accelerometer_x,accelerometer_y,accelerometer_z,fall
3450,325,2051,1
3447,330,2051,1
3446,326,2054,1
3446,329,2056,1
3443,334,2060,1
3441,333,2059,1
3439,335,2059,1
3445,336,2059,1
3447,335,2058,1
3447,337,2056,1
3436,342,2054,1
3433,338,2052,1
3433,332,2055,1
3441,331,2057,1
3441,331,2061,1
3437,330,2067,1
3433,336,2061,1
3437,334,2060,1
3439,333,2061,1
3441,336,2062,1
3446,341,2062,1
3444,343,2066,1
3445,345,2065,1
3444,349,2060,1
3453,349,2059,1
3458,347,2058,1
3464,344,2061,1
3468,342,2063,1
3480,336,2065,1
3483,336,2067,1
3486,335,2065,1
3488,335,2061,1
3488,332,2067,1
3485,331,2063,1
3478,327,2061,1
3474,324,2065,1
3470,324,2061,1
3466,326,2058,1
3459,330,2057,1
3456,335,2056,1
3458,337,2061,1
3462,339,2069,1
3465,337,2074,1
3466,338,2074,1
3467,336,2071,1
3465,336,2064,1
3459,339,2057,1
3458,337,2050,1
3460,337,2045,1
3460,337,2042,1
3463,336,2041,1
3463,337,2044,1
3460,336,2047,1
3457,330,2054,1
3463,327,2063,1
3469,325,2077,1
3473,317,2086,1
3470,320,2085,1
3460,320,2083,1
3454,322,2078,1
3446,329,2073,1
3448,333,2068,1
3444,336,2060,1
3441,340,2052,1
3444,341,2047,1
3443,335,2044,1
3450,331,2045,1
3457,333,2049,1
3466,333,2054,1
3472,337,2057,1
3467,343,2063,1
3456,349,2061,1
3447,348,2055,1
3438,351,2055,1
3440,347,2057,1
3446,345,2061,1
3447,345,2062,1
3449,348,2061,1
3447,350,2061,1
3449,354,2066,1
3451,351,2069,1
3453,348,2069,1
3447,342,2068,1
3441,334,2067,1
3434,330,2058,1
3425,330,2052,1
3422,334,2044,1
3422,325,2042,1
3429,318,2039,1
3438,316,2041,1
3443,316,2046,1
3450,312,2053,1
3463,305,2060,1
3472,307,2066,1
3463,299,2063,1
3458,303,2066,1
3460,316,2072,1
3462,324,2080,1
3463,336,2082,1
3463,348,2087,1
3466,357,2082,1
3469,363,2080,1
3471,366,2078,1
3474,367,2076,1
3474,369,2068,1
3474,366,2057,1
3470,365,2050,1
3463,364,2046,1
3459,364,2049,1
3449,358,2044,1
3442,357,2041,1
3434,354,2038,1
3433,352,2038,1
3433,346,2043,1
3439,338,2047,1
3441,334,2055,1
3441,328,2055,1
3441,327,2053,1
3439,327,2057,1
3444,331,2061,1
3445,337,2063,1
3449,346,2064,1
3451,353,2067,1
3452,357,2065,1
3449,359,2060,1
3443,358,2058,1
3442,355,2057,1
3441,352,2057,1
3442,348,2061,1
3445,349,2066,1
3448,348,2071,1
3445,352,2070,1
3441,350,2067,1
3442,350,2065,1
3448,348,2066,1
3454,342,2065,1
3458,338,2064,1
3459,336,2068,1
3461,333,2065,1
3461,326,2064,1
3456,324,2062,1
3457,328,2063,1
3463,333,2065,1
3466,336,2071,1
3472,336,2078,1
3476,331,2084,1
3474,334,2085,1
3467,339,2082,1
3456,347,2077,1
3448,352,2068,1
3446,355,2063,1
3444,355,2055,1
3443,360,2050,1
3437,360,2046,1
3433,364,2046,1
3434,366,2045,1
3434,361,2047,1
3442,353,2053,1
3447,344,2059,1
3450,332,2062,1
3457,331,2069,1
3472,330,2077,1
3491,322,2086,1
3509,314,2093,1
3520,310,2098,1
3524,307,2103,1
3524,304,2103,1
3515,311,2098,1
3510,315,2089,1
3498,316,2073,1
3481,321,2066,1
3462,330,2062,1
3452,333,2059,1
3445,336,2061,1
3445,330,2061,1
3445,328,2064,1
3452,327,2071,1
3461,327,2078,1
3476,323,2084,1
3481,324,2082,1
3480,323,2079,1
3475,315,2072,1
3469,312,2067,1
3473,307,2065,1
3479,303,2063,1
3484,303,2063,1
3486,309,2064,1
3488,315,2066,1
3485,322,2067,1
3477,326,2071,1
3467,334,2077,1
3468,342,2084,1
3470,347,2085,1
3471,349,2090,1
3469,348,2091,1
3462,347,2083,1
3452,346,2073,1
3442,349,2069,1
3428,347,2061,1
3416,349,2054,1
3407,352,2048,1
3405,347,2047,1
3407,336,2048,1
3409,323,2050,1
3399,320,2048,1
3381,327,2044,1
3361,332,2038,1
3348,338,2032,1
3341,341,2029,1
3339,338,2035,1
3342,338,2034,1
3354,333,2041,1
3374,318,2046,1
3390,308,2059,1
3408,304,2070,1
3420,302,2080,1
3427,307,2081,1
3423,320,2070,1
3412,337,2057,1
3401,351,2047,1
3399,358,2042,1
3404,361,2041,1
3411,357,2038,1
3424,359,2042,1
3440,350,2048,1
3459,346,2053,1
3467,346,2059,1
3466,344,2062,1
3460,345,2062,1
3455,346,2060,1
3460,346,2060,1
3457,346,2064,1
3463,342,2066,1
3462,342,2070,1
3467,341,2075,1
3472,342,2084,1
3481,338,2085,1
3480,336,2086,1
3475,334,2083,1
3469,333,2082,1
3464,334,2082,1
3465,343,2079,1
3465,345,2073,1
3467,348,2072,1
3471,354,2071,1
3471,351,2066,1
3477,346,2066,1
3485,339,2066,1
3492,335,2066,1
3491,331,2064,1
3482,331,2060,1
3476,334,2057,1
3472,338,2051,1
3466,332,2048,1
3457,329,2045,1
3455,325,2048,1
3453,321,2054,1
3446,316,2055,1
3441,311,2055,1
3430,308,2054,1
3426,307,2053,1
3420,306,2054,1
3418,304,2055,1
3412,310,2056,1
3420,309,2058,1
3429,309,2061,1
3433,303,2063,1
3439,300,2067,1
3449,304,2068,1
3453,305,2071,1
3452,308,2067,1
3446,313,2064,1
3440,313,2060,1
3432,314,2054,1
3429,316,2053,1
3428,312,2050,1
3426,304,2053,1
3432,300,2061,1
3437,299,2071,1
3450,296,2081,1
3460,294,2090,1
3470,298,2091,1
3478,302,2093,1
3487,303,2095,1
3490,301,2090,1
3486,303,2086,1
3484,305,2080,1
3483,306,2073,1
3482,307,2069,1
3483,307,2066,1
3489,310,2072,1
3498,310,2080,1
3498,306,2082,1
3497,306,2084,1
3489,305,2079,1
3477,313,2069,1
3460,315,2059,1
3445,321,2044,1
3426,321,2035,1
3423,324,2033,1
3421,328,2033,1
3425,326,2038,1
3432,323,2043,1
3436,320,2051,1
3444,316,2054,1
3445,307,2058,1
3441,304,2055,1
3433,303,2052,1
3422,301,2049,1
3418,298,2045,1
3418,299,2043,1
3425,302,2044,1
3431,301,2047,1
3442,307,2046,1
3451,313,2052,1
3461,320,2056,1
3470,324,2063,1
3483,327,2064,1
3490,330,2066,1
3494,332,2065,1
3496,328,2066,1
3498,323,2066,1
3494,319,2069,1
3494,318,2075,1
3489,315,2074,1
3488,314,2076,1
3484,307,2078,1
3486,304,2081,1
3482,306,2084,1
3469,306,2081,1
3457,312,2079,1
3448,317,2075,1
3448,317,2071,1
3452,313,2069,1
3449,312,2060,1
3454,285,2036,1
3446,315,2047,1
3440,313,2048,1
3433,316,2048,1
3433,319,2042,1
3436,317,2041,1
3438,314,2042,1
3437,311,2039,1
3432,311,2039,1
3428,315,2036,1
3428,312,2045,1
3437,314,2051,1
3442,315,2053,1
3445,319,2053,1
3452,318,2049,1
3460,320,2049,1
3465,321,2050,1
3471,323,2051,1
3474,321,2052,1
3478,313,2055,1
3488,313,2054,1
3495,309,2059,1
3498,308,2057,1
3492,311,2052,1
3484,312,2051,1
3480,310,2057,1
3471,309,2058,1
3471,303,2058,1
3467,298,2060,1
3463,293,2065,1
3464,294,2065,1
3467,290,2066,1
3467,290,2069,1
3463,296,2070,1
3465,297,2070,1
3460,300,2066,1
3454,305,2063,1
3447,307,2056,1
3450,307,2055,1
3458,309,2053,1
3460,311,2052,1
3469,311,2052,1
3476,308,2053,1
3480,306,2051,1
3479,305,2050,1
3471,305,2050,1
3469,305,2050,1
3467,305,2047,1
3466,304,2048,1
3464,301,2054,1
3465,295,2053,1
3460,287,2052,1
3452,286,2050,1
3452,282,2051,1
3454,284,2055,1
3464,281,2065,1
3463,278,2070,1
3469,282,2075,1
3470,284,2072,1
3469,285,2065,1
3463,289,2059,1
3454,298,2053,1
3445,306,2042,1
3436,304,2031,1
3435,302,2029,1
3437,300,2026,1
3442,292,2028,1
3449,285,2030,1
3455,278,2035,1
3461,278,2043,1
3470,280,2051,1
3474,283,2056,1
3470,293,2059,1
3468,296,2058,1
3466,297,2055,1
3457,300,2056,1
3450,302,2054,1
3447,302,2050,1
3444,299,2052,1
3453,294,2054,1
3465,289,2055,1
3470,291,2056,1
3470,299,2060,1
3466,303,2063,1
3464,307,2063,1
3464,303,2060,1
3466,295,2056,1
3471,290,2052,1
3476,288,2049,1
3481,287,2053,1
3491,291,2060,1
3500,288,2065,1
3507,286,2071,1
3506,286,2066,1
3501,286,2060,1
3493,284,2058,1
3486,280,2055,1
3471,280,2047,1
3457,280,2044,1
3445,280,2041,1
3438,286,2038,1
3432,287,2038,1
3424,287,2040,1
3425,290,2045,1
3430,299,2047,1
3440,305,2050,1
3450,313,2053,1
3459,322,2052,1
3465,324,2050,1
3469,323,2050,1
3479,323,2052,1
3481,320,2052,1
3476,316,2051,1
3469,310,2055,1
3463,308,2058,1
3459,311,2063,1
3456,309,2066,1
3454,304,2075,1
3455,300,2079,1
3459,295,2079,1
3456,288,2076,1
3453,276,2073,1
3446,269,2070,1
3446,269,2066,1
3448,264,2060,1
3447,265,2055,1
3446,266,2052,1
3446,267,2050,1
3445,269,2046,1
3450,272,2046,1
3450,274,2046,1
3458,276,2045,1
3457,281,2050,1
3457,286,2053,1
3447,290,2051,1
3447,292,2046,1
3452,293,2050,1
3455,294,2051,1
3457,294,2052,1
3457,298,2053,1
3456,297,2055,1
3463,296,2054,1
3466,295,2054,1
3467,293,2058,1
3470,292,2059,1
3469,292,2064,1
3469,284,2067,1
3479,281,2072,1
3482,281,2072,1
3476,280,2073,1
3467,279,2070,1
3463,279,2072,1
3458,282,2069,1
3457,284,2066,1
3451,281,2064,1
3450,278,2072,1
3458,273,2078,1
3469,273,2081,1
3477,271,2084,1
3487,273,2079,1
3480,282,2075,1
3473,294,2064,1
3465,304,2059,1
3462,312,2052,1
3460,317,2044,1
3460,319,2035,1
3452,319,2030,1
3448,320,2035,1
3446,318,2028,1
3445,318,2030,1
3439,317,2032,1
3434,317,2037,1
3431,319,2041,1
3433,319,2044,1
3432,322,2048,1
3434,320,2051,1
3439,313,2054,1
3447,308,2057,1
3453,306,2059,1
3462,303,2060,1
3456,301,2056,1
3447,303,2052,1
3435,305,2050,1
3431,304,2050,1
3433,309,2053,1
3437,304,2058,1
3453,302,2060,1
3463,303,2063,1
3472,298,2069,1
3480,294,2072,1
3484,294,2077,1
3486,294,2080,1
3485,297,2074,1
3481,305,2070,1
3472,308,2063,1
3467,309,2058,1
3464,311,2056,1
3461,311,2053,1
3454,310,2053,1
3452,305,2053,1
3450,299,2053,1
3453,293,2052,1
3457,293,2052,1
3449,294,2050,1
3445,297,2049,1
3446,302,2051,1
3448,308,2051,1
3449,314,2055,1
3444,317,2055,1
3441,320,2054,1
3442,324,2051,1
3439,320,2047,1
3435,313,2045,1
3438,305,2048,1
3443,300,2053,1
3457,299,2063,1
3470,298,2070,1
3482,295,2076,1
3492,297,2081,1
3498,294,2082,1
3498,291,2081,1
3492,293,2078,1
3481,290,2070,1
3470,290,2063,1
3463,290,2059,1
3454,289,2058,1
3452,288,2060,1
3453,293,2059,1
3449,298,2061,1
3441,303,2060,1
3441,308,2060,1
3450,309,2062,1
3455,311,2060,1
3458,312,2058,1
3460,314,2057,1
3463,305,2054,1
3465,304,2048,1
3461,305,2049,1
3462,315,2048,1
3458,319,2054,1
3456,314,2050,1
3456,311,2052,1
3462,306,2055,1
3464,301,2056,1
3465,295,2058,1
3463,297,2061,1
3456,299,2062,1
3452,304,2065,1
3447,299,2066,1
3441,295,2068,1
3438,296,2067,1
3438,294,2064,1
3439,293,2058,1
3439,295,2051,1
3441,299,2041,1
3442,304,2035,1
3438,315,2031,1
3438,315,2033,1
3445,317,2035,1
3455,316,2042,1
3462,313,2047,1
3464,312,2053,1
3462,311,2058,1
3455,312,2059,1
3446,317,2056,1
3442,318,2053,1
3443,323,2048,1
3445,326,2045,1
3448,328,2046,1
3455,326,2044,1
3461,331,2048,1
3473,332,2052,1
3484,333,2060,1
3489,336,2061,1
3495,335,2066,1
3502,335,2073,1
3505,331,2077,1
3505,329,2082,1
3510,326,2083,1
3508,318,2087,1
3504,316,2083,1
3501,313,2082,1
3497,307,2078,1
3489,304,2069,1
3478,303,2063,1
3466,304,2056,1
3455,311,2055,1
3451,312,2054,1
3444,312,2050,1
3442,316,2046,1
3437,321,2043,1
3439,323,2044,1
3441,322,2046,1
3449,325,2045,1
3445,328,2044,1
3443,327,2044,1
3437,324,2046,1
3439,323,2048,1
3441,322,2051,1
3449,322,2052,1
3453,324,2051,1
3450,324,2047,1
3449,325,2043,1
3448,329,2048,1
3454,328,2052,1
3455,323,2053,1
3456,322,2056,1
3452,325,2057,1
3453,321,2057,1
3451,316,2054,1
3445,312,2052,1
3445,313,2056,1
3450,316,2058,1
3454,324,2064,1
3453,326,2063,1
3453,330,2070,1
3457,332,2070,1
3463,332,2067,1
3466,337,2061,1
3463,333,2058,1
3466,333,2062,1
3476,321,2062,1
3483,312,2068,1
3489,308,2069,1
3489,306,2065,1
3479,308,2060,1
3468,307,2056,1
3458,310,2054,1
3450,314,2054,1
3441,318,2050,1
3439,319,2045,1
3438,326,2042,1
3440,328,2045,1
3446,333,2047,1
3450,336,2051,1
3451,335,2053,1
3446,331,2052,1
3438,331,2049,1
3432,328,2043,1
3431,325,2038,1
3434,324,2041,1
3439,321,2044,1
3449,322,2049,1
3460,319,2053,1
3464,317,2055,1
3465,311,2052,1
3466,312,2052,1
3468,311,2050,1
3473,311,2051,1
3479,306,2060,1
3485,302,2069,1
3487,300,2077,1
3486,298,2080,1
3486,300,2080,1
3484,303,2082,1
3473,307,2080,1
3466,313,2073,1
3462,319,2067,1
3461,330,2063,1
3464,335,2058,1
3474,336,2054,1
3478,335,2047,1
3484,338,2046,1
3482,338,2048,1
3489,339,2048,1
3483,333,2047,1
3478,335,2052,1
3468,337,2052,1
3462,331,2053,1
3455,326,2053,1
3446,324,2054,1
3446,316,2053,1
3444,319,2054,1
3444,317,2051,1
3442,321,2053,1
3439,321,2058,1
3443,325,2055,1
3445,325,2059,1
3447,328,2060,1
3446,328,2062,1
3450,326,2064,1
3459,328,2064,1
3464,328,2062,1
3461,333,2059,1
3462,334,2055,1
3459,331,2050,1
3455,324,2043,1
3452,320,2040,1
3451,316,2034,1
3449,315,2032,1
3448,316,2033,1
3450,319,2041,1
3452,315,2045,1
3452,314,2053,1
3459,321,2065,1
3464,324,2065,1
3465,326,2068,1
3465,326,2072,1
3466,329,2071,1
3470,330,2069,1
3464,336,2066,1
3462,337,2059,1
3455,341,2054,1
3452,342,2054,1
3454,338,2053,1
3458,336,2053,1
3451,337,2056,1
3439,338,2056,1
3432,341,2055,1
3433,338,2051,1
3444,334,2054,1
3455,329,2059,1
3462,329,2063,1
3467,328,2065,1
3470,325,2060,1
3470,331,2058,1
3468,331,2057,1
3466,331,2057,1
3458,334,2051,1
3459,340,2052,1
3458,344,2052,1
3456,342,2050,1
3450,343,2051,1
3445,345,2050,1
3448,338,2051,1
3457,327,2054,1
3470,323,2063,1
3475,316,2066,1
3476,314,2073,1
3482,314,2079,1
3483,315,2078,1
3481,318,2079,1
3484,322,2084,1
3486,323,2083,1
3483,321,2081,1
3470,320,2070,1
3458,324,2058,1
3452,321,2052,1
3448,321,2046,1
3440,324,2043,1
3424,328,2041,1
3415,331,2043,1
3413,336,2045,1
3416,332,2046,1
3421,335,2050,1
3425,335,2046,1
3426,340,2047,1
3430,343,2047,1
3434,344,2049,1
3437,344,2051,1
3444,340,2044,1
3446,330,2042,1
3452,326,2044,1
3461,322,2052,1
3474,309,2055,1
3486,296,2061,1
3488,290,2067,1
3492,290,2072,1
3492,293,2076,1
3490,298,2084,1
3483,307,2083,1
3476,314,2078,1
3467,319,2077,1
3460,321,2075,1
3452,324,2071,1
3449,328,2068,1
3450,333,2063,1
3445,338,2059,1
3442,338,2056,1
3446,345,2052,1
3449,344,2048,1
3452,341,2042,1
3452,341,2043,1
3449,334,2046,1
3449,328,2044,1
3447,325,2042,1
3444,314,2042,1
3443,308,2045,1
3447,303,2051,1
3450,298,2059,1
3454,294,2064,1
3455,294,2069,1
3460,294,2072,1
3460,300,2074,1
3455,311,2081,1
3446,318,2068,1
3443,329,2060,1
3439,337,2054,1
3440,339,2054,1
3447,344,2058,1
3455,345,2061,1
3467,341,2067,1
3468,339,2066,1
3472,337,2065,1
3481,338,2063,1
3491,334,2064,1
3492,327,2072,1
3491,320,2070,1
3484,318,2064,1
3473,319,2059,1
3464,315,2056,1
3462,309,2053,1
3463,300,2051,1
3462,295,2051,1
3457,289,2049,1
3456,289,2048,1
3453,286,2052,1
3455,289,2053,1
3460,287,2055,1
3460,287,2059,1
3457,292,2062,1
3453,293,2060,1
3443,296,2055,1
3438,302,2049,1
3438,305,2047,1
3445,306,2048,1
3449,309,2041,1
3448,314,2033,1
3445,325,2028,1
3447,333,2029,1
3456,339,2029,1
3459,347,2037,1
3465,346,2045,1
3467,349,2055,1
3463,346,2058,1
3456,346,2056,1
3446,337,2054,1
3446,326,2051,1
3447,319,2052,1
3455,311,2054,1
3459,301,2057,1
3465,295,2059,1
3475,294,2058,1
3479,297,2062,1
3477,305,2064,1
3474,308,2065,1
3474,309,2066,1
3479,311,2068,1
3479,311,2074,1
3476,313,2069,1
3471,317,2065,1
3466,319,2062,1
3465,314,2058,1
3464,313,2050,1
3458,311,2046,1
3457,317,2041,1
3457,320,2038,1
3463,320,2036,1
3462,322,2035,1
3459,329,2038,1
3456,328,2039,1
3451,326,2040,1
3456,324,2041,1
3458,321,2041,1
3457,317,2044,1
3455,317,2045,1
3452,316,2044,1
3449,314,2041,1
3447,306,2039,1
3452,304,2044,1
3457,296,2044,1
3463,290,2050,1
3474,284,2056,1
3479,282,2059,1
3481,285,2059,1
3475,291,2056,1
3465,297,2055,1
3459,302,2052,1
3460,305,2050,1
3463,304,2052,1
3467,302,2051,1
3465,304,2052,1
3463,306,2047,1
3459,307,2045,1
3458,315,2043,1
3456,315,2041,1
3461,318,2041,1
3464,320,2040,1
3464,324,2040,1
3464,325,2043,1
3462,324,2041,1
3461,328,2043,1
3464,324,2044,1
3471,319,2046,1
3477,309,2048,1
3480,304,2051,1
3478,301,2052,1
3479,304,2053,1
3470,309,2048,1
3466,312,2048,1
3464,316,2046,1
3463,320,2041,1
3462,320,2040,1
3455,320,2037,1
3449,325,2037,1
3449,328,2039,1
3451,336,2040,1
3452,345,2035,1
3448,345,2033,1
3445,348,2029,1
3447,347,2025,1
3448,338,2020,1
3456,329,2020,1
3460,316,2024,1
3459,306,2031,1
3463,293,2032,1
3466,285,2036,1
3478,282,2043,1
3490,278,2048,1
3500,276,2056,1
3501,281,2061,1
3499,285,2063,1
3498,294,2063,1
3496,301,2061,1
3500,307,2059,1
3502,310,2053,1
3501,316,2051,1
3498,318,2049,1
3498,318,2049,1
3492,317,2051,1
3482,319,2048,1
3477,319,2045,1
3474,319,2042,1
3473,311,2038,1
3466,310,2036,1
3465,310,2040,1
3461,310,2035,1
3457,309,2031,1
3457,313,2034,1
3457,314,2033,1
3454,314,2035,1
3452,313,2034,1
3451,318,2032,1
3446,316,2026,1
3445,312,2018,1
3445,310,2012,1
3442,306,2011,1
3441,304,2009,1
3445,307,2013,1
3457,307,2017,1
3468,306,2026,1
3482,302,2035,1
3489,300,2046,1
3489,298,2050,1
3495,298,2051,1
3504,298,2054,1
3513,304,2052,1
3519,309,2053,1
3520,313,2052,1
3525,319,2048,1
3528,323,2050,1
3521,321,2048,1
3516,318,2043,1
3509,312,2046,1
3501,302,2042,1
3489,297,2037,1
3472,292,2034,1
3464,287,2035,1
3458,283,2032,1
3459,277,2027,1
3462,273,2025,1
3458,271,2022,1
3453,278,2019,1
3443,286,2016,1
3437,300,2017,1
3433,314,2015,1
3436,322,2015,1
3441,327,2016,1
3454,328,2021,1
3465,321,2026,1
3478,318,2032,1
3478,315,2037,1
3478,313,2036,1
3477,316,2034,1
3478,316,2029,1
3475,311,2027,1
3473,306,2027,1
3468,307,2025,1
3466,307,2026,1
3465,304,2032,1
3462,305,2041,1
3462,311,2043,1
3469,308,2043,1
3476,306,2048,1
3481,305,2049,1
3478,306,2049,1
3475,308,2046,1
3471,306,2041,1
3463,303,2039,1
3462,300,2034,1
3457,302,2033,1
3456,311,2028,1
3454,316,2021,1
3460,320,2014,1
3464,320,2014,1
3471,322,2015,1
3474,323,2019,1
3476,323,2021,1
3477,320,2021,1
3481,316,2020,1
3479,314,2028,1
3480,313,2031,1
3485,310,2037,1
3489,305,2040,1
3489,300,2047,1
3488,296,2053,1
3483,297,2051,1
3474,296,2049,1
3467,299,2042,1
3467,307,2042,1
3468,311,2041,1
3467,313,2043,1
3467,309,2046,1
3476,303,2048,1
3483,299,2050,1
3488,297,2052,1
3495,299,2054,1
3495,304,2055,1
3497,310,2054,1
3494,315,2047,1
3490,320,2046,1
3487,323,2043,1
3489,325,2037,1
3491,325,2031,1
3497,321,2030,1
3500,322,2030,1
3491,314,2030,1
3475,309,2028,1
3460,302,2024,1
3453,293,2022,1
3450,288,2026,1
3447,286,2028,1
3445,283,2031,1
3447,281,2034,1
3449,283,2037,1
3456,287,2038,1
3459,295,2043,1
3462,307,2042,1
3461,319,2037,1
3455,321,2032,1
3456,324,2027,1
3456,324,2028,1
3464,320,2029,1
3474,316,2037,1
3488,317,2047,1
3495,317,2053,1
3497,317,2056,1
3497,317,2056,1
3489,314,2053,1
3482,315,2048,1
3475,311,2039,1
3460,310,2037,1
3458,308,2035,1
3454,309,2033,1
3450,307,2035,1
3448,304,2042,1
3448,304,2046,1
3445,300,2048,1
3444,299,2050,1
3448,295,2052,1
3457,296,2052,1
3466,296,2053,1
3469,295,2048,1
3465,299,2040,1
3458,309,2031,1
3446,312,2025,1
3438,319,2022,1
3437,325,2022,1
3449,326,2025,1
3466,324,2036,1
3480,324,2041,1
3489,321,2041,1
3490,322,2044,1
3488,322,2039,1
3481,326,2036,1
3481,326,2033,1
3481,327,2037,1
3480,325,2039,1
3479,325,2039,1
3480,321,2038,1
3476,317,2039,1
3471,311,2036,1
3463,308,2039,1
3460,305,2040,1
3458,303,2045,1
3458,303,2048,1
3458,303,2050,1
3457,303,2051,1
3463,298,2051,1
3467,301,2052,1
3468,299,2042,1
3454,300,2034,1
3440,302,2028,1
3426,304,2025,1
3423,310,2029,1
3431,316,2037,1
3442,316,2046,1
3456,317,2047,1
3464,326,2048,1
3469,332,2044,1
3472,331,2041,1
3479,327,2045,1
3485,328,2044,1
3486,327,2048,1
3485,321,2052,1
3483,323,2053,1
3482,324,2050,1
3477,322,2048,1
3473,321,2042,1
3470,321,2040,1
3462,318,2039,1
3459,314,2041,1
3463,311,2049,1
3470,309,2052,1
3476,303,2057,1
3481,298,2062,1
3487,295,2071,1
3494,295,2071,1
3495,288,2075,1
3494,288,2072,1
3484,288,2063,1
3473,297,2056,1
3467,301,2049,1
3468,304,2048,1
3478,304,2048,1
3484,307,2051,1
3494,309,2055,1
3495,305,2056,1
3495,305,2056,1
3486,306,2058,1
3478,307,2053,1
3474,305,2050,1
3467,307,2050,1
3462,310,2050,1
3458,307,2045,1
3452,310,2043,1
3445,313,2036,1
3440,314,2033,1
3437,314,2034,1
3443,315,2042,1
3448,319,2048,1
3445,318,2047,1
3439,321,2044,1
3438,320,2044,1
3443,314,2047,1
3452,311,2047,1
3459,303,2052,1
3464,299,2051,1
3468,302,2053,1
3473,300,2052,1
3479,303,2051,1
3484,299,2049,1
3488,299,2049,1
3494,299,2050,1
3493,294,2051,1
3490,295,2052,1
3489,289,2056,1
3486,285,2062,1
3481,279,2066,1
3474,282,2063,1
3467,288,2056,1
3466,294,2057,1
3460,305,2055,1
3454,313,2054,1
3456,322,2048,1
3466,325,2048,1
3480,330,2048,1
3486,330,2049,1
3488,337,2053,1
3479,340,2048,1
3469,346,2043,1
3465,344,2038,1
3464,339,2042,1
3466,330,2041,1
3467,326,2042,1
3461,323,2036,1
3451,324,2034,1
3445,324,2034,1
3438,321,2033,1
3437,314,2029,1
3438,310,2033,1
3437,307,2039,1
3434,305,2046,1
3434,303,2051,1
3437,298,2055,1
3438,298,2056,1
3440,295,2051,1
3445,299,2047,1
3439,304,2041,1
3437,311,2038,1
3433,319,2034,1
3437,320,2031,1
3456,317,2036,1
3473,312,2044,1
3481,306,2048,1
3486,300,2047,1
3489,299,2050,1
3494,299,2055,1
3498,298,2062,1
3500,295,2069,1
3507,299,2080,1
3511,302,2084,1
3507,310,2080,1
3503,315,2079,1
3494,320,2078,1
3482,324,2068,1
3468,327,2058,1
3459,324,2047,1
3452,326,2038,1
3448,323,2032,1
3436,320,2030,1
3440,318,2029,1
3434,316,2030,1
3430,313,2027,1
3429,312,2025,1
3434,309,2026,1
3437,305,2029,1
3447,304,2035,1
3448,306,2035,1
3448,310,2034,1
3452,312,2030,1
