accelerometer_x,accelerometer_y,accelerometer_z,fall
8169,4796,1846,0
7935,4710,1798,0
7675,4492,1746,0
7387,4236,1706,0
7095,3994,1681,0
6820,3788,1673,0
6572,3619,1672,0
6327,3471,1658,0
6047,3340,1630,0
5719,3230,1608,0
5391,3114,1578,0
5067,2974,1514,0
4754,2802,1417,0
4439,2614,1310,0
4127,2428,1223,0
3805,2231,1121,0
3523,1971,976,0
3287,1678,789,0
3084,1395,577,0
2887,1122,359,0
2664,879,173,0
2415,647,-19,0
2137,447,-157,0
1840,276,-232,0
1566,130,-249,0
1320,5,-201,0
1097,-87,-142,0
876,-180,-132,0
657,-281,-171,0
392,-372,-238,0
96,-462,-294,0
-220,-555,-360,0
-545,-662,-425,0
-878,-785,-478,0
-1181,-951,-523,0
-1462,-1148,-565,0
-1691,-1398,-601,0
-1880,-1653,-629,0
-2014,-1904,-647,0
-2115,-2116,-642,0
-2162,-2288,-615,0
-2131,-2430,-560,0
-2041,-2502,-478,0
-1894,-2499,-386,0
-1698,-2430,-292,0
-1441,-2332,-223,0
-1178,-2186,-212,0
-930,-2007,-247,0
-703,-1810,-331,0
-469,-1619,-448,0
-238,-1420,-584,0
3,-1219,-707,0
262,-1026,-749,0
516,-832,-734,0
760,-660,-699,0
966,-527,-662,0
1126,-409,-596,0
1250,-259,-477,0
1361,-94,-274,0
1447,84,36,0
1477,283,527,0
1478,411,1363,0
1491,256,2279,0
1418,-304,2276,0
1419,-1049,1314,0
1457,-1282,128,0
1425,-488,-172,0
1372,517,129,0
1392,958,361,0
1628,916,756,0
2039,737,1112,0
2473,617,844,0
2963,615,292,0
3697,670,171,0
4948,617,672,0
6747,642,1303,0
8720,997,1659,0
10339,1484,1348,0
11409,2030,701,0
11996,2603,585,0
12007,2870,849,0
11212,2880,1302,0
9684,2945,1686,0
7925,3073,1603,0
6431,3025,1185,0
5541,2507,870,0
5228,1599,626,0
5393,734,451,0
5889,221,429,0
6619,73,666,0
7457,117,1088,0
8204,260,1353,0
8739,483,1419,0
9047,795,1420,0
9165,1108,1405,0
9106,1403,1377,0
8927,1708,1308,0
8704,2026,1269,0
8471,2362,1246,0
8286,2726,1285,0
8127,3094,1354,0
7986,3350,1388,0
7852,3468,1410,0
7642,3416,1405,0
7385,3215,1336,0
7093,2949,1214,0
6826,2680,1154,0
6571,2448,1099,0
6334,2260,1039,0
6117,2098,989,0
5895,1953,948,0
5680,1819,912,0
5484,1692,879,0
5293,1599,853,0
5076,1530,817,0
4830,1505,785,0
4578,1472,750,0
4340,1448,726,0
4098,1422,697,0
3872,1387,696,0
3645,1354,700,0
3407,1325,695,0
3162,1280,726,0
2941,1258,790,0
2731,1257,839,0
2510,1223,846,0
2314,1185,846,0
2142,1144,845,0
1978,1077,797,0
1860,1022,776,0
1722,976,728,0
1564,982,689,0
1383,994,638,0
1200,990,597,0
987,993,531,0
779,1027,464,0
569,1028,368,0
395,1021,308,0
254,995,268,0
112,940,229,0
-7,864,165,0
-122,773,99,0
-214,668,50,0
-265,566,8,0
-297,482,-8,0
-326,425,-9,0
-369,383,-1,0
-399,348,42,0
-422,315,122,0
-468,284,218,0
-510,237,339,0
-526,159,466,0
-525,59,564,0
-530,-47,642,0
-529,-134,699,0
-510,-247,713,0
-470,-368,659,0
-415,-460,539,0
-333,-490,385,0
-230,-457,269,0
-111,-386,238,0
14,-337,289,0
108,-339,338,0
141,-402,271,0
106,-533,63,0
34,-707,-303,0
-15,-865,-713,0
44,-955,-1000,0
293,-959,-912,0
710,-936,-422,0
1238,-978,240,0
1771,-1178,669,0
2262,-1451,599,0
2774,-1632,251,0
3400,-1620,58,0
4248,-1485,271,0
5423,-1378,796,0
7031,-1331,1331,0
9114,-1378,1682,0
11421,-1629,1680,0
13644,-2239,1367,0
15288,-2734,1174,0
15756,-3104,926,0
14894,-3121,1085,0
12920,-2906,1389,0
10446,-2587,1539,0
8144,-2175,1570,0
6534,-1733,1559,0
5821,-1353,1394,0
5831,-1015,1118,0
6388,-742,1035,0
7225,-378,1115,0
8161,23,1349,0
9093,363,1644,0
9866,654,1873,0
10424,899,1981,0
10730,1139,1991,0
10791,1392,1912,0
10665,1620,1796,0
10420,1804,1678,0
10058,1950,1586,0
9631,2076,1558,0
9191,2179,1577,0
8756,2247,1604,0
8359,2252,1623,0
7991,2214,1645,0
7666,2136,1651,0
7366,2034,1619,0
7082,1934,1561,0
6822,1848,1479,0
6579,1772,1388,0
6347,1703,1290,0
6104,1663,1171,0
5837,1655,1038,0
5554,1681,923,0
5240,1735,827,0
4911,1791,761,0
4575,1805,683,0
4246,1749,602,0
3936,1624,561,0
3642,1458,562,0
3379,1255,611,0
3150,1020,685,0
2966,774,771,0
2793,551,867,0
2628,382,950,0
2472,276,989,0
2334,168,958,0
2212,6,832,0
2069,-235,625,0
1893,-475,397,0
1677,-637,199,0
1427,-733,18,0
1135,-800,-165,0
817,-856,-325,0
473,-900,-425,0
130,-924,-469,0
-223,-945,-515,0
-568,-987,-611,0
-903,-1022,-718,0
-1202,-1014,-799,0
-1479,-968,-837,0
-1736,-897,-843,0
-1970,-817,-826,0
-2170,-746,-799,0
-2334,-680,-781,0
-2463,-642,-790,0
-2540,-620,-808,0
-2569,-589,-808,0
-2564,-534,-789,0
-2526,-467,-782,0
-2449,-399,-801,0
-2333,-318,-839,0
-2184,-237,-889,0
-1981,-151,-921,0
-1768,-60,-978,0
-1532,23,-1043,0
-1298,119,-1126,0
-1051,217,-1175,0
-811,336,-1230,0
-581,481,-1261,0
-347,636,-1257,0
-107,802,-1194,0
146,964,-1085,0
393,1110,-938,0
630,1229,-746,0
834,1339,-506,0
1028,1383,-222,0
1255,1342,154,0
1537,1163,561,0
1851,854,869,0
2157,503,984,0
2473,263,1004,0
2872,155,982,0
3492,127,980,0
4447,106,1070,0
5880,121,1337,0
7942,206,1692,0
10670,620,2027,0
13227,1414,2054,0
15228,1987,1765,0
16626,1943,1287,0
17217,1471,820,0
16737,958,636,0
14713,543,987,0
11260,204,1677,0
7086,185,1970,0
3541,501,1578,0
1544,843,611,0
936,1306,217,0
1334,1588,415,0
2357,1633,823,0
3770,1556,1194,0
5264,1453,1314,0
6589,1387,1266,0
7612,1327,1113,0
8384,1246,830,0
8944,1218,514,0
9318,1290,290,0
9544,1375,146,0
9604,1491,10,0
9490,1658,-113,0
9252,1886,-181,0
8950,2138,-192,0
8620,2349,-138,0
8346,2444,-54,0
8154,2438,55,0
8041,2372,185,0
7962,2266,313,0
7878,2118,411,0
7779,1937,511,0
7660,1738,617,0
7525,1513,669,0
7339,1283,669,0
7114,1076,633,0
6861,904,568,0
6582,770,455,0
6292,691,350,0
6005,672,267,0
5710,718,181,0
5430,819,129,0
5164,950,116,0
4934,1107,145,0
4733,1277,176,0
4533,1429,181,0
4310,1554,143,0
4073,1657,112,0
3819,1737,86,0
3589,1778,101,0
3365,1798,125,0
3143,1822,154,0
2931,1843,164,0
2723,1852,129,0
2541,1860,101,0
2399,1862,171,0
2279,1873,250,0
2164,1901,262,0
2030,1959,219,0
1903,1988,217,0
1800,1972,279,0
1669,1907,307,0
1515,1810,284,0
1367,1652,254,0
1206,1467,245,0
1052,1269,259,0
892,1061,254,0
741,844,240,0
604,640,214,0
483,474,181,0
362,326,137,0
221,203,138,0
106,103,249,0
-18,11,379,0
-127,-96,479,0
-211,-175,552,0
-275,-219,525,0
-339,-280,353,0
-382,-362,146,0
-399,-431,-61,0
-383,-467,-227,0
-339,-480,-353,0
-260,-467,-407,0
-173,-426,-402,0
-110,-343,-404,0
-54,-267,-402,0
5,-218,-359,0
78,-203,-250,0
151,-213,-114,0
215,-254,-1,0
261,-306,72,0
290,-346,68,0
315,-381,53,0
380,-409,144,0
484,-425,374,0
596,-435,625,0
700,-449,715,0
783,-436,675,0
860,-397,498,0
958,-382,236,0
1100,-420,-87,0
1300,-491,-472,0
1587,-547,-716,0
1961,-603,-682,0
2391,-638,-405,0
2852,-681,11,0
3350,-732,449,0
3893,-774,778,0
4555,-757,1045,0
5551,-716,1354,0
7054,-696,1590,0
9056,-571,1580,0
11223,-148,1296,0
13154,610,1021,0
14483,1597,1134,0
14682,2651,1445,0
13530,3574,1861,0
11391,4177,2279,0
9044,4366,2481,0
7153,4228,2354,0
5980,4002,2078,0
5570,3760,1885,0
5796,3406,1878,0
6353,2956,1975,0
7010,2635,2109,0
7707,2551,2311,0
8354,2567,2472,0
8888,2562,2539,0
9300,2519,2535,0
9610,2459,2488,0
9805,2421,2399,0
9843,2430,2299,0
9712,2480,2197,0
9430,2565,2101,0
9045,2627,2016,0
8626,2645,1952,0
8211,2614,1913,0
7820,2518,1884,0
7473,2393,1855,0
7189,2274,1834,0
6972,2208,1844,0
6786,2190,1837,0
6606,2199,1808,0
6413,2187,1750,0
6192,2139,1668,0
5931,2065,1583,0
5632,1979,1493,0
5300,1888,1415,0
4939,1794,1369,0
4587,1705,1354,0
4244,1585,1320,0
3902,1422,1232,0
3572,1214,1083,0
3268,994,904,0
2970,802,733,0
2684,656,582,0
2402,557,469,0
2148,456,383,0
1889,377,328,0
1640,286,309,0
1401,192,308,0
1166,87,307,0
943,-23,303,0
749,-157,288,0
565,-295,240,0
381,-393,151,0
194,-434,40,0
51,-433,-78,0
-64,-407,-185,0
-221,-395,-272,0
-402,-433,-325,0
-615,-486,-367,0
-840,-501,-391,0
-1048,-509,-401,0
-1253,-510,-439,0
-1415,-535,-500,0
-1513,-573,-572,0
-1572,-581,-640,0
-1601,-541,-667,0
-1578,-476,-676,0
-1524,-402,-677,0
-1430,-345,-686,0
-1301,-325,-711,0
-1135,-319,-746,0
-936,-301,-736,0
-730,-281,-705,0
-539,-247,-679,0
-359,-200,-649,0
-211,-132,-620,0
-90,-57,-602,0
11,21,-614,0
89,97,-638,0
151,177,-663,0
192,261,-689,0
209,348,-730,0
199,421,-777,0
177,461,-795,0
138,475,-790,0
104,455,-715,0
108,404,-560,0
163,339,-351,0
266,310,-116,0
419,346,145,0
639,446,456,0
957,534,749,0
1423,521,919,0
2050,393,972,0
2901,218,985,0
4028,112,1007,0
5630,137,1142,0
8152,340,1453,0
11356,988,1535,0
14265,2011,1178,0
16527,2609,771,0
17839,2608,552,0
17754,2359,516,0
15992,2047,719,0
12659,1721,1144,0
8347,1624,1552,0
4546,1615,1355,0
2257,1381,475,0
1558,1109,-16,0
2006,891,46,0
3250,832,510,0
4733,916,913,0
6141,1098,1142,0
7364,1292,1256,0
8360,1505,1284,0
9092,1754,1248,0
9538,2038,1202,0
9706,2303,1128,0
9660,2527,1027,0
9461,2780,949,0
9163,3064,947,0
8862,3328,987,0
8610,3530,1037,0
8404,3679,1107,0
8245,3742,1139,0
8087,3707,1139,0
7916,3552,1119,0
7704,3326,1113,0
7420,3049,1067,0
7090,2746,1002,0
6748,2446,964,0
6408,2175,924,0
6123,1922,890,0
5897,1683,861,0
5684,1484,833,0
5478,1352,813,0
5265,1273,763,0
5055,1213,708,0
4848,1168,668,0
4638,1096,627,0
4434,1053,577,0
4213,1044,547,0
3983,1038,497,0
3749,1050,470,0
3521,1063,512,0
3312,1082,607,0
3121,1065,695,0
2911,1046,789,0
2715,1035,840,0
2519,1060,837,0
2355,1087,841,0
2226,1111,900,0
2081,1097,968,0
1939,1083,1015,0
1762,1104,952,0
1582,1101,850,0
1362,1126,737,0
1174,1134,663,0
995,1128,598,0
842,1120,497,0
718,1108,349,0
560,1065,216,0
421,1007,169,0
299,945,197,0
132,908,248,0
-15,869,296,0
-176,834,277,0
-313,811,259,0
-440,794,232,0
-546,757,196,0
-645,674,148,0
-748,555,102,0
-849,406,51,0
-945,258,6,0
-1012,128,-38,0
-1048,-9,-60,0
-1068,-130,-70,0
-1075,-216,-77,0
-1072,-256,-89,0
-1069,-235,-98,0
-1052,-180,-99,0
-1030,-101,-102,0
-1002,3,-93,0
-964,104,-63,0
-909,159,-36,0
-866,177,-67,0
-843,167,-180,0
-832,125,-340,0
-786,97,-351,0
-671,82,-116,0
-486,86,238,0
-230,35,520,0
94,-122,574,0
491,-369,535,0
958,-673,545,0
1499,-966,577,0
2152,-1226,629,0
2966,-1437,769,0
4053,-1591,978,0
5767,-1679,1278,0
8549,-1881,1775,0
12411,-2472,1891,0
16466,-3095,1257,0
19544,-3439,699,0
20823,-3573,656,0
19729,-3577,883,0
16420,-3368,1196,0
11982,-2655,1553,0
7990,-1943,1352,0
5501,-1374,1083,0
4615,-811,898,0
4787,-277,769,0
5643,154,900,0
6826,544,1145,0
7972,960,1352,0
8864,1373,1469,0
9318,1705,1437,0
9430,1936,1414,0
9341,2135,1433,0
9173,2355,1507,0
9008,2630,1642,0
8891,2944,1784,0
8814,3265,1901,0
8716,3569,2005,0
8577,3800,2111,0
8405,3916,2182,0
8205,3903,2196,0
7953,3794,2161,0
7669,3609,2109,0
7384,3353,2031,0
7117,3078,1942,0
6875,2797,1874,0
6661,2529,1844,0
6455,2294,1832,0
6256,2097,1845,0
6046,1921,1856,0
5809,1775,1851,0
5564,1677,1828,0
5336,1584,1793,0
5134,1470,1736,0
4948,1335,1648,0
4743,1184,1545,0
4515,1035,1445,0
4283,873,1352,0
4033,729,1272,0
3787,601,1176,0
3523,496,1070,0
3238,409,978,0
2952,338,928,0
2677,272,917,0
2432,209,896,0
2214,150,835,0
2004,121,762,0
1795,110,676,0
1573,112,593,0
1349,134,522,0
1139,156,463,0
938,163,393,0
759,177,321,0
574,205,248,0
369,256,194,0
157,313,136,0
-58,345,62,0
-250,334,-13,0
-435,303,-80,0
-591,256,-136,0
-743,217,-185,0
-877,157,-245,0
-1019,82,-297,0
-1137,-9,-337,0
-1223,-119,-379,0
-1281,-212,-424,0
-1311,-299,-472,0
-1315,-369,-531,0
-1270,-450,-558,0
-1191,-532,-597,0
-1116,-603,-643,0
-1017,-658,-661,0
-868,-720,-648,0
-714,-781,-625,0
-541,-822,-598,0
-349,-818,-579,0
-174,-766,-544,0
-6,-697,-489,0
166,-605,-456,0
327,-509,-503,0
451,-431,-640,0
506,-400,-808,0
497,-406,-868,0
431,-409,-764,0
267,-430,-540,0
95,-526,-295,0
-19,-676,-116,0
-68,-776,-45,0
-129,-574,69,0
-111,-155,563,0
120,29,1186,0
625,-187,1429,0
1286,-445,1296,0
2044,-515,1150,0
3023,-444,1129,0
4356,-268,1338,0
6307,6,1960,0
9114,333,2481,0
11986,852,1621,0
14549,1791,493,0
16651,2830,337,0
17509,3430,701,0
16508,3570,1050,0
13494,3563,1396,0
9374,3608,1667,0
5656,3411,1481,0
3338,2907,1087,0
2448,2244,765,0
2686,1665,647,0
3643,1452,817,0
4980,1593,1190,0
6409,1879,1575,0
7624,2205,1814,0
8416,2516,1845,0
8721,2808,1740,0
8647,3063,1613,0
8350,3307,1516,0
7991,3550,1473,0
7655,3806,1469,0
7390,4080,1503,0
7182,4359,1586,0
7027,4576,1703,0
6905,4670,1803,0
6797,4673,1858,0
6688,4600,1870,0
6554,4443,1821,0
6404,4201,1764,0
6266,3864,1688,0
6135,3508,1621,0
5967,3182,1553,0
5824,2894,1483,0
5734,2582,1445,0
5737,2247,1436,0
5804,1920,1442,0
5933,1634,1457,0
6054,1382,1448,0
6147,1184,1406,0
6187,1049,1372,0
6142,1004,1319,0
6046,1022,1283,0
5902,1027,1256,0
5672,1083,1236,0
5386,1228,1221,0
5055,1418,1224,0
4708,1621,1267,0
4342,1784,1293,0
3954,1937,1270,0
3545,2068,1163,0
3163,2189,1016,0
2784,2230,827,0
2491,2232,729,0
2217,2226,660,0
1959,2193,583,0
1748,2133,504,0
1535,2065,454,0
1351,2009,453,0
1181,1953,454,0
1000,1869,431,0
818,1768,442,0
602,1640,413,0
364,1460,258,0
134,1273,46,0
-124,1101,-210,0
-380,914,-459,0
-587,737,-612,0
-740,555,-660,0
-850,370,-630,0
-934,205,-609,0
-992,79,-627,0
-1021,-49,-695,0
-1053,-168,-805,0
-1074,-298,-920,0
-1070,-426,-987,0
-1040,-550,-995,0
-988,-646,-965,0
-912,-723,-929,0
-826,-774,-882,0
-714,-796,-810,0
-572,-810,-692,0
-406,-814,-552,0
-241,-825,-421,0
-99,-848,-308,0
27,-875,-234,0
130,-921,-203,0
220,-985,-247,0
308,-1074,-369,0
387,-1189,-591,0
508,-1331,-849,0
741,-1469,-925,0
1107,-1543,-622,0
1556,-1547,-58,0
1969,-1493,488,0
2303,-1384,883,0
2560,-1288,1078,0
2763,-1253,946,0
3028,-1261,616,0
3442,-1279,215,0
4044,-1231,-122,0
4871,-1056,-265,0
5892,-787,-123,0
6999,-558,161,0
7950,-356,440,0
8565,-177,593,0
8717,79,669,0
8445,488,741,0
7884,1043,810,0
7216,1714,971,0
6703,2329,1253,0
6534,2676,1500,0
6716,2702,1565,0
7223,2593,1581,0
7917,2517,1711,0
8679,2515,1950,0
9318,2422,2152,0
9761,2227,2240,0
9988,2003,2233,0
9967,1796,2205,0
9721,1643,2222,0
9340,1525,2220,0
8959,1449,2181,0
8640,1419,2153,0
8409,1442,2150,0
8225,1551,2167,0
8070,1727,2193,0
7942,1934,2214,0
7838,2131,2198,0
7746,2309,2169,0
7670,2450,2147,0
7605,2528,2112,0
7540,2556,2061,0
7466,2578,1981,0
7380,2625,1894,0
7267,2686,1816,0
7129,2764,1725,0
6978,2852,1593,0
6809,2934,1438,0
6615,2987,1276,0
6404,2996,1131,0
6174,2947,994,0
5919,2838,881,0
5639,2681,791,0
5314,2463,711,0
4966,2206,677,0
4659,1937,705,0
4402,1610,688,0
4204,1219,592,0
4027,817,435,0
3855,447,262,0
3676,181,129,0
3477,29,32,0
3251,-34,-45,0
2993,-47,-94,0
2701,-72,-179,0
2380,-133,-290,0
2017,-181,-323,0
1661,-241,-285,0
1300,-259,-266,0
971,-274,-324,0
678,-290,-454,0
416,-337,-634,0
141,-403,-802,0
-128,-513,-929,0
-406,-603,-1004,0
-685,-693,-1035,0
-952,-807,-1047,0
-1185,-963,-1074,0
-1399,-1109,-1124,0
-1580,-1235,-1185,0
-1733,-1355,-1246,0
-1844,-1442,-1281,0
-1873,-1542,-1277,0
-1861,-1608,-1245,0
-1784,-1656,-1200,0
-1635,-1676,-1153,0
-1430,-1640,-1124,0
-1231,-1484,-1118,0
-1011,-1307,-1126,0
-751,-1144,-1153,0
-453,-986,-1165,0
-135,-831,-1154,0
192,-651,-1074,0
510,-469,-942,0
794,-271,-791,0
1051,-78,-654,0
1291,110,-531,0
1508,298,-414,0
1731,468,-299,0
1936,579,-160,0
2106,652,108,0
2224,691,586,0
2299,621,1285,0
2395,288,2027,0
2525,-451,2386,0
2669,-1289,2322,0
2779,-1694,2040,0
2761,-1352,1644,0
2713,-665,1159,0
2752,-156,752,0
2922,-28,584,0
3281,-226,538,0
3875,-523,397,0
4609,-577,321,0
5502,-382,591,0
6464,-93,1119,0
7386,199,1701,0
8199,558,2031,0
8623,1088,1973,0
8468,1733,1684,0
7881,2287,1433,0
7189,2683,1405,0
6639,3102,1633,0
6275,3638,2044,0
6077,4070,2334,0
6141,4231,2380,0
6433,4058,2176,0
6949,3567,1866,0
7579,2906,1603,0
8187,2288,1402,0
8726,1792,1309,0
9145,1435,1399,0
9287,1197,1646,0
9093,1063,1935,0
8638,1064,2139,0
8130,1194,2208,0
7759,1381,2167,0
7592,1638,2082,0
7592,1921,1988,0
7692,2178,1892,0
7789,2389,1816,0
7851,2462,1751,0
7882,2362,1670,0
7853,2170,1565,0
7734,1964,1435,0
7504,1850,1313,0
7191,1734,1173,0
6869,1603,1011,0
6566,1507,853,0
6285,1503,713,0
6035,1496,578,0
5852,1495,503,0
5742,1501,475,0
5681,1556,512,0
5704,1617,560,0
5741,1670,588,0
5803,1676,629,0
5805,1708,680,0
5719,1700,697,0
5561,1640,702,0
5335,1553,714,0
5084,1498,770,0
4802,1485,837,0
4517,1523,929,0
4247,1557,985,0
3948,1595,958,0
3625,1639,866,0
3330,1668,778,0
3023,1674,683,0
2721,1679,607,0
2460,1621,544,0
2226,1523,509,0
2024,1433,492,0
1821,1394,495,0
1614,1349,465,0
1366,1270,348,0
1092,1200,187,0
792,1140,23,0
491,1095,-85,0
191,994,-166,0
-93,884,-215,0
-350,750,-338,0
-602,661,-542,0
-831,623,-739,0
-1030,607,-891,0
-1190,571,-991,0
-1315,506,-1035,0
-1364,416,-998,0
-1370,319,-900,0
-1351,209,-764,0
-1324,106,-607,0
-1266,23,-421,0
-1166,-54,-224,0
-1061,-83,-95,0
-988,-65,-74,0
-941,-14,-121,0
-878,27,-174,0
-790,40,-193,0
-670,43,-170,0
-527,40,-141,0
-370,19,-148,0
-213,-21,-201,0
-56,-99,-291,0
79,-224,-419,0
197,-392,-619,0
302,-552,-835,0
458,-683,-891,0
683,-780,-684,0
927,-818,-321,0
1140,-809,37,0
1315,-793,360,0
1474,-833,523,0
1661,-961,370,0
1925,-1134,-41,0
2315,-1280,-502,0
2867,-1370,-799,0
3632,-1410,-871,0
4630,-1393,-711,0
5910,-1369,-284,0
7463,-1344,308,0
9274,-1152,1029,0
11013,-699,1552,0
12082,-274,1470,0
12346,143,1239,0
11807,798,1292,0
10644,1574,1541,0
9342,2165,1767,0
8282,2381,1810,0
7693,2268,1693,0
7577,2069,1605,0
7847,1914,1667,0
8289,1865,1820,0
8791,1868,1922,0
9236,1885,1960,0
9530,1898,1969,0
9679,1928,1936,0
9714,1993,1947,0
9653,2063,2001,0
9493,2139,2088,0
9258,2250,2155,0
8986,2418,2187,0
8707,2622,2187,0
8435,2826,2176,0
8181,2993,2143,0
7957,3087,2089,0
7802,3081,2004,0
7715,3025,1921,0
7667,2942,1863,0
7619,2853,1820,0
7559,2816,1786,0
7479,2820,1753,0
7367,2830,1705,0
7222,2809,1646,0
7036,2776,1588,0
6792,2717,1550,0
6484,2666,1497,0
6127,2646,1467,0
5731,2611,1446,0
5337,2518,1385,0
4960,2381,1299,0
4611,2208,1218,0
4314,1994,1125,0
4054,1740,1031,0
3827,1456,932,0
3604,1180,820,0
3391,936,697,0
3163,726,561,0
2928,567,437,0
2674,467,320,0
2411,406,209,0
2151,367,117,0
1896,347,50,0
1664,329,-11,0
1434,307,-87,0
1214,274,-167,0
1017,222,-261,0
842,159,-370,0
688,90,-507,0
534,22,-640,0
356,-75,-786,0
148,-204,-892,0
-77,-347,-914,0
-320,-452,-913,0
-525,-534,-844,0
-723,-564,-785,0
-905,-587,-756,0
-1063,-644,-775,0
-1190,-735,-836,0
-1275,-860,-928,0
-1333,-995,-1028,0
-1360,-1111,-1108,0
-1353,-1180,-1153,0
-1318,-1200,-1161,0
-1233,-1163,-1140,0
-1109,-1100,-1076,0
-958,-1007,-979,0
-776,-913,-859,0
-557,-810,-718,0
-311,-706,-596,0
-65,-612,-523,0
181,-511,-486,0
408,-401,-464,0
617,-326,-420,0
798,-277,-329,0
957,-226,-145,0
