accelerometer_x,accelerometer_y,accelerometer_z,fall
3131,434,-85,1
3111,304,-147,1
3086,118,-224,1
3060,-31,-253,1
3016,-171,-255,1
3026,-234,-225,1
3051,-260,-208,1
3077,-353,-272,1
3072,-537,-390,1
3055,-679,-469,1
3052,-719,-481,1
3117,-690,-459,1
3215,-640,-462,1
3303,-491,-426,1
3374,-286,-346,1
3461,-64,-264,1
3610,133,-168,1
3792,321,-101,1
3920,482,-57,1
3972,602,-30,1
3988,680,-22,1
3974,748,-20,1
3939,823,-2,1
3927,866,27,1
3897,877,33,1
3857,849,18,1
3827,822,-4,1
3817,830,-24,1
3838,871,-37,1
3873,910,-41,1
3904,931,-81,1
3923,982,-145,1
3950,1039,-140,1
3985,1127,-91,1
4046,1191,-74,1
4086,1246,-107,1
4091,1285,-145,1
4065,1310,-157,1
4016,1342,-124,1
3983,1374,-66,1
3984,1387,-28,1
3978,1409,-8,1
3987,1416,-11,1
3948,1494,2,1
3960,1548,45,1
3989,1558,77,1
4003,1515,106,1
4009,1423,160,1
3978,1322,192,1
3946,1189,190,1
3917,1021,114,1
3884,886,105,1
3880,782,48,1
3893,701,-25,1
3903,663,-82,1
3875,655,-132,1
3902,660,-131,1
3922,644,-163,1
3925,631,-191,1
3905,631,-216,1
3880,655,-272,1
3857,724,-348,1
3821,805,-418,1
3811,973,-365,1
3818,1117,-332,1
3827,1174,-324,1
3836,1184,-311,1
3856,1192,-241,1
3870,1195,-132,1
3897,1155,-29,1
3915,1066,60,1
3924,943,139,1
3927,818,203,1
3925,695,241,1
3933,572,259,1
3951,446,268,1
3970,316,291,1
3993,187,323,1
4008,60,337,1
4029,-66,327,1
4058,-162,321,1
4092,-221,319,1
4172,-234,326,1
4274,-209,367,1
4394,-173,455,1
4521,-185,472,1
4618,-180,453,1
4677,-113,393,1
4703,-5,266,1
4708,127,97,1
4710,282,-41,1
4708,447,-115,1
4677,529,-159,1
4659,557,-185,1
4615,535,-173,1
4572,425,-141,1
4516,258,-89,1
4480,24,-64,1
4452,-212,-25,1
4451,-430,46,1
4430,-592,137,1
4414,-735,216,1
4428,-874,309,1
4460,-969,434,1
4517,-1024,581,1
4587,-1045,710,1
4656,-987,836,1
4755,-909,963,1
4868,-833,1063,1
4985,-807,1114,1
5044,-859,1113,1
4998,-1142,1015,1
5013,-1159,1008,1
5069,-1019,1029,1
5110,-899,949,1
5138,-870,861,1
5152,-873,777,1
5155,-820,695,1
5139,-723,599,1
5102,-596,527,1
5071,-454,543,1
5059,-288,630,1
5046,-143,725,1
5046,20,774,1
5027,166,744,1
4943,286,669,1
4834,347,559,1
4714,397,465,1
4597,403,353,1
4459,379,234,1
4299,348,160,1
4181,321,156,1
4075,292,154,1
3965,259,164,1
3858,267,186,1
3718,334,272,1
3595,387,265,1
3583,262,274,1
3603,150,273,1
3617,58,277,1
3572,35,292,1
3523,32,311,1
3546,140,328,1
3351,424,309,1
3342,374,154,1
3336,351,169,1
3271,461,150,1
3276,421,113,1
3265,434,157,1
3149,571,134,1
3128,583,156,1
3103,649,205,1
3134,681,290,1
3154,695,294,1
3207,726,377,1
3190,776,408,1
3189,771,395,1
3200,722,338,1
3135,788,344,1
3124,760,339,1
3100,763,323,1
3105,711,407,1
3130,741,512,1
3040,808,537,1
3037,843,624,1
2961,880,584,1
2963,876,614,1
2930,839,576,1
2901,851,581,1
2854,869,620,1
2891,788,655,1
2928,727,678,1
2971,762,712,1
2860,901,774,1
2859,897,811,1
2872,856,769,1
2833,819,727,1
2882,677,662,1
2915,604,611,1
2911,649,611,1
2909,749,643,1
2931,844,688,1
3115,885,803,1
3077,1017,826,1
3158,1055,873,1
3105,1258,1029,1
3157,1335,1083,1
3184,1360,1179,1
3401,1187,1264,1
3413,1240,1385,1
3518,1270,1514,1
3563,1326,1552,1
3632,1339,1553,1
3655,1382,1479,1
3672,1437,1343,1
3694,1487,1140,1
3615,1591,883,1
3562,1658,591,1
3526,1664,293,1
3506,1632,47,1
3557,1573,-94,1
3649,1509,-120,1
3796,1463,-32,1
3929,1472,151,1
4027,1504,375,1
4186,1433,621,1
4246,1472,860,1
4342,1478,1124,1
4433,1497,1402,1
4486,1555,1705,1
4517,1618,1983,1
4567,1674,2204,1
4693,1700,2364,1
5072,1630,2455,1
5270,1692,2467,1
5534,1548,2335,1
5830,1181,2037,1
6127,674,1566,1
6259,215,1009,1
6230,-151,504,1
6077,-481,97,1
5855,-793,-52,1
5526,-1057,-4,1
5111,-1249,160,1
4668,-1389,354,1
4228,-1439,518,1
3847,-1385,648,1
3592,-1241,781,1
3415,-1088,886,1
3283,-924,900,1
3171,-712,861,1
3107,-482,763,1
3112,-313,606,1
3155,-261,362,1
3184,-300,5,1
3192,-369,-399,1
3185,-428,-751,1
3180,-434,-992,1
3217,-406,-1155,1
3315,-358,-1254,1
3492,-304,-1294,1
3751,-272,-1299,1
4055,-275,-1271,1
4371,-285,-1189,1
4652,-287,-1076,1
4889,-294,-950,1
5073,-330,-844,1
5205,-371,-749,1
5306,-428,-660,1
5374,-491,-568,1
5446,-601,-497,1
5489,-698,-458,1
5460,-726,-400,1
5390,-716,-373,1
5287,-650,-353,1
5183,-587,-341,1
5097,-583,-350,1
5032,-621,-378,1
4988,-637,-447,1
4932,-578,-515,1
4847,-469,-528,1
4762,-339,-538,1
4682,-236,-554,1
4596,-148,-578,1
4516,-49,-604,1
4458,41,-641,1
4393,126,-670,1
4315,220,-695,1
4226,329,-711,1
4164,405,-753,1
4111,479,-807,1
4048,527,-860,1
3996,590,-880,1
3945,642,-898,1
3907,661,-918,1
3859,652,-925,1
3798,655,-897,1
3746,659,-831,1
3705,622,-755,1
3674,526,-684,1
3647,416,-636,1
3607,320,-621,1
3557,224,-656,1
3468,145,-712,1
3371,73,-753,1
3137,8,-843,1
3183,-118,-811,1
3242,-109,-759,1
3269,-53,-706,1
3271,-29,-701,1
3154,-56,-774,1
3238,-196,-777,1
3327,-192,-743,1
3396,-96,-699,1
3433,8,-704,1
3460,59,-731,1
3480,71,-807,1
3492,97,-890,1
3500,164,-957,1
3531,254,-992,1
3590,351,-996,1
3663,445,-978,1
3722,545,-914,1
3844,637,-827,1
3963,773,-752,1
4048,911,-721,1
4096,1012,-699,1
4132,1100,-657,1
4166,1162,-590,1
4198,1204,-536,1
4195,1247,-505,1
4153,1325,-466,1
4102,1395,-443,1
4022,1444,-456,1
3941,1457,-477,1
3859,1470,-477,1
3804,1494,-448,1
3779,1549,-378,1
3770,1612,-299,1
3777,1673,-246,1
3783,1725,-202,1
3718,1737,-200,1
3760,1671,-230,1
3799,1684,-200,1
3706,1667,-207,1
3643,1590,-277,1
3645,1601,-295,1
3687,1675,-230,1
3738,1743,-129,1
3775,1753,-61,1
3802,1725,-23,1
3854,1675,1,1
3911,1662,34,1
3966,1679,74,1
4003,1679,90,1
4006,1670,89,1
3992,1642,60,1
3972,1608,36,1
3973,1585,44,1
3990,1565,116,1
4045,1531,223,1
4073,1505,243,1
4067,1473,182,1
4016,1471,99,1
4017,1438,79,1
4004,1414,61,1
3999,1372,49,1
3998,1320,39,1
3997,1240,25,1
3988,1128,12,1
3956,1041,-22,1
3919,992,-66,1
3889,984,-125,1
3865,1019,-167,1
3857,1070,-172,1
3851,1128,-141,1
3844,1166,-84,1
3824,1216,-10,1
3787,1236,44,1
3738,1208,32,1
3679,1153,-2,1
3651,1038,26,1
3677,865,170,1
3806,615,427,1
3981,406,635,1
4217,111,872,1
4411,-63,887,1
4624,-218,742,1
4819,-328,543,1
4979,-333,338,1
5146,-272,195,1
5284,-171,76,1
5380,40,-14,1
5458,214,-76,1
5523,313,-100,1
5553,303,-154,1
5499,275,-242,1
5374,217,-366,1
5179,125,-509,1
4966,-50,-605,1
4747,-280,-614,1
4551,-557,-569,1
4364,-809,-510,1
4196,-982,-440,1
4046,-1099,-345,1
3906,-1165,-194,1
3771,-1189,43,1
3696,-1206,318,1
3676,-1175,575,1
3691,-1113,760,1
3763,-1019,859,1
3900,-927,925,1
4077,-832,987,1
4268,-738,1038,1
4395,-670,1033,1
4495,-653,930,1
4578,-626,744,1
4627,-534,609,1
4682,-430,575,1
4764,-350,621,1
4856,-299,626,1
4975,-240,521,1
5084,-86,434,1
5154,114,414,1
5183,285,417,1
5173,403,419,1
5184,524,492,1
5220,624,474,1
5204,669,364,1
5152,669,278,1
5085,596,191,1
4998,480,98,1
4854,361,34,1
4760,316,122,1
4623,307,214,1
4493,275,253,1
4345,251,281,1
4208,233,295,1
4017,241,294,1
3805,265,287,1
3635,234,245,1
3517,193,231,1
3435,190,255,1
3322,247,278,1
3322,176,285,1
3307,156,364,1
3279,194,454,1
3253,242,547,1
3246,293,620,1
3250,351,668,1
3240,390,700,1
3225,435,687,1
3203,473,644,1
3191,530,613,1
3168,600,627,1
3142,666,624,1
3111,747,599,1
3069,833,577,1
3035,905,573,1
3000,968,552,1
2939,1023,567,1
2898,1050,601,1
2878,1049,654,1
2826,1077,708,1
2763,1100,737,1
2708,1097,758,1
2640,1081,763,1
2573,1083,771,1
2526,1087,784,1
2548,1155,843,1
2435,1202,851,1
2377,1158,853,1
2370,1120,896,1
2374,1130,976,1
2327,1236,1084,1
2320,1217,1106,1
2392,1208,1125,1
2378,1196,1146,1
2395,1254,1200,1
2424,1282,1219,1
2439,1276,1174,1
2492,1301,1174,1
2485,1372,1206,1
2545,1401,1235,1
2540,1488,1283,1
2554,1562,1311,1
2564,1632,1333,1
2580,1693,1339,1
2631,1740,1343,1
2676,1816,1335,1
2708,1904,1343,1
2775,1947,1359,1
2903,1955,1402,1
3045,1991,1441,1
3228,2013,1470,1
3402,2059,1489,1
3574,2126,1487,1
3757,2160,1448,1
3907,2171,1384,1
4005,2117,1302,1
4083,2004,1205,1
4135,1837,1121,1
4186,1609,1027,1
4267,1347,969,1
4353,1113,978,1
4453,893,1049,1
4567,729,1133,1
4658,634,1287,1
4718,576,1445,1
4771,572,1537,1
4713,752,1645,1
4555,1046,1751,1
4355,1379,1860,1
4169,1661,1970,1
3993,1908,2114,1
3955,2105,2293,1
4022,2250,2519,1
4221,2311,2715,1
4599,2295,2856,1
5135,2215,2913,1
5756,2008,2710,1
6455,1655,2296,1
6902,1081,1449,1
7255,425,652,1
7247,-49,112,1
7165,-672,-298,1
6997,-1370,-542,1
6679,-1930,-567,1
6305,-2272,-437,1
5917,-2338,-195,1
5451,-2213,-40,1
4823,-1960,-19,1
4137,-1646,-44,1
3527,-1388,-74,1
3109,-1221,-125,1
2910,-1059,-124,1
2893,-899,-77,1
3017,-747,-48,1
3242,-583,-58,1
3527,-427,-117,1
3799,-267,-215,1
4021,-108,-322,1
4201,54,-390,1
4345,183,-439,1
4463,258,-535,1
4552,267,-669,1
4606,212,-816,1
4618,134,-942,1
4567,77,-999,1
4508,-7,-1006,1
4461,-159,-987,1
4428,-336,-965,1
4377,-443,-911,1
4348,-488,-835,1
4355,-505,-753,1
4416,-530,-675,1
4482,-506,-574,1
4546,-406,-452,1
4637,-301,-347,1
4736,-228,-269,1
4805,-158,-175,1
4817,-51,-44,1
4808,14,92,1
4695,11,96,1
4691,-43,85,1
4610,24,95,1
4444,149,81,1
4315,227,40,1
4191,311,-27,1
4041,408,-125,1
3910,494,-230,1
3804,567,-294,1
3711,606,-336,1
3646,633,-376,1
3515,706,-394,1
3448,727,-380,1
3485,673,-355,1
3484,690,-313,1
3454,736,-265,1
3402,759,-249,1
3356,758,-243,1
3314,713,-212,1
3286,670,-206,1
3236,599,-188,1
3254,432,-214,1
3224,307,-260,1
3167,240,-260,1
3086,188,-239,1
3041,81,-284,1
3061,-70,-281,1
3078,-155,-229,1
3091,-212,-176,1
3045,-185,-161,1
2969,-153,-135,1
2948,-198,-175,1
2974,-238,-222,1
3015,-220,-240,1
3085,-161,-225,1
3115,-65,-190,1
3133,10,-180,1
3197,7,-183,1
3280,1,-195,1
3302,57,-184,1
3364,153,-188,1
3418,331,-167,1
3501,518,-121,1
3513,714,-71,1
3556,806,-64,1
3590,858,-41,1
3592,938,-25,1
3675,944,18,1
3752,965,79,1
3836,908,75,1
3892,859,91,1
3953,784,33,1
3853,873,78,1
3881,845,81,1
3847,880,127,1
3808,827,107,1
3763,726,57,1
3666,782,43,1
3609,888,49,1
3552,941,34,1
3623,884,0,1
3667,903,1,1
3713,986,47,1
3744,1076,50,1
3558,1216,127,1
3757,941,56,1
3856,867,-21,1
3868,992,35,1
3885,1066,72,1
3915,1086,87,1
3918,1068,54,1
3959,1007,25,1
3975,961,16,1
3985,928,39,1
4025,893,83,1
4067,814,119,1
4109,717,162,1
4206,632,274,1
4298,567,381,1
4374,458,424,1
4449,271,393,1
4485,68,309,1
4506,-122,165,1
4495,-239,4,1
4462,-226,-167,1
4402,-49,-281,1
4077,314,-172,1
4282,204,-320,1
4312,514,-319,1
4313,1013,-21,1
4364,1296,145,1
4387,1379,193,1
4395,1373,208,1
4304,1483,249,1
4302,1445,305,1
4380,1411,234,1
4294,1656,343,1
4326,1674,440,1
4313,1589,266,1
4357,1422,193,1
4331,1333,190,1
4343,1207,270,1
4417,912,246,1
4507,579,160,1
4553,343,24,1
4556,220,-113,1
4544,107,-244,1
4527,-34,-397,1
4513,-266,-494,1
4527,-515,-481,1
4522,-686,-402,1
4464,-645,-300,1
4422,-421,-259,1
4423,-103,-272,1
4505,117,-370,1
4709,115,-536,1
4749,33,-656,1
4513,143,-674,1
4333,349,-556,1
4340,505,-335,1
4449,550,-71,1
4600,450,177,1
4757,259,390,1
4915,62,538,1
5001,-58,625,1
5015,-56,663,1
5070,-70,626,1
5137,-118,528,1
5212,-227,423,1
5315,-376,296,1
5459,-554,152,1
5537,-698,56,1
5553,-817,-8,1
5523,-898,-14,1
5457,-920,52,1
5377,-910,189,1
5279,-848,340,1
5227,-789,485,1
5209,-687,595,1
5156,-598,639,1
5122,-549,569,1
5106,-258,570,1
5070,108,574,1
4996,431,562,1
4903,650,497,1
4801,768,405,1
4687,897,311,1
4581,1011,270,1
4449,1139,237,1
4314,1244,193,1
4192,1301,147,1
4082,1305,136,1
3969,1280,148,1
3877,1245,177,1
3820,1213,177,1
3806,1127,186,1
3808,1023,221,1
3792,914,263,1
3742,788,305,1
3651,662,337,1
3585,566,336,1
3478,510,295,1
3349,480,295,1
3204,402,336,1
3102,281,333,1
3029,270,365,1
2882,371,412,1
2830,401,442,1
2754,397,413,1
2648,373,339,1
2559,309,243,1
2501,345,196,1
2486,414,168,1
2493,417,89,1
2482,395,45,1
2481,423,54,1
2440,416,40,1
2522,350,16,1
2450,420,41,1
2484,382,42,1
2345,469,42,1
2480,373,44,1
2300,485,115,1
2420,428,208,1
2236,535,262,1
2333,429,249,1
2274,543,357,1
2313,622,405,1
2382,594,402,1
2420,507,377,1
2418,495,390,1
2485,441,417,1
2548,442,445,1
2588,449,451,1
2636,455,431,1
2666,510,434,1
2690,568,430,1
2715,571,427,1
2701,580,424,1
2778,562,438,1
2820,621,462,1
2882,720,487,1
2964,814,493,1
3039,954,539,1
3121,1105,586,1
3215,1248,646,1
3303,1354,667,1
3327,1466,695,1
3302,1540,707,1
3290,1550,711,1
3345,1480,727,1
3454,1387,766,1
3579,1301,843,1
3741,1205,934,1
3933,1157,1077,1
4134,1171,1219,1
4344,1169,1335,1
4515,1134,1380,1
4599,1059,1336,1
4641,970,1204,1
4628,849,1037,1
4614,688,839,1
4645,519,673,1
4682,402,571,1
4765,304,490,1
4784,285,468,1
4795,325,496,1
4773,500,574,1
4684,749,687,1
4657,1053,887,1
4484,1415,1101,1
4498,1700,1350,1
4160,2136,1644,1
4006,2317,1842,1
3905,2496,2042,1
3988,2657,2198,1
3685,3016,2215,1
3560,3104,2104,1
3517,3007,2006,1
3651,2962,2167,1
3861,2778,2280,1
4153,2356,2240,1
4578,1959,2107,1
5055,1482,1774,1
5579,887,1226,1
6063,284,551,1
6412,-255,-151,1
6879,-831,-737,1
7335,-1280,-1134,1
7662,-1551,-1368,1
7752,-1719,-1501,1
7519,-1799,-1445,1
7086,-1873,-1167,1
6060,-1789,-867,1
5099,-1811,-618,1
4387,-1811,-365,1
3872,-1676,-40,1
3501,-1487,227,1
3251,-1254,316,1
3102,-992,241,1
2999,-809,35,1
2952,-700,-193,1
2978,-595,-334,1
3095,-504,-386,1
3269,-398,-402,1
3474,-281,-453,1
3687,-142,-580,1
3897,7,-732,1
4088,153,-849,1
4269,253,-917,1
4409,319,-945,1
4516,344,-963,1
4582,349,-963,1
4632,350,-900,1
4701,302,-796,1
4759,278,-631,1
4832,246,-524,1
4897,245,-436,1
4949,239,-332,1
4990,246,-251,1
5016,276,-163,1
5055,273,-101,1
5127,48,-177,1
5191,-104,-190,1
5115,-84,-120,1
4984,-41,-65,1
4804,-20,-46,1
4582,-18,-54,1
4352,-30,-79,1
4148,-57,-123,1
3981,-73,-146,1
3828,-42,-162,1
3711,-24,-208,1
3586,-51,-295,1
3471,-40,-352,1
3415,47,-353,1
3353,186,-304,1
3335,230,-293,1
3258,227,-331,1
3153,201,-363,1
3080,163,-428,1
3041,147,-474,1
3056,191,-428,1
3090,255,-349,1
3113,267,-321,1
3130,319,-272,1
3103,348,-265,1
3066,216,-343,1
3025,58,-460,1
2975,-94,-546,1
2975,-215,-566,1
3004,-229,-564,1
3065,-205,-553,1
3133,-160,-527,1
3213,-186,-471,1
3290,-297,-483,1
3387,-430,-465,1
3454,-467,-418,1
3528,-404,-361,1
3639,-307,-322,1
3715,-154,-307,1
3800,0,-242,1
3769,182,-189,1
3804,284,-132,1
3661,465,-111,1
3703,499,-72,1
3604,627,-8,1
3623,693,56,1
3566,821,85,1
3518,892,82,1
3504,903,27,1
3492,868,-22,1
3325,895,-77,1
3415,712,-85,1
3464,633,-82,1
3422,715,-92,1
3381,839,-49,1
3402,855,-14,1
3488,793,0,1
3541,776,-20,1
3562,834,-27,1
3530,927,-15,1
3621,872,-31,1
3782,942,-120,1
3818,1209,-106,1
3860,1446,35,1
3894,1576,164,1
3918,1565,184,1
3905,1492,139,1
3878,1435,82,1
3845,1461,67,1
3821,1507,76,1
3822,1555,77,1
3844,1566,59,1
3879,1517,21,1
3917,1493,112,1
3952,1500,213,1
4031,1409,347,1
4084,1296,417,1
4124,1089,425,1
4144,844,400,1
4137,612,311,1
4114,426,148,1
4072,305,-60,1
4029,281,-284,1
3975,357,-447,1
3926,501,-520,1
3898,651,-514,1
3886,801,-432,1
3888,969,-277,1
3925,1138,-63,1
3980,1255,193,1
4033,1293,388,1
4067,1263,505,1
4102,1196,574,1
4148,1078,607,1
4187,930,565,1
4230,744,479,1
4217,573,418,1
3795,574,325,1
3940,-80,182,1
4092,-499,76,1
4236,-676,184,1
4325,-760,211,1
4364,-850,27,1
4391,-926,-251,1
4341,-938,-454,1
4221,-893,-522,1
4163,-962,-491,1
4266,-1182,-477,1
4431,-1324,-467,1
4597,-1307,-440,1
4632,-1048,-437,1
4717,-727,-474,1
4964,-426,-408,1
5121,-49,-293,1
5231,269,-144,1
5418,393,-11,1
5700,348,80,1
5997,209,149,1
6259,39,228,1
6460,-143,297,1
6634,-329,343,1
6771,-479,369,1
6805,-563,396,1
6778,-685,377,1
6657,-842,362,1
6451,-988,417,1
6204,-1136,494,1
5928,-1274,517,1
5680,-1351,578,1
5546,-1339,640,1
5493,-1275,658,1
5511,-1172,661,1
5530,-1009,652,1
5549,-846,647,1
5551,-659,696,1
5515,-442,736,1
5469,-263,731,1
5424,-206,731,1
5328,94,666,1
5184,484,582,1
5011,806,482,1
4822,1060,375,1
4632,1214,264,1
4450,1298,171,1
4260,1391,100,1
4081,1449,54,1
3922,1495,23,1
3800,1503,-8,1
3700,1468,-33,1
3625,1389,-74,1
3548,1281,-66,1
3483,1145,-6,1
3434,994,63,1
3389,849,142,1
3288,766,267,1
3152,740,328,1
3193,458,253,1
3016,402,304,1
2909,198,233,1
2724,96,280,1
2582,-82,151,1
2469,-184,98,1
2332,-181,112,1
2355,-272,102,1
2220,-120,150,1
2242,-117,133,1
2143,56,220,1
2196,1,151,1
2170,111,250,1
2201,194,248,1
2355,149,269,1
2220,333,306,1
2225,395,330,1
2266,449,352,1
2300,592,389,1
2186,963,528,1
2241,956,439,1
2169,1059,527,1
2200,1039,472,1
2136,1183,590,1
2198,1124,544,1
2193,1197,617,1
2228,1143,610,1
2175,1167,659,1
2505,893,605,1
2292,1126,687,1
2494,978,609,1
2463,1069,641,1
2504,1110,662,1
2558,1032,642,1
2589,975,630,1
2596,982,674,1
2663,958,697,1
2750,937,689,1
2836,959,743,1
2819,1044,766,1
2894,1095,820,1
2951,1142,841,1
3008,1206,873,1
3062,1286,962,1
3195,1333,1042,1
3246,1407,1127,1
3344,1470,1242,1
3412,1580,1381,1
3483,1708,1504,1
3579,1763,1549,1
3739,1746,1527,1
3882,1733,1473,1
4002,1698,1391,1
4094,1671,1295,1
4147,1632,1183,1
4201,1493,1007,1
4230,1277,782,1
4281,985,558,1
4350,706,385,1
4442,454,302,1
4657,236,275,1
4836,188,379,1
5220,63,505,1
5307,232,694,1
5440,319,809,1
5535,488,925,1
5592,807,1093,1
5705,1162,1243,1
5285,1786,1421,1
5266,2040,1583,1
4868,2482,1854,1
4851,2570,2106,1
4375,2920,2407,1
4106,2905,2469,1
3861,2842,2319,1
3803,2660,2157,1
3539,2579,2036,1
3555,2308,2114,1
3684,2119,2352,1
3962,1880,2612,1
4424,1415,2516,1
5091,878,2137,1
5672,380,1451,1
5988,-30,617,1
6303,-526,-156,1
6560,-995,-715,1
6614,-1359,-989,1
6498,-1717,-1122,1
6272,-1993,-1144,1
5963,-2114,-988,1
5540,-2137,-787,1
4970,-2089,-663,1
4294,-1885,-611,1
3678,-1566,-575,1
3276,-1256,-512,1
3134,-984,-350,1
3158,-728,-149,1
3247,-486,4,1
3368,-281,54,1
3482,-139,8,1
3553,-37,-118,1
3599,47,-202,1
3652,109,-243,1
3724,148,-285,1
3839,175,-377,1
3974,208,-478,1
4157,223,-584,1
4352,225,-708,1
4522,215,-828,1
4655,171,-940,1
4725,107,-1029,1
4726,72,-1040,1
4737,17,-1005,1
4758,-50,-934,1
4889,-223,-880,1
4956,-269,-745,1
4968,-244,-535,1
4981,-234,-371,1
5003,-220,-275,1
5059,-182,-220,1
5126,-137,-167,1
5163,-94,-116,1
5174,-71,-102,1
5112,-24,-121,1
4965,56,-167,1
4770,75,-248,1
4621,90,-309,1
4394,182,-359,1
4265,211,-364,1
4155,223,-366,1
4034,247,-368,1
3923,308,-347,1
3808,407,-336,1
3692,468,-380,1
3607,502,-458,1
3539,548,-524,1
3461,625,-530,1
3390,634,-524,1
3338,603,-483,1
3297,512,-480,1
3229,415,-499,1
3182,341,-476,1
3119,274,-466,1
3079,168,-459,1
3027,47,-468,1
2973,-78,-479,1
2942,-169,-467,1
2936,-224,-444,1
2940,-310,-441,1
3014,-433,-442,1
3091,-463,-441,1
3126,-432,-404,1
3196,-380,-370,1
3232,-401,-384,1
3262,-511,-440,1
3281,-591,-500,1
3309,-543,-495,1
3361,-451,-484,1
3421,-358,-515,1
3471,-222,-545,1
3464,-38,-524,1
3470,190,-407,1
3561,412,-280,1
3564,734,-172,1
3576,987,-87,1
3548,1167,-22,1
3592,1137,21,1
3549,1187,17,1
3516,1217,26,1
3485,1179,39,1
3463,1109,39,1
3436,1048,28,1
3407,999,4,1
3382,941,-42,1
3344,883,-112,1
3325,832,-151,1
3371,798,-164,1
3418,809,-166,1
3515,779,-178,1
3598,796,-171,1
3669,820,-163,1
3726,861,-169,1
3775,907,-146,1
3804,953,-125,1
3837,978,-116,1
3859,1012,-91,1
3880,1064,-58,1
3885,1141,-35,1
3882,1206,-28,1
3885,1245,1,1
3894,1298,7,1
3950,1296,52,1
3970,1325,48,1
3989,1324,9,1
4018,1308,0,1
4046,1321,25,1
4097,1286,67,1
4163,1203,131,1
4203,1137,168,1
4295,987,282,1
4350,833,326,1
4394,643,320,1
4416,447,266,1
4414,271,151,1
4383,142,3,1
4355,63,-185,1
4311,68,-360,1
4251,160,-481,1
4200,324,-528,1
4152,521,-502,1
4131,716,-424,1
4135,902,-273,1
4152,1082,-84,1
4157,1236,109,1
4174,1330,269,1
4212,1357,355,1
4248,1364,397,1
4274,1388,417,1
4301,1399,410,1
4310,1378,313,1
4413,1226,203,1
4456,1082,219,1
4443,962,248,1
4380,855,292,1
4291,666,291,1
4220,436,215,1
4169,274,129,1
4243,-107,54,1
4300,-315,-241,1
4313,-269,-339,1
4300,-194,-333,1
4314,-319,-378,1
4294,-618,-433,1
4302,-981,-451,1
4313,-1161,-507,1
4382,-1158,-528,1
4461,-1012,-575,1
4490,-744,-706,1
4396,-374,-830,1
4392,-101,-822,1
4570,-31,-707,1
4691,65,-537,1
4767,155,-301,1
4789,172,-55,1
4867,50,151,1
5006,-167,288,1
5156,-347,367,1
5274,-395,435,1
5347,-339,477,1
5359,-236,479,1
5317,-141,446,1
5288,-117,393,1
5320,-207,340,1
5353,-368,314,1
5341,-537,308,1
5260,-668,313,1
5168,-776,382,1
5050,-802,482,1
4956,-784,526,1
4940,-701,539,1
4990,-546,570,1
5072,-321,611,1
5154,-119,615,1
5196,52,601,1
5177,262,575,1
5127,490,533,1
5096,721,526,1
5074,935,557,1
5058,1129,596,1
5005,1234,620,1
4867,1224,564,1
4720,1364,501,1
4605,1548,471,1
4495,1640,438,1
4369,1654,387,1
4247,1558,304,1
4145,1400,205,1
4050,1251,144,1
3965,1140,149,1
3882,1049,180,1
3807,945,232,1
3768,859,278,1
3728,745,311,1
3653,575,305,1
3514,488,337,1
3381,409,374,1
3273,296,367,1
3088,283,346,1
3075,220,342,1
