accelerometer_x,accelerometer_y,accelerometer_z,fall
3861,922,-885,1
3865,924,-888,1
3860,925,-886,1
3856,924,-884,1
3857,923,-883,1
3853,926,-881,1
3851,931,-881,1
3851,929,-882,1
3852,931,-885,1
3855,929,-886,1
3858,927,-886,1
3861,927,-886,1
3861,926,-890,1
3863,924,-890,1
3860,926,-888,1
3863,927,-885,1
3864,930,-887,1
3869,927,-892,1
3874,931,-896,1
3873,932,-898,1
3872,935,-902,1
3875,936,-903,1
3877,932,-909,1
3875,929,-906,1
3866,936,-908,1
3867,937,-912,1
3868,939,-911,1
3870,936,-911,1
3864,936,-915,1
3862,940,-916,1
3858,939,-913,1
3859,938,-916,1
3858,938,-917,1
3862,940,-917,1
3865,940,-917,1
3867,940,-914,1
3862,940,-910,1
3860,938,-909,1
3859,940,-913,1
3855,938,-911,1
3848,936,-908,1
3844,929,-905,1
3843,925,-902,1
3845,926,-897,1
3847,929,-901,1
3849,929,-900,1
3857,933,-902,1
3860,938,-901,1
3858,939,-900,1
3859,940,-904,1
3867,940,-906,1
3867,936,-910,1
3870,937,-916,1
3870,938,-919,1
3871,934,-919,1
3873,932,-921,1
3865,930,-918,1
3865,928,-915,1
3866,928,-914,1
3864,933,-922,1
3863,939,-921,1
3862,945,-922,1
3863,954,-920,1
3864,957,-917,1
3860,958,-913,1
3856,959,-911,1
3851,957,-910,1
3846,956,-911,1
3844,951,-912,1
3838,947,-912,1
3840,946,-914,1
3843,946,-914,1
3843,940,-912,1
3846,939,-912,1
3845,938,-910,1
3846,934,-911,1
3854,936,-912,1
3858,932,-909,1
3855,932,-914,1
3853,934,-918,1
3851,936,-914,1
3851,937,-914,1
3854,941,-912,1
3854,943,-913,1
3861,945,-909,1
3867,951,-908,1
3867,953,-910,1
3868,956,-911,1
3869,957,-907,1
3871,958,-905,1
3870,953,-905,1
3873,950,-907,1
3876,948,-908,1
3876,943,-908,1
3869,942,-911,1
3869,941,-909,1
3871,939,-911,1
3872,937,-911,1
3865,938,-913,1
3863,938,-913,1
3860,940,-914,1
3858,939,-907,1
3859,935,-905,1
3860,935,-903,1
3863,926,-901,1
3857,928,-898,1
3855,929,-899,1
3855,927,-899,1
3853,925,-895,1
3853,922,-895,1
3851,922,-893,1
3855,926,-894,1
3859,927,-896,1
3859,930,-893,1
3854,933,-895,1
3854,934,-896,1
3853,932,-898,1
3854,931,-895,1
3852,932,-898,1
3850,932,-900,1
3851,938,-898,1
3853,938,-898,1
3855,942,-902,1
3858,944,-897,1
3858,941,-898,1
3858,946,-900,1
3862,946,-898,1
3860,946,-902,1
3860,946,-901,1
3867,948,-901,1
3871,949,-901,1
3870,951,-900,1
3867,953,-900,1
3862,947,-899,1
3861,945,-900,1
3862,943,-900,1
3864,942,-898,1
3866,943,-900,1
3863,943,-904,1
3859,942,-908,1
3861,944,-908,1
3867,948,-911,1
3867,947,-912,1
3869,949,-913,1
3867,948,-908,1
3861,945,-904,1
3856,941,-901,1
3853,940,-896,1
3850,940,-888,1
3854,938,-885,1
3857,939,-884,1
3859,939,-882,1
3859,940,-883,1
3864,938,-879,1
3870,935,-880,1
3873,938,-881,1
3877,934,-881,1
3875,932,-884,1
3875,929,-890,1
3867,922,-891,1
3868,921,-891,1
3864,920,-888,1
3863,920,-892,1
3865,924,-896,1
3863,928,-899,1
3870,936,-902,1
3871,939,-900,1
3867,942,-895,1
3869,942,-890,1
3864,944,-883,1
3862,943,-881,1
3856,941,-874,1
3854,940,-875,1
3853,938,-879,1
3853,936,-877,1
3856,938,-882,1
3853,938,-881,1
3853,938,-885,1
3850,937,-884,1
3854,939,-885,1
3857,936,-885,1
3861,934,-884,1
3861,933,-883,1
3861,936,-884,1
3863,931,-890,1
3863,932,-889,1
3865,933,-887,1
3862,934,-886,1
3871,933,-883,1
3874,929,-881,1
3874,929,-883,1
3876,929,-884,1
3867,929,-881,1
3867,927,-879,1
3864,932,-878,1
3869,933,-879,1
3874,933,-879,1
3877,936,-876,1
3880,937,-871,1
3877,936,-872,1
3871,933,-869,1
3865,933,-867,1
3863,930,-867,1
3863,929,-870,1
3864,934,-869,1
3861,929,-873,1
3856,932,-873,1
3854,933,-877,1
3853,927,-879,1
3859,926,-879,1
3869,930,-876,1
3875,924,-879,1
3877,924,-876,1
3876,926,-877,1
3874,923,-874,1
3868,925,-873,1
3863,924,-872,1
3860,926,-871,1
3864,923,-866,1
3865,923,-866,1
3863,926,-863,1
3861,927,-863,1
3866,930,-858,1
3869,932,-860,1
3871,932,-864,1
3869,931,-864,1
3868,928,-862,1
3866,930,-865,1
3864,931,-863,1
3866,928,-865,1
3866,929,-869,1
3868,926,-873,1
3868,927,-873,1
3862,926,-870,1
3861,928,-871,1
3861,929,-873,1
3865,928,-876,1
3870,932,-875,1
3880,933,-874,1
3884,935,-879,1
3885,933,-880,1
3884,934,-879,1
3880,934,-880,1
3875,935,-882,1
3875,939,-878,1
3872,938,-876,1
3870,939,-876,1
3871,938,-875,1
3864,935,-873,1
3860,934,-873,1
3859,934,-871,1
3857,931,-868,1
3857,932,-865,1
3857,933,-866,1
3855,928,-861,1
3859,932,-864,1
3866,930,-863,1
3868,929,-862,1
3874,926,-860,1
3877,928,-856,1
3872,928,-855,1
3872,930,-851,1
3875,931,-848,1
3881,929,-853,1
3884,933,-856,1
3884,926,-852,1
3880,924,-853,1
3881,920,-853,1
3878,919,-857,1
3879,917,-863,1
3877,921,-870,1
3877,921,-873,1
3878,927,-875,1
3879,933,-875,1
3877,936,-870,1
3876,934,-866,1
3871,938,-862,1
3870,933,-861,1
3869,934,-861,1
3865,933,-859,1
3862,933,-860,1
3862,934,-857,1
3860,933,-858,1
3860,933,-856,1
3860,931,-856,1
3858,928,-853,1
3859,926,-849,1
3859,929,-846,1
3858,928,-846,1
3858,927,-847,1
3863,928,-844,1
3866,929,-848,1
3871,931,-851,1
3875,932,-856,1
3879,935,-863,1
3878,933,-868,1
3875,929,-866,1
3876,930,-864,1
3877,931,-866,1
3875,930,-864,1
3878,926,-864,1
3880,926,-866,1
3884,927,-864,1
3884,927,-865,1
3886,927,-867,1
3881,925,-865,1
3885,927,-866,1
3883,924,-863,1
3883,923,-860,1
3878,923,-861,1
3878,924,-859,1
3879,924,-861,1
3880,923,-855,1
3883,924,-852,1
3883,924,-852,1
3882,926,-850,1
3878,925,-844,1
3873,923,-848,1
3876,919,-846,1
3874,919,-843,1
3873,919,-847,1
3872,920,-842,1
3869,915,-842,1
3865,918,-841,1
3866,915,-844,1
3867,915,-847,1
3866,915,-845,1
3863,917,-846,1
3862,915,-850,1
3864,914,-850,1
3871,914,-845,1
3870,918,-842,1
3870,922,-844,1
3869,924,-845,1
3873,921,-850,1
3876,913,-852,1
3880,925,-850,1
3889,933,-852,1
3883,938,-852,1
3871,937,-850,1
3866,936,-845,1
3868,934,-843,1
3869,931,-845,1
3874,935,-844,1
3869,932,-843,1
3871,931,-842,1
3873,929,-844,1
3879,931,-843,1
3879,931,-846,1
3879,931,-849,1
3877,932,-849,1
3876,930,-843,1
3876,929,-841,1
3878,928,-842,1
3880,928,-846,1
3886,928,-847,1
3884,928,-848,1
3880,926,-847,1
3876,927,-848,1
3874,921,-849,1
3869,921,-848,1
3868,915,-842,1
3862,911,-839,1
3862,911,-837,1
3867,914,-834,1
3879,917,-836,1
3883,915,-836,1
3885,915,-834,1
3886,917,-838,1
3893,917,-837,1
3897,916,-837,1
3890,918,-841,1
3887,911,-844,1
3884,906,-843,1
3882,905,-838,1
3880,902,-837,1
3878,903,-845,1
3875,907,-852,1
3872,912,-857,1
3870,916,-859,1
3870,920,-857,1
3870,923,-856,1
3870,927,-848,1
3873,927,-845,1
3874,929,-841,1
3875,928,-842,1
3875,925,-843,1
3873,921,-846,1
3867,920,-842,1
3866,918,-838,1
3868,920,-838,1
3875,916,-835,1
3883,915,-834,1
3896,917,-835,1
3898,919,-833,1
3890,917,-836,1
3880,916,-844,1
3876,914,-846,1
3874,912,-846,1
3877,912,-841,1
3875,916,-844,1
3873,915,-846,1
3869,914,-846,1
3867,913,-847,1
3867,915,-847,1
3867,916,-850,1
3870,914,-846,1
3869,916,-844,1
3872,916,-842,1
3875,917,-840,1
3878,910,-841,1
3887,907,-839,1
3895,911,-840,1
3894,913,-837,1
3887,910,-835,1
3880,912,-834,1
3884,912,-832,1
3890,914,-833,1
3889,917,-834,1
3883,911,-842,1
3878,908,-839,1
3866,904,-842,1
3867,901,-841,1
3869,903,-842,1
3872,900,-838,1
3875,900,-838,1
3876,900,-834,1
3877,899,-833,1
3879,900,-834,1
3880,902,-834,1
3880,906,-833,1
3882,903,-830,1
3881,902,-828,1
3880,901,-831,1
3880,901,-831,1
3877,900,-832,1
3875,900,-833,1
3875,904,-829,1
3878,905,-827,1
3877,909,-830,1
3875,913,-831,1
3875,911,-832,1
3871,911,-829,1
3872,910,-827,1
3875,910,-831,1
3874,910,-834,1
3879,911,-836,1
3881,913,-835,1
3880,915,-835,1
3884,913,-838,1
3885,908,-842,1
3887,910,-847,1
3888,910,-848,1
3889,909,-844,1
3890,911,-842,1
3885,911,-842,1
3881,909,-842,1
3880,909,-840,1
3876,912,-838,1
3878,911,-835,1
3882,912,-836,1
3887,912,-838,1
3894,915,-841,1
3891,916,-842,1
3887,917,-839,1
3885,913,-839,1
3883,914,-836,1
3882,911,-835,1
3880,905,-834,1
3877,903,-834,1
3871,902,-833,1
3871,901,-834,1
3875,902,-829,1
3878,905,-829,1
3883,906,-831,1
3892,904,-831,1
3895,903,-833,1
3898,902,-834,1
3896,901,-838,1
3895,904,-838,1
3887,901,-835,1
3883,898,-826,1
3884,898,-826,1
3883,899,-833,1
3881,901,-839,1
3880,910,-842,1
3881,911,-845,1
3886,914,-845,1
3881,919,-843,1
3882,917,-838,1
3882,918,-835,1
3880,915,-833,1
3878,912,-835,1
3876,909,-840,1
3872,907,-844,1
3866,907,-845,1
3863,909,-846,1
3863,910,-845,1
3867,909,-841,1
3873,910,-844,1
3876,913,-843,1
3874,913,-841,1
3875,915,-842,1
3879,914,-844,1
3883,913,-846,1
3880,911,-845,1
3879,908,-842,1
3879,908,-844,1
3878,909,-845,1
3883,909,-847,1
3883,908,-849,1
3885,911,-850,1
3888,918,-850,1
3888,919,-850,1
3888,921,-846,1
3887,917,-842,1
3885,916,-840,1
3880,910,-841,1
3877,908,-837,1
3877,906,-836,1
3881,905,-837,1
3884,907,-840,1
3888,909,-843,1
3885,912,-849,1
3885,912,-846,1
3882,907,-846,1
3881,909,-845,1
3882,907,-845,1
3888,907,-848,1
3886,907,-848,1
3887,905,-845,1
3884,904,-842,1
3881,902,-839,1
3881,899,-836,1
3882,902,-837,1
3878,905,-834,1
3876,905,-836,1
3878,904,-834,1
3874,905,-839,1
3874,906,-842,1
3871,906,-842,1
3873,906,-845,1
3872,907,-848,1
3874,907,-848,1
3875,912,-850,1
3873,912,-850,1
3872,916,-850,1
3876,921,-851,1
3875,919,-852,1
3877,922,-850,1
3879,921,-848,1
3879,925,-849,1
3875,926,-849,1
3873,922,-847,1
3871,922,-847,1
3869,920,-849,1
3868,919,-851,1
3871,917,-853,1
3869,917,-852,1
3873,912,-849,1
3874,909,-851,1
3876,910,-851,1
3878,910,-852,1
3882,910,-852,1
3883,912,-853,1
3881,914,-856,1
3881,917,-854,1
3879,921,-851,1
3878,926,-851,1
3881,929,-854,1
3881,930,-853,1
3877,929,-853,1
3877,928,-853,1
3875,926,-848,1
3875,921,-847,1
3874,914,-843,1
3868,912,-842,1
3869,908,-842,1
3872,909,-839,1
3877,910,-841,1
3883,910,-843,1
3885,910,-847,1
3886,912,-854,1
3886,913,-860,1
3886,914,-861,1
3886,914,-865,1
3887,911,-866,1
3886,907,-862,1
3884,905,-857,1
3880,903,-851,1
3877,903,-848,1
3876,902,-851,1
3873,908,-851,1
3863,916,-857,1
3857,924,-861,1
3859,927,-861,1
3859,928,-855,1
3863,932,-856,1
3861,931,-857,1
3863,930,-857,1
3864,932,-858,1
3863,929,-861,1
3865,930,-869,1
3865,932,-872,1
3865,931,-871,1
3864,933,-869,1
3860,932,-870,1
3858,927,-869,1
3857,931,-871,1
3858,930,-870,1
3860,927,-872,1
3862,926,-876,1
3864,926,-879,1
3867,922,-878,1
3865,921,-881,1
3868,922,-879,1
3868,920,-875,1
3874,921,-873,1
3875,924,-872,1
3877,930,-873,1
3875,934,-869,1
3876,932,-871,1
3879,930,-868,1
3880,926,-868,1
3881,924,-870,1
3879,921,-870,1
3879,921,-872,1
3879,920,-874,1
3881,922,-873,1
3884,926,-875,1
3888,924,-872,1
3888,920,-872,1
3887,921,-872,1
3882,921,-873,1
3876,916,-871,1
3869,914,-868,1
3865,915,-867,1
3866,916,-863,1
3871,911,-864,1
3864,914,-864,1
3870,916,-867,1
3869,915,-863,1
3865,914,-860,1
3868,916,-862,1
3871,919,-858,1
3872,922,-862,1
3868,926,-864,1
3860,924,-867,1
3859,923,-863,1
3857,925,-863,1
3856,926,-864,1
3857,924,-867,1
3856,927,-872,1
3856,925,-877,1
3856,926,-879,1
3862,930,-879,1
3869,925,-880,1
3876,928,-886,1
3880,928,-888,1
3883,932,-887,1
3875,931,-887,1
3868,929,-883,1
3871,930,-884,1
3871,925,-887,1
3872,928,-889,1
3874,930,-891,1
3875,930,-898,1
3875,931,-901,1
3868,930,-900,1
3865,927,-898,1
3865,928,-896,1
3862,927,-896,1
3858,930,-896,1
3858,928,-893,1
3861,931,-894,1
3865,931,-892,1
3866,930,-892,1
3866,926,-888,1
3860,925,-888,1
3855,925,-885,1
3851,926,-881,1
3853,928,-878,1
3858,926,-875,1
3865,928,-881,1
3871,929,-884,1
3874,932,-887,1
3875,930,-890,1
3874,934,-892,1
3872,931,-899,1
3872,929,-905,1
3871,927,-908,1
3873,926,-911,1
3874,925,-911,1
3874,924,-909,1
3874,927,-904,1
3868,928,-908,1
3861,932,-914,1
3861,939,-911,1
3858,947,-908,1
3856,952,-906,1
3855,954,-905,1
3856,957,-902,1
3852,957,-895,1
3851,954,-891,1
3850,945,-893,1
3851,942,-899,1
3848,936,-903,1
3849,936,-906,1
3848,934,-905,1
3849,936,-905,1
3850,934,-908,1
3851,935,-905,1
3855,934,-905,1
3854,937,-905,1
3854,937,-908,1
3853,939,-904,1
3854,944,-903,1
3853,949,-902,1
3855,953,-902,1
3860,953,-897,1
3859,955,-893,1
3861,956,-892,1
3861,951,-891,1
3862,952,-889,1
3864,950,-886,1
3868,950,-889,1
3868,949,-889,1
3872,945,-890,1
3877,945,-883,1
3881,943,-885,1
3878,938,-895,1
3878,936,-893,1
3871,932,-890,1
3873,931,-891,1
3872,934,-888,1
3873,932,-888,1
3873,934,-893,1
3867,931,-891,1
3866,934,-892,1
3861,936,-886,1
3860,930,-882,1
3860,931,-881,1
3857,931,-882,1
3858,928,-883,1
3860,930,-882,1
3856,930,-878,1
3853,933,-875,1
3850,932,-875,1
3853,929,-875,1
3855,928,-875,1
3857,930,-875,1
3859,933,-875,1
3859,936,-871,1
3860,938,-875,1
3865,937,-878,1
3864,940,-882,1
3863,941,-885,1
3860,940,-886,1
3864,934,-884,1
3859,936,-883,1
3861,936,-883,1
3868,941,-885,1
3872,941,-883,1
3875,944,-885,1
3871,943,-888,1
3865,945,-889,1
3864,946,-890,1
3864,950,-885,1
3866,945,-887,1
3866,942,-886,1
3868,941,-886,1
3869,941,-884,1
3866,940,-884,1
3862,940,-884,1
3860,941,-886,1
3862,939,-887,1
3860,940,-887,1
3860,937,-889,1
3855,937,-887,1
3856,936,-881,1
3856,935,-877,1
3857,936,-875,1
3863,933,-872,1
3867,933,-874,1
3868,931,-874,1
3871,932,-872,1
3876,931,-869,1
3876,929,-871,1
3876,928,-872,1
3879,928,-876,1
3877,928,-879,1
3877,926,-881,1
3874,927,-883,1
3871,925,-883,1
3872,920,-881,1
3873,916,-884,1
3875,918,-882,1
3876,922,-886,1
3876,927,-894,1
3875,935,-894,1
3869,942,-893,1
3866,946,-891,1
3865,947,-888,1
3866,947,-884,1
3864,947,-882,1
3866,943,-880,1
3861,943,-877,1
3854,938,-875,1
3851,933,-875,1
3850,937,-877,1
3852,937,-874,1
3856,938,-874,1
3858,938,-875,1
3857,937,-874,1
3859,938,-872,1
3858,936,-869,1
3857,936,-869,1
3859,936,-871,1
3863,937,-876,1
3864,932,-879,1
3868,928,-877,1
3867,929,-880,1
3866,928,-884,1
3866,927,-882,1
3868,930,-881,1
3875,930,-879,1
3878,933,-878,1
3878,934,-877,1
3878,932,-874,1
3875,933,-874,1
3875,934,-873,1
3881,932,-871,1
3881,928,-873,1
3878,930,-874,1
3874,926,-875,1
3871,925,-869,1
3872,924,-870,1
3876,923,-869,1
3879,925,-873,1
3878,926,-870,1
3876,927,-870,1
3878,926,-869,1
3877,925,-871,1
3872,926,-872,1
3866,924,-872,1
3864,925,-871,1
3862,925,-867,1
3860,925,-867,1
3864,925,-869,1
3865,922,-869,1
3868,924,-867,1
3869,923,-869,1
3871,926,-872,1
3872,926,-867,1
3872,925,-863,1
3873,924,-863,1
3870,923,-860,1
3870,923,-862,1
3870,927,-861,1
3869,926,-860,1
3867,926,-860,1
3866,925,-858,1
3869,924,-863,1
3871,923,-863,1
3872,928,-866,1
3873,929,-867,1
3873,930,-867,1
3871,930,-870,1
3871,930,-869,1
3875,928,-872,1
3871,928,-871,1
3873,926,-869,1
3874,924,-869,1
3873,924,-870,1
3874,928,-873,1
3876,927,-872,1
3875,926,-871,1
3877,927,-872,1
3870,928,-874,1
3863,930,-872,1
3860,932,-868,1
3864,933,-864,1
3867,932,-865,1
3864,932,-864,1
3864,932,-864,1
3862,929,-863,1
3865,928,-860,1
3865,929,-862,1
3870,928,-861,1
3877,923,-860,1
3880,920,-861,1
3878,922,-856,1
3881,921,-858,1
3887,925,-858,1
3889,925,-863,1
3890,923,-862,1
3893,919,-865,1
3891,919,-867,1
3887,916,-865,1
3886,913,-869,1
3882,912,-877,1
3877,911,-884,1
3876,920,-887,1
3875,928,-887,1
3872,931,-887,1
3872,934,-882,1
3873,935,-872,1
3872,931,-865,1
3871,927,-861,1
3869,925,-857,1
3867,926,-856,1
3866,927,-857,1
3865,929,-858,1
3861,929,-859,1
3859,930,-860,1
3861,928,-853,1
3865,931,-854,1
3871,930,-856,1
3875,924,-855,1
3871,924,-861,1
3871,918,-864,1
3870,917,-863,1
3873,918,-862,1
3876,917,-868,1
3880,919,-872,1
3877,919,-872,1
3877,921,-874,1
3872,922,-870,1
3875,923,-871,1
3875,920,-870,1
3880,920,-867,1
3879,918,-862,1
3876,920,-877,1
3882,918,-861,1
3875,920,-850,1
3870,914,-852,1
3874,913,-851,1
3878,916,-852,1
3879,917,-852,1
3879,916,-854,1
3875,917,-853,1
3871,917,-851,1
3869,916,-855,1
3872,918,-856,1
3877,921,-856,1
3879,922,-857,1
3884,923,-856,1
3881,922,-860,1
3879,922,-859,1
3873,920,-862,1
3870,919,-860,1
3876,918,-859,1
3876,914,-858,1
3877,911,-855,1
3876,911,-853,1
3875,910,-848,1
3877,912,-850,1
3877,911,-851,1
3877,911,-846,1
3878,906,-850,1
3889,913,-845,1
3890,919,-845,1
3871,916,-854,1
3861,911,-852,1
3858,905,-850,1
3858,905,-847,1
3863,909,-848,1
3862,912,-848,1
3869,916,-845,1
3871,919,-849,1
3872,917,-848,1
3873,915,-848,1
3876,905,-850,1
3883,907,-847,1
3884,913,-850,1
3879,923,-848,1
3872,925,-843,1
3876,926,-844,1
3881,924,-847,1
3889,922,-846,1
3888,920,-852,1
3882,919,-858,1
3874,914,-858,1
3870,917,-857,1
3872,913,-851,1
3871,914,-848,1
3871,915,-845,1
3875,912,-843,1
3875,909,-846,1
3877,911,-845,1
3875,910,-843,1
3879,910,-839,1
3884,907,-840,1
3887,906,-840,1
3889,910,-844,1
3886,912,-846,1
3883,909,-850,1
3878,907,-850,1
3874,905,-851,1
3878,899,-852,1
3882,897,-850,1
3883,893,-849,1
3880,892,-850,1
3875,896,-853,1
3868,898,-859,1
3868,900,-861,1
3864,907,-860,1
3865,909,-861,1
3872,913,-861,1
3876,915,-855,1
3874,921,-848,1
3876,919,-845,1
3875,915,-842,1
3873,913,-841,1
3874,912,-842,1
3866,912,-839,1
3862,908,-838,1
3863,909,-841,1
3869,909,-839,1
3874,908,-839,1
3877,910,-839,1
3878,909,-841,1
3878,906,-841,1
3881,905,-839,1
3882,910,-838,1
3884,911,-841,1
3885,911,-842,1
3882,909,-843,1
3881,914,-848,1
3882,908,-852,1
3886,906,-849,1
3886,907,-851,1
3889,906,-849,1
3890,904,-849,1
3889,905,-849,1
3893,907,-857,1
3890,908,-858,1
3888,909,-856,1
3886,910,-854,1
3887,909,-847,1
3884,910,-845,1
3883,911,-846,1
3880,912,-849,1
3881,912,-846,1
3878,915,-843,1
3877,915,-838,1
3879,916,-838,1
3877,913,-839,1
3875,912,-839,1
3872,918,-838,1
3867,914,-840,1
3873,911,-842,1
3877,912,-838,1
3877,910,-842,1
3882,909,-843,1
3880,907,-840,1
3879,903,-840,1
3882,903,-841,1
3885,902,-841,1
3883,904,-841,1
3881,908,-843,1
3874,910,-846,1
3870,911,-845,1
3870,912,-846,1
3866,912,-847,1
3862,915,-846,1
3862,919,-846,1
3861,918,-841,1
3862,915,-839,1
3862,916,-836,1
3866,912,-836,1
3869,916,-838,1
3872,915,-842,1
3874,914,-842,1
3878,912,-848,1
3883,914,-848,1
3883,916,-849,1
3886,914,-851,1
3888,914,-851,1
3888,914,-847,1
3882,914,-847,1
3885,910,-850,1
3884,912,-850,1
3887,911,-856,1
3886,909,-858,1
3881,913,-859,1
3875,912,-858,1
3872,913,-856,1
3873,908,-852,1
3871,910,-850,1
3873,910,-851,1
3876,910,-849,1
3876,909,-850,1
3879,904,-850,1
3877,903,-847,1
3878,904,-845,1
3877,904,-844,1
3882,904,-844,1
3886,903,-844,1
3889,904,-850,1
3890,907,-851,1
3890,904,-856,1
3888,905,-859,1
3883,903,-859,1
3878,902,-856,1
3877,900,-854,1
3879,899,-853,1
3880,900,-859,1
3880,900,-862,1
3880,906,-868,1
3880,910,-869,1
3881,914,-867,1
3884,916,-868,1
3879,915,-863,1
3869,917,-855,1
3872,915,-855,1
3875,914,-854,1
3873,910,-857,1
3871,909,-856,1
3869,910,-860,1
3862,910,-862,1
3862,912,-860,1
3865,910,-858,1
3870,911,-862,1
3871,912,-862,1
3870,912,-862,1
3872,914,-863,1
3877,912,-865,1
3876,912,-867,1
3872,912,-872,1
3872,912,-873,1
3870,910,-877,1
3872,911,-875,1
3872,913,-875,1
3874,916,-871,1
3879,915,-874,1
3879,915,-874,1
3887,918,-876,1
3894,922,-874,1
3890,924,-875,1
3886,925,-871,1
3886,922,-868,1
3880,919,-868,1
3881,919,-865,1
3881,918,-860,1
3881,913,-859,1
3877,910,-854,1
3877,908,-853,1
3872,908,-853,1
3866,909,-852,1
3870,909,-849,1
3869,907,-848,1
3867,914,-846,1
3865,915,-848,1
3867,914,-850,1
3866,914,-853,1
3865,913,-859,1
3867,915,-865,1
3869,915,-867,1
3874,914,-872,1
3871,915,-875,1
3871,916,-877,1
3869,916,-875,1
3866,916,-880,1
3867,918,-876,1
3865,912,-874,1
3871,914,-875,1
3865,916,-875,1
3864,916,-873,1
3861,917,-872,1
3862,920,-870,1
3865,921,-870,1
3865,924,-872,1
3867,923,-872,1
3866,924,-872,1
3867,927,-869,1
3870,926,-868,1
3877,927,-867,1
3882,929,-868,1
3884,930,-867,1
3878,929,-868,1
3875,927,-871,1
3874,928,-874,1
3876,928,-877,1
3878,930,-880,1
3876,930,-877,1
3874,929,-881,1
3870,925,-886,1
3864,925,-888,1
3858,926,-884,1
3857,921,-882,1
3852,922,-880,1
3854,916,-878,1
3853,917,-877,1
3854,913,-876,1
3852,911,-874,1
3857,910,-874,1
3859,913,-871,1
3867,914,-870,1
3876,913,-875,1
3879,915,-877,1
3882,920,-881,1
3882,922,-884,1
3881,922,-887,1
3881,922,-888,1
3884,921,-891,1
3885,918,-898,1
3883,917,-898,1
3882,912,-896,1
3880,912,-889,1
3876,910,-886,1
3874,909,-888,1
3873,916,-893,1
3869,922,-897,1
3866,927,-897,1
3869,932,-895,1
3867,939,-895,1
3861,943,-894,1
3860,942,-889,1
3859,943,-888,1
3861,940,-890,1
3856,941,-891,1
3853,937,-889,1
3849,938,-895,1
3851,938,-890,1
3853,939,-892,1
3857,936,-891,1
3859,938,-894,1
3863,933,-898,1
3863,933,-899,1
3859,931,-901,1
3855,926,-900,1
3855,924,-906,1
3858,920,-907,1
3854,927,-909,1
3854,929,-910,1
3855,931,-911,1
3861,934,-912,1
3864,937,-912,1
3868,943,-911,1
3864,944,-908,1
3861,943,-909,1
3862,944,-913,1
3867,949,-909,1
3874,944,-906,1
3873,944,-908,1
3868,948,-907,1
3863,948,-912,1
3856,947,-913,1
3852,942,-913,1
3850,942,-916,1
3849,941,-918,1
3851,945,-918,1
3849,943,-919,1
3849,943,-916,1
3855,939,-917,1
3860,937,-916,1
3860,932,-917,1
3861,931,-910,1
3863,931,-910,1
3865,929,-908,1
3866,928,-911,1
3865,926,-911,1
3859,927,-912,1
3854,926,-912,1
3854,925,-911,1
3854,929,-909,1
3858,929,-907,1
3862,929,-906,1
3864,926,-907,1
3862,926,-908,1
3860,927,-908,1
3858,928,-908,1
3857,928,-908,1
3861,929,-906,1
3857,929,-905,1
3855,932,-907,1
3856,931,-910,1
3858,931,-908,1
3858,930,-914,1
3857,934,-919,1
3856,937,-920,1
3860,934,-924,1
3861,939,-931,1
