accelerometer_x,accelerometer_y,accelerometer_z,fall
3617,-1049,-47,0
3695,-1019,4,0
3774,-992,45,0
3833,-965,65,0
3872,-940,63,0
3884,-927,24,0
3870,-931,-55,0
3842,-947,-139,0
3811,-965,-216,0
3796,-976,-268,0
3798,-982,-273,0
3835,-990,-238,0
3893,-1005,-180,0
3977,-1029,-105,0
4055,-1065,-32,0
4143,-1102,33,0
4223,-1148,85,0
4293,-1185,130,0
4343,-1218,160,0
4380,-1237,178,0
4408,-1254,181,0
4433,-1266,165,0
4454,-1279,132,0
4476,-1291,93,0
4495,-1313,52,0
4503,-1342,4,0
4490,-1381,-59,0
4465,-1424,-140,0
4453,-1487,-220,0
4441,-1564,-336,0
4441,-1671,-468,0
4461,-1793,-575,0
4507,-1933,-631,0
4573,-2049,-630,0
4700,-2148,-562,0
4873,-2202,-439,0
5094,-2241,-297,0
5279,-2255,-194,0
5401,-2251,-143,0
5452,-2255,-165,0
5444,-2265,-255,0
5390,-2259,-400,0
5271,-2223,-575,0
5124,-2134,-744,0
4948,-2003,-882,0
4791,-1870,-952,0
4670,-1742,-967,0
4575,-1608,-936,0
4486,-1445,-905,0
4387,-1260,-906,0
4287,-1047,-930,0
4215,-814,-967,0
4186,-559,-990,0
4202,-315,-992,0
4284,-97,-948,0
4422,109,-838,0
4600,293,-687,0
4800,433,-501,0
5006,524,-300,0
5209,581,-129,0
5384,609,-18,0
5530,596,43,0
5638,541,68,0
5700,443,69,0
5719,311,78,0
5691,148,104,0
5630,-48,148,0
5535,-275,201,0
5409,-516,225,0
5257,-748,197,0
5079,-952,134,0
4881,-1122,58,0
4679,-1265,-34,0
4492,-1373,-110,0
4340,-1436,-162,0
4235,-1465,-192,0
4178,-1461,-203,0
4172,-1430,-206,0
4216,-1396,-200,0
4283,-1359,-174,0
4362,-1332,-141,0
4422,-1322,-117,0
4452,-1322,-111,0
4426,-1330,-137,0
4362,-1353,-195,0
4274,-1392,-270,0
4184,-1434,-341,0
4079,-1461,-398,0
3973,-1472,-428,0
3856,-1441,-431,0
3720,-1368,-397,0
3565,-1263,-338,0
3399,-1137,-256,0
3227,-1014,-161,0
3045,-873,-53,0
2871,-726,54,0
2709,-590,156,0
2565,-447,265,0
2457,-323,350,0
2378,-213,413,0
2319,-126,446,0
2295,-73,435,0
2282,-44,390,0
2277,-21,330,0
2276,-3,276,0
2280,5,235,0
2288,17,215,0
2298,22,217,0
2313,12,216,0
2328,-3,207,0
2345,-20,202,0
2364,-42,206,0
2401,-58,219,0
2452,-61,234,0
2509,-67,245,0
2573,-71,252,0
2640,-87,256,0
2704,-98,251,0
2780,-104,271,0
2874,-120,308,0
2985,-148,370,0
3102,-189,427,0
3203,-198,509,0
3277,-205,573,0
3319,-195,615,0
3334,-187,627,0
3329,-189,631,0
3303,-195,633,0
3262,-207,650,0
3204,-222,681,0
3146,-248,721,0
3088,-286,764,0
3026,-329,805,0
2973,-384,843,0
2928,-448,890,0
2893,-521,941,0
2872,-604,984,0
2865,-700,1019,0
2873,-810,1048,0
2880,-920,1072,0
2901,-1056,1050,0
2935,-1201,989,0
2963,-1337,918,0
2998,-1461,833,0
3038,-1560,725,0
3085,-1637,614,0
3154,-1715,492,0
3255,-1786,385,0
3404,-1843,314,0
3613,-1880,264,0
3886,-1909,247,0
4229,-1919,295,0
4620,-1911,424,0
5021,-1895,615,0
5354,-1863,806,0
5638,-1898,873,0
5842,-2002,822,0
5950,-2160,680,0
5997,-2340,559,0
6010,-2526,492,0
6004,-2650,493,0
5990,-2687,563,0
5978,-2619,681,0
5996,-2445,840,0
6056,-2184,1004,0
6172,-1870,1161,0
6377,-1574,1286,0
6657,-1278,1358,0
7009,-1015,1388,0
7395,-828,1353,0
7728,-728,1265,0
7925,-749,1121,0
7894,-883,918,0
7600,-1090,661,0
7073,-1316,369,0
6374,-1495,16,0
5561,-1568,-442,0
4727,-1560,-904,0
4044,-1531,-1145,0
3621,-1512,-999,0
3445,-1457,-469,0
3360,-1185,255,0
3284,-741,959,0
3184,-337,1473,0
3010,-46,1637,0
2760,86,1469,0
2501,106,1180,0
2288,86,887,0
2176,44,650,0
2174,18,492,0
2229,35,371,0
2309,86,241,0
2382,155,69,0
2463,208,-149,0
2590,195,-376,0
2793,92,-559,0
3066,-51,-696,0
3407,-221,-805,0
3792,-402,-901,0
4218,-570,-997,0
4668,-699,-1094,0
5108,-796,-1199,0
5490,-884,-1282,0
5747,-951,-1317,0
5851,-985,-1286,0
5830,-1022,-1213,0
5724,-1066,-1090,0
5562,-1141,-958,0
5341,-1229,-831,0
5077,-1316,-701,0
4782,-1384,-577,0
4461,-1425,-458,0
4133,-1414,-346,0
3802,-1352,-242,0
3489,-1239,-126,0
3221,-1105,6,0
3006,-960,127,0
2844,-801,217,0
2735,-647,250,0
2649,-493,240,0
2588,-352,209,0
2544,-216,163,0
2522,-113,112,0
2525,-41,56,0
2553,12,1,0
2613,35,-16,0
2711,30,-5,0
2822,12,15,0
2930,-30,8,0
3018,-114,-49,0
3080,-216,-162,0
3122,-327,-275,0
3167,-460,-363,0
3219,-607,-428,0
3264,-760,-449,0
3313,-928,-448,0
3352,-1101,-430,0
3375,-1261,-413,0
3389,-1433,-407,0
3389,-1617,-398,0
3378,-1783,-404,0
3357,-1930,-441,0
3331,-2053,-475,0
3308,-2166,-494,0
3285,-2241,-502,0
3262,-2278,-492,0
3240,-2278,-459,0
3223,-2260,-427,0
3206,-2211,-409,0
3194,-2139,-382,0
3179,-2044,-371,0
3163,-1935,-365,0
3153,-1830,-346,0
3151,-1734,-323,0
3154,-1653,-291,0
3163,-1589,-258,0
3162,-1542,-248,0
3150,-1508,-262,0
3134,-1478,-288,0
3127,-1445,-321,0
3135,-1413,-332,0
3168,-1374,-327,0
3215,-1331,-316,0
3282,-1283,-295,0
3359,-1238,-274,0
3444,-1181,-267,0
3521,-1124,-282,0
3596,-1062,-313,0
3676,-1000,-323,0
3773,-930,-291,0
3866,-868,-232,0
3953,-812,-159,0
4023,-765,-94,0
4069,-738,-44,0
4101,-722,-11,0
4108,-726,-1,0
4104,-739,-5,0
4077,-751,-33,0
4034,-752,-67,0
3976,-750,-100,0
3930,-743,-126,0
3897,-722,-158,0
3893,-707,-187,0
3930,-705,-192,0
3991,-729,-191,0
4048,-783,-195,0
4078,-864,-223,0
4086,-952,-277,0
4067,-1047,-344,0
4040,-1142,-421,0
4023,-1246,-476,0
4034,-1373,-494,0
4078,-1512,-461,0
4155,-1654,-393,0
4253,-1781,-316,0
4370,-1875,-232,0
4521,-1938,-153,0
4668,-1953,-137,0
4807,-1919,-217,0
4933,-1843,-348,0
5059,-1719,-485,0
5185,-1545,-582,0
5321,-1344,-630,0
5470,-1130,-632,0
5643,-945,-576,0
5822,-796,-480,0
5991,-719,-384,0
6114,-733,-325,0
6172,-813,-309,0
6155,-947,-343,0
6038,-1084,-462,0
5823,-1195,-637,0
5580,-1281,-804,0
5374,-1330,-892,0
5226,-1332,-870,0
5117,-1257,-782,0
5003,-1098,-712,0
4853,-896,-731,0
4654,-666,-848,0
4441,-424,-1016,0
4267,-178,-1171,0
4158,65,-1227,0
4142,312,-1131,0
4236,548,-899,0
4411,755,-568,0
4642,909,-205,0
4877,1002,132,0
5069,1038,360,0
5212,1017,443,0
5305,932,405,0
5363,815,312,0
5405,654,234,0
5441,455,206,0
5454,231,211,0
5425,-4,233,0
5354,-249,266,0
5253,-506,315,0
5125,-763,355,0
4967,-1007,333,0
4786,-1228,260,0
4623,-1422,193,0
4490,-1567,133,0
4383,-1656,71,0
4301,-1685,20,0
4236,-1668,-10,0
4193,-1611,-43,0
4163,-1532,-87,0
4135,-1452,-134,0
4116,-1397,-170,0
4105,-1366,-187,0
4090,-1353,-189,0
4065,-1348,-202,0
4017,-1353,-257,0
3937,-1361,-339,0
3850,-1364,-423,0
3759,-1356,-472,0
3682,-1325,-462,0
3616,-1287,-397,0
3542,-1240,-312,0
3451,-1182,-214,0
3354,-1107,-122,0
3237,-1014,-53,0
3108,-922,0,0
2970,-823,48,0
2821,-712,93,0
2669,-582,144,0
2531,-447,201,0
2411,-326,258,0
2316,-219,314,0
2250,-119,373,0
2215,-39,424,0
2203,20,469,0
2214,52,502,0
2246,63,522,0
2271,58,521,0
2300,31,512,0
2344,2,504,0
2403,-37,516,0
2481,-68,552,0
2560,-97,587,0
2634,-119,609,0
2710,-147,616,0
2766,-162,619,0
2807,-177,619,0
2828,-203,602,0
2840,-238,614,0
2844,-270,604,0
2833,-308,585,0
2805,-353,559,0
2779,-393,556,0
2756,-434,583,0
2735,-463,634,0
2705,-474,704,0
2674,-474,788,0
2650,-484,868,0
2645,-505,940,0
2647,-538,1023,0
2682,-585,1117,0
2750,-636,1240,0
2836,-690,1343,0
2912,-741,1397,0
2974,-792,1391,0
3024,-854,1323,0
3046,-922,1219,0
3042,-999,1074,0
3028,-1083,915,0
3017,-1181,768,0
3019,-1277,641,0
3048,-1369,538,0
3104,-1442,456,0
3196,-1493,391,0
3329,-1517,344,0
3510,-1527,323,0
3781,-1533,348,0
4119,-1543,394,0
4477,-1552,404,0
4800,-1563,345,0
5080,-1594,242,0
5333,-1655,170,0
5553,-1734,186,0
5768,-1856,292,0
5945,-1998,478,0
6061,-2140,702,0
6098,-2264,940,0
6068,-2370,1164,0
5998,-2442,1351,0
5913,-2457,1461,0
5823,-2436,1483,0
5746,-2385,1502,0
5723,-2308,1610,0
5798,-2228,1790,0
5993,-2176,2000,0
6266,-2139,2200,0
6566,-2166,2288,0
6775,-2241,2200,0
6802,-2319,1872,0
6629,-2357,1272,0
6252,-2331,425,0
5756,-2188,-561,0
5233,-1938,-1488,0
4817,-1603,-2148,0
4561,-1190,-2386,0
4489,-731,-2142,0
4584,-257,-1513,0
4823,204,-637,0
5159,656,331,0
5508,984,1179,0
5648,1085,1628,0
5417,1031,1595,0
4850,852,1203,0
4097,595,698,0
3328,275,305,0
2666,-74,82,0
2151,-413,11,0
1795,-726,50,0
1610,-1022,160,0
1572,-1253,268,0
1612,-1371,300,0
1682,-1379,229,0
1763,-1329,82,0
1888,-1280,-87,0
2067,-1239,-247,0
2312,-1207,-393,0
2639,-1168,-504,0
3054,-1105,-561,0
3553,-1010,-572,0
4081,-898,-581,0
4602,-798,-621,0
5064,-722,-692,0
5404,-671,-776,0
5606,-625,-847,0
5672,-583,-886,0
5644,-548,-888,0
5566,-533,-852,0
5456,-538,-788,0
5324,-560,-686,0
5158,-590,-566,0
4966,-607,-452,0
4754,-594,-340,0
4521,-533,-234,0
4287,-424,-142,0
4047,-295,-60,0
3815,-163,10,0
3599,-35,73,0
3396,67,111,0
3202,147,117,0
3036,180,115,0
2898,170,88,0
2790,130,72,0
2710,73,51,0
2658,7,33,0
2625,-66,19,0
2611,-131,7,0
2621,-212,5,0
2654,-317,3,0
2700,-436,-6,0
2760,-580,-38,0
2817,-717,-81,0
2872,-878,-146,0
2934,-1034,-210,0
3009,-1199,-264,0
3097,-1343,-281,0
3189,-1469,-299,0
3282,-1594,-329,0
3376,-1724,-323,0
3439,-1836,-328,0
3482,-1937,-338,0
3512,-2014,-345,0
3539,-2086,-351,0
3551,-2130,-350,0
3567,-2152,-343,0
3593,-2160,-311,0
3609,-2155,-266,0
3619,-2139,-209,0
3612,-2115,-156,0
3586,-2086,-105,0
3538,-2054,-71,0
3479,-2022,-34,0
3419,-1988,-1,0
3361,-1954,35,0
3301,-1925,64,0
3242,-1898,75,0
3181,-1867,61,0
3137,-1839,41,0
3111,-1807,29,0
3098,-1762,16,0
3100,-1723,4,0
3110,-1678,-19,0
3140,-1626,-56,0
3195,-1561,-93,0
3281,-1478,-135,0
3392,-1387,-160,0
3516,-1295,-165,0
3657,-1199,-144,0
3786,-1094,-107,0
3912,-1002,-66,0
4010,-905,-25,0
4086,-813,5,0
4130,-721,9,0
4145,-649,0,0
4146,-597,-12,0
4150,-576,-14,0
4151,-581,-8,0
4149,-605,-10,0
4150,-659,-20,0
4172,-760,-21,0
4220,-895,-16,0
4264,-1059,-25,0
4280,-1212,-47,0
4255,-1339,-77,0
4199,-1434,-120,0
4134,-1513,-169,0
4072,-1576,-236,0
4015,-1610,-307,0
3984,-1640,-362,0
3990,-1678,-367,0
4041,-1723,-320,0
4117,-1764,-236,0
4232,-1787,-143,0
4371,-1791,-78,0
4530,-1755,-65,0
4709,-1669,-85,0
4913,-1532,-95,0
5136,-1362,-103,0
5338,-1188,-154,0
5529,-1045,-241,0
5699,-924,-319,0
5827,-812,-359,0
5941,-730,-366,0
6012,-718,-363,0
6013,-774,-361,0
6009,-917,-322,0
5991,-1111,-281,0
5936,-1326,-248,0
5850,-1528,-228,0
5754,-1730,-233,0
5608,-1892,-251,0
5405,-1983,-295,0
5186,-2026,-370,0
4975,-2026,-463,0
4805,-1972,-534,0
4707,-1872,-552,0
4666,-1699,-550,0
4617,-1452,-589,0
4545,-1153,-669,0
4450,-819,-759,0
4359,-470,-822,0
4290,-147,-843,0
4235,146,-811,0
4216,400,-717,0
4215,594,-578,0
4245,720,-402,0
4303,796,-215,0
4387,817,-16,0
4483,797,178,0
4585,753,330,0
4671,692,408,0
4732,615,428,0
4773,527,399,0
4810,423,364,0
4856,302,351,0
4902,154,344,0
4940,-16,339,0
4968,-194,330,0
4977,-391,305,0
4954,-580,246,0
4897,-757,154,0
4804,-914,39,0
4678,-1032,-86,0
4520,-1119,-187,0
4350,-1173,-246,0
4197,-1195,-266,0
4070,-1185,-253,0
3966,-1152,-214,0
3877,-1120,-176,0
3810,-1096,-131,0
3758,-1082,-94,0
3718,-1082,-67,0
3686,-1092,-41,0
3652,-1112,-36,0
3619,-1125,-39,0
3592,-1125,-40,0
3545,-1106,-41,0
3475,-1065,-46,0
3378,-1023,-44,0
3279,-986,-35,0
3164,-957,-16,0
3046,-922,6,0
2927,-882,35,0
2805,-838,63,0
2677,-784,102,0
2549,-724,147,0
2439,-658,210,0
2350,-583,281,0
2292,-508,344,0
2263,-433,389,0
2254,-365,410,0
2272,-308,409,0
2311,-254,403,0
2369,-195,413,0
2448,-133,413,0
2532,-55,421,0
2615,27,436,0
2705,107,456,0
2796,162,476,0
2884,205,509,0
2982,225,556,0
3077,217,612,0
3155,175,650,0
3210,102,660,0
3250,9,646,0
3269,-86,617,0
3281,-192,590,0
3284,-296,577,0
3279,-390,574,0
3273,-484,573,0
3259,-568,563,0
3234,-638,549,0
3205,-687,523,0
3170,-712,502,0
3127,-707,496,0
3086,-698,509,0
3038,-672,560,0
2981,-634,630,0
2922,-592,702,0
2874,-573,755,0
2827,-559,800,0
2768,-530,848,0
2715,-525,884,0
2682,-549,914,0
2674,-596,962,0
2702,-658,1021,0
2745,-740,1075,0
2785,-821,1112,0
2821,-897,1117,0
2858,-988,1085,0
2914,-1109,1035,0
2966,-1231,989,0
3033,-1356,935,0
3120,-1478,864,0
3224,-1579,792,0
3353,-1671,719,0
3528,-1748,678,0
3778,-1813,684,0
4091,-1851,733,0
4437,-1868,780,0
4732,-1844,782,0
4951,-1800,714,0
5073,-1769,592,0
5134,-1798,407,0
5184,-1899,244,0
5237,-2050,165,0
5301,-2224,173,0
5363,-2395,269,0
5417,-2528,452,0
5442,-2621,694,0
5425,-2686,991,0
5373,-2731,1305,0
5292,-2769,1592,0
5210,-2804,1886,0
5193,-2840,2187,0
5256,-2878,2394,0
5365,-2925,2448,0
5490,-2987,2358,0
5585,-3080,2173,0
5630,-3207,1978,0
5604,-3366,1796,0
5520,-3547,1574,0
5355,-3690,1264,0
5114,-3724,800,0
4818,-3575,183,0
4557,-3221,-430,0
4415,-2658,-881,0
4440,-1924,-1066,0
4635,-1119,-1012,0
4950,-341,-775,0
5325,362,-425,0
5681,953,-28,0
5964,1415,325,0
6122,1734,531,0
6130,1885,606,0
5981,1869,575,0
5725,1703,573,0
5376,1450,641,0
4912,1190,686,0
4368,932,606,0
3788,680,410,0
3235,408,192,0
2756,138,63,0
2383,-132,41,0
2102,-389,82,0
1917,-625,143,0
1847,-840,194,0
1858,-1003,172,0
1924,-1122,70,0
2030,-1182,-69,0
2188,-1197,-211,0
2412,-1183,-322,0
2721,-1163,-384,0
3093,-1120,-386,0
3508,-1061,-356,0
3926,-976,-336,0
4335,-883,-334,0
4704,-811,-339,0
5000,-745,-376,0
5190,-682,-452,0
5239,-632,-548,0
5184,-602,-612,0
5074,-579,-614,0
4932,-541,-558,0
4775,-487,-466,0
4616,-421,-361,0
4451,-356,-260,0
4286,-285,-178,0
4129,-214,-111,0
3973,-132,-58,0
3828,-57,-13,0
3694,18,44,0
3561,90,97,0
3416,145,111,0
3269,165,93,0
3128,147,57,0
3009,90,-3,0
2927,6,-65,0
2891,-120,-104,0
2888,-272,-122,0
2909,-434,-136,0
2949,-595,-155,0
2999,-759,-184,0
3052,-923,-216,0
3098,-1092,-247,0
3131,-1252,-273,0
3157,-1405,-290,0
3185,-1542,-291,0
3219,-1660,-272,0
3256,-1781,-257,0
3285,-1884,-260,0
3309,-1966,-275,0
3329,-2022,-281,0
3360,-2074,-280,0
3377,-2105,-286,0
3381,-2127,-311,0
3371,-2139,-332,0
3365,-2147,-344,0
3360,-2149,-347,0
3360,-2145,-333,0
3365,-2135,-299,0
3371,-2126,-268,0
3373,-2117,-242,0
3365,-2096,-230,0
3343,-2051,-225,0
3326,-1996,-216,0
3318,-1927,-194,0
3313,-1840,-172,0
3308,-1739,-161,0
3303,-1642,-151,0
3296,-1539,-143,0
3293,-1441,-140,0
3302,-1354,-124,0
3324,-1278,-99,0
3347,-1235,-81,0
3368,-1217,-79,0
3395,-1209,-96,0
3425,-1202,-113,0
3469,-1210,-119,0
3535,-1220,-111,0
3619,-1230,-93,0
3713,-1228,-59,0
3811,-1209,-28,0
3886,-1170,1,0
3939,-1119,17,0
3970,-1062,13,0
3983,-990,-9,0
3982,-911,-31,0
3978,-828,-50,0
3985,-740,-66,0
3997,-648,-69,0
4044,-567,-50,0
4126,-494,7,0
4244,-448,86,0
4354,-441,138,0
4434,-463,151,0
4466,-503,114,0
4445,-565,40,0
4372,-661,-76,0
4269,-791,-194,0
4173,-955,-304,0
4112,-1165,-360,0
4108,-1385,-321,0
4159,-1592,-208,0
4249,-1790,-59,0
4349,-1939,61,0
4464,-2057,126,0
4548,-2116,108,0
4649,-2135,61,0
4786,-2103,-4,0
4908,-2003,-86,0
5029,-1862,-141,0
5164,-1696,-189,0
5292,-1504,-224,0
5434,-1307,-256,0
5533,-1102,-326,0
5555,-930,-420,0
5562,-850,-475,0
5552,-843,-475,0
5541,-907,-405,0
5506,-1012,-304,0
5466,-1154,-208,0
5400,-1304,-155,0
5312,-1459,-146,0
5183,-1552,-202,0
5017,-1584,-324,0
4826,-1566,-466,0
4675,-1514,-557,0
4572,-1410,-566,0
4520,-1266,-546,0
4495,-1081,-563,0
4433,-833,-649,0
4352,-544,-785,0
4242,-230,-925,0
4171,84,-1014,0
4161,379,-1011,0
4224,659,-907,0
4330,900,-729,0
4509,1088,-475,0
4677,1252,-196,0
4866,1359,76,0
5066,1422,334,0
5263,1422,539,0
5441,1354,674,0
5581,1229,733,0
5674,1060,735,0
5711,849,713,0
5690,602,699,0
5618,325,694,0
5501,14,686,0
5345,-321,656,0
5145,-680,594,0
4907,-1042,493,0
4652,-1390,353,0
4394,-1710,196,0
4168,-1986,52,0
3980,-2210,-66,0
3828,-2361,-148,0
3721,-2423,-189,0
3664,-2396,-193,0
3652,-2293,-163,0
3664,-2146,-109,0
3685,-1980,-44,0
3698,-1824,10,0
3697,-1701,40,0
3697,-1611,54,0
3701,-1542,61,0
3687,-1498,56,0
3650,-1450,38,0
3596,-1395,16,0
3528,-1333,-11,0
3449,-1277,-45,0
3356,-1219,-95,0
3247,-1166,-142,0
3129,-1108,-183,0
2994,-1041,-209,0
2851,-960,-206,0
2693,-857,-174,0
2540,-734,-102,0
2391,-585,1,0
2261,-431,143,0
2166,-266,314,0
2103,-122,468,0
2066,6,570,0
2051,115,626,0
2072,194,626,0
2131,238,594,0
2193,265,562,0
2255,276,534,0
2331,270,510,0
2416,248,492,0
2507,222,496,0
2607,197,529,0
2714,181,568,0
2827,173,619,0
2939,157,658,0
3047,126,684,0
3152,77,695,0
3233,15,693,0
3286,-57,674,0
3307,-136,650,0
3301,-209,639,0
3277,-289,635,0
3242,-351,646,0
3206,-404,664,0
3177,-458,686,0
3142,-500,713,0
3101,-523,754,0
3047,-531,807,0
2979,-533,853,0
2924,-556,858,0
2866,-579,846,0
2805,-595,841,0
2746,-603,866,0
2695,-605,918,0
2666,-607,1005,0
2679,-632,1118,0
2729,-689,1211,0
2796,-766,1271,0
2868,-850,1282,0
2949,-950,1243,0
3038,-1072,1171,0
3141,-1208,1088,0
3256,-1350,982,0
3381,-1486,847,0
3523,-1612,701,0
3691,-1732,566,0
3919,-1840,482,0
4246,-1918,473,0
4612,-1953,499,0
4959,-1960,468,0
5211,-1954,318,0
5351,-1935,121,0
5454,-1974,-44,0
5567,-2069,-93,0
5693,-2208,-13,0
5824,-2369,173,0
5916,-2522,432,0
5944,-2639,745,0
5895,-2729,1073,0
5762,-2786,1380,0
5569,-2814,1656,0
5372,-2822,1899,0
5206,-2807,2055,0
5093,-2799,2130,0
5037,-2813,2163,0
5039,-2874,2180,0
5078,-2985,2154,0
5088,-3135,2079,0
5051,-3323,1923,0
4948,-3537,1696,0
4781,-3717,1389,0
4566,-3758,931,0
4354,-3583,329,0
4218,-3184,-294,0
4201,-2571,-779,0
4325,-1833,-1048,0
4580,-1047,-1100,0
4942,-288,-946,0
5385,395,-595,0
5838,946,-106,0
6228,1323,445,0
6461,1492,948,0
6428,1467,1213,0
6057,1351,1167,0
5416,1176,844,0
4636,957,410,0
3877,705,95,0
3235,440,-22,0
2719,201,-16,0
2338,-29,70,0
2105,-255,237,0
2017,-448,430,0
1994,-575,504,0
1991,-662,399,0
2028,-732,178,0
2122,-802,-84,0
2307,-849,-301,0
2589,-868,-437,0
2951,-866,-496,0
3390,-848,-466,0
3841,-803,-427,0
4288,-738,-432,0
4695,-688,-470,0
5032,-677,-518,0
5276,-695,-553,0
5417,-727,-561,0
5465,-756,-527,0
5428,-755,-488,0
5326,-725,-438,0
5199,-663,-364,0
5058,-593,-268,0
4911,-521,-178,0
4753,-460,-99,0
4584,-407,-31,0
4411,-357,36,0
4225,-295,71,0
4018,-215,77,0
3794,-140,56,0
3575,-82,30,0
3373,-37,5,0
3198,-14,-9,0
3058,-27,-8,0
2958,-77,-5,0
2891,-161,-2,0
2846,-264,-16,0
2819,-380,-48,0
2815,-510,-80,0
2832,-643,-90,0
2864,-767,-93,0
2895,-893,-90,0
2914,-1025,-106,0
2919,-1147,-136,0
2914,-1273,-180,0
2906,-1382,-195,0
2907,-1487,-203,0
2913,-1596,-221,0
2936,-1713,-231,0
2961,-1795,-226,0
3009,-1865,-214,0
3067,-1926,-190,0
3130,-1973,-158,0
3191,-2009,-132,0
3240,-2034,-121,0
3279,-2052,-110,0
3306,-2080,-99,0
3321,-2110,-90,0
3320,-2144,-83,0
3309,-2166,-64,0
3294,-2168,-31,0
3269,-2155,-11,0
3229,-2130,-3,0
3188,-2095,0,0
3146,-2071,8,0
3111,-2048,14,0
3079,-2018,18,0
3060,-1988,17,0
3051,-1943,6,0
3049,-1893,-26,0
3051,-1832,-75,0
3076,-1768,-105,0
3125,-1699,-126,0
3187,-1626,-160,0
3263,-1546,-201,0
3369,-1454,-228,0
3496,-1368,-237,0
3635,-1287,-233,0
3780,-1218,-219,0
3918,-1157,-198,0
4022,-1093,-175,0
4093,-1032,-150,0
4153,-988,-116,0
4208,-939,-61,0
4259,-896,4,0
4310,-863,69,0
4344,-851,133,0
4358,-854,181,0
4385,-887,244,0
4415,-941,303,0
4425,-1024,318,0
4390,-1109,285,0
4300,-1188,210,0
4181,-1266,103,0
4038,-1335,-39,0
3890,-1392,-201,0
3768,-1439,-338,0
3692,-1508,-412,0
3680,-1594,-398,0
3730,-1694,-299,0
3820,-1787,-140,0
3913,-1855,8,0
4015,-1897,111,0
4149,-1894,140,0
4292,-1835,99,0
4502,-1730,54,0
4769,-1599,8,0
5096,-1466,-58,0
5347,-1266,-150,0
5579,-1068,-223,0
5805,-905,-275,0
5977,-763,-307,0
6095,-654,-350,0
6142,-608,-435,0
6108,-617,-527,0
6014,-678,-564,0
5869,-766,-548,0
5719,-908,-472,0
5573,-1082,-385,0
5430,-1281,-302,0
5287,-1460,-260,0
5129,-1598,-270,0
4948,-1682,-337,0
4744,-1696,-438,0
4562,-1673,-544,0
4429,-1592,-626,0
4353,-1444,-647,0
4348,-1233,-614,0
4389,-959,-591,0
4426,-634,-617,0
4432,-267,-677,0
4424,91,-761,0
4425,412,-844,0
4368,728,-876,0
4329,976,-810,0
4324,1178,-633,0
4350,1294,-405,0
4392,1329,-159,0
4440,1321,83,0
4507,1266,304,0
4595,1183,507,0
4709,1049,666,0
4825,879,759,0
4927,669,787,0
5006,435,773,0
5056,193,731,0
5085,-67,683,0
5078,-346,639,0
5033,-645,588,0
4943,-956,516,0
4833,-1271,424,0
4709,-1573,305,0
4583,-1865,171,0
4470,-2143,34,0
4362,-2381,-100,0
