accelerometer_x,accelerometer_y,accelerometer_z,fall
-1647,2673,2583,0
-1643,2676,2582,0
-1640,2680,2580,0
-1640,2679,2583,0
-1632,2677,2583,0
-1628,2677,2586,0
-1627,2680,2593,0
-1627,2682,2595,0
-1620,2676,2593,0
-1621,2675,2594,0
-1626,2680,2592,0
-1630,2684,2593,0
-1634,2683,2590,0
-1636,2680,2590,0
-1637,2677,2589,0
-1641,2678,2583,0
-1644,2674,2579,0
-1642,2677,2575,0
-1642,2680,2567,0
-1640,2676,2565,0
-1637,2678,2565,0
-1637,2679,2562,0
-1638,2677,2562,0
-1639,2673,2564,0
-1641,2671,2565,0
-1642,2670,2569,0
-1643,2672,2571,0
-1647,2669,2572,0
-1649,2669,2572,0
-1649,2670,2571,0
-1653,2672,2565,0
-1658,2676,2564,0
-1656,2679,2563,0
-1653,2679,2560,0
-1650,2678,2562,0
-1644,2678,2561,0
-1646,2679,2563,0
-1645,2682,2567,0
-1643,2686,2565,0
-1643,2686,2567,0
-1643,2681,2572,0
-1647,2682,2574,0
-1650,2682,2573,0
-1650,2685,2575,0
-1653,2684,2575,0
-1656,2685,2574,0
-1658,2686,2573,0
-1661,2685,2573,0
-1664,2690,2572,0
-1667,2687,2571,0
-1667,2688,2568,0
-1669,2688,2568,0
-1668,2687,2568,0
-1669,2687,2569,0
-1669,2686,2572,0
-1666,2685,2569,0
-1659,2684,2568,0
-1653,2684,2571,0
-1655,2689,2570,0
-1649,2689,2572,0
-1649,2691,2572,0
-1648,2692,2573,0
-1645,2691,2572,0
-1647,2689,2573,0
-1647,2692,2572,0
-1649,2690,2571,0
-1651,2688,2571,0
-1652,2689,2570,0
-1657,2683,2571,0
-1658,2681,2573,0
-1655,2676,2575,0
-1651,2676,2572,0
-1649,2677,2570,0
-1649,2675,2573,0
-1647,2678,2573,0
-1647,2678,2573,0
-1645,2678,2573,0
-1645,2680,2575,0
-1644,2681,2576,0
-1641,2679,2578,0
-1640,2678,2577,0
-1638,2674,2575,0
-1637,2675,2576,0
-1634,2678,2576,0
-1632,2673,2580,0
-1635,2668,2579,0
-1638,2662,2581,0
-1641,2662,2586,0
-1648,2662,2587,0
-1648,2661,2591,0
-1653,2659,2590,0
-1650,2660,2589,0
-1653,2662,2592,0
-1649,2662,2592,0
-1649,2663,2589,0
-1647,2666,2585,0
-1639,2671,2586,0
-1634,2673,2582,0
-1625,2672,2583,0
-1617,2679,2587,0
-1614,2685,2587,0
-1604,2688,2586,0
-1598,2684,2594,0
-1599,2683,2597,0
-1596,2684,2601,0
-1595,2687,2602,0
-1598,2687,2601,0
-1599,2689,2598,0
-1607,2688,2590,0
-1614,2690,2580,0
-1621,2687,2579,0
-1628,2683,2572,0
-1638,2679,2564,0
-1647,2672,2564,0
-1651,2662,2562,0
-1659,2655,2562,0
-1662,2645,2562,0
-1667,2646,2559,0
-1671,2647,2564,0
-1678,2644,2566,0
-1682,2650,2567,0
-1683,2656,2570,0
-1682,2667,2574,0
-1677,2671,2578,0
-1676,2683,2583,0
-1671,2690,2585,0
-1667,2697,2589,0
-1665,2699,2593,0
-1656,2702,2591,0
-1656,2700,2586,0
-1651,2704,2585,0
-1651,2699,2583,0
-1651,2698,2575,0
-1652,2693,2573,0
-1655,2689,2570,0
-1656,2683,2570,0
-1655,2680,2569,0
-1658,2677,2566,0
-1657,2673,2561,0
-1651,2672,2562,0
-1648,2669,2562,0
-1647,2668,2565,0
-1642,2671,2569,0
-1640,2670,2570,0
-1640,2671,2573,0
-1637,2671,2574,0
-1637,2674,2575,0
-1638,2679,2574,0
-1643,2682,2574,0
-1637,2682,2572,0
-1638,2683,2572,0
-1635,2682,2576,0
-1636,2675,2576,0
-1636,2674,2580,0
-1638,2671,2579,0
-1640,2673,2579,0
-1641,2673,2578,0
-1639,2672,2580,0
-1641,2672,2579,0
-1638,2675,2581,0
-1637,2672,2586,0
-1632,2675,2587,0
-1631,2676,2586,0
-1632,2680,2590,0
-1630,2676,2594,0
-1625,2678,2598,0
-1624,2682,2599,0
-1621,2686,2601,0
-1621,2684,2605,0
-1618,2683,2604,0
-1618,2683,2600,0
-1618,2685,2596,0
-1617,2686,2593,0
-1619,2685,2590,0
-1623,2686,2588,0
-1624,2686,2586,0
-1627,2684,2583,0
-1625,2678,2582,0
-1626,2672,2582,0
-1628,2670,2583,0
-1631,2669,2581,0
-1636,2670,2580,0
-1636,2669,2579,0
-1635,2668,2577,0
-1637,2669,2578,0
-1641,2671,2577,0
-1643,2668,2573,0
-1644,2668,2571,0
-1649,2666,2571,0
-1646,2670,2575,0
-1646,2669,2574,0
-1645,2669,2575,0
-1641,2673,2577,0
-1644,2672,2575,0
-1642,2675,2579,0
-1642,2675,2580,0
-1641,2671,2582,0
-1641,2673,2587,0
-1642,2674,2585,0
-1643,2674,2583,0
-1640,2677,2581,0
-1644,2680,2584,0
-1646,2681,2586,0
-1649,2681,2588,0
-1650,2686,2586,0
-1653,2688,2583,0
-1651,2686,2582,0
-1647,2683,2577,0
-1650,2683,2579,0
-1651,2680,2577,0
-1650,2679,2575,0
-1651,2678,2576,0
-1649,2675,2575,0
-1649,2675,2577,0
-1645,2674,2577,0
-1643,2673,2582,0
-1641,2669,2585,0
-1640,2668,2587,0
-1637,2670,2586,0
-1635,2671,2585,0
-1635,2669,2588,0
-1630,2669,2589,0
-1630,2670,2588,0
-1627,2669,2586,0
-1626,2671,2585,0
-1625,2673,2588,0
-1628,2671,2588,0
-1629,2673,2592,0
-1633,2673,2592,0
-1635,2673,2588,0
-1637,2675,2585,0
-1640,2673,2590,0
-1640,2673,2594,0
-1641,2677,2596,0
-1639,2676,2588,0
-1639,2675,2589,0
-1636,2674,2589,0
-1635,2672,2591,0
-1633,2670,2593,0
-1633,2670,2590,0
-1633,2671,2589,0
-1628,2670,2592,0
-1624,2666,2592,0
-1624,2667,2592,0
-1624,2666,2588,0
-1622,2666,2587,0
-1620,2664,2586,0
-1620,2664,2586,0
-1623,2666,2586,0
-1627,2665,2589,0
-1628,2659,2593,0
-1636,2658,2593,0
-1645,2662,2592,0
-1646,2663,2593,0
-1649,2661,2595,0
-1648,2662,2592,0
-1648,2667,2585,0
-1646,2667,2582,0
-1638,2670,2585,0
-1633,2675,2583,0
-1629,2679,2584,0
-1621,2686,2579,0
-1613,2687,2586,0
-1605,2692,2588,0
-1595,2692,2595,0
-1590,2691,2602,0
-1587,2692,2605,0
-1588,2692,2609,0
-1587,2691,2613,0
-1590,2692,2610,0
-1599,2691,2603,0
-1606,2693,2593,0
-1612,2692,2585,0
-1620,2692,2578,0
-1631,2688,2572,0
-1642,2683,2570,0
-1645,2677,2572,0
-1647,2665,2569,0
-1660,2659,2567,0
-1671,2650,2569,0
-1675,2647,2571,0
-1676,2647,2574,0
-1683,2650,2576,0
-1686,2653,2580,0
-1682,2659,2583,0
-1679,2667,2583,0
-1675,2676,2583,0
-1672,2686,2584,0
-1664,2693,2588,0
-1654,2695,2587,0
-1647,2702,2589,0
-1640,2709,2593,0
-1632,2706,2596,0
-1629,2703,2594,0
-1627,2699,2592,0
-1625,2693,2588,0
-1626,2690,2584,0
-1626,2687,2588,0
-1632,2684,2584,0
-1631,2679,2583,0
-1631,2675,2581,0
-1632,2673,2580,0
-1631,2671,2578,0
-1634,2665,2579,0
-1632,2662,2581,0
-1633,2662,2580,0
-1630,2664,2579,0
-1629,2663,2582,0
-1631,2669,2585,0
-1631,2669,2585,0
-1627,2669,2587,0
-1626,2671,2588,0
-1626,2674,2589,0
-1630,2673,2591,0
-1632,2671,2595,0
-1631,2669,2595,0
-1626,2670,2595,0
-1626,2668,2597,0
-1628,2666,2598,0
-1623,2666,2596,0
-1623,2664,2598,0
-1623,2664,2595,0
-1622,2665,2598,0
-1619,2664,2598,0
-1618,2667,2599,0
-1617,2670,2604,0
-1613,2669,2606,0
-1612,2665,2608,0
-1608,2665,2609,0
-1602,2667,2613,0
-1598,2669,2613,0
-1596,2667,2610,0
-1594,2667,2610,0
-1594,2667,2609,0
-1597,2670,2606,0
-1591,2671,2604,0
-1591,2671,2599,0
-1593,2672,2598,0
-1594,2670,2594,0
-1595,2671,2588,0
-1597,2670,2591,0
-1599,2666,2590,0
-1604,2665,2589,0
-1609,2666,2589,0
-1618,2666,2590,0
-1620,2669,2587,0
-1625,2670,2584,0
-1625,2671,2582,0
-1628,2672,2580,0
-1633,2673,2585,0
-1634,2673,2584,0
-1639,2674,2584,0
-1646,2677,2581,0
-1648,2680,2583,0
-1650,2680,2582,0
-1651,2681,2584,0
-1650,2683,2584,0
-1650,2681,2586,0
-1651,2688,2588,0
-1651,2688,2588,0
-1654,2684,2593,0
-1655,2686,2594,0
-1650,2687,2595,0
-1648,2689,2592,0
-1647,2688,2593,0
-1648,2686,2593,0
-1650,2687,2589,0
-1655,2684,2585,0
-1657,2685,2583,0
-1654,2684,2580,0
-1657,2688,2579,0
-1657,2683,2579,0
-1655,2681,2578,0
-1655,2681,2582,0
-1653,2676,2580,0
-1651,2676,2579,0
-1653,2672,2580,0
-1652,2673,2583,0
-1648,2674,2582,0
-1644,2671,2580,0
-1644,2667,2583,0
-1643,2670,2581,0
-1639,2666,2578,0
-1635,2669,2576,0
-1632,2671,2576,0
-1633,2670,2579,0
-1632,2673,2582,0
-1630,2677,2584,0
-1627,2678,2584,0
-1628,2678,2585,0
-1629,2682,2582,0
-1629,2681,2585,0
-1629,2677,2589,0
-1629,2675,2586,0
-1627,2677,2588,0
-1623,2674,2587,0
-1625,2678,2589,0
-1626,2679,2591,0
-1627,2677,2593,0
-1627,2676,2593,0
-1626,2674,2595,0
-1626,2673,2596,0
-1627,2673,2598,0
-1623,2673,2597,0
-1626,2671,2598,0
-1623,2672,2601,0
-1620,2674,2599,0
-1618,2673,2599,0
-1618,2671,2597,0
-1615,2670,2596,0
-1615,2671,2596,0
-1611,2669,2596,0
-1611,2674,2591,0
-1613,2668,2596,0
-1616,2670,2599,0
-1619,2670,2601,0
-1625,2671,2601,0
-1631,2669,2603,0
-1634,2668,2602,0
-1635,2668,2597,0
-1633,2669,2598,0
-1635,2668,2597,0
-1632,2669,2592,0
-1625,2670,2592,0
-1617,2671,2594,0
-1609,2673,2592,0
-1602,2675,2590,0
-1597,2679,2589,0
-1589,2684,2591,0
-1584,2687,2597,0
-1578,2689,2602,0
-1577,2687,2606,0
-1578,2685,2614,0
-1580,2687,2612,0
-1587,2684,2608,0
-1594,2685,2601,0
-1605,2683,2593,0
-1612,2686,2585,0
-1619,2682,2580,0
-1628,2680,2574,0
-1637,2673,2573,0
-1650,2664,2572,0
-1655,2655,2574,0
-1663,2647,2574,0
-1671,2643,2576,0
-1674,2642,2576,0
-1682,2641,2580,0
-1686,2639,2580,0
-1684,2647,2581,0
-1682,2654,2578,0
-1678,2665,2579,0
-1674,2673,2578,0
-1670,2680,2582,0
-1666,2688,2586,0
-1659,2695,2586,0
-1651,2701,2585,0
-1644,2708,2590,0
-1637,2705,2590,0
-1639,2699,2589,0
-1641,2695,2585,0
-1638,2693,2585,0
-1639,2689,2584,0
-1636,2683,2578,0
-1638,2678,2577,0
-1636,2680,2575,0
-1634,2676,2574,0
-1634,2674,2573,0
-1637,2673,2575,0
-1636,2672,2574,0
-1638,2671,2575,0
-1638,2671,2579,0
-1635,2668,2579,0
-1635,2669,2579,0
-1634,2670,2579,0
-1633,2671,2581,0
-1631,2674,2579,0
-1630,2680,2576,0
-1626,2685,2576,0
-1624,2682,2576,0
-1622,2683,2578,0
-1618,2683,2579,0
-1616,2682,2577,0
-1618,2683,2581,0
-1617,2684,2584,0
-1617,2685,2580,0
-1617,2685,2581,0
-1621,2682,2580,0
-1618,2682,2584,0
-1619,2679,2584,0
-1624,2681,2586,0
-1626,2683,2589,0
-1626,2681,2590,0
-1629,2681,2596,0
-1631,2682,2600,0
-1634,2679,2603,0
-1637,2681,2604,0
-1635,2680,2602,0
-1637,2683,2601,0
-1641,2683,2597,0
-1638,2684,2592,0
-1640,2682,2590,0
-1642,2681,2588,0
-1642,2679,2584,0
-1642,2678,2579,0
-1640,2680,2583,0
-1641,2675,2582,0
-1641,2669,2578,0
-1640,2666,2580,0
-1638,2662,2580,0
-1638,2663,2577,0
-1638,2661,2577,0
-1639,2657,2578,0
-1644,2657,2579,0
-1642,2659,2580,0
-1642,2660,2580,0
-1643,2662,2578,0
-1644,2661,2586,0
-1644,2661,2585,0
-1644,2663,2581,0
-1642,2667,2582,0
-1639,2669,2585,0
-1643,2673,2587,0
-1646,2677,2585,0
-1644,2678,2584,0
-1642,2680,2587,0
-1641,2682,2588,0
-1640,2687,2585,0
-1640,2686,2586,0
-1639,2685,2588,0
-1636,2685,2586,0
-1637,2680,2585,0
-1640,2677,2584,0
-1640,2675,2585,0
-1639,2674,2585,0
-1639,2675,2588,0
-1639,2673,2583,0
-1643,2670,2585,0
-1640,2667,2584,0
-1643,2670,2582,0
-1648,2676,2581,0
-1647,2681,2580,0
-1645,2680,2580,0
-1644,2679,2582,0
-1646,2683,2584,0
-1642,2682,2586,0
-1635,2680,2584,0
-1635,2678,2585,0
-1635,2680,2584,0
-1633,2682,2582,0
-1633,2681,2579,0
-1633,2682,2578,0
-1633,2683,2577,0
-1634,2684,2579,0
-1633,2680,2576,0
-1634,2681,2579,0
-1635,2680,2577,0
-1638,2679,2576,0
-1636,2679,2573,0
-1635,2674,2574,0
-1635,2675,2575,0
-1637,2679,2575,0
-1635,2674,2579,0
-1637,2672,2578,0
-1640,2679,2578,0
-1642,2675,2573,0
-1639,2674,2570,0
-1638,2676,2575,0
-1637,2681,2579,0
-1636,2681,2582,0
-1637,2682,2582,0
-1637,2684,2584,0
-1634,2681,2585,0
-1630,2679,2589,0
-1629,2678,2590,0
-1630,2673,2588,0
-1631,2677,2593,0
-1635,2676,2592,0
-1637,2676,2593,0
-1638,2670,2592,0
-1639,2668,2589,0
-1641,2669,2590,0
-1644,2669,2590,0
-1649,2669,2592,0
-1652,2670,2596,0
-1654,2673,2590,0
-1653,2672,2589,0
-1653,2674,2587,0
-1653,2676,2586,0
-1649,2677,2582,0
-1641,2679,2580,0
-1632,2682,2581,0
-1624,2681,2576,0
-1622,2685,2575,0
-1617,2686,2580,0
-1614,2689,2580,0
-1607,2689,2579,0
-1607,2687,2587,0
-1605,2687,2592,0
-1609,2685,2599,0
-1609,2682,2599,0
-1608,2683,2596,0
-1617,2687,2586,0
-1624,2688,2576,0
-1627,2684,2573,0
-1628,2687,2570,0
-1633,2682,2569,0
-1640,2677,2566,0
-1644,2672,2565,0
-1651,2666,2563,0
-1656,2658,2562,0
-1658,2652,2563,0
-1663,2652,2561,0
-1667,2652,2566,0
-1668,2653,2572,0
-1672,2661,2574,0
-1675,2672,2575,0
-1672,2678,2577,0
-1672,2685,2580,0
-1667,2692,2585,0
-1663,2699,2586,0
-1658,2706,2587,0
-1658,2709,2585,0
-1655,2709,2580,0
-1650,2708,2579,0
-1647,2703,2580,0
-1648,2697,2575,0
-1645,2689,2573,0
-1642,2687,2573,0
-1644,2684,2570,0
-1640,2683,2568,0
-1640,2680,2564,0
-1646,2676,2563,0
-1645,2675,2566,0
-1643,2675,2563,0
-1642,2674,2566,0
-1643,2671,2568,0
-1640,2674,2567,0
-1637,2679,2570,0
-1632,2680,2572,0
-1634,2682,2575,0
-1634,2685,2573,0
-1634,2687,2575,0
-1639,2688,2573,0
-1636,2688,2578,0
-1638,2684,2574,0
-1640,2685,2572,0
-1640,2685,2574,0
-1638,2681,2570,0
-1640,2681,2570,0
-1639,2677,2571,0
-1639,2677,2570,0
-1639,2675,2573,0
-1640,2672,2577,0
-1637,2670,2580,0
-1639,2673,2579,0
-1642,2673,2579,0
-1640,2673,2579,0
-1637,2674,2583,0
-1638,2678,2588,0
-1638,2682,2585,0
-1639,2681,2589,0
-1641,2683,2592,0
-1640,2681,2591,0
-1644,2681,2584,0
-1642,2683,2585,0
-1638,2682,2580,0
-1638,2684,2582,0
