accelerometer_x,accelerometer_y,accelerometer_z,fall
3911,-274,770,0
3899,-289,791,0
3885,-317,818,0
3878,-354,849,0
3873,-395,893,0
3883,-436,956,0
3908,-476,1033,0
3946,-507,1114,0
3995,-531,1176,0
4042,-549,1215,0
4084,-555,1237,0
4125,-539,1245,0
4165,-513,1254,0
4211,-466,1279,0
4272,-414,1364,0
4370,-350,1536,0
4511,-280,1755,0
4683,-245,1909,0
4858,-252,1923,0
5016,-321,1805,0
5153,-444,1606,0
5283,-608,1348,0
5394,-780,1047,0
5477,-979,684,0
5545,-1186,311,0
5628,-1382,-6,0
5744,-1537,-199,0
5882,-1619,-287,0
6010,-1623,-298,0
6096,-1562,-300,0
6112,-1474,-325,0
6027,-1384,-380,0
5824,-1326,-457,0
5530,-1292,-498,0
5188,-1262,-502,0
4848,-1229,-456,0
4542,-1204,-404,0
4295,-1179,-328,0
4082,-1149,-230,0
3884,-1110,-139,0
3676,-1066,-66,0
3452,-1022,-20,0
3220,-980,24,0
2981,-934,64,0
2736,-885,110,0
2496,-824,158,0
2271,-751,201,0
2067,-668,241,0
1880,-570,268,0
1716,-474,279,0
1590,-376,254,0
1502,-295,188,0
1455,-234,79,0
1467,-201,-76,0
1536,-202,-255,0
1667,-234,-442,0
1853,-286,-601,0
2083,-354,-707,0
2357,-413,-750,0
2686,-465,-710,0
3079,-508,-582,0
3504,-549,-425,0
3923,-600,-316,0
4315,-673,-284,0
4664,-779,-306,0
4967,-909,-369,0
5208,-1052,-448,0
5393,-1195,-536,0
5519,-1327,-607,0
5593,-1438,-651,0
5606,-1514,-671,0
5574,-1551,-669,0
5492,-1559,-643,0
5373,-1556,-603,0
5216,-1555,-553,0
5024,-1582,-505,0
4807,-1630,-476,0
4568,-1695,-454,0
4323,-1760,-436,0
4073,-1823,-418,0
3827,-1865,-402,0
3604,-1878,-381,0
3412,-1858,-364,0
3260,-1806,-340,0
3148,-1733,-324,0
3078,-1642,-310,0
3040,-1534,-297,0
3032,-1419,-272,0
3045,-1299,-233,0
3082,-1172,-182,0
3133,-1047,-131,0
3196,-935,-84,0
3279,-835,-43,0
3366,-752,-17,0
3457,-681,-4,0
3547,-630,0,0
3634,-594,-3,0
3711,-580,-20,0
3772,-575,-38,0
3821,-580,-58,0
3857,-597,-68,0
3874,-618,-76,0
3878,-634,-91,0
3874,-646,-105,0
3858,-638,-102,0
3840,-628,-88,0
3832,-619,-69,0
3820,-611,-38,0
3815,-599,-15,0
3809,-592,8,0
3803,-584,28,0
3796,-574,46,0
3788,-569,53,0
3789,-570,52,0
3792,-579,36,0
3808,-592,19,0
3826,-613,1,0
3844,-645,-19,0
3867,-673,-37,0
3896,-702,-50,0
3922,-733,-55,0
3956,-766,-55,0
3991,-800,-51,0
4021,-830,-44,0
4056,-862,-34,0
4081,-899,-24,0
4101,-919,-18,0
4118,-931,-14,0
4129,-928,-8,0
4135,-913,3,0
4137,-886,8,0
4132,-851,13,0
4125,-821,28,0
4125,-796,45,0
4116,-761,62,0
4108,-734,82,0
4103,-713,99,0
4086,-695,116,0
4071,-680,138,0
4054,-669,147,0
4030,-668,153,0
4009,-663,143,0
3983,-651,116,0
3952,-624,89,0
3922,-587,48,0
3898,-540,-5,0
3875,-489,-68,0
3853,-416,-136,0
3846,-332,-191,0
3844,-235,-236,0
3859,-136,-260,0
3890,-44,-252,0
3940,38,-221,0
4008,108,-162,0
4078,162,-98,0
4164,193,-31,0
4260,208,38,0
4360,202,99,0
4454,181,157,0
4536,143,208,0
4610,87,260,0
4663,32,306,0
4697,-35,351,0
4709,-112,385,0
4704,-181,413,0
4682,-259,443,0
4654,-334,477,0
4620,-405,515,0
4580,-476,558,0
4539,-541,588,0
4502,-600,586,0
4462,-659,556,0
4430,-713,500,0
4400,-754,411,0
4383,-773,299,0
4374,-757,193,0
4380,-720,98,0
4393,-663,24,0
4412,-598,-21,0
4448,-537,-44,0
4490,-480,-50,0
4539,-426,-41,0
4593,-374,-30,0
4653,-325,-27,0
4702,-279,-42,0
4748,-255,-49,0
4793,-255,-74,0
4825,-291,-115,0
4849,-356,-159,0
4861,-461,-199,0
4858,-596,-249,0
4848,-761,-319,0
4825,-940,-408,0
4794,-1126,-514,0
4753,-1311,-625,0
4695,-1481,-726,0
4617,-1625,-813,0
4533,-1745,-875,0
4437,-1846,-912,0
4331,-1916,-914,0
4216,-1968,-880,0
4092,-2010,-819,0
3950,-2051,-749,0
3788,-2101,-700,0
3617,-2165,-662,0
3440,-2237,-621,0
3255,-2313,-572,0
3069,-2389,-506,0
2893,-2468,-431,0
2732,-2541,-362,0
2594,-2601,-312,0
2478,-2634,-269,0
2396,-2648,-232,0
2349,-2629,-193,0
2344,-2577,-142,0
2367,-2483,-87,0
2436,-2354,-14,0
2540,-2196,91,0
2680,-2032,210,0
2857,-1866,346,0
3083,-1719,501,0
3348,-1593,621,0
3619,-1499,662,0
3870,-1438,618,0
4112,-1392,524,0
4328,-1363,381,0
4511,-1332,198,0
4663,-1299,8,0
4781,-1237,-162,0
4891,-1122,-259,0
5009,-939,-251,0
5139,-684,-138,0
5261,-390,32,0
5344,-87,190,0
5362,186,308,0
5297,408,371,0
5158,555,400,0
4960,619,410,0
4729,591,405,0
4484,486,381,0
4251,317,356,0
4030,106,338,0
3833,-138,324,0
3658,-388,307,0
3506,-613,280,0
3374,-805,258,0
3275,-956,247,0
3201,-1075,246,0
3155,-1174,258,0
3137,-1263,275,0
3149,-1341,294,0
3179,-1401,322,0
3225,-1451,349,0
3274,-1482,377,0
3323,-1503,402,0
3376,-1512,425,0
3428,-1516,437,0
3477,-1510,443,0
3521,-1494,445,0
3557,-1458,440,0
3585,-1406,446,0
3606,-1340,460,0
3615,-1267,469,0
3620,-1185,479,0
3611,-1098,486,0
3597,-1016,492,0
3572,-932,500,0
3539,-856,508,0
3500,-784,510,0
3460,-723,518,0
3418,-665,531,0
3371,-609,552,0
3326,-556,585,0
3290,-502,623,0
3259,-452,665,0
3235,-403,708,0
3217,-355,749,0
3211,-318,790,0
3214,-284,827,0
3228,-263,872,0
3248,-251,910,0
3276,-252,943,0
3312,-259,957,0
3351,-272,959,0
3392,-295,954,0
3431,-315,949,0
3474,-331,941,0
3519,-344,930,0
3565,-358,917,0
3609,-374,898,0
3658,-390,876,0
3720,-403,871,0
3786,-413,874,0
3859,-430,874,0
3939,-455,866,0
4013,-493,859,0
4076,-551,850,0
4123,-621,833,0
4162,-704,815,0
4189,-790,796,0
4209,-882,778,0
4220,-962,743,0
4215,-1034,672,0
4180,-1108,539,0
4130,-1180,357,0
4054,-1254,158,0
3969,-1335,-18,0
3889,-1401,-116,0
3834,-1448,-103,0
3816,-1476,7,0
3848,-1487,207,0
3927,-1500,475,0
4032,-1500,775,0
4168,-1491,1060,0
4311,-1473,1302,0
4435,-1443,1469,0
4524,-1398,1566,0
4572,-1330,1600,0
4570,-1236,1589,0
4534,-1121,1551,0
4487,-984,1511,0
4440,-821,1487,0
4398,-632,1467,0
4364,-422,1443,0
4338,-204,1393,0
4313,18,1312,0
4301,238,1216,0
4297,437,1103,0
4306,593,984,0
4343,699,863,0
4407,733,732,0
4501,684,612,0
4636,545,526,0
4794,333,481,0
4962,78,448,0
5143,-216,392,0
5331,-533,302,0
5515,-855,189,0
5691,-1173,68,0
5853,-1476,-59,0
5987,-1750,-181,0
6065,-1990,-319,0
6064,-2223,-499,0
5972,-2448,-721,0
5790,-2643,-946,0
5527,-2771,-1110,0
5196,-2804,-1188,0
4844,-2759,-1161,0
4511,-2666,-1057,0
4209,-2538,-929,0
3946,-2403,-758,0
3733,-2268,-528,0
3547,-2148,-289,0
3357,-2037,-96,0
3151,-1935,39,0
2922,-1841,99,0
2667,-1762,107,0
2395,-1692,75,0
2131,-1628,31,0
1882,-1551,-9,0
1667,-1455,-43,0
1502,-1340,-71,0
1391,-1199,-105,0
1339,-1050,-153,0
1345,-886,-214,0
1401,-708,-285,0
1496,-528,-344,0
1620,-345,-384,0
1774,-169,-393,0
1963,-1,-356,0
2204,147,-268,0
2492,260,-154,0
2837,329,-30,0
3219,347,59,0
3613,299,87,0
3994,179,52,0
4364,8,-41,0
4707,-208,-188,0
5021,-452,-380,0
5283,-707,-587,0
5491,-956,-782,0
5636,-1175,-936,0
5705,-1349,-1029,0
5705,-1463,-1057,0
5636,-1522,-1022,0
5525,-1533,-950,0
5389,-1532,-843,0
5240,-1543,-710,0
5073,-1588,-573,0
4887,-1674,-462,0
4676,-1786,-372,0
4439,-1912,-304,0
4186,-2029,-264,0
3917,-2133,-237,0
3659,-2214,-208,0
3431,-2274,-190,0
3241,-2303,-192,0
3094,-2303,-231,0
2986,-2270,-300,0
2920,-2203,-376,0
2889,-2092,-437,0
2897,-1942,-456,0
2934,-1760,-423,0
2987,-1541,-344,0
3048,-1299,-229,0
3118,-1049,-105,0
3205,-804,17,0
3297,-586,120,0
3398,-409,190,0
3497,-287,191,0
3585,-235,127,0
3657,-240,22,0
3713,-287,-100,0
3746,-363,-207,0
3776,-456,-286,0
3795,-555,-323,0
3819,-652,-325,0
3846,-740,-297,0
3874,-806,-246,0
3905,-852,-183,0
3938,-879,-106,0
3975,-890,-27,0
4011,-891,49,0
4042,-877,115,0
4050,-847,170,0
4049,-814,209,0
4034,-780,239,0
4010,-743,252,0
3985,-711,257,0
3951,-680,260,0
3917,-643,253,0
3883,-603,230,0
3858,-575,201,0
3849,-558,162,0
3854,-551,122,0
3870,-554,89,0
3899,-563,65,0
3935,-574,53,0
3973,-578,56,0
4014,-576,67,0
4055,-574,91,0
4090,-565,123,0
4124,-548,161,0
4153,-531,200,0
4173,-506,234,0
4175,-481,266,0
4166,-458,280,0
4142,-434,293,0
4113,-418,294,0
4069,-409,289,0
4027,-405,281,0
3975,-413,272,0
3927,-427,262,0
3886,-444,252,0
3847,-460,242,0
3813,-477,222,0
3784,-484,200,0
3762,-482,170,0
3746,-463,142,0
3732,-430,117,0
3730,-380,92,0
3735,-333,64,0
3760,-281,42,0
3797,-227,24,0
3839,-173,7,0
3889,-122,-3,0
3949,-78,-4,0
4015,-43,11,0
4077,-20,43,0
4146,-8,93,0
4218,-13,149,0
4293,-46,209,0
4364,-105,273,0
4426,-184,342,0
4481,-279,418,0
4527,-389,481,0
4560,-513,531,0
4592,-642,589,0
4613,-768,627,0
4621,-883,647,0
4607,-970,659,0
4581,-1035,664,0
4545,-1074,668,0
4496,-1079,674,0
4439,-1053,696,0
4391,-1012,723,0
4344,-967,764,0
4304,-922,810,0
4267,-875,839,0
4234,-845,846,0
4204,-827,823,0
4188,-823,761,0
4181,-831,666,0
4190,-847,549,0
4210,-877,411,0
4241,-913,250,0
4283,-948,93,0
4332,-977,-61,0
4394,-1005,-192,0
4472,-1023,-288,0
4555,-1025,-347,0
4642,-1013,-380,0
4733,-985,-396,0
4823,-946,-401,0
4916,-896,-402,0
4998,-844,-391,0
5077,-798,-369,0
5131,-777,-341,0
5158,-792,-320,0
5157,-856,-315,0
5112,-964,-336,0
5027,-1101,-378,0
4902,-1253,-432,0
4743,-1402,-496,0
4551,-1537,-563,0
4330,-1652,-618,0
4085,-1742,-653,0
3814,-1804,-664,0
3531,-1847,-659,0
3247,-1879,-634,0
2972,-1909,-588,0
2709,-1938,-524,0
2462,-1960,-440,0
2241,-1982,-358,0
2047,-2005,-270,0
1893,-2029,-183,0
1778,-2051,-100,0
1705,-2056,-39,0
1680,-2042,5,0
1707,-2007,35,0
1790,-1951,81,0
1937,-1888,163,0
2162,-1829,286,0
2460,-1768,476,0
2812,-1712,673,0
3180,-1683,815,0
3556,-1691,887,0
3909,-1737,874,0
4226,-1826,769,0
4494,-1941,568,0
4714,-2063,309,0
4892,-2170,50,0
5047,-2232,-168,0
5183,-2229,-311,0
5312,-2141,-369,0
5426,-1958,-342,0
5523,-1666,-234,0
5578,-1291,-70,0
5583,-891,123,0
5532,-527,301,0
5430,-253,443,0
5277,-68,520,0
5065,40,552,0
4801,87,558,0
4496,115,556,0
4185,112,549,0
3885,82,552,0
3619,7,558,0
3405,-110,559,0
3245,-260,554,0
3129,-418,543,0
3051,-551,522,0
3003,-651,497,0
2979,-727,475,0
2986,-798,454,0
3020,-874,437,0
3078,-948,430,0
3139,-1025,434,0
3213,-1102,443,0
3286,-1169,459,0
3365,-1228,470,0
3443,-1292,483,0
3520,-1347,490,0
3590,-1397,482,0
3649,-1439,476,0
3695,-1456,474,0
3731,-1446,486,0
3752,-1404,514,0
3760,-1325,548,0
3758,-1227,584,0
3744,-1109,620,0
3722,-989,647,0
3691,-867,666,0
3653,-753,675,0
3609,-655,682,0
3558,-567,695,0
3516,-489,707,0
3476,-427,731,0
3438,-368,762,0
3408,-313,803,0
3386,-264,852,0
3363,-214,902,0
3347,-171,947,0
3329,-131,978,0
3317,-95,1011,0
3311,-65,1042,0
3317,-41,1062,0
3325,-24,1076,0
3338,-17,1078,0
3360,-19,1069,0
3379,-30,1053,0
3407,-39,1036,0
3434,-58,1020,0
3471,-71,1009,0
3510,-76,1005,0
3558,-74,998,0
3616,-74,988,0
3677,-79,982,0
3747,-99,974,0
3821,-128,965,0
3900,-171,961,0
3978,-234,954,0
4043,-313,940,0
4093,-401,910,0
4127,-505,857,0
4143,-625,784,0
4134,-756,694,0
4110,-873,596,0
4062,-978,494,0
4009,-1072,383,0
3951,-1146,274,0
3898,-1200,175,0
3846,-1226,103,0
3804,-1235,70,0
3779,-1234,87,0
3776,-1228,165,0
3800,-1215,303,0
3845,-1201,493,0
3913,-1179,718,0
4002,-1161,953,0
4093,-1136,1164,0
4180,-1094,1339,0
4255,-1039,1464,0
4311,-976,1530,0
4351,-916,1541,0
4368,-853,1509,0
4366,-781,1457,0
4350,-695,1398,0
4329,-591,1346,0
4303,-464,1304,0
4289,-323,1281,0
4286,-169,1265,0
4294,-20,1243,0
4310,120,1204,0
4335,239,1124,0
4372,309,991,0
4415,317,823,0
4474,263,652,0
4569,147,513,0
4712,-18,435,0
4915,-237,437,0
5177,-512,469,0
5475,-849,469,0
5769,-1255,387,0
6018,-1706,210,0
6209,-2183,-39,0
6344,-2656,-311,0
6409,-3086,-573,0
6381,-3457,-832,0
6265,-3744,-1091,0
6087,-3912,-1280,0
5867,-3923,-1350,0
5614,-3778,-1287,0
5352,-3529,-1142,0
5105,-3249,-961,0
4870,-2976,-781,0
4647,-2745,-648,0
4430,-2562,-560,0
4205,-2404,-474,0
3952,-2249,-381,0
3665,-2111,-270,0
3357,-1989,-164,0
3031,-1886,-79,0
2699,-1808,-37,0
2369,-1747,-27,0
2047,-1693,-38,0
1743,-1639,-42,0
1472,-1576,-34,0
1251,-1491,-17,0
1077,-1395,-18,0
959,-1295,-51,0
902,-1197,-131,0
902,-1101,-260,0
965,-1027,-419,0
1086,-975,-590,0
1257,-949,-752,0
1475,-939,-891,0
1732,-945,-983,0
2063,-934,-942,0
2516,-891,-690,0
3047,-846,-383,0
3586,-829,-175,0
4102,-876,-112,0
4570,-994,-193,0
4979,-1177,-380,0
5313,-1414,-633,0
5561,-1678,-913,0
5732,-1934,-1182,0
5829,-2165,-1382,0
5859,-2340,-1493,0
5826,-2428,-1510,0
5732,-2418,-1438,0
5608,-2327,-1313,0
5479,-2195,-1160,0
5340,-2062,-979,0
5176,-1967,-795,0
4980,-1926,-631,0
4752,-1931,-500,0
4493,-1968,-396,0
4219,-2011,-317,0
3919,-2055,-270,0
3604,-2085,-262,0
3302,-2084,-273,0
3031,-2047,-286,0
2809,-1971,-303,0
2644,-1853,-334,0
2543,-1699,-368,0
2497,-1520,-410,0
2488,-1326,-437,0
2521,-1119,-447,0
2578,-906,-432,0
2658,-697,-397,0
2762,-508,-345,0
2879,-343,-289,0
3008,-216,-243,0
3143,-133,-217,0
3275,-95,-222,0
3398,-107,-254,0
3511,-156,-308,0
3607,-228,-370,0
3683,-310,-410,0
3753,-390,-419,0
3811,-465,-391,0
3848,-527,-325,0
3869,-577,-251,0
3886,-615,-169,0
3890,-642,-93,0
3888,-662,-17,0
3881,-680,63,0
3867,-685,148,0
3846,-684,221,0
3822,-672,279,0
3793,-657,322,0
3765,-634,355,0
3743,-606,374,0
3737,-569,387,0
3749,-525,386,0
3794,-482,362,0
3870,-441,328,0
3973,-400,291,0
4086,-356,258,0
4229,-308,235,0
4383,-250,225,0
4554,-179,229,0
4731,-101,250,0
4901,-19,276,0
5055,74,303,0
5183,166,333,0
5268,245,355,0
5303,311,364,0
5276,347,365,0
5188,352,367,0
5050,333,369,0
4887,293,374,0
4719,241,387,0
4559,182,411,0
4410,122,461,0
4265,76,524,0
4134,37,592,0
4008,9,653,0
3891,-12,704,0
3790,-29,741,0
3699,-44,758,0
3626,-57,754,0
3566,-68,729,0
3527,-77,692,0
3514,-79,653,0
3523,-69,612,0
3548,-55,588,0
3587,-38,558,0
3639,-22,528,0
3697,-9,501,0
3758,-5,479,0
3822,-3,447,0
3884,-14,419,0
3946,-37,401,0
4003,-65,393,0
4050,-102,395,0
4076,-147,397,0
4099,-201,396,0
4117,-256,400,0
4120,-309,408,0
4115,-356,425,0
4107,-390,449,0
4087,-420,479,0
4067,-440,508,0
4051,-458,548,0
4032,-471,594,0
4028,-480,647,0
4037,-493,699,0
4054,-510,726,0
4077,-534,713,0
4091,-559,691,0
4103,-589,659,0
4112,-622,617,0
4112,-658,589,0
4120,-689,596,0
4135,-706,645,0
4157,-717,725,0
4188,-726,810,0
4214,-734,879,0
4242,-745,935,0
4269,-772,968,0
4294,-817,968,0
4314,-876,938,0
4343,-954,869,0
4380,-1046,753,0
4421,-1149,597,0
4471,-1259,418,0
4525,-1377,224,0
4582,-1495,40,0
4638,-1601,-121,0
4694,-1674,-219,0
4758,-1695,-233,0
4823,-1653,-176,0
4889,-1561,-61,0
4950,-1429,70,0
4980,-1274,187,0
4957,-1097,271,0
4874,-925,308,0
4730,-759,321,0
4533,-604,317,0
4304,-469,303,0
4049,-362,287,0
3776,-292,263,0
3510,-262,226,0
3261,-289,164,0
3043,-362,87,0
2862,-482,11,0
2711,-637,-65,0
2587,-817,-126,0
2491,-1011,-167,0
2423,-1210,-194,0
2375,-1411,-202,0
2349,-1604,-198,0
2350,-1782,-182,0
2387,-1942,-155,0
2454,-2080,-102,0
2571,-2197,1,0
2727,-2290,149,0
2924,-2357,362,0
3154,-2401,589,0
3368,-2441,730,0
3543,-2498,772,0
3665,-2571,732,0
3738,-2656,642,0
3764,-2744,525,0
3763,-2827,411,0
3755,-2888,318,0
3742,-2932,249,0
3746,-2943,217,0
3780,-2914,217,0
3838,-2841,251,0
3921,-2726,308,0
4022,-2570,364,0
4136,-2378,429,0
4275,-2151,496,0
4421,-1894,554,0
4572,-1606,589,0
4711,-1311,604,0
4835,-1007,620,0
4943,-706,671,0
5043,-427,731,0
5121,-182,777,0
5167,22,787,0
5172,175,781,0
5146,276,770,0
5083,315,766,0
4993,279,760,0
4885,174,754,0
4762,27,730,0
4621,-130,681,0
4464,-280,634,0
4306,-418,601,0
4160,-534,584,0
4012,-628,578,0
3869,-692,579,0
3725,-734,579,0
3584,-767,567,0
3436,-798,541,0
3285,-827,516,0
3138,-872,497,0
2999,-916,485,0
2873,-970,480,0
2768,-1036,488,0
2690,-1104,496,0
2634,-1179,500,0
2619,-1257,506,0
2627,-1330,517,0
2664,-1388,536,0
2721,-1426,563,0
2800,-1444,601,0
2894,-1447,648,0
3001,-1423,705,0
3114,-1384,762,0
3230,-1328,825,0
3347,-1268,885,0
3456,-1209,944,0
3556,-1161,993,0
3648,-1122,1033,0
3729,-1093,1061,0
3806,-1074,1075,0
3884,-1057,1084,0
3959,-1029,1090,0
4030,-994,1093,0
4086,-935,1098,0
4148,-863,1098,0
4205,-774,1103,0
