accelerometer_x,accelerometer_y,accelerometer_z,fall
5013,218,317,0
4985,330,430,0
4915,422,499,0
4837,473,535,0
4760,478,560,0
4687,440,579,0
4619,379,590,0
4567,313,598,0
4524,242,615,0
4484,183,650,0
4448,129,693,0
4421,71,733,0
4411,-2,724,0
4430,-77,641,0
4482,-155,435,0
4591,-225,58,0
4769,-267,-464,0
5024,-262,-1019,0
5357,-139,-1412,0
5749,114,-1470,0
6164,425,-1209,0
6531,645,-797,0
6751,708,-478,0
6768,803,-432,0
6604,855,-553,0
6345,679,-835,0
6059,426,-1179,0
5782,217,-1448,0
5530,68,-1577,0
5318,-64,-1582,0
5124,-147,-1531,0
4935,-197,-1487,0
4724,-234,-1508,0
4485,-229,-1620,0
4224,-143,-1825,0
3949,-7,-2085,0
3706,119,-2320,0
3540,185,-2442,0
3459,197,-2411,0
3450,231,-2256,0
3486,320,-2059,0
3530,454,-1890,0
3600,564,-1790,0
3693,635,-1737,0
3848,683,-1639,0
4076,724,-1442,0
4388,739,-1166,0
4752,724,-872,0
5112,699,-618,0
5448,634,-434,0
5738,517,-306,0
5986,375,-186,0
6173,262,-70,0
6268,201,23,0
6256,159,74,0
6131,94,69,0
5903,-29,19,0
5588,-187,-66,0
5221,-339,-156,0
4851,-473,-274,0
4495,-555,-379,0
4184,-590,-457,0
3913,-566,-486,0
3689,-506,-513,0
3506,-448,-559,0
3349,-400,-624,0
3208,-366,-673,0
3078,-355,-733,0
2963,-340,-775,0
2880,-312,-754,0
2822,-287,-689,0
2776,-269,-618,0
2735,-247,-550,0
2686,-202,-528,0
2647,-166,-537,0
2606,-141,-543,0
2571,-115,-541,0
2538,-84,-517,0
2506,-21,-459,0
2504,51,-437,0
2538,110,-431,0
2580,186,-390,0
2632,260,-313,0
2684,303,-235,0
2731,326,-179,0
2773,366,-127,0
2818,436,-78,0
2869,534,-40,0
2923,641,-6,0
2984,718,26,0
3050,790,52,0
3100,859,68,0
3158,910,61,0
3219,950,60,0
3286,980,65,0
3354,1005,88,0
3424,1019,113,0
3504,1023,140,0
3578,1004,170,0
3648,969,219,0
3713,924,264,0
3767,878,299,0
3812,840,332,0
3838,793,352,0
3842,742,367,0
3828,683,367,0
3794,624,363,0
3747,576,365,0
3686,537,373,0
3607,498,380,0
3516,460,386,0
3411,418,393,0
3299,387,397,0
3188,359,405,0
3081,326,417,0
2987,294,435,0
2902,279,436,0
2831,368,363,0
2794,443,312,0
2793,432,288,0
2825,389,295,0
2896,369,311,0
2992,336,344,0
3115,286,372,0
3264,227,404,0
3430,186,414,0
3599,177,382,0
3772,214,298,0
3955,307,194,0
4155,371,131,0
4376,366,119,0
4589,304,126,0
4764,241,103,0
4883,218,43,0
4947,233,-28,0
4958,272,-77,0
4927,317,-85,0
4875,344,-37,0
4829,374,77,0
4806,466,218,0
4821,639,330,0
4872,859,429,0
4987,1050,548,0
5140,1171,722,0
5305,1199,934,0
5439,1149,1163,0
5501,1018,1355,0
5468,816,1437,0
5356,616,1362,0
5209,492,1221,0
5088,432,1017,0
5033,398,762,0
5085,370,475,0
5229,332,198,0
5457,247,-102,0
5730,113,-434,0
6046,-55,-757,0
6406,-150,-979,0
6787,-114,-1067,0
7134,96,-1035,0
7376,410,-916,0
7458,728,-740,0
7352,909,-533,0
7065,1044,-368,0
6643,1204,-221,0
6141,1316,-40,0
5612,1312,190,0
5083,1235,405,0
4590,1126,501,0
4151,1002,470,0
3793,944,301,0
3519,1019,27,0
3329,1198,-319,0
3211,1400,-686,0
3152,1563,-1000,0
3129,1581,-1200,0
3128,1477,-1257,0
3134,1306,-1215,0
3137,1118,-1132,0
3141,933,-1085,0
3141,756,-1095,0
3118,585,-1162,0
3083,415,-1267,0
3056,258,-1378,0
3056,128,-1453,0
3097,54,-1479,0
3178,34,-1448,0
3289,60,-1385,0
3424,127,-1287,0
3564,198,-1173,0
3688,280,-1059,0
3796,358,-954,0
3895,420,-853,0
3987,478,-773,0
4059,512,-699,0
4123,501,-640,0
4182,497,-593,0
4222,543,-528,0
4243,585,-476,0
4247,612,-454,0
4253,613,-436,0
4255,605,-393,0
4243,604,-319,0
4211,597,-231,0
4173,564,-176,0
4135,509,-159,0
4071,509,-143,0
4000,516,-162,0
3907,523,-190,0
3817,542,-240,0
3724,553,-285,0
3625,562,-327,0
3522,570,-369,0
3412,596,-388,0
3311,635,-391,0
3214,655,-384,0
3128,640,-367,0
3055,597,-339,0
3004,549,-295,0
2977,489,-266,0
2965,444,-224,0
2962,397,-194,0
2980,345,-187,0
3005,288,-185,0
3048,249,-191,0
3102,203,-197,0
3162,155,-197,0
3232,102,-203,0
3303,46,-181,0
3384,-9,-161,0
3457,-71,-140,0
3523,-140,-105,0
3578,-209,-78,0
3634,-246,-56,0
3677,-262,-33,0
3712,-277,-18,0
3741,-306,-11,0
3764,-332,-10,0
3781,-346,-17,0
3802,-353,-23,0
3814,-358,-23,0
3828,-362,-19,0
3836,-343,-7,0
3840,-315,1,0
3836,-292,3,0
3821,-280,7,0
3801,-257,13,0
3774,-222,29,0
3735,-184,37,0
3687,-154,39,0
3628,-128,41,0
3572,-116,34,0
3514,-92,19,0
3463,-70,11,0
3428,-51,-9,0
3429,-54,-22,0
3459,-62,-6,0
3492,-74,44,0
3527,-91,83,0
3519,-85,144,0
3488,-82,161,0
3439,-87,135,0
3376,-76,79,0
3313,-44,10,0
3270,-8,-70,0
3264,40,-141,0
3300,116,-188,0
3372,212,-198,0
3495,296,-173,0
3649,375,-134,0
3831,434,-71,0
4019,468,9,0
4205,427,126,0
4378,319,194,0
4515,227,183,0
4612,143,20,0
4672,89,-274,0
4700,91,-602,0
4721,99,-881,0
4757,112,-1024,0
4804,138,-991,0
4866,179,-800,0
4919,212,-531,0
4946,236,-270,0
4927,249,-63,0
4875,264,88,0
4804,277,180,0
4721,267,244,0
4649,231,302,0
4575,185,359,0
4512,138,404,0
4458,116,442,0
4420,100,472,0
4395,101,494,0
4395,125,512,0
4417,167,522,0
4471,207,500,0
4552,232,432,0
4685,230,273,0
4881,223,-11,0
5153,231,-409,0
5488,282,-861,0
5875,375,-1203,0
6290,578,-1305,0
6698,791,-1200,0
7020,933,-1016,0
7183,918,-808,0
7136,753,-623,0
6877,583,-565,0
6463,337,-640,0
5977,-10,-855,0
5486,-343,-1136,0
5042,-609,-1410,0
4677,-803,-1606,0
4401,-947,-1685,0
4196,-1038,-1692,0
4023,-1083,-1697,0
3855,-1069,-1708,0
3674,-956,-1782,0
3483,-745,-1893,0
3291,-502,-1973,0
3124,-249,-1977,0
2997,-13,-1898,0
2903,215,-1773,0
2848,412,-1639,0
2835,540,-1560,0
2888,618,-1513,0
3015,667,-1455,0
3230,697,-1357,0
3532,698,-1181,0
3901,636,-923,0
4329,516,-643,0
4776,362,-395,0
5199,194,-217,0
5564,16,-124,0
5859,-137,-71,0
6067,-267,-38,0
6171,-425,-29,0
6148,-576,-36,0
6014,-677,-38,0
5795,-753,-79,0
5521,-816,-146,0
5225,-875,-223,0
4928,-862,-310,0
4641,-753,-372,0
4369,-622,-416,0
4129,-541,-492,0
3917,-469,-552,0
3727,-383,-569,0
3575,-289,-562,0
3458,-220,-540,0
3375,-202,-536,0
3298,-195,-513,0
3227,-199,-488,0
3153,-203,-479,0
3077,-200,-477,0
2993,-200,-458,0
2918,-194,-454,0
2852,-173,-450,0
2797,-129,-443,0
2760,-95,-415,0
2744,-52,-388,0
2733,-7,-339,0
2736,45,-297,0
2756,119,-250,0
2789,199,-199,0
2821,289,-140,0
2864,372,-82,0
2906,448,-40,0
2954,514,-9,0
2994,590,8,0
3038,696,35,0
3087,760,51,0
3133,813,59,0
3178,867,59,0
3235,926,73,0
3299,963,83,0
3367,974,85,0
3432,974,101,0
3499,970,124,0
3563,969,150,0
3621,971,188,0
3660,967,223,0
3683,943,252,0
3688,914,276,0
3684,879,294,0
3667,848,306,0
3645,818,315,0
3607,798,322,0
3557,784,331,0
3504,758,326,0
3438,764,320,0
3378,760,312,0
3334,736,296,0
3299,727,327,0
3266,708,372,0
3231,696,418,0
3199,688,467,0
3169,675,506,0
3141,657,535,0
3118,613,537,0
3099,567,528,0
3082,523,508,0
3075,483,463,0
3084,414,433,0
3114,456,353,0
3166,422,340,0
3234,413,273,0
3309,466,223,0
3387,566,140,0
3492,704,54,0
3627,877,-8,0
3789,1008,-63,0
3975,1093,-87,0
4187,1130,-53,0
4407,1128,13,0
4618,1097,79,0
4799,1035,120,0
4932,917,130,0
5029,748,117,0
5085,571,106,0
5119,429,103,0
5142,331,102,0
5160,278,98,0
5200,240,117,0
5265,197,180,0
5341,160,306,0
5414,133,486,0
5456,112,671,0
5450,75,838,0
5382,32,964,0
5271,-19,1049,0
5126,-60,1098,0
4967,-110,1124,0
4811,-193,1132,0
4669,-300,1130,0
4534,-445,1129,0
4403,-597,1129,0
4288,-748,1105,0
4235,-869,1045,0
4205,-845,1073,0
4209,-700,983,0
4275,-429,776,0
4404,-72,527,0
4563,165,255,0
4810,145,-130,0
5182,62,-454,0
5639,114,-696,0
6135,350,-896,0
6624,682,-1053,0
7056,1035,-1114,0
7359,1306,-1022,0
7454,1418,-846,0
7314,1393,-673,0
6944,1318,-534,0
6411,1285,-438,0
5816,1283,-339,0
5231,1285,-244,0
4700,1308,-192,0
4238,1365,-176,0
3829,1441,-211,0
3472,1498,-309,0
3163,1543,-463,0
2897,1558,-632,0
2676,1519,-777,0
2501,1409,-906,0
2391,1254,-1034,0
2355,1098,-1128,0
2391,944,-1221,0
2497,810,-1326,0
2651,711,-1446,0
2836,654,-1540,0
3040,604,-1577,0
3252,561,-1555,0
3465,538,-1464,0
3680,553,-1332,0
3886,580,-1170,0
4062,629,-1005,0
4203,675,-852,0
4305,724,-740,0
4361,778,-654,0
4385,822,-610,0
4372,860,-576,0
4325,907,-546,0
4262,934,-518,0
4195,952,-496,0
4129,995,-469,0
4065,1064,-463,0
3997,1158,-463,0
3943,1240,-450,0
3899,1273,-440,0
3885,1275,-426,0
3880,1267,-377,0
3896,1251,-326,0
3917,1217,-272,0
3943,1168,-236,0
3962,1124,-207,0
3973,1092,-197,0
3968,1057,-195,0
3946,1017,-214,0
3909,962,-246,0
3854,905,-285,0
3790,854,-311,0
3718,813,-325,0
3630,779,-323,0
3542,737,-325,0
3450,687,-324,0
3357,612,-321,0
3264,523,-326,0
3167,447,-314,0
3096,367,-330,0
3048,294,-329,0
3031,220,-320,0
3042,150,-322,0
3074,104,-297,0
3108,53,-280,0
3149,5,-280,0
3199,-42,-266,0
3262,-101,-256,0
3336,-163,-233,0
3419,-216,-211,0
3500,-262,-189,0
3578,-303,-172,0
3647,-321,-169,0
3706,-344,-175,0
3753,-361,-190,0
3796,-364,-210,0
3832,-372,-231,0
3866,-369,-252,0
3899,-361,-246,0
3926,-340,-242,0
3947,-317,-232,0
3953,-298,-224,0
3960,-278,-204,0
3966,-261,-174,0
3968,-255,-142,0
3964,-265,-113,0
3947,-267,-67,0
3919,-276,-25,0
3889,-294,-2,0
3850,-320,23,0
3807,-350,55,0
3758,-368,79,0
3712,-400,87,0
3667,-431,77,0
3629,-460,44,0
3598,-478,14,0
3577,-478,-22,0
3568,-456,-61,0
3574,-418,-91,0
3607,-365,-111,0
3660,-293,-108,0
3733,-203,-79,0
3821,-108,-30,0
3912,-2,61,0
3985,119,155,0
4033,234,239,0
4054,342,301,0
4039,450,353,0
4002,533,371,0
3958,569,367,0
3919,555,341,0
3888,492,284,0
3868,407,206,0
3858,292,85,0
3853,120,-48,0
3864,-128,-239,0
3869,-302,-453,0
3885,-386,-703,0
3921,-383,-923,0
4004,-323,-1041,0
4140,-259,-983,0
4325,-160,-772,0
4530,-53,-476,0
4705,64,-200,0
4823,168,-1,0
4873,252,110,0
4853,308,143,0
4782,354,136,0
4683,372,127,0
4569,365,141,0
4454,338,171,0
4350,302,208,0
4266,257,235,0
4203,211,241,0
4168,173,217,0
4165,162,148,0
4205,176,29,0
4312,205,-141,0
4481,253,-336,0
4713,319,-488,0
4975,415,-551,0
5262,532,-519,0
5535,642,-430,0
5760,721,-335,0
5903,729,-304,0
5964,660,-369,0
5937,535,-462,0
5831,414,-540,0
5686,333,-635,0
5520,281,-767,0
5362,271,-890,0
5230,315,-932,0
5128,371,-891,0
5058,417,-808,0
5016,436,-740,0
4983,441,-724,0
4953,423,-780,0
4921,389,-905,0
4867,348,-1096,0
4783,336,-1330,0
4666,317,-1550,0
4521,289,-1702,0
4349,280,-1769,0
4175,285,-1784,0
3991,305,-1774,0
3802,343,-1764,0
3605,395,-1744,0
3422,476,-1670,0
3237,603,-1516,0
3061,758,-1310,0
2927,888,-1101,0
2846,994,-909,0
2831,1073,-739,0
2882,1110,-596,0
2998,1102,-487,0
3170,1055,-424,0
3385,1000,-423,0
3612,941,-486,0
3844,886,-595,0
4083,828,-685,0
4349,740,-700,0
4608,632,-609,0
4861,510,-459,0
5085,402,-276,0
5266,326,-105,0
5374,282,22,0
5407,245,80,0
5368,247,77,0
5265,287,41,0
5110,326,-28,0
4932,364,-124,0
4747,416,-214,0
4566,472,-278,0
4401,505,-334,0
4248,530,-368,0
4095,537,-389,0
3954,525,-399,0
3819,478,-406,0
3687,400,-427,0
3559,338,-429,0
3449,291,-423,0
3351,253,-410,0
3260,195,-405,0
3178,149,-408,0
3121,135,-424,0
3081,125,-420,0
3054,135,-403,0
3035,185,-359,0
3016,247,-310,0
3011,302,-258,0
3016,332,-214,0
3035,341,-175,0
3062,370,-150,0
3096,409,-131,0
3126,448,-131,0
3163,477,-143,0
3214,501,-161,0
3275,523,-162,0
3338,536,-153,0
3400,546,-133,0
3469,569,-113,0
3538,603,-87,0
3614,650,-67,0
3692,703,-43,0
3771,757,-11,0
3851,794,21,0
3926,828,54,0
3995,862,94,0
4059,894,129,0
4115,921,162,0
4150,949,192,0
4175,953,210,0
4161,934,203,0
4124,912,183,0
4059,911,139,0
3977,920,91,0
3892,934,50,0
3809,944,24,0
3738,957,15,0
3678,963,26,0
3631,971,47,0
3586,968,68,0
3551,953,84,0
3520,937,91,0
3499,908,82,0
3488,867,63,0
3488,827,41,0
3502,793,17,0
3530,755,0,0
3560,714,-30,0
3586,667,-69,0
3614,622,-126,0
3648,578,-179,0
3696,542,-222,0
3753,509,-254,0
3821,495,-274,0
3888,499,-286,0
3960,518,-289,0
4030,542,-280,0
4084,553,-251,0
4136,552,-189,0
4173,525,-110,0
4204,473,-30,0
4227,400,41,0
4241,323,89,0
4251,235,127,0
4262,127,139,0
4275,9,148,0
4299,-106,163,0
4326,-217,172,0
4369,-316,179,0
4414,-403,174,0
4469,-476,161,0
4517,-537,144,0
4557,-572,123,0
4582,-593,105,0
4587,-617,71,0
4575,-630,39,0
4550,-605,11,0
4520,-551,-27,0
4494,-475,-85,0
4482,-391,-143,0
4494,-333,-220,0
4541,-290,-296,0
4618,-240,-370,0
4751,-193,-441,0
4942,-157,-465,0
5162,-105,-433,0
5383,-49,-346,0
5594,45,-223,0
5761,199,-106,0
5868,398,13,0
5895,618,109,0
5834,867,198,0
5680,1125,271,0
5459,1350,338,0
5190,1491,370,0
4894,1560,377,0
4599,1589,340,0
4334,1624,278,0
4098,1669,203,0
3891,1715,117,0
3705,1751,25,0
3550,1760,-77,0
3418,1737,-181,0
3312,1691,-276,0
3236,1632,-374,0
3171,1577,-468,0
3118,1534,-568,0
3074,1506,-672,0
3032,1469,-766,0
3003,1409,-861,0
2980,1350,-924,0
2975,1303,-961,0
2978,1248,-980,0
2979,1161,-976,0
2991,1056,-988,0
3008,972,-995,0
3046,894,-995,0
3109,829,-999,0
3197,782,-994,0
3317,746,-1005,0
3477,738,-1000,0
3667,720,-968,0
3863,700,-927,0
4051,674,-883,0
4237,658,-835,0
4414,657,-783,0
4578,683,-735,0
4729,721,-701,0
4865,766,-666,0
4984,810,-639,0
5078,854,-604,0
5140,890,-568,0
5178,909,-558,0
5173,925,-549,0
5122,912,-554,0
5026,898,-578,0
4902,910,-607,0
4756,939,-635,0
4599,968,-662,0
4437,983,-695,0
4281,1004,-726,0
4141,1039,-760,0
4009,1060,-787,0
3891,1037,-823,0
3795,977,-851,0
3717,941,-857,0
3655,926,-847,0
3606,907,-842,0
3566,886,-844,0
3540,864,-852,0
3526,834,-848,0
3513,798,-849,0
3505,775,-868,0
3505,768,-879,0
3518,764,-875,0
3534,754,-868,0
3549,737,-862,0
3564,723,-860,0
3577,711,-851,0
3593,687,-845,0
3610,652,-856,0
3634,618,-837,0
3667,569,-824,0
3700,505,-824,0
3733,421,-830,0
3774,352,-850,0
3816,296,-862,0
3863,251,-870,0
3914,185,-878,0
3968,111,-887,0
4025,44,-893,0
4072,-20,-882,0
4118,-80,-893,0
4151,-114,-870,0
4166,-151,-873,0
4173,-170,-894,0
4177,-144,-912,0
4172,-75,-927,0
4155,5,-926,0
4134,58,-928,0
4112,79,-933,0
4074,89,-951,0
4041,83,-971,0
4009,81,-997,0
3979,81,-1008,0
3964,78,-1032,0
3959,77,-1039,0
3961,77,-1050,0
3972,64,-1055,0
3991,38,-1062,0
4016,6,-1067,0
4048,-34,-1067,0
4076,-68,-1067,0
4119,-98,-1066,0
4168,-132,-1064,0
4214,-165,-1063,0
4258,-192,-1064,0
4296,-220,-1063,0
4325,-249,-1078,0
4344,-268,-1088,0
4360,-268,-1092,0
4365,-261,-1091,0
4362,-262,-1095,0
4352,-274,-1108,0
4339,-294,-1122,0
4315,-295,-1138,0
4283,-275,-1158,0
4245,-259,-1171,0
4200,-261,-1172,0
4154,-279,-1168,0
4118,-274,-1157,0
4074,-256,-1131,0
4035,-237,-1109,0
3997,-228,-1082,0
3964,-214,-1051,0
3943,-204,-1020,0
3931,-201,-988,0
3936,-214,-955,0
3941,-234,-919,0
3948,-261,-887,0
3936,-285,-866,0
3916,-323,-860,0
3891,-368,-859,0
3872,-398,-850,0
3864,-414,-832,0
3857,-403,-808,0
3855,-383,-780,0
3861,-361,-744,0
3874,-333,-713,0
3890,-291,-681,0
3903,-253,-636,0
3917,-213,-581,0
3937,-179,-527,0
3955,-142,-464,0
3976,-103,-405,0
3989,-67,-353,0
4000,-43,-319,0
4007,-23,-304,0
4008,-9,-289,0
4007,0,-279,0
4006,4,-263,0
4000,8,-255,0
3993,-2,-240,0
3979,-19,-222,0
3961,-40,-212,0
3947,-82,-199,0
3934,-150,-196,0
3924,-209,-216,0
3913,-244,-243,0
3908,-271,-279,0
3903,-287,-312,0
3899,-294,-336,0
3902,-299,-335,0
3918,-296,-306,0
3935,-306,-260,0
3959,-315,-201,0
3980,-312,-147,0
3996,-304,-114,0
4009,-291,-96,0
4013,-277,-102,0
4020,-268,-123,0
4025,-263,-141,0
4037,-258,-146,0
4059,-260,-161,0
4080,-262,-168,0
4092,-255,-152,0
4103,-232,-127,0
4102,-210,-87,0
4092,-182,-64,0
4070,-162,-49,0
4029,-142,-36,0
3987,-126,-34,0
3940,-109,-31,0
3905,-86,-27,0
3876,-69,-28,0
3853,-49,-33,0
3839,-32,-49,0
3837,-22,-70,0
3835,-15,-84,0
3840,-10,-94,0
3848,2,-99,0
3861,12,-101,0
3877,19,-97,0
3885,26,-81,0
3891,34,-68,0
3898,43,-65,0
3909,56,-70,0
3923,61,-72,0
3949,56,-76,0
3980,54,-75,0
4014,53,-63,0
4048,50,-57,0
4076,52,-44,0
4097,54,-29,0
4112,52,-18,0
4129,45,-14,0
4142,48,-38,0
4164,61,-103,0
4199,69,-209,0
4252,76,-357,0
4339,110,-538,0
4451,147,-730,0
4591,197,-871,0
4745,246,-952,0
4909,285,-979,0
5067,297,-973,0
5207,306,-965,0
5313,340,-951,0
5382,383,-923,0
5409,415,-912,0
5386,427,-918,0
5323,413,-937,0
5213,378,-950,0
5067,331,-953,0
4912,268,-941,0
4748,233,-917,0
4608,204,-913,0
4495,182,-940,0
4408,175,-999,0
4349,184,-1068,0
4304,226,-1156,0
4261,287,-1238,0
4215,366,-1319,0
4175,458,-1384,0
4145,544,-1398,0
4122,624,-1381,0
4099,698,-1368,0
4076,773,-1351,0
4055,853,-1327,0
4029,925,-1316,0
3990,992,-1322,0
3943,1054,-1325,0
3894,1098,-1310,0
3846,1114,-1275,0
3807,1098,-1235,0
3782,1060,-1197,0
3779,987,-1159,0
3801,889,-1111,0
3827,775,-1066,0
3857,670,-1028,0
3885,548,-994,0
3903,414,-991,0
3915,291,-1013,0
3926,194,-1049,0
3938,118,-1082,0
3952,59,-1098,0
3966,17,-1092,0
3986,-14,-1060,0
3998,-18,-1016,0
4009,1,-970,0
4015,38,-948,0
4037,74,-925,0
4058,119,-913,0
4079,176,-907,0
4100,237,-899,0
4132,293,-880,0
4169,365,-847,0
4193,446,-808,0
4222,515,-774,0
4229,569,-758,0
4243,574,-757,0
4236,570,-758,0
4232,554,-753,0
4226,524,-753,0
4211,502,-755,0
4197,487,-748,0
4171,475,-725,0
4141,465,-713,0
4109,445,-703,0
4061,421,-705,0
4003,396,-707,0
3951,375,-719,0
3899,371,-718,0
3864,362,-723,0
3843,355,-698,0
3840,353,-655,0
3838,370,-603,0
3840,390,-554,0
3858,407,-496,0
3884,437,-431,0
3922,455,-369,0
3966,466,-312,0
4002,470,-277,0
4032,474,-253,0
4058,471,-232,0
4069,474,-224,0
4079,466,-228,0
4079,466,-218,0
4080,469,-208,0
4069,467,-194,0
4046,455,-180,0
4009,435,-168,0
3955,415,-160,0
3893,389,-163,0
3820,360,-166,0
3741,340,-158,0
3658,324,-147,0
3589,316,-131,0
3526,302,-107,0
3466,296,-127,0
3430,257,-127,0
3387,216,-116,0
3324,205,-117,0
3309,226,-98,0
3341,286,-98,0
3383,308,-82,0
3430,285,-61,0
3486,252,-31,0
3533,244,-9,0
3574,257,12,0
3599,276,24,0
3615,298,36,0
3624,327,46,0
3633,357,54,0
3641,390,74,0
3652,420,97,0
3668,436,126,0
3680,453,160,0
3683,457,193,0
3670,463,209,0
3649,471,221,0
3623,473,227,0
3590,479,237,0
3560,483,234,0
3533,489,221,0
3519,501,205,0
3524,505,195,0
3541,499,190,0
3556,492,174,0
3576,498,143,0
3599,509,108,0
3636,501,92,0
3673,488,70,0
3708,490,47,0
3744,498,28,0
3782,493,16,0
3828,492,14,0
3880,486,24,0
3941,474,42,0
4007,464,68,0
4068,461,103,0
4136,440,134,0
4199,401,168,0
4267,359,203,0
4330,312,234,0
4392,250,250,0
4453,203,259,0
4506,168,254,0
4545,142,231,0
4577,114,203,0
4598,88,192,0
4620,66,197,0
4623,52,222,0
4621,45,269,0
4611,33,325,0
4586,28,394,0
4552,13,468,0
4502,1,543,0
4442,-20,613,0
4372,-46,676,0
4300,-63,723,0
4226,-85,750,0
4163,-107,762,0
4115,-128,761,0
4083,-120,734,0
4074,-76,688,0
4088,-2,629,0
4136,88,561,0
4221,184,487,0
4330,293,401,0
4468,419,296,0
4634,588,161,0
4831,796,16,0
5062,1017,-142,0
5318,1190,-276,0
5577,1272,-387,0
5814,1290,-462,0
6002,1304,-504,0
6127,1358,-513,0
6167,1448,-495,0
6116,1521,-443,0
5991,1508,-321,0
5805,1425,-141,0
5572,1362,33,0
5328,1372,147,0
5088,1427,180,0
4862,1494,163,0
4661,1553,118,0
4479,1628,56,0
4317,1705,-33,0
4172,1765,-145,0
4031,1789,-259,0
3892,1771,-351,0
3762,1724,-436,0
3647,1655,-524,0
3550,1587,-621,0
3477,1548,-721,0
3431,1551,-838,0
3404,1577,-979,0
3400,1599,-1130,0
3418,1597,-1246,0
3452,1541,-1300,0
3487,1463,-1286,0
3513,1376,-1203,0
3517,1239,-1109,0
3508,1113,-1046,0
3497,1024,-1023,0
3475,961,-1031,0
3455,936,-1048,0
3447,953,-1097,0
3456,999,-1119,0
3487,1014,-1091,0
3545,965,-1024,0
3622,890,-927,0
3716,793,-821,0
3824,705,-731,0
3930,667,-652,0
4021,652,-584,0
4098,619,-537,0
4154,603,-507,0
4198,615,-485,0
4238,634,-475,0
4265,647,-462,0
4275,653,-444,0
4267,658,-414,0
4242,659,-395,0
4192,671,-373,0
4135,677,-368,0
4066,670,-375,0
3981,673,-384,0
3885,688,-412,0
3788,702,-456,0
3692,703,-499,0
3607,688,-538,0
3527,671,-568,0
3455,641,-581,0
3394,622,-581,0
3343,600,-572,0
3308,569,-561,0
3289,532,-549,0
3285,491,-528,0
3295,470,-503,0
3318,447,-480,0
3347,420,-463,0
3393,388,-453,0
3444,366,-442,0
3498,335,-437,0
3556,311,-425,0
3609,286,-406,0
3658,245,-395,0
3700,200,-388,0
3740,161,-383,0
3783,121,-384,0
3823,74,-370,0
3864,36,-348,0
3902,-1,-330,0
3934,-37,-318,0
3959,-74,-319,0
3986,-128,-314,0
4011,-155,-302,0
4031,-188,-286,0
4049,-216,-278,0
4065,-228,-274,0
4069,-217,-243,0
4059,-202,-219,0
4044,-188,-212,0
4015,-172,-205,0
