accelerometer_x,accelerometer_y,accelerometer_z,fall
5519,-1122,11,1
5732,-1059,204,1
5887,-961,500,1
5992,-798,882,1
5998,-601,1248,1
5863,-365,1544,1
5568,-135,1663,1
5176,-17,1592,1
4696,61,1455,1
4208,70,1263,1
3797,65,1090,1
3476,60,901,1
3294,33,741,1
3203,26,632,1
3190,0,562,1
3212,-59,494,1
3307,-106,455,1
3499,-135,458,1
3711,-177,421,1
3857,-208,358,1
3925,-245,278,1
3929,-280,177,1
3892,-317,36,1
3851,-365,-114,1
3815,-438,-206,1
3786,-475,-254,1
3779,-509,-274,1
3782,-537,-262,1
3784,-543,-248,1
3772,-490,-264,1
3765,-449,-312,1
3771,-397,-349,1
3781,-282,-338,1
3798,-122,-296,1
3837,-23,-265,1
3866,52,-233,1
3868,96,-200,1
3859,119,-173,1
3873,139,-176,1
3886,132,-218,1
3861,111,-266,1
3848,90,-290,1
3832,53,-303,1
3815,40,-296,1
3784,12,-277,1
3766,-60,-273,1
3749,-124,-265,1
3741,-193,-253,1
3768,-279,-224,1
3807,-348,-219,1
3838,-433,-190,1
3872,-513,-186,1
3907,-575,-181,1
3959,-647,-130,1
4013,-694,-11,1
4056,-745,109,1
4108,-810,184,1
4143,-791,219,1
4167,-749,225,1
4182,-726,203,1
4160,-667,185,1
4161,-515,211,1
4163,-369,251,1
4144,-276,248,1
4115,-344,192,1
4034,-603,100,1
3915,-674,46,1
3836,-602,63,1
3772,-387,125,1
3729,-362,83,1
3669,-238,78,1
3665,63,155,1
3690,164,87,1
3691,168,43,1
3720,352,120,1
3758,277,96,1
3762,154,80,1
3770,-24,29,1
3726,-112,0,1
3690,-250,-12,1
3640,-217,10,1
3647,-39,48,1
3755,107,92,1
3850,319,138,1
3928,406,147,1
3950,314,79,1
3937,220,24,1
3878,87,5,1
3839,-38,15,1
3779,-76,34,1
3767,-47,65,1
3770,16,91,1
3828,54,118,1
3863,35,91,1
3887,42,88,1
3906,15,67,1
3912,-25,44,1
3926,-36,53,1
3931,3,120,1
3941,7,136,1
3950,-4,107,1
3949,-11,94,1
3946,-4,125,1
3931,-13,167,1
3926,-32,197,1
3871,-38,206,1
3848,0,250,1
3828,-22,265,1
3802,-45,285,1
3749,-59,298,1
3694,-97,310,1
3634,-129,307,1
3580,-136,285,1
3566,-100,293,1
3575,-80,267,1
3594,-88,228,1
3658,-27,273,1
3702,20,323,1
3731,31,338,1
3739,20,326,1
3758,36,330,1
3786,30,316,1
3802,21,317,1
3842,49,360,1
3873,59,381,1
3890,46,382,1
3881,10,354,1
3837,-40,312,1
3791,-63,270,1
3769,-78,231,1
3705,-85,161,1
3665,-103,95,1
3661,-113,60,1
3646,-118,20,1
3649,-159,-12,1
3673,-162,-23,1
3735,-160,-6,1
3787,-158,1,1
3829,-153,1,1
3871,-165,3,1
3948,-176,4,1
4030,-184,24,1
4100,-197,67,1
4160,-241,123,1
4220,-316,167,1
4264,-340,194,1
4319,-316,220,1
4361,-302,212,1
4330,-283,165,1
4288,-281,114,1
4219,-252,76,1
4159,-230,55,1
4090,-213,67,1
4027,-205,92,1
4024,-193,132,1
3993,-182,163,1
3992,-188,188,1
4007,-160,231,1
4015,-99,266,1
4020,-29,297,1
4004,17,249,1
3987,47,242,1
3997,41,251,1
4031,89,268,1
4054,192,263,1
4050,296,209,1
4055,307,124,1
4073,398,66,1
4188,547,22,1
4303,647,-20,1
4509,725,36,1
4724,813,105,1
4930,862,127,1
5032,941,67,1
5105,1041,-30,1
5145,1147,-138,1
5167,1188,-264,1
5171,1133,-389,1
5183,1060,-478,1
5215,941,-537,1
5277,752,-577,1
5396,549,-553,1
5563,328,-533,1
5585,166,-558,1
5648,14,-587,1
5662,-66,-636,1
5637,-85,-699,1
5576,-59,-760,1
5429,-61,-816,1
5193,-61,-836,1
4961,-99,-868,1
4748,-182,-918,1
4608,-285,-967,1
4493,-371,-991,1
4371,-431,-958,1
4259,-521,-921,1
4124,-619,-865,1
3967,-690,-783,1
3846,-755,-625,1
3683,-771,-447,1
3559,-742,-271,1
3492,-692,-149,1
3457,-655,-87,1
3424,-640,-47,1
3405,-670,-17,1
3435,-734,14,1
3538,-785,39,1
3694,-768,72,1
3817,-649,91,1
3875,-462,97,1
3905,-265,90,1
3957,-128,82,1
4031,-49,48,1
4107,1,14,1
4166,86,-15,1
4205,195,-11,1
4220,270,-15,1
4298,301,2,1
4403,288,4,1
4503,301,-5,1
4596,326,-16,1
4614,349,-45,1
4629,373,-59,1
4685,368,-78,1
4725,379,-79,1
4781,377,-70,1
4776,317,-81,1
4736,304,-69,1
4718,316,-28,1
4637,270,-7,1
4503,213,0,1
4395,172,40,1
4338,186,99,1
4243,175,125,1
4118,100,117,1
4020,64,125,1
4002,91,167,1
3996,108,196,1
3990,93,192,1
3969,49,194,1
3965,48,202,1
3965,35,201,1
3984,49,212,1
4015,92,252,1
4020,108,269,1
4014,129,280,1
3984,141,276,1
3950,132,269,1
3902,115,261,1
3878,97,283,1
3841,129,292,1
3803,175,303,1
3741,206,298,1
3680,188,274,1
3622,195,269,1
3559,217,257,1
3527,221,248,1
3501,228,238,1
3485,229,246,1
3444,204,236,1
3418,205,240,1
3410,212,242,1
3419,210,237,1
3465,212,262,1
3480,196,255,1
3509,176,261,1
3569,160,280,1
3606,160,297,1
3658,173,326,1
3721,215,359,1
3784,243,398,1
3834,232,390,1
3879,229,398,1
3929,236,430,1
3966,249,457,1
3964,228,458,1
3939,195,459,1
3920,184,447,1
3890,171,420,1
3866,177,406,1
3843,186,406,1
3839,179,420,1
3839,177,442,1
3834,181,452,1
3857,177,473,1
3871,175,486,1
3886,177,508,1
3919,190,548,1
3955,198,605,1
4003,209,681,1
4050,228,753,1
4078,242,784,1
4079,245,775,1
4090,244,757,1
4113,240,765,1
4111,267,815,1
4112,301,862,1
4105,315,876,1
4097,305,866,1
4058,298,846,1
4020,300,815,1
3992,308,797,1
3967,300,779,1
3940,317,793,1
3908,350,832,1
3885,398,867,1
3853,439,888,1
3821,466,908,1
3798,468,917,1
3765,466,924,1
3743,454,934,1
3701,410,918,1
3633,357,888,1
3584,338,862,1
3579,354,855,1
3595,369,861,1
3611,363,859,1
3630,348,859,1
3641,328,862,1
3652,311,868,1
3671,289,879,1
3697,282,883,1
3728,286,884,1
3745,280,889,1
3748,275,890,1
3752,267,884,1
3751,265,868,1
3740,264,844,1
3728,252,820,1
3726,247,805,1
3727,249,800,1
3730,253,798,1
3726,260,807,1
3717,272,822,1
3693,284,825,1
3673,271,811,1
3652,258,772,1
3640,224,728,1
3637,184,701,1
3648,147,708,1
3679,106,749,1
3713,93,807,1
3753,92,842,1
3784,102,841,1
3846,107,800,1
3926,105,726,1
4009,109,623,1
4115,103,486,1
4231,89,318,1
4343,77,142,1
4436,56,-47,1
4517,29,-233,1
4592,-21,-384,1
4647,-122,-506,1
4706,-267,-573,1
4775,-417,-562,1
4859,-548,-490,1
4955,-669,-389,1
5068,-741,-270,1
5194,-795,-135,1
5275,-818,9,1
5320,-854,144,1
5345,-875,258,1
5319,-865,348,1
5238,-811,411,1
5121,-755,446,1
4996,-731,457,1
4865,-690,458,1
4740,-610,482,1
4629,-500,493,1
4547,-428,481,1
4477,-381,456,1
4405,-311,404,1
4324,-224,337,1
4232,-154,250,1
4143,-105,162,1
4038,-65,71,1
3932,-31,-50,1
3825,34,-209,1
3711,108,-393,1
3575,192,-571,1
3468,260,-671,1
3391,338,-708,1
3336,396,-744,1
3290,461,-775,1
3252,495,-819,1
3254,533,-814,1
3269,601,-792,1
3269,664,-780,1
3266,686,-785,1
3270,677,-787,1
3291,626,-790,1
3327,569,-792,1
3382,472,-810,1
3443,375,-818,1
3526,295,-794,1
3622,221,-744,1
3717,119,-710,1
3805,36,-692,1
3860,-38,-677,1
3926,-114,-659,1
4019,-187,-628,1
4091,-252,-601,1
4124,-345,-578,1
4145,-416,-547,1
4163,-461,-514,1
4184,-485,-476,1
4220,-479,-425,1
4248,-478,-358,1
4273,-427,-293,1
4321,-326,-225,1
4333,-217,-199,1
4331,-118,-203,1
4337,-25,-186,1
4322,25,-198,1
4295,100,-238,1
4276,193,-274,1
4212,272,-349,1
4156,329,-421,1
4111,388,-472,1
4091,491,-482,1
4064,566,-492,1
4046,617,-503,1
4000,617,-556,1
3970,600,-585,1
3916,558,-597,1
3908,511,-593,1
3905,487,-603,1
3890,446,-630,1
3881,374,-654,1
3867,349,-656,1
3845,300,-672,1
3834,225,-676,1
3819,162,-670,1
3806,105,-648,1
3820,27,-626,1
3849,-25,-576,1
3887,-58,-502,1
3895,-108,-463,1
3910,-172,-448,1
3923,-261,-448,1
3939,-315,-424,1
3969,-322,-397,1
3963,-359,-403,1
3970,-353,-416,1
3969,-358,-450,1
4005,-297,-446,1
3971,-247,-477,1
3938,-192,-489,1
3888,-191,-516,1
3856,-164,-511,1
3821,-185,-530,1
3789,-177,-549,1
3769,-147,-568,1
3740,-121,-603,1
3714,-102,-636,1
3749,-24,-590,1
3776,76,-517,1
3805,108,-488,1
3835,74,-497,1
3847,45,-510,1
3886,55,-494,1
3915,75,-472,1
3959,119,-424,1
4016,169,-376,1
4059,171,-356,1
4081,211,-315,1
4108,201,-303,1
4154,171,-282,1
4175,159,-272,1
4193,143,-250,1
4226,113,-228,1
4248,90,-202,1
4274,89,-171,1
4305,70,-173,1
4308,105,-164,1
4306,101,-174,1
4294,82,-183,1
4276,81,-182,1
4275,85,-171,1
4287,68,-150,1
4276,77,-126,1
4266,91,-107,1
4279,106,-84,1
4289,115,-87,1
4288,110,-106,1
4278,111,-117,1
4256,103,-125,1
4217,127,-139,1
4192,143,-157,1
4160,137,-178,1
4124,144,-213,1
4090,154,-244,1
4094,166,-264,1
4076,178,-305,1
4069,191,-326,1
4046,180,-365,1
4037,163,-385,1
4048,151,-394,1
4040,111,-416,1
4046,68,-413,1
4043,30,-425,1
4062,-3,-437,1
4085,-8,-413,1
4092,36,-388,1
4081,57,-368,1
4103,36,-352,1
4108,6,-354,1
4130,-8,-352,1
4118,-5,-376,1
4113,32,-398,1
4122,51,-426,1
4150,71,-442,1
4189,111,-444,1
4249,149,-443,1
4269,185,-477,1
4298,223,-505,1
4369,230,-538,1
4433,248,-574,1
4487,281,-618,1
4552,317,-647,1
4685,325,-647,1
4785,331,-644,1
4872,338,-653,1
4948,348,-661,1
4992,362,-679,1
4980,362,-706,1
4949,382,-702,1
4939,383,-695,1
4930,379,-670,1
4917,335,-656,1
4883,283,-652,1
4848,251,-647,1
4797,228,-632,1
4738,217,-600,1
4662,200,-564,1
4573,215,-526,1
4493,251,-486,1
4430,288,-447,1
4374,306,-405,1
4295,290,-375,1
4198,258,-350,1
4099,197,-327,1
4012,111,-295,1
3946,18,-263,1
3932,-43,-233,1
3955,-87,-217,1
4005,-198,-249,1
4042,-327,-325,1
4032,-417,-390,1
3965,-474,-434,1
3898,-530,-459,1
3838,-585,-444,1
3802,-636,-409,1
3739,-685,-380,1
3684,-737,-374,1
3632,-751,-369,1
3522,-656,-343,1
3424,-489,-277,1
3412,-431,-197,1
3408,-426,-175,1
3468,-432,-181,1
3546,-414,-181,1
3555,-401,-209,1
3469,-362,-289,1
3439,-349,-297,1
3493,-411,-226,1
3651,-432,-144,1
3887,-392,-10,1
4124,-284,169,1
4341,-200,354,1
4555,-117,483,1
4772,-52,568,1
4921,10,563,1
5063,55,529,1
5206,86,504,1
5299,93,441,1
5327,179,442,1
5304,159,402,1
5248,95,426,1
5117,-24,406,1
4996,-115,383,1
4877,-229,352,1
4788,-232,371,1
4686,-164,395,1
4623,-21,485,1
4530,80,522,1
4437,80,490,1
4333,89,444,1
4141,-71,255,1
3886,-138,236,1
3726,-162,359,1
3655,-194,472,1
3605,-132,504,1
3595,-42,519,1
3633,169,589,1
3652,256,537,1
3676,259,468,1
3682,194,474,1
3618,-22,466,1
3462,-346,405,1
3315,-474,437,1
3234,-498,455,1
3227,-326,508,1
3254,-70,558,1
3353,133,654,1
3418,132,688,1
3425,108,718,1
3368,-42,795,1
3270,-109,841,1
3244,-25,953,1
3239,-230,886,1
3147,-360,804,1
3062,-371,746,1
3022,-336,729,1
3001,-299,724,1
2995,-246,733,1
3038,-220,777,1
3076,-175,799,1
3119,-158,845,1
3179,-127,881,1
3231,-120,905,1
3269,-118,908,1
3312,-103,914,1
3356,-79,925,1
3402,-49,937,1
3457,9,973,1
3527,63,1027,1
3603,109,1093,1
3662,143,1151,1
3708,181,1190,1
3719,210,1203,1
3710,237,1199,1
3691,258,1182,1
3655,276,1144,1
3617,284,1107,1
3587,301,1082,1
3571,323,1086,1
3570,352,1109,1
3580,372,1155,1
3610,381,1212,1
3647,383,1277,1
3686,379,1329,1
3716,392,1373,1
3741,408,1411,1
3759,438,1441,1
3775,451,1459,1
3780,476,1468,1
3777,493,1481,1
3778,504,1497,1
3781,465,1493,1
3779,400,1470,1
3779,349,1448,1
3772,324,1435,1
3751,321,1419,1
3745,254,1386,1
3740,208,1363,1
3743,150,1332,1
3731,139,1325,1
3732,109,1320,1
3734,112,1327,1
3723,124,1332,1
3716,135,1345,1
3709,182,1367,1
3701,130,1363,1
3731,75,1348,1
3749,39,1337,1
3809,10,1331,1
3818,93,1347,1
3844,149,1389,1
3931,111,1395,1
4036,83,1380,1
4205,3,1319,1
4442,-158,1197,1
4718,-317,1082,1
5000,-466,968,1
5236,-553,858,1
5408,-639,769,1
5510,-719,681,1
5520,-742,614,1
5448,-739,591,1
5328,-731,638,1
5205,-718,723,1
5112,-696,802,1
5035,-671,884,1
4959,-630,961,1
4870,-571,1019,1
4778,-503,1047,1
4679,-431,1055,1
4579,-370,1044,1
4488,-321,1047,1
4419,-290,1056,1
4385,-263,1075,1
4391,-234,1082,1
4406,-209,1078,1
4405,-175,1067,1
4385,-161,1029,1
4340,-139,983,1
4300,-119,919,1
4248,-115,840,1
4197,-130,761,1
4147,-154,664,1
4105,-186,540,1
4039,-218,425,1
3964,-239,303,1
3891,-266,161,1
3806,-289,25,1
3714,-289,-119,1
3619,-279,-248,1
3530,-255,-344,1
3464,-231,-417,1
3403,-189,-424,1
3352,-117,-400,1
3336,-51,-379,1
3348,11,-377,1
3376,66,-375,1
3392,91,-354,1
3436,124,-353,1
3462,176,-366,1
3487,224,-349,1
3497,275,-311,1
3512,311,-268,1
3512,319,-229,1
3491,307,-206,1
3466,281,-183,1
3448,245,-152,1
3457,189,-123,1
3463,122,-102,1
3478,56,-95,1
3525,-32,-80,1
3595,-126,-36,1
3634,-138,232,1
3635,-298,101,1
3720,-500,-86,1
3786,-595,-172,1
3889,-600,-115,1
3996,-609,15,1
4081,-598,58,1
4161,-618,86,1
4222,-654,61,1
4275,-620,32,1
4326,-574,68,1
4311,-419,84,1
4301,-246,109,1
4316,-174,118,1
4287,-164,65,1
4305,-70,136,1
4279,115,220,1
4187,65,199,1
4035,-19,168,1
3897,-54,156,1
3784,-96,146,1
3727,78,227,1
3692,189,214,1
3643,185,203,1
3632,341,192,1
3645,491,157,1
3680,511,120,1
3741,445,156,1
3769,435,198,1
3792,366,189,1
3796,303,160,1
3789,208,85,1
3753,98,-20,1
3736,39,-19,1
3798,96,17,1
3893,168,66,1
3964,144,99,1
3934,51,64,1
3897,-65,67,1
3854,-167,52,1
3805,-233,51,1
3742,-278,29,1
3710,-268,1,1
3684,-248,-30,1
3659,-301,-78,1
3676,-297,-91,1
3681,-271,-97,1
3708,-210,-98,1
3765,-109,-70,1
3783,-71,-100,1
3817,-90,-123,1
3884,-98,-85,1
3938,-83,-49,1
3979,-77,-16,1
4001,-81,-7,1
4007,-114,18,1
4051,-120,84,1
4085,-73,152,1
4116,-64,184,1
4109,-70,186,1
4105,-62,208,1
4099,-35,222,1
4083,-13,233,1
4054,-3,251,1
4031,-7,260,1
4008,28,271,1
4001,52,291,1
3997,52,305,1
3995,20,310,1
3984,-27,296,1
3960,-32,304,1
3938,-53,334,1
3959,-64,407,1
3984,-86,474,1
4007,-63,514,1
4040,-48,527,1
4049,-49,498,1
4041,-54,456,1
4034,-38,434,1
4033,-32,418,1
4009,-29,378,1
3966,2,305,1
3946,26,213,1
3927,35,119,1
3917,48,46,1
3909,65,-11,1
3933,70,-40,1
3973,57,-68,1
3998,53,-113,1
4022,49,-166,1
4039,48,-202,1
4059,68,-223,1
4058,110,-224,1
4050,148,-217,1
4041,181,-207,1
4054,201,-177,1
4067,228,-123,1
4072,217,-73,1
4071,162,-37,1
4096,98,11,1
4146,20,56,1
4208,-61,99,1
4275,-110,163,1
4335,-165,229,1
4390,-197,309,1
4428,-229,378,1
4441,-250,424,1
4436,-254,451,1
4418,-218,477,1
4419,-195,488,1
4402,-136,484,1
4369,-70,489,1
4311,6,454,1
4333,59,431,1
4373,137,395,1
4417,287,334,1
4479,457,259,1
4534,611,194,1
4561,742,115,1
4564,814,31,1
4585,873,-14,1
4603,909,-15,1
4624,922,5,1
4647,923,7,1
4677,923,-19,1
4712,884,-80,1
4759,824,-159,1
4777,766,-232,1
4795,682,-329,1
4783,606,-439,1
4709,583,-516,1
4632,519,-605,1
4617,388,-684,1
4545,267,-715,1
4463,130,-737,1
4428,-43,-813,1
4439,-241,-925,1
4461,-403,-998,1
4475,-513,-988,1
4476,-603,-864,1
4448,-703,-716,1
4427,-880,-629,1
4398,-1038,-538,1
4331,-1129,-404,1
4180,-1162,-292,1
4042,-1180,-223,1
3949,-1192,-196,1
3887,-1154,-158,1
3871,-1082,-76,1
3876,-1012,24,1
3873,-947,90,1
3855,-885,119,1
3877,-839,126,1
3944,-780,126,1
4042,-705,122,1
4187,-629,130,1
4341,-567,119,1
4487,-471,106,1
4613,-375,81,1
4724,-284,58,1
4826,-219,39,1
4899,-131,57,1
4951,-58,78,1
4965,40,107,1
4953,107,122,1
4887,150,125,1
4802,162,153,1
4704,147,158,1
4666,77,142,1
4624,38,157,1
4564,93,171,1
4513,191,197,1
4458,200,210,1
4385,142,240,1
4328,93,279,1
4270,48,313,1
4231,98,355,1
4191,112,380,1
4092,93,346,1
3976,42,336,1
3893,64,362,1
3808,18,356,1
3795,-55,355,1
3817,-69,377,1
3810,-64,376,1
3780,-79,369,1
3762,-146,371,1
3749,-181,382,1
3721,-157,415,1
3716,-174,423,1
3721,-192,468,1
3693,-161,498,1
3666,-170,538,1
3639,-211,552,1
3591,-238,543,1
3564,-218,566,1
3540,-179,591,1
3522,-166,576,1
3498,-175,571,1
3450,-215,534,1
3409,-201,523,1
3399,-175,556,1
3401,-172,597,1
3376,-122,606,1
3374,-88,630,1
3338,-77,624,1
3312,-83,630,1
3309,-68,679,1
3344,-29,736,1
3377,-2,774,1
3406,-12,774,1
3404,-19,772,1
3402,18,754,1
3415,73,758,1
3428,104,765,1
3439,107,755,1
3429,117,725,1
3387,117,700,1
3347,101,686,1
3314,126,673,1
3315,161,663,1
3323,182,655,1
3359,203,669,1
3379,189,671,1
3392,156,672,1
3401,129,676,1
3397,86,673,1
3395,49,653,1
3414,23,642,1
3454,34,670,1
3509,67,725,1
3555,96,789,1
3580,119,865,1
3582,163,929,1
3578,193,976,1
3578,218,1009,1
3580,234,1033,1
3586,252,1050,1
3582,282,1083,1
3575,293,1106,1
3571,302,1132,1
3577,298,1148,1
3592,310,1173,1
3597,318,1182,1
3604,330,1183,1
3607,337,1185,1
3630,329,1183,1
3657,328,1182,1
3683,341,1175,1
3699,343,1147,1
3719,363,1119,1
3753,360,1090,1
3782,356,1061,1
3835,318,1035,1
3846,328,1044,1
3893,303,1060,1
3938,288,1077,1
3967,290,1099,1
3997,283,1113,1
4033,269,1128,1
4067,246,1152,1
4102,210,1171,1
4115,196,1204,1
4138,160,1231,1
4157,148,1243,1
4162,146,1241,1
4162,148,1217,1
4134,162,1168,1
4118,164,1115,1
4109,152,1073,1
4108,148,1069,1
4105,153,1085,1
4108,178,1118,1
4114,211,1172,1
4141,241,1248,1
4200,271,1335,1
4235,332,1424,1
4243,396,1504,1
4233,473,1561,1
4237,516,1586,1
4232,560,1582,1
4218,576,1556,1
4197,610,1542,1
4153,665,1511,1
4108,721,1483,1
4064,768,1459,1
4016,810,1443,1
4001,810,1437,1
4025,759,1390,1
4072,696,1313,1
4144,576,1155,1
4249,437,951,1
4364,301,739,1
4508,163,596,1
4648,56,571,1
4777,-55,606,1
4909,-160,675,1
4986,-282,695,1
5045,-448,610,1
5083,-641,410,1
5091,-839,166,1
5103,-1027,-60,1
5159,-1202,-227,1
5270,-1328,-299,1
5424,-1446,-271,1
5574,-1548,-176,1
5647,-1597,0,1
5688,-1564,198,1
5729,-1465,344,1
5694,-1324,424,1
5562,-1187,468,1
5282,-993,499,1
4958,-797,492,1
4590,-599,432,1
4280,-412,356,1
3978,-264,273,1
3709,-149,221,1
3460,-76,141,1
3252,-29,63,1
3106,11,0,1
3000,76,-76,1
2929,124,-181,1
2906,119,-298,1
2869,116,-368,1
2871,102,-404,1
2898,73,-461,1
2948,5,-551,1
3020,-98,-644,1
3103,-213,-715,1
3211,-325,-743,1
3326,-415,-726,1
3464,-496,-656,1
3613,-588,-544,1
3750,-667,-453,1
3845,-696,-379,1
3921,-735,-314,1
3980,-803,-250,1
4033,-865,-180,1
4057,-899,-127,1
4068,-925,-64,1
4051,-930,-12,1
4015,-944,20,1
3994,-995,55,1
3982,-1037,82,1
3986,-1049,105,1
3990,-1036,122,1
4012,-1012,147,1
4051,-961,180,1
4081,-957,171,1
4122,-943,164,1
4155,-899,151,1
4165,-924,129,1
4153,-897,146,1
4111,-826,107,1
4069,-556,126,1
4043,-464,140,1
3992,-449,84,1
3926,-409,81,1
3818,-494,-4,1
3707,-534,-45,1
3619,-496,-29,1
3568,-441,25,1
3561,-355,113,1
3532,-302,153,1
3504,-290,170,1
3449,-329,165,1
3384,-368,164,1
3343,-341,215,1
3338,-272,227,1
3355,-157,237,1
3431,-82,271,1
3530,16,263,1
3674,83,265,1
3893,220,356,1
4015,348,404,1
4080,347,435,1
4095,269,465,1
4062,192,463,1
3997,164,426,1
3916,139,356,1
3874,109,321,1
3835,100,302,1
3808,101,296,1
3792,101,329,1
3803,70,347,1
3787,48,367,1
3800,61,391,1
3811,78,403,1
3808,70,393,1
3808,103,404,1
3777,110,389,1
3748,89,384,1
3740,78,401,1
3734,119,424,1
3726,141,424,1
3749,143,442,1
3769,165,447,1
3776,206,439,1
3807,224,431,1
3849,205,426,1
3865,169,430,1
3877,143,433,1
3872,126,439,1
3862,97,437,1
3844,51,435,1
3805,14,417,1
3795,-1,430,1
3807,-32,450,1
3823,-63,471,1
3838,-88,491,1
3850,-151,515,1
3842,-198,520,1
3829,-202,518,1
3832,-188,528,1
3846,-178,548,1
3849,-165,537,1
3840,-156,493,1
3811,-154,422,1
3805,-138,376,1
3787,-106,343,1
3767,-54,334,1
3757,-3,326,1
3742,9,299,1
3730,7,255,1
3720,13,197,1
3722,-20,144,1
3769,-59,115,1
3818,-82,85,1
3877,-48,74,1
3941,-14,42,1
3990,16,-10,1
4021,59,-52,1
4030,105,-84,1
4064,130,-92,1
4082,150,-99,1
4091,176,-87,1
4148,176,-42,1
4205,190,0,1
4256,191,40,1
4316,158,88,1
4383,110,144,1
4451,39,193,1
4493,-30,212,1
4580,-113,245,1
4673,-167,270,1
4728,-207,294,1
4833,-231,335,1
4905,-266,345,1
5075,-290,372,1
5206,-306,360,1
5374,-348,333,1
5508,-351,285,1
5588,-294,194,1
5619,-160,84,1
5605,24,-59,1
5566,227,-206,1
5538,405,-305,1
5512,534,-340,1
5520,623,-314,1
5516,688,-273,1
5505,670,-267,1
5463,571,-334,1
5422,455,-400,1
5369,365,-476,1
5325,281,-529,1
5282,173,-533,1
5256,81,-499,1
5194,-34,-477,1
5117,-153,-437,1
4988,-253,-357,1
4819,-317,-254,1
4593,-353,-191,1
4403,-425,-141,1
4256,-521,-172,1
4146,-626,-273,1
4033,-703,-367,1
3920,-760,-410,1
3804,-797,-383,1
3692,-813,-311,1
3569,-826,-256,1
3448,-828,-242,1
3321,-830,-241,1
3224,-852,-222,1
3153,-888,-188,1
3107,-899,-116,1
3083,-855,-34,1
3075,-801,37,1
3104,-757,67,1
3158,-744,69,1
3221,-713,66,1
3279,-658,57,1
3323,-547,43,1
3399,-432,20,1
3495,-362,-4,1
3622,-361,-53,1
3751,-367,-78,1
3844,-338,-124,1
3940,-316,-137,1
4063,-335,-133,1
4194,-374,-102,1
4362,-382,-62,1
4547,-422,-11,1
4712,-447,38,1
4827,-423,40,1
4906,-337,52,1
4993,-288,90,1
5052,-286,127,1
5090,-274,180,1
5074,-234,273,1
5023,-188,380,1
4942,-77,493,1
4829,74,586,1
4753,134,658,1
4669,158,711,1
4583,129,740,1
4463,157,774,1
4347,195,786,1
4224,235,768,1
4133,254,760,1
4017,235,719,1
3927,194,642,1
3867,79,596,1
3812,20,584,1
3780,-23,622,1
3721,-88,592,1
3646,-100,614,1
3557,-146,579,1
3530,-168,596,1
3487,-247,497,1
3470,-243,501,1
3408,-283,459,1
3371,-273,496,1
3325,-318,522,1
3263,-252,586,1
3244,-221,677,1
3215,-139,748,1
3205,-34,805,1
3228,7,851,1
3252,5,856,1
3252,48,867,1
