accelerometer_x,accelerometer_y,accelerometer_z,fall
3664,-435,-313,1
3839,-466,-270,1
4219,-587,-208,1
4528,-551,-154,1
4454,-392,-203,1
4207,-290,-270,1
4294,-422,-237,1
4555,-546,-160,1
4606,-481,-144,1
4407,-366,-196,1
4658,-499,-89,1
4973,-517,39,1
4748,-319,3,1
4610,-377,1,1
4652,-464,107,1
4310,-360,85,1
4242,-429,150,1
4241,-435,267,1
4136,-393,325,1
4102,-416,334,1
4040,-431,333,1
3974,-439,351,1
3946,-452,372,1
3893,-490,341,1
3816,-539,268,1
3782,-569,245,1
3726,-596,216,1
3720,-644,222,1
3731,-685,264,1
3729,-698,317,1
3670,-686,335,1
3537,-698,333,1
3411,-809,273,1
3395,-864,308,1
3389,-879,331,1
3407,-885,362,1
3431,-909,403,1
3462,-931,456,1
3570,-939,533,1
3687,-869,628,1
3851,-750,740,1
4153,-606,887,1
4423,-450,1020,1
4491,-389,1045,1
4376,-435,984,1
4231,-541,924,1
4018,-616,853,1
3779,-714,763,1
3623,-746,748,1
3527,-726,752,1
3482,-737,758,1
3458,-695,779,1
3462,-588,841,1
3455,-475,877,1
3455,-409,904,1
3469,-410,925,1
3522,-436,962,1
3542,-425,983,1
3585,-415,1002,1
3605,-407,980,1
3630,-387,958,1
3651,-376,922,1
3633,-362,861,1
3586,-372,775,1
3587,-407,719,1
3594,-406,693,1
3579,-367,679,1
3590,-346,677,1
3608,-338,692,1
3625,-343,693,1
3612,-341,696,1
3599,-334,699,1
3554,-318,697,1
3524,-311,689,1
3513,-314,689,1
3507,-308,691,1
3545,-324,711,1
3573,-322,726,1
3594,-327,738,1
3607,-328,742,1
3603,-338,745,1
3601,-362,749,1
3598,-376,760,1
3589,-387,786,1
3582,-409,829,1
3589,-418,887,1
3601,-423,954,1
3610,-431,1025,1
3627,-443,1107,1
3641,-447,1194,1
3662,-434,1285,1
3682,-432,1371,1
3703,-429,1434,1
3721,-424,1484,1
3725,-408,1533,1
3722,-379,1575,1
3716,-343,1591,1
3718,-306,1572,1
3719,-265,1530,1
3727,-230,1477,1
3726,-188,1421,1
3720,-144,1371,1
3718,-100,1325,1
3721,-53,1286,1
3721,-13,1256,1
3719,35,1239,1
3723,79,1233,1
3728,123,1220,1
3748,164,1200,1
3770,229,1194,1
3786,225,1154,1
3803,212,1119,1
3805,223,1096,1
3811,224,1074,1
3827,192,1049,1
3836,151,1024,1
3841,97,1005,1
3852,41,1011,1
3850,-16,1033,1
3857,-68,1059,1
3854,-106,1105,1
3857,-144,1163,1
3881,-186,1225,1
3897,-221,1290,1
3914,-247,1363,1
3934,-242,1427,1
3943,-214,1489,1
3946,-195,1520,1
3944,-161,1543,1
3938,-130,1541,1
3937,-95,1543,1
3923,-35,1549,1
3905,2,1548,1
3876,21,1520,1
3847,31,1464,1
3825,37,1401,1
3791,55,1333,1
3785,60,1265,1
3800,21,1206,1
3839,-35,1150,1
3925,-128,1112,1
4038,-250,1061,1
4187,-441,973,1
4357,-673,822,1
4536,-928,620,1
4707,-1150,400,1
4848,-1318,230,1
4963,-1421,157,1
5038,-1487,167,1
5101,-1599,223,1
5171,-1735,270,1
5301,-1911,294,1
5449,-2097,286,1
5594,-2279,289,1
5773,-2402,363,1
5913,-2409,504,1
5994,-2331,715,1
5886,-2076,1003,1
5629,-1755,1353,1
5285,-1418,1578,1
4805,-1044,1623,1
4278,-715,1523,1
3875,-584,1367,1
3562,-478,1136,1
3290,-377,897,1
3049,-287,724,1
2894,-274,576,1
2761,-284,438,1
2721,-310,334,1
2900,-376,261,1
3157,-474,201,1
3405,-552,180,1
3603,-612,160,1
3727,-666,114,1
3788,-704,72,1
3805,-727,32,1
3808,-761,-30,1
3801,-795,-98,1
3787,-831,-174,1
3777,-868,-256,1
3785,-889,-330,1
3787,-914,-385,1
3788,-918,-411,1
3792,-928,-410,1
3816,-896,-376,1
3850,-841,-322,1
3895,-783,-254,1
3934,-748,-193,1
3945,-732,-165,1
3934,-713,-139,1
3920,-686,-104,1
3904,-676,-76,1
3895,-685,-55,1
3891,-696,-30,1
3889,-705,-17,1
3891,-726,1,1
3895,-764,38,1
3906,-822,79,1
3914,-892,100,1
3930,-969,114,1
3944,-1039,116,1
3965,-1115,105,1
3981,-1208,79,1
3985,-1310,47,1
3985,-1384,13,1
3982,-1422,-3,1
3966,-1425,-14,1
3960,-1407,-24,1
3968,-1384,-23,1
3984,-1362,-15,1
3989,-1380,-43,1
3981,-1389,-75,1
3957,-1358,-61,1
3960,-1282,0,1
3953,-1176,84,1
3971,-1046,184,1
4011,-887,302,1
4058,-771,390,1
4090,-688,395,1
4107,-608,346,1
4122,-525,275,1
4111,-484,198,1
4073,-478,126,1
4016,-488,66,1
3951,-498,5,1
3897,-477,-27,1
3863,-440,-15,1
3855,-428,24,1
3857,-438,43,1
3843,-477,30,1
3816,-529,-6,1
3750,-603,-65,1
3701,-693,-121,1
3681,-754,-133,1
3679,-778,-102,1
3694,-771,-37,1
3706,-743,-4,1
3711,-713,7,1
3755,-703,32,1
3786,-700,60,1
3782,-699,88,1
3757,-703,108,1
3717,-752,122,1
3688,-795,123,1
3650,-803,125,1
3586,-789,93,1
3540,-768,54,1
3535,-739,26,1
3538,-686,37,1
3565,-616,61,1
3629,-557,102,1
3698,-504,134,1
3749,-483,152,1
3799,-464,195,1
3825,-451,218,1
3824,-458,206,1
3816,-476,197,1
3798,-527,168,1
3811,-609,163,1
3799,-638,149,1
3825,-597,188,1
3888,-467,253,1
3932,-342,281,1
3955,-318,251,1
3968,-356,222,1
3968,-376,216,1
3965,-381,230,1
3963,-370,243,1
3951,-359,248,1
3931,-356,244,1
3911,-351,236,1
3866,-364,205,1
3847,-379,192,1
3835,-364,198,1
3819,-354,191,1
3799,-364,179,1
3789,-388,171,1
3784,-406,164,1
3791,-433,177,1
3815,-453,198,1
3832,-461,230,1
3842,-462,258,1
3869,-471,275,1
3883,-476,275,1
3887,-511,284,1
3902,-523,293,1
3915,-533,289,1
3926,-532,277,1
3956,-508,281,1
3996,-475,286,1
4030,-452,264,1
4053,-424,243,1
4063,-396,208,1
4061,-386,181,1
4082,-375,177,1
4102,-344,181,1
4117,-313,191,1
4117,-286,206,1
4114,-283,226,1
4107,-307,220,1
4081,-345,202,1
4063,-369,190,1
4038,-406,179,1
4020,-452,175,1
4012,-502,172,1
3993,-538,165,1
3971,-568,171,1
3939,-592,169,1
3935,-622,173,1
3944,-654,176,1
3919,-659,163,1
3928,-667,180,1
3893,-683,163,1
3901,-699,169,1
3886,-696,150,1
3882,-691,143,1
3881,-683,140,1
3862,-636,141,1
3877,-578,155,1
3896,-542,153,1
3896,-513,126,1
3928,-482,119,1
3916,-421,117,1
3924,-345,140,1
3947,-311,137,1
3897,-292,82,1
3886,-328,54,1
3860,-334,60,1
3602,-239,11,1
3076,22,-133,1
3415,-307,-230,1
4565,-794,19,1
5037,-468,389,1
5061,-231,511,1
4901,-223,369,1
4666,-232,129,1
4461,-221,-97,1
4360,-172,-266,1
4332,-91,-377,1
4302,28,-520,1
4459,44,-693,1
4845,-15,-803,1
5100,57,-871,1
5319,37,-964,1
5448,-78,-1067,1
5502,-239,-1137,1
5490,-391,-1152,1
5439,-560,-1130,1
5370,-726,-1088,1
5300,-852,-1022,1
5231,-936,-948,1
5171,-1010,-895,1
5124,-1059,-839,1
5047,-1047,-795,1
4948,-1027,-756,1
4820,-989,-707,1
4672,-988,-679,1
4533,-1002,-618,1
4381,-1029,-567,1
4125,-979,-558,1
3878,-946,-532,1
3669,-976,-486,1
3541,-1026,-413,1
3541,-1084,-308,1
3635,-1137,-217,1
3757,-1147,-139,1
3874,-1113,-78,1
3885,-1052,-64,1
3810,-984,-67,1
3803,-938,-33,1
3760,-828,-4,1
3631,-738,-11,1
3641,-681,40,1
3682,-597,57,1
3645,-495,12,1
3768,-461,-7,1
3784,-343,-62,1
3719,-252,-126,1
3767,-184,-99,1
3842,-88,-50,1
3877,2,-48,1
3966,49,-31,1
4033,108,-30,1
4071,163,-13,1
4143,168,-5,1
4296,128,21,1
4468,105,13,1
4625,68,-5,1
4815,32,4,1
4956,34,15,1
5009,-15,6,1
5055,-98,14,1
5095,-219,34,1
5232,-328,113,1
5452,-347,219,1
5570,-335,296,1
5470,-329,330,1
5163,-372,290,1
4803,-505,248,1
4355,-629,162,1
3945,-761,109,1
3716,-687,163,1
3670,-602,237,1
3732,-481,334,1
3864,-417,411,1
3982,-343,490,1
4018,-352,486,1
3990,-460,433,1
3920,-540,401,1
3889,-517,419,1
3844,-497,394,1
3845,-425,415,1
3787,-399,362,1
3736,-540,254,1
3691,-687,210,1
3637,-669,235,1
3589,-535,261,1
3581,-490,284,1
3609,-441,334,1
3622,-433,338,1
3655,-424,381,1
3662,-448,352,1
3635,-519,328,1
3610,-552,322,1
3615,-557,321,1
3650,-508,380,1
3658,-407,404,1
3669,-389,387,1
3681,-431,394,1
3682,-501,370,1
3694,-589,368,1
3708,-645,381,1
3749,-669,387,1
3805,-661,399,1
3838,-664,416,1
3886,-685,436,1
3913,-701,426,1
3926,-729,428,1
3948,-736,452,1
3957,-739,469,1
3916,-763,427,1
3883,-823,387,1
3853,-844,396,1
3795,-834,414,1
3711,-830,440,1
3667,-807,473,1
3631,-790,485,1
3621,-789,495,1
3640,-799,499,1
3676,-791,518,1
3691,-758,534,1
3737,-754,547,1
3780,-745,555,1
3801,-735,560,1
3792,-707,576,1
3770,-693,568,1
3750,-669,570,1
3726,-628,581,1
3684,-619,584,1
3657,-593,611,1
3627,-589,619,1
3635,-558,664,1
3636,-534,685,1
3610,-493,719,1
3580,-449,765,1
3542,-449,781,1
3516,-429,811,1
3505,-392,841,1
3492,-375,864,1
3485,-377,895,1
3474,-360,918,1
3458,-357,943,1
3452,-339,962,1
3448,-330,960,1
3448,-321,965,1
3459,-321,985,1
3483,-316,1023,1
3509,-310,1085,1
3545,-303,1165,1
3569,-302,1243,1
3583,-319,1283,1
3596,-346,1294,1
3606,-368,1299,1
3609,-373,1309,1
3608,-359,1315,1
3606,-342,1303,1
3603,-327,1278,1
3590,-289,1254,1
3579,-244,1238,1
3572,-192,1224,1
3580,-137,1210,1
3593,-90,1189,1
3605,-48,1154,1
3622,-28,1124,1
3640,-6,1105,1
3660,26,1097,1
3680,47,1093,1
3704,50,1089,1
3731,36,1105,1
3752,31,1127,1
3780,15,1148,1
3790,1,1152,1
3801,-18,1143,1
3811,-32,1141,1
3816,-32,1138,1
3816,-29,1129,1
3818,-22,1115,1
3829,-18,1096,1
3845,-21,1085,1
3861,-25,1083,1
3871,-21,1095,1
3880,-19,1110,1
3890,-16,1119,1
3899,-3,1133,1
3899,19,1140,1
3903,42,1143,1
3912,58,1154,1
3925,74,1178,1
3934,86,1210,1
3941,115,1257,1
3942,161,1303,1
3951,195,1348,1
3952,235,1401,1
3957,267,1445,1
3952,301,1471,1
3938,357,1484,1
3920,395,1482,1
3891,433,1480,1
3856,487,1484,1
3820,486,1456,1
3786,460,1403,1
3758,413,1345,1
3713,413,1278,1
3683,397,1215,1
3689,333,1123,1
3730,267,1024,1
3807,156,903,1
3960,-41,724,1
4154,-276,513,1
4357,-522,289,1
4580,-799,88,1
4805,-1080,-62,1
5024,-1394,-184,1
5230,-1723,-271,1
5395,-2024,-364,1
5492,-2306,-464,1
5516,-2655,-568,1
5505,-2970,-605,1
5563,-3111,-516,1
5693,-3186,-365,1
5769,-3018,-90,1
5783,-2733,205,1
5717,-2325,567,1
5604,-2025,872,1
5457,-1901,1091,1
5140,-1605,1258,1
4788,-1218,1382,1
4384,-862,1347,1
4014,-627,1201,1
3742,-503,986,1
3473,-459,728,1
3256,-423,516,1
3106,-324,368,1
3016,-222,253,1
2988,-168,130,1
3058,-150,2,1
3198,-180,-150,1
3354,-200,-292,1
3464,-208,-460,1
3534,-227,-648,1
3578,-254,-837,1
3611,-296,-1009,1
3655,-374,-1137,1
3696,-483,-1221,1
3745,-593,-1272,1
3796,-695,-1301,1
3863,-783,-1269,1
3941,-843,-1146,1
4022,-916,-968,1
4110,-1017,-777,1
4196,-1108,-587,1
4280,-1168,-386,1
4343,-1209,-180,1
4377,-1261,16,1
4374,-1322,143,1
4356,-1387,235,1
4332,-1430,306,1
4309,-1478,345,1
4276,-1524,336,1
4237,-1565,291,1
4196,-1585,257,1
4150,-1563,231,1
4109,-1527,215,1
4069,-1477,184,1
4023,-1413,145,1
3943,-1363,91,1
3873,-1330,33,1
3792,-1321,-31,1
3731,-1296,-76,1
3709,-1227,-88,1
3687,-1137,-67,1
3692,-1036,-41,1
3740,-953,-1,1
3812,-859,58,1
3872,-762,98,1
3900,-666,107,1
3896,-609,93,1
3850,-620,63,1
3787,-643,42,1
3721,-646,7,1
3659,-637,-27,1
3622,-616,-53,1
3598,-567,-79,1
3595,-472,-78,1
3608,-418,-79,1
3599,-369,-93,1
3640,-333,-114,1
3654,-301,-164,1
3627,-329,-221,1
3605,-426,-254,1
3581,-493,-245,1
3581,-514,-143,1
3607,-535,-22,1
3641,-554,73,1
3672,-549,129,1
3728,-537,180,1
3754,-558,172,1
3818,-606,143,1
3866,-618,118,1
3909,-594,109,1
3972,-590,101,1
4029,-571,130,1
4050,-546,155,1
4050,-547,161,1
4042,-535,154,1
3999,-508,124,1
3959,-510,87,1
3940,-516,63,1
3929,-516,75,1
3922,-509,87,1
3906,-504,98,1
3885,-515,111,1
3867,-545,131,1
3860,-569,162,1
3846,-577,207,1
3840,-585,253,1
3860,-580,310,1
3874,-534,350,1
3828,-489,339,1
3807,-487,307,1
3807,-460,286,1
3810,-440,273,1
3794,-423,268,1
3793,-436,269,1
3773,-462,266,1
3750,-502,261,1
3741,-521,247,1
3745,-506,242,1
3776,-503,248,1
3789,-488,252,1
3791,-478,256,1
3788,-497,248,1
3775,-528,215,1
3760,-554,190,1
3767,-548,173,1
3784,-544,142,1
3776,-547,103,1
3767,-560,74,1
3761,-586,39,1
3775,-616,20,1
3784,-636,31,1
3769,-647,43,1
3782,-685,67,1
3798,-696,63,1
3836,-689,75,1
3874,-669,98,1
3939,-650,129,1
4004,-639,149,1
4042,-632,152,1
4092,-640,185,1
4125,-625,197,1
4156,-606,189,1
4160,-569,161,1
4149,-539,149,1
4132,-514,155,1
4094,-499,139,1
4075,-488,131,1
4061,-483,108,1
4075,-457,92,1
4108,-429,74,1
4120,-387,64,1
4122,-349,51,1
4144,-329,40,1
4111,-313,31,1
4074,-316,38,1
4029,-344,41,1
4000,-357,57,1
3876,-308,38,1
3623,-221,-28,1
3599,-291,-86,1
3720,-364,-57,1
4612,-882,87,1
4711,-505,279,1
4676,-267,277,1
4561,-212,165,1
4313,-166,20,1
4168,-222,-104,1
4031,-200,-169,1
3908,-100,-199,1
3953,-78,-191,1
3972,-54,-199,1
4202,-57,-151,1
4453,4,-136,1
4436,150,-214,1
4814,10,-277,1
4717,219,-391,1
4788,319,-489,1
5072,259,-559,1
4983,416,-643,1
5008,488,-683,1
5194,363,-721,1
5294,233,-729,1
5160,263,-748,1
4930,374,-797,1
4944,270,-835,1
5099,40,-854,1
5222,-121,-805,1
5275,-238,-719,1
5225,-355,-666,1
5108,-471,-669,1
4970,-555,-692,1
4875,-632,-693,1
4827,-727,-664,1
4800,-808,-609,1
4773,-888,-565,1
4703,-927,-522,1
4604,-935,-474,1
4500,-930,-431,1
4405,-927,-381,1
4319,-927,-331,1
4217,-912,-289,1
4123,-903,-255,1
4043,-919,-237,1
3964,-929,-221,1
3900,-911,-204,1
3839,-875,-181,1
3784,-842,-173,1
3749,-823,-179,1
3715,-828,-209,1
3632,-805,-251,1
3543,-765,-289,1
3493,-723,-324,1
3450,-695,-362,1
3395,-695,-413,1
3383,-693,-441,1
3416,-693,-450,1
3495,-709,-452,1
3652,-739,-446,1
3669,-702,-485,1
3581,-622,-522,1
3528,-608,-525,1
3584,-614,-507,1
3610,-629,-499,1
3718,-681,-496,1
3901,-731,-478,1
4138,-747,-440,1
4282,-690,-423,1
4134,-577,-484,1
4156,-593,-499,1
4252,-652,-480,1
4514,-770,-406,1
4414,-735,-460,1
4239,-762,-550,1
4330,-942,-527,1
4622,-1013,-398,1
4590,-877,-389,1
4589,-860,-349,1
4798,-949,-210,1
4839,-907,-140,1
4706,-844,-143,1
4737,-874,-67,1
4809,-877,39,1
4763,-813,71,1
4690,-733,118,1
4614,-647,186,1
4525,-591,204,1
4445,-590,190,1
4370,-584,188,1
4225,-536,159,1
3952,-481,108,1
3763,-376,123,1
3717,-305,193,1
3746,-274,282,1
3755,-192,367,1
3803,-206,430,1
3844,-270,462,1
3866,-440,444,1
3979,-493,521,1
4223,-335,676,1
4449,-174,736,1
4557,-135,725,1
4456,-239,592,1
4260,-336,473,1
3990,-403,386,1
3671,-548,289,1
3441,-610,266,1
3291,-622,302,1
3133,-713,270,1
3056,-791,292,1
2991,-830,297,1
2977,-846,339,1
3049,-797,432,1
3139,-665,535,1
3275,-619,623,1
3385,-634,674,1
3459,-636,715,1
3485,-594,736,1
3521,-581,767,1
3594,-568,823,1
3633,-580,822,1
3643,-578,801,1
3675,-563,786,1
3700,-524,768,1
3730,-476,753,1
3781,-463,751,1
3833,-439,752,1
3856,-417,766,1
3881,-395,815,1
3883,-380,804,1
3873,-421,751,1
3840,-473,721,1
3802,-529,694,1
3764,-546,674,1
3745,-539,669,1
3719,-528,663,1
3666,-540,660,1
3616,-579,652,1
3558,-624,633,1
3515,-675,628,1
3454,-687,618,1
