accelerometer_x,accelerometer_y,accelerometer_z,fall
3984,496,492,0
3975,504,496,0
3972,496,492,0
3979,488,487,0
3991,479,493,0
4006,479,507,0
4021,481,519,0
4035,481,514,0
4043,486,505,0
4048,488,488,0
4047,491,469,0
4042,488,457,0
4036,487,452,0
4025,488,452,0
4018,491,458,0
4011,492,469,0
3998,492,474,0
3990,487,474,0
3991,481,476,0
3993,472,471,0
3994,464,465,0
4002,459,462,0
4009,459,460,0
4014,461,459,0
4020,466,458,0
4025,477,467,0
4027,482,473,0
4026,488,476,0
4026,498,481,0
4023,505,480,0
4022,505,475,0
4021,502,475,0
4021,505,483,0
4029,507,496,0
4033,501,501,0
4028,495,503,0
4020,484,499,0
4013,475,495,0
4010,465,493,0
4007,456,490,0
4006,445,493,0
4009,435,494,0
4016,429,494,0
4016,421,496,0
4016,416,497,0
4016,407,498,0
4018,400,501,0
4017,395,500,0
4021,388,499,0
4024,379,499,0
4023,373,498,0
4023,372,497,0
4025,368,502,0
4024,365,508,0
4027,364,513,0
4027,364,514,0
4027,370,511,0
4022,379,511,0
4024,389,509,0
4023,392,504,0
4022,395,499,0
4024,401,497,0
4021,409,499,0
4023,418,502,0
4018,423,505,0
4015,424,512,0
4012,425,516,0
4013,420,518,0
4019,418,523,0
4021,417,530,0
4021,416,528,0
4022,416,525,0
4020,409,518,0
4020,405,522,0
4021,401,518,0
4020,407,519,0
4017,410,522,0
4014,410,516,0
4011,405,510,0
4005,403,507,0
4002,402,507,0
4003,404,509,0
4005,403,510,0
4008,402,511,0
4013,397,518,0
4021,393,527,0
4033,393,539,0
4034,391,540,0
4039,388,533,0
4033,385,521,0
4028,385,513,0
4029,388,514,0
4028,387,514,0
4029,385,514,0
4026,383,512,0
4025,374,515,0
4023,370,523,0
4021,370,529,0
4014,369,527,0
4004,363,518,0
4000,366,517,0
4000,370,519,0
4003,372,522,0
4004,374,524,0
4015,375,524,0
4020,375,519,0
4022,382,516,0
4025,388,511,0
4023,395,511,0
4021,404,509,0
4020,412,510,0
4020,417,508,0
4022,421,509,0
4020,426,509,0
4023,429,507,0
4021,435,510,0
4019,437,511,0
4017,443,516,0
4016,444,525,0
4014,445,526,0
4006,445,518,0
4005,450,519,0
4003,452,519,0
4005,456,512,0
4007,449,507,0
4012,451,505,0
4017,451,504,0
4021,451,500,0
4021,448,497,0
4016,440,496,0
4017,436,504,0
4018,428,508,0
4020,423,507,0
4015,422,508,0
4011,416,508,0
4006,416,505,0
4003,414,507,0
4003,414,511,0
4004,415,511,0
4009,408,506,0
4013,405,506,0
4016,404,513,0
4016,406,517,0
4019,406,511,0
4015,403,503,0
4011,402,502,0
4012,404,506,0
4015,408,504,0
4021,409,504,0
4020,406,506,0
4020,403,512,0
4024,404,515,0
4020,396,512,0
4018,388,514,0
4018,387,515,0
4024,384,516,0
4028,380,512,0
4032,374,506,0
4033,373,502,0
4035,374,502,0
4038,384,501,0
4036,397,503,0
4031,407,510,0
4021,415,511,0
4012,419,513,0
4004,419,515,0
3997,414,513,0
3988,400,516,0
3986,392,518,0
3996,382,529,0
4005,377,541,0
4009,373,543,0
4009,366,537,0
4007,361,529,0
4009,364,524,0
4012,368,517,0
4020,375,509,0
4024,377,505,0
4028,382,500,0
4030,387,498,0
4029,388,501,0
4028,393,512,0
4031,393,524,0
4027,386,525,0
4024,383,517,0
4017,377,516,0
4017,380,513,0
4017,380,516,0
4020,383,521,0
4024,387,523,0
4021,391,519,0
4019,391,518,0
4013,395,513,0
4013,400,513,0
4013,401,521,0
4016,398,523,0
4020,398,524,0
4028,394,521,0
4028,391,525,0
4036,390,524,0
4038,389,518,0
4029,384,511,0
4016,384,501,0
4008,385,498,0
3999,390,502,0
3997,397,504,0
3999,400,515,0
4002,404,517,0
4000,400,515,0
4003,397,508,0
4003,397,507,0
4006,400,512,0
4006,402,515,0
4008,398,507,0
4012,397,502,0
4014,389,498,0
4023,381,502,0
4027,383,501,0
4031,385,506,0
4029,387,508,0
4026,382,507,0
4025,383,502,0
4020,385,503,0
4017,392,503,0
4015,395,502,0
4017,407,509,0
4020,417,512,0
4019,423,516,0
4016,423,515,0
4013,424,511,0
4015,423,516,0
4013,423,518,0
4012,421,516,0
4015,419,517,0
4016,419,518,0
4019,421,516,0
4020,422,512,0
4017,420,502,0
4011,416,492,0
4009,413,490,0
4012,414,493,0
4012,416,500,0
4010,414,503,0
4007,410,505,0
4007,406,501,0
4007,405,506,0
4007,404,510,0
4012,404,516,0
4019,404,516,0
4026,400,522,0
4034,399,527,0
4035,398,525,0
4037,397,523,0
4040,397,524,0
4037,400,522,0
4032,396,518,0
4033,389,516,0
4028,386,520,0
4028,383,520,0
4023,378,519,0
4019,372,515,0
4011,367,510,0
4004,365,512,0
4004,368,513,0
4003,370,518,0
4006,369,518,0
4010,371,521,0
4010,374,519,0
4016,375,514,0
4023,377,515,0
4029,382,512,0
4038,387,509,0
4037,389,502,0
4040,394,499,0
4035,399,500,0
4033,400,502,0
4029,396,501,0
4029,396,504,0
4030,397,516,0
4033,396,520,0
4031,391,519,0
4025,378,515,0
4018,372,512,0
4014,370,515,0
4011,367,514,0
4013,367,519,0
4013,365,523,0
4012,363,523,0
4013,367,524,0
4013,372,519,0
4011,373,520,0
4008,373,522,0
4010,381,522,0
4008,384,524,0
4007,387,530,0
4005,388,536,0
4004,387,535,0
4005,387,535,0
4005,388,533,0
4008,383,525,0
4011,382,520,0
4014,383,523,0
4025,391,524,0
4032,398,525,0
4036,402,522,0
4035,403,510,0
4031,403,507,0
4032,406,508,0
4036,407,511,0
4039,408,512,0
4042,400,514,0
4043,395,517,0
4042,391,513,0
4040,380,517,0
4037,372,512,0
4030,370,506,0
4021,369,503,0
4018,372,519,0
4017,378,530,0
4014,382,534,0
4008,385,530,0
3994,384,518,0
3984,385,505,0
3980,391,505,0
3980,396,515,0
3980,392,523,0
3985,386,525,0
3988,375,524,0
3995,356,523,0
4006,337,522,0
4023,328,532,0
4036,319,543,0
4044,312,551,0
4049,310,549,0
4050,311,546,0
4046,314,537,0
4043,314,518,0
4037,314,501,0
4029,321,492,0
4019,330,489,0
4014,339,489,0
4015,352,495,0
4014,359,501,0
4013,360,509,0
4013,359,510,0
4019,359,511,0
4025,363,512,0
4029,370,507,0
4032,375,504,0
4037,386,502,0
4036,393,502,0
4036,406,503,0
4032,412,505,0
4031,414,511,0
4025,418,514,0
4024,418,518,0
4024,419,522,0
4028,419,524,0
4025,417,517,0
4023,415,511,0
4019,413,508,0
4018,410,504,0
4016,410,501,0
4018,411,497,0
4016,408,496,0
4013,405,491,0
4011,405,487,0
4009,405,485,0
4008,402,485,0
4008,402,486,0
4008,397,487,0
4007,398,487,0
4006,391,487,0
4004,385,486,0
4001,381,489,0
4001,369,491,0
4004,360,496,0
4012,357,499,0
4018,351,499,0
4022,342,500,0
4028,334,498,0
4030,330,495,0
4037,334,497,0
4038,337,497,0
4041,337,503,0
4044,339,505,0
4045,343,506,0
4042,347,506,0
4036,347,507,0
4034,345,509,0
4034,344,511,0
4032,339,509,0
4026,340,515,0
4024,336,520,0
4022,340,524,0
4018,340,523,0
4010,338,516,0
4007,339,509,0
4008,343,509,0
4010,353,510,0
4014,367,515,0
4017,373,514,0
4020,379,511,0
4022,384,519,0
4024,390,524,0
4026,393,524,0
4024,397,530,0
4020,396,534,0
4017,396,532,0
4009,396,533,0
3999,398,530,0
3996,400,526,0
3991,399,520,0
3997,397,516,0
4001,399,515,0
4003,397,515,0
4007,397,517,0
4007,396,519,0
4009,393,518,0
4009,390,513,0
4010,392,513,0
4010,387,512,0
4012,383,507,0
4014,385,510,0
4021,385,517,0
4027,387,524,0
4033,385,525,0
4032,378,520,0
4033,372,511,0
4029,369,510,0
4031,365,516,0
4034,364,525,0
4033,356,526,0
4026,344,522,0
4027,335,522,0
4031,331,526,0
4033,327,528,0
4033,324,525,0
4027,322,523,0
4029,326,524,0
4032,329,519,0
4034,333,517,0
4032,336,510,0
4032,339,509,0
4033,338,514,0
4028,337,522,0
4021,331,525,0
4015,326,525,0
4011,321,530,0
4010,318,534,0
4015,317,539,0
4019,320,545,0
4020,326,538,0
4022,331,533,0
4018,339,526,0
4018,350,517,0
4020,355,515,0
4019,363,515,0
4023,376,516,0
4028,377,513,0
4029,373,509,0
4027,372,512,0
4035,363,509,0
4036,366,518,0
4035,367,521,0
4030,363,516,0
4024,356,509,0
4022,356,509,0
4026,357,506,0
4023,362,506,0
4025,367,503,0
4025,374,504,0
4026,383,510,0
4026,388,520,0
4029,392,533,0
4025,394,544,0
4020,390,551,0
4011,382,548,0
4004,370,540,0
4005,362,540,0
4010,362,546,0
4018,366,552,0
4029,363,552,0
4038,363,552,0
4039,360,551,0
4039,360,552,0
4036,369,543,0
4030,370,529,0
4028,373,521,0
4024,383,517,0
4018,393,514,0
4018,399,520,0
4019,406,534,0
4019,410,545,0
4018,415,549,0
4014,409,550,0
4011,403,551,0
4010,396,553,0
4011,391,555,0
4009,387,555,0
4011,381,564,0
4011,379,566,0
4009,372,566,0
4004,362,560,0
4004,353,558,0
4007,349,564,0
4012,349,570,0
4009,345,569,0
4009,345,566,0
4009,344,560,0
4010,342,554,0
4013,344,549,0
4016,340,542,0
4012,346,530,0
4010,353,521,0
4012,360,520,0
4015,369,523,0
4015,373,531,0
4019,374,535,0
4016,369,524,0
4020,364,519,0
4020,367,522,0
4018,369,522,0
4017,366,527,0
4019,356,532,0
4026,348,539,0
4027,332,541,0
4030,316,534,0
4031,305,531,0
4031,298,531,0
4026,288,530,0
4022,280,522,0
4020,275,514,0
4017,275,511,0
4017,278,502,0
4014,277,502,0
4017,281,513,0
4021,288,521,0
4019,295,524,0
4020,300,529,0
4023,305,534,0
4020,306,531,0
4017,309,523,0
4012,308,511,0
4015,311,509,0
4015,313,513,0
4025,318,521,0
4031,325,530,0
4042,335,543,0
4058,340,561,0
4067,345,572,0
4068,343,565,0
4056,337,545,0
4046,330,526,0
4035,327,516,0
4022,320,509,0
4015,314,511,0
4010,314,514,0
4004,314,515,0
3997,317,521,0
3999,318,537,0
4009,318,561,0
4020,315,584,0
4027,318,586,0
4027,319,580,0
4021,318,562,0
4012,314,543,0
4006,314,529,0
4002,315,523,0
4006,323,532,0
4016,331,544,0
4020,333,545,0
4019,332,537,0
4016,331,526,0
4013,333,520,0
4012,339,516,0
4010,340,509,0
4009,343,508,0
4010,344,513,0
4011,340,522,0
4015,342,532,0
4021,346,538,0
4019,343,539,0
4022,335,540,0
4025,332,533,0
4026,335,527,0
4025,340,531,0
4024,347,532,0
4027,349,532,0
4024,358,531,0
4018,363,524,0
4013,358,520,0
4010,360,522,0
4009,368,533,0
4006,376,542,0
4006,381,541,0
4002,378,538,0
3999,377,538,0
4004,368,539,0
4006,364,536,0
4002,361,533,0
3999,363,533,0
4002,365,541,0
3999,364,547,0
3994,361,546,0
3997,351,541,0
3994,347,537,0
3999,351,544,0
4008,353,547,0
4020,355,555,0
4031,357,565,0
4037,350,572,0
4040,338,562,0
4037,330,554,0
4034,327,554,0
4032,326,570,0
4036,319,580,0
4029,306,579,0
4019,302,568,0
4009,305,557,0
4002,309,551,0
4002,313,544,0
4005,317,538,0
4007,320,533,0
4019,327,535,0
4028,332,535,0
4036,347,538,0
4038,359,542,0
4035,366,540,0
4029,376,535,0
4020,385,536,0
4013,385,541,0
4013,385,545,0
4006,377,551,0
4008,372,563,0
4016,368,580,0
4016,361,588,0
4012,353,578,0
4010,346,564,0
4011,342,559,0
4017,346,559,0
4021,355,556,0
4028,358,545,0
4029,365,531,0
4030,365,527,0
4028,366,520,0
4026,373,517,0
4028,379,523,0
4024,387,529,0
4020,387,532,0
4016,382,529,0
4013,370,517,0
4012,362,514,0
4018,361,517,0
4025,366,526,0
4028,370,536,0
4032,377,544,0
4033,379,545,0
4030,377,545,0
4030,376,537,0
4026,372,530,0
4022,371,528,0
4025,369,527,0
4020,369,524,0
4019,365,522,0
4016,365,523,0
4012,362,517,0
4009,363,514,0
4009,361,510,0
4010,363,510,0
4015,366,513,0
4021,369,514,0
4026,374,518,0
4027,376,516,0
4032,376,517,0
4033,374,517,0
4034,367,522,0
4027,358,523,0
4021,349,524,0
4015,344,523,0
4012,339,526,0
4010,334,529,0
4007,325,531,0
4011,319,541,0
4012,315,543,0
4012,310,540,0
4015,308,535,0
4014,307,527,0
4018,307,525,0
4019,309,527,0
4019,317,531,0
4019,322,531,0
4016,326,528,0
4011,329,530,0
4009,331,533,0
4014,335,540,0
4015,336,539,0
4017,335,534,0
4026,337,533,0
4033,344,537,0
4040,354,536,0
4043,349,534,0
4039,347,529,0
4031,348,530,0
4027,352,533,0
4019,354,541,0
4015,350,546,0
4011,343,549,0
4011,339,550,0
4006,337,548,0
4004,338,544,0
4006,340,543,0
4011,346,546,0
4018,349,554,0
4021,353,557,0
4027,351,557,0
4029,347,554,0
4028,342,557,0
4020,337,554,0
4020,340,551,0
4018,344,552,0
4019,344,554,0
4021,342,560,0
4024,341,560,0
4029,339,557,0
4031,333,555,0
4031,329,549,0
4029,329,549,0
4033,334,546,0
4030,333,544,0
4030,334,548,0
4028,338,546,0
4024,344,546,0
4021,348,540,0
4020,355,538,0
4017,358,539,0
4019,363,540,0
4019,367,541,0
4013,368,540,0
4011,369,535,0
4012,364,537,0
4016,367,538,0
4015,362,541,0
4020,364,542,0
4019,362,548,0
4022,362,548,0
4019,361,546,0
4016,358,543,0
4011,356,539,0
4006,361,542,0
4004,364,544,0
4002,364,548,0
3998,360,541,0
3995,357,538,0
4000,354,538,0
4005,356,538,0
4014,356,540,0
4021,357,546,0
4025,358,546,0
4030,357,543,0
4030,360,540,0
4028,369,540,0
4027,377,541,0
4025,382,544,0
4021,383,545,0
4023,385,545,0
4023,387,543,0
4024,385,544,0
4026,380,546,0
4025,371,544,0
4023,364,553,0
4025,356,550,0
4028,343,539,0
4023,337,538,0
4024,334,537,0
4028,331,538,0
4030,331,532,0
4030,334,528,0
4029,338,526,0
4028,346,527,0
4030,361,532,0
4031,372,535,0
4025,375,537,0
4021,381,535,0
4015,383,541,0
4008,384,543,0
4007,379,541,0
4007,373,535,0
4002,365,540,0
4008,358,548,0
4019,355,566,0
4025,354,569,0
4031,351,569,0
4027,349,550,0
4027,350,534,0
4022,353,526,0
4020,359,525,0
4014,368,517,0
4013,370,515,0
4009,372,516,0
4009,370,518,0
4010,369,521,0
4013,365,524,0
4019,358,520,0
4019,352,518,0
4022,346,519,0
4026,345,522,0
4024,344,529,0
4028,344,530,0
4027,346,529,0
4021,343,521,0
4023,346,520,0
4019,344,522,0
4016,341,521,0
4020,342,525,0
4026,340,531,0
4024,342,534,0
4019,343,536,0
4011,340,533,0
4002,347,532,0
4001,349,529,0
3996,356,531,0
3989,360,529,0
3984,368,527,0
3980,374,522,0
3977,376,523,0
3982,380,526,0
3985,376,528,0
3988,375,527,0
3988,367,527,0
3990,361,521,0
3998,352,519,0
4000,342,519,0
4003,337,521,0
4012,330,529,0
4022,324,535,0
4027,317,538,0
4031,310,542,0
4039,305,541,0
4040,302,542,0
4043,295,552,0
4044,297,557,0
4044,293,561,0
4045,283,563,0
4041,281,558,0
4035,275,555,0
4028,272,548,0
4021,272,544,0
4019,275,543,0
4014,283,539,0
4016,292,539,0
4013,301,534,0
4013,311,531,0
4014,322,530,0
4022,338,534,0
4028,350,533,0
4029,366,529,0
4034,377,527,0
4040,391,525,0
4039,399,520,0
4035,411,516,0
4031,422,510,0
4023,434,508,0
4018,438,510,0
4015,441,509,0
4011,440,510,0
4010,436,513,0
4010,433,517,0
4014,432,523,0
4015,422,526,0
4016,413,527,0
4017,401,529,0
4022,401,530,0
4024,396,529,0
4024,391,531,0
4021,393,528,0
4016,391,526,0
4014,388,521,0
4011,384,518,0
4011,382,521,0
4013,381,525,0
4012,379,526,0
4010,376,526,0
4015,372,520,0
4019,370,523,0
4022,370,521,0
4025,365,517,0
4027,363,520,0
4026,363,523,0
4021,367,522,0
4014,366,518,0
4008,358,513,0
4009,353,510,0
4009,347,513,0
4007,345,518,0
4010,345,522,0
4018,346,521,0
4018,347,514,0
4023,345,506,0
4026,347,505,0
4032,357,507,0
4040,364,511,0
4043,368,512,0
4044,367,507,0
4040,374,507,0
4039,378,507,0
4034,385,506,0
4025,391,509,0
4021,397,512,0
4018,403,515,0
4012,404,525,0
4009,411,532,0
4004,412,532,0
3999,409,529,0
3994,399,526,0
3990,398,519,0
3996,396,520,0
3999,387,518,0
4008,378,520,0
4017,369,521,0
4025,362,515,0
4031,363,510,0
4038,369,505,0
4042,374,497,0
4046,388,493,0
4049,398,491,0
4048,414,490,0
4042,429,500,0
4035,441,507,0
4021,449,507,0
4006,451,505,0
3994,443,506,0
3989,430,505,0
3988,414,510,0
3999,400,517,0
4019,391,534,0
4029,378,537,0
4033,363,538,0
4031,355,528,0
4022,353,521,0
4015,361,515,0
4010,368,506,0
4007,373,497,0
4010,377,496,0
4013,380,504,0
4016,384,506,0
4027,382,507,0
4032,378,510,0
4037,374,507,0
4039,367,509,0
4036,361,508,0
4036,358,507,0
4030,358,513,0
4024,359,518,0
4019,351,513,0
4020,347,508,0
4015,346,507,0
4016,354,511,0
4016,354,511,0
4018,355,508,0
4024,357,507,0
4027,358,503,0
4027,358,503,0
4028,357,499,0
4025,355,494,0
4025,355,492,0
4025,353,492,0
4027,356,495,0
4027,361,507,0
4030,366,513,0
4029,370,509,0
4027,375,504,0
4025,382,499,0
4018,395,501,0
4015,401,505,0
4014,410,503,0
4011,411,507,0
4007,406,507,0
4006,401,504,0
4003,396,501,0
4003,393,495,0
4007,389,491,0
4016,385,492,0
4025,386,493,0
4039,389,500,0
4042,393,508,0
4044,395,510,0
4040,393,503,0
4031,391,505,0
4029,392,510,0
4024,392,510,0
4018,394,512,0
4013,393,512,0
4008,395,507,0
4006,396,507,0
4009,396,498,0
4013,399,490,0
4011,406,487,0
4015,407,481,0
4015,407,480,0
4027,406,481,0
4035,403,485,0
4048,402,497,0
4048,407,502,0
4045,406,503,0
4039,402,497,0
4032,401,495,0
4021,399,491,0
4014,391,491,0
4008,385,484,0
4011,379,485,0
4012,381,489,0
4016,379,496,0
4017,376,503,0
4025,372,505,0
4030,375,512,0
4035,380,517,0
4038,390,521,0
4038,390,517,0
4030,386,506,0
4025,388,495,0
4019,393,491,0
4012,397,486,0
4009,398,489,0
4011,401,492,0
4008,407,499,0
4007,407,495,0
4008,409,492,0
4010,411,494,0
4018,416,494,0
4017,421,498,0
4020,425,498,0
4021,426,495,0
4021,431,494,0
4021,433,492,0
4018,430,487,0
4020,435,482,0
4025,437,482,0
4033,443,484,0
4044,451,488,0
4049,456,489,0
4059,457,487,0
4062,453,485,0
4057,451,482,0
4052,451,476,0
4045,441,472,0
4036,434,467,0
4025,428,470,0
4018,426,475,0
4015,422,481,0
4011,416,489,0
4010,410,490,0
4008,403,490,0
4004,394,489,0
4008,386,488,0
4010,378,485,0
4013,373,482,0
4013,368,471,0
4024,362,472,0
4030,354,474,0
4033,351,477,0
4037,343,471,0
4039,324,464,0
4044,308,462,0
4050,292,470,0
4049,276,478,0
4052,260,490,0
4047,249,497,0
4044,231,502,0
4035,221,501,0
4030,213,498,0
4023,212,497,0
4018,208,490,0
4022,210,483,0
4016,219,486,0
4015,227,494,0
4011,234,500,0
4002,239,507,0
3995,237,507,0
3987,232,513,0
3985,228,517,0
3987,226,525,0
3992,226,539,0
3991,216,552,0
3994,208,568,0
3998,197,579,0
4001,187,577,0
3999,174,565,0
3994,162,547,0
3997,159,535,0
4001,159,526,0
4012,167,524,0
4013,173,523,0
4017,177,525,0
4017,183,527,0
4023,191,527,0
4021,202,520,0
4022,212,517,0
4020,228,509,0
4017,242,509,0
4023,261,512,0
4024,282,521,0
4023,302,524,0
4019,319,529,0
4020,330,536,0
4020,340,536,0
4020,355,539,0
4022,364,538,0
4023,372,533,0
4027,381,528,0
4030,393,533,0
4033,403,537,0
4036,415,544,0
4036,434,558,0
4031,448,564,0
4018,458,563,0
4011,468,567,0
4004,479,568,0
3996,489,557,0
3992,494,547,0
3994,498,535,0
4000,507,526,0
4008,515,522,0
4023,522,513,0
4034,526,504,0
4043,528,494,0
4051,531,492,0
4054,533,488,0
4054,531,483,0
4050,527,480,0
4046,522,477,0
4043,517,484,0
4038,512,489,0
4028,505,497,0
4022,497,497,0
4017,493,499,0
4013,486,500,0
4012,478,492,0
4013,478,490,0
4012,476,494,0
4012,477,493,0
4010,472,487,0
4011,468,487,0
4014,463,488,0
4012,458,490,0
4012,454,491,0
4008,446,493,0
4008,438,490,0
4005,429,488,0
4008,419,485,0
4010,414,483,0
4011,408,478,0
4013,400,472,0
4014,390,470,0
4024,376,469,0
4032,369,471,0
4041,361,474,0
4046,352,475,0
4050,345,462,0
4052,336,452,0
4052,336,452,0
4052,337,451,0
4049,337,454,0
4050,335,462,0
4052,332,472,0
4049,331,480,0
4039,328,489,0
4029,318,495,0
4022,307,494,0
4015,294,491,0
4010,278,481,0
4001,268,471,0
4000,257,463,0
4001,257,460,0
4007,257,460,0
4015,258,465,0
4023,263,467,0
4029,269,472,0
4033,274,480,0
4039,277,491,0
4039,280,499,0
4042,285,514,0
4045,284,525,0
4047,281,534,0
4049,280,525,0
4047,277,510,0
4042,275,491,0
4043,274,473,0
4041,277,453,0
4036,281,441,0
4031,294,434,0
4030,308,433,0
4029,325,441,0
4030,340,452,0
4030,356,464,0
4028,371,472,0
4023,379,475,0
4019,395,473,0
4017,408,476,0
4007,423,482,0
4006,434,488,0
4007,440,494,0
4008,441,498,0
4011,435,495,0
4010,433,490,0
4010,426,480,0
4012,415,474,0
4011,408,473,0
4014,403,472,0
4019,393,472,0
4016,386,472,0
4019,382,471,0
4022,379,475,0
4029,374,481,0
4038,373,491,0
4041,368,499,0
4046,360,513,0
4052,353,526,0
4056,347,538,0
4059,335,542,0
4052,320,532,0
4042,310,513,0
4034,301,497,0
4028,300,493,0
4027,308,489,0
4026,318,489,0
4030,328,488,0
4033,335,491,0
4037,338,490,0
4038,342,481,0
4040,339,479,0
4042,341,488,0
4042,341,500,0
4043,346,519,0
4045,346,532,0
4044,347,536,0
4040,345,535,0
4036,344,530,0
4036,348,526,0
4036,353,525,0
4030,355,516,0
4023,360,507,0
4019,366,495,0
4015,371,487,0
4005,374,481,0
3995,375,478,0
3993,373,484,0
3995,376,492,0
3994,375,494,0
3990,369,496,0
3987,366,500,0
3988,357,498,0
3990,354,493,0
3991,351,489,0
3998,349,490,0
4004,354,491,0
4007,357,491,0
4012,361,490,0
4013,357,484,0
4011,349,476,0
4013,342,475,0
4018,334,475,0
4028,329,483,0
4039,318,494,0
4046,311,503,0
4054,305,508,0
4055,300,510,0
4053,302,515,0
4048,306,519,0
4039,310,516,0
4033,313,511,0
4026,321,511,0
4026,325,512,0
4025,329,507,0
4023,332,503,0
4020,338,500,0
4017,342,499,0
4014,347,504,0
4012,351,502,0
4005,354,499,0
3998,354,501,0
3995,355,502,0
3993,354,502,0
3993,354,505,0
4002,352,506,0
4006,350,517,0
4012,346,522,0
4019,342,524,0
4025,338,523,0
4030,335,521,0
4032,336,509,0
4034,331,497,0
4038,328,486,0
4037,332,485,0
4038,333,485,0
4040,336,489,0
4038,335,488,0
4039,336,486,0
4039,329,483,0
4042,326,483,0
4047,332,491,0
4050,337,492,0
4044,344,494,0
4040,349,492,0
4034,350,493,0
4027,357,489,0
4019,361,486,0
4015,365,492,0
4017,367,489,0
4014,368,489,0
4014,373,489,0
4017,378,488,0
4015,384,488,0
4013,389,489,0
4008,396,489,0
4007,401,494,0
4008,409,503,0
4010,419,512,0
4013,424,516,0
4020,429,511,0
4025,433,508,0
4027,434,508,0
4027,437,505,0
4026,440,506,0
4027,440,503,0
4020,435,499,0
4015,431,500,0
4012,426,500,0
4009,420,504,0
4007,411,501,0
4006,405,497,0
4009,392,498,0
4018,385,496,0
4023,378,501,0
4028,372,506,0
4033,365,513,0
4039,357,519,0
