accelerometer_x,accelerometer_y,accelerometer_z,fall
3901,1138,-3,1
3901,1135,-5,1
3899,1132,-8,1
3899,1133,-13,1
3903,1135,-14,1
3902,1131,-12,1
3902,1134,-9,1
3902,1137,-10,1
3901,1137,-11,1
3899,1140,-12,1
3899,1141,-11,1
3898,1142,-9,1
3899,1141,-11,1
3899,1140,-6,1
3901,1145,-5,1
3902,1143,-3,1
3905,1143,-4,1
3901,1140,-3,1
3900,1138,-2,1
3899,1137,-6,1
3902,1136,-4,1
3904,1135,-1,1
3904,1132,0,1
3908,1135,0,1
3912,1135,-3,1
3913,1134,-5,1
3915,1136,-7,1
3914,1138,-8,1
3911,1141,-5,1
3911,1144,-2,1
3909,1142,0,1
3908,1140,2,1
3909,1142,4,1
3908,1137,3,1
3903,1136,0,1
3903,1138,-6,1
3900,1135,-9,1
3901,1133,-13,1
3896,1129,-12,1
3896,1129,-18,1
3894,1127,-19,1
3892,1126,-17,1
3890,1123,-17,1
3891,1126,-17,1
3892,1125,-18,1
3892,1125,-12,1
3889,1127,-7,1
3888,1130,-6,1
3888,1131,-3,1
3887,1132,-1,1
3891,1137,-2,1
3893,1136,-2,1
3895,1130,-1,1
3896,1131,-5,1
3896,1133,-6,1
3899,1135,-11,1
3902,1134,-10,1
3901,1134,-8,1
3906,1129,-9,1
3907,1132,-13,1
3910,1136,-13,1
3912,1133,-16,1
3910,1132,-18,1
3908,1129,-15,1
3906,1127,-13,1
3903,1130,-13,1
3902,1128,-5,1
3904,1128,-5,1
3900,1130,-5,1
3901,1129,-6,1
3899,1129,-4,1
3899,1129,-2,1
3898,1126,0,1
3900,1119,1,1
3899,1120,1,1
3898,1114,-2,1
3897,1112,-3,1
3898,1115,0,1
3898,1114,2,1
3899,1111,2,1
3902,1108,3,1
3899,1112,3,1
3897,1110,2,1
3897,1112,5,1
3901,1107,5,1
3903,1107,6,1
3905,1111,5,1
3909,1113,4,1
3907,1111,4,1
3910,1113,5,1
3912,1110,4,1
3912,1113,6,1
3909,1111,6,1
3912,1104,3,1
3912,1107,2,1
3912,1108,4,1
3914,1111,2,1
3922,1106,3,1
3921,1111,5,1
3908,1114,5,1
3904,1115,10,1
3908,1115,8,1
3915,1118,7,1
3924,1117,8,1
3921,1115,11,1
3925,1116,12,1
3924,1113,9,1
3918,1109,6,1
3915,1099,3,1
3916,1100,3,1
3916,1102,0,1
3919,1104,-3,1
3921,1105,-4,1
3920,1107,-4,1
3926,1110,-6,1
3923,1115,-4,1
3918,1114,0,1
3916,1116,4,1
3912,1118,6,1
3905,1116,14,1
3900,1112,19,1
3898,1109,19,1
3894,1107,19,1
3890,1103,20,1
3889,1102,20,1
3886,1103,17,1
3889,1099,13,1
3887,1097,8,1
3887,1096,5,1
3890,1095,3,1
3889,1093,3,1
3889,1091,5,1
3891,1092,5,1
3888,1094,9,1
3892,1094,11,1
3893,1094,12,1
3896,1099,11,1
3899,1102,13,1
3906,1097,14,1
3908,1100,18,1
3909,1101,19,1
3911,1102,21,1
3912,1099,20,1
3916,1100,19,1
3922,1101,18,1
3922,1099,21,1
3923,1099,18,1
3923,1099,13,1
3929,1099,13,1
3927,1100,15,1
3929,1103,11,1
3927,1102,9,1
3930,1102,11,1
3930,1097,13,1
3927,1097,13,1
3927,1096,10,1
3926,1101,8,1
3924,1101,6,1
3925,1097,4,1
3925,1095,5,1
3921,1096,3,1
3918,1094,2,1
3914,1096,1,1
3912,1094,2,1
3909,1093,1,1
3906,1088,2,1
3903,1086,1,1
3899,1087,1,1
3899,1086,3,1
3900,1089,4,1
3897,1091,5,1
3899,1093,6,1
3901,1093,6,1
3903,1092,6,1
3902,1092,7,1
3896,1096,7,1
3897,1095,6,1
3899,1091,7,1
3901,1094,8,1
3894,1093,8,1
3894,1092,10,1
3893,1094,9,1
3896,1094,11,1
3898,1096,13,1
3899,1097,14,1
3902,1100,18,1
3905,1102,18,1
3910,1100,17,1
3911,1099,21,1
3912,1097,20,1
3914,1098,18,1
3916,1098,13,1
3916,1097,11,1
3919,1098,13,1
3916,1099,11,1
3918,1102,8,1
3917,1099,5,1
3919,1097,-1,1
3919,1099,-4,1
3929,1103,-10,1
3929,1109,-13,1
3930,1109,-15,1
3928,1107,-12,1
3923,1107,-7,1
3918,1110,2,1
3921,1108,10,1
3917,1111,18,1
3914,1116,27,1
3913,1111,27,1
3909,1112,24,1
3907,1112,17,1
3906,1110,10,1
3904,1107,7,1
3902,1105,5,1
3900,1102,4,1
3895,1102,6,1
3892,1101,6,1
3888,1103,6,1
3886,1103,7,1
3886,1104,9,1
3886,1107,10,1
3885,1107,8,1
3886,1107,7,1
3888,1105,3,1
3890,1103,3,1
3899,1103,1,1
3903,1105,1,1
3906,1105,3,1
3905,1106,4,1
3906,1107,5,1
3908,1108,5,1
3908,1110,6,1
3910,1113,5,1
3913,1114,4,1
3915,1111,5,1
3917,1109,5,1
3917,1112,6,1
3917,1110,5,1
3916,1110,3,1
3917,1110,3,1
3916,1112,4,1
3916,1114,5,1
3912,1113,4,1
3913,1113,1,1
3915,1113,2,1
3916,1113,1,1
3912,1113,0,1
3911,1115,-1,1
3908,1114,1,1
3904,1114,0,1
3902,1115,-1,1
3903,1114,1,1
3900,1113,1,1
3898,1114,3,1
3896,1110,3,1
3893,1112,3,1
3890,1111,1,1
3893,1109,2,1
3893,1105,1,1
3896,1104,0,1
3896,1105,1,1
3897,1102,-1,1
3899,1106,2,1
3898,1107,4,1
3897,1108,4,1
3897,1108,4,1
3899,1107,3,1
3897,1106,5,1
3895,1107,5,1
3894,1108,5,1
3893,1112,6,1
3898,1112,4,1
3898,1116,2,1
3896,1114,2,1
3895,1114,3,1
3898,1115,4,1
3895,1112,3,1
3897,1110,8,1
3897,1107,7,1
3902,1107,15,1
3905,1112,15,1
3908,1111,10,1
3914,1106,-1,1
3921,1107,-6,1
3923,1110,-13,1
3927,1109,-26,1
3930,1110,-32,1
3931,1110,-36,1
3926,1114,-37,1
3920,1114,-34,1
3914,1116,-27,1
3911,1112,-13,1
3904,1111,-3,1
3905,1108,3,1
3901,1106,9,1
3901,1108,8,1
3904,1112,4,1
3902,1116,3,1
3896,1114,4,1
3897,1111,4,1
3894,1103,2,1
3895,1100,3,1
3895,1098,5,1
3897,1095,4,1
3893,1091,4,1
3890,1090,4,1
3889,1094,-1,1
3890,1093,1,1
3888,1095,1,1
3894,1093,-3,1
3900,1095,1,1
3900,1099,3,1
3901,1099,4,1
3904,1102,5,1
3906,1102,5,1
3906,1101,5,1
3909,1101,4,1
3910,1102,3,1
3911,1100,5,1
3911,1100,3,1
3914,1097,3,1
3916,1097,2,1
3916,1099,1,1
3916,1103,5,1
3917,1102,8,1
3920,1106,9,1
3919,1100,10,1
3920,1102,10,1
3920,1106,11,1
3919,1106,11,1
3918,1109,12,1
3921,1107,11,1
3919,1109,12,1
3916,1111,14,1
3912,1109,16,1
3910,1107,12,1
3907,1106,12,1
3904,1106,9,1
3905,1102,9,1
3901,1102,6,1
3902,1102,5,1
3900,1104,4,1
3900,1101,5,1
3903,1102,9,1
3896,1102,9,1
3894,1101,10,1
3895,1101,9,1
3895,1105,10,1
3893,1106,12,1
3893,1104,16,1
3894,1107,14,1
3896,1104,11,1
3894,1108,13,1
3899,1109,17,1
3894,1113,18,1
3891,1115,17,1
3892,1114,17,1
3892,1108,14,1
3894,1110,17,1
3902,1108,16,1
3901,1107,25,1
3903,1106,29,1
3905,1107,28,1
3904,1109,31,1
3904,1107,32,1
3898,1110,33,1
3896,1111,31,1
3897,1117,35,1
3896,1114,32,1
3900,1109,29,1
3904,1106,27,1
3911,1103,24,1
3914,1099,15,1
3920,1098,10,1
3926,1096,7,1
3926,1098,6,1
3925,1105,15,1
3922,1116,16,1
3920,1120,24,1
3919,1123,34,1
3921,1121,44,1
3925,1117,40,1
3926,1106,37,1
3918,1104,38,1
3916,1100,32,1
3908,1099,28,1
3905,1096,29,1
3903,1099,31,1
3899,1102,30,1
3896,1109,31,1
3896,1112,30,1
3891,1116,28,1
3892,1114,29,1
3894,1107,27,1
3892,1106,18,1
3892,1104,10,1
3895,1105,7,1
3901,1107,7,1
3905,1108,7,1
3911,1107,10,1
3914,1107,13,1
3915,1104,14,1
3915,1099,17,1
3915,1094,18,1
3913,1094,24,1
3913,1097,28,1
3914,1094,34,1
3917,1094,42,1
3913,1097,39,1
3910,1105,39,1
3908,1110,35,1
3905,1113,34,1
3901,1113,37,1
3899,1113,33,1
3896,1115,30,1
3892,1117,31,1
3891,1120,29,1
3891,1121,28,1
3888,1121,30,1
3889,1117,28,1
3895,1118,28,1
3897,1116,30,1
3897,1114,28,1
3904,1111,28,1
3900,1111,25,1
3901,1106,28,1
3900,1105,25,1
3898,1104,24,1
3897,1100,19,1
3903,1096,17,1
3902,1091,21,1
3902,1091,25,1
3904,1092,20,1
3904,1095,23,1
3904,1097,25,1
3904,1103,25,1
3906,1110,27,1
3900,1114,29,1
3903,1113,28,1
3901,1112,25,1
3903,1114,23,1
3900,1109,24,1
3902,1109,25,1
3905,1108,29,1
3903,1104,31,1
3905,1107,33,1
3900,1108,33,1
3898,1109,30,1
3896,1109,30,1
3895,1113,33,1
3898,1115,35,1
3894,1115,35,1
3897,1116,39,1
3895,1116,39,1
3902,1117,40,1
3905,1114,40,1
3906,1108,36,1
3910,1112,32,1
3916,1113,29,1
3929,1111,25,1
3933,1106,21,1
3925,1103,22,1
3918,1107,17,1
3900,1110,18,1
3886,1113,24,1
3887,1118,26,1
3889,1125,32,1
3894,1127,34,1
3898,1131,38,1
3908,1126,40,1
3919,1119,34,1
3921,1110,28,1
3921,1106,30,1
3917,1095,35,1
3912,1094,37,1
3907,1093,36,1
3901,1101,31,1
3893,1110,31,1
3891,1114,27,1
3892,1112,31,1
3889,1110,33,1
3888,1103,39,1
3896,1101,40,1
3903,1100,39,1
3911,1100,36,1
3920,1100,35,1
3927,1102,34,1
3926,1099,36,1
3923,1098,32,1
3921,1094,34,1
3922,1090,41,1
3914,1092,45,1
3912,1091,43,1
3908,1087,47,1
3900,1084,44,1
3892,1073,51,1
3891,1065,56,1
3890,1071,51,1
3902,1084,43,1
3913,1098,39,1
3918,1109,40,1
3928,1116,47,1
3932,1125,47,1
3927,1136,48,1
3922,1131,48,1
3923,1117,43,1
3925,1099,42,1
3919,1081,36,1
3919,1076,31,1
3914,1072,26,1
3913,1074,26,1
3914,1076,28,1
3920,1078,27,1
3925,1076,30,1
3925,1072,32,1
3925,1072,31,1
3933,1072,31,1
3935,1073,38,1
3938,1069,40,1
3938,1071,41,1
3935,1068,40,1
3927,1066,40,1
3920,1063,41,1
3902,1071,48,1
3897,1075,49,1
3892,1082,49,1
3888,1084,50,1
3887,1077,58,1
3886,1076,68,1
3875,1080,68,1
3872,1094,60,1
3881,1092,53,1
3889,1079,48,1
3898,1066,47,1
3896,1068,51,1
3902,1069,49,1
3904,1071,41,1
3903,1075,47,1
3909,1074,52,1
3912,1069,45,1
3899,1075,47,1
3893,1065,45,1
3890,1068,41,1
3889,1081,41,1
3890,1085,38,1
3903,1079,31,1
3898,1089,24,1
3897,1096,22,1
3897,1095,21,1
3904,1093,12,1
3910,1089,9,1
3914,1082,6,1
3918,1080,8,1
3919,1078,8,1
3921,1076,14,1
3928,1074,16,1
3933,1078,12,1
3944,1091,11,1
3951,1095,14,1
3947,1094,10,1
3933,1096,17,1
3920,1097,12,1
3909,1102,10,1
3903,1104,10,1
3895,1109,9,1
3883,1114,8,1
3876,1120,14,1
3871,1126,20,1
3875,1131,25,1
3879,1143,33,1
3889,1154,38,1
3895,1159,41,1
3894,1158,38,1
3887,1149,33,1
3879,1138,25,1
3873,1122,17,1
3875,1111,15,1
3876,1099,16,1
3883,1096,19,1
3887,1100,22,1
3894,1110,24,1
3906,1115,20,1
3910,1118,21,1
3904,1120,19,1
3900,1131,16,1
3891,1134,10,1
3884,1135,7,1
3884,1140,5,1
3885,1136,6,1
3881,1139,14,1
3879,1142,13,1
3878,1144,9,1
3881,1144,6,1
3884,1141,5,1
3889,1134,2,1
3897,1127,4,1
3907,1120,4,1
3914,1112,5,1
3920,1112,4,1
3929,1108,4,1
3937,1109,4,1
3941,1112,6,1
3942,1115,8,1
3941,1117,8,1
3941,1123,8,1
3932,1131,7,1
3919,1131,6,1
3908,1132,7,1
3894,1133,9,1
3886,1131,10,1
3888,1136,17,1
3895,1142,21,1
3897,1152,16,1
3902,1155,10,1
3905,1153,8,1
3907,1141,14,1
3906,1127,10,1
3906,1111,8,1
3902,1106,8,1
3896,1111,6,1
3894,1119,-1,1
3893,1123,-2,1
3895,1126,4,1
3900,1132,11,1
3904,1136,18,1
3906,1137,20,1
3908,1136,16,1
3909,1130,12,1
3908,1129,11,1
3907,1131,11,1
3904,1129,10,1
3898,1128,7,1
3903,1133,6,1
3903,1130,3,1
3904,1128,-1,1
3908,1128,-10,1
3915,1131,-15,1
3922,1131,-16,1
3923,1130,-18,1
3921,1135,-23,1
3924,1141,-17,1
3920,1149,-9,1
3919,1152,0,1
3921,1155,4,1
3921,1148,4,1
3919,1136,4,1
3916,1131,-1,1
3903,1122,-8,1
3896,1114,-13,1
3895,1111,-10,1
3894,1131,-3,1
3915,1142,-11,1
3939,1140,-13,1
3946,1148,-3,1
3946,1144,1,1
3943,1140,-5,1
3930,1137,-11,1
3910,1123,-18,1
3895,1117,-22,1
3882,1116,-21,1
3878,1118,-22,1
3875,1122,-21,1
3877,1126,-24,1
3880,1126,-16,1
3889,1124,-11,1
3901,1117,-12,1
3909,1115,-13,1
3911,1119,-13,1
3912,1122,-13,1
3911,1125,-13,1
3907,1141,-11,1
3915,1155,-8,1
3910,1160,-13,1
3896,1150,-23,1
3880,1148,-23,1
3880,1148,-8,1
3878,1143,-2,1
3876,1137,-12,1
3888,1131,-20,1
3897,1125,-15,1
3897,1125,-9,1
3896,1127,-13,1
3891,1127,-20,1
3892,1124,-26,1
3890,1125,-27,1
3887,1126,-29,1
3886,1127,-28,1
3882,1127,-29,1
3885,1125,-31,1
3883,1118,-31,1
3884,1116,-30,1
3886,1114,-30,1
3888,1116,-31,1
3896,1120,-31,1
3903,1128,-26,1
3908,1130,-22,1
3908,1131,-16,1
3905,1130,-11,1
3903,1130,-14,1
3901,1127,-18,1
3897,1123,-23,1
3894,1120,-29,1
3897,1110,-30,1
3898,1114,-28,1
3895,1117,-28,1
3898,1120,-27,1
3896,1118,-27,1
3889,1119,-31,1
3890,1122,-26,1
3894,1121,-23,1
3895,1117,-23,1
3898,1116,-18,1
3901,1116,-17,1
3902,1116,-17,1
3904,1116,-15,1
3904,1117,-13,1
3904,1116,-17,1
3902,1119,-16,1
3904,1118,-17,1
3906,1118,-25,1
3903,1120,-30,1
3901,1120,-38,1
