accelerometer_x,accelerometer_y,accelerometer_z,fall
1395,1320,-1011,1
1870,1551,-956,1
2498,1885,-769,1
3265,2093,-500,1
4146,2131,-53,1
4940,1990,254,1
5582,1802,441,1
6091,1586,653,1
6601,1397,1066,1
7049,1131,1260,1
7371,1038,1272,1
7643,973,1357,1
7916,1083,1455,1
8099,1420,1313,1
8170,1598,931,1
8178,1609,592,1
8160,1584,447,1
8105,1559,470,1
7949,1533,396,1
7775,1446,299,1
7671,1245,384,1
7598,955,459,1
7542,623,621,1
7431,203,818,1
7318,-259,1041,1
7268,-713,1190,1
7222,-1118,1186,1
7102,-1355,1018,1
6995,-1655,836,1
6937,-1813,720,1
6878,-2035,492,1
6861,-2112,472,1
6923,-2138,558,1
6818,-1927,568,1
6665,-1387,646,1
6653,-572,874,1
6720,232,1300,1
6832,861,1715,1
6942,1351,2048,1
6937,1523,2022,1
6870,755,1596,1
6723,58,1122,1
6353,-204,796,1
5858,-268,581,1
5429,-207,590,1
5038,145,797,1
4678,564,1032,1
4363,1148,1293,1
4167,1805,1751,1
4211,1661,2014,1
4202,1579,2034,1
4117,1313,1714,1
3867,1344,1440,1
3513,1427,1154,1
3108,1535,896,1
2744,1700,824,1
2438,1908,905,1
2160,2078,988,1
2021,2348,1290,1
2048,2216,1626,1
2220,1831,1782,1
2373,1360,1643,1
2430,774,1305,1
2339,259,936,1
2139,-154,624,1
1880,-445,426,1
1598,-621,381,1
1316,-716,411,1
1041,-745,482,1
808,-740,539,1
633,-733,564,1
514,-731,556,1
437,-726,540,1
356,-683,454,1
254,-620,359,1
154,-535,258,1
56,-463,163,1
-49,-440,62,1
-137,-484,-49,1
-190,-549,-86,1
-212,-626,-96,1
-186,-695,-111,1
-95,-719,-123,1
62,-689,-141,1
304,-608,-163,1
606,-482,-178,1
918,-318,-219,1
1211,-172,-278,1
1499,-93,-329,1
1858,-67,-282,1
2349,-39,-99,1
2961,92,282,1
3709,298,806,1
4461,568,1137,1
5180,886,1226,1
5886,1241,1266,1
6523,1430,1208,1
6892,1317,844,1
7224,1079,325,1
7417,776,-72,1
7607,497,-38,1
7853,-29,88,1
7949,-138,326,1
7934,-339,367,1
7604,-104,301,1
7417,-283,252,1
7201,-13,280,1
6907,325,256,1
6584,167,84,1
6121,315,97,1
5681,94,-86,1
5240,-95,-140,1
4733,-191,-41,1
4309,185,181,1
4081,577,406,1
4148,721,645,1
4413,1001,895,1
4718,1412,1174,1
5146,1704,1295,1
5599,1475,1112,1
5955,1143,1020,1
6250,504,898,1
6460,-127,766,1
6714,-922,451,1
7002,-1705,135,1
7174,-1995,163,1
7046,-1561,397,1
6614,-848,778,1
6046,-293,971,1
5392,91,1012,1
4850,152,958,1
4321,149,595,1
3765,500,563,1
3604,217,412,1
3576,-117,279,1
3705,-654,138,1
3890,-869,-118,1
4102,-731,-152,1
4244,-359,162,1
4436,-348,517,1
4479,-404,571,1
4439,-611,437,1
4297,-814,159,1
4114,-977,39,1
3892,-1003,56,1
3741,-1207,58,1
3609,-1410,75,1
3541,-1516,92,1
3459,-1408,192,1
3322,-1080,364,1
3216,-814,504,1
3020,-554,473,1
2793,-305,437,1
2560,-84,368,1
2330,207,344,1
2130,511,265,1
1991,781,199,1
2003,901,189,1
2033,909,147,1
2065,884,124,1
2050,837,60,1
1999,770,-42,1
1948,677,-122,1
1888,576,-172,1
1811,482,-191,1
1717,405,-194,1
1571,349,-217,1
1354,344,-250,1
1135,389,-249,1
1016,471,-192,1
982,567,-107,1
946,678,-49,1
941,737,50,1
966,769,202,1
956,810,353,1
931,845,529,1
884,836,712,1
801,809,796,1
671,807,614,1
533,767,212,1
380,740,-409,1
338,702,-1075,1
591,633,-1460,1
1231,619,-1356,1
2152,718,-930,1
3097,905,-483,1
3965,1245,-70,1
4817,1514,270,1
5633,1731,677,1
6480,1867,1046,1
7304,1831,1307,1
7940,1594,1221,1
8395,1299,972,1
8747,1115,866,1
8942,1144,842,1
9018,1127,784,1
8968,1012,675,1
8792,780,619,1
8494,400,462,1
8173,269,348,1
7952,326,373,1
7831,295,430,1
7775,189,525,1
7824,-16,657,1
7935,-329,796,1
7949,-769,810,1
7893,-1190,804,1
7712,-1681,714,1
7484,-2148,669,1
7138,-2300,513,1
6791,-2136,511,1
6535,-2026,631,1
6353,-1733,885,1
6189,-1472,1064,1
6132,-1255,1325,1
6110,-880,1609,1
6048,-462,1698,1
5972,-138,1679,1
6024,254,1751,1
6131,586,1852,1
6148,790,1830,1
6204,1159,1934,1
6232,1409,1961,1
6209,958,1779,1
6090,460,1482,1
5879,433,1290,1
5534,777,1211,1
5243,997,1304,1
5000,1381,1448,1
4758,1662,1562,1
4517,1992,1652,1
4307,2483,1874,1
4216,2567,2104,1
4123,2357,2144,1
3930,2126,2004,1
3688,1937,1829,1
3415,1597,1561,1
3159,1239,1337,1
2878,1024,1277,1
2654,777,1265,1
2481,396,1154,1
2282,147,1045,1
2091,-167,888,1
1884,-426,811,1
1680,-643,758,1
1466,-789,702,1
1201,-841,630,1
968,-929,560,1
741,-1022,535,1
441,-853,621,1
174,-628,720,1
-32,-475,735,1
-210,-330,672,1
-359,-164,552,1
-420,-76,446,1
-425,-104,326,1
-419,-273,166,1
-435,-515,5,1
-494,-718,-139,1
-543,-867,-209,1
-576,-967,-234,1
-577,-1015,-218,1
-522,-987,-164,1
-426,-925,-157,1
-285,-865,-212,1
-89,-760,-263,1
124,-634,-316,1
326,-524,-373,1
536,-402,-369,1
797,-275,-272,1
1133,-149,-182,1
1538,-45,-134,1
1980,123,-132,1
2422,311,-189,1
2912,469,-218,1
3516,625,-137,1
4232,759,-45,1
5073,919,-33,1
5990,1224,-134,1
7250,1563,-18,1
8582,1991,450,1
9527,2509,842,1
10061,2578,1026,1
10418,2283,1195,1
10341,1342,778,1
9954,-35,471,1
9573,-568,472,1
8891,-1874,-376,1
7688,-3083,-1229,1
6289,-3585,-1157,1
4983,-3332,-100,1
3921,-2416,1084,1
3173,-1324,1628,1
2961,-525,1718,1
3237,-89,1569,1
3853,-63,1553,1
4648,-338,1428,1
5304,-218,1439,1
5955,-230,1745,1
6299,186,2084,1
6559,411,2426,1
6549,735,2556,1
6424,905,2494,1
6342,771,2451,1
6331,231,2106,1
6063,364,2077,1
5875,721,2575,1
5866,396,2386,1
6125,-748,1717,1
6617,-1595,1445,1
6754,-1433,1654,1
6090,-706,2217,1
5651,-952,2222,1
4815,-266,2102,1
4621,-678,1623,1
4992,-1183,1503,1
5705,-1692,1588,1
5745,-1549,1537,1
5151,-603,1713,1
4524,69,1870,1
4101,24,1666,1
3819,-121,1264,1
3606,-261,1124,1
3590,-606,1016,1
3812,-1045,801,1
4116,-1382,546,1
4348,-1514,335,1
4464,-1585,255,1
4468,-1472,340,1
4244,-1091,440,1
3785,-750,382,1
3419,-455,457,1
3359,-369,558,1
3280,-298,247,1
3036,-42,-45,1
2596,304,3,1
2192,695,20,1
1792,921,-80,1
1524,1063,-257,1
1284,1240,-342,1
1122,1370,-466,1
983,1357,-577,1
926,1309,-578,1
970,1331,-531,1
1064,1319,-473,1
1144,1206,-474,1
1101,986,-477,1
835,849,-425,1
357,820,-327,1
21,730,-214,1
-112,680,-190,1
-307,684,-275,1
-370,715,-260,1
-298,630,-240,1
-183,537,-229,1
-51,345,-282,1
79,136,-430,1
209,-39,-631,1
321,-214,-927,1
464,-344,-1169,1
687,-415,-1222,1
1004,-381,-1103,1
1346,-298,-998,1
1744,-199,-874,1
2215,7,-635,1
2744,297,-313,1
3299,633,29,1
3863,898,361,1
4468,1163,801,1
5062,1426,1119,1
5600,1567,1296,1
6147,1725,1466,1
6747,1985,1670,1
7302,2297,1671,1
7835,2518,1625,1
8392,2562,1691,1
8847,2425,1751,1
9136,1906,1783,1
9221,1089,1810,1
9102,374,1809,1
8884,-47,1783,1
8578,89,1833,1
8356,313,1928,1
8075,194,1715,1
7796,-164,1468,1
7566,-592,1286,1
7415,-946,1328,1
7324,-1332,1461,1
7215,-1759,1447,1
7141,-2241,1379,1
7065,-2415,1326,1
6953,-2794,1152,1
6875,-3052,1048,1
6768,-3131,1013,1
6583,-2795,1082,1
6482,-1908,1314,1
6356,-943,1710,1
6256,-57,2234,1
6234,728,2827,1
6223,1298,3073,1
6349,735,3002,1
6351,-29,2740,1
6166,-598,2267,1
5931,-861,1874,1
5639,-543,1685,1
5385,-344,1621,1
5086,-4,1733,1
4693,394,1763,1
4301,926,1851,1
3949,1368,1948,1
3614,1769,2070,1
3368,1964,2290,1
3199,1932,2422,1
3031,1626,2294,1
2839,1189,1974,1
2552,969,1665,1
2297,728,1462,1
2067,365,1283,1
1830,-150,965,1
1541,-452,625,1
1308,-780,341,1
1113,-1248,-5,1
885,-1534,-288,1
647,-1704,-481,1
419,-1539,-443,1
207,-1442,-459,1
30,-1418,-417,1
-82,-1415,-152,1
-247,-944,290,1
-312,-863,496,1
-338,-789,560,1
-388,-267,497,1
-275,-153,276,1
-146,27,100,1
-14,158,-90,1
113,245,-227,1
224,176,-284,1
287,-11,-278,1
313,-282,-309,1
351,-518,-325,1
388,-638,-330,1
492,-716,-295,1
645,-723,-370,1
852,-667,-555,1
1173,-560,-673,1
1604,-436,-669,1
2026,-161,-690,1
2650,-1,-523,1
3377,240,-231,1
4102,700,204,1
4924,932,695,1
5693,1251,1092,1
6339,1589,1324,1
7074,1727,1433,1
7777,1609,1317,1
8307,1242,1106,1
8538,675,956,1
8386,168,820,1
7883,221,881,1
7210,210,808,1
6294,-357,124,1
5501,-886,198,1
5372,-457,1014,1
5330,76,1380,1
5145,369,1104,1
4966,313,892,1
4886,99,932,1
4735,-12,813,1
4476,-25,509,1
4257,-10,326,1
4173,-36,391,1
4253,48,555,1
4583,407,810,1
5126,974,1112,1
5645,1875,1569,1
6185,2845,2159,1
6597,3519,2649,1
6686,3430,2471,1
6749,1666,1512,1
6785,-13,428,1
6550,-587,10,1
6090,-26,496,1
5692,707,1117,1
5340,1335,1497,1
4996,1868,1753,1
4678,1779,1440,1
4452,1618,1089,1
4240,1927,1053,1
4333,1824,1167,1
4369,1649,1027,1
4469,1311,810,1
4786,67,-28,1
4938,-1311,-673,1
5117,-2420,-481,1
5357,-3552,-362,1
5294,-3476,-485,1
5192,-2566,-165,1
5045,-1619,654,1
4848,-979,1136,1
4713,-1063,1078,1
4498,-1337,688,1
4211,-1553,497,1
3950,-1844,417,1
3810,-2235,350,1
3709,-2291,305,1
3604,-2069,405,1
3402,-1623,554,1
3096,-1099,637,1
2841,-678,664,1
2613,-354,504,1
2435,-94,255,1
2222,26,-69,1
2000,181,-390,1
1826,483,-549,1
1687,658,-738,1
1580,761,-794,1
1455,887,-829,1
1405,977,-798,1
1371,1092,-740,1
1360,1175,-622,1
1449,1257,-515,1
1556,1303,-305,1
1722,1225,-70,1
1782,1100,91,1
1715,999,195,1
1517,956,302,1
1214,1043,399,1
920,1141,479,1
679,1224,513,1
511,1237,487,1
431,1191,489,1
450,1136,586,1
398,958,539,1
364,809,554,1
353,725,559,1
309,456,235,1
251,294,-215,1
242,180,-597,1
379,114,-756,1
673,154,-667,1
1058,247,-489,1
1471,339,-362,1
1967,383,-205,1
2592,534,165,1
3352,742,598,1
4182,946,968,1
5033,989,1160,1
5899,976,1369,1
6751,988,1613,1
7463,974,1573,1
8128,1006,1385,1
8756,1027,1290,1
9254,1010,1365,1
9606,1091,1528,1
9796,910,1790,1
9706,573,1829,1
9446,422,1724,1
9191,525,1604,1
8982,484,1380,1
8818,324,1139,1
8574,-186,808,1
8351,-575,847,1
8126,-909,921,1
7939,-1322,1057,1
7700,-1905,1191,1
7510,-2378,1336,1
7438,-2409,1422,1
7418,-2598,1280,1
7356,-2588,1167,1
7166,-2354,1004,1
7072,-2170,1017,1
6982,-2093,992,1
6707,-2229,752,1
6538,-2051,803,1
6441,-1631,914,1
6274,-887,1088,1
6071,303,1532,1
