accelerometer_x,accelerometer_y,accelerometer_z,fall
4337,-2645,-878,0
4294,-2997,-1251,0
4261,-3323,-1597,0
4249,-3579,-1843,0
4264,-3739,-1937,0
4322,-3786,-1842,0
4418,-3738,-1572,0
4537,-3632,-1200,0
4627,-3500,-803,0
4657,-3366,-444,0
4616,-3220,-143,0
4503,-3065,97,0
4316,-2895,269,0
4071,-2696,374,0
3780,-2458,407,0
3484,-2203,365,0
3227,-1946,245,0
3060,-1704,96,0
3004,-1491,-56,0
3057,-1319,-191,0
3209,-1205,-296,0
3442,-1141,-369,0
3731,-1112,-407,0
4045,-1101,-431,0
4371,-1099,-455,0
4680,-1094,-483,0
4964,-1077,-499,0
5203,-1052,-523,0
5374,-1004,-547,0
5471,-919,-559,0
5477,-800,-538,0
5392,-682,-485,0
5234,-570,-405,0
5011,-480,-304,0
4733,-419,-198,0
4422,-393,-99,0
4105,-396,-10,0
3785,-435,86,0
3484,-500,196,0
3206,-581,305,0
2957,-669,421,0
2742,-756,528,0
2567,-842,621,0
2426,-926,701,0
2338,-1016,772,0
2300,-1104,834,0
2309,-1187,898,0
2357,-1253,968,0
2427,-1292,1033,0
2519,-1308,1102,0
2632,-1312,1178,0
2749,-1300,1251,0
2863,-1269,1307,0
2971,-1230,1341,0
3067,-1186,1350,0
3153,-1137,1329,0
3229,-1085,1287,0
3302,-1024,1241,0
3376,-948,1201,0
3455,-855,1167,0
3535,-749,1135,0
3613,-627,1103,0
3684,-489,1070,0
3743,-340,1052,0
3788,-178,1054,0
3808,-13,1082,0
3800,149,1148,0
3781,292,1248,0
3747,396,1369,0
3701,448,1492,0
3636,455,1613,0
3560,419,1708,0
3462,352,1776,0
3365,280,1821,0
3278,200,1864,0
3215,112,1912,0
3186,26,1970,0
3202,-58,2040,0
3262,-150,2107,0
3358,-258,2149,0
3469,-394,2134,0
3577,-542,2078,0
3671,-698,2000,0
3753,-860,1902,0
3814,-1021,1772,0
3847,-1176,1600,0
3857,-1322,1395,0
3852,-1441,1190,0
3832,-1529,1026,0
3813,-1582,927,0
3802,-1605,897,0
3796,-1615,913,0
3791,-1618,946,0
3783,-1634,983,0
3784,-1681,1023,0
3792,-1751,1091,0
3814,-1846,1189,0
3848,-1969,1297,0
3886,-2124,1368,0
3925,-2294,1398,0
3949,-2461,1363,0
3947,-2619,1262,0
3929,-2766,1131,0
3927,-2894,1026,0
3943,-3013,921,0
3979,-3113,803,0
4039,-3187,698,0
4128,-3227,617,0
4262,-3251,578,0
4415,-3256,548,0
4541,-3247,454,0
4605,-3193,293,0
4600,-3085,121,0
4533,-2918,-44,0
4422,-2714,-199,0
4291,-2489,-317,0
4172,-2267,-403,0
4076,-2044,-451,0
4008,-1816,-478,0
3974,-1582,-513,0
3952,-1341,-565,0
3952,-1101,-636,0
3962,-864,-706,0
3980,-645,-785,0
3997,-451,-876,0
4020,-295,-958,0
4040,-179,-1026,0
4056,-120,-1075,0
4060,-117,-1106,0
4046,-150,-1130,0
4030,-221,-1143,0
4018,-313,-1133,0
4013,-433,-1102,0
4015,-566,-1043,0
4041,-711,-952,0
4067,-873,-828,0
4096,-1046,-688,0
4120,-1232,-536,0
4131,-1409,-395,0
4125,-1580,-256,0
4110,-1730,-132,0
4073,-1851,-22,0
4014,-1944,69,0
3941,-2003,143,0
3860,-2028,201,0
3772,-2021,236,0
3690,-1984,245,0
3614,-1932,224,0
3548,-1869,174,0
3492,-1809,108,0
3444,-1757,33,0
3412,-1714,-47,0
3402,-1676,-122,0
3401,-1642,-182,0
3408,-1594,-224,0
3420,-1529,-243,0
3431,-1449,-233,0
3453,-1352,-206,0
3474,-1255,-167,0
3485,-1144,-119,0
3491,-1024,-80,0
3492,-906,-38,0
3481,-790,4,0
3461,-673,49,0
3443,-556,88,0
3416,-440,120,0
3385,-322,143,0
3362,-209,150,0
3345,-107,145,0
3342,-18,136,0
3360,59,121,0
3396,109,104,0
3445,130,103,0
3507,134,106,0
3577,122,114,0
3659,95,133,0
3750,57,172,0
3838,20,229,0
3926,-24,307,0
4000,-68,396,0
4050,-114,477,0
4073,-165,534,0
4074,-221,572,0
4057,-284,607,0
4025,-349,647,0
3979,-405,702,0
3925,-451,768,0
3871,-485,825,0
3819,-503,884,0
3771,-513,938,0
3736,-507,984,0
3712,-490,1019,0
3702,-478,1037,0
3698,-472,1034,0
3707,-481,1004,0
3721,-490,972,0
3749,-499,937,0
3794,-502,941,0
3852,-482,908,0
3939,-441,886,0
4045,-380,849,0
4180,-296,815,0
4325,-196,815,0
4480,-87,829,0
4645,28,889,0
4810,135,943,0
4962,214,967,0
5100,251,967,0
5213,250,938,0
5299,204,896,0
5360,127,852,0
5398,31,810,0
5420,-88,775,0
5418,-214,742,0
5398,-342,712,0
5367,-475,681,0
5331,-614,639,0
5291,-746,559,0
5248,-865,412,0
5209,-974,194,0
5179,-1071,-86,0
5162,-1162,-395,0
5155,-1245,-693,0
5150,-1300,-945,0
5145,-1327,-1131,0
5134,-1317,-1250,0
5114,-1276,-1317,0
5078,-1219,-1332,0
5032,-1161,-1287,0
4969,-1112,-1162,0
4887,-1085,-959,0
4776,-1097,-713,0
4623,-1158,-467,0
4425,-1280,-250,0
4187,-1463,-82,0
3893,-1683,32,0
3573,-1923,108,0
3242,-2192,131,0
2926,-2480,92,0
2643,-2771,13,0
2426,-3044,-101,0
2299,-3267,-230,0
2260,-3403,-357,0
2309,-3419,-433,0
2460,-3305,-409,0
2731,-3076,-222,0
3108,-2762,96,0
3532,-2423,388,0
3927,-2105,557,0
4306,-1825,645,0
4641,-1586,651,0
4923,-1379,591,0
5137,-1212,463,0
5268,-1066,301,0
5332,-930,139,0
5324,-787,5,0
5265,-633,-101,0
5167,-474,-181,0
5039,-317,-234,0
4896,-166,-258,0
4737,-38,-245,0
4570,73,-207,0
4399,152,-133,0
4226,206,-38,0
4035,227,57,0
3838,206,149,0
3635,147,216,0
3435,52,260,0
3242,-66,293,0
3069,-206,324,0
2917,-355,363,0
2792,-501,409,0
2691,-642,455,0
2605,-759,503,0
2547,-865,534,0
2510,-956,554,0
2498,-1029,572,0
2509,-1086,586,0
2532,-1130,596,0
2563,-1155,594,0
2587,-1167,590,0
2612,-1167,579,0
2627,-1159,574,0
2630,-1141,581,0
2630,-1123,582,0
2624,-1104,586,0
2611,-1080,591,0
2599,-1048,598,0
2587,-1010,611,0
2574,-963,629,0
2566,-907,656,0
2573,-840,683,0
2599,-767,713,0
2641,-682,749,0
2704,-582,794,0
2790,-479,818,0
2892,-380,813,0
3007,-284,797,0
3139,-200,769,0
3283,-137,727,0
3442,-100,671,0
3605,-100,596,0
3773,-139,519,0
3936,-217,442,0
4091,-319,384,0
4237,-443,342,0
4375,-591,323,0
4499,-759,323,0
4610,-956,333,0
4689,-1179,353,0
4733,-1410,370,0
4720,-1645,375,0
4643,-1873,367,0
4501,-2072,349,0
4301,-2218,347,0
4065,-2297,377,0
3840,-2291,457,0
3648,-2186,604,0
3513,-1983,820,0
3454,-1695,1115,0
3457,-1358,1440,0
3494,-1028,1663,0
3513,-735,1663,0
3521,-497,1500,0
3582,-277,1389,0
3746,-98,1392,0
3978,-13,1306,0
4213,-82,953,0
4381,-294,360,0
4500,-587,-286,0
4674,-911,-721,0
4973,-1231,-862,0
5386,-1534,-821,0
5863,-1793,-718,0
6368,-1988,-618,0
6839,-2113,-575,0
7235,-2159,-578,0
7509,-2133,-592,0
7641,-2064,-607,0
7603,-1980,-618,0
7399,-1911,-616,0
7042,-1874,-664,0
6544,-1877,-794,0
5960,-1904,-940,0
5354,-1940,-1058,0
4753,-1963,-1134,0
4199,-1955,-1157,0
3703,-1914,-1134,0
3257,-1803,-1072,0
2869,-1625,-965,0
2552,-1402,-825,0
2310,-1174,-667,0
2150,-971,-510,0
2047,-813,-371,0
2005,-711,-267,0
2008,-670,-211,0
2053,-698,-204,0
2137,-798,-239,0
2262,-956,-292,0
2426,-1150,-348,0
2628,-1352,-394,0
2861,-1545,-431,0
3123,-1721,-449,0
3400,-1860,-443,0
3677,-1954,-418,0
3930,-2002,-380,0
4149,-2017,-346,0
4331,-2018,-332,0
4461,-2009,-344,0
4535,-1997,-378,0
4558,-1982,-415,0
4526,-1969,-453,0
4446,-1959,-476,0
4326,-1959,-489,0
4168,-1955,-490,0
3971,-1949,-480,0
3748,-1938,-478,0
3510,-1909,-474,0
3266,-1861,-472,0
3030,-1789,-462,0
2822,-1693,-453,0
2639,-1594,-449,0
2488,-1491,-471,0
2370,-1386,-518,0
2288,-1287,-584,0
2239,-1185,-657,0
2223,-1078,-720,0
2241,-958,-776,0
2287,-823,-816,0
2371,-677,-836,0
2493,-517,-831,0
2646,-355,-802,0
2826,-189,-744,0
3016,-27,-640,0
3219,126,-499,0
3423,255,-326,0
3631,341,-128,0
3835,382,124,0
4011,374,368,0
4138,303,546,0
4199,161,648,0
4199,-30,701,0
4151,-260,721,0
4071,-502,734,0
3953,-732,757,0
3829,-930,792,0
3709,-1070,843,0
3603,-1149,889,0
3509,-1165,924,0
3424,-1130,928,0
3345,-1052,898,0
3278,-944,834,0
3220,-817,748,0
3172,-674,637,0
3142,-517,523,0
3138,-360,391,0
3162,-193,278,0
3211,-29,199,0
3287,148,155,0
3402,326,154,0
3561,494,199,0
3754,655,282,0
3980,797,399,0
4253,911,549,0
4574,992,752,0
4957,1035,1017,0
5372,1022,1286,0
5755,944,1453,0
6039,789,1449,0
6210,563,1298,0
6286,288,1078,0
6290,-17,853,0
6264,-341,657,0
6226,-659,483,0
6185,-955,322,0
6138,-1206,150,0
6094,-1414,-44,0
6043,-1578,-250,0
5990,-1698,-449,0
5929,-1779,-638,0
5863,-1821,-804,0
5784,-1826,-942,0
5698,-1817,-1047,0
5590,-1796,-1096,0
5465,-1776,-1090,0
5311,-1758,-1017,0
5123,-1732,-860,0
4899,-1710,-632,0
4623,-1700,-361,0
4311,-1709,-108,0
3957,-1737,68,0
3570,-1786,132,0
3178,-1884,107,0
2819,-2033,17,0
2518,-2227,-126,0
2293,-2462,-309,0
2162,-2716,-517,0
2122,-2948,-709,0
2180,-3126,-855,0
2321,-3207,-939,0
2536,-3164,-946,0
2816,-3013,-853,0
3206,-2736,-532,0
3729,-2329,103,0
4287,-1938,587,0
4804,-1627,792,0
5240,-1400,746,0
5573,-1251,534,0
5789,-1158,247,0
5899,-1085,-21,0
5915,-1022,-215,0
5841,-956,-322,0
5680,-890,-359,0
5455,-848,-364,0
5203,-838,-361,0
4924,-847,-344,0
4619,-843,-311,0
4304,-821,-251,0
3967,-770,-164,0
3630,-700,-69,0
3306,-639,32,0
3011,-597,128,0
2747,-578,209,0
2528,-578,268,0
2361,-594,312,0
2232,-616,348,0
2149,-643,376,0
2104,-676,400,0
2093,-712,421,0
2110,-748,448,0
2159,-784,474,0
2231,-827,492,0
2328,-882,506,0
2437,-946,514,0
2557,-1014,504,0
2671,-1085,481,0
2776,-1140,455,0
2874,-1184,435,0
2963,-1208,427,0
3033,-1207,434,0
3083,-1175,456,0
3109,-1118,488,0
3120,-1050,520,0
3109,-971,549,0
3084,-893,572,0
3050,-821,593,0
3001,-751,617,0
2951,-679,660,0
2903,-607,715,0
2864,-528,780,0
2834,-450,847,0
2825,-372,912,0
2841,-294,965,0
2879,-220,1012,0
2938,-155,1043,0
3017,-100,1057,0
3107,-60,1053,0
3226,-49,1039,0
3357,-71,1017,0
3499,-124,982,0
3644,-207,930,0
3786,-327,861,0
3928,-489,783,0
4054,-683,703,0
4169,-899,626,0
4266,-1124,553,0
4335,-1347,490,0
4381,-1564,435,0
4403,-1777,401,0
4405,-1970,385,0
4385,-2133,377,0
4330,-2258,376,0
4246,-2335,388,0
4165,-2367,416,0
4080,-2344,476,0
4009,-2262,574,0
3961,-2131,715,0
3955,-1946,897,0
3986,-1724,1109,0
4054,-1475,1337,0
4162,-1222,1554,0
4292,-982,1730,0
4419,-769,1812,0
4527,-598,1776,0
4614,-473,1640,0
4674,-394,1403,0
4712,-377,1056,0
4716,-432,610,0
4705,-558,139,0
4708,-746,-299,0
4770,-986,-646,0
4932,-1256,-819,0
5225,-1531,-802,0
5619,-1799,-697,0
6034,-2074,-642,0
6420,-2352,-686,0
6724,-2597,-796,0
6912,-2778,-937,0
6971,-2885,-1050,0
6876,-2908,-1121,0
6628,-2852,-1150,0
6269,-2731,-1149,0
5823,-2569,-1121,0
5325,-2381,-1083,0
4815,-2198,-1046,0
4348,-2048,-1018,0
3909,-1896,-1000,0
3505,-1685,-980,0
3136,-1394,-963,0
2805,-1036,-925,0
2533,-657,-845,0
2340,-320,-719,0
2231,-70,-561,0
2195,67,-406,0
2206,91,-280,0
2260,13,-199,0
2348,-146,-157,0
2465,-371,-150,0
2604,-634,-170,0
2776,-926,-202,0
2977,-1223,-242,0
3197,-1497,-289,0
3424,-1729,-335,0
3656,-1897,-364,0
3881,-2001,-361,0
4081,-2028,-327,0
4250,-1963,-273,0
4356,-1832,-208,0
4401,-1681,-165,0
4390,-1540,-158,0
4331,-1436,-178,0
4227,-1377,-226,0
4089,-1351,-279,0
3909,-1351,-322,0
3705,-1364,-349,0
3483,-1378,-365,0
3251,-1394,-363,0
3023,-1408,-349,0
2810,-1420,-334,0
2627,-1430,-322,0
2473,-1434,-324,0
2354,-1426,-342,0
2264,-1411,-374,0
2207,-1390,-422,0
2183,-1359,-468,0
2186,-1303,-515,0
2228,-1230,-555,0
2299,-1133,-586,0
2409,-1014,-607,0
2548,-874,-604,0
2718,-716,-581,0
2914,-560,-524,0
3142,-405,-430,0
3406,-253,-258,0
3700,-114,-22,0
3984,-5,189,0
4226,55,325,0
4405,50,378,0
4520,-16,370,0
4573,-143,338,0
4573,-319,304,0
4539,-529,268,0
4479,-742,237,0
4406,-952,220,0
4328,-1137,216,0
4247,-1280,235,0
4170,-1372,285,0
4090,-1392,366,0
4009,-1338,449,0
3928,-1215,532,0
3847,-1040,612,0
3775,-847,680,0
3716,-648,741,0
3664,-454,787,0
3614,-273,809,0
3568,-113,806,0
3522,24,780,0
3490,149,747,0
3474,253,721,0
3478,345,712,0
3519,420,722,0
3598,485,742,0
3720,533,780,0
3882,567,805,0
4067,591,826,0
4278,599,848,0
4497,594,878,0
4704,571,897,0
4884,532,913,0
5040,480,923,0
5156,406,920,0
5245,310,908,0
5304,186,881,0
5342,31,849,0
5358,-160,820,0
5353,-388,785,0
5329,-657,726,0
5299,-960,625,0
5279,-1297,477,0
5264,-1661,261,0
5247,-2042,-1,0
5235,-2437,-282,0
5210,-2828,-584,0
5164,-3187,-914,0
5082,-3501,-1247,0
4977,-3756,-1545,0
4844,-3933,-1752,0
4708,-4047,-1812,0
4581,-4081,-1687,0
4467,-4055,-1378,0
4352,-3969,-941,0
4229,-3842,-494,0
4071,-3677,-111,0
3875,-3476,195,0
3644,-3239,423,0
3382,-2967,587,0
3108,-2670,665,0
2860,-2381,648,0
2684,-2138,567,0
2588,-1940,456,0
2587,-1772,358,0
2683,-1612,285,0
2867,-1445,252,0
3126,-1283,235,0
3454,-1140,233,0
3817,-1027,260,0
4211,-949,305,0
4592,-912,352,0
4929,-899,378,0
5213,-898,384,0
5421,-904,371,0
5557,-925,337,0
5600,-973,288,0
5553,-1043,232,0
5429,-1134,160,0
5241,-1246,84,0
4982,-1341,21,0
4665,-1417,-23,0
4317,-1473,-55,0
3947,-1518,-55,0
3561,-1546,-15,0
3169,-1551,60,0
2785,-1531,164,0
2415,-1476,291,0
2070,-1381,417,0
1751,-1243,547,0
1475,-1068,670,0
1239,-865,791,0
1053,-647,896,0
921,-425,973,0
861,-225,1017,0
866,-66,1023,0
942,32,1005,0
1076,71,980,0
1242,82,959,0
1436,88,950,0
1657,90,954,0
1905,93,980,0
2168,97,1012,0
2433,106,1048,0
2702,110,1070,0
2964,104,1073,0
3224,80,1066,0
3481,59,1063,0
3729,47,1069,0
3954,49,1083,0
4160,63,1090,0
4338,82,1069,0
4482,93,999,0
4587,95,895,0
4652,86,786,0
4681,83,688,0
4661,74,605,0
4607,35,516,0
4523,-38,430,0
4410,-156,352,0
4283,-313,314,0
4166,-492,313,0
4061,-683,349,0
3980,-882,409,0
3931,-1087,495,0
3911,-1293,599,0
3918,-1480,717,0
3952,-1652,849,0
4008,-1802,997,0
4082,-1922,1166,0
4172,-2014,1315,0
4254,-2087,1406,0
4311,-2135,1438,0
4343,-2147,1422,0
4344,-2110,1385,0
4347,-2047,1362,0
4379,-1983,1361,0
4458,-1939,1351,0
4541,-1961,1236,0
4587,-2088,874,0
4543,-2337,256,0
4449,-2689,-441,0
4383,-3103,-1020,0
4413,-3535,-1410,0
4554,-3926,-1636,0
4802,-4236,-1736,0
5135,-4430,-1759,0
5494,-4484,-1742,0
5796,-4372,-1706,0
5981,-4111,-1644,0
6024,-3720,-1535,0
5940,-3244,-1360,0
5769,-2751,-1130,0
5524,-2296,-938,0
5198,-1893,-869,0
4812,-1527,-904,0
4417,-1180,-996,0
4023,-836,-1096,0
3667,-491,-1179,0
3398,-152,-1195,0
3238,169,-1124,0
3205,433,-963,0
3305,583,-722,0
3515,557,-425,0
3769,410,-140,0
3995,208,91,0
4172,-12,219,0
4285,-252,224,0
4344,-518,114,0
4371,-806,-75,0
4394,-1118,-293,0
4438,-1436,-471,0
4495,-1734,-576,0
4561,-2003,-610,0
4631,-2249,-581,0
4679,-2460,-510,0
4684,-2619,-423,0
4640,-2730,-342,0
4535,-2792,-279,0
4387,-2802,-239,0
4209,-2782,-212,0
4015,-2736,-205,0
3799,-2667,-220,0
3570,-2572,-241,0
3333,-2435,-260,0
3091,-2258,-267,0
2849,-2045,-257,0
2621,-1805,-241,0
2406,-1542,-223,0
2212,-1273,-222,0
2037,-1019,-251,0
1888,-806,-306,0
1775,-644,-381,0
1707,-534,-465,0
1679,-472,-551,0
1704,-448,-625,0
1778,-443,-684,0
1894,-435,-733,0
2052,-411,-757,0
2247,-365,-749,0
2472,-304,-707,0
2731,-235,-634,0
3009,-166,-522,0
3306,-100,-377,0
3612,-42,-203,0
3914,23,25,0
4235,101,306,0
4518,168,541,0
4722,200,657,0
4837,175,657,0
4861,92,585,0
4813,-31,498,0
4707,-171,422,0
4562,-306,392,0
4399,-401,399,0
4249,-453,441,0
4108,-455,507,0
3989,-412,558,0
3886,-324,594,0
3809,-209,622,0
3753,-92,629,0
3720,36,637,0
3716,163,645,0
3731,292,670,0
3779,415,712,0
3848,526,763,0
3945,630,816,0
4057,721,866,0
4195,792,941,0
4350,846,1004,0
4514,880,1068,0
4686,887,1141,0
4851,856,1196,0
5003,782,1246,0
5128,660,1269,0
5211,501,1259,0
5257,316,1237,0
5281,110,1185,0
5288,-114,1095,0
5293,-344,971,0
5307,-577,823,0
5336,-818,651,0
5375,-1064,458,0
5426,-1324,257,0
5485,-1593,38,0
5543,-1877,-202,0
5586,-2186,-485,0
5597,-2515,-791,0
5557,-2860,-1090,0
5479,-3195,-1368,0
5357,-3497,-1602,0
5212,-3724,-1748,0
5057,-3872,-1738,0
4884,-3937,-1525,0
4705,-3918,-1133,0
4508,-3835,-635,0
4294,-3718,-150,0
4041,-3588,239,0
3750,-3456,479,0
3418,-3302,599,0
3061,-3121,644,0
2713,-2927,633,0
2425,-2742,581,0
2243,-2583,496,0
2178,-2459,398,0
2219,-2346,303,0
2363,-2230,238,0
2594,-2103,218,0
2879,-1965,224,0
3203,-1830,242,0
3530,-1703,235,0
3840,-1589,192,0
4149,-1479,143,0
4438,-1365,105,0
4699,-1247,83,0
4916,-1117,47,0
5070,-983,-5,0
5163,-832,-42,0
5193,-665,-44,0
5154,-539,-28,0
5055,-466,-2,0
4896,-434,30,0
4678,-428,62,0
4418,-447,84,0
4136,-491,113,0
3829,-535,163,0
3513,-577,243,0
3203,-610,346,0
2916,-636,466,0
2643,-654,580,0
2399,-661,681,0
2190,-660,761,0
2011,-637,833,0
1860,-594,892,0
1748,-533,933,0
1675,-473,951,0
1660,-422,953,0
1684,-378,940,0
1748,-344,922,0
1840,-313,910,0
1947,-287,909,0
2068,-269,916,0
2199,-258,926,0
2333,-258,933,0
2471,-263,926,0
2600,-273,918,0
2721,-284,911,0
2835,-295,905,0
2950,-308,903,0
3066,-320,908,0
3177,-327,924,0
3274,-307,954,0
3358,-271,992,0
3434,-219,1029,0
3491,-165,1068,0
3531,-117,1092,0
3555,-71,1108,0
3556,-37,1109,0
3541,-5,1106,0
3506,35,1098,0
3463,84,1071,0
3428,129,1023,0
3393,166,945,0
3373,173,845,0
3363,140,731,0
3372,61,621,0
3408,-70,530,0
3466,-237,467,0
3548,-438,436,0
3655,-656,434,0
3797,-894,467,0
3956,-1133,534,0
4144,-1368,609,0
4339,-1583,690,0
4536,-1766,762,0
4715,-1905,814,0
4863,-1993,842,0
4981,-2046,845,0
5062,-2058,840,0
5121,-2022,838,0
5161,-1931,864,0
5191,-1788,933,0
5213,-1587,1056,0
5236,-1339,1222,0
5271,-1059,1441,0
5340,-760,1727,0
5438,-499,2010,0
5546,-356,2166,0
5591,-398,1974,0
5499,-656,1335,0
5294,-1104,421,0
5049,-1666,-509,0
4857,-2325,-1259,0
4779,-3044,-1753,0
4843,-3776,-1998,0
5053,-4497,-2018,0
5367,-5129,-1901,0
5709,-5593,-1761,0
5978,-5805,-1659,0
6097,-5727,-1564,0
6009,-5347,-1451,0
5726,-4752,-1276,0
5336,-4120,-1080,0
4900,-3536,-895,0
4465,-3030,-774,0
4022,-2596,-761,0
3573,-2199,-836,0
3125,-1800,-932,0
2706,-1396,-1005,0
2344,-989,-1041,0
2070,-584,-1024,0
1897,-204,-945,0
1846,134,-807,0
1908,393,-618,0
2079,527,-413,0
2337,474,-233,0
2640,285,-112,0
2948,23,-64,0
3237,-286,-94,0
3510,-644,-204,0
3769,-1056,-385,0
4015,-1519,-619,0
4257,-1997,-868,0
4486,-2451,-1110,0
4698,-2821,-1308,0
4886,-3064,-1421,0
5052,-3164,-1430,0
5206,-3144,-1354,0
5335,-3039,-1235,0
5407,-2883,-1119,0
5395,-2709,-1046,0
5293,-2549,-1019,0
5111,-2436,-1033,0
4859,-2378,-1053,0
4545,-2360,-1060,0
4211,-2372,-1043,0
3850,-2382,-982,0
3479,-2372,-899,0
3119,-2334,-811,0
2787,-2257,-749,0
2486,-2146,-721,0
2239,-1991,-727,0
2047,-1807,-779,0
1913,-1613,-855,0
1858,-1420,-942,0
1886,-1230,-1012,0
1993,-1054,-1054,0
2167,-893,-1055,0
2388,-745,-1027,0
2636,-598,-978,0
2904,-461,-916,0
3181,-339,-850,0
3454,-242,-792,0
3707,-168,-749,0
3935,-123,-721,0
4141,-98,-704,0
4320,-91,-696,0
4477,-106,-690,0
4612,-144,-693,0
4716,-216,-688,0
4794,-307,-670,0
4856,-423,-642,0
4885,-561,-621,0
4875,-710,-619,0
4822,-868,-631,0
4726,-1013,-645,0
4577,-1122,-632,0
