accelerometer_x,accelerometer_y,accelerometer_z,fall
8092,2403,581,1
7877,2268,718,1
7703,2109,844,1
7582,1944,959,1
7493,1780,1020,1
7414,1677,1041,1
7304,1559,1078,1
6993,1511,1156,1
6794,1348,1158,1
6791,1083,1142,1
6807,917,1156,1
6731,898,1183,1
6541,934,1187,1
6252,968,1152,1
5896,1002,1086,1
5568,974,1007,1
5248,870,941,1
4999,721,850,1
4766,580,757,1
4360,554,670,1
3999,517,597,1
3776,490,524,1
3440,495,485,1
3147,582,512,1
2821,658,538,1
2487,586,525,1
2311,492,498,1
2139,453,507,1
2018,517,541,1
1783,499,498,1
1552,382,369,1
1290,279,229,1
1043,242,128,1
848,241,72,1
630,231,36,1
436,228,50,1
165,193,72,1
-129,131,126,1
-336,123,238,1
-532,124,366,1
-658,118,532,1
-724,103,684,1
-828,55,748,1
-926,-26,731,1
-1068,-136,608,1
-1226,-265,416,1
-1410,-344,225,1
-1613,-453,56,1
-1824,-568,-96,1
-2060,-635,-204,1
-2317,-666,-294,1
-2575,-671,-403,1
-2807,-673,-591,1
-3016,-691,-856,1
-3192,-714,-1142,1
-3297,-729,-1362,1
-3312,-714,-1496,1
-3191,-671,-1528,1
-2956,-576,-1451,1
-2604,-465,-1264,1
-2165,-430,-975,1
-1687,-555,-636,1
-1207,-852,-417,1
-733,-1250,-523,1
-236,-1629,-830,1
293,-1758,-1080,1
776,-1443,-1170,1
1184,-811,-1102,1
1591,-240,-1018,1
2039,-12,-967,1
2557,-116,-906,1
3304,-507,-610,1
4490,-1168,-151,1
6422,-2046,13,1
9304,-2887,-470,1
13838,-3245,-214,1
19354,-2788,74,1
22752,-2036,-941,1
23923,-1352,-1326,1
22967,-1679,-1025,1
20116,-2698,-1132,1
12199,-2328,442,1
1219,-1551,1766,1
-1930,-1821,-641,1
-345,-1881,-2183,1
2786,-1406,-2460,1
5814,-354,-1788,1
7748,959,-1017,1
8512,1866,-719,1
8410,2090,-894,1
7956,2105,-1187,1
7488,2173,-1151,1
7343,2213,-848,1
7366,2251,-520,1
7419,2274,-178,1
7463,2252,-40,1
7509,2222,-76,1
7551,2302,-226,1
7670,2497,-310,1
7824,2714,-294,1
7900,2966,-179,1
7927,3151,-96,1
7881,3190,-30,1
7700,3070,61,1
7416,2794,93,1
7071,2400,151,1
6697,2016,175,1
6353,1699,169,1
6103,1445,195,1
5999,1205,254,1
6022,836,202,1
5728,709,161,1
5427,893,194,1
5512,1055,262,1
5729,969,169,1
5728,883,90,1
5673,766,79,1
5345,668,107,1
4866,674,187,1
4757,529,340,1
4634,230,507,1
4332,-65,576,1
3984,-264,645,1
3672,-288,611,1
3419,-148,535,1
3225,196,469,1
3096,657,585,1
3099,998,803,1
3182,1102,991,1
3264,1017,1073,1
3225,901,1054,1
3085,828,844,1
2901,820,525,1
2711,891,273,1
2541,1026,171,1
2408,1147,258,1
2286,1232,434,1
2181,1242,559,1
2079,1170,710,1
1993,1052,819,1
1898,888,917,1
1744,749,936,1
1507,716,801,1
1225,737,630,1
942,771,503,1
653,801,390,1
368,837,243,1
107,881,109,1
-123,894,53,1
-304,862,70,1
-455,809,74,1
-567,713,41,1
-637,599,19,1
-685,500,31,1
-728,423,88,1
-763,383,166,1
-804,381,242,1
-817,346,307,1
-808,284,304,1
-784,202,223,1
-749,87,99,1
-710,-79,-62,1
-663,-279,-267,1
-593,-506,-455,1
-465,-716,-544,1
-260,-857,-505,1
19,-874,-329,1
306,-771,-42,1
557,-640,212,1
759,-606,313,1
959,-726,273,1
1165,-932,167,1
1393,-1156,77,1
1681,-1391,75,1
2029,-1589,195,1
2462,-1761,333,1
2979,-1897,467,1
3596,-2015,511,1
4328,-2152,317,1
5275,-2320,-283,1
6724,-2549,-1020,1
9008,-2717,-1235,1
12025,-2464,-824,1
14506,-1911,-771,1
15872,-978,-351,1
15798,63,582,1
14341,533,1611,1
12098,70,1995,1
9852,-956,1709,1
8112,-1829,1101,1
7018,-2065,580,1
6530,-1630,347,1
6533,-899,345,1
6828,-269,463,1
7222,79,551,1
7579,211,594,1
7855,269,594,1
8025,376,568,1
8001,604,604,1
7662,841,672,1
7519,909,620,1
7658,921,607,1
7910,1001,724,1
8133,1151,911,1
8288,1300,1077,1
8320,1382,1169,1
8264,1432,1175,1
8158,1470,1140,1
7997,1489,1082,1
7794,1520,1022,1
7545,1543,1006,1
7196,1604,1007,1
6855,1650,1023,1
6531,1697,1047,1
6226,1725,1051,1
5935,1724,1055,1
5643,1687,1067,1
5415,1568,1040,1
5101,1419,1022,1
4834,1217,1026,1
4579,972,1021,1
4328,811,1004,1
4179,747,990,1
4006,637,955,1
3797,555,908,1
3542,507,895,1
3337,446,868,1
3179,291,746,1
3071,149,584,1
2831,271,537,1
2502,355,555,1
2278,328,501,1
2156,293,383,1
2000,396,330,1
1707,577,290,1
1394,734,278,1
1187,735,238,1
1090,656,124,1
953,502,-37,1
735,390,-217,1
369,414,-312,1
-36,384,-383,1
-388,218,-465,1
-648,-15,-502,1
-838,-275,-505,1
-986,-444,-448,1
-1110,-530,-354,1
-1212,-552,-261,1
-1301,-547,-209,1
-1385,-516,-209,1
-1447,-488,-306,1
-1472,-467,-473,1
-1497,-450,-638,1
-1511,-449,-770,1
-1517,-428,-811,1
-1499,-381,-748,1
-1445,-321,-628,1
-1357,-270,-512,1
-1231,-238,-441,1
-1061,-234,-415,1
-850,-194,-348,1
-621,-93,-158,1
-414,54,108,1
-283,187,324,1
-196,157,387,1
-110,-41,470,1
38,-334,786,1
257,-594,1191,1
540,-773,1386,1
833,-768,1420,1
1093,-649,1691,1
1308,-559,2193,1
1497,-824,2306,1
1800,-1367,1726,1
2097,-1830,711,1
2386,-1956,-582,1
3109,-1857,-1687,1
4811,-1120,-1966,1
7991,-323,-1027,1
11477,78,-779,1
13891,10,-1813,1
15601,276,-2090,1
16423,865,-1449,1
15748,1594,-630,1
13332,1963,195,1
10337,2220,784,1
8074,2446,862,1
6938,2473,317,1
6696,2147,-378,1
6921,1628,-778,1
7103,1197,-825,1
7097,926,-646,1
6987,822,-397,1
6769,844,-155,1
6516,948,27,1
6333,1019,84,1
6293,1032,87,1
6351,1004,104,1
6425,965,124,1
6480,901,87,1
6489,794,-23,1
6472,670,-139,1
6441,578,-256,1
6396,557,-354,1
6373,539,-437,1
6384,487,-524,1
6415,386,-539,1
6459,222,-512,1
6431,83,-536,1
6376,-119,-545,1
6397,-282,-539,1
6373,-387,-493,1
6294,-515,-473,1
6178,-652,-543,1
6031,-807,-585,1
5830,-874,-556,1
5645,-919,-447,1
5468,-954,-386,1
5307,-982,-305,1
5122,-892,-272,1
4928,-686,-186,1
4743,-423,38,1
4443,-71,196,1
4213,208,225,1
4007,516,370,1
3776,809,477,1
3910,640,356,1
3902,595,176,1
3629,800,182,1
3372,950,197,1
3064,1221,305,1
2679,1622,500,1
2367,1912,655,1
2215,1908,746,1
2248,1671,746,1
2330,1149,512,1
2119,931,248,1
1868,995,177,1
1652,1163,255,1
1513,1203,327,1
1415,964,270,1
1209,656,153,1
948,502,76,1
682,535,106,1
490,663,193,1
391,724,213,1
341,773,176,1
295,775,185,1
236,778,211,1
187,687,253,1
122,523,289,1
49,336,350,1
1,158,417,1
-24,17,450,1
-29,-111,447,1
-32,-231,419,1
-21,-368,371,1
-1,-518,318,1
24,-657,291,1
42,-773,267,1
49,-855,236,1
33,-901,200,1
11,-947,143,1
-30,-996,40,1
-113,-1052,-159,1
-230,-1140,-497,1
-377,-1201,-880,1
-468,-1265,-1053,1
-347,-1358,-936,1
-68,-1307,-434,1
306,-1111,257,1
645,-914,600,1
909,-824,438,1
1221,-840,76,1
1668,-949,-201,1
2299,-1061,-272,1
3144,-1158,-157,1
4163,-1241,-35,1
5363,-1370,30,1
6824,-1541,-31,1
8785,-1840,-363,1
11233,-2422,-925,1
13834,-3059,-793,1
13593,-2858,66,1
12215,-3520,700,1
11140,-4380,1041,1
10893,-4650,1271,1
11030,-4091,1537,1
10944,-3306,1601,1
10628,-2828,1217,1
10102,-2581,560,1
9339,-2175,4,1
8497,-1432,-171,1
7622,-420,112,1
7140,373,438,1
6966,878,616,1
6953,1182,646,1
6960,1396,595,1
6929,1663,528,1
6861,1902,440,1
6778,2111,392,1
6750,2228,394,1
6793,2293,436,1
6906,2266,562,1
6894,2290,704,1
6919,2199,809,1
6946,2047,857,1
6917,1877,854,1
6853,1703,872,1
6775,1501,904,1
6650,1323,965,1
6499,1175,1028,1
6376,1052,1030,1
6262,935,1064,1
6194,813,1051,1
5946,848,1093,1
5513,951,1164,1
5255,808,1121,1
5265,492,982,1
5158,412,888,1
4568,622,1027,1
4045,369,976,1
3644,425,876,1
3189,453,772,1
2986,222,624,1
2925,-67,398,1
2912,-267,225,1
2800,-391,170,1
2684,-510,160,1
2554,-620,135,1
2445,-616,167,1
2305,-570,225,1
2170,-522,255,1
2009,-428,288,1
1839,-290,334,1
1666,-124,376,1
1445,13,355,1
1218,115,276,1
965,171,184,1
725,229,110,1
500,284,56,1
291,331,-5,1
105,399,-66,1
-58,518,-99,1
-711,901,-96,1
-898,942,-141,1
-921,811,-191,1
-947,686,-209,1
-1047,614,-157,1
-1061,553,-103,1
-1131,570,-56,1
-1084,556,-46,1
-1071,552,-51,1
-998,499,-67,1
-946,441,-92,1
-968,364,-101,1
-1141,280,-113,1
-1372,177,-171,1
-1579,76,-314,1
-1706,-9,-555,1
-1685,-81,-842,1
-1526,-90,-971,1
-1256,17,-804,1
-911,181,-386,1
-555,276,140,1
-237,210,680,1
-6,-37,1144,1
139,-482,1387,1
269,-1048,1383,1
458,-1481,1185,1
650,-1437,866,1
774,-961,503,1
887,-486,219,1
1091,-346,107,1
1539,-610,222,1
2336,-1167,450,1
3945,-1916,753,1
6735,-2674,1021,1
11954,-3102,1740,1
18969,-2819,1054,1
24005,-1620,-859,1
24873,316,-1790,1
18755,283,-1726,1
14085,-330,-1659,1
10376,-323,-931,1
7954,9,-17,1
6494,-77,159,1
6129,-221,-246,1
6583,105,-710,1
7061,747,-858,1
7117,1001,-748,1
6879,777,-574,1
6589,529,-394,1
6309,499,-248,1
6086,542,-143,1
5946,598,-142,1
5907,610,-132,1
6025,606,-98,1
6272,578,-99,1
6539,537,-147,1
6752,519,-199,1
6916,533,-282,1
7003,621,-377,1
7070,735,-464,1
7141,802,-521,1
7204,778,-555,1
7222,680,-593,1
7207,569,-599,1
7154,457,-567,1
7099,325,-516,1
7024,170,-502,1
6908,30,-541,1
6754,-48,-619,1
6535,-31,-695,1
6280,-4,-717,1
6101,-117,-754,1
5741,-146,-856,1
5255,37,-853,1
4828,353,-756,1
4498,700,-610,1
4252,955,-437,1
4070,1013,-274,1
3970,913,-211,1
4042,697,-204,1
4166,465,-165,1
3992,608,-102,1
3746,897,36,1
3701,1007,21,1
3448,1014,-11,1
3083,1132,-10,1
2825,1226,30,1
2497,1320,139,1
2141,1444,258,1
1828,1563,397,1
1606,1639,621,1
1430,1683,864,1
1280,1654,1005,1
1179,1489,1089,1
1125,1220,1057,1
1096,912,950,1
1066,638,800,1
1055,425,700,1
1061,267,665,1
1047,174,621,1
991,126,519,1
894,62,379,1
788,-22,266,1
702,-118,251,1
620,-176,287,1
473,-176,261,1
283,-130,134,1
92,-65,-22,1
-66,-15,-131,1
-179,3,-177,1
-259,-14,-170,1
-317,-66,-138,1
-342,-156,-84,1
-340,-263,-24,1
-320,-385,56,1
-295,-501,162,1
-260,-613,273,1
-238,-708,353,1
-229,-782,386,1
-230,-842,355,1
-250,-890,235,1
-291,-918,24,1
-360,-927,-266,1
-448,-950,-618,1
-492,-981,-940,1
-407,-999,-1040,1
-190,-993,-849,1
142,-932,-496,1
557,-866,-138,1
1084,-907,142,1
1720,-1138,258,1
2475,-1502,278,1
3467,-1857,521,1
4699,-2145,1137,1
6001,-2369,1656,1
7470,-2647,1539,1
9635,-3194,582,1
12756,-4219,-585,1
16308,-5167,-1184,1
18753,-5651,-1345,1
19000,-5116,-547,1
14271,-3337,1235,1
9981,-2523,2005,1
8794,-2361,1735,1
9119,-2225,1292,1
9668,-2129,767,1
9208,-1161,385,1
8197,93,362,1
7313,1023,440,1
6835,1465,476,1
6699,1589,478,1
6759,1703,512,1
6922,1891,588,1
7120,2088,633,1
7308,2241,633,1
7481,2363,627,1
7658,2470,653,1
7820,2624,755,1
7942,2785,907,1
7617,3040,1149,1
7259,2875,1181,1
7320,2431,1014,1
7468,2160,1016,1
7599,1948,1177,1
7589,1775,1330,1
7386,1686,1382,1
7130,1556,1406,1
6837,1363,1308,1
6611,1173,1157,1
6358,1106,1133,1
6214,1084,1161,1
6024,1201,1231,1
5640,1374,1292,1
5359,1282,1180,1
5216,1084,1062,1
5045,914,1074,1
4782,745,1029,1
4301,270,785,1
3763,-23,497,1
3337,226,536,1
3208,280,555,1
3056,92,420,1
2859,-269,246,1
2841,-540,186,1
2846,-500,271,1
2506,-208,397,1
2088,-157,349,1
1760,-371,155,1
1640,-515,20,1
1520,-394,1,1
1327,-106,26,1
1036,83,-23,1
735,146,-117,1
451,160,-214,1
208,261,-233,1
-11,416,-208,1
-164,526,-166,1
-278,572,-121,1
-419,606,-71,1
-546,581,-31,1
-661,503,-10,1
-767,394,-15,1
-854,268,-73,1
-976,145,-115,1
-1114,27,-151,1
-1244,-65,-210,1
-1332,-125,-281,1
-1393,-158,-354,1
-1379,-222,-421,1
-1378,-272,-475,1
-1372,-324,-509,1
-1346,-373,-518,1
-1269,-428,-497,1
-1082,-465,-446,1
-884,-428,-362,1
-683,-361,-274,1
-472,-300,-173,1
-285,-211,-36,1
-108,-108,164,1
56,2,404,1
177,70,625,1
275,-48,811,1
408,-558,934,1
454,-1013,879,1
473,-1212,607,1
578,-1162,355,1
717,-794,520,1
826,-270,1013,1
979,-9,1454,1
1369,-265,1598,1
1665,-535,1544,1
1835,-622,1262,1
2164,-844,466,1
3028,-1259,-617,1
5111,-1681,-1186,1
9277,-1747,-819,1
13786,-953,-737,1
16382,367,-1248,1
17270,1653,-1396,1
16984,2138,-1487,1
15203,1823,-1398,1
12398,1176,-877,1
9343,1395,91,1
6948,2241,632,1
5759,2576,243,1
5678,2197,-492,1
6290,1587,-909,1
6761,1104,-808,1
6897,985,-513,1
6584,1299,-289,1
6251,1742,-37,1
6134,1936,132,1
6311,1749,244,1
6663,1601,401,1
6986,1505,524,1
7186,1482,509,1
7227,1514,397,1
7113,1571,214,1
6894,1598,2,1
6661,1551,-201,1
6451,1433,-347,1
6357,1302,-381,1
6304,1244,-341,1
6384,1168,-306,1
6414,1114,-315,1
6459,1026,-340,1
6469,957,-404,1
6468,887,-529,1
6420,823,-635,1
6322,701,-709,1
6200,532,-791,1
6074,320,-862,1
5854,135,-887,1
5632,-159,-966,1
5653,-597,-1070,1
5454,-482,-1071,1
5146,16,-908,1
4845,636,-586,1
4626,1042,-311,1
4448,1077,-156,1
4349,731,-120,1
4446,194,-222,1
4306,137,-223,1
4009,517,-11,1
3646,961,222,1
3464,970,294,1
3501,613,96,1
3252,564,30,1
2963,642,130,1
2727,737,249,1
2574,708,268,1
2283,804,365,1
2026,892,532,1
1851,881,712,1
1782,710,806,1
1711,412,806,1
1589,113,738,1
1433,-60,684,1
1253,-103,663,1
1052,-62,607,1
863,-54,475,1
703,-45,412,1
546,5,352,1
405,81,303,1
282,134,268,1
181,148,243,1
100,144,217,1
37,139,201,1
-28,149,227,1
-90,174,262,1
-151,197,251,1
-223,223,201,1
-300,272,165,1
-378,326,170,1
-440,343,220,1
-466,267,284,1
-461,103,360,1
-434,-131,410,1
-399,-380,403,1
-354,-608,375,1
-305,-785,366,1
-261,-890,366,1
-224,-947,327,1
-208,-960,203,1
-214,-936,-14,1
-277,-915,-348,1
-334,-905,-761,1
-318,-876,-1101,1
-194,-877,-1313,1
3,-869,-1392,1
247,-843,-1451,1
575,-849,-1574,1
1102,-939,-1683,1
2033,-1097,-1396,1
3454,-1288,-316,1
5260,-1622,1408,1
7283,-2133,3008,1
9612,-2668,3480,1
12428,-3484,1896,1
15699,-4819,-1204,1
17561,-5627,-2937,1
15803,-5818,-2702,1
14744,-6156,-1723,1
15348,-6452,-718,1
16442,-6484,197,1
16080,-5790,646,1
14560,-4911,606,1
12371,-4036,208,1
9901,-3184,-308,1
7684,-2206,-666,1
6229,-1225,-740,1
5591,-325,-559,1
5550,485,-197,1
5831,1117,130,1
6140,1559,283,1
6353,1825,281,1
6497,1963,261,1
6609,2019,285,1
6694,2063,309,1
6749,2123,306,1
6786,2176,274,1
6805,2210,291,1
6832,2150,320,1
6853,1962,389,1
6876,1624,474,1
6815,1268,558,1
6656,985,669,1
6491,703,806,1
6245,499,895,1
5991,346,1071,1
5718,253,1219,1
5437,231,1226,1
5204,270,1166,1
4984,368,1046,1
4789,470,911,1
4592,573,783,1
4354,648,644,1
4111,683,477,1
3801,761,380,1
3580,734,349,1
3548,530,238,1
3578,368,102,1
3059,640,266,1
2903,528,253,1
2842,270,46,1
2402,271,42,1
1837,-262,-154,1
1486,-529,-366,1
1058,-330,-326,1
597,-248,-297,1
340,-491,-464,1
282,-779,-591,1
293,-823,-522,1
332,-640,-313,1
404,-448,-98,1
467,-320,52,1
336,-219,136,1
10,-88,143,1
-238,-71,119,1
-504,-63,107,1
-658,-169,73,1
-775,-261,21,1
-868,-255,-22,1
-870,-190,-66,1
-878,-84,-89,1
-826,-17,-114,1
-756,11,-138,1
-753,12,-155,1
-990,28,-188,1
-1314,-12,-303,1
-1637,-109,-451,1
-1897,-229,-589,1
-2082,-343,-649,1
-2154,-431,-710,1
-2127,-471,-850,1
-1991,-454,-1071,1
-1712,-394,-1262,1
-1316,-250,-1309,1
-828,-19,-1172,1
-298,267,-871,1
304,523,-380,1
927,690,178,1
1456,713,740,1
1867,564,1202,1
2243,185,1272,1
2613,-253,863,1
2879,-431,244,1
2916,-91,-202,1
2850,549,-372,1
2875,1025,-326,1
3063,1149,-186,1
3387,1006,41,1
3853,689,341,1
4518,206,601,1
5591,-530,722,1
7320,-1534,808,1
10422,-2497,1196,1
14400,-2936,1590,1
17569,-2657,1121,1
19829,-1946,721,1
13279,-524,1189,1
10109,-1241,-461,1
8214,-1551,-1650,1
7700,-1648,-1792,1
7484,-1545,-1456,1
7206,-1500,-1191,1
7209,-1186,-1337,1
7433,-644,-1629,1
7551,-85,-1729,1
7352,236,-1645,1
6815,260,-1550,1
6471,222,-1488,1
6091,315,-1276,1
5956,349,-986,1
6019,349,-805,1
6263,245,-820,1
6597,140,-964,1
6980,110,-1148,1
7378,173,-1278,1
7741,292,-1335,1
7968,460,-1319,1
8057,588,-1251,1
8030,690,-1155,1
7901,802,-1058,1
7687,879,-976,1
7393,827,-972,1
7111,661,-985,1
6846,445,-1011,1
6598,181,-1051,1
6382,-88,-1081,1
6180,-319,-1119,1
5982,-489,-1194,1
5780,-629,-1301,1
5576,-705,-1390,1
5377,-714,-1417,1
5193,-709,-1401,1
5027,-759,-1366,1
4870,-785,-1377,1
4710,-795,-1397,1
4521,-744,-1412,1
4262,-592,-1417,1
4131,-452,-1413,1
3997,-232,-1388,1
3874,24,-1286,1
3742,246,-1167,1
3640,376,-1070,1
3538,425,-1018,1
3431,433,-1006,1
3342,392,-997,1
3208,446,-985,1
3018,584,-897,1
2818,718,-778,1
2602,804,-676,1
2422,775,-604,1
2222,679,-559,1
2039,542,-555,1
1834,419,-554,1
1631,331,-559,1
1400,304,-533,1
1182,296,-458,1
958,263,-392,1
659,224,-378,1
414,59,-446,1
239,-121,-606,1
92,-228,-714,1
-171,-158,-689,1
-410,-130,-575,1
-562,-182,-515,1
-663,-287,-544,1
-769,-372,-606,1
-865,-396,-681,1
-989,-327,-691,1
-1109,-211,-616,1
-1237,-69,-501,1
-1348,20,-426,1
-1454,27,-418,1
-1494,-63,-534,1
-1496,-201,-708,1
-1477,-331,-817,1
-1407,-400,-858,1
-1287,-396,-803,1
-1204,-351,-778,1
-1121,-309,-907,1
-1024,-182,-1092,1
-873,15,-1142,1
-660,232,-995,1
-383,405,-719,1
-80,505,-460,1
234,542,-343,1
559,530,-380,1
882,492,-541,1
1186,480,-883,1
1489,544,-1398,1
1857,642,-1771,1
2318,683,-1699,1
2852,632,-1165,1
3429,409,-464,1
4044,127,210,1
4693,-60,435,1
5511,-50,89,1
6780,3,35,1
9026,52,294,1
12212,361,450,1
15215,1271,656,1
15533,3456,1872,1
13863,4645,3085,1
12424,3911,3422,1
12000,2254,3100,1
11971,1105,2990,1
11603,900,3012,1
10926,1235,2918,1
10243,1653,2641,1
9572,1984,2365,1
9016,2095,2043,1
8474,1971,1665,1
7967,1774,1230,1
7568,1697,862,1
7397,1748,653,1
7469,1810,616,1
7688,1832,686,1
7916,1822,806,1
8056,1799,891,1
8085,1784,896,1
8014,1768,842,1
7855,1751,771,1
7632,1755,790,1
7395,1756,864,1
7142,1672,907,1
6933,1533,888,1
6750,1409,849,1
6610,1283,863,1
6461,1178,859,1
6319,1068,840,1
5983,910,759,1
5719,887,709,1
5509,942,662,1
5327,996,639,1
5198,953,629,1
5047,824,638,1
4866,687,634,1
4640,581,660,1
4488,520,698,1
4341,516,802,1
4210,582,924,1
4140,540,1035,1
4099,451,1131,1
4069,317,1203,1
3986,209,1225,1
3803,139,1204,1
3549,25,1145,1
3302,-167,1058,1
3076,-391,958,1
2907,-638,828,1
2754,-851,669,1
2604,-1008,499,1
2427,-1027,335,1
2235,-970,191,1
2027,-865,66,1
1838,-779,-42,1
1657,-692,-143,1
1465,-619,-246,1
1275,-560,-356,1
1063,-471,-457,1
865,-411,-543,1
696,-351,-627,1
519,-272,-671,1
299,-147,-656,1
122,-63,-611,1
-21,-2,-566,1
-144,47,-503,1
-133,19,-463,1
-237,144,-371,1
-305,270,-253,1
-331,377,-143,1
-394,517,-45,1
-423,609,31,1
-483,683,79,1
-562,730,97,1
-641,723,39,1
-739,676,-113,1
-864,629,-321,1
-1000,573,-551,1
-1093,507,-819,1
-1111,401,-1106,1
-1052,248,-1391,1
-949,36,-1571,1
-876,-192,-1602,1
-824,-379,-1522,1
-804,-477,-1347,1
-799,-466,-1087,1
-742,-430,-828,1
-576,-445,-652,1
-279,-590,-544,1
163,-780,-434,1
649,-821,-398,1
1157,-661,-458,1
1697,-406,-525,1
2322,-171,-511,1
3062,-1,-490,1
3932,146,-459,1
5019,234,-363,1
6489,263,-228,1
8552,272,-27,1
11298,361,77,1
13923,653,-189,1
12402,961,-650,1
10691,2206,-784,1
9938,3139,-420,1
9602,2953,-184,1
9102,2031,-269,1
8528,1436,-333,1
8127,1504,-346,1
7742,1831,-381,1
7320,2199,-399,1
6744,2470,-378,1
6233,2603,-277,1
5884,2601,-136,1
5613,2560,3,1
5584,2453,65,1
5597,2464,60,1
5780,2513,0,1
6109,2636,-63,1
6524,2815,-69,1
6961,3011,-61,1
7359,3172,-69,1
7678,3247,-96,1
7936,3185,-121,1
8088,3068,-126,1
8161,2940,-90,1
8178,2723,-20,1
8101,2555,-1,1
7915,2391,5,1
7725,2181,47,1
7572,1940,62,1
7408,1716,102,1
7278,1484,158,1
7142,1308,215,1
7065,1102,280,1
7009,877,295,1
7072,618,279,1
7244,331,262,1
7129,332,294,1
6832,541,357,1
6846,595,403,1
6679,646,504,1
6299,784,560,1
5863,835,633,1
5479,769,680,1
5171,647,687,1
4892,596,696,1
4648,626,772,1
4426,692,838,1
4261,743,820,1
4110,809,722,1
3970,935,608,1
3852,1096,532,1
3749,1208,425,1
3665,1277,265,1
3578,1314,109,1
3450,1369,98,1
3266,1479,186,1
3029,1588,375,1
2731,1669,515,1
2380,1709,613,1
2025,1660,609,1
1674,1541,627,1
1313,1425,778,1
937,1331,992,1
543,1208,1149,1
145,999,1152,1
-279,744,972,1
-710,486,692,1
-1122,257,376,1
-1478,65,7,1
-1762,-63,-388,1
-1971,-127,-714,1
-2099,-159,-897,1
-2154,-183,-958,1
-2145,-194,-868,1
-2115,-268,-577,1
-2010,-376,-437,1
-1813,-493,-413,1
-1668,-418,-336,1
-1516,-226,-174,1
-1317,-22,-51,1
-1053,89,-12,1
-729,49,-67,1
-360,-164,-206,1
4,-481,-474,1
394,-829,-859,1
846,-1108,-1164,1
1334,-1237,-1254,1
1791,-1196,-1169,1
2181,-1099,-1047,1
2496,-1087,-1006,1
2763,-1255,-1072,1
3053,-1633,-1241,1
3418,-2094,-1376,1
3941,-2626,-1283,1
4542,-3037,-882,1
5037,-3294,-194,1
5419,-3354,521,1
5843,-3357,818,1
6543,-3344,376,1
7777,-3074,-305,1
9312,-2324,-789,1
10606,-1141,-743,1
11337,198,-120,1
11449,994,856,1
10991,709,1463,1
10213,-228,1538,1
9387,-1005,1404,1
