accelerometer_x,accelerometer_y,accelerometer_z,fall
-169,1301,210,0
38,1293,398,0
277,1269,585,0
524,1234,777,0
776,1183,951,0
998,1132,1090,0
1202,1075,1202,0
1383,1013,1274,0
1517,933,1279,0
1616,839,1185,0
1696,729,1022,0
1780,607,879,0
1890,487,832,0
2032,370,876,0
2187,291,984,0
2334,252,1138,0
2455,238,1316,0
2538,238,1476,0
2588,233,1584,0
2633,205,1584,0
2678,167,1470,0
2737,146,1240,0
2821,155,923,0
2965,188,549,0
3203,221,174,0
3564,205,-125,0
4065,115,-304,0
4693,-71,-321,0
5402,-386,-172,0
6201,-848,157,0
7030,-1471,608,0
7754,-2202,1049,0
8400,-3079,1369,0
8851,-3955,1460,0
9093,-4707,1313,0
9171,-5202,987,0
9149,-5349,654,0
9207,-5152,562,0
9462,-4622,605,0
9854,-3742,387,0
10241,-2502,-403,0
10588,-1042,-1619,0
10816,316,-2750,0
10869,1214,-3258,0
10636,1615,-3052,0
10111,1560,-2462,0
9211,1322,-1766,0
8281,1022,-997,0
7315,676,-234,0
6305,322,399,0
5224,54,809,0
4079,-65,1023,0
3002,-113,1053,0
2016,-195,997,0
1156,-404,851,0
489,-746,704,0
54,-1143,538,0
-143,-1455,301,0
-129,-1573,7,0
57,-1463,-228,0
449,-1244,-264,0
959,-996,-127,0
1481,-770,13,0
1978,-586,32,0
2506,-540,-100,0
3101,-609,-303,0
3804,-796,-487,0
4580,-1023,-668,0
5343,-1188,-872,0
6019,-1248,-1125,0
6541,-1211,-1446,0
6896,-1108,-1737,0
7133,-897,-1926,0
7307,-669,-2030,0
7433,-456,-2017,0
7493,-290,-1889,0
7418,-184,-1721,0
7177,-113,-1564,0
6803,-61,-1398,0
6366,-62,-1174,0
5867,-110,-937,0
5333,-184,-710,0
4781,-274,-555,0
4225,-341,-467,0
3649,-362,-420,0
3055,-304,-385,0
2471,-210,-282,0
1926,-52,-89,0
1429,168,128,0
1052,385,339,0
785,537,500,0
551,661,546,0
331,772,483,0
167,871,356,0
81,935,206,0
62,974,25,0
117,978,-138,0
245,929,-246,0
420,859,-308,0
639,725,-301,0
917,498,-298,0
1191,276,-315,0
1498,4,-356,0
1847,-362,-427,0
2209,-760,-499,0
2473,-1139,-605,0
2673,-1502,-739,0
2835,-1827,-857,0
2985,-2152,-947,0
3037,-2371,-1010,0
3061,-2536,-1043,0
2995,-2613,-1064,0
2885,-2627,-1037,0
2809,-2608,-962,0
2750,-2549,-850,0
2703,-2450,-734,0
2686,-2317,-596,0
2717,-2173,-425,0
2792,-2024,-230,0
2887,-1865,-68,0
2972,-1714,36,0
3053,-1583,71,0
3120,-1502,41,0
3182,-1483,-42,0
3240,-1527,-163,0
3306,-1630,-299,0
3384,-1781,-412,0
3467,-1961,-492,0
3595,-2155,-494,0
3773,-2342,-391,0
3964,-2522,-240,0
4137,-2695,-104,0
4282,-2883,-9,0
4386,-3103,23,0
4465,-3350,8,0
4542,-3623,-23,0
4626,-3873,-86,0
4715,-4077,-153,0
4805,-4208,-206,0
4888,-4244,-235,0
4947,-4159,-264,0
4976,-3949,-324,0
4982,-3641,-416,0
5026,-3275,-517,0
5112,-2850,-645,0
5229,-2401,-773,0
5409,-1948,-788,0
5696,-1494,-615,0
6066,-1041,-288,0
6476,-614,104,0
6832,-186,435,0
7028,243,568,0
7009,664,447,0
6819,1055,190,0
6540,1416,-74,0
6215,1686,-265,0
5848,1846,-407,0
5462,1920,-524,0
5127,1916,-639,0
4900,1836,-724,0
4811,1739,-730,0
4862,1665,-646,0
5068,1609,-461,0
5435,1564,-196,0
5956,1507,108,0
6596,1443,410,0
7251,1413,611,0
7828,1421,668,0
8324,1438,609,0
8734,1424,497,0
9065,1318,407,0
9299,1015,386,0
9384,495,421,0
9244,-143,412,0
8879,-791,291,0
8363,-1398,91,0
7761,-1934,-138,0
7137,-2361,-334,0
6548,-2691,-486,0
6000,-2932,-614,0
5518,-3142,-684,0
5086,-3305,-693,0
4679,-3408,-709,0
4350,-3469,-669,0
4067,-3491,-596,0
3770,-3431,-564,0
3425,-3249,-670,0
3056,-2982,-844,0
2724,-2702,-971,0
2492,-2454,-939,0
2334,-2244,-783,0
2217,-2030,-563,0
2125,-1816,-327,0
2033,-1618,-137,0
1933,-1430,-22,0
1817,-1230,29,0
1676,-1012,7,0
1510,-822,-68,0
1298,-652,-157,0
1068,-516,-220,0
855,-412,-231,0
672,-323,-175,0
517,-232,-70,0
367,-117,63,0
233,14,209,0
119,159,354,0
38,299,484,0
-14,412,597,0
-36,482,676,0
-27,507,733,0
-2,495,762,0
45,448,782,0
103,341,800,0
174,193,801,0
250,17,780,0
317,-173,732,0
378,-356,660,0
433,-522,577,0
482,-664,496,0
527,-779,432,0
583,-863,386,0
655,-910,367,0
763,-952,400,0
904,-994,497,0
1093,-1040,642,0
1320,-1077,842,0
1557,-1095,1058,0
1779,-1076,1248,0
1984,-1024,1406,0
2174,-943,1526,0
2352,-838,1595,0
2517,-721,1558,0
2662,-584,1373,0
2810,-426,1076,0
3005,-268,712,0
3269,-94,338,0
3612,94,-48,0
4058,232,-281,0
4599,372,-344,0
5205,574,-314,0
5901,798,-161,0
6704,946,176,0
7559,912,686,0
8365,653,1307,0
8998,195,1977,0
9344,-375,2557,0
9391,-968,2932,0
9195,-1534,3133,0
8853,-2019,3257,0
8441,-2385,3162,0
8020,-2653,2812,0
7694,-2848,2353,0
7475,-2926,1830,0
7278,-2816,1142,0
7015,-2503,194,0
6677,-2071,-1026,0
6349,-1508,-2260,0
6167,-882,-3175,0
6148,-323,-3633,0
6269,68,-3563,0
6584,173,-2735,0
7123,-85,-1005,0
7645,-503,997,0
7620,-813,2003,0
6905,-822,1593,0
5929,-703,624,0
5074,-691,-142,0
4413,-822,-561,0
3893,-1022,-695,0
3494,-1192,-608,0
3152,-1269,-384,0
2840,-1234,-131,0
2543,-1104,82,0
2303,-984,230,0
2201,-941,352,0
2262,-1029,425,0
2414,-1179,356,0
2611,-1373,182,0
2879,-1610,-21,0
3207,-1838,-205,0
3569,-1973,-400,0
3930,-1958,-597,0
4279,-1749,-807,0
4616,-1387,-1009,0
4956,-969,-1129,0
5329,-568,-1103,0
5743,-221,-865,0
6155,47,-488,0
6448,211,-174,0
6513,248,-77,0
6349,189,-195,0
6012,72,-469,0
5581,-115,-769,0
5171,-344,-928,0
4839,-545,-858,0
4582,-660,-600,0
4351,-653,-275,0
4113,-529,5,0
3844,-334,167,0
3546,-115,217,0
3236,99,190,0
2931,261,155,0
2633,370,143,0
2348,400,146,0
2088,392,152,0
1850,348,138,0
1635,272,124,0
1439,190,100,0
1280,129,125,0
1140,87,165,0
1022,48,178,0
926,-17,164,0
852,-105,161,0
823,-217,155,0
853,-358,128,0
918,-540,75,0
1013,-745,-4,0
1118,-945,-104,0
1232,-1134,-212,0
1366,-1346,-281,0
1554,-1593,-317,0
1700,-1769,-336,0
1840,-1916,-354,0
1981,-2051,-368,0
2120,-2154,-363,0
2273,-2231,-324,0
2434,-2292,-268,0
2577,-2331,-224,0
2672,-2336,-204,0
2739,-2301,-214,0
2784,-2234,-234,0
2824,-2148,-268,0
2860,-2051,-327,0
2925,-1962,-400,0
3023,-1901,-479,0
3153,-1866,-558,0
3288,-1831,-642,0
3423,-1778,-731,0
3561,-1701,-794,0
3707,-1614,-787,0
3867,-1537,-707,0
4033,-1452,-555,0
4225,-1383,-351,0
4453,-1334,-118,0
4700,-1312,95,0
4944,-1314,242,0
5178,-1353,319,0
5445,-1430,421,0
5690,-1526,490,0
5824,-1610,414,0
5808,-1688,199,0
5652,-1801,-67,0
5396,-2002,-301,0
5081,-2291,-492,0
4741,-2604,-664,0
4432,-2888,-784,0
4202,-3131,-806,0
4072,-3314,-721,0
4050,-3439,-542,0
4130,-3500,-306,0
4281,-3465,-107,0
4481,-3315,10,0
4748,-3059,36,0
5091,-2708,22,0
5491,-2285,3,0
5883,-1803,-49,0
6221,-1287,-137,0
6523,-806,-197,0
6829,-418,-155,0
7117,-179,-20,0
7306,-50,106,0
7358,-37,146,0
7257,-126,120,0
6957,-243,40,0
6500,-341,-65,0
5924,-394,-193,0
5268,-373,-396,0
4624,-310,-658,0
4057,-228,-938,0
3633,-139,-1149,0
3388,-71,-1205,0
3349,-32,-1077,0
3480,33,-828,0
3750,178,-519,0
4139,417,-168,0
4635,730,209,0
5222,1080,559,0
5855,1428,816,0
6510,1727,935,0
7153,1944,958,0
7740,2060,958,0
8267,2050,1014,0
8684,1899,1109,0
8938,1587,1167,0
9010,1065,1182,0
8851,392,1126,0
8464,-286,970,0
7893,-851,752,0
7258,-1303,503,0
6618,-1658,269,0
5999,-1937,54,0
5423,-2161,-131,0
4918,-2357,-282,0
4520,-2533,-369,0
4197,-2646,-418,0
3870,-2653,-497,0
3521,-2610,-619,0
3140,-2521,-811,0
2711,-2383,-1098,0
2307,-2258,-1319,0
1996,-2160,-1334,0
1749,-2049,-1171,0
1547,-1914,-903,0
1371,-1749,-619,0
1189,-1562,-398,0
992,-1350,-257,0
779,-1135,-202,0
576,-924,-187,0
381,-718,-174,0
188,-508,-150,0
9,-301,-105,0
-145,-96,-44,0
-250,110,45,0
-296,304,165,0
-280,495,311,0
-198,651,481,0
-73,777,655,0
98,858,823,0
310,893,972,0
537,887,1103,0
763,850,1208,0
978,770,1275,0
1152,650,1283,0
1303,506,1244,0
1432,330,1175,0
1542,137,1111,0
1625,-66,1050,0
1684,-253,1000,0
1722,-415,979,0
1751,-556,1003,0
1793,-682,1076,0
1845,-785,1196,0
1905,-863,1328,0
1952,-920,1446,0
1982,-952,1516,0
1979,-968,1510,0
1968,-988,1459,0
1962,-1023,1419,0
1987,-1082,1398,0
2055,-1154,1380,0
2163,-1218,1309,0
2313,-1248,1140,0
2518,-1261,844,0
2841,-1248,517,0
3342,-1236,259,0
3999,-1217,39,0
4752,-1200,-164,0
5574,-1225,-256,0
6445,-1312,-122,0
7362,-1466,269,0
8255,-1696,873,0
9025,-2017,1550,0
9518,-2384,2084,0
9563,-2704,2290,0
9172,-2940,2210,0
8582,-3133,2039,0
7949,-3295,2009,0
7357,-3353,2156,0
6844,-3297,2321,0
6370,-3156,2401,0
5950,-2958,2447,0
5588,-2663,2357,0
5234,-2224,1849,0
4862,-1650,829,0
4507,-982,-554,0
4352,-324,-1836,0
4580,292,-2600,0
5184,822,-2845,0
5983,1215,-2524,0
6886,1350,-1534,0
7758,1124,137,0
8285,782,1791,0
8029,515,2256,0
7097,355,1567,0
5978,158,584,0
4999,-167,-159,0
4302,-549,-473,0
3863,-931,-511,0
3624,-1230,-421,0
3476,-1405,-306,0
3348,-1428,-218,0
3226,-1321,-165,0
3155,-1212,-51,0
3147,-1204,114,0
3218,-1345,296,0
3335,-1596,441,0
3432,-1895,413,0
3504,-2179,209,0
3566,-2378,-108,0
3627,-2413,-487,0
3702,-2255,-876,0
3810,-1909,-1210,0
4003,-1454,-1398,0
4308,-959,-1384,0
4700,-470,-1163,0
5099,-31,-803,0
5455,324,-399,0
5720,535,-64,0
5862,554,109,0
5875,442,115,0
5762,249,-16,0
5569,-9,-227,0
5295,-308,-450,0
4938,-556,-590,0
4529,-707,-629,0
4117,-781,-565,0
3725,-781,-437,0
3351,-736,-281,0
3005,-675,-141,0
2669,-635,-34,0
2344,-616,33,0
2029,-614,69,0
1736,-614,70,0
1463,-629,63,0
1220,-639,83,0
1027,-646,119,0
869,-632,141,0
725,-604,142,0
608,-572,138,0
506,-514,123,0
443,-448,104,0
437,-362,84,0
502,-291,71,0
633,-224,61,0
861,-177,60,0
1141,-165,52,0
1448,-196,30,0
1746,-245,16,0
2040,-333,-32,0
2351,-483,-89,0
2574,-598,-162,0
2760,-722,-239,0
2897,-847,-292,0
3002,-948,-298,0
3079,-1006,-288,0
3127,-1031,-269,0
3142,-1034,-262,0
3150,-1019,-288,0
3167,-1004,-317,0
3210,-992,-354,0
3293,-1000,-348,0
3425,-1015,-290,0
3596,-1035,-207,0
3772,-1073,-144,0
3931,-1131,-129,0
4052,-1206,-150,0
4149,-1307,-186,0
4219,-1436,-228,0
4271,-1608,-257,0
4311,-1812,-262,0
4339,-2025,-227,0
4374,-2227,-168,0
4417,-2407,-97,0
4502,-2572,-17,0
4659,-2705,115,0
4862,-2790,236,0
5033,-2806,265,0
5133,-2765,198,0
5143,-2709,58,0
5059,-2693,-130,0
4900,-2778,-329,0
4708,-2938,-522,0
4543,-3131,-677,0
4440,-3312,-783,0
4431,-3463,-817,0
4501,-3511,-763,0
4624,-3443,-645,0
4795,-3286,-475,0
5019,-3065,-296,0
5303,-2790,-118,0
5643,-2499,-10,0
5986,-2248,30,0
6336,-2039,45,0
6699,-1851,78,0
6988,-1625,96,0
7076,-1325,18,0
6929,-984,-175,0
6607,-653,-420,0
6174,-384,-639,0
5670,-206,-822,0
5162,-61,-978,0
4721,89,-1033,0
4386,242,-968,0
4111,365,-842,0
3875,434,-729,0
3703,470,-632,0
3623,496,-499,0
3667,542,-317,0
3826,606,-118,0
4085,719,90,0
4469,861,275,0
4970,1012,449,0
5582,1157,577,0
6249,1282,619,0
6916,1371,575,0
7538,1425,481,0
8089,1440,376,0
8554,1399,278,0
8885,1278,171,0
9038,1018,72,0
8989,566,-46,0
8698,-12,-228,0
8185,-630,-444,0
7523,-1213,-638,0
6835,-1733,-785,0
6168,-2176,-887,0
5534,-2531,-960,0
4937,-2764,-1030,0
4411,-2888,-1093,0
3955,-2944,-1127,0
3581,-2943,-1094,0
3226,-2892,-1077,0
2902,-2816,-1087,0
2592,-2737,-1035,0
2309,-2625,-844,0
2053,-2436,-524,0
1802,-2169,-215,0
1565,-1836,1,0
1366,-1487,165,0
1204,-1174,306,0
1065,-883,419,0
941,-614,484,0
824,-404,491,0
704,-231,460,0
591,-102,395,0
517,-15,307,0
484,29,215,0
468,30,142,0
461,-6,87,0
486,-59,57,0
541,-90,62,0
602,-93,103,0
676,-85,180,0
741,-72,278,0
804,-65,403,0
875,-73,550,0
949,-86,704,0
1022,-102,858,0
1081,-112,988,0
1130,-136,1091,0
1170,-175,1149,0
1205,-243,1168,0
1259,-353,1166,0
1357,-510,1170,0
1494,-698,1194,0
1650,-893,1224,0
1797,-1062,1236,0
1921,-1180,1223,0
1998,-1241,1156,0
2026,-1254,1029,0
2016,-1230,885,0
1991,-1186,771,0
1991,-1141,712,0
2004,-1071,672,0
2032,-975,585,0
2087,-846,438,0
2224,-723,313,0
2530,-633,300,0
3005,-563,330,0
3580,-468,262,0
4218,-349,70,0
4973,-246,-81,0
5885,-213,-27,0
6984,-275,318,0
8188,-481,915,0
9329,-869,1654,0
10139,-1359,2295,0
10430,-1857,2628,0
10217,-2311,2610,0
9603,-2614,2381,0
8816,-2786,2195,0
7969,-2816,2120,0
7123,-2763,1992,0
6371,-2724,1840,0
5759,-2717,1729,0
5292,-2623,1576,0
4893,-2395,1200,0
4567,-2088,440,0
4286,-1709,-667,0
4158,-1266,-1834,0
4373,-843,-2609,0
4962,-468,-2777,0
5747,-170,-2382,0
6673,-121,-1287,0
7626,-353,440,0
8146,-653,1849,0
7789,-705,1861,0
6899,-594,1077,0
5938,-514,300,0
5138,-547,-152,0
4584,-665,-265,0
4226,-807,-173,0
3958,-939,-50,0
3679,-998,-17,0
3385,-955,-65,0
3124,-888,-136,0
2944,-887,-144,0
2880,-978,-103,0
2938,-1138,-26,0
3072,-1305,18,0
3259,-1473,-36,0
3490,-1619,-196,0
3750,-1720,-436,0
3989,-1704,-738,0
4191,-1517,-1070,0
4399,-1176,-1337,0
4636,-758,-1432,0
4904,-317,-1337,0
5191,101,-1091,0
5457,451,-765,0
5656,675,-449,0
5767,735,-225,0
5800,670,-109,0
5756,547,-94,0
5622,390,-150,0
5396,224,-235,0
5080,85,-319,0
4695,-7,-373,0
4291,-19,-348,0
3893,7,-252,0
3533,56,-115,0
3199,121,39,0
2908,189,169,0
2635,215,211,0
2374,203,195,0
2119,154,140,0
1888,101,75,0
1680,15,2,0
1516,-150,-100,0
1369,-344,-171,0
1230,-528,-220,0
1114,-689,-236,0
1013,-830,-234,0
928,-952,-227,0
880,-1073,-235,0
856,-1202,-267,0
833,-1284,-296,0
868,-1336,-300,0
988,-1366,-236,0
1179,-1338,-118,0
1463,-1305,24,0
1773,-1274,164,0
2096,-1267,277,0
2363,-1301,286,0
2517,-1338,170,0
2606,-1374,1,0
2667,-1419,-157,0
2735,-1469,-268,0
2789,-1474,-324,0
2813,-1444,-332,0
2826,-1400,-298,0
2843,-1350,-242,0
2870,-1297,-185,0
2919,-1250,-130,0
2997,-1204,-96,0
3097,-1156,-65,0
3215,-1123,-39,0
3334,-1103,-26,0
3461,-1097,-18,0
3582,-1099,-7,0
3704,-1118,15,0
3821,-1158,51,0
3932,-1219,91,0
4033,-1317,113,0
4135,-1434,134,0
4244,-1556,137,0
4337,-1675,91,0
4440,-1801,30,0
4608,-1914,52,0
4816,-2006,121,0
4975,-2068,129,0
5038,-2114,49,0
5015,-2166,-85,0
4913,-2260,-224,0
4748,-2416,-362,0
4574,-2622,-485,0
4440,-2831,-573,0
4358,-3018,-603,0
4342,-3157,-557,0
4398,-3220,-452,0
4522,-3197,-320,0
4721,-3077,-180,0
4989,-2879,-84,0
5278,-2600,-59,0
5575,-2250,-102,0
5866,-1868,-169,0
6167,-1472,-205,0
6483,-1114,-173,0
6816,-844,-40,0
7128,-655,108,0
7361,-537,205,0
7421,-436,161,0
7246,-316,-29,0
6862,-154,-301,0
6365,14,-551,0
5842,144,-708,0
5332,215,-793,0
4844,231,-882,0
4429,218,-976,0
4112,216,-1031,0
3952,220,-977,0
3987,262,-734,0
4195,367,-336,0
4560,541,121,0
5044,795,535,0
5607,1083,847,0
6238,1372,1055,0
6901,1623,1172,0
7515,1785,1177,0
8009,1835,1114,0
8367,1757,1049,0
8588,1538,1026,0
8669,1175,1005,0
8585,674,925,0
8334,68,761,0
7888,-537,507,0
7316,-1080,220,0
6698,-1555,-49,0
6075,-1955,-297,0
5482,-2303,-508,0
4951,-2612,-673,0
4503,-2866,-781,0
4137,-3049,-821,0
3858,-3177,-775,0
3652,-3241,-673,0
3450,-3179,-613,0
3222,-2989,-598,0
2975,-2733,-627,0
2717,-2469,-682,0
2425,-2201,-830,0
2146,-1951,-958,0
1927,-1727,-973,0
1753,-1510,-866,0
1629,-1322,-680,0
1528,-1133,-497,0
1422,-937,-347,0
1292,-733,-249,0
1154,-531,-196,0
1010,-324,-143,0
877,-127,-78,0
764,42,-2,0
644,195,92,0
524,345,215,0
407,492,382,0
322,637,562,0
287,756,749,0
289,837,928,0
319,875,1068,0
374,881,1151,0
458,855,1172,0
589,770,1141,0
721,676,1077,0
857,564,987,0
979,438,882,0
1082,309,770,0
1158,186,677,0
1231,63,641,0
1298,-55,679,0
1363,-169,765,0
1441,-276,896,0
1553,-374,1062,0
1697,-465,1243,0
1871,-561,1387,0
2026,-645,1447,0
2143,-696,1427,0
2205,-714,1335,0
2228,-728,1219,0
2238,-748,1119,0
2266,-782,1070,0
2336,-802,1067,0
2441,-805,1043,0
2587,-778,959,0
2810,-745,801,0
3175,-724,642,0
3688,-710,453,0
4309,-715,202,0
5006,-772,-73,0
5770,-906,-215,0
6611,-1112,-122,0
7525,-1430,247,0
8447,-1916,827,0
9200,-2554,1433,0
9550,-3212,1798,0
9462,-3758,1873,0
9085,-4186,1769,0
8572,-4492,1597,0
7995,-4693,1489,0
7443,-4796,1570,0
