accelerometer_x,accelerometer_y,accelerometer_z,fall
3443,-595,741,0
3522,-593,760,0
3574,-577,759,0
3639,-571,736,0
3681,-564,724,0
3719,-531,713,0
3764,-502,722,0
3808,-463,741,0
3848,-422,771,0
3897,-387,796,0
3945,-355,804,0
3987,-335,830,0
4003,-312,877,0
4019,-288,889,0
4025,-287,896,0
4009,-274,898,0
3979,-270,889,0
3930,-271,854,0
3877,-280,817,0
3815,-291,768,0
3742,-285,694,0
3666,-270,686,0
3645,-333,666,0
3591,-352,609,0
3539,-383,561,0
3500,-422,523,0
3486,-441,521,0
3473,-476,517,0
3486,-474,509,0
3512,-491,524,0
3554,-496,541,0
3617,-502,600,0
3694,-498,687,0
3784,-482,794,0
3904,-466,898,0
4024,-434,976,0
4123,-432,1049,0
4238,-437,1101,0
4350,-424,1146,0
4451,-401,1179,0
4555,-388,1199,0
4654,-359,1185,0
4748,-335,1183,0
4846,-291,1177,0
4918,-227,1153,0
5003,-156,1123,0
5062,-64,1114,0
5122,1,1091,0
5168,67,1087,0
5214,110,1080,0
5250,148,1058,0
5297,163,1045,0
5358,136,1025,0
5422,89,996,0
5483,3,945,0
5529,-60,880,0
5599,-242,854,0
5661,-507,792,0
5686,-785,713,0
5674,-1042,599,0
5639,-1269,463,0
5570,-1372,307,0
5490,-1400,177,0
5441,-1399,141,0
5367,-1417,97,0
5278,-1454,51,0
5134,-1500,-18,0
4940,-1550,-104,0
4723,-1510,-100,0
4484,-1526,-167,0
4237,-1518,-232,0
4015,-1534,-350,0
3787,-1534,-461,0
3575,-1522,-554,0
3374,-1547,-632,0
3195,-1587,-640,0
3023,-1609,-565,0
2860,-1625,-480,0
2731,-1658,-375,0
2622,-1672,-258,0
2560,-1680,-128,0
2549,-1699,9,0
2581,-1700,165,0
2688,-1736,343,0
2852,-1775,522,0
3056,-1809,660,0
3280,-1833,743,0
3538,-1881,782,0
3809,-1952,779,0
4079,-2015,752,0
4338,-2060,744,0
4590,-2086,734,0
4817,-2087,739,0
5032,-2067,745,0
5188,-1991,782,0
5293,-1866,810,0
5337,-1701,813,0
5320,-1508,807,0
5254,-1310,792,0
5150,-1116,789,0
4995,-970,756,0
4828,-857,710,0
4653,-776,649,0
4465,-691,609,0
4299,-634,575,0
4143,-593,554,0
4019,-541,561,0
3894,-517,582,0
3774,-506,578,0
3655,-482,542,0
3564,-480,515,0
3462,-458,508,0
3376,-428,506,0
3297,-404,521,0
3247,-376,559,0
3211,-379,628,0
3181,-402,701,0
3152,-430,745,0
3146,-479,784,0
3151,-541,824,0
3188,-613,862,0
3226,-657,928,0
3267,-687,991,0
3323,-710,1051,0
3369,-711,1110,0
3417,-710,1177,0
3444,-706,1252,0
3469,-708,1295,0
3491,-764,1304,0
3496,-736,1284,0
3509,-725,1279,0
3539,-722,1270,0
3515,-657,1297,0
3509,-634,1308,0
3528,-621,1295,0
3522,-607,1300,0
3518,-595,1307,0
3529,-580,1318,0
3496,-525,1359,0
3459,-466,1413,0
3420,-454,1427,0
3369,-456,1405,0
3276,-443,1366,0
3162,-429,1323,0
3034,-413,1319,0
2929,-390,1320,0
2779,-328,1368,0
2692,-291,1439,0
2592,-247,1518,0
2517,-208,1610,0
2458,-190,1706,0
2426,-196,1781,0
2400,-211,1816,0
2336,-184,1870,0
2312,-218,1860,0
2288,-257,1839,0
2262,-270,1822,0
2269,-299,1779,0
2280,-342,1728,0
2287,-341,1720,0
2350,-430,1677,0
2420,-530,1617,0
2482,-605,1537,0
2551,-708,1452,0
2614,-798,1377,0
2701,-886,1310,0
2832,-955,1274,0
3009,-1023,1257,0
3207,-1078,1265,0
3447,-1138,1279,0
3692,-1204,1337,0
3938,-1264,1445,0
4179,-1315,1626,0
4443,-1352,1860,0
4735,-1383,2099,0
5016,-1408,2313,0
5298,-1419,2462,0
5527,-1436,2545,0
5690,-1418,2530,0
5769,-1363,2455,0
5765,-1322,2365,0
5650,-1216,2252,0
5427,-1038,2144,0
5086,-795,2125,0
4717,-542,2173,0
4335,-333,2315,0
4011,-176,2450,0
3725,-68,2598,0
3442,13,2695,0
3219,43,2702,0
3030,57,2696,0
2900,39,2676,0
2804,56,2575,0
2768,23,2468,0
2800,-45,2331,0
2895,-185,2154,0
3070,-389,1987,0
3360,-676,1827,0
3760,-1010,1645,0
4229,-1429,1451,0
4799,-1864,1333,0
5391,-2276,1249,0
5999,-2742,1170,0
6552,-3149,1116,0
7081,-3461,1149,0
7519,-3629,1227,0
7811,-3574,1347,0
7926,-3301,1486,0
7806,-2918,1583,0
7450,-2614,1540,0
6821,-2438,1292,0
6073,-2363,1029,0
5479,-2323,901,0
5042,-2233,890,0
4713,-2109,917,0
4449,-1986,947,0
4207,-1838,975,0
3998,-1661,995,0
3782,-1464,1021,0
3577,-1252,1036,0
3379,-1050,1019,0
3167,-826,1003,0
2949,-642,951,0
2736,-485,854,0
2525,-329,772,0
2343,-189,673,0
2187,-52,550,0
2036,60,421,0
1922,198,298,0
1834,358,203,0
1806,512,116,0
1811,662,51,0
1891,794,14,0
2031,881,22,0
2231,939,30,0
2498,928,58,0
2795,885,93,0
3095,824,121,0
3389,744,149,0
3645,631,142,0
3842,507,118,0
3996,349,91,0
4104,182,89,0
4186,0,96,0
4240,-184,109,0
4265,-378,130,0
4287,-565,154,0
4321,-820,189,0
4352,-1076,231,0
4379,-1327,302,0
4414,-1575,367,0
4458,-1802,453,0
4490,-1971,557,0
4472,-2063,634,0
4458,-2170,716,0
4421,-2226,777,0
4348,-2220,832,0
4263,-2178,885,0
4151,-2095,917,0
4062,-2005,955,0
3919,-1880,959,0
3774,-1747,953,0
3627,-1599,915,0
3479,-1460,892,0
3337,-1326,883,0
3210,-1206,869,0
3095,-1091,861,0
2995,-987,858,0
2898,-892,867,0
2819,-801,870,0
2750,-723,857,0
2704,-656,843,0
2673,-597,822,0
2666,-545,802,0
2674,-497,791,0
2720,-452,798,0
2791,-400,815,0
2875,-366,830,0
2979,-334,843,0
3094,-309,861,0
3202,-289,884,0
3312,-263,908,0
3403,-245,919,0
3484,-237,909,0
3551,-226,890,0
3602,-211,858,0
3648,-207,809,0
3694,-190,776,0
3737,-166,761,0
3786,-147,769,0
3848,-126,787,0
3892,-95,840,0
3925,-67,876,0
3963,-69,925,0
3970,-70,946,0
3966,-87,952,0
3941,-120,933,0
3890,-169,888,0
3835,-218,835,0
3777,-260,780,0
3713,-302,718,0
3662,-331,647,0
3621,-353,562,0
3583,-385,507,0
3584,-416,499,0
3591,-441,523,0
3615,-457,566,0
3646,-481,592,0
3667,-528,654,0
3693,-579,702,0
3733,-621,757,0
3788,-665,824,0
3867,-697,920,0
3956,-736,997,0
4035,-752,1053,0
4100,-779,1088,0
4150,-788,1105,0
4198,-790,1136,0
4251,-765,1162,0
4307,-742,1194,0
4363,-718,1212,0
4397,-642,1216,0
4445,-570,1234,0
4502,-481,1272,0
4570,-385,1300,0
4645,-276,1319,0
4716,-175,1300,0
4774,-73,1293,0
4812,27,1297,0
4851,112,1303,0
4874,185,1284,0
4888,216,1273,0
4912,233,1212,0
4933,241,1178,0
4986,210,1125,0
5041,141,1059,0
5090,93,992,0
5125,62,960,0
5185,-68,993,0
5237,-207,1033,0
5271,-385,1067,0
5281,-642,1026,0
5241,-927,870,0
5213,-1185,798,0
5128,-1389,728,0
5014,-1562,637,0
4897,-1682,617,0
4770,-1727,604,0
4620,-1725,589,0
4494,-1710,577,0
4395,-1698,476,0
4306,-1700,245,0
4266,-1700,121,0
4241,-1645,69,0
4179,-1566,5,0
4140,-1480,-23,0
4103,-1413,-54,0
4066,-1401,-123,0
3991,-1424,-232,0
3868,-1469,-391,0
3724,-1519,-515,0
3561,-1583,-559,0
3394,-1597,-514,0
3216,-1590,-423,0
3068,-1568,-290,0
2945,-1548,-145,0
2865,-1546,2,0
2835,-1535,163,0
2848,-1558,349,0
2922,-1606,526,0
3028,-1663,689,0
3177,-1750,780,0
3357,-1873,824,0
3584,-2005,852,0
3819,-2112,877,0
4038,-2202,904,0
4208,-2261,941,0
4384,-2283,958,0
4533,-2274,964,0
4656,-2200,975,0
4747,-2072,1006,0
4782,-1859,1015,0
4758,-1592,1006,0
4680,-1312,969,0
4547,-1056,895,0
4399,-830,833,0
4263,-657,754,0
4145,-506,697,0
4077,-392,669,0
4015,-285,669,0
3975,-200,654,0
3935,-167,627,0
3917,-164,596,0
3908,-190,582,0
3892,-202,566,0
3881,-225,570,0
3874,-237,599,0
3876,-268,630,0
3859,-306,664,0
3827,-355,698,0
3814,-453,695,0
3772,-555,718,0
3733,-624,753,0
3706,-745,778,0
3665,-799,845,0
3642,-825,962,0
3628,-883,1028,0
3605,-904,1095,0
3563,-902,1159,0
3528,-910,1177,0
3475,-911,1210,0
3438,-875,1249,0
3375,-831,1307,0
3321,-779,1344,0
3262,-714,1371,0
3188,-644,1402,0
3137,-581,1418,0
3081,-534,1419,0
3034,-497,1397,0
2999,-464,1395,0
2962,-439,1354,0
2962,-429,1309,0
2982,-431,1294,0
2991,-430,1292,0
3005,-453,1289,0
3039,-487,1285,0
3066,-515,1294,0
3091,-544,1311,0
3115,-563,1342,0
3151,-589,1376,0
3180,-610,1404,0
3211,-631,1447,0
3254,-636,1492,0
3301,-657,1512,0
3317,-617,1571,0
3333,-575,1627,0
3335,-541,1677,0
3316,-481,1716,0
3306,-461,1711,0
3236,-435,1729,0
3213,-494,1694,0
3201,-536,1651,0
3215,-597,1611,0
3210,-642,1592,0
3255,-760,1544,0
3299,-847,1482,0
3334,-933,1439,0
3365,-985,1410,0
3397,-1049,1382,0
3422,-1088,1371,0
3463,-1134,1352,0
3513,-1186,1315,0
3555,-1249,1254,0
3590,-1261,1211,0
3657,-1303,1216,0
3719,-1337,1242,0
3785,-1376,1302,0
3853,-1413,1375,0
3913,-1432,1423,0
3966,-1466,1462,0
4043,-1498,1480,0
4104,-1512,1485,0
4184,-1503,1495,0
4267,-1463,1520,0
4341,-1421,1548,0
4385,-1341,1548,0
4389,-1259,1457,0
4397,-1207,1459,0
4327,-1041,1592,0
4240,-932,1665,0
4115,-815,1729,0
3981,-725,1769,0
3827,-620,1815,0
3627,-491,1903,0
3465,-390,1984,0
3359,-347,1987,0
3202,-204,2076,0
3111,-88,2205,0
3056,-40,2261,0
3021,-11,2268,0
3021,-65,2223,0
3052,-149,2171,0
3135,-268,2103,0
3287,-390,2033,0
3494,-493,1973,0
3766,-617,1915,0
4073,-750,1849,0
4410,-931,1766,0
4762,-1125,1651,0
5073,-1302,1504,0
5405,-1575,1339,0
5751,-1889,1187,0
6078,-2228,1059,0
6388,-2557,966,0
6639,-2877,905,0
6831,-3137,873,0
6914,-3281,886,0
6840,-3288,947,0
6613,-3128,1062,0
6232,-2911,1175,0
5758,-2685,1242,0
5252,-2497,1294,0
4796,-2347,1343,0
4412,-2199,1389,0
4083,-2105,1400,0
3758,-2017,1366,0
3443,-1928,1272,0
3165,-1832,1200,0
2935,-1728,1136,0
2747,-1608,1080,0
2589,-1485,1022,0
2446,-1338,987,0
2347,-1224,952,0
2285,-1167,887,0
2255,-1163,793,0
2241,-1191,667,0
2230,-1209,513,0
2228,-1216,343,0
2252,-1200,196,0
2299,-1168,65,0
2374,-1097,8,0
2506,-1005,25,0
2682,-923,72,0
2858,-850,118,0
3039,-793,155,0
3223,-759,179,0
3412,-755,169,0
3614,-783,176,0
3809,-831,180,0
4004,-884,182,0
4181,-947,187,0
4343,-1015,198,0
4494,-1070,210,0
4597,-1125,211,0
4677,-1194,206,0
4707,-1240,238,0
4696,-1284,282,0
4666,-1330,327,0
4595,-1384,379,0
4529,-1440,428,0
4440,-1503,482,0
4360,-1559,556,0
4297,-1587,650,0
4245,-1586,772,0
4188,-1568,884,0
4117,-1524,988,0
4028,-1488,1082,0
3897,-1460,1119,0
3778,-1431,1141,0
3627,-1355,1146,0
3515,-1337,1188,0
3406,-1281,1201,0
3315,-1211,1211,0
3231,-1144,1224,0
3171,-1076,1250,0
3122,-995,1259,0
3093,-914,1266,0
3071,-825,1282,0
3074,-732,1286,0
3077,-655,1272,0
3083,-595,1243,0
3097,-539,1224,0
3132,-500,1218,0
3172,-461,1189,0
3205,-432,1151,0
3235,-408,1117,0
3276,-380,1095,0
3331,-361,1067,0
3388,-333,1044,0
3441,-314,1010,0
3514,-299,982,0
3580,-274,968,0
3663,-257,965,0
3732,-234,975,0
3805,-214,998,0
3856,-190,1016,0
3918,-179,1034,0
3952,-165,1055,0
3971,-162,1060,0
3972,-144,1061,0
3972,-132,1074,0
3954,-105,1099,0
3928,-81,1129,0
3904,-76,1130,0
3857,-59,1131,0
3809,-59,1126,0
3762,-45,1163,0
3719,-35,1180,0
3663,-45,1175,0
3623,-48,1195,0
3578,-47,1212,0
3541,-53,1218,0
3492,-50,1233,0
3449,-44,1223,0
3407,-30,1176,0
3375,-3,1131,0
3362,31,1127,0
3363,75,1155,0
3380,111,1184,0
3396,129,1215,0
3410,137,1234,0
3414,138,1249,0
3420,128,1242,0
3433,98,1232,0
3458,70,1226,0
3504,23,1207,0
3571,-9,1204,0
3655,-37,1214,0
3750,-62,1252,0
3845,-86,1296,0
3932,-123,1336,0
4014,-164,1385,0
4081,-225,1429,0
4129,-281,1478,0
4190,-390,1521,0
4224,-505,1566,0
4257,-622,1617,0
4290,-722,1652,0
4302,-808,1691,0
4321,-851,1725,0
4332,-894,1763,0
4327,-914,1805,0
4324,-939,1831,0
4301,-957,1844,0
4289,-970,1838,0
4272,-966,1833,0
4269,-951,1845,0
4275,-905,1847,0
4286,-877,1813,0
4299,-848,1757,0
4329,-813,1696,0
4394,-794,1643,0
4468,-765,1598,0
4549,-754,1573,0
4635,-769,1575,0
4733,-818,1587,0
4814,-901,1584,0
4877,-1004,1511,0
4953,-1124,1366,0
5003,-1236,1171,0
5057,-1305,982,0
5114,-1284,746,0
5168,-1244,520,0
5181,-1185,280,0
5147,-1133,53,0
5077,-1054,-56,0
4966,-965,-243,0
4839,-841,-363,0
4680,-755,-530,0
4523,-683,-617,0
4388,-616,-626,0
4256,-564,-587,0
4110,-558,-523,0
3943,-599,-549,0
3726,-681,-612,0
3512,-781,-642,0
3313,-880,-585,0
3154,-961,-458,0
3024,-1054,-318,0
2915,-1130,-175,0
2842,-1217,-12,0
2816,-1326,132,0
2828,-1450,282,0
2908,-1589,404,0
3041,-1732,504,0
3222,-1863,580,0
3428,-1956,647,0
3659,-2007,716,0
3854,-2047,781,0
4032,-2092,822,0
4172,-2163,827,0
4290,-2222,814,0
4372,-2256,827,0
4427,-2250,855,0
4452,-2162,857,0
4451,-1985,828,0
4400,-1740,781,0
4328,-1453,744,0
4248,-1153,706,0
4185,-878,718,0
4113,-647,720,0
4093,-475,722,0
4065,-344,727,0
4046,-246,734,0
4036,-158,773,0
4040,-103,822,0
4041,-60,877,0
4050,-37,930,0
4053,-45,955,0
4048,-84,972,0
4062,-152,968,0
4073,-248,935,0
4088,-348,908,0
4089,-454,884,0
4100,-565,873,0
4112,-667,866,0
4105,-733,902,0
4105,-786,937,0
4100,-840,997,0
4104,-895,1041,0
4100,-927,1108,0
4096,-971,1156,0
4054,-981,1214,0
4018,-965,1262,0
3990,-945,1303,0
3937,-891,1349,0
3880,-828,1374,0
3819,-748,1427,0
3741,-658,1400,0
3650,-573,1406,0
3572,-478,1396,0
3509,-403,1395,0
3414,-298,1399,0
3338,-245,1395,0
3258,-203,1390,0
3186,-177,1357,0
3108,-172,1315,0
3039,-175,1265,0
2981,-198,1225,0
2900,-183,1249,0
2838,-199,1256,0
2792,-226,1293,0
2755,-254,1347,0
2714,-252,1429,0
2664,-240,1525,0
2641,-263,1564,0
2621,-309,1579,0
2560,-269,1644,0
2520,-240,1643,0
2471,-245,1630,0
2422,-250,1598,0
2368,-263,1557,0
2326,-275,1485,0
2295,-309,1424,0
2311,-410,1390,0
2365,-501,1419,0
2462,-569,1473,0
2590,-634,1537,0
2711,-689,1585,0
2836,-744,1620,0
2948,-794,1613,0
3045,-864,1576,0
3125,-943,1485,0
3204,-1008,1404,0
3294,-1074,1338,0
3376,-1118,1286,0
3463,-1160,1255,0
3564,-1184,1248,0
3661,-1213,1259,0
3747,-1227,1306,0
3871,-1251,1380,0
3996,-1271,1471,0
4138,-1292,1592,0
4322,-1307,1700,0
4501,-1303,1807,0
4693,-1292,1923,0
4873,-1244,2034,0
5025,-1184,2123,0
5131,-1098,2159,0
5182,-1026,2169,0
5144,-940,2153,0
5039,-855,2134,0
4850,-744,2177,0
4603,-642,2239,0
4359,-569,2304,0
4132,-491,2385,0
3961,-381,2539,0
3799,-280,2699,0
3671,-188,2776,0
3551,-107,2788,0
3438,-67,2770,0
3348,-86,2667,0
3265,-146,2509,0
3273,-238,2343,0
3378,-350,2133,0
3508,-432,1995,0
3775,-634,1811,0
4082,-841,1612,0
4450,-1038,1417,0
4915,-1229,1277,0
5428,-1381,1167,0
5940,-1535,1088,0
6404,-1718,946,0
6744,-1902,759,0
6967,-2011,602,0
7146,-1923,685,0
7303,-1611,1029,0
7358,-1254,1408,0
7270,-1047,1496,0
7014,-992,1390,0
6628,-954,1239,0
6162,-939,1146,0
5688,-905,1088,0
5223,-847,1011,0
4790,-790,930,0
4406,-740,864,0
4096,-701,842,0
3860,-657,845,0
3660,-614,869,0
3501,-566,911,0
3348,-500,960,0
3193,-416,991,0
3049,-323,998,0
2891,-237,964,0
2723,-185,876,0
2535,-100,757,0
2336,-29,633,0
2152,18,508,0
1954,123,411,0
1795,183,301,0
1659,221,155,0
1572,243,11,0
1526,247,-135,0
1526,264,-252,0
1604,282,-327,0
1759,319,-343,0
2006,394,-278,0
2311,414,-205,0
2622,417,-169,0
2933,398,-134,0
3218,332,-117,0
3488,264,-92,0
3744,156,-77,0
3952,11,-104,0
4105,-140,-169,0
4232,-334,-259,0
4330,-538,-341,0
4405,-726,-404,0
4461,-916,-408,0
4517,-1118,-390,0
4554,-1280,-281,0
4617,-1497,-195,0
4672,-1669,-70,0
4726,-1832,20,0
4801,-1988,122,0
4843,-2114,213,0
4883,-2212,307,0
4904,-2263,392,0
4874,-2264,492,0
4837,-2188,625,0
4772,-2078,745,0
4690,-1919,842,0
4568,-1712,895,0
4453,-1505,919,0
4345,-1342,917,0
4224,-1160,908,0
4108,-1001,938,0
4035,-883,993,0
3945,-740,1011,0
3860,-604,1006,0
3779,-486,1006,0
3706,-368,1009,0
3631,-262,987,0
3575,-158,956,0
3527,-50,892,0
3494,66,844,0
3466,180,775,0
3457,308,688,0
3470,431,592,0
3498,548,501,0
3540,613,420,0
3593,640,338,0
3639,621,291,0
3685,582,283,0
3725,531,286,0
3790,473,296,0
3857,432,306,0
3933,377,304,0
4005,297,274,0
4052,196,253,0
4101,66,242,0
4129,-61,236,0
4149,-196,254,0
4172,-348,252,0
4188,-482,231,0
4178,-564,177,0
4175,-660,195,0
4169,-713,227,0
4167,-729,243,0
4169,-755,311,0
4169,-748,330,0
4167,-749,362,0
4168,-770,399,0
4186,-811,460,0
4182,-839,534,0
4178,-889,578,0
4171,-911,612,0
4176,-936,640,0
4187,-911,614,0
4184,-877,562,0
4192,-823,515,0
4195,-766,511,0
4199,-700,508,0
4186,-652,504,0
4153,-622,489,0
4105,-583,469,0
4059,-560,478,0
3979,-545,505,0
3909,-532,518,0
3842,-533,533,0
3765,-535,535,0
3701,-563,533,0
3663,-607,561,0
3618,-668,599,0
3587,-748,665,0
3566,-841,754,0
3553,-946,838,0
3551,-1055,929,0
3548,-1132,1007,0
3567,-1230,1086,0
3587,-1317,1146,0
3628,-1383,1190,0
3665,-1453,1194,0
3688,-1480,1159,0
3731,-1478,1059,0
3764,-1437,944,0
3816,-1353,888,0
3918,-1284,810,0
4023,-1229,712,0
4129,-1160,617,0
4266,-1095,508,0
4414,-1058,375,0
4575,-1022,191,0
4731,-995,32,0
4868,-974,-57,0
4984,-951,-99,0
5065,-953,-104,0
5084,-970,-121,0
5042,-985,-125,0
4980,-965,-167,0
4887,-929,-218,0
4799,-909,-297,0
4696,-878,-378,0
4583,-831,-415,0
4471,-796,-395,0
4376,-793,-306,0
4287,-828,-173,0
4201,-883,-56,0
4129,-949,88,0
4081,-1013,240,0
4006,-1070,389,0
3928,-1111,494,0
3852,-1122,539,0
3783,-1091,555,0
3716,-983,553,0
3677,-817,560,0
3654,-660,551,0
3659,-541,492,0
3698,-407,443,0
3746,-342,400,0
3825,-272,400,0
3910,-226,405,0
3990,-194,417,0
4072,-148,418,0
4123,-78,431,0
4166,-11,449,0
4169,63,493,0
4174,86,540,0
4136,77,562,0
4106,14,570,0
4050,-72,591,0
4013,-193,573,0
3985,-306,551,0
3966,-374,519,0
3967,-428,510,0
3983,-461,493,0
4006,-481,470,0
4017,-521,478,0
4017,-580,485,0
3997,-644,511,0
3970,-719,527,0
3960,-785,541,0
3940,-861,546,0
3933,-945,507,0
3914,-1012,444,0
3897,-1064,379,0
3874,-1091,356,0
3861,-1107,346,0
3885,-1124,359,0
3914,-1128,377,0
3971,-1142,408,0
4027,-1126,412,0
4098,-1087,449,0
4176,-1075,461,0
4249,-1067,492,0
4338,-1085,506,0
4420,-1117,442,0
4502,-1161,374,0
4560,-1197,267,0
4617,-1228,144,0
4641,-1274,27,0
4653,-1309,-52,0
4626,-1318,-122,0
4576,-1325,-111,0
4514,-1328,-78,0
4432,-1315,-36,0
4365,-1300,16,0
4300,-1304,61,0
4250,-1309,123,0
4193,-1313,175,0
4171,-1339,220,0
4148,-1361,273,0
4130,-1364,357,0
4117,-1402,328,0
4100,-1402,363,0
4077,-1410,371,0
4067,-1438,369,0
4017,-1436,349,0
4003,-1486,319,0
3950,-1498,316,0
3896,-1536,308,0
3853,-1577,314,0
3799,-1591,361,0
3758,-1626,396,0
3736,-1656,451,0
3697,-1669,530,0
3703,-1701,570,0
3693,-1716,601,0
3661,-1697,651,0
3650,-1694,674,0
3648,-1705,725,0
3632,-1674,789,0
3620,-1627,880,0
3631,-1575,976,0
3650,-1518,1060,0
3661,-1471,1116,0
3677,-1429,1134,0
3685,-1410,1138,0
3704,-1381,1113,0
3714,-1349,1063,0
3699,-1301,1003,0
3680,-1273,958,0
3657,-1204,910,0
3629,-1122,896,0
3597,-1047,902,0
3559,-985,951,0
3484,-898,936,0
3422,-889,886,0
3337,-841,880,0
3292,-789,943,0
3271,-746,1036,0
3260,-709,1101,0
3245,-684,1158,0
3230,-687,1187,0
3241,-695,1185,0
3200,-640,1214,0
3187,-620,1223,0
3186,-637,1183,0
3174,-653,1151,0
3164,-676,1121,0
3141,-658,1095,0
3140,-686,1077,0
3150,-717,1045,0
3171,-751,1022,0
3201,-789,1006,0
3233,-819,1022,0
3240,-821,1053,0
3240,-794,1089,0
3216,-741,1109,0
3177,-706,1107,0
3119,-688,1088,0
3046,-701,1018,0
2974,-726,955,0
2914,-759,941,0
2869,-814,961,0
2839,-854,991,0
2834,-910,1009,0
