accelerometer_x,accelerometer_y,accelerometer_z,fall
3234,122,1297,1
3244,79,1299,1
3249,42,1291,1
3262,-24,1277,1
3247,-43,1257,1
3234,-64,1230,1
3236,-127,1194,1
3217,-135,1139,1
3200,-147,1117,1
3190,-201,1113,1
3164,-235,1100,1
3118,-256,1089,1
3083,-263,1063,1
3065,-267,1027,1
3092,-222,1036,1
3133,-209,1062,1
3175,-231,1045,1
3258,-286,1086,1
3326,-352,1074,1
3444,-391,1059,1
3573,-424,1045,1
3743,-368,1123,1
3913,-300,1194,1
4086,-224,1247,1
4213,-295,1220,1
4313,-330,1243,1
4345,-406,1230,1
4343,-434,1232,1
4319,-529,1237,1
4289,-669,1252,1
4258,-745,1320,1
4230,-834,1412,1
4227,-918,1499,1
4248,-979,1552,1
4300,-1048,1705,1
4330,-1049,1827,1
4382,-980,1906,1
4481,-919,1963,1
4612,-812,1996,1
4784,-655,2006,1
4982,-406,1934,1
5179,-57,1713,1
5341,385,1372,1
5490,777,949,1
5624,1130,609,1
5832,1343,390,1
6089,1411,209,1
6334,1478,160,1
6529,1592,341,1
6576,1744,661,1
6495,1785,976,1
6100,1918,1238,1
5591,1970,1473,1
4923,2002,1618,1
4196,2007,1659,1
3508,2006,1675,1
2910,2029,1590,1
2496,2008,1431,1
2277,1949,1196,1
2219,1863,891,1
2327,1780,583,1
2620,1693,312,1
2879,1629,100,1
3064,1554,-23,1
3185,1482,-105,1
3259,1412,-192,1
3331,1363,-277,1
3403,1326,-367,1
3493,1303,-463,1
3597,1303,-537,1
3722,1310,-584,1
3855,1341,-580,1
3976,1394,-481,1
4073,1492,-366,1
4160,1560,-260,1
4204,1598,-159,1
4231,1653,-51,1
4262,1677,27,1
4292,1693,65,1
4315,1686,100,1
4336,1673,107,1
4362,1653,115,1
4384,1622,111,1
4412,1588,133,1
4522,1510,178,1
4587,1485,213,1
4599,1430,239,1
4564,1357,275,1
4490,1265,321,1
4387,1165,347,1
4295,1092,396,1
4201,982,419,1
4094,870,457,1
3970,751,439,1
3862,690,405,1
3783,666,401,1
3702,652,407,1
3622,621,384,1
3570,589,337,1
3540,514,262,1
3559,367,135,1
3592,248,37,1
3595,257,30,1
3540,340,91,1
3455,426,173,1
3403,465,237,1
3436,357,211,1
3412,380,175,1
3353,492,239,1
3467,252,195,1
3600,18,41,1
3632,78,48,1
3626,248,204,1
3708,150,233,1
3777,26,161,1
3760,88,177,1
3735,160,265,1
3748,191,326,1
3855,-44,248,1
3898,-263,154,1
3868,-234,199,1
3992,-461,219,1
4107,-662,161,1
4157,-685,151,1
4144,-589,254,1
4110,-505,346,1
4068,-453,402,1
4040,-419,439,1
4006,-376,458,1
3978,-370,487,1
3966,-355,523,1
3963,-330,554,1
3960,-320,588,1
3956,-309,601,1
3939,-295,603,1
3935,-297,620,1
3930,-299,648,1
3915,-291,651,1
3909,-284,663,1
3915,-264,671,1
3929,-228,682,1
3956,-191,709,1
3983,-147,730,1
4012,-104,762,1
4036,-69,788,1
4039,-30,810,1
4040,19,827,1
4027,56,829,1
4007,105,830,1
3978,100,820,1
3959,70,805,1
3940,45,784,1
3930,20,760,1
3930,-13,719,1
3935,-36,668,1
3974,-55,621,1
4023,-76,588,1
4077,-112,572,1
4117,-122,539,1
4138,-129,489,1
4152,-146,436,1
4157,-183,375,1
4146,-192,326,1
4139,-162,318,1
4162,-137,348,1
4188,-85,377,1
4217,-39,406,1
4257,-6,428,1
4307,15,476,1
4362,32,545,1
4405,35,628,1
4430,37,702,1
4444,13,780,1
4435,-5,858,1
4401,-17,910,1
4354,-33,927,1
4311,-33,924,1
4286,-20,924,1
4279,34,931,1
4263,147,919,1
4282,299,889,1
4315,466,826,1
4383,608,778,1
4480,784,758,1
4609,944,760,1
4707,1112,730,1
4779,1198,680,1
4838,1219,580,1
4845,1210,486,1
4797,1220,428,1
4791,1165,394,1
4781,1078,341,1
4744,998,241,1
4702,970,172,1
4695,881,51,1
4667,817,-47,1
4639,771,-66,1
4642,656,-95,1
4595,658,-186,1
4532,677,-221,1
4468,707,-228,1
4380,794,-213,1
4314,917,-169,1
4242,1021,-97,1
4101,1176,-82,1
3915,1385,-47,1
3753,1568,37,1
3652,1554,40,1
3508,1487,-19,1
3361,1411,-73,1
3238,1364,-26,1
3220,1201,96,1
3252,1028,160,1
3294,955,217,1
3332,985,321,1
3467,937,497,1
3702,820,632,1
3955,699,691,1
4179,641,724,1
4331,658,799,1
4435,722,898,1
4520,751,963,1
4572,767,982,1
4609,768,997,1
4672,733,1127,1
4679,690,1104,1
4665,618,1005,1
4652,566,956,1
4647,452,919,1
4646,327,879,1
4630,222,804,1
4643,82,709,1
4691,-123,597,1
4657,-209,477,1
4592,-178,457,1
4554,-222,449,1
4453,-134,431,1
4341,-14,431,1
4220,89,461,1
4074,175,479,1
3900,358,542,1
3745,481,565,1
3595,488,539,1
3455,469,489,1
3308,510,505,1
3188,547,550,1
3122,509,578,1
3073,500,602,1
3056,492,653,1
3063,464,658,1
3093,448,659,1
3116,503,697,1
3127,540,711,1
3135,536,697,1
3155,475,656,1
3158,459,625,1
3156,482,647,1
3169,482,695,1
3173,535,744,1
3207,573,829,1
3212,649,915,1
3224,734,1003,1
3254,735,1011,1
3311,663,972,1
3382,606,972,1
3428,588,987,1
3458,585,1015,1
3474,595,1060,1
3482,603,1089,1
3523,531,1069,1
3563,457,1064,1
3581,387,1074,1
3568,331,1086,1
3543,291,1110,1
3516,267,1139,1
3481,211,1148,1
3437,162,1149,1
3399,98,1125,1
3357,43,1080,1
3312,10,1043,1
3262,34,1049,1
3225,70,1121,1
3212,100,1195,1
3247,105,1266,1
3288,123,1284,1
3347,88,1275,1
3397,43,1258,1
3433,22,1261,1
3469,50,1269,1
3520,67,1288,1
3570,109,1317,1
3611,174,1340,1
3654,241,1354,1
3708,296,1372,1
3765,313,1365,1
3805,284,1335,1
3820,238,1286,1
3815,198,1200,1
3801,173,1113,1
3790,146,950,1
3776,137,815,1
3767,150,674,1
3767,154,556,1
3787,147,458,1
3816,147,398,1
3861,172,393,1
3928,214,457,1
3983,225,572,1
4018,210,713,1
4046,188,890,1
4073,155,1104,1
4108,100,1330,1
4173,16,1563,1
4259,-84,1790,1
4349,-178,1996,1
4461,-287,2160,1
4606,-448,2256,1
4730,-557,2328,1
4882,-695,2387,1
5032,-819,2405,1
5156,-906,2424,1
5229,-1006,2394,1
5259,-1068,2319,1
5220,-1086,2177,1
5138,-1018,2012,1
5045,-891,1798,1
4933,-789,1499,1
4843,-626,1191,1
4788,-437,886,1
4771,-223,570,1
4811,-41,225,1
4957,156,-35,1
5174,390,-169,1
5395,656,-192,1
5607,940,-94,1
5737,1228,65,1
5743,1459,220,1
5669,1710,435,1
5461,1919,597,1
5200,2016,755,1
4845,2100,836,1
4489,2106,919,1
4133,2047,943,1
3799,1941,924,1
3509,1907,862,1
3287,1853,778,1
3136,1761,652,1
3077,1644,512,1
3091,1521,399,1
3158,1373,290,1
3234,1223,150,1
3318,1071,6,1
3380,990,-100,1
3432,935,-194,1
3479,901,-258,1
3513,869,-306,1
3532,874,-356,1
3539,873,-425,1
3538,904,-504,1
3549,948,-590,1
3593,959,-606,1
3663,982,-568,1
3753,1012,-496,1
3853,1060,-382,1
3948,1100,-244,1
4025,1137,-120,1
4087,1171,-14,1
4140,1191,80,1
4197,1208,167,1
4232,1233,210,1
4267,1210,251,1
4295,1184,299,1
4286,1192,349,1
4229,1219,391,1
4168,1225,444,1
4111,1187,460,1
3993,1329,554,1
3838,1613,753,1
3748,1523,856,1
3682,1073,683,1
3573,790,507,1
3503,709,493,1
3496,714,586,1
3510,659,622,1
3610,305,391,1
3547,320,248,1
3469,633,419,1
3576,519,560,1
3672,95,346,1
3799,-139,170,1
3866,-171,141,1
3808,58,293,1
3669,361,479,1
3521,502,544,1
3405,466,482,1
3288,486,417,1
3253,477,402,1
3314,357,342,1
3380,236,285,1
3391,226,291,1
3451,233,353,1
3489,250,391,1
3559,235,441,1
3700,88,418,1
3883,-185,318,1
3975,-258,285,1
4011,-236,323,1
4042,-239,357,1
4046,-240,355,1
3997,-192,371,1
3937,-127,411,1
3900,-99,447,1
3854,-56,488,1
3831,-51,516,1
3817,-87,504,1
3772,-90,470,1
3704,-59,469,1
3683,-47,501,1
3670,-17,544,1
3654,10,567,1
3651,27,576,1
3671,46,598,1
3721,60,646,1
3786,76,696,1
3852,84,745,1
3919,98,790,1
3968,85,814,1
3980,76,818,1
3978,81,820,1
3957,91,841,1
3956,83,846,1
3928,103,858,1
3890,97,829,1
3853,115,811,1
3815,141,793,1
3799,164,782,1
3780,202,771,1
3760,222,749,1
3758,242,727,1
3782,242,704,1
3805,238,693,1
3813,220,669,1
3842,172,677,1
3872,118,670,1
3884,49,625,1
3900,-19,556,1
3945,-94,494,1
3994,-138,435,1
4048,-112,398,1
4133,-49,417,1
4251,58,464,1
4365,193,496,1
4463,315,541,1
4550,409,608,1
4610,460,681,1
4640,446,764,1
4633,385,839,1
4582,302,910,1
4504,198,984,1
4424,118,1075,1
4367,30,1165,1
4310,-57,1240,1
4250,-128,1288,1
4222,-196,1313,1
4184,-244,1287,1
4176,-220,1263,1
4197,-187,1209,1
4279,-108,1158,1
4363,30,1121,1
4430,166,1094,1
4547,303,1069,1
4676,430,951,1
4766,543,812,1
4848,629,686,1
4873,700,570,1
4955,633,347,1
5078,481,139,1
5197,421,-27,1
5275,486,-174,1
5413,557,-276,1
5573,512,-390,1
5689,541,-421,1
5683,666,-392,1
5613,737,-380,1
5452,784,-363,1
5270,876,-419,1
5040,987,-432,1
4759,1154,-396,1
4502,1315,-369,1
4266,1466,-291,1
4053,1586,-230,1
3840,1695,-184,1
3638,1733,-184,1
3444,1725,-177,1
3271,1718,-149,1
3128,1706,-80,1
3016,1644,17,1
2948,1534,141,1
2931,1428,245,1
2971,1328,353,1
3077,1242,473,1
3242,1136,555,1
3476,949,585,1
3732,753,580,1
3956,581,555,1
4150,452,526,1
4234,405,515,1
4285,302,513,1
4362,151,513,1
4438,23,531,1
4494,-87,556,1
4559,-203,639,1
4650,-325,791,1
4749,-461,970,1
4810,-548,919,1
4900,-620,750,1
5039,-732,599,1
5147,-698,494,1
5207,-625,443,1
5234,-653,396,1
5197,-595,419,1
5029,-421,377,1
4837,-223,419,1
4607,-25,462,1
4375,158,496,1
4120,337,504,1
3844,537,528,1
3598,591,553,1
3389,620,648,1
3177,614,686,1
3018,511,697,1
2893,482,676,1
2806,414,638,1
2765,331,619,1
2779,255,633,1
2777,292,662,1
2827,287,721,1
2921,238,751,1
3013,186,770,1
3089,145,781,1
3165,84,769,1
3242,43,754,1
3305,13,747,1
3336,28,749,1
3390,29,725,1
3440,31,668,1
3476,76,660,1
3492,176,727,1
3498,254,791,1
3519,249,830,1
3508,259,876,1
3482,299,948,1
3440,354,1004,1
3385,367,1031,1
3318,358,1049,1
3266,364,1061,1
3222,333,1027,1
3188,288,994,1
3164,254,982,1
3128,212,974,1
3113,148,986,1
3088,104,1013,1
3088,49,1059,1
3119,0,1132,1
3199,-43,1210,1
3298,-64,1275,1
3395,-78,1335,1
3462,-64,1390,1
3519,-35,1435,1
3573,-3,1480,1
3597,23,1497,1
3604,16,1503,1
3600,8,1479,1
3576,5,1423,1
3549,1,1331,1
3522,31,1216,1
3517,76,1116,1
3532,141,1025,1
3562,210,950,1
3605,260,894,1
3649,302,871,1
3706,349,893,1
3781,391,942,1
3870,443,967,1
3956,492,953,1
4038,530,930,1
4130,548,926,1
4233,550,961,1
4401,567,1052,1
4510,478,1078,1
4791,318,1173,1
5048,263,1339,1
5247,160,1528,1
5368,35,1749,1
5415,-91,1975,1
5367,-201,2166,1
5227,-265,2289,1
5067,-293,2328,1
4874,-314,2190,1
4759,-315,1962,1
4699,-312,1618,1
4699,-310,1173,1
4767,-334,712,1
4911,-367,357,1
5166,-401,154,1
5475,-410,76,1
5782,-368,74,1
6021,-316,80,1
6189,-182,172,1
6220,-57,256,1
6085,116,390,1
5816,266,493,1
5457,447,614,1
4997,619,640,1
4574,779,693,1
4169,965,774,1
3810,1114,851,1
3539,1256,929,1
3372,1342,998,1
3286,1430,1001,1
3289,1480,935,1
3364,1462,838,1
3433,1408,697,1
3445,1294,519,1
3400,1183,364,1
3331,1073,214,1
3261,972,57,1
3206,870,-125,1
3165,780,-300,1
3138,681,-480,1
3137,562,-656,1
3156,495,-772,1
3201,465,-815,1
3302,428,-787,1
3450,412,-688,1
3626,432,-545,1
3804,441,-386,1
3953,512,-226,1
4060,590,-73,1
4124,696,65,1
4153,780,181,1
4151,842,272,1
4129,874,323,1
4120,884,341,1
4118,891,357,1
4118,897,374,1
4118,886,378,1
4107,876,401,1
4083,883,439,1
4049,857,454,1
4003,845,494,1
3871,924,563,1
3743,955,662,1
3630,983,735,1
3528,978,738,1
3443,961,730,1
3380,906,699,1
3336,858,698,1
3360,744,697,1
3476,476,604,1
3556,262,453,1
3527,226,424,1
3407,378,530,1
3254,717,741,1
3340,638,789,1
3508,215,533,1
3632,-91,289,1
3668,-173,228,1
3665,-165,272,1
3635,-185,230,1
3508,-146,214,1
3397,-85,298,1
3358,-164,258,1
3244,-110,243,1
3171,-13,304,1
3248,-71,277,1
3301,-99,212,1
3426,-120,196,1
3572,-127,209,1
3735,-138,255,1
3915,-163,272,1
4049,-173,272,1
4142,-163,282,1
4204,-123,315,1
4237,-83,357,1
4182,4,374,1
4087,130,416,1
3997,192,461,1
3934,169,501,1
3891,110,509,1
3839,76,480,1
3793,40,443,1
3750,36,439,1
3725,33,463,1
3695,10,479,1
3700,-6,501,1
3737,-21,489,1
3787,-67,477,1
3836,-99,503,1
3870,-138,552,1
3892,-182,577,1
3895,-197,554,1
3903,-181,547,1
3923,-169,567,1
3966,-179,571,1
3992,-207,597,1
3994,-199,637,1
3980,-162,671,1
3977,-164,693,1
3967,-145,719,1
3931,-85,731,1
3943,-44,692,1
3947,-6,698,1
3926,36,700,1
3891,106,696,1
3880,169,675,1
3880,202,620,1
3872,257,582,1
3866,321,565,1
3882,414,573,1
3906,497,581,1
3925,556,547,1
3952,634,494,1
4020,685,436,1
4098,679,374,1
4170,627,304,1
4218,523,272,1
4262,398,324,1
4322,253,438,1
4405,48,520,1
4469,-191,547,1
4513,-400,587,1
4533,-529,661,1
4567,-600,763,1
4567,-615,836,1
4527,-552,857,1
4513,-427,841,1
4580,-254,796,1
4683,-58,729,1
4795,164,667,1
4876,390,598,1
5007,580,535,1
5144,728,475,1
5229,881,399,1
5302,971,374,1
5323,1077,337,1
5268,1215,200,1
5354,1130,60,1
5469,998,-161,1
5579,937,-316,1
5713,839,-394,1
5772,898,-423,1
5826,953,-387,1
5811,974,-378,1
5738,987,-385,1
5520,1076,-410,1
5179,1243,-367,1
4905,1339,-333,1
4697,1405,-273,1
4499,1486,-201,1
4285,1626,-123,1
4076,1794,-19,1
3868,1961,68,1
3694,2006,128,1
3506,2012,131,1
3329,1998,109,1
3196,1909,80,1
3097,1800,35,1
3019,1651,40,1
3033,1418,140,1
3003,1368,220,1
2979,1365,280,1
3101,1196,399,1
3169,1100,440,1
3291,952,468,1
3547,594,509,1
3890,140,499,1
4223,-252,401,1
4502,-522,263,1
4720,-634,212,1
4858,-554,306,1
4940,-395,445,1
4984,-306,547,1
4948,-353,566,1
4944,-397,576,1
4988,-405,595,1
5059,-424,590,1
5111,-424,539,1
5132,-423,434,1
5152,-487,344,1
5105,-445,261,1
5017,-440,181,1
4866,-396,159,1
4692,-373,143,1
4463,-264,172,1
4283,-307,218,1
4111,-254,249,1
3913,-90,270,1
3675,164,307,1
3412,514,377,1
3162,810,455,1
2939,1070,580,1
2786,1148,702,1
2672,1108,729,1
2591,1069,696,1
2583,921,613,1
2596,755,539,1
2614,669,488,1
2693,590,481,1
2802,517,505,1
2936,432,535,1
3082,378,561,1
3217,356,596,1
3345,367,641,1
3465,392,677,1
3556,407,699,1
3630,438,750,1
3673,469,788,1
3676,500,811,1
3661,533,833,1
3625,581,836,1
3573,591,847,1
3497,592,834,1
3418,593,833,1
3343,558,807,1
3248,506,758,1
3161,446,711,1
3067,387,654,1
2982,318,623,1
2887,247,623,1
2810,185,651,1
2785,144,716,1
2847,123,812,1
3077,45,905,1
3276,4,983,1
3411,-18,1065,1
3484,-9,1140,1
3534,3,1206,1
3568,5,1237,1
3592,19,1226,1
3617,17,1186,1
3620,9,1116,1
3596,2,1043,1
3562,-28,955,1
3514,-53,864,1
3447,-71,783,1
3380,-83,722,1
3325,-82,682,1
3281,-38,661,1
3256,64,664,1
3290,211,708,1
3412,355,808,1
3594,491,932,1
3805,606,1068,1
4022,677,1210,1
4241,697,1330,1
4442,697,1381,1
4639,674,1356,1
4767,615,1221,1
4729,520,1035,1
4529,437,864,1
4318,317,741,1
4185,173,721,1
4113,48,836,1
4096,-67,1048,1
4103,-164,1328,1
4154,-243,1644,1
4226,-316,1940,1
4310,-375,2194,1
4366,-425,2367,1
4393,-461,2438,1
4406,-499,2429,1
4397,-537,2363,1
4398,-581,2271,1
4400,-618,2148,1
4409,-645,1984,1
4421,-645,1822,1
4472,-625,1682,1
4562,-560,1514,1
4684,-481,1290,1
4821,-386,1052,1
4985,-251,830,1
5143,-83,605,1
5304,135,341,1
5473,370,60,1
5632,644,-171,1
5871,921,-314,1
6205,1170,-373,1
6562,1400,-374,1
6883,1673,-307,1
7121,1969,-180,1
7181,2168,-41,1
7020,2310,147,1
6600,2426,361,1
5955,2456,546,1
5143,2342,659,1
4248,2126,665,1
3399,1890,670,1
2685,1704,739,1
2109,1495,652,1
1682,1305,427,1
1473,1124,181,1
1400,883,-135,1
1487,631,-362,1
1685,430,-517,1
1955,264,-628,1
2283,156,-683,1
2623,123,-731,1
2956,175,-786,1
3324,269,-854,1
3651,395,-940,1
3907,547,-1031,1
4099,768,-1097,1
4292,1007,-1042,1
4490,1230,-884,1
4674,1445,-644,1
4811,1639,-379,1
4896,1754,-140,1
4911,1864,82,1
4870,1962,240,1
4806,2015,318,1
4722,2029,353,1
4617,2031,400,1
4484,2078,461,1
4286,2287,577,1
4046,2537,778,1
3805,2802,1030,1
3688,2522,1017,1
3593,1889,638,1
3528,1419,302,1
3417,1243,202,1
3367,1030,200,1
3441,796,268,1
3518,546,226,1
3461,656,265,1
3343,1129,476,1
3420,1010,534,1
3547,542,346,1
3683,-7,111,1
3780,-303,64,1
3875,-404,24,1
3926,-400,-23,1
3862,-210,20,1
3711,61,126,1
3555,224,177,1
3356,366,175,1
3148,547,196,1
3015,619,204,1
2926,658,201,1
3037,597,264,1
3232,303,198,1
3388,161,136,1
3591,85,189,1
3743,23,255,1
3893,55,389,1
4079,12,491,1
4168,-42,500,1
4172,-47,534,1
4160,1,575,1
4148,27,593,1
4088,22,591,1
3995,34,623,1
3912,51,662,1
3874,6,662,1
3847,-5,673,1
3755,-8,667,1
3646,-10,702,1
3570,-2,766,1
3571,-15,805,1
3616,-39,789,1
3673,-68,771,1
3725,-70,779,1
3760,-99,818,1
3810,-125,863,1
3814,-146,863,1
3794,-172,871,1
3787,-184,876,1
3838,-191,883,1
3914,-152,889,1
3933,-89,883,1
3912,-44,882,1
3870,21,894,1
3812,80,874,1
3752,152,854,1
3702,197,833,1
3676,234,824,1
3657,234,801,1
3644,226,792,1
3640,231,782,1
3666,243,756,1
3741,244,715,1
3856,232,669,1
3969,215,541,1
4035,176,414,1
4087,103,313,1
4154,10,234,1
4221,-69,171,1
4261,-120,153,1
4254,-135,145,1
4225,-128,161,1
4247,-139,184,1
4344,-162,218,1
4438,-177,243,1
4515,-160,301,1
4561,-145,366,1
4575,-114,454,1
4564,-66,569,1
4540,-11,691,1
4489,70,819,1
4450,144,925,1
4425,223,1011,1
4403,305,1058,1
4418,405,1082,1
4438,501,1073,1
4474,589,1036,1
4529,670,976,1
4606,734,919,1
4704,781,858,1
4814,828,773,1
4943,852,693,1
5019,864,589,1
5043,899,529,1
5035,933,487,1
5043,971,470,1
5039,982,448,1
5028,983,454,1
5002,988,437,1
4914,1013,398,1
4826,1013,360,1
4736,996,312,1
4579,1042,239,1
4438,1111,176,1
4388,1138,141,1
4416,1165,116,1
4444,1203,95,1
4416,1261,77,1
4326,1299,-15,1
4216,1308,-146,1
4201,1217,-294,1
4188,1110,-435,1
4167,1036,-563,1
4099,954,-661,1
3944,893,-776,1
3726,854,-849,1
3512,787,-868,1
3356,732,-860,1
3254,661,-818,1
3243,596,-729,1
3362,520,-552,1
3398,560,-358,1
3419,700,-112,1
3470,806,141,1
3548,912,330,1
3640,959,454,1
3777,1028,548,1
3962,1068,635,1
4166,1079,700,1
4335,1081,756,1
4453,1060,802,1
4515,1045,826,1
4510,952,827,1
4502,860,834,1
4499,824,769,1
4460,938,730,1
4443,973,783,1
4478,944,897,1
4537,899,975,1
4650,757,1062,1
4770,520,1017,1
4877,303,923,1
4952,143,859,1
4983,-7,789,1
4904,-183,678,1
4810,-311,535,1
4649,-396,440,1
4499,-402,359,1
4340,-467,313,1
4190,-421,283,1
4037,-347,322,1
3862,-316,394,1
3779,-406,510,1
3646,-302,580,1
3457,-227,547,1
3336,-205,607,1
3216,-132,705,1
3066,-64,709,1
2960,-3,730,1
2952,-3,768,1
2938,67,761,1
2926,273,788,1
2914,641,857,1
2963,878,978,1
3022,1122,1087,1
3134,1154,1170,1
3258,1071,1204,1
3337,984,1142,1
3377,1013,1062,1
3422,964,972,1
3445,917,916,1
3442,885,887,1
3441,827,875,1
3430,796,894,1
3403,777,926,1
3377,729,952,1
3347,660,980,1
3373,535,1014,1
3410,406,1031,1
3437,322,1059,1
3457,252,1115,1
3468,180,1157,1
3449,135,1196,1
3419,85,1227,1
3381,22,1212,1
3337,-24,1174,1
3246,-29,1096,1
3132,-16,1018,1
3004,-23,943,1
2877,-34,870,1
2810,-22,828,1
2768,-21,788,1
2741,-9,734,1
2722,27,683,1
2707,70,620,1
2734,106,577,1
2818,132,447,1
2880,190,275,1
2934,309,217,1
3046,422,285,1
3176,540,405,1
3357,619,609,1
3555,685,741,1
3774,716,759,1
3994,731,669,1
4176,784,517,1
4388,752,425,1
4581,725,414,1
4802,683,488,1
5064,550,614,1
5369,399,758,1
5608,238,859,1
5771,5,929,1
5805,-214,1014,1
5652,-327,1075,1
5170,-321,1087,1
4737,-306,1230,1
4458,-252,1420,1
4311,-246,1521,1
4265,-265,1448,1
4280,-253,1225,1
4331,-180,855,1
4429,-36,414,1
4638,155,88,1
4994,364,15,1
5443,547,226,1
5892,750,590,1
6248,972,895,1
6498,1174,1086,1
6609,1319,1166,1
6555,1387,1136,1
6310,1396,1044,1
5847,1358,945,1
5195,1328,789,1
4473,1302,598,1
3741,1298,391,1
3078,1317,206,1
2585,1312,76,1
2292,1236,-13,1
2147,1156,-120,1
2113,1110,-242,1
2205,1039,-349,1
2450,953,-446,1
2694,896,-579,1
2882,867,-640,1
3043,904,-616,1
3182,967,-578,1
3318,1050,-531,1
3467,1146,-503,1
3609,1249,-493,1
3723,1323,-510,1
3798,1359,-527,1
3938,1387,-490,1
4096,1341,-471,1
4245,1306,-438,1
4369,1313,-361,1
4451,1328,-258,1
4472,1315,-205,1
4483,1282,-162,1
4505,1260,-113,1
4532,1229,-87,1
4580,1200,-49,1
4641,1159,-8,1
4703,1095,14,1
4753,1028,14,1
4632,903,-10,1
4650,871,54,1
4603,841,124,1
4535,790,178,1
4448,740,244,1
4362,678,328,1
4261,564,377,1
4181,429,403,1
4122,308,410,1
4072,225,394,1
4007,133,330,1
3952,38,280,1
3953,-92,212,1
3974,-214,119,1
3982,-223,73,1
4024,-235,56,1
4055,-194,39,1
4065,-127,28,1
4047,-30,20,1
4026,51,30,1
4009,140,22,1
3976,214,12,1
3933,304,5,1
3898,380,-12,1
3892,454,18,1
3888,502,56,1
3895,532,105,1
3898,561,145,1
3904,579,208,1
3920,579,266,1
3915,553,313,1
3902,510,358,1
3874,461,375,1
3844,399,384,1
3819,328,404,1
3812,231,413,1
3822,141,398,1
3850,27,389,1
3862,-59,373,1
3861,-147,353,1
3871,-248,364,1
3885,-336,404,1
3892,-417,421,1
3902,-494,419,1
3907,-570,404,1
3902,-632,397,1
3899,-677,387,1
3897,-699,369,1
3915,-706,375,1
3943,-715,388,1
3961,-712,423,1
3977,-707,473,1
3980,-685,501,1
4013,-628,518,1
4036,-586,532,1
4067,-508,551,1
4085,-425,508,1
4067,-364,461,1
4035,-272,470,1
4022,-177,491,1
4023,-91,521,1
3974,17,408,1
4011,23,477,1
4031,57,499,1
4028,116,497,1
4060,120,521,1
