accelerometer_x,accelerometer_y,accelerometer_z,fall
3973,704,467,1
3969,701,467,1
3975,707,460,1
3967,710,468,1
3972,710,471,1
3961,707,461,1
3968,712,464,1
3966,709,459,1
3976,710,466,1
3982,709,463,1
3983,721,470,1
3978,709,464,1
3968,718,462,1
3973,711,467,1
3968,705,471,1
3969,703,463,1
3962,710,465,1
3975,705,468,1
3972,712,463,1
3967,703,458,1
3969,701,452,1
3976,696,459,1
3977,697,467,1
3976,708,466,1
3972,704,472,1
3974,706,472,1
3971,708,461,1
3960,698,465,1
3964,701,463,1
3959,703,466,1
3964,701,466,1
3962,711,465,1
3970,705,459,1
3971,715,461,1
3977,714,467,1
3980,712,464,1
3983,705,461,1
3990,708,454,1
3978,708,446,1
3975,703,444,1
3969,714,443,1
3975,712,454,1
3976,713,459,1
3973,711,460,1
3970,704,467,1
3960,688,478,1
3952,701,485,1
3953,698,486,1
3950,701,482,1
3952,706,473,1
3970,700,464,1
3971,708,468,1
3977,716,465,1
3975,713,463,1
3968,719,465,1
3953,723,459,1
3951,711,452,1
3948,718,458,1
3956,717,462,1
3948,710,472,1
3955,715,470,1
3954,723,466,1
3962,714,472,1
3969,711,463,1
3974,713,459,1
3972,719,464,1
3978,718,463,1
3979,719,469,1
3977,713,461,1
3977,718,462,1
3976,716,460,1
3972,721,460,1
3975,713,456,1
3971,719,472,1
3974,718,466,1
3963,718,465,1
3966,709,473,1
3965,716,461,1
3967,717,465,1
3970,713,468,1
3967,707,466,1
3970,708,467,1
3972,706,467,1
3975,704,463,1
3973,705,462,1
3965,714,465,1
3962,711,469,1
3967,707,471,1
3962,702,462,1
3963,707,468,1
3959,706,459,1
3958,710,458,1
3959,706,462,1
3965,710,461,1
3965,698,469,1
3968,705,465,1
3971,696,463,1
3973,704,461,1
3973,702,466,1
3975,701,465,1
3979,716,457,1
3974,713,465,1
3970,710,463,1
3972,711,466,1
3975,710,470,1
3968,717,463,1
3968,713,460,1
3965,711,464,1
3971,707,458,1
3976,709,466,1
3970,703,474,1
3968,702,469,1
3969,706,472,1
3967,708,460,1
3972,710,465,1
3976,702,469,1
3967,704,468,1
3982,706,494,1
3988,728,472,1
3968,710,459,1
3958,684,442,1
3961,700,457,1
3966,711,475,1
3975,706,476,1
3977,696,473,1
3965,709,463,1
3969,704,458,1
3972,709,465,1
3979,705,471,1
3973,703,476,1
3972,703,468,1
3966,702,465,1
3968,698,460,1
3970,700,466,1
3970,695,472,1
3974,695,462,1
3970,701,458,1
3975,706,462,1
3969,701,463,1
3967,704,468,1
3970,702,459,1
3966,703,468,1
3960,709,460,1
3971,701,475,1
3970,708,476,1
3963,706,468,1
3974,699,466,1
3964,694,443,1
3983,721,497,1
3988,725,475,1
3975,703,469,1
3974,697,456,1
3965,712,464,1
3967,715,475,1
3964,703,477,1
3958,722,469,1
3967,727,463,1
3970,725,466,1
3975,723,465,1
3980,728,464,1
3981,730,462,1
3974,716,464,1
3971,719,472,1
3971,719,470,1
3969,720,473,1
3969,718,467,1
3963,716,465,1
3964,720,462,1
3969,713,469,1
3973,710,468,1
3965,700,470,1
3956,705,460,1
3965,708,468,1
3963,712,474,1
3958,705,477,1
3963,699,467,1
3954,698,466,1
3956,715,460,1
3960,716,470,1
3960,708,471,1
3964,711,462,1
3963,710,471,1
3961,715,471,1
3965,719,467,1
3965,716,472,1
3970,714,471,1
3974,726,478,1
3972,723,475,1
3961,719,468,1
3961,739,474,1
3958,735,466,1
3964,729,464,1
3966,726,467,1
3964,725,468,1
3960,712,471,1
3960,719,470,1
3962,710,463,1
3967,711,459,1
3966,704,461,1
3962,704,456,1
3976,704,466,1
3978,704,460,1
3978,703,467,1
3980,706,466,1
3971,703,460,1
3970,699,457,1
3972,708,455,1
3969,708,453,1
3964,703,466,1
3968,706,459,1
3967,717,462,1
3961,718,463,1
3967,719,466,1
3965,721,466,1
3974,711,462,1
3970,717,457,1
3969,710,452,1
3979,710,452,1
3970,717,445,1
3980,716,447,1
3976,710,455,1
3971,707,458,1
3970,694,468,1
3956,692,470,1
3953,685,469,1
3956,686,464,1
3961,679,468,1
3962,685,458,1
3963,688,455,1
3982,702,448,1
3976,695,438,1
3982,696,447,1
3981,698,441,1
3981,700,451,1
3978,701,443,1
3971,693,443,1
3967,691,451,1
3964,692,448,1
3965,690,459,1
3971,689,460,1
3968,689,452,1
3976,700,456,1
3973,691,449,1
3972,696,462,1
3976,693,460,1
3985,700,456,1
3979,701,453,1
3983,692,447,1
3988,693,452,1
3980,695,453,1
3976,693,451,1
3976,690,449,1
3968,695,445,1
3968,692,435,1
3991,709,479,1
3980,728,457,1
3959,694,432,1
3959,679,437,1
3950,697,446,1
3959,690,452,1
3957,685,451,1
3957,683,440,1
3969,694,432,1
3967,695,433,1
3973,691,439,1
3974,684,432,1
3971,679,443,1
3959,680,441,1
3950,677,443,1
3957,681,447,1
3955,691,449,1
3957,694,448,1
3966,701,447,1
3971,701,444,1
3976,710,450,1
3979,714,453,1
3978,714,452,1
3970,717,451,1
3982,713,455,1
3969,715,457,1
3969,721,445,1
3971,716,449,1
3962,703,453,1
3970,702,456,1
3967,707,452,1
3959,698,457,1
3954,702,454,1
3951,705,463,1
3957,707,470,1
3959,691,466,1
3971,699,473,1
3978,706,465,1
3980,709,469,1
3972,708,460,1
3976,701,467,1
3975,715,471,1
3976,716,481,1
3973,706,480,1
3974,711,481,1
3979,714,472,1
3977,717,476,1
3976,715,475,1
3977,708,469,1
3975,706,469,1
3979,708,472,1
3981,709,472,1
3979,703,480,1
3972,706,476,1
3977,713,479,1
3973,708,471,1
3973,712,480,1
3977,705,470,1
3960,707,478,1
3965,719,468,1
3966,717,472,1
3977,721,477,1
3979,716,475,1
3980,726,480,1
3981,728,481,1
3976,727,475,1
3982,723,481,1
3972,715,473,1
3975,712,472,1
3974,712,461,1
3971,702,463,1
3979,705,458,1
3984,699,466,1
3980,714,468,1
3971,703,464,1
3970,701,461,1
3976,699,459,1
3963,705,463,1
3967,706,469,1
3975,701,466,1
3965,701,464,1
3968,704,460,1
3970,703,465,1
3979,705,467,1
3973,698,458,1
3975,697,461,1
3981,705,460,1
3977,693,451,1
3977,701,457,1
3984,700,456,1
3979,693,458,1
3971,692,454,1
3968,692,453,1
3966,695,453,1
3967,687,450,1
3963,690,454,1
3967,691,448,1
3964,696,454,1
3966,696,451,1
3970,699,450,1
3972,704,450,1
3965,696,445,1
3967,697,449,1
3968,695,439,1
3969,690,448,1
3974,691,444,1
3974,692,448,1
3971,691,442,1
3971,693,443,1
3966,693,439,1
3959,684,437,1
3959,689,434,1
3969,691,434,1
3961,686,431,1
3955,684,434,1
3955,688,431,1
3958,689,433,1
3957,695,441,1
3965,700,438,1
3957,690,442,1
3962,688,434,1
3958,693,428,1
3962,691,436,1
3968,690,438,1
3974,687,446,1
3969,690,451,1
3971,690,446,1
3960,702,452,1
3958,700,456,1
3964,704,458,1
3970,705,461,1
3967,708,455,1
3968,704,450,1
3970,709,457,1
3957,705,458,1
3964,703,452,1
3968,707,452,1
3967,698,453,1
3970,698,461,1
3970,700,456,1
3977,703,458,1
3977,710,460,1
3967,706,457,1
3973,704,463,1
3973,712,465,1
3971,710,475,1
3972,706,476,1
3973,708,485,1
3972,717,494,1
3972,716,492,1
3967,726,480,1
3972,722,471,1
3970,718,479,1
3976,722,470,1
3968,729,473,1
3974,731,480,1
3964,732,484,1
3964,738,481,1
3964,738,480,1
3964,742,478,1
3958,727,491,1
3954,727,486,1
3961,719,480,1
3956,722,477,1
3967,721,479,1
3966,719,481,1
3970,720,481,1
3973,719,484,1
3979,714,482,1
3975,710,474,1
3979,716,478,1
3981,703,477,1
3984,703,480,1
3982,714,481,1
3990,713,483,1
3980,714,482,1
3976,706,473,1
3967,698,478,1
3975,703,471,1
3973,695,480,1
3970,691,477,1
3984,697,473,1
3979,701,472,1
3981,688,462,1
3985,694,471,1
3975,694,472,1
3974,703,474,1
3979,682,462,1
3978,681,462,1
3974,682,470,1
3973,703,471,1
3974,697,462,1
3979,684,457,1
3982,684,459,1
3976,692,461,1
3971,688,462,1
3964,679,461,1
3966,675,459,1
3958,673,461,1
3959,672,454,1
3959,679,456,1
3956,673,461,1
3967,664,463,1
3962,678,457,1
3962,670,445,1
3966,675,446,1
3970,680,451,1
3974,675,447,1
3976,671,448,1
3970,671,447,1
3969,661,443,1
3976,661,431,1
3977,664,448,1
3973,670,443,1
3974,667,449,1
3979,659,442,1
3967,665,434,1
3970,669,436,1
3973,670,446,1
3972,665,449,1
3974,663,453,1
3978,669,456,1
3973,669,454,1
3970,677,456,1
3969,674,460,1
3966,671,461,1
3978,670,452,1
3973,678,451,1
3974,666,453,1
3981,670,454,1
3981,665,446,1
3971,668,455,1
3976,659,449,1
3972,652,453,1
3971,662,447,1
3974,658,449,1
3978,653,446,1
3981,663,462,1
3980,676,450,1
3977,681,459,1
3978,676,453,1
3976,675,460,1
3976,677,457,1
3981,678,454,1
3983,675,457,1
3987,678,453,1
3982,675,458,1
3977,673,460,1
3968,675,465,1
3964,685,460,1
3953,686,462,1
3954,689,462,1
3954,699,465,1
3960,703,469,1
3965,703,478,1
3956,698,472,1
3963,689,461,1
3969,693,459,1
3974,688,455,1
3980,680,457,1
3977,678,449,1
3979,687,447,1
3990,684,456,1
3982,685,456,1
3978,685,459,1
3969,688,460,1
3966,681,449,1
3975,676,450,1
3971,689,453,1
3977,691,440,1
3979,685,438,1
3976,678,441,1
3987,683,451,1
3977,675,457,1
3975,677,464,1
3973,679,463,1
3965,683,455,1
3966,683,451,1
3971,684,454,1
3976,679,461,1
3971,687,464,1
3970,684,464,1
3975,677,463,1
3974,677,465,1
3971,678,465,1
3969,683,462,1
3969,684,454,1
3965,688,447,1
3982,680,467,1
3975,686,458,1
3963,684,456,1
3949,664,447,1
3958,675,461,1
3960,685,471,1
3974,676,458,1
3970,671,446,1
3975,673,447,1
3969,675,451,1
3974,686,466,1
3977,687,468,1
3978,685,467,1
3978,675,467,1
3976,682,451,1
3976,681,472,1
3979,678,464,1
3981,691,462,1
3974,688,456,1
3974,686,460,1
3984,694,454,1
3980,689,457,1
3980,690,456,1
3978,684,449,1
3982,673,450,1
3989,704,458,1
3972,708,455,1
3969,675,438,1
3964,675,442,1
3971,688,460,1
3972,679,471,1
3977,663,477,1
3973,666,477,1
3972,669,470,1
3968,668,470,1
3970,670,473,1
3973,679,473,1
3979,682,463,1
3983,690,455,1
3981,688,447,1
3991,690,436,1
3985,694,446,1
3977,689,459,1
3983,670,475,1
3984,709,467,1
3961,705,457,1
3953,673,449,1
3952,676,450,1
3945,682,466,1
3962,673,469,1
3970,673,462,1
3974,670,457,1
3981,676,460,1
3984,675,456,1
3986,668,456,1
3993,671,466,1
3978,668,462,1
3973,672,460,1
3973,668,457,1
3970,664,457,1
3981,670,478,1
3982,676,464,1
3986,679,457,1
3983,679,445,1
3987,683,456,1
3979,686,455,1
3984,694,455,1
3983,688,461,1
3980,683,447,1
3977,681,449,1
3976,683,454,1
3969,689,463,1
3974,674,457,1
3975,677,463,1
3974,681,464,1
3980,669,453,1
3971,673,461,1
3975,678,451,1
3980,683,468,1
3976,669,451,1
3984,674,465,1
3977,669,461,1
3986,672,464,1
3983,671,459,1
3985,677,464,1
3977,676,463,1
3973,676,458,1
3969,674,461,1
3969,672,448,1
3972,676,452,1
3971,675,452,1
3979,682,455,1
3975,680,457,1
3976,675,453,1
3981,680,452,1
3977,677,462,1
3975,674,458,1
3979,683,452,1
3981,686,460,1
3989,681,461,1
3986,671,453,1
3979,667,449,1
3981,666,440,1
4000,644,482,1
4002,701,465,1
3990,676,448,1
3973,653,418,1
3963,662,430,1
3972,671,451,1
3976,653,447,1
3982,664,449,1
3975,673,441,1
3975,680,432,1
3977,674,439,1
3979,681,447,1
3976,683,453,1
3978,683,445,1
3971,685,446,1
3967,679,437,1
3976,679,442,1
3978,673,443,1
3978,675,437,1
3976,665,434,1
3978,663,436,1
3971,652,431,1
3976,652,433,1
3974,654,424,1
3977,651,438,1
3978,658,434,1
3971,665,426,1
3972,664,437,1
3974,669,436,1
3968,675,441,1
3974,683,448,1
3979,678,440,1
3976,687,433,1
3975,683,438,1
3975,677,436,1
3974,683,446,1
3980,679,443,1
3961,680,435,1
3965,676,433,1
3966,680,439,1
3975,678,455,1
3975,689,460,1
3979,688,452,1
3977,673,440,1
3981,688,449,1
3980,679,436,1
3974,678,439,1
3975,696,444,1
3965,674,422,1
4002,707,467,1
3987,731,455,1
3971,697,433,1
3960,675,425,1
3963,699,444,1
3966,691,450,1
3973,682,453,1
3973,688,454,1
3969,692,445,1
3970,699,453,1
3973,692,454,1
3974,695,457,1
3974,703,455,1
3979,709,458,1
3983,703,456,1
3975,700,458,1
3978,695,454,1
3978,700,452,1
3983,701,454,1
3982,705,460,1
3973,705,459,1
3975,704,462,1
3970,708,463,1
3969,706,458,1
3975,703,456,1
3979,703,460,1
3972,704,456,1
3967,705,456,1
3977,709,457,1
3977,710,464,1
3974,717,466,1
3969,715,477,1
3958,721,461,1
3957,722,463,1
3957,724,460,1
3966,710,453,1
3963,707,456,1
3971,714,451,1
3978,715,447,1
3976,705,453,1
3977,703,455,1
3970,700,449,1
3979,697,453,1
3980,691,446,1
3979,702,453,1
3982,704,453,1
3976,709,453,1
3966,713,447,1
3970,709,467,1
3960,711,473,1
3953,704,474,1
3952,709,469,1
3955,707,473,1
3959,718,465,1
3959,726,464,1
3966,733,466,1
3964,734,461,1
3967,732,457,1
3961,727,456,1
3966,731,452,1
3953,729,446,1
3955,732,451,1
3952,729,447,1
3947,727,456,1
3950,729,457,1
3954,721,460,1
3950,716,459,1
3958,714,461,1
3969,723,456,1
3968,716,454,1
3975,718,455,1
3978,710,459,1
3979,714,455,1
3977,714,457,1
3973,713,454,1
3976,704,464,1
3974,711,464,1
3976,710,462,1
3979,708,461,1
3977,700,467,1
3976,707,459,1
3980,712,455,1
3972,708,455,1
3971,705,459,1
3971,698,458,1
3964,701,451,1
3972,706,461,1
3973,705,449,1
3974,704,453,1
3967,699,457,1
3971,705,451,1
3973,701,450,1
3973,696,454,1
3971,694,452,1
3976,694,452,1
3981,684,452,1
3979,688,456,1
3978,687,453,1
3973,694,457,1
3977,688,461,1
3979,689,459,1
3975,695,464,1
3973,698,459,1
3973,697,453,1
3970,697,453,1
3968,700,454,1
3969,699,451,1
3967,697,454,1
3971,694,452,1
3968,692,456,1
3972,696,459,1
3969,696,456,1
3970,701,448,1
3971,702,454,1
3969,696,458,1
3974,700,450,1
3979,694,453,1
3983,697,446,1
3987,696,453,1
3974,683,448,1
3974,684,449,1
3974,683,451,1
3966,668,444,1
3973,680,446,1
3976,684,461,1
3982,685,457,1
3983,685,450,1
3969,681,440,1
3974,668,442,1
3979,685,452,1
3988,681,456,1
3976,691,451,1
3978,690,446,1
3975,692,450,1
3970,684,444,1
3972,691,452,1
3974,691,451,1
3969,694,462,1
3967,699,448,1
3965,696,446,1
3966,688,444,1
3969,692,447,1
3964,699,448,1
3970,692,453,1
3977,696,447,1
3971,697,446,1
3971,699,439,1
3969,700,443,1
3971,695,443,1
3968,695,438,1
3971,697,448,1
3969,694,446,1
3972,692,441,1
3977,686,448,1
3977,696,447,1
3972,689,441,1
3968,691,448,1
3968,688,448,1
3969,688,454,1
3970,688,455,1
3978,695,454,1
3977,686,448,1
3977,692,447,1
3974,692,459,1
3975,694,455,1
3976,697,451,1
3975,706,456,1
3979,692,451,1
3968,699,456,1
3973,705,450,1
3970,700,448,1
3965,698,447,1
3975,705,453,1
3968,688,446,1
3967,690,450,1
3972,693,440,1
3973,696,451,1
3972,694,452,1
3969,696,448,1
3970,691,452,1
3978,696,458,1
3977,696,452,1
3984,692,452,1
3981,700,446,1
3976,701,445,1
3972,697,452,1
3973,699,457,1
3969,695,454,1
3967,700,453,1
3968,703,450,1
3971,699,448,1
3973,695,449,1
3968,697,454,1
3968,707,449,1
3978,705,447,1
3977,692,455,1
3976,695,449,1
3972,697,447,1
3979,692,449,1
3986,690,456,1
3981,695,463,1
3974,698,446,1
3971,694,455,1
3974,699,446,1
3973,697,446,1
3972,696,462,1
3980,695,453,1
3977,705,453,1
3975,704,446,1
3975,704,444,1
3979,710,446,1
3979,713,447,1
3974,715,449,1
3969,719,452,1
3966,712,453,1
3965,701,461,1
3954,698,466,1
3952,703,466,1
3948,691,460,1
3955,700,457,1
3958,703,448,1
3966,707,449,1
3969,707,443,1
3974,710,450,1
3971,707,445,1
3964,718,443,1
3958,718,444,1
3952,719,435,1
3972,718,452,1
3962,708,454,1
3962,711,461,1
3965,700,451,1
3957,710,446,1
3965,680,449,1
3983,706,464,1
3986,722,462,1
3983,706,450,1
3975,700,444,1
3974,702,438,1
3977,714,444,1
3972,699,446,1
3974,702,447,1
3966,702,444,1
3968,700,447,1
3967,708,455,1
3974,712,464,1
3972,705,455,1
3967,706,452,1
3972,704,454,1
3969,708,458,1
3963,709,463,1
3958,705,458,1
3967,705,460,1
3966,696,458,1
3980,705,456,1
3976,707,454,1
3977,705,452,1
3977,700,450,1
3973,698,453,1
3975,700,457,1
3976,695,457,1
3978,693,448,1
3971,697,455,1
3970,685,454,1
3972,688,447,1
3972,693,453,1
3976,693,457,1
3973,686,454,1
3972,691,456,1
3967,692,455,1
3969,685,456,1
3967,687,457,1
3975,695,453,1
3971,689,453,1
3968,692,455,1
3974,690,453,1
3968,689,451,1
3972,688,457,1
3960,695,457,1
3971,693,458,1
3978,695,466,1
3970,695,460,1
3980,698,457,1
3979,704,454,1
3971,699,456,1
3969,695,456,1
3966,699,451,1
3971,699,460,1
3970,700,460,1
3968,693,458,1
3973,679,453,1
3978,692,456,1
3974,683,453,1
3977,685,450,1
3981,690,458,1
3973,690,451,1
3978,686,460,1
3972,685,462,1
3972,682,457,1
3969,681,454,1
3960,683,456,1
3977,686,457,1
3979,686,462,1
3979,680,452,1
3973,683,457,1
3984,684,452,1
3977,685,446,1
3972,679,459,1
3960,673,455,1
3973,678,464,1
3972,679,461,1
3969,682,467,1
3975,680,465,1
3976,679,457,1
3979,677,459,1
3977,689,461,1
3978,682,461,1
3981,687,453,1
3968,687,462,1
3974,694,460,1
3970,688,462,1
3972,685,465,1
3969,681,463,1
3971,687,464,1
3962,689,459,1
3972,685,457,1
3974,677,462,1
3976,679,455,1
3984,684,460,1
3973,679,459,1
3970,679,460,1
3970,684,463,1
3965,683,460,1
3968,686,460,1
3972,679,458,1
3973,675,459,1
3979,687,464,1
3978,683,461,1
3979,674,468,1
3978,679,467,1
3978,687,457,1
3973,686,460,1
3970,683,460,1
3979,680,466,1
3978,678,458,1
3981,686,462,1
3977,687,459,1
3980,682,460,1
3973,683,460,1
3969,678,464,1
3967,677,465,1
3971,662,456,1
3971,669,451,1
3973,666,455,1
3981,660,456,1
3976,656,454,1
3982,661,455,1
3983,668,459,1
3973,664,466,1
3975,666,460,1
3976,676,464,1
3971,672,459,1
3984,676,469,1
3974,688,461,1
3973,678,460,1
3971,677,460,1
3979,679,454,1
3980,679,459,1
3982,684,461,1
3989,676,458,1
3991,678,457,1
3977,680,456,1
3979,679,451,1
3974,684,444,1
3974,684,444,1
3981,690,442,1
3975,680,442,1
3978,687,458,1
3975,676,471,1
3977,662,480,1
3970,662,474,1
3966,670,474,1
3963,672,469,1
3956,669,463,1
3963,672,452,1
3964,681,449,1
3966,690,453,1
3975,686,450,1
3970,690,455,1
3969,690,452,1
3965,689,452,1
3960,686,459,1
3952,692,459,1
3961,692,462,1
3957,687,459,1
3974,688,464,1
3974,688,482,1
3981,683,475,1
3989,683,467,1
3995,684,447,1
3999,685,451,1
3990,686,461,1
3987,681,467,1
3979,681,461,1
3978,675,458,1
3968,678,461,1
3959,679,465,1
3969,676,466,1
3973,681,468,1
3977,677,473,1
3983,681,469,1
3979,683,472,1
3974,678,471,1
3978,680,476,1
3978,689,465,1
3969,680,461,1
3973,687,466,1
3970,683,461,1
3967,690,464,1
3970,682,464,1
3968,680,456,1
3971,681,460,1
3967,690,458,1
3970,680,454,1
3980,684,457,1
3969,677,458,1
3975,674,458,1
3966,670,455,1
3971,672,461,1
3973,672,462,1
3964,674,453,1
3969,676,462,1
3969,680,462,1
3971,680,465,1
3974,682,471,1
3978,684,464,1
3970,684,459,1
3977,690,463,1
3974,686,468,1
3967,685,464,1
3975,683,452,1
3972,684,458,1
3969,678,457,1
3968,670,464,1
3968,675,462,1
3971,670,459,1
3974,677,464,1
3970,675,460,1
3970,669,462,1
3961,674,468,1
3968,675,469,1
3929,654,379,1
4045,509,493,1
3938,845,528,1
3935,741,451,1
3991,582,439,1
3985,669,491,1
3984,714,480,1
3987,682,456,1
3979,667,450,1
3974,680,457,1
3977,679,460,1
3965,675,466,1
3970,677,468,1
3975,669,457,1
3971,680,462,1
3967,667,456,1
3968,667,458,1
3975,674,461,1
3972,672,468,1
3971,672,465,1
3976,672,463,1
3975,680,465,1
3974,677,466,1
3968,676,467,1
3974,669,467,1
3969,672,467,1
3979,680,469,1
3973,680,471,1
3972,680,468,1
3967,677,466,1
3972,683,472,1
3978,680,473,1
3982,681,472,1
3972,686,461,1
3977,681,472,1
3967,679,472,1
3970,685,466,1
3965,679,470,1
3975,676,469,1
3974,673,472,1
3985,672,470,1
3988,675,475,1
3990,674,466,1
3985,663,466,1
3996,662,473,1
3998,662,466,1
3988,660,468,1
3974,662,467,1
3969,655,470,1
3967,660,466,1
3982,663,465,1
3980,661,467,1
3980,668,459,1
3982,663,468,1
3969,662,458,1
3974,654,462,1
3968,661,471,1
3974,646,466,1
3972,649,463,1
3975,644,461,1
3973,640,461,1
3976,636,457,1
3982,640,456,1
3984,640,466,1
3982,642,460,1
3980,641,458,1
3979,636,458,1
3983,631,460,1
3977,637,458,1
3979,635,459,1
3980,634,464,1
3979,631,457,1
3980,625,464,1
3999,626,467,1
4008,621,469,1
3990,632,461,1
4008,562,422,1
4030,554,481,1
3967,798,479,1
3956,688,419,1
3988,581,430,1
3992,623,462,1
3994,660,471,1
3985,635,456,1
3981,622,463,1
3982,623,465,1
3964,613,455,1
3974,613,485,1
3977,611,495,1
3978,611,471,1
3975,616,451,1
3977,631,449,1
3984,641,458,1
3988,641,462,1
3988,647,454,1
3974,643,445,1
3958,645,449,1
3946,654,451,1
3956,643,464,1
3960,640,469,1
3973,631,471,1
3967,638,466,1
3970,628,463,1
3987,637,467,1
3986,640,463,1
3990,639,456,1
4001,634,456,1
3988,630,454,1
3996,631,467,1
3995,638,456,1
3993,634,466,1
3989,629,471,1
3985,636,462,1
3982,638,463,1
3982,634,455,1
3987,644,455,1
3985,644,464,1
3991,644,461,1
3995,635,467,1
3980,636,459,1
3986,644,458,1
3989,638,448,1
3980,629,447,1
3981,631,455,1
3974,635,456,1
3976,645,427,1
4093,311,596,1
3962,822,537,1
3933,816,448,1
3967,582,398,1
3991,593,450,1
3986,669,469,1
