accelerometer_x,accelerometer_y,accelerometer_z,fall
3495,298,-797,1
3396,269,-841,1
3317,240,-888,1
3285,254,-896,1
3310,283,-876,1
3370,308,-822,1
3441,317,-748,1
3529,303,-676,1
3622,286,-610,1
3718,266,-556,1
3808,251,-509,1
3888,232,-471,1
3960,199,-449,1
4019,156,-449,1
4054,108,-462,1
4075,62,-494,1
4059,13,-531,1
3990,-48,-591,1
3915,-90,-645,1
3866,-97,-673,1
3860,-83,-661,1
3888,-64,-615,1
3930,-49,-551,1
3958,-52,-476,1
3973,-66,-413,1
3975,-62,-354,1
3962,-44,-315,1
3949,-25,-300,1
3934,-9,-314,1
3916,7,-357,1
3895,24,-429,1
3877,49,-519,1
3867,77,-617,1
3859,96,-712,1
3856,111,-795,1
3851,117,-849,1
3848,106,-875,1
3862,76,-875,1
3905,24,-844,1
3971,-50,-794,1
4039,-119,-729,1
4109,-177,-671,1
4175,-224,-615,1
4242,-272,-563,1
4302,-340,-530,1
4350,-409,-492,1
4404,-456,-443,1
4452,-476,-397,1
4497,-479,-361,1
4525,-468,-347,1
4538,-463,-365,1
4516,-439,-402,1
4474,-407,-447,1
4412,-376,-489,1
4357,-351,-509,1
4298,-329,-498,1
4228,-271,-471,1
4192,-218,-408,1
4209,-193,-333,1
4256,-199,-270,1
4320,-226,-232,1
4386,-272,-209,1
4445,-315,-211,1
4492,-332,-236,1
4530,-312,-264,1
4550,-239,-310,1
4559,-136,-391,1
4546,-18,-546,1
4531,93,-808,1
4528,184,-1146,1
4531,241,-1552,1
4578,296,-1924,1
4670,330,-2182,1
4830,329,-2279,1
5048,310,-2226,1
5279,281,-2069,1
5475,263,-1870,1
5606,270,-1687,1
5636,315,-1604,1
5594,355,-1629,1
5487,358,-1754,1
5375,298,-1905,1
5269,204,-2017,1
5189,107,-2037,1
5137,19,-1951,1
5103,-38,-1792,1
5026,-22,-1586,1
4874,81,-1354,1
4640,259,-1138,1
4366,459,-971,1
4099,621,-870,1
3868,724,-854,1
3689,771,-892,1
3550,777,-983,1
3431,763,-1105,1
3330,733,-1234,1
3251,707,-1361,1
3195,695,-1477,1
3163,689,-1569,1
3155,677,-1638,1
3170,680,-1690,1
3213,675,-1731,1
3271,678,-1751,1
3324,690,-1766,1
3366,701,-1770,1
3391,693,-1739,1
3403,738,-1721,1
3423,822,-1726,1
3437,914,-1721,1
3447,1025,-1728,1
3444,1131,-1739,1
3432,1231,-1755,1
3411,1339,-1774,1
3392,1427,-1811,1
3394,1511,-1816,1
3418,1576,-1819,1
3427,1631,-1865,1
3417,1677,-1931,1
3394,1699,-2003,1
3369,1674,-2064,1
3329,1611,-2133,1
3271,1505,-2184,1
3205,1371,-2221,1
3130,1239,-2248,1
3062,1119,-2255,1
3017,988,-2236,1
2993,857,-2193,1
2972,748,-2147,1
2965,649,-2098,1
2976,557,-2061,1
2995,486,-2037,1
3033,439,-2017,1
3109,428,-1983,1
3210,421,-1949,1
3322,425,-1901,1
3427,440,-1848,1
3521,447,-1804,1
3573,446,-1792,1
3630,465,-1744,1
3682,497,-1679,1
3721,543,-1637,1
3720,618,-1622,1
3688,693,-1636,1
3641,759,-1656,1
3604,791,-1685,1
3588,812,-1700,1
3578,836,-1701,1
3566,858,-1701,1
3553,888,-1685,1
3526,910,-1679,1
3500,933,-1675,1
3488,945,-1672,1
3484,946,-1671,1
3503,930,-1664,1
3528,910,-1649,1
3559,898,-1632,1
3599,889,-1612,1
3642,884,-1588,1
3659,910,-1558,1
3662,937,-1531,1
3668,950,-1507,1
3683,963,-1486,1
3696,971,-1463,1
3703,955,-1455,1
3714,931,-1431,1
3715,906,-1427,1
3717,870,-1433,1
3749,836,-1430,1
3774,830,-1420,1
3784,844,-1417,1
3787,871,-1410,1
3810,874,-1409,1
3844,865,-1393,1
3891,835,-1367,1
3949,798,-1337,1
4003,771,-1300,1
4042,740,-1259,1
4071,701,-1218,1
4085,674,-1186,1
4092,662,-1165,1
4085,672,-1148,1
4092,669,-1151,1
4099,667,-1154,1
4100,667,-1150,1
4099,669,-1152,1
4085,688,-1166,1
4062,708,-1180,1
4041,716,-1214,1
4026,694,-1257,1
4021,658,-1292,1
4016,635,-1319,1
4001,628,-1330,1
3974,632,-1334,1
3934,636,-1337,1
3887,630,-1351,1
3832,615,-1371,1
3776,578,-1421,1
3735,538,-1502,1
3713,503,-1607,1
3680,505,-1730,1
3637,528,-1856,1
3601,544,-1973,1
3563,537,-2082,1
3528,519,-2157,1
3456,479,-2219,1
3357,431,-2272,1
3256,356,-2310,1
3181,251,-2328,1
3133,130,-2338,1
3105,-4,-2363,1
3090,-124,-2382,1
3095,-226,-2382,1
3153,-351,-2360,1
3226,-450,-2313,1
3310,-528,-2269,1
3384,-552,-2207,1
3437,-513,-2160,1
3463,-387,-2127,1
3445,-186,-2098,1
3405,72,-2078,1
3356,354,-2082,1
3296,649,-2117,1
3280,915,-2172,1
3323,1085,-2255,1
3441,1146,-2334,1
3623,1094,-2395,1
3857,939,-2410,1
4110,699,-2349,1
4346,411,-2193,1
4567,113,-1949,1
4745,-146,-1658,1
4968,-366,-1294,1
5056,-489,-980,1
4977,-570,-848,1
4921,-622,-789,1
4951,-693,-796,1
4985,-715,-868,1
5149,-715,-896,1
5570,-651,-674,1
5519,-334,-523,1
5233,-63,-398,1
4956,7,-373,1
4602,114,-348,1
4254,91,-365,1
3883,155,-267,1
3622,168,-241,1
3440,184,-402,1
3251,198,-791,1
3164,172,-1175,1
3134,171,-1482,1
3125,153,-1703,1
3112,125,-1835,1
3114,87,-1861,1
3116,85,-1726,1
3111,51,-1518,1
3152,-31,-1290,1
3302,-150,-998,1
3418,-162,-716,1
3553,-151,-487,1
3746,-136,-241,1
4024,-206,-37,1
4297,-219,118,1
4561,-138,227,1
4955,-173,302,1
5369,-175,463,1
5646,-73,613,1
5844,27,687,1
5960,79,694,1
5920,123,648,1
5716,182,521,1
5427,179,307,1
5103,97,57,1
4788,-19,-178,1
4515,-161,-363,1
4284,-293,-492,1
4051,-374,-600,1
3789,-405,-691,1
3547,-420,-779,1
3329,-434,-857,1
3140,-442,-907,1
2998,-424,-947,1
2892,-353,-993,1
2820,-251,-1059,1
2768,-139,-1122,1
2740,-50,-1145,1
2759,28,-1120,1
2810,123,-1052,1
2842,247,-972,1
2876,379,-910,1
2931,463,-855,1
2995,493,-840,1
3070,461,-868,1
3173,390,-902,1
3254,345,-938,1
3315,320,-973,1
3330,329,-1026,1
3327,339,-1117,1
3349,282,-1259,1
3436,139,-1423,1
3542,11,-1585,1
3645,-47,-1727,1
3726,-50,-1834,1
3828,-83,-1897,1
3938,-150,-1921,1
4039,-220,-1916,1
4165,-302,-1914,1
4316,-411,-1912,1
4481,-543,-1902,1
4651,-676,-1868,1
4808,-799,-1805,1
4935,-918,-1723,1
5029,-1006,-1642,1
5094,-1064,-1575,1
5118,-1100,-1512,1
5092,-1124,-1444,1
5009,-1139,-1379,1
4874,-1146,-1334,1
4704,-1142,-1311,1
4522,-1125,-1301,1
4326,-1099,-1296,1
4134,-1059,-1306,1
3953,-995,-1331,1
3781,-898,-1370,1
3605,-755,-1400,1
3433,-554,-1416,1
3270,-318,-1412,1
3134,-91,-1399,1
3028,94,-1390,1
2965,202,-1404,1
2951,269,-1441,1
2970,326,-1492,1
3018,378,-1535,1
3099,425,-1580,1
3213,471,-1627,1
3354,523,-1672,1
3522,588,-1689,1
3673,700,-1649,1
3789,858,-1531,1
3877,1035,-1366,1
3947,1209,-1181,1
4008,1347,-1015,1
4069,1459,-885,1
4149,1531,-821,1
4244,1570,-830,1
4346,1581,-902,1
4442,1571,-1007,1
4515,1521,-1116,1
4551,1438,-1203,1
4546,1346,-1256,1
4504,1218,-1267,1
4437,1065,-1252,1
4362,895,-1217,1
4283,707,-1188,1
4207,530,-1174,1
4130,387,-1153,1
4041,293,-1135,1
3947,234,-1126,1
3827,225,-1146,1
3763,236,-1154,1
3737,256,-1153,1
3698,299,-1170,1
3649,368,-1189,1
3606,445,-1205,1
3584,498,-1229,1
3589,511,-1244,1
3620,518,-1265,1
3671,536,-1281,1
3747,555,-1283,1
3857,559,-1280,1
3984,541,-1269,1
4129,492,-1236,1
4281,441,-1188,1
4425,381,-1123,1
4548,328,-1052,1
4644,304,-977,1
4703,312,-928,1
4717,346,-903,1
4699,390,-897,1
4643,423,-914,1
4575,411,-931,1
4504,383,-959,1
4429,380,-977,1
4340,443,-975,1
4240,565,-963,1
4136,717,-943,1
4036,893,-915,1
3377,1271,-1047,1
3087,1197,-1196,1
3087,985,-1301,1
3317,805,-1266,1
3527,768,-1131,1
3718,790,-972,1
3850,807,-823,1
3932,772,-713,1
3973,715,-651,1
3992,641,-612,1
3992,557,-588,1
3980,490,-583,1
3963,449,-592,1
3926,451,-613,1
3886,490,-645,1
3847,543,-676,1
3812,587,-717,1
3790,608,-772,1
3778,612,-830,1
3773,602,-882,1
3773,587,-917,1
3709,601,-972,1
3675,583,-1018,1
3672,538,-1037,1
3692,487,-1022,1
3724,455,-984,1
3766,433,-928,1
3800,431,-875,1
3835,426,-830,1
3867,413,-794,1
3906,411,-767,1
3943,413,-740,1
3978,400,-719,1
4016,376,-697,1
4056,363,-688,1
4088,351,-679,1
4123,337,-672,1
4154,322,-669,1
4180,322,-659,1
4181,342,-650,1
4163,376,-639,1
4133,418,-632,1
4099,456,-639,1
4064,497,-665,1
4019,538,-694,1
3980,563,-738,1
3949,583,-793,1
3918,591,-849,1
3908,583,-906,1
3905,593,-957,1
3905,623,-1002,1
3907,670,-1046,1
3902,720,-1081,1
3899,754,-1123,1
3892,791,-1177,1
3878,811,-1231,1
3860,797,-1285,1
3854,779,-1336,1
3852,759,-1381,1
3852,760,-1421,1
3860,779,-1448,1
3870,814,-1468,1
3886,845,-1492,1
3901,857,-1522,1
3932,841,-1550,1
3964,806,-1580,1
3994,752,-1594,1
4021,695,-1586,1
4030,647,-1547,1
4028,618,-1482,1
4006,603,-1409,1
3975,592,-1348,1
3947,574,-1310,1
3914,548,-1301,1
3886,514,-1327,1
3853,479,-1373,1
3813,451,-1429,1
3763,432,-1485,1
3700,410,-1533,1
3634,393,-1582,1
3561,381,-1627,1
3504,363,-1671,1
3450,353,-1714,1
3407,351,-1749,1
3378,350,-1766,1
3364,358,-1776,1
3372,381,-1771,1
3403,416,-1746,1
3462,448,-1702,1
3545,476,-1651,1
3645,491,-1589,1
3763,493,-1512,1
3878,496,-1416,1
3987,487,-1302,1
4091,468,-1197,1
4192,463,-1103,1
4285,457,-1025,1
4360,438,-969,1
4426,416,-937,1
4462,403,-918,1
4463,374,-909,1
4434,338,-917,1
4371,305,-942,1
4273,285,-989,1
4159,269,-1050,1
4030,260,-1123,1
3895,252,-1197,1
3766,255,-1270,1
3647,281,-1336,1
3550,317,-1385,1
3470,348,-1414,1
3411,379,-1429,1
3378,402,-1422,1
3374,431,-1406,1
3403,460,-1365,1
3464,496,-1311,1
3544,531,-1238,1
3637,547,-1169,1
3738,556,-1101,1
3838,552,-1040,1
3932,544,-988,1
4006,535,-947,1
4054,530,-928,1
4078,526,-927,1
4082,514,-935,1
4057,496,-964,1
4014,480,-1012,1
3961,474,-1061,1
3900,465,-1114,1
3847,448,-1169,1
3792,435,-1229,1
3744,421,-1281,1
3716,411,-1330,1
3691,403,-1362,1
3684,404,-1385,1
3689,411,-1391,1
3704,417,-1381,1
3730,427,-1359,1
3771,436,-1331,1
3813,446,-1300,1
3860,462,-1271,1
3905,485,-1245,1
3944,500,-1223,1
3975,514,-1213,1
3996,523,-1205,1
4006,523,-1208,1
3999,532,-1218,1
3981,537,-1236,1
3953,542,-1265,1
3926,535,-1295,1
3891,523,-1327,1
3860,512,-1368,1
3833,506,-1405,1
3814,506,-1439,1
3801,503,-1463,1
3798,496,-1476,1
3806,502,-1477,1
3826,509,-1469,1
3852,512,-1454,1
3886,518,-1426,1
3917,526,-1400,1
3944,533,-1373,1
3967,536,-1354,1
3987,532,-1334,1
3999,531,-1317,1
4003,533,-1301,1
4004,533,-1291,1
3998,534,-1286,1
3990,536,-1287,1
3980,534,-1287,1
3963,528,-1294,1
3946,523,-1301,1
3939,519,-1298,1
3930,518,-1294,1
3916,526,-1291,1
3903,523,-1281,1
3896,519,-1271,1
3886,518,-1260,1
3877,513,-1251,1
3870,509,-1243,1
3860,507,-1235,1
3855,499,-1229,1
3851,496,-1224,1
3845,491,-1217,1
3835,484,-1211,1
3833,471,-1206,1
3828,462,-1207,1
3828,460,-1207,1
3826,462,-1203,1
3828,468,-1205,1
3826,464,-1205,1
3829,459,-1201,1
3829,455,-1198,1
3830,451,-1195,1
3827,447,-1200,1
3827,443,-1203,1
3822,447,-1211,1
3818,452,-1217,1
3816,451,-1226,1
3816,444,-1234,1
3817,437,-1240,1
3820,430,-1240,1
3825,419,-1244,1
3830,409,-1242,1
3841,399,-1236,1
3855,398,-1225,1
3871,390,-1212,1
3885,389,-1207,1
3894,395,-1209,1
3902,396,-1215,1
3910,397,-1226,1
3920,400,-1242,1
3923,398,-1256,1
3924,397,-1273,1
3926,398,-1288,1
3919,403,-1299,1
3904,407,-1306,1
3890,412,-1315,1
3874,421,-1320,1
3853,429,-1332,1
3835,433,-1341,1
3819,433,-1351,1
3816,423,-1361,1
3819,416,-1377,1
3834,422,-1383,1
3852,419,-1377,1
3869,416,-1364,1
3879,410,-1338,1
3892,390,-1309,1
3900,365,-1288,1
3907,342,-1272,1
3912,334,-1263,1
3920,334,-1253,1
3932,330,-1254,1
3943,321,-1254,1
3948,306,-1250,1
3957,283,-1254,1
3970,261,-1254,1
3972,234,-1254,1
3975,223,-1251,1
3968,209,-1246,1
3958,191,-1245,1
3952,181,-1245,1
3934,178,-1247,1
3911,187,-1247,1
3883,201,-1248,1
3852,204,-1255,1
3817,193,-1260,1
3787,169,-1268,1
3757,141,-1274,1
3732,108,-1280,1
3707,79,-1284,1
3685,61,-1285,1
3667,56,-1289,1
3648,55,-1297,1
3636,60,-1299,1
3616,71,-1304,1
3606,69,-1310,1
3611,60,-1313,1
3618,59,-1312,1
3626,53,-1302,1
3346,196,-1357,1
3056,265,-1486,1
3002,140,-1564,1
3182,-83,-1565,1
3389,-205,-1522,1
3575,-203,-1452,1
3719,-143,-1359,1
3824,-70,-1263,1
3901,-22,-1177,1
3958,1,-1117,1
4015,6,-1066,1
4057,11,-1031,1
4081,16,-1009,1
4093,28,-1010,1
4101,44,-1018,1
4100,53,-1037,1
4101,51,-1053,1
4101,49,-1060,1
4101,27,-1061,1
4100,1,-1060,1
4100,-37,-1043,1
4097,-110,-1031,1
4099,-165,-1024,1
4113,-164,-999,1
4152,-131,-965,1
4194,-112,-932,1
4216,-111,-915,1
4215,-106,-921,1
4205,-97,-940,1
4200,-69,-947,1
4209,-37,-942,1
4241,-6,-929,1
4275,17,-921,1
4317,32,-904,1
4325,50,-909,1
4312,61,-921,1
4280,69,-956,1
4241,74,-1010,1
4198,78,-1059,1
4127,48,-1132,1
4067,8,-1177,1
4036,-19,-1197,1
4051,-16,-1174,1
4067,2,-1144,1
4064,16,-1124,1
4069,16,-1101,1
4050,10,-1113,1
4029,13,-1110,1
4029,20,-1093,1
3991,30,-1110,1
3941,47,-1127,1
3876,50,-1147,1
3825,25,-1164,1
3810,5,-1167,1
3799,-19,-1165,1
3819,-17,-1146,1
3856,-5,-1117,1
3887,23,-1091,1
3891,52,-1080,1
3895,82,-1055,1
3912,95,-1040,1
3928,100,-1031,1
3949,114,-1008,1
4001,151,-961,1
4025,172,-929,1
4024,174,-912,1
4002,152,-915,1
3977,127,-938,1
3946,105,-955,1
3942,76,-962,1
3955,47,-981,1
3955,55,-1006,1
3978,63,-999,1
3974,60,-1027,1
3954,60,-1048,1
3954,72,-1050,1
4011,54,-1034,1
4097,6,-1013,1
4257,-44,-968,1
4624,-128,-850,1
4754,-47,-785,1
4564,121,-856,1
4376,170,-902,1
5008,-190,-595,1
5725,-560,-381,1
5750,-484,-346,1
5499,-248,-355,1
5124,-19,-391,1
4584,226,-475,1
4054,386,-600,1
3591,426,-739,1
3339,307,-854,1
3176,120,-1004,1
3090,-64,-1143,1
3046,-200,-1249,1
3014,-273,-1345,1
2996,-310,-1415,1
2967,-316,-1461,1
2958,-328,-1476,1
2986,-341,-1450,1
3025,-323,-1396,1
3096,-295,-1311,1
3181,-271,-1221,1
3292,-248,-1129,1
3443,-236,-1009,1
3599,-213,-866,1
3730,-164,-724,1
3870,-163,-634,1
4011,-180,-556,1
4147,-196,-474,1
4248,-197,-420,1
4349,-246,-408,1
4450,-313,-390,1
4501,-332,-370,1
4486,-327,-379,1
4431,-306,-397,1
4360,-285,-404,1
4281,-250,-404,1
4196,-200,-399,1
4121,-156,-390,1
4047,-131,-390,1
3979,-126,-389,1
3902,-128,-398,1
3818,-132,-423,1
3741,-143,-455,1
3670,-136,-488,1
3588,-107,-530,1
3496,-81,-567,1
3384,-43,-612,1
3270,-22,-639,1
3145,-14,-655,1
3013,-17,-666,1
2892,-24,-656,1
2758,-25,-638,1
2613,21,-619,1
2462,122,-606,1
2335,257,-630,1
2242,409,-701,1
2184,570,-822,1
2181,673,-1002,1
2252,661,-1239,1
2408,520,-1495,1
2636,290,-1723,1
2831,69,-1928,1
2996,-140,-2123,1
3141,-322,-2291,1
3282,-458,-2396,1
3433,-543,-2420,1
3598,-580,-2356,1
3778,-572,-2216,1
3970,-499,-1984,1
4196,-379,-1676,1
4443,-243,-1345,1
4716,-121,-1006,1
5009,-23,-641,1
5303,41,-326,1
5585,63,-118,1
5825,81,-36,1
5962,155,-89,1
5947,298,-266,1
5798,453,-513,1
5575,583,-755,1
5326,649,-989,1
5100,662,-1191,1
4904,654,-1366,1
4740,606,-1550,1
4640,582,-1685,1
4585,552,-1821,1
4590,565,-1891,1
4637,592,-1936,1
4767,601,-1926,1
4941,636,-1844,1
5149,653,-1721,1
5396,687,-1545,1
5597,721,-1398,1
5795,728,-1250,1
6036,702,-1088,1
6253,685,-947,1
6440,658,-855,1
6550,621,-850,1
6638,612,-832,1
6673,604,-838,1
6648,603,-872,1
6576,574,-938,1
6494,586,-970,1
6376,658,-997,1
6263,736,-1013,1
6113,804,-1024,1
5915,870,-1091,1
5668,919,-1219,1
5473,1000,-1271,1
5286,1030,-1308,1
5057,1070,-1345,1
4825,1083,-1381,1
4614,1074,-1401,1
4504,1072,-1360,1
4468,1124,-1252,1
4364,1191,-1224,1
4229,1200,-1267,1
4137,1152,-1263,1
4069,1074,-1216,1
4026,959,-1153,1
3979,831,-1077,1
3957,676,-1000,1
3937,520,-906,1
3930,425,-778,1
3902,349,-658,1
3839,277,-575,1
3753,257,-465,1
3595,243,-377,1
3424,220,-342,1
3273,167,-310,1
3133,153,-263,1
2941,173,-246,1
2713,149,-295,1
2481,132,-354,1
2266,144,-374,1
2062,104,-431,1
1899,37,-477,1
1770,-26,-481,1
1643,-104,-504,1
1553,-134,-499,1
1389,-97,-503,1
1260,-47,-499,1
1314,-37,-430,1
1536,-46,-294,1
1587,72,-227,1
1721,218,-169,1
1748,414,-161,1
1792,556,-189,1
1879,645,-220,1
1940,696,-270,1
1936,727,-344,1
1914,720,-433,1
1906,677,-526,1
1965,591,-577,1
2037,451,-609,1
2050,284,-626,1
1985,94,-639,1
1859,-104,-642,1
1744,-288,-624,1
1728,-435,-559,1
1829,-514,-434,1
1952,-499,-285,1
1995,-403,-178,1
1751,-239,-216,1
1621,-127,-243,1
1544,-57,-278,1
1510,-29,-328,1
1446,-6,-427,1
1395,-6,-577,1
1443,-36,-727,1
1386,13,-921,1
1344,35,-1141,1
1424,17,-1324,1
1598,32,-1462,1
1824,132,-1568,1
2067,311,-1691,1
2305,534,-1869,1
2517,759,-2109,1
2721,954,-2389,1
2999,1111,-2626,1
3295,1246,-2801,1
3613,1382,-2886,1
3922,1505,-2900,1
4239,1595,-2850,1
4593,1620,-2729,1
4981,1561,-2541,1
5418,1401,-2294,1
