accelerometer_x,accelerometer_y,accelerometer_z,fall
1812,2902,2136,0
1812,2899,2143,0
1813,2893,2144,0
1821,2896,2146,0
1824,2892,2145,0
1830,2886,2147,0
1833,2887,2144,0
1836,2886,2142,0
1839,2883,2139,0
1845,2886,2140,0
1843,2891,2136,0
1845,2898,2136,0
1843,2905,2134,0
1840,2910,2128,0
1837,2913,2123,0
1834,2919,2119,0
1834,2926,2119,0
1833,2928,2115,0
1832,2932,2114,0
1833,2938,2109,0
1837,2939,2109,0
1846,2936,2111,0
1842,2927,2115,0
1842,2922,2117,0
1841,2916,2123,0
1842,2914,2126,0
1841,2906,2126,0
1841,2899,2125,0
1834,2901,2123,0
1831,2896,2123,0
1825,2893,2121,0
1822,2896,2123,0
1820,2893,2124,0
1821,2891,2121,0
1823,2895,2119,0
1821,2894,2120,0
1820,2896,2122,0
1823,2898,2126,0
1826,2900,2126,0
1827,2903,2130,0
1827,2906,2137,0
1830,2905,2133,0
1830,2905,2131,0
1830,2903,2130,0
1833,2903,2128,0
1835,2905,2131,0
1835,2904,2133,0
1836,2903,2140,0
1834,2904,2138,0
1832,2904,2137,0
1832,2907,2133,0
1833,2904,2134,0
1829,2899,2133,0
1830,2900,2131,0
1831,2895,2128,0
1836,2894,2126,0
1835,2893,2125,0
1834,2890,2127,0
1833,2892,2126,0
1829,2893,2127,0
1826,2895,2128,0
1827,2900,2128,0
1825,2904,2129,0
1828,2908,2125,0
1830,2909,2127,0
1829,2911,2126,0
1829,2910,2125,0
1833,2912,2125,0
1837,2910,2126,0
1835,2907,2124,0
1839,2907,2126,0
1840,2905,2129,0
1838,2908,2127,0
1839,2911,2126,0
1837,2910,2127,0
1837,2909,2132,0
1839,2904,2128,0
1838,2906,2126,0
1836,2906,2124,0
1835,2906,2124,0
1834,2905,2124,0
1832,2906,2122,0
1831,2906,2123,0
1827,2909,2121,0
1828,2909,2122,0
1824,2908,2120,0
1824,2909,2122,0
1826,2912,2122,0
1827,2913,2123,0
1830,2913,2124,0
1826,2916,2124,0
1826,2916,2122,0
1826,2918,2125,0
1825,2917,2124,0
1824,2918,2122,0
1825,2917,2120,0
1825,2915,2123,0
1821,2915,2122,0
1822,2916,2124,0
1827,2916,2122,0
1830,2913,2122,0
1831,2912,2120,0
1829,2911,2118,0
1831,2912,2125,0
1834,2912,2123,0
1835,2911,2123,0
1834,2908,2122,0
1834,2911,2122,0
1832,2915,2122,0
1835,2916,2124,0
1835,2913,2122,0
1838,2911,2124,0
1839,2912,2126,0
1839,2909,2123,0
1842,2909,2123,0
1834,2911,2125,0
1833,2911,2126,0
1830,2908,2125,0
1832,2904,2124,0
1833,2904,2125,0
1832,2904,2125,0
1832,2902,2126,0
1831,2903,2128,0
1834,2904,2128,0
1833,2905,2128,0
1834,2907,2130,0
1834,2906,2130,0
1833,2901,2127,0
1829,2901,2127,0
1830,2905,2125,0
1832,2906,2124,0
1832,2901,2125,0
1829,2899,2122,0
1829,2902,2123,0
1826,2904,2125,0
1829,2904,2124,0
1828,2903,2125,0
1826,2904,2123,0
1827,2905,2121,0
1828,2906,2121,0
1828,2907,2125,0
1829,2909,2124,0
1828,2905,2125,0
1827,2905,2124,0
1827,2907,2122,0
1827,2906,2125,0
1827,2909,2126,0
1827,2905,2124,0
1828,2903,2123,0
1828,2907,2126,0
1826,2904,2126,0
1828,2904,2129,0
1830,2901,2129,0
1827,2904,2129,0
1827,2904,2128,0
1827,2901,2130,0
1830,2905,2128,0
1829,2907,2129,0
1832,2907,2130,0
1831,2911,2127,0
1830,2911,2126,0
1831,2915,2128,0
1832,2916,2128,0
1833,2915,2127,0
1834,2913,2128,0
1839,2911,2124,0
1840,2909,2121,0
1840,2904,2120,0
1834,2900,2115,0
1838,2900,2117,0
1838,2898,2118,0
1838,2897,2116,0
1837,2902,2120,0
1833,2910,2123,0
1827,2913,2124,0
1825,2919,2123,0
1827,2921,2119,0
1829,2923,2120,0
1832,2925,2117,0
1835,2927,2117,0
1837,2926,2114,0
1842,2931,2112,0
1842,2929,2111,0
1846,2921,2113,0
1842,2922,2116,0
1844,2918,2122,0
1842,2913,2121,0
1839,2913,2126,0
1833,2910,2127,0
1827,2908,2125,0
1825,2906,2124,0
1819,2910,2118,0
1816,2910,2116,0
1818,2909,2111,0
1815,2910,2112,0
1814,2914,2113,0
1816,2915,2113,0
1823,2917,2115,0
1825,2916,2115,0
1825,2917,2115,0
1826,2917,2122,0
1821,2918,2121,0
1823,2921,2117,0
1822,2920,2113,0
1826,2920,2116,0
1823,2919,2117,0
1827,2918,2118,0
1829,2919,2116,0
1829,2915,2116,0
1831,2915,2121,0
1834,2914,2121,0
1833,2912,2120,0
1833,2913,2120,0
1829,2916,2118,0
1830,2917,2118,0
1831,2915,2118,0
1833,2915,2122,0
1834,2915,2115,0
1835,2915,2113,0
1836,2916,2116,0
1833,2914,2114,0
1832,2916,2114,0
1829,2918,2115,0
1827,2920,2116,0
1828,2917,2113,0
1825,2914,2114,0
1829,2915,2113,0
1831,2916,2111,0
1831,2919,2111,0
1832,2917,2111,0
1831,2917,2109,0
1832,2920,2110,0
1835,2920,2110,0
1834,2919,2117,0
1834,2919,2118,0
1836,2916,2118,0
1836,2916,2116,0
1835,2919,2118,0
1835,2917,2119,0
1836,2914,2117,0
1833,2915,2119,0
1831,2916,2116,0
1829,2916,2116,0
1830,2916,2112,0
1827,2914,2110,0
1825,2915,2112,0
1821,2913,2110,0
1822,2917,2115,0
1825,2917,2114,0
1823,2918,2114,0
1824,2916,2117,0
1825,2917,2112,0
1826,2916,2114,0
1827,2914,2117,0
1829,2911,2119,0
1829,2914,2119,0
1828,2917,2114,0
1829,2915,2116,0
1830,2917,2120,0
1830,2917,2121,0
1831,2913,2122,0
1827,2913,2123,0
1827,2911,2121,0
1830,2906,2124,0
1828,2911,2124,0
1829,2907,2121,0
1830,2910,2120,0
1827,2911,2117,0
1824,2912,2116,0
1825,2912,2120,0
1827,2916,2118,0
1831,2917,2119,0
1832,2915,2115,0
1835,2917,2113,0
1837,2915,2112,0
1837,2911,2117,0
1834,2914,2118,0
1832,2911,2118,0
1830,2911,2116,0
1828,2909,2113,0
1825,2906,2117,0
1824,2909,2116,0
1822,2905,2117,0
1825,2908,2118,0
1826,2910,2117,0
1830,2910,2112,0
1830,2912,2112,0
1829,2914,2115,0
1826,2914,2116,0
1823,2919,2116,0
1827,2921,2114,0
1831,2921,2114,0
1827,2920,2114,0
1828,2919,2114,0
1827,2918,2114,0
1827,2918,2118,0
1825,2918,2118,0
1824,2917,2115,0
1821,2918,2117,0
1823,2921,2114,0
1822,2922,2117,0
1823,2920,2116,0
1825,2920,2112,0
1829,2921,2112,0
1829,2920,2110,0
1831,2922,2113,0
1831,2918,2112,0
1829,2917,2113,0
1831,2917,2111,0
1830,2915,2110,0
1835,2912,2111,0
1833,2914,2111,0
1834,2916,2113,0
1831,2915,2116,0
1829,2918,2112,0
1829,2919,2112,0
1831,2920,2112,0
1831,2921,2112,0
1829,2919,2113,0
1830,2922,2112,0
1830,2920,2115,0
1830,2921,2112,0
1832,2922,2114,0
1831,2925,2113,0
1831,2926,2111,0
1831,2925,2113,0
1831,2923,2113,0
1829,2920,2113,0
1828,2919,2112,0
1830,2919,2112,0
1833,2915,2114,0
1833,2912,2111,0
1832,2911,2110,0
1832,2910,2111,0
1831,2908,2112,0
1831,2911,2113,0
1828,2911,2115,0
1831,2913,2113,0
1832,2914,2113,0
1829,2918,2114,0
1827,2918,2112,0
1828,2922,2111,0
1828,2924,2108,0
1833,2926,2107,0
1834,2924,2112,0
1835,2924,2112,0
1836,2919,2115,0
1839,2919,2117,0
1838,2916,2120,0
1838,2913,2121,0
1841,2913,2121,0
1838,2909,2121,0
1833,2904,2115,0
1828,2900,2120,0
1826,2896,2117,0
1824,2903,2116,0
1825,2907,2117,0
1820,2910,2112,0
1817,2912,2111,0
1818,2916,2109,0
1819,2921,2108,0
1815,2922,2109,0
1814,2925,2112,0
1819,2930,2109,0
1818,2930,2109,0
1824,2932,2112,0
1827,2932,2110,0
1823,2932,2109,0
1823,2925,2113,0
1824,2927,2112,0
1824,2924,2112,0
1827,2917,2115,0
1823,2917,2114,0
1824,2917,2119,0
1828,2915,2117,0
1829,2913,2118,0
1827,2913,2119,0
1824,2917,2120,0
1824,2919,2119,0
1824,2917,2119,0
1827,2913,2116,0
1828,2911,2117,0
1827,2911,2114,0
1829,2913,2112,0
1827,2915,2113,0
1828,2915,2113,0
1823,2915,2115,0
1826,2915,2114,0
1825,2916,2117,0
1825,2919,2115,0
1830,2919,2113,0
1830,2919,2113,0
1829,2918,2117,0
1829,2917,2115,0
1827,2920,2116,0
1825,2918,2111,0
1828,2919,2113,0
1829,2918,2115,0
1827,2914,2109,0
1828,2918,2108,0
1828,2917,2109,0
1829,2918,2112,0
1829,2923,2111,0
1826,2923,2110,0
1829,2920,2108,0
1831,2922,2110,0
1832,2924,2108,0
1831,2924,2108,0
1829,2923,2107,0
1826,2922,2108,0
1823,2921,2106,0
1821,2925,2107,0
1821,2925,2106,0
1821,2929,2106,0
1823,2929,2104,0
1826,2927,2106,0
1830,2928,2102,0
1834,2928,2107,0
1831,2932,2103,0
1832,2929,2102,0
1831,2929,2105,0
1828,2928,2107,0
1827,2928,2103,0
1819,2926,2102,0
1817,2926,2108,0
1816,2923,2108,0
1815,2922,2111,0
1814,2922,2113,0
1816,2923,2112,0
1821,2919,2116,0
1821,2919,2113,0
1824,2921,2113,0
1826,2920,2114,0
1829,2919,2117,0
1828,2918,2113,0
1830,2918,2117,0
1828,2915,2116,0
1826,2915,2116,0
1826,2911,2115,0
1825,2911,2116,0
1826,2913,2116,0
1828,2914,2116,0
1823,2916,2118,0
1826,2915,2119,0
1827,2914,2122,0
1827,2916,2122,0
1826,2919,2123,0
1825,2920,2122,0
1825,2918,2121,0
1824,2917,2117,0
1827,2916,2115,0
1824,2917,2114,0
1827,2916,2114,0
1827,2921,2112,0
1826,2918,2114,0
1825,2919,2110,0
1827,2919,2110,0
1822,2921,2112,0
1825,2920,2113,0
1826,2918,2113,0
1825,2917,2115,0
1821,2918,2113,0
1820,2922,2112,0
1824,2921,2114,0
1825,2926,2114,0
1823,2926,2106,0
1826,2927,2108,0
1827,2929,2105,0
1827,2926,2106,0
1829,2926,2104,0
1829,2926,2106,0
1823,2927,2103,0
1819,2927,2099,0
1822,2925,2103,0
1822,2925,2105,0
1824,2925,2110,0
1822,2925,2115,0
1821,2928,2115,0
1818,2925,2115,0
1820,2925,2116,0
1818,2921,2120,0
1821,2919,2121,0
1821,2920,2122,0
1824,2920,2121,0
1826,2916,2119,0
1824,2915,2117,0
1823,2914,2117,0
1821,2916,2118,0
1823,2915,2115,0
1826,2915,2113,0
1822,2913,2109,0
1823,2915,2103,0
1819,2918,2106,0
1822,2918,2110,0
1820,2924,2111,0
1825,2924,2113,0
1823,2921,2109,0
1827,2916,2104,0
1830,2914,2105,0
1835,2913,2109,0
1836,2912,2112,0
1837,2914,2114,0
1834,2913,2112,0
1838,2915,2112,0
1835,2915,2112,0
1833,2919,2110,0
1831,2919,2111,0
1829,2923,2109,0
1830,2927,2109,0
1830,2934,2106,0
1831,2935,2105,0
1833,2932,2110,0
1836,2929,2113,0
1836,2929,2117,0
1836,2924,2121,0
1840,2922,2125,0
1842,2920,2128,0
1838,2914,2126,0
1838,2912,2122,0
1834,2908,2119,0
1830,2908,2120,0
1824,2910,2118,0
1820,2908,2114,0
1817,2908,2114,0
1813,2910,2112,0
1810,2913,2113,0
1808,2915,2114,0
1810,2914,2117,0
1812,2916,2112,0
1811,2921,2113,0
1812,2919,2112,0
1815,2919,2115,0
1821,2918,2116,0
1823,2917,2115,0
1830,2914,2114,0
1833,2915,2115,0
1834,2915,2121,0
1839,2917,2121,0
1840,2913,2123,0
1842,2912,2120,0
1838,2908,2120,0
1833,2910,2119,0
1827,2912,2120,0
1823,2910,2121,0
1821,2913,2121,0
1818,2912,2120,0
1816,2914,2120,0
1818,2913,2120,0
1821,2913,2119,0
1822,2916,2121,0
1825,2915,2118,0
1825,2912,2121,0
1828,2913,2123,0
1829,2917,2121,0
1831,2917,2120,0
1832,2917,2118,0
1829,2918,2117,0
1830,2916,2116,0
1827,2911,2120,0
1827,2914,2114,0
1829,2914,2118,0
1832,2915,2119,0
1829,2914,2120,0
1829,2913,2122,0
1826,2913,2126,0
1829,2914,2121,0
1827,2915,2121,0
1827,2915,2122,0
1831,2915,2122,0
1833,2914,2125,0
1832,2913,2123,0
1829,2914,2125,0
1829,2911,2124,0
1829,2910,2125,0
1828,2911,2117,0
1827,2913,2119,0
1824,2912,2119,0
1824,2915,2117,0
1827,2916,2117,0
1826,2916,2118,0
1826,2917,2116,0
1826,2914,2117,0
1828,2913,2117,0
1823,2914,2117,0
1823,2916,2116,0
1819,2916,2116,0
1824,2920,2117,0
1823,2918,2120,0
1826,2919,2119,0
1826,2920,2118,0
1827,2920,2116,0
1828,2922,2120,0
1831,2920,2119,0
1833,2923,2119,0
1832,2919,2118,0
1830,2916,2119,0
1832,2916,2116,0
1832,2916,2119,0
1832,2913,2115,0
1831,2915,2118,0
1829,2914,2122,0
1830,2912,2120,0
1825,2916,2121,0
1829,2915,2121,0
1830,2915,2121,0
1831,2914,2120,0
1829,2913,2124,0
1832,2913,2121,0
1830,2914,2122,0
1829,2913,2121,0
1828,2911,2124,0
1824,2910,2129,0
1830,2907,2127,0
1832,2909,2125,0
1831,2906,2124,0
1832,2910,2122,0
1830,2911,2124,0
1827,2908,2125,0
1828,2907,2127,0
1830,2907,2130,0
1829,2907,2128,0
1827,2907,2126,0
1826,2911,2124,0
1824,2911,2124,0
1824,2910,2123,0
1824,2909,2122,0
1821,2911,2123,0
1820,2912,2123,0
1822,2910,2126,0
1825,2912,2131,0
1826,2912,2125,0
1828,2912,2128,0
1829,2911,2126,0
1829,2910,2127,0
1832,2908,2130,0
1827,2907,2128,0
1826,2909,2130,0
1829,2907,2130,0
1829,2905,2129,0
1829,2909,2128,0
1830,2904,2129,0
1829,2905,2130,0
1831,2902,2131,0
1829,2900,2131,0
1828,2897,2132,0
1829,2901,2129,0
1828,2905,2132,0
1829,2907,2129,0
1832,2904,2128,0
1831,2904,2125,0
1828,2906,2126,0
1828,2901,2126,0
1829,2905,2124,0
1825,2908,2125,0
1832,2904,2126,0
1831,2904,2129,0
1832,2906,2129,0
1833,2901,2126,0
1832,2901,2129,0
1835,2903,2130,0
1838,2899,2131,0
1838,2891,2132,0
1836,2893,2131,0
1832,2890,2128,0
1832,2891,2132,0
1830,2889,2133,0
1830,2893,2128,0
1827,2902,2127,0
1827,2909,2129,0
1824,2913,2130,0
1826,2918,2129,0
1827,2922,2126,0
1829,2925,2126,0
1826,2925,2119,0
1828,2927,2114,0
1830,2926,2112,0
1831,2924,2112,0
1829,2919,2117,0
1833,2918,2116,0
1838,2919,2122,0
1837,2911,2126,0
1842,2911,2133,0
1839,2904,2131,0
1835,2903,2131,0
1827,2900,2129,0
1824,2895,2128,0
1818,2896,2127,0
1823,2890,2126,0
1818,2890,2126,0
1815,2890,2126,0
1816,2897,2123,0
1820,2899,2122,0
1819,2903,2126,0
1824,2901,2129,0
1829,2902,2130,0
1830,2904,2133,0
1832,2908,2130,0
1830,2910,2127,0
1833,2910,2126,0
1833,2911,2128,0
1833,2910,2128,0
1836,2912,2130,0
1833,2909,2129,0
1836,2909,2127,0
1833,2911,2124,0
1832,2906,2124,0
1830,2908,2125,0
1828,2909,2123,0
1827,2913,2121,0
1828,2914,2118,0
1832,2913,2117,0
1831,2910,2117,0
1831,2905,2116,0
1834,2908,2116,0
1833,2909,2118,0
1836,2910,2115,0
1837,2908,2112,0
1833,2905,2113,0
1832,2909,2110,0
1834,2909,2117,0
1833,2911,2120,0
1830,2913,2123,0
1824,2914,2129,0
1822,2915,2129,0
1825,2914,2129,0
1826,2912,2127,0
1826,2914,2123,0
1829,2914,2124,0
1833,2915,2126,0
1833,2910,2126,0
1831,2910,2127,0
1831,2908,2128,0
1827,2910,2126,0
1828,2911,2125,0
1827,2907,2125,0
1821,2909,2125,0
1814,2913,2126,0
1816,2911,2126,0
1814,2912,2129,0
1819,2912,2128,0
1825,2912,2127,0
1826,2910,2125,0
1822,2917,2124,0
1821,2916,2122,0
1826,2919,2123,0
1828,2915,2124,0
1827,2917,2123,0
1826,2917,2124,0
1827,2917,2121,0
1826,2916,2121,0
1823,2916,2123,0
1822,2915,2124,0
1823,2913,2124,0
1823,2913,2126,0
1824,2912,2122,0
1825,2912,2123,0
1828,2912,2122,0
1827,2913,2119,0
1828,2914,2117,0
1830,2914,2122,0
1831,2914,2122,0
1833,2913,2121,0
1831,2914,2123,0
1829,2917,2125,0
1834,2916,2124,0
1835,2915,2125,0
1837,2913,2124,0
1837,2910,2122,0
1837,2911,2122,0
1833,2906,2124,0
1836,2907,2125,0
1835,2908,2119,0
1833,2907,2118,0
1829,2907,2121,0
1827,2907,2121,0
1826,2911,2121,0
1826,2911,2126,0
1822,2911,2126,0
1820,2911,2125,0
1822,2910,2125,0
1822,2910,2125,0
1823,2908,2126,0
1823,2911,2124,0
1826,2915,2121,0
1827,2913,2120,0
1825,2912,2122,0
1826,2913,2123,0
1825,2916,2127,0
1826,2917,2126,0
1826,2917,2129,0
1821,2918,2124,0
1824,2917,2123,0
1823,2916,2121,0
1823,2916,2116,0
1823,2916,2118,0
1822,2915,2119,0
1818,2913,2119,0
1818,2913,2118,0
1817,2914,2119,0
1819,2912,2120,0
1823,2909,2121,0
1824,2910,2123,0
1824,2910,2121,0
1823,2912,2121,0
1826,2909,2122,0
1824,2911,2119,0
1827,2913,2121,0
1823,2912,2122,0
1821,2913,2126,0
1822,2912,2128,0
1827,2913,2125,0
1831,2912,2125,0
1832,2912,2125,0
1834,2914,2126,0
1828,2914,2122,0
1830,2914,2122,0
1831,2914,2122,0
1826,2915,2117,0
1827,2915,2118,0
1827,2915,2120,0
1829,2916,2121,0
1828,2914,2124,0
1830,2911,2121,0
1834,2910,2119,0
1832,2906,2119,0
1836,2902,2124,0
1834,2907,2124,0
1833,2906,2124,0
1834,2908,2121,0
1833,2912,2120,0
1829,2912,2119,0
1830,2918,2118,0
1829,2920,2120,0
1826,2921,2116,0
1825,2926,2118,0
1826,2924,2113,0
1824,2925,2112,0
1829,2924,2114,0
1833,2921,2114,0
1836,2918,2117,0
1840,2919,2119,0
1840,2918,2122,0
1837,2916,2124,0
1841,2914,2124,0
1838,2910,2124,0
1833,2908,2124,0
1830,2906,2125,0
1825,2905,2120,0
1819,2907,2120,0
1816,2908,2121,0
1811,2911,2118,0
1811,2910,2118,0
1811,2912,2115,0
1808,2912,2115,0
1811,2916,2115,0
1819,2919,2112,0
1820,2921,2114,0
1822,2923,2115,0
1825,2922,2115,0
1822,2921,2118,0
1824,2918,2120,0
1825,2915,2123,0
1826,2912,2123,0
1823,2914,2126,0
1826,2909,2126,0
1826,2910,2126,0
1826,2910,2128,0
1827,2906,2130,0
1827,2907,2130,0
1829,2909,2128,0
1828,2912,2125,0
1830,2912,2123,0
1831,2911,2124,0
1832,2912,2122,0
1834,2911,2118,0
1833,2912,2116,0
1831,2912,2114,0
1830,2910,2113,0
1828,2914,2106,0
1825,2914,2108,0
1823,2917,2110,0
1824,2919,2115,0
1824,2919,2114,0
1827,2920,2115,0
1821,2916,2118,0
1819,2916,2118,0
1823,2916,2119,0
1821,2914,2118,0
1821,2914,2120,0
1828,2915,2122,0
1829,2915,2120,0
1826,2915,2124,0
1826,2914,2124,0
1827,2915,2122,0
1828,2916,2118,0
1826,2917,2118,0
1826,2919,2118,0
1829,2919,2119,0
1824,2922,2120,0
1825,2920,2121,0
1823,2922,2119,0
1824,2922,2119,0
1823,2921,2112,0
1820,2922,2112,0
1818,2922,2111,0
1816,2920,2110,0
1821,2922,2108,0
1824,2926,2113,0
1824,2926,2110,0
1822,2925,2111,0
1823,2928,2114,0
1823,2929,2115,0
1822,2928,2112,0
1826,2923,2112,0
1827,2921,2117,0
1825,2922,2117,0
1823,2920,2117,0
1818,2919,2116,0
1820,2922,2117,0
1823,2921,2117,0
1823,2919,2117,0
1824,2917,2114,0
1825,2914,2117,0
1826,2916,2115,0
1827,2918,2116,0
1830,2917,2115,0
1829,2916,2116,0
1830,2916,2117,0
1830,2917,2114,0
1826,2915,2111,0
1828,2916,2114,0
1828,2916,2114,0
1828,2913,2119,0
1828,2913,2122,0
1830,2910,2122,0
1829,2912,2122,0
1828,2913,2119,0
1827,2914,2117,0
1824,2916,2116,0
1827,2916,2117,0
1824,2923,2118,0
1822,2918,2118,0
1825,2915,2117,0
1827,2916,2118,0
1826,2916,2119,0
1827,2917,2119,0
1827,2916,2116,0
1831,2920,2115,0
1833,2921,2116,0
1830,2924,2115,0
1830,2920,2121,0
1826,2917,2118,0
1823,2920,2117,0
1825,2918,2120,0
1821,2920,2119,0
1817,2919,2121,0
1815,2923,2119,0
1814,2921,2119,0
1813,2918,2120,0
1815,2915,2121,0
1820,2917,2119,0
1822,2920,2115,0
1825,2921,2117,0
1828,2920,2114,0
1829,2920,2115,0
1829,2919,2110,0
1828,2917,2113,0
1831,2917,2109,0
1826,2915,2110,0
1827,2917,2114,0
1823,2914,2114,0
1821,2916,2116,0
1821,2916,2115,0
1816,2916,2117,0
1819,2917,2119,0
1816,2916,2118,0
1814,2916,2121,0
1816,2915,2121,0
1816,2915,2123,0
1816,2915,2124,0
1817,2918,2124,0
1819,2918,2122,0
1825,2920,2118,0
1826,2918,2121,0
1829,2918,2120,0
1834,2918,2122,0
1834,2918,2120,0
1834,2915,2116,0
1830,2916,2115,0
1826,2918,2114,0
1822,2918,2113,0
1816,2919,2111,0
1816,2921,2113,0
1817,2921,2114,0
1819,2921,2116,0
1822,2922,2117,0
1826,2922,2119,0
1825,2920,2118,0
1827,2922,2118,0
1826,2921,2113,0
1826,2924,2112,0
1821,2925,2108,0
1824,2929,2108,0
1826,2934,2109,0
1821,2931,2112,0
1823,2933,2114,0
1822,2932,2117,0
1826,2926,2122,0
1829,2922,2124,0
1834,2921,2131,0
1832,2916,2135,0
1832,2913,2134,0
1825,2911,2130,0
1826,2906,2128,0
1825,2905,2125,0
1820,2908,2123,0
1818,2906,2122,0
1813,2910,2122,0
1810,2914,2120,0
1813,2914,2117,0
1814,2916,2113,0
1818,2920,2112,0
1816,2924,2113,0
1815,2927,2113,0
1820,2928,2111,0
1823,2926,2114,0
1824,2927,2111,0
1824,2928,2111,0
1822,2924,2114,0
1825,2925,2113,0
1826,2923,2114,0
1825,2921,2114,0
1826,2920,2117,0
1827,2920,2119,0
1824,2915,2116,0
1823,2910,2113,0
1821,2909,2112,0
1823,2910,2115,0
1821,2910,2113,0
1823,2911,2109,0
1826,2916,2110,0
1824,2914,2114,0
1827,2916,2113,0
1830,2913,2112,0
1832,2918,2110,0
1827,2921,2109,0
1826,2922,2113,0
1825,2921,2115,0
1826,2919,2110,0
1825,2922,2112,0
1826,2922,2117,0
1826,2921,2121,0
1824,2920,2123,0
1825,2917,2127,0
1828,2917,2127,0
1828,2915,2130,0
1826,2915,2127,0
1819,2915,2125,0
1817,2915,2126,0
1814,2914,2117,0
1807,2914,2110,0
1811,2917,2118,0
1812,2913,2115,0
1814,2917,2111,0
1819,2920,2113,0
1822,2921,2112,0
1821,2922,2108,0
1827,2923,2111,0
1827,2926,2113,0
1820,2928,2115,0
1814,2929,2114,0
1817,2927,2112,0
1821,2927,2111,0
1824,2929,2112,0
1822,2930,2110,0
1819,2928,2108,0
1819,2930,2104,0
1823,2928,2108,0
1826,2928,2113,0
1828,2931,2114,0
1827,2927,2112,0
1824,2926,2114,0
1825,2926,2113,0
1821,2924,2115,0
1821,2918,2117,0
1825,2916,2118,0
1827,2914,2117,0
1826,2913,2118,0
1824,2914,2121,0
1824,2912,2125,0
1825,2911,2122,0
1829,2910,2123,0
1831,2910,2122,0
1830,2908,2121,0
1829,2909,2124,0
1830,2910,2125,0
1825,2909,2123,0
1825,2909,2124,0
1827,2908,2125,0
1827,2910,2126,0
1828,2913,2128,0
1831,2912,2128,0
1827,2913,2124,0
1827,2911,2123,0
1828,2909,2125,0
1827,2908,2131,0
1826,2910,2130,0
1823,2912,2129,0
1820,2915,2122,0
1820,2917,2124,0
1820,2918,2126,0
1824,2915,2123,0
1823,2916,2124,0
1828,2916,2123,0
1826,2917,2124,0
1827,2915,2126,0
1828,2917,2125,0
1828,2916,2127,0
1825,2916,2126,0
1824,2916,2126,0
1821,2910,2125,0
1818,2911,2124,0
1821,2907,2123,0
1816,2905,2123,0
1818,2904,2124,0
1819,2904,2123,0
1818,2908,2123,0
1820,2912,2124,0
1824,2913,2125,0
