accelerometer_x,accelerometer_y,accelerometer_z,fall
4044,-169,264,0
4046,-166,262,0
4042,-168,260,0
4040,-168,259,0
4037,-168,260,0
4036,-168,263,0
4040,-169,264,0
4040,-169,268,0
4040,-165,269,0
4040,-162,268,0
4039,-162,263,0
4039,-161,260,0
4038,-159,253,0
4031,-155,252,0
4036,-153,253,0
4037,-151,255,0
4038,-147,256,0
4040,-147,258,0
4044,-143,261,0
4045,-141,265,0
4047,-139,263,0
4046,-142,259,0
4047,-144,259,0
4046,-149,259,0
4043,-151,257,0
4043,-151,258,0
4037,-153,257,0
4035,-150,257,0
4036,-151,254,0
4031,-149,252,0
4029,-150,249,0
4030,-153,253,0
4030,-155,257,0
4033,-154,256,0
4036,-154,261,0
4040,-154,266,0
4044,-159,267,0
4047,-156,269,0
4047,-154,272,0
4049,-152,272,0
4050,-152,271,0
4048,-152,266,0
4043,-159,259,0
4040,-161,252,0
4034,-165,252,0
4033,-164,255,0
4034,-161,256,0
4033,-157,260,0
4030,-159,261,0
4033,-159,261,0
4034,-161,257,0
4033,-163,257,0
4040,-161,258,0
4044,-164,262,0
4046,-160,266,0
4047,-163,265,0
4049,-167,261,0
4049,-165,258,0
4055,-168,260,0
4050,-165,264,0
4045,-164,264,0
4047,-157,266,0
4047,-155,266,0
4044,-153,267,0
4045,-155,268,0
4043,-155,264,0
4041,-159,261,0
4036,-160,256,0
4034,-160,257,0
4033,-159,258,0
4033,-158,262,0
4033,-157,262,0
4038,-157,265,0
4038,-154,270,0
4041,-157,272,0
4046,-155,274,0
4048,-155,279,0
4050,-154,279,0
4051,-153,283,0
4050,-153,282,0
4047,-153,280,0
4043,-154,275,0
4042,-150,270,0
4040,-143,271,0
4037,-137,269,0
4035,-136,264,0
4035,-135,263,0
4032,-134,264,0
4031,-128,272,0
4031,-125,278,0
4031,-123,286,0
4033,-122,291,0
4033,-125,294,0
4035,-127,293,0
4039,-127,287,0
4036,-128,283,0
4036,-130,276,0
4041,-131,272,0
4039,-128,270,0
4037,-128,271,0
4036,-126,279,0
4035,-123,287,0
4030,-119,295,0
4033,-120,298,0
4033,-127,295,0
4035,-133,293,0
4033,-142,292,0
4035,-152,294,0
4037,-157,302,0
4035,-157,305,0
4035,-162,307,0
4030,-163,306,0
4034,-164,301,0
4035,-162,298,0
4035,-159,292,0
4036,-156,286,0
4038,-152,283,0
4038,-147,280,0
4037,-145,280,0
4038,-139,277,0
4041,-133,278,0
4044,-126,281,0
4044,-127,282,0
4039,-122,284,0
4043,-125,283,0
4042,-127,284,0
4042,-129,285,0
4042,-132,290,0
4041,-138,294,0
4043,-139,297,0
4046,-140,300,0
4046,-143,299,0
4046,-139,297,0
4045,-144,288,0
4044,-138,281,0
4040,-140,277,0
4040,-138,275,0
4039,-137,281,0
4038,-134,288,0
4037,-132,296,0
4034,-135,300,0
4034,-137,299,0
4033,-140,297,0
4031,-143,296,0
4032,-149,297,0
4035,-155,292,0
4033,-158,288,0
4036,-158,286,0
4035,-153,286,0
4033,-152,290,0
4035,-152,288,0
4033,-149,288,0
4035,-149,286,0
4037,-149,285,0
4039,-147,289,0
4041,-151,293,0
4044,-155,297,0
4047,-152,297,0
4047,-156,299,0
4045,-154,299,0
4039,-156,299,0
4033,-154,296,0
4028,-153,295,0
4024,-151,294,0
4018,-155,292,0
4019,-154,296,0
4021,-153,296,0
4025,-150,298,0
4029,-149,302,0
4034,-144,301,0
4038,-140,300,0
4039,-135,309,0
4041,-131,306,0
4041,-125,305,0
4040,-125,307,0
4040,-124,304,0
4045,-126,299,0
4046,-128,291,0
4047,-128,294,0
4053,-129,292,0
4049,-130,294,0
4053,-132,296,0
4052,-131,297,0
4049,-132,299,0
4047,-128,300,0
4046,-126,299,0
4045,-127,303,0
4042,-130,304,0
4039,-136,303,0
4036,-140,300,0
4029,-143,302,0
4023,-150,297,0
4022,-151,291,0
4020,-154,289,0
4021,-151,288,0
4019,-149,291,0
4024,-144,296,0
4027,-144,294,0
4034,-148,286,0
4036,-150,280,0
4039,-151,285,0
4043,-146,294,0
4046,-144,304,0
4048,-140,311,0
4049,-142,313,0
4053,-143,309,0
4052,-145,306,0
4050,-144,303,0
4046,-146,302,0
4043,-147,297,0
4038,-150,291,0
4036,-148,287,0
4035,-147,287,0
4029,-143,295,0
4032,-143,299,0
4033,-142,304,0
4038,-139,309,0
4041,-140,314,0
4043,-140,310,0
4044,-137,311,0
4045,-138,313,0
4049,-134,317,0
4051,-133,319,0
4046,-132,319,0
4039,-130,320,0
4031,-131,314,0
4024,-131,311,0
4018,-134,310,0
4013,-132,307,0
4013,-131,305,0
4013,-132,304,0
4013,-131,300,0
4026,-132,295,0
4030,-136,294,0
4037,-136,293,0
4043,-137,293,0
4048,-141,296,0
4049,-137,298,0
4052,-135,299,0
4049,-130,305,0
4050,-128,309,0
4048,-128,317,0
4046,-133,316,0
4042,-138,315,0
4039,-148,316,0
4034,-153,322,0
4031,-157,323,0
4029,-159,324,0
4023,-162,315,0
4021,-167,301,0
4019,-170,285,0
4018,-167,273,0
4018,-155,271,0
4026,-149,281,0
4031,-138,295,0
4041,-132,307,0
4047,-128,315,0
4053,-131,323,0
4054,-132,322,0
4053,-136,316,0
4053,-139,312,0
4049,-138,309,0
4044,-138,311,0
4039,-141,310,0
4033,-145,307,0
4027,-145,308,0
4026,-147,307,0
4025,-153,306,0
4029,-157,309,0
4032,-156,309,0
4034,-153,315,0
4038,-145,323,0
4035,-136,328,0
4034,-129,323,0
4033,-126,318,0
4029,-121,317,0
4026,-119,317,0
4021,-116,315,0
4024,-113,320,0
4026,-108,324,0
4034,-111,325,0
4038,-109,322,0
4041,-109,316,0
4041,-111,312,0
4043,-116,317,0
4046,-122,319,0
4047,-120,321,0
4046,-118,324,0
4040,-118,323,0
4034,-117,317,0
4031,-115,314,0
4021,-119,314,0
4015,-124,310,0
4012,-128,305,0
4013,-135,306,0
4012,-133,315,0
4012,-124,325,0
4016,-125,328,0
4022,-125,325,0
4025,-131,322,0
4035,-135,323,0
4040,-134,323,0
4048,-136,317,0
4051,-135,320,0
4057,-128,315,0
4055,-122,317,0
4050,-117,316,0
4044,-114,319,0
4037,-120,316,0
4032,-121,313,0
4028,-121,311,0
4026,-122,311,0
4028,-124,313,0
4027,-126,308,0
4029,-131,311,0
4030,-136,311,0
4036,-137,311,0
4039,-139,313,0
4041,-141,310,0
4039,-141,308,0
4044,-142,308,0
4044,-147,303,0
4040,-149,299,0
4036,-146,298,0
4037,-143,296,0
4031,-135,296,0
4032,-127,297,0
4031,-125,300,0
4029,-120,303,0
4026,-119,300,0
4033,-119,298,0
4035,-116,300,0
4036,-116,303,0
4037,-112,304,0
4038,-105,308,0
4038,-106,312,0
4038,-106,313,0
4039,-109,310,0
4038,-115,311,0
4044,-124,309,0
4042,-131,305,0
4040,-135,301,0
4039,-138,302,0
4039,-140,303,0
4040,-137,308,0
4041,-132,310,0
4037,-130,307,0
4037,-129,307,0
4035,-129,309,0
4032,-128,311,0
4034,-127,306,0
4031,-132,301,0
4033,-135,300,0
4031,-136,300,0
4031,-136,294,0
4032,-137,296,0
4037,-137,291,0
4041,-139,288,0
4042,-138,290,0
4045,-138,293,0
4043,-137,292,0
4043,-136,297,0
4042,-138,301,0
4039,-139,303,0
4038,-140,306,0
4039,-141,305,0
4041,-147,304,0
4039,-150,298,0
4043,-154,299,0
4049,-158,296,0
4052,-167,291,0
4056,-165,285,0
4056,-167,282,0
4055,-161,282,0
4052,-147,291,0
4049,-139,298,0
4041,-129,302,0
4031,-121,300,0
4025,-116,301,0
4019,-120,305,0
4015,-121,305,0
4015,-126,309,0
4014,-129,314,0
4025,-135,312,0
4031,-144,312,0
4038,-145,314,0
4043,-146,308,0
4049,-144,310,0
4049,-140,307,0
4050,-137,308,0
4049,-128,306,0
4044,-121,306,0
4043,-118,304,0
4043,-116,303,0
4040,-114,303,0
4037,-118,303,0
4035,-114,301,0
4033,-113,299,0
4032,-111,301,0
4030,-108,302,0
4029,-105,302,0
4030,-109,305,0
4030,-113,304,0
4028,-116,300,0
4029,-119,297,0
4031,-128,298,0
4034,-132,297,0
4035,-136,299,0
4035,-139,300,0
4035,-137,305,0
4037,-139,303,0
4041,-137,311,0
4040,-135,313,0
4040,-132,317,0
4039,-131,317,0
4045,-132,312,0
4047,-138,312,0
4049,-135,309,0
4050,-139,304,0
4052,-135,296,0
4051,-138,292,0
4048,-132,288,0
4045,-128,285,0
4042,-125,285,0
4039,-125,292,0
4037,-128,293,0
4034,-130,296,0
4031,-139,297,0
4029,-142,296,0
4030,-148,296,0
4030,-151,296,0
4028,-155,296,0
4028,-157,293,0
4027,-158,295,0
4031,-157,300,0
4032,-153,305,0
4036,-151,304,0
4040,-154,304,0
4040,-151,300,0
4041,-147,300,0
4042,-145,300,0
4041,-144,300,0
4041,-145,297,0
4043,-146,299,0
4042,-144,294,0
4039,-140,291,0
4038,-138,290,0
4042,-137,289,0
4042,-135,290,0
4041,-136,295,0
4040,-140,298,0
4038,-144,291,0
4042,-146,288,0
4041,-142,293,0
4044,-141,298,0
4045,-146,299,0
4043,-147,295,0
4039,-142,298,0
4039,-135,305,0
4036,-135,312,0
4036,-133,315,0
4035,-135,308,0
4037,-140,303,0
4043,-144,303,0
4045,-147,306,0
4042,-149,305,0
4041,-145,303,0
4040,-142,298,0
4033,-140,298,0
4032,-138,297,0
4027,-135,300,0
4025,-133,304,0
4027,-133,308,0
4026,-135,306,0
4026,-134,303,0
4025,-132,306,0
4027,-132,309,0
4027,-130,312,0
4031,-126,310,0
4034,-125,314,0
4033,-122,314,0
4033,-120,318,0
4040,-118,324,0
4042,-113,333,0
4041,-112,334,0
4043,-120,331,0
4044,-122,327,0
4042,-125,323,0
4040,-129,320,0
4038,-127,310,0
4035,-127,296,0
4034,-123,290,0
4033,-117,289,0
4034,-115,296,0
4037,-109,303,0
4039,-111,308,0
4038,-119,309,0
4037,-121,312,0
4033,-128,316,0
4033,-130,321,0
4032,-130,332,0
4031,-126,333,0
4033,-126,332,0
4032,-126,332,0
4037,-124,328,0
4045,-125,323,0
4050,-125,320,0
4051,-125,313,0
4053,-125,313,0
4056,-126,314,0
4051,-123,313,0
4045,-120,304,0
4036,-118,297,0
4023,-113,292,0
4010,-107,290,0
4003,-109,303,0
4000,-110,315,0
4001,-122,321,0
4004,-134,320,0
4007,-148,324,0
4017,-159,321,0
4025,-162,318,0
4034,-165,315,0
4038,-163,316,0
4044,-157,314,0
4052,-152,317,0
4053,-149,317,0
4059,-147,317,0
4060,-144,313,0
4061,-140,310,0
4058,-137,310,0
4053,-138,308,0
4051,-134,309,0
4042,-132,308,0
4035,-127,309,0
4034,-127,311,0
4032,-129,310,0
4025,-126,306,0
4028,-128,304,0
4028,-133,299,0
4032,-138,291,0
4029,-135,286,0
4032,-133,288,0
4029,-133,294,0
4032,-127,306,0
4036,-120,318,0
4041,-119,328,0
4042,-117,335,0
4044,-117,332,0
4044,-123,328,0
4043,-130,320,0
4037,-135,313,0
4037,-137,309,0
4036,-136,311,0
4036,-129,314,0
4032,-123,316,0
4031,-121,318,0
4029,-121,317,0
4029,-122,316,0
4027,-124,314,0
4028,-126,315,0
4028,-129,316,0
4032,-128,317,0
4035,-127,312,0
4039,-125,313,0
4039,-127,314,0
4040,-129,319,0
4043,-133,320,0
4042,-134,325,0
4043,-136,328,0
4043,-133,330,0
4039,-135,329,0
4031,-135,327,0
4027,-138,324,0
4027,-140,319,0
4031,-142,317,0
4028,-141,316,0
4029,-138,318,0
4031,-132,322,0
4029,-129,325,0
4025,-124,327,0
4026,-121,328,0
4027,-123,326,0
4032,-125,323,0
4031,-127,323,0
4036,-130,323,0
4038,-134,320,0
4045,-139,324,0
4044,-140,328,0
4044,-140,335,0
4048,-142,337,0
4050,-142,335,0
4049,-141,330,0
4046,-145,324,0
4043,-144,320,0
4039,-139,319,0
4035,-136,317,0
4034,-131,313,0
4030,-126,312,0
4032,-122,316,0
4027,-122,316,0
4026,-121,319,0
4028,-122,317,0
4026,-125,314,0
4028,-129,310,0
4030,-130,312,0
4031,-132,320,0
4036,-132,329,0
4039,-136,334,0
4043,-141,334,0
4044,-145,333,0
4043,-148,328,0
4041,-152,325,0
4036,-151,320,0
4036,-149,320,0
4034,-146,322,0
4032,-139,320,0
4032,-136,318,0
4027,-135,317,0
4029,-138,314,0
4026,-140,310,0
4027,-139,306,0
4029,-135,309,0
4033,-135,313,0
4036,-137,324,0
4037,-136,329,0
4041,-133,331,0
4047,-131,328,0
4046,-132,325,0
4049,-129,320,0
4051,-129,319,0
4048,-124,319,0
4048,-124,319,0
4051,-129,320,0
4048,-130,322,0
4045,-130,324,0
4037,-130,325,0
4032,-132,323,0
4023,-138,319,0
4018,-139,322,0
4008,-141,318,0
4010,-141,315,0
4013,-141,310,0
4013,-140,308,0
4023,-145,308,0
4031,-148,305,0
4037,-148,311,0
4047,-146,314,0
4053,-142,319,0
4057,-132,327,0
4059,-123,332,0
4057,-113,333,0
4052,-110,331,0
4046,-108,328,0
4038,-107,330,0
4032,-114,330,0
4024,-123,328,0
4018,-132,327,0
4015,-143,323,0
4016,-150,314,0
4019,-152,315,0
4023,-151,318,0
4029,-148,322,0
4034,-141,324,0
4038,-132,325,0
4042,-130,326,0
4051,-126,326,0
4055,-126,330,0
4056,-121,330,0
4056,-118,332,0
4058,-119,332,0
4046,-121,336,0
4037,-123,334,0
4032,-126,330,0
4026,-130,328,0
4020,-131,324,0
4019,-131,325,0
4017,-132,328,0
4018,-130,329,0
4021,-129,330,0
4023,-130,329,0
4029,-128,332,0
4034,-129,333,0
4039,-127,332,0
4044,-131,328,0
4048,-133,318,0
4044,-134,306,0
4042,-134,305,0
4039,-130,317,0
4036,-125,328,0
4039,-117,333,0
4038,-120,334,0
4031,-123,332,0
4031,-125,325,0
4027,-127,321,0
4024,-123,327,0
4021,-121,332,0
4021,-119,338,0
4024,-113,335,0
4031,-119,330,0
4038,-124,320,0
4041,-130,310,0
4043,-134,307,0
4046,-131,315,0
4045,-130,329,0
4045,-125,339,0
4046,-125,344,0
4045,-125,345,0
4047,-129,345,0
4043,-133,347,0
4035,-140,342,0
4031,-143,340,0
4029,-144,339,0
4026,-148,339,0
4026,-143,338,0
4022,-136,338,0
4022,-134,337,0
4027,-129,339,0
4028,-129,338,0
4032,-130,336,0
4033,-130,327,0
4035,-128,328,0
4037,-125,330,0
4037,-124,335,0
4036,-127,334,0
4038,-129,333,0
4035,-131,328,0
4031,-134,325,0
4030,-135,319,0
4030,-137,319,0
4026,-142,318,0
4031,-142,318,0
4033,-144,323,0
4036,-148,327,0
4041,-151,331,0
4043,-149,336,0
4045,-149,339,0
4047,-152,341,0
4048,-154,342,0
4049,-150,340,0
4052,-150,341,0
4047,-147,346,0
4047,-143,347,0
4045,-143,345,0
4044,-145,343,0
4042,-144,343,0
4039,-133,347,0
4036,-125,349,0
4034,-123,349,0
4028,-124,347,0
4028,-123,345,0
4028,-127,347,0
4031,-125,349,0
4033,-120,353,0
4035,-119,359,0
4034,-116,357,0
4029,-109,353,0
4030,-107,349,0
4024,-103,347,0
4025,-95,349,0
4023,-93,351,0
4020,-92,355,0
4019,-92,362,0
4019,-92,364,0
4024,-88,364,0
4028,-89,366,0
4025,-95,369,0
4024,-97,368,0
4028,-97,368,0
4031,-99,373,0
4031,-100,371,0
4028,-96,366,0
4028,-91,368,0
4027,-89,366,0
4024,-86,360,0
4021,-85,357,0
4022,-83,359,0
4022,-82,362,0
4020,-84,365,0
4016,-86,371,0
4016,-94,377,0
4015,-101,380,0
4020,-111,382,0
4019,-118,381,0
4024,-123,377,0
4030,-129,373,0
4037,-132,369,0
4040,-135,369,0
4042,-134,365,0
4042,-130,365,0
4045,-126,364,0
4039,-121,362,0
4038,-115,364,0
4035,-114,365,0
4032,-108,366,0
4028,-106,369,0
4024,-112,367,0
4020,-115,372,0
4018,-121,371,0
4013,-125,372,0
4016,-132,375,0
4015,-135,378,0
4017,-133,379,0
4017,-132,381,0
4020,-129,374,0
4026,-128,371,0
4029,-126,366,0
4033,-126,366,0
4039,-123,368,0
4040,-118,372,0
4042,-116,374,0
4044,-108,373,0
4040,-109,370,0
4041,-109,369,0
4035,-108,368,0
4030,-111,366,0
4025,-109,365,0
4026,-116,364,0
4020,-120,363,0
4021,-123,364,0
4022,-125,370,0
4024,-125,373,0
4027,-127,383,0
4030,-125,388,0
4033,-124,391,0
4036,-117,392,0
4036,-117,388,0
4038,-117,383,0
4039,-117,379,0
4036,-114,376,0
4027,-111,375,0
4018,-103,374,0
4014,-102,378,0
4009,-97,372,0
4006,-101,354,0
4003,-105,344,0
4004,-113,343,0
4010,-114,347,0
4016,-114,359,0
4027,-113,370,0
4036,-115,371,0
4044,-117,373,0
4049,-114,373,0
4047,-113,370,0
4043,-112,372,0
4042,-114,377,0
4039,-110,381,0
4033,-112,385,0
4029,-120,386,0
4025,-122,384,0
4017,-127,377,0
4017,-131,369,0
4013,-132,366,0
4012,-136,366,0
4013,-134,362,0
4015,-127,362,0
4021,-122,361,0
4021,-119,364,0
4024,-122,367,0
4024,-124,366,0
4029,-124,369,0
4033,-126,369,0
4035,-125,375,0
4038,-124,379,0
4035,-124,381,0
4033,-123,381,0
4032,-125,383,0
4030,-125,384,0
4025,-126,383,0
4021,-126,379,0
4018,-123,379,0
4016,-119,380,0
4018,-117,382,0
4017,-115,378,0
4021,-116,377,0
4026,-114,372,0
4028,-112,371,0
4030,-113,373,0
4035,-115,373,0
4033,-117,377,0
4037,-114,378,0
4040,-115,377,0
4044,-110,378,0
4039,-110,379,0
4037,-111,380,0
4031,-115,374,0
4026,-113,374,0
4024,-110,369,0
4021,-118,367,0
4021,-121,363,0
4025,-121,363,0
4025,-124,365,0
4024,-127,368,0
4024,-129,367,0
4024,-131,368,0
4028,-134,370,0
4033,-138,374,0
4034,-141,376,0
4039,-142,377,0
4038,-144,378,0
4039,-145,376,0
4041,-142,374,0
4044,-145,368,0
4040,-144,363,0
4039,-139,363,0
4039,-136,361,0
4036,-133,361,0
4030,-132,361,0
4027,-130,359,0
4025,-128,359,0
4031,-131,360,0
4028,-133,358,0
4026,-138,355,0
4028,-143,348,0
4032,-150,344,0
4027,-155,343,0
4029,-159,342,0
4031,-158,347,0
4034,-157,348,0
4037,-160,347,0
4033,-159,347,0
4032,-160,343,0
4029,-164,343,0
4025,-168,346,0
4022,-168,349,0
4021,-168,352,0
4020,-168,354,0
4026,-167,354,0
4032,-166,348,0
4038,-163,342,0
4042,-162,337,0
4047,-159,338,0
4048,-155,333,0
4053,-152,329,0
4055,-149,328,0
4049,-143,331,0
4045,-135,338,0
4043,-129,347,0
4034,-122,354,0
4028,-119,366,0
4020,-114,374,0
4012,-111,382,0
4012,-118,382,0
4008,-128,372,0
4008,-145,358,0
4007,-156,347,0
4006,-155,345,0
4007,-146,349,0
4014,-139,353,0
4021,-130,351,0
4029,-126,346,0
4037,-125,339,0
4041,-122,331,0
4047,-116,331,0
4048,-111,334,0
4045,-106,338,0
4047,-103,339,0
4044,-103,335,0
4039,-104,333,0
4031,-102,331,0
4024,-99,330,0
4014,-94,337,0
4009,-84,345,0
4008,-80,356,0
4009,-79,360,0
4014,-82,356,0
4023,-92,344,0
4033,-97,334,0
4039,-97,327,0
4047,-88,322,0
4052,-78,326,0
4049,-69,330,0
4047,-59,334,0
4049,-58,333,0
4047,-58,330,0
4044,-63,323,0
4041,-73,321,0
4037,-82,321,0
4037,-91,322,0
4028,-100,319,0
4024,-107,311,0
4028,-114,307,0
4023,-122,310,0
4021,-127,309,0
4026,-131,307,0
4033,-132,310,0
4039,-130,315,0
4042,-128,314,0
4044,-129,313,0
4048,-128,314,0
4046,-126,310,0
4048,-121,308,0
4045,-118,302,0
4045,-120,303,0
4044,-121,306,0
4044,-121,305,0
4041,-127,308,0
4040,-124,309,0
4037,-128,310,0
4038,-129,313,0
4038,-130,315,0
4043,-130,318,0
4046,-131,320,0
4044,-129,320,0
4046,-128,321,0
4046,-128,316,0
4042,-126,317,0
4038,-126,315,0
4035,-121,311,0
4036,-119,309,0
4034,-114,310,0
4032,-111,304,0
4034,-112,303,0
4033,-111,304,0
4034,-113,307,0
4034,-115,307,0
4036,-119,309,0
4036,-122,311,0
4040,-130,312,0
4044,-134,311,0
4046,-136,307,0
4045,-138,308,0
4044,-140,306,0
4044,-139,310,0
4046,-137,311,0
4043,-134,314,0
4040,-131,316,0
4039,-133,318,0
4039,-139,319,0
4037,-140,317,0
4034,-138,316,0
4035,-134,314,0
4025,-134,314,0
4025,-134,318,0
4026,-131,325,0
4028,-130,325,0
4025,-129,327,0
4028,-128,328,0
4028,-126,330,0
4033,-130,326,0
4036,-128,326,0
4034,-126,325,0
4027,-125,326,0
4021,-122,326,0
4018,-123,323,0
4018,-122,329,0
4021,-124,328,0
4024,-127,325,0
4034,-135,323,0
4040,-141,319,0
4044,-143,315,0
4045,-145,311,0
4047,-141,314,0
4047,-140,313,0
4044,-141,311,0
4041,-138,309,0
4040,-133,307,0
4039,-127,312,0
4040,-123,318,0
4039,-120,317,0
4038,-118,316,0
4037,-118,313,0
4039,-123,315,0
4038,-126,317,0
4037,-130,323,0
4037,-126,332,0
4036,-124,336,0
4036,-127,335,0
4039,-129,335,0
4040,-132,329,0
4046,-136,318,0
4048,-136,308,0
4051,-136,298,0
4051,-136,296,0
4046,-135,295,0
4045,-128,298,0
4041,-119,305,0
4035,-114,311,0
4030,-111,317,0
4021,-106,318,0
4016,-108,313,0
4011,-112,313,0
4012,-115,315,0
4016,-124,319,0
4024,-133,321,0
4029,-142,325,0
4035,-146,323,0
4042,-149,321,0
4046,-149,317,0
4047,-146,314,0
4048,-141,314,0
4049,-138,316,0
4047,-136,315,0
4047,-134,316,0
4045,-127,315,0
4046,-129,317,0
4038,-132,319,0
4035,-129,319,0
4031,-127,324,0
4031,-123,323,0
4035,-123,328,0
4033,-125,332,0
4030,-129,333,0
4032,-129,334,0
4033,-130,333,0
4032,-130,333,0
4033,-128,330,0
4034,-130,325,0
4031,-125,321,0
4030,-124,317,0
4032,-125,313,0
4034,-123,311,0
4036,-122,309,0
4031,-120,312,0
4029,-120,311,0
4033,-119,312,0
4031,-122,314,0
4033,-125,316,0
4037,-126,317,0
4038,-132,320,0
4039,-139,319,0
4039,-142,316,0
4039,-146,311,0
