accelerometer_x,accelerometer_y,accelerometer_z,fall
3906,-816,759,0
3908,-824,752,0
3906,-820,755,0
3909,-827,744,0
3900,-833,734,0
3901,-828,735,0
3901,-835,727,0
3913,-837,722,0
3917,-838,716,0
3920,-830,709,0
3930,-825,709,0
3935,-803,718,0
3943,-792,726,0
3943,-780,723,0
3946,-766,729,0
3947,-758,737,0
3952,-746,743,0
3953,-743,748,0
3953,-745,736,0
3952,-739,737,0
3956,-739,732,0
3959,-732,726,0
3961,-729,727,0
3965,-718,726,0
3980,-711,728,0
3979,-694,725,0
3999,-693,740,0
3997,-685,738,0
4005,-673,735,0
4010,-668,734,0
4016,-664,728,0
4018,-652,727,0
4016,-643,732,0
4008,-643,736,0
4002,-651,724,0
3996,-660,720,0
3987,-678,716,0
3976,-695,721,0
3974,-725,719,0
3952,-741,727,0
3947,-761,731,0
3940,-776,732,0
3929,-797,738,0
3910,-803,751,0
3902,-832,759,0
3906,-863,751,0
3911,-885,747,0
3909,-893,735,0
3910,-921,734,0
3917,-941,731,0
3909,-951,741,0
3911,-966,730,0
3915,-991,730,0
3917,-1005,726,0
3909,-1015,729,0
3907,-1032,735,0
3910,-1055,723,0
3886,-1035,746,0
3889,-1055,747,0
3886,-1066,738,0
3884,-1078,745,0
3856,-1070,758,0
3850,-1066,756,0
3844,-1073,751,0
3851,-1093,723,0
3821,-1054,752,0
3819,-1052,750,0
3826,-1048,749,0
3823,-1037,740,0
3829,-1038,742,0
3842,-1033,730,0
3842,-1018,729,0
3859,-1013,724,0
3875,-995,734,0
3883,-994,722,0
3896,-988,723,0
3901,-969,716,0
3914,-965,724,0
3918,-945,718,0
3934,-937,705,0
3941,-945,698,0
3938,-942,700,0
3940,-939,689,0
3945,-928,693,0
3961,-917,707,0
3959,-912,719,0
3969,-896,735,0
3976,-892,748,0
3986,-879,743,0
4000,-869,748,0
3996,-856,741,0
4003,-845,739,0
4005,-831,743,0
4003,-811,742,0
4008,-794,743,0
4002,-779,758,0
3993,-773,768,0
3976,-767,768,0
3956,-767,766,0
3946,-772,776,0
3939,-766,779,0
3936,-757,782,0
3925,-743,784,0
3929,-729,799,0
3926,-713,809,0
3918,-710,806,0
3906,-710,797,0
3903,-706,795,0
3893,-712,796,0
3896,-713,797,0
3902,-711,807,0
3903,-707,811,0
3900,-707,810,0
3909,-717,803,0
3902,-713,799,0
3915,-723,802,0
3908,-732,789,0
3911,-733,784,0
3912,-738,783,0
3907,-752,785,0
3911,-762,791,0
3909,-761,780,0
3914,-772,785,0
3915,-774,783,0
3917,-781,785,0
3918,-784,797,0
3932,-781,796,0
3924,-794,802,0
3935,-787,804,0
3941,-794,794,0
3938,-795,787,0
3942,-797,780,0
3944,-806,775,0
3948,-812,768,0
3948,-812,758,0
3959,-821,759,0
3954,-819,748,0
3962,-817,740,0
3963,-822,745,0
3968,-829,743,0
3967,-829,743,0
3969,-831,745,0
3969,-838,747,0
3963,-842,737,0
3949,-840,743,0
3946,-853,734,0
3955,-851,735,0
3942,-861,735,0
3942,-866,735,0
3938,-859,737,0
3942,-861,733,0
3939,-866,743,0
3940,-854,747,0
3939,-849,739,0
3939,-859,737,0
3938,-844,746,0
3932,-837,756,0
3930,-834,748,0
3935,-823,746,0
3929,-817,752,0
3932,-804,757,0
3943,-803,756,0
3941,-800,752,0
3947,-796,747,0
3949,-797,745,0
3951,-802,744,0
3964,-797,751,0
3974,-802,751,0
3979,-808,757,0
3970,-807,749,0
3960,-817,739,0
3955,-818,738,0
3936,-816,741,0
3932,-807,745,0
3925,-805,767,0
3929,-793,764,0
3925,-789,771,0
3911,-798,767,0
3902,-802,752,0
3881,-814,742,0
3885,-809,735,0
3884,-825,731,0
3884,-816,739,0
3887,-825,743,0
3902,-826,755,0
3915,-832,747,0
3922,-836,764,0
3926,-840,769,0
3936,-838,762,0
3941,-831,781,0
3949,-834,781,0
3945,-827,786,0
3945,-821,783,0
3920,-817,783,0
3933,-814,778,0
3938,-797,789,0
3935,-785,803,0
3935,-777,809,0
3935,-773,833,0
3930,-770,828,0
3922,-761,829,0
3904,-756,835,0
3885,-747,826,0
3883,-748,824,0
3872,-741,813,0
3873,-739,816,0
3875,-737,816,0
3869,-720,806,0
3857,-726,808,0
3859,-731,805,0
3864,-740,810,0
3875,-762,812,0
3890,-770,805,0
3891,-780,807,0
3910,-780,806,0
3909,-802,808,0
3915,-804,801,0
3923,-811,802,0
3929,-821,792,0
3944,-822,794,0
3947,-838,796,0
3951,-834,787,0
3948,-843,794,0
3960,-845,803,0
3951,-854,786,0
3947,-857,779,0
3948,-859,774,0
3956,-868,778,0
3954,-873,787,0
3953,-867,781,0
3948,-881,783,0
3946,-877,787,0
3946,-872,790,0
3940,-882,791,0
3932,-877,798,0
3937,-875,790,0
3932,-873,792,0
3939,-875,783,0
3939,-882,776,0
3938,-880,784,0
3934,-881,779,0
3936,-872,788,0
3926,-880,790,0
3918,-873,791,0
3915,-870,791,0
3910,-868,779,0
3904,-869,773,0
3904,-870,776,0
3904,-868,771,0
3897,-869,770,0
3904,-868,770,0
3904,-872,769,0
3905,-864,766,0
3904,-863,760,0
3914,-855,766,0
3914,-861,761,0
3921,-862,759,0
3922,-861,765,0
3924,-858,764,0
3929,-855,756,0
3934,-847,766,0
3939,-847,760,0
3936,-848,761,0
3933,-851,763,0
3939,-847,764,0
3933,-850,755,0
3934,-854,756,0
3939,-867,747,0
3923,-827,771,0
3914,-842,766,0
3915,-841,760,0
3908,-845,756,0
3906,-844,760,0
3902,-854,771,0
3911,-839,761,0
3913,-837,767,0
3911,-840,765,0
3916,-838,763,0
3922,-832,770,0
3934,-837,765,0
3932,-838,768,0
3941,-838,760,0
3944,-840,763,0
3947,-839,772,0
3955,-826,785,0
3959,-827,777,0
3965,-830,786,0
3959,-839,789,0
3953,-828,788,0
3951,-836,783,0
3941,-837,777,0
3947,-841,779,0
3943,-854,779,0
3946,-853,775,0
3951,-858,772,0
3926,-825,791,0
3923,-842,786,0
3921,-837,780,0
3917,-829,790,0
3909,-825,789,0
3903,-824,801,0
3894,-824,795,0
3896,-827,791,0
3897,-836,783,0
3903,-836,783,0
3911,-834,784,0
3912,-828,783,0
3919,-833,787,0
3930,-823,787,0
3942,-820,793,0
3951,-813,788,0
3952,-814,798,0
3959,-812,800,0
3954,-822,803,0
3955,-829,805,0
3944,-840,807,0
3949,-837,803,0
3943,-841,800,0
3939,-851,797,0
3932,-854,790,0
3922,-856,791,0
3926,-863,795,0
3927,-864,800,0
3914,-850,803,0
3947,-890,788,0
3920,-824,838,0
3909,-851,831,0
3894,-844,819,0
3889,-843,813,0
3878,-833,816,0
3884,-833,817,0
3882,-828,815,0
3881,-811,813,0
3879,-818,814,0
3884,-822,807,0
3880,-817,816,0
3886,-830,821,0
3882,-829,821,0
3877,-831,820,0
3870,-837,830,0
3874,-833,826,0
3872,-844,823,0
3864,-846,823,0
3868,-840,819,0
3875,-848,817,0
3866,-849,820,0
3871,-848,815,0
3873,-848,807,0
3872,-848,802,0
3880,-840,807,0
3880,-831,802,0
3881,-822,800,0
3894,-825,805,0
3909,-817,804,0
3913,-818,800,0
3919,-818,801,0
3925,-814,802,0
3935,-807,802,0
3940,-811,796,0
3939,-812,791,0
3946,-811,786,0
3949,-814,781,0
3943,-812,781,0
3950,-811,784,0
3956,-817,783,0
3954,-818,787,0
3948,-811,787,0
3956,-806,797,0
3955,-811,809,0
3945,-810,802,0
3945,-807,809,0
3946,-814,806,0
3940,-809,809,0
3939,-812,812,0
3938,-814,813,0
3929,-807,812,0
3923,-809,807,0
3919,-815,800,0
3921,-807,805,0
3920,-807,801,0
3921,-804,804,0
3925,-810,800,0
3921,-807,809,0
3916,-808,813,0
3916,-803,821,0
3921,-798,813,0
3922,-790,826,0
3910,-786,822,0
3913,-795,826,0
3913,-790,826,0
3914,-791,832,0
3912,-783,829,0
3913,-788,839,0
3916,-797,836,0
3918,-803,829,0
3917,-799,830,0
3922,-812,820,0
3922,-808,815,0
3922,-810,817,0
3936,-806,807,0
3944,-805,808,0
3950,-805,804,0
3949,-802,809,0
3947,-806,802,0
3951,-808,803,0
3952,-808,818,0
3950,-811,821,0
3947,-811,809,0
3941,-813,799,0
3950,-813,798,0
3927,-799,797,0
3918,-795,789,0
3920,-800,779,0
3915,-807,782,0
3907,-814,775,0
3903,-808,780,0
3907,-813,798,0
3894,-808,822,0
3881,-805,838,0
3865,-799,836,0
3858,-794,845,0
3850,-796,825,0
3845,-797,803,0
3841,-799,776,0
3856,-788,755,0
3858,-773,750,0
3875,-766,739,0
3887,-745,733,0
3889,-737,731,0
3905,-736,740,0
3907,-743,751,0
3914,-745,750,0
3914,-741,755,0
3915,-749,759,0
3909,-750,766,0
3896,-763,756,0
3889,-770,746,0
3887,-783,740,0
3885,-784,729,0
3890,-804,725,0
3892,-815,734,0
3901,-829,738,0
3910,-852,740,0
3919,-873,751,0
3917,-885,757,0
3928,-902,754,0
3926,-915,751,0
3920,-927,755,0
3920,-935,752,0
3917,-941,747,0
3919,-949,737,0
3921,-953,739,0
3920,-953,731,0
3931,-952,725,0
3940,-940,721,0
3946,-936,710,0
3957,-936,708,0
3974,-925,706,0
3978,-926,706,0
3983,-916,709,0
3992,-910,712,0
4004,-908,708,0
4003,-905,707,0
4009,-899,713,0
4004,-888,722,0
4007,-881,719,0
4000,-873,725,0
4005,-851,726,0
3996,-850,728,0
3981,-843,722,0
3978,-826,726,0
3969,-813,732,0
3952,-797,738,0
3940,-776,746,0
3937,-776,762,0
3914,-755,765,0
3913,-760,763,0
3906,-750,767,0
3889,-747,766,0
3883,-751,755,0
3882,-752,758,0
3896,-754,762,0
3910,-763,759,0
3913,-775,765,0
3917,-787,751,0
3920,-800,758,0
3925,-811,745,0
3930,-819,750,0
3923,-826,757,0
3929,-832,749,0
3929,-856,750,0
3927,-868,732,0
3931,-871,721,0
3934,-893,722,0
3938,-898,725,0
3935,-900,715,0
3944,-916,711,0
3948,-930,719,0
3942,-942,700,0
3932,-949,682,0
3939,-967,674,0
3946,-976,656,0
3948,-999,649,0
3945,-1007,643,0
3950,-1022,626,0
3944,-1029,629,0
3942,-1022,632,0
3940,-1027,633,0
3936,-1022,640,0
3938,-1013,654,0
3930,-1004,657,0
3924,-1000,666,0
3925,-986,670,0
3920,-982,675,0
3911,-958,670,0
3904,-949,664,0
3896,-948,655,0
3899,-936,658,0
3896,-926,661,0
3909,-917,664,0
3900,-899,676,0
3907,-883,682,0
3890,-873,678,0
3883,-862,686,0
3892,-845,692,0
3892,-836,705,0
3900,-837,695,0
3897,-842,690,0
3897,-842,694,0
3905,-838,700,0
3919,-838,698,0
3922,-833,708,0
3931,-833,712,0
3935,-830,720,0
3933,-828,723,0
3939,-827,734,0
3946,-830,735,0
3956,-818,722,0
3952,-826,726,0
3952,-833,716,0
3949,-838,711,0
3947,-839,703,0
3950,-843,704,0
3957,-848,703,0
3967,-847,700,0
3974,-856,697,0
3984,-860,698,0
3991,-876,701,0
3999,-886,703,0
4002,-895,688,0
4003,-899,683,0
4005,-910,684,0
3998,-919,663,0
3993,-918,670,0
3981,-926,670,0
3972,-917,667,0
3971,-924,666,0
3954,-929,657,0
3957,-932,659,0
3941,-928,660,0
3941,-929,665,0
3951,-929,666,0
3939,-934,671,0
3939,-935,666,0
3938,-946,668,0
3926,-953,658,0
3921,-960,651,0
3919,-959,657,0
3918,-959,649,0
3917,-969,652,0
3913,-975,648,0
3913,-974,643,0
3907,-982,641,0
3909,-977,642,0
3906,-980,640,0
3902,-978,642,0
3895,-973,644,0
3893,-985,645,0
3896,-972,650,0
3886,-967,651,0
3877,-961,654,0
3868,-954,652,0
3860,-944,651,0
3852,-936,654,0
3855,-932,649,0
3844,-921,649,0
3841,-922,645,0
3843,-917,643,0
3847,-905,640,0
3848,-904,637,0
3852,-901,643,0
3863,-897,654,0
3875,-904,658,0
3880,-904,663,0
3885,-903,670,0
3902,-908,672,0
3917,-908,685,0
3940,-907,700,0
3958,-906,707,0
3973,-902,704,0
3981,-902,699,0
3979,-898,702,0
3971,-882,701,0
3957,-856,705,0
3947,-847,709,0
3951,-838,711,0
3942,-832,714,0
3942,-819,709,0
3943,-815,713,0
3931,-802,715,0
3925,-793,709,0
3942,-782,720,0
3936,-787,730,0
3935,-774,714,0
3938,-778,720,0
3929,-772,736,0
3932,-766,741,0
3918,-767,748,0
3915,-767,748,0
3919,-763,754,0
3917,-769,745,0
3927,-770,748,0
3943,-767,741,0
3946,-775,740,0
3937,-783,726,0
3947,-794,709,0
3957,-801,695,0
3961,-802,684,0
3975,-809,664,0
3987,-809,655,0
4009,-822,650,0
4021,-819,642,0
4037,-812,634,0
4054,-820,628,0
4069,-810,633,0
4059,-813,632,0
4062,-806,630,0
4050,-806,625,0
4038,-798,639,0
4007,-797,638,0
3972,-799,634,0
3938,-803,654,0
3910,-807,652,0
3887,-826,677,0
3868,-846,676,0
3865,-856,699,0
3878,-868,719,0
3890,-873,747,0
3905,-875,755,0
3913,-876,768,0
3903,-888,763,0
3882,-892,734,0
3858,-897,707,0
3834,-892,673,0
3822,-884,664,0
3827,-869,659,0
3836,-861,661,0
3865,-849,665,0
3882,-834,670,0
3914,-834,675,0
3940,-829,683,0
3968,-815,693,0
3992,-812,702,0
4000,-808,697,0
4009,-813,684,0
4010,-815,682,0
4005,-810,673,0
4007,-811,676,0
3998,-813,677,0
4007,-816,672,0
4010,-812,669,0
4010,-806,678,0
4016,-800,671,0
4009,-808,655,0
4012,-799,652,0
4009,-796,648,0
4005,-793,640,0
4003,-788,635,0
4001,-746,620,0
4011,-535,571,0
4010,-258,691,0
4018,-142,723,0
4032,-262,725,0
4016,-503,649,0
3991,-744,576,0
3940,-982,574,0
3906,-1187,540,0
3880,-1294,554,0
3878,-1285,588,0
3875,-1216,632,0
3859,-1122,664,0
3851,-1018,695,0
3858,-927,731,0
3871,-839,742,0
3889,-807,746,0
3899,-815,745,0
3903,-883,721,0
3887,-965,708,0
3873,-1039,694,0
3858,-1077,681,0
3847,-1066,669,0
3871,-1049,657,0
3897,-1035,641,0
3932,-1038,615,0
3965,-1056,591,0
3991,-1079,574,0
4001,-1107,569,0
4014,-1117,581,0
4009,-1124,596,0
4004,-1122,614,0
3986,-1109,634,0
3970,-1097,640,0
3947,-1078,650,0
3935,-1055,637,0
3913,-1036,638,0
3910,-1006,624,0
3904,-974,635,0
3904,-934,642,0
3910,-900,659,0
3919,-861,670,0
3934,-839,679,0
3947,-816,676,0
3960,-798,683,0
3958,-787,680,0
3971,-770,686,0
3972,-766,680,0
3976,-770,681,0
3980,-758,681,0
3971,-750,680,0
3973,-729,673,0
3976,-718,676,0
3980,-710,683,0
3980,-712,684,0
3986,-725,682,0
3978,-732,679,0
3970,-739,685,0
3970,-738,682,0
3964,-744,691,0
3964,-745,693,0
3961,-741,708,0
3958,-738,694,0
3953,-739,696,0
3955,-734,682,0
3944,-736,680,0
3945,-738,674,0
3946,-736,679,0
3947,-741,675,0
3952,-736,672,0
3955,-740,674,0
3954,-755,681,0
3962,-767,669,0
3960,-780,668,0
3962,-799,668,0
3970,-803,679,0
3980,-824,690,0
3986,-832,692,0
3969,-840,690,0
3964,-851,683,0
3949,-857,682,0
3936,-868,687,0
3919,-869,682,0
3909,-882,671,0
3904,-889,673,0
3887,-896,671,0
3890,-899,679,0
3880,-904,683,0
3885,-909,682,0
3893,-906,687,0
3902,-899,695,0
3905,-899,685,0
3902,-893,681,0
3906,-891,682,0
3903,-905,673,0
3910,-911,676,0
3913,-926,667,0
3915,-926,667,0
3916,-938,667,0
3927,-943,672,0
3921,-945,670,0
3921,-952,666,0
3934,-956,660,0
3936,-958,666,0
3937,-957,667,0
3941,-966,658,0
3946,-969,648,0
3955,-970,651,0
3959,-974,656,0
3971,-979,667,0
3974,-989,668,0
3972,-994,667,0
3969,-972,679,0
3969,-956,686,0
3976,-948,703,0
3962,-942,706,0
3951,-945,700,0
3944,-947,699,0
3932,-944,701,0
3924,-942,704,0
3920,-936,703,0
3910,-927,702,0
3910,-923,702,0
3908,-900,712,0
3901,-895,718,0
3897,-881,729,0
3901,-865,738,0
3905,-856,741,0
3907,-841,749,0
3904,-838,742,0
3912,-834,733,0
3920,-827,734,0
3918,-823,736,0
3933,-819,735,0
3937,-803,737,0
3947,-793,739,0
3955,-779,744,0
3957,-781,743,0
3962,-783,748,0
3958,-789,744,0
3954,-780,740,0
3964,-776,739,0
3956,-775,745,0
3964,-763,762,0
3969,-770,753,0
3956,-767,752,0
3956,-771,752,0
3944,-782,744,0
3926,-787,749,0
3921,-794,739,0
3918,-795,749,0
3931,-806,755,0
3947,-807,760,0
3952,-809,766,0
3952,-820,763,0
3946,-822,763,0
3934,-826,756,0
3919,-820,755,0
3903,-823,753,0
3902,-819,750,0
3894,-813,753,0
3895,-825,757,0
3890,-821,765,0
3894,-820,754,0
3898,-813,753,0
3894,-816,759,0
3894,-812,757,0
3898,-802,752,0
3905,-805,759,0
3901,-812,759,0
3896,-805,757,0
3903,-811,752,0
3905,-809,753,0
3901,-813,744,0
3902,-812,743,0
3908,-812,740,0
3920,-813,754,0
3929,-814,760,0
3945,-815,757,0
3947,-820,767,0
3952,-823,764,0
3955,-824,761,0
3933,-828,747,0
3925,-828,742,0
3923,-840,730,0
3917,-839,723,0
3916,-837,734,0
3931,-826,740,0
3942,-829,747,0
3946,-818,748,0
3950,-824,744,0
3952,-830,743,0
3948,-837,740,0
3938,-830,735,0
3937,-829,731,0
3942,-829,730,0
3942,-827,742,0
3950,-832,739,0
3966,-845,739,0
3953,-844,737,0
3942,-830,733,0
3921,-824,709,0
3909,-813,704,0
3890,-807,713,0
3881,-809,711,0
3875,-797,712,0
3869,-794,707,0
3863,-790,706,0
3880,-783,707,0
3887,-782,706,0
3895,-782,728,0
3915,-788,725,0
3940,-813,728,0
3956,-820,739,0
3965,-833,737,0
3965,-843,734,0
3975,-847,726,0
3957,-847,736,0
3954,-847,728,0
3949,-841,723,0
3932,-836,723,0
3919,-829,725,0
3916,-829,721,0
3916,-828,723,0
3931,-824,714,0
3952,-821,718,0
3963,-821,717,0
3981,-818,713,0
3994,-816,715,0
4003,-818,706,0
4011,-811,700,0
4015,-816,708,0
4012,-810,708,0
4008,-805,692,0
3987,-803,696,0
3984,-798,706,0
3953,-794,702,0
3944,-785,704,0
3928,-769,711,0
3922,-762,723,0
3917,-749,729,0
3906,-753,753,0
3896,-749,749,0
3891,-749,761,0
3889,-752,764,0
3884,-758,758,0
3876,-760,758,0
3882,-767,757,0
3879,-767,752,0
3875,-768,757,0
3878,-769,759,0
3880,-765,762,0
3880,-772,767,0
3881,-778,757,0
3886,-780,755,0
3887,-779,743,0
3884,-785,735,0
3893,-795,704,0
3909,-802,696,0
3922,-806,683,0
