accelerometer_x,accelerometer_y,accelerometer_z,fall
4039,230,-672,1
4059,305,-654,1
4078,374,-665,1
4057,400,-727,1
4025,424,-812,1
4034,434,-889,1
4065,462,-934,1
4045,441,-1023,1
4070,492,-1067,1
4074,500,-1117,1
4151,495,-1118,1
4196,455,-1152,1
4248,441,-1195,1
4346,436,-1222,1
4381,421,-1293,1
4555,506,-1273,1
4722,510,-1320,1
4700,428,-1544,1
4683,377,-1801,1
4766,352,-1975,1
4901,384,-2031,1
4999,479,-2027,1
5072,572,-1969,1
5152,632,-1857,1
5222,655,-1729,1
5280,656,-1586,1
5319,655,-1449,1
5338,666,-1320,1
5304,697,-1202,1
5207,729,-1096,1
5052,735,-1036,1
4854,726,-1040,1
4657,680,-1085,1
4480,560,-1161,1
4332,384,-1221,1
4192,188,-1266,1
4059,-11,-1285,1
3927,-184,-1300,1
3794,-312,-1321,1
3680,-392,-1342,1
3595,-441,-1378,1
3542,-479,-1425,1
3511,-502,-1471,1
3497,-511,-1510,1
3477,-515,-1527,1
3448,-514,-1528,1
3415,-538,-1516,1
3374,-549,-1483,1
3334,-532,-1431,1
3264,-512,-1410,1
3201,-524,-1411,1
3156,-552,-1419,1
3135,-566,-1437,1
3137,-549,-1435,1
3134,-510,-1454,1
3129,-438,-1472,1
3116,-352,-1499,1
3102,-293,-1543,1
3108,-260,-1581,1
3128,-235,-1608,1
3170,-224,-1622,1
3231,-215,-1628,1
3292,-202,-1629,1
3362,-189,-1616,1
3435,-166,-1593,1
3505,-156,-1571,1
3585,-149,-1549,1
3681,-151,-1513,1
3784,-159,-1468,1
3893,-164,-1411,1
3996,-180,-1345,1
4079,-210,-1267,1
4142,-265,-1176,1
4183,-257,-1113,1
4228,-186,-1096,1
4287,-156,-1089,1
4336,-170,-1087,1
4369,-187,-1092,1
4375,-203,-1108,1
4350,-217,-1136,1
4300,-233,-1178,1
4237,-239,-1233,1
4173,-239,-1287,1
4110,-234,-1334,1
4041,-234,-1369,1
3974,-223,-1395,1
3907,-213,-1407,1
3838,-206,-1411,1
3766,-189,-1407,1
3697,-180,-1398,1
3637,-172,-1379,1
3594,-172,-1352,1
3556,-176,-1327,1
3526,-175,-1304,1
3500,-176,-1283,1
3489,-191,-1281,1
3489,-206,-1282,1
3496,-221,-1292,1
3509,-218,-1305,1
3524,-212,-1324,1
3546,-210,-1341,1
3568,-220,-1352,1
3589,-233,-1347,1
3613,-242,-1341,1
3632,-243,-1325,1
3648,-246,-1313,1
3665,-261,-1303,1
3689,-272,-1295,1
3701,-290,-1291,1
3708,-302,-1292,1
3710,-315,-1301,1
3703,-317,-1307,1
3698,-308,-1322,1
3685,-305,-1336,1
3672,-301,-1355,1
3657,-301,-1370,1
3645,-304,-1388,1
3630,-307,-1408,1
3614,-309,-1427,1
3599,-306,-1449,1
3587,-301,-1470,1
3573,-300,-1482,1
3565,-300,-1492,1
3557,-311,-1499,1
3550,-319,-1501,1
3546,-325,-1507,1
3554,-340,-1511,1
3565,-358,-1500,1
3584,-372,-1491,1
3608,-390,-1488,1
3634,-405,-1481,1
3668,-408,-1477,1
3701,-407,-1470,1
3730,-395,-1457,1
3763,-389,-1448,1
3795,-382,-1438,1
3823,-380,-1432,1
3854,-382,-1429,1
3878,-392,-1421,1
3903,-414,-1413,1
3926,-437,-1406,1
3945,-460,-1398,1
3962,-480,-1383,1
3975,-498,-1376,1
3987,-514,-1368,1
3996,-532,-1358,1
4000,-545,-1348,1
4003,-554,-1340,1
4003,-556,-1333,1
4002,-555,-1325,1
3994,-558,-1320,1
3988,-559,-1311,1
3981,-559,-1305,1
3969,-564,-1311,1
3950,-571,-1314,1
3926,-561,-1318,1
3906,-548,-1313,1
3887,-534,-1303,1
3870,-535,-1292,1
3859,-537,-1282,1
3853,-540,-1276,1
3840,-551,-1268,1
3843,-562,-1258,1
3844,-570,-1250,1
3844,-574,-1234,1
3846,-587,-1215,1
3841,-587,-1200,1
3832,-590,-1188,1
3828,-591,-1184,1
3829,-593,-1181,1
3825,-594,-1180,1
3821,-598,-1176,1
3812,-599,-1169,1
3801,-597,-1174,1
3786,-604,-1169,1
3776,-624,-1166,1
3780,-646,-1167,1
3770,-664,-1168,1
3751,-675,-1171,1
3743,-693,-1167,1
3752,-722,-1154,1
3772,-739,-1135,1
3789,-739,-1100,1
3803,-735,-1067,1
3810,-720,-1028,1
3804,-718,-990,1
3809,-712,-955,1
3819,-715,-918,1
3828,-706,-891,1
3840,-697,-875,1
3858,-692,-862,1
3886,-687,-842,1
3920,-681,-817,1
3956,-690,-792,1
3998,-712,-763,1
4045,-744,-737,1
4079,-772,-719,1
4118,-789,-709,1
4154,-791,-703,1
4191,-788,-707,1
4208,-776,-713,1
4216,-753,-708,1
4208,-735,-716,1
4190,-713,-727,1
4159,-689,-734,1
4125,-672,-746,1
4075,-663,-753,1
4030,-651,-767,1
3974,-647,-780,1
3917,-649,-791,1
3875,-650,-796,1
3847,-652,-818,1
3834,-628,-850,1
3838,-576,-895,1
3837,-509,-962,1
3839,-424,-1034,1
3831,-346,-1113,1
3832,-287,-1186,1
3833,-258,-1244,1
3838,-272,-1302,1
3860,-318,-1340,1
3917,-394,-1345,1
3992,-483,-1334,1
4073,-571,-1344,1
4155,-658,-1386,1
4231,-736,-1466,1
4303,-790,-1605,1
4358,-785,-1772,1
4397,-716,-1945,1
4409,-583,-2115,1
4403,-435,-2254,1
4395,-310,-2332,1
4394,-238,-2330,1
4410,-236,-2263,1
4440,-268,-2150,1
4472,-295,-2027,1
4489,-277,-1897,1
4472,-216,-1783,1
4432,-149,-1706,1
4377,-114,-1665,1
4310,-120,-1646,1
4240,-158,-1655,1
4170,-205,-1683,1
4107,-258,-1726,1
4056,-287,-1758,1
3980,-283,-1796,1
3894,-253,-1826,1
3794,-213,-1847,1
3695,-154,-1844,1
3594,-80,-1809,1
3498,-3,-1749,1
3409,56,-1684,1
3336,72,-1623,1
3278,63,-1563,1
3227,52,-1512,1
3177,64,-1468,1
3146,84,-1438,1
3130,103,-1423,1
3110,129,-1427,1
3077,150,-1455,1
3055,149,-1501,1
3044,119,-1565,1
3056,62,-1629,1
3084,5,-1681,1
3129,-38,-1722,1
3198,-70,-1739,1
3273,-79,-1731,1
3362,-72,-1713,1
3458,-50,-1680,1
3557,-6,-1646,1
3651,59,-1611,1
3745,120,-1584,1
3831,183,-1563,1
3898,240,-1541,1
3955,276,-1531,1
4002,305,-1531,1
4035,342,-1539,1
4063,385,-1552,1
4078,418,-1572,1
4087,458,-1597,1
4094,503,-1612,1
4096,530,-1619,1
4081,526,-1616,1
4064,497,-1609,1
4050,450,-1592,1
4039,428,-1576,1
4033,420,-1565,1
4028,423,-1559,1
4018,416,-1555,1
3995,401,-1563,1
3985,408,-1571,1
3966,437,-1583,1
3941,449,-1583,1
3911,416,-1580,1
3882,359,-1557,1
3852,298,-1519,1
3822,241,-1484,1
3800,229,-1456,1
3791,254,-1440,1
3780,278,-1415,1
3765,260,-1405,1
3748,217,-1402,1
3737,147,-1397,1
3739,117,-1401,1
3744,95,-1390,1
3735,52,-1355,1
3715,8,-1332,1
3696,-72,-1312,1
3690,-155,-1286,1
3677,-208,-1263,1
3673,-199,-1248,1
3683,-124,-1233,1
3710,30,-1222,1
3734,224,-1207,1
3741,399,-1196,1
3732,521,-1203,1
3715,586,-1225,1
3693,594,-1244,1
3678,568,-1264,1
3673,519,-1279,1
3678,461,-1299,1
3699,399,-1312,1
3733,341,-1318,1
3775,295,-1312,1
3819,251,-1299,1
3866,209,-1277,1
3913,163,-1247,1
3951,116,-1216,1
3981,60,-1191,1
4002,21,-1172,1
4024,-17,-1156,1
4042,-51,-1146,1
4054,-76,-1138,1
4064,-90,-1138,1
4061,-93,-1143,1
4053,-90,-1157,1
4041,-81,-1180,1
4018,-67,-1216,1
3993,-61,-1250,1
3965,-72,-1286,1
3941,-93,-1322,1
3914,-117,-1352,1
3896,-140,-1367,1
3887,-150,-1366,1
3883,-153,-1355,1
3885,-136,-1330,1
3894,-125,-1303,1
3908,-108,-1275,1
3923,-91,-1250,1
3930,-61,-1229,1
3937,-29,-1219,1
3935,2,-1215,1
3930,23,-1222,1
3920,36,-1229,1
3911,39,-1241,1
3908,32,-1252,1
3911,13,-1264,1
3911,3,-1263,1
3909,-1,-1256,1
3900,-3,-1247,1
3894,-6,-1229,1
3881,-9,-1206,1
3868,-13,-1192,1
3852,-17,-1180,1
3840,-21,-1174,1
3832,-21,-1164,1
3824,-19,-1158,1
3812,-11,-1154,1
3796,-8,-1155,1
3793,-12,-1159,1
3791,-16,-1160,1
3796,-22,-1156,1
3806,-24,-1145,1
3816,-25,-1131,1
3831,-28,-1116,1
3856,-39,-1107,1
3882,-57,-1106,1
3908,-81,-1113,1
3939,-92,-1114,1
3965,-87,-1108,1
3982,-71,-1088,1
3992,-44,-1064,1
4003,-15,-1034,1
4010,15,-1017,1
4008,45,-1012,1
4006,69,-1019,1
4004,81,-1029,1
3994,79,-1042,1
3991,71,-1065,1
3986,54,-1086,1
3987,37,-1106,1
3983,27,-1119,1
3984,25,-1124,1
3987,34,-1123,1
3987,58,-1117,1
3985,79,-1104,1
3978,103,-1093,1
3971,123,-1089,1
3964,144,-1085,1
3957,163,-1090,1
3953,185,-1099,1
3949,212,-1112,1
3938,243,-1124,1
3927,271,-1135,1
3919,298,-1141,1
3912,331,-1142,1
3912,361,-1144,1
3921,376,-1143,1
3933,389,-1139,1
3950,405,-1136,1
3966,430,-1130,1
3975,469,-1114,1
3979,496,-1096,1
3968,524,-1080,1
3965,536,-1070,1
3958,537,-1056,1
3954,542,-1045,1
3946,548,-1037,1
3931,559,-1030,1
3927,553,-1034,1
3932,546,-1032,1
3934,534,-1033,1
3929,514,-1037,1
3923,489,-1036,1
3920,466,-1033,1
3913,450,-1025,1
3916,440,-1011,1
3920,446,-989,1
3908,479,-978,1
3889,509,-974,1
3883,517,-975,1
3870,525,-987,1
3863,528,-1007,1
3861,526,-1026,1
3864,520,-1046,1
3868,498,-1069,1
3883,457,-1083,1
3906,407,-1089,1
3934,357,-1078,1
3970,314,-1055,1
3988,289,-1015,1
3985,271,-990,1
3972,247,-973,1
3958,221,-976,1
3936,192,-988,1
3916,167,-1009,1
3901,138,-1041,1
3884,96,-1085,1
3876,40,-1143,1
3884,-34,-1202,1
3899,-105,-1256,1
3921,-160,-1289,1
3946,-191,-1294,1
3981,-208,-1271,1
4012,-195,-1224,1
4036,-175,-1164,1
4051,-138,-1113,1
4059,-99,-1071,1
4055,-59,-1057,1
4042,-17,-1066,1
4014,38,-1106,1
3979,100,-1181,1
3938,156,-1266,1
3910,224,-1354,1
3886,319,-1430,1
3854,422,-1501,1
3822,485,-1566,1
3788,486,-1626,1
3757,450,-1670,1
3731,402,-1679,1
3695,374,-1645,1
3658,371,-1588,1
3644,363,-1519,1
3681,307,-1424,1
3743,231,-1319,1
3832,142,-1215,1
3920,63,-1114,1
3998,-1,-1031,1
4047,-25,-981,1
4035,-16,-976,1
4000,-11,-1005,1
3987,-44,-1048,1
3968,-77,-1082,1
3931,-111,-1114,1
3885,-160,-1137,1
3839,-212,-1152,1
3797,-254,-1157,1
3751,-277,-1157,1
3718,-291,-1158,1
3702,-304,-1164,1
3707,-318,-1163,1
3714,-336,-1166,1
3722,-361,-1171,1
3743,-390,-1179,1
3769,-421,-1186,1
3798,-445,-1192,1
3822,-477,-1191,1
3840,-500,-1186,1
3861,-521,-1185,1
3881,-520,-1184,1
3889,-495,-1194,1
3899,-464,-1209,1
3900,-433,-1224,1
3894,-405,-1240,1
3891,-375,-1246,1
3884,-342,-1255,1
3881,-301,-1259,1
3880,-252,-1268,1
3880,-211,-1277,1
3880,-164,-1292,1
3879,-126,-1316,1
3880,-96,-1339,1
3881,-101,-1374,1
3877,-123,-1400,1
3874,-156,-1421,1
3878,-206,-1432,1
3892,-273,-1436,1
3915,-329,-1424,1
3944,-396,-1398,1
3981,-463,-1362,1
4017,-518,-1315,1
4059,-573,-1261,1
4112,-643,-1196,1
4168,-704,-1120,1
4184,-730,-1054,1
4174,-744,-1021,1
4202,-774,-1002,1
4146,-731,-1023,1
4080,-708,-1076,1
4090,-744,-1099,1
4119,-779,-1098,1
4128,-764,-1094,1
4163,-743,-1088,1
4239,-710,-1049,1
4232,-604,-1020,1
4160,-490,-1024,1
4136,-482,-1030,1
4136,-500,-1038,1
4121,-508,-1051,1
4073,-467,-1062,1
3993,-422,-1073,1
3959,-436,-1097,1
3980,-494,-1088,1
4014,-533,-1047,1
4014,-549,-1010,1
4039,-572,-954,1
4017,-539,-901,1
3936,-463,-886,1
3868,-427,-900,1
3870,-474,-913,1
3912,-541,-906,1
3958,-582,-876,1
3950,-589,-859,1
3915,-564,-857,1
3886,-568,-870,1
3873,-597,-880,1
3851,-608,-882,1
3818,-608,-868,1
3791,-620,-865,1
3776,-629,-869,1
3766,-646,-866,1
3765,-668,-869,1
3779,-668,-860,1
3793,-656,-850,1
3811,-633,-816,1
3805,-617,-804,1
3809,-621,-804,1
3820,-645,-808,1
3837,-672,-811,1
3848,-694,-821,1
3853,-702,-842,1
3857,-697,-861,1
3858,-670,-870,1
3856,-662,-876,1
3863,-679,-873,1
3875,-697,-852,1
3888,-713,-834,1
3896,-724,-821,1
3903,-757,-814,1
3913,-791,-820,1
3925,-810,-836,1
3932,-802,-848,1
3924,-804,-851,1
3912,-811,-857,1
3897,-805,-856,1
3877,-804,-848,1
3873,-815,-841,1
3867,-812,-840,1
3858,-794,-832,1
3854,-768,-817,1
3854,-742,-805,1
3860,-723,-800,1
3857,-695,-799,1
3850,-657,-787,1
3845,-629,-782,1
3830,-604,-782,1
3823,-596,-778,1
3824,-585,-769,1
3822,-575,-770,1
3827,-571,-772,1
3837,-581,-775,1
3851,-600,-778,1
3874,-621,-785,1
3894,-632,-792,1
3896,-626,-802,1
3889,-609,-812,1
3888,-611,-817,1
3899,-633,-807,1
3905,-663,-807,1
3886,-686,-809,1
3854,-708,-821,1
3835,-732,-834,1
3827,-743,-836,1
3838,-745,-825,1
3859,-740,-800,1
3896,-734,-763,1
3934,-733,-733,1
3970,-736,-718,1
4005,-734,-698,1
4041,-721,-682,1
4038,-728,-694,1
3990,-746,-736,1
3940,-756,-776,1
3906,-752,-798,1
3902,-726,-800,1
3928,-688,-782,1
3972,-660,-736,1
4001,-661,-712,1
3970,-702,-731,1
3866,-743,-784,1
3796,-756,-815,1
3785,-759,-820,1
3830,-744,-789,1
3897,-741,-748,1
3928,-752,-730,1
3890,-768,-741,1
3815,-756,-776,1
3776,-732,-782,1
3791,-718,-758,1
3843,-702,-701,1
3893,-711,-653,1
3919,-728,-628,1
3911,-747,-629,1
3900,-746,-633,1
3876,-733,-649,1
3862,-720,-666,1
3858,-695,-674,1
3867,-694,-690,1
3875,-714,-706,1
3890,-726,-708,1
3896,-720,-711,1
3900,-710,-711,1
3908,-695,-705,1
3890,-680,-707,1
3887,-674,-706,1
3892,-671,-694,1
3901,-657,-676,1
3904,-649,-670,1
3911,-645,-658,1
3914,-648,-655,1
3911,-656,-651,1
3909,-661,-653,1
3895,-666,-664,1
3875,-668,-682,1
3877,-662,-692,1
3875,-654,-702,1
3875,-653,-702,1
3862,-658,-711,1
3849,-666,-719,1
3837,-672,-725,1
3829,-681,-724,1
3811,-699,-733,1
3803,-708,-739,1
3814,-703,-737,1
3831,-703,-733,1
3849,-697,-721,1
3870,-694,-712,1
3884,-695,-710,1
3894,-696,-713,1
3905,-689,-716,1
3909,-684,-715,1
3914,-681,-719,1
3923,-674,-713,1
3934,-667,-711,1
3942,-652,-707,1
3940,-648,-706,1
3930,-642,-703,1
3921,-634,-719,1
3910,-628,-728,1
3911,-625,-736,1
3917,-628,-746,1
3919,-629,-758,1
3929,-641,-769,1
3942,-657,-771,1
3963,-672,-772,1
3984,-686,-768,1
4000,-688,-759,1
4015,-686,-747,1
4031,-688,-725,1
4054,-693,-705,1
4076,-705,-679,1
4096,-721,-653,1
4120,-734,-626,1
4148,-736,-600,1
4175,-734,-576,1
4189,-724,-570,1
4205,-708,-558,1
4219,-703,-553,1
4226,-699,-562,1
4225,-696,-572,1
4218,-697,-593,1
4206,-704,-612,1
4187,-705,-627,1
4169,-716,-631,1
4156,-728,-631,1
4148,-738,-634,1
4139,-740,-644,1
4123,-738,-668,1
4112,-725,-710,1
4106,-702,-762,1
4087,-672,-830,1
4066,-628,-898,1
4061,-600,-967,1
4071,-585,-1016,1
4085,-569,-1054,1
4124,-574,-1082,1
4165,-597,-1092,1
4192,-654,-1113,1
4220,-725,-1146,1
4235,-802,-1191,1
4269,-891,-1234,1
4330,-989,-1269,1
4407,-1078,-1298,1
4486,-1138,-1314,1
4570,-1187,-1305,1
4647,-1215,-1278,1
4723,-1202,-1224,1
4785,-1165,-1161,1
4835,-1124,-1088,1
4872,-1101,-1019,1
4915,-1110,-969,1
4946,-1135,-951,1
4972,-1168,-974,1
4981,-1188,-1029,1
4968,-1176,-1103,1
4904,-1105,-1177,1
4780,-968,-1248,1
4582,-753,-1296,1
4331,-489,-1321,1
4041,-223,-1310,1
3751,-24,-1270,1
3499,63,-1218,1
3309,62,-1176,1
3191,17,-1150,1
3145,-55,-1135,1
3158,-97,-1117,1
3210,-83,-1093,1
3296,-47,-1066,1
3401,-14,-1041,1
3520,7,-1025,1
3631,13,-1005,1
3738,-18,-1013,1
3824,-85,-1040,1
3880,-173,-1080,1
3889,-257,-1125,1
3868,-333,-1190,1
3811,-396,-1264,1
3732,-439,-1337,1
3640,-462,-1403,1
3555,-449,-1465,1
3478,-425,-1520,1
3424,-386,-1558,1
3401,-367,-1591,1
3380,-305,-1626,1
3369,-230,-1644,1
3380,-173,-1650,1
3398,-140,-1646,1
3438,-135,-1656,1
3473,-127,-1663,1
3497,-111,-1670,1
3507,-72,-1687,1
3501,-29,-1709,1
3494,14,-1738,1
3496,43,-1772,1
3505,79,-1810,1
3522,88,-1838,1
3553,69,-1851,1
3585,32,-1853,1
3621,-15,-1845,1
3655,-76,-1837,1
3694,-133,-1819,1
3727,-191,-1793,1
3761,-243,-1772,1
3804,-282,-1743,1
3851,-308,-1713,1
3896,-328,-1681,1
3938,-354,-1637,1
3974,-384,-1576,1
4005,-415,-1516,1
4027,-456,-1455,1
4048,-508,-1394,1
4064,-566,-1337,1
4077,-615,-1289,1
4089,-638,-1267,1
4095,-625,-1253,1
4098,-591,-1248,1
4098,-550,-1246,1
4086,-507,-1253,1
4063,-464,-1269,1
4033,-432,-1277,1
3993,-409,-1286,1
3953,-388,-1292,1
3912,-373,-1295,1
3863,-357,-1292,1
3817,-347,-1292,1
3777,-344,-1297,1
3750,-333,-1310,1
3724,-311,-1320,1
3696,-274,-1344,1
3669,-243,-1376,1
3643,-216,-1411,1
3627,-193,-1443,1
3618,-172,-1460,1
3613,-158,-1466,1
3618,-142,-1455,1
3628,-118,-1432,1
3643,-84,-1401,1
3661,-50,-1369,1
3676,-17,-1334,1
3685,14,-1301,1
3699,29,-1276,1
3707,40,-1261,1
3713,48,-1254,1
3715,48,-1256,1
3713,42,-1261,1
3706,36,-1267,1
3701,17,-1271,1
3702,-4,-1270,1
3708,-22,-1264,1
3711,-40,-1256,1
3712,-61,-1248,1
3714,-71,-1240,1
3716,-74,-1231,1
3712,-78,-1233,1
3706,-84,-1237,1
3700,-90,-1245,1
3693,-99,-1258,1
3688,-102,-1275,1
3673,-99,-1296,1
3659,-98,-1313,1
3651,-86,-1330,1
3639,-72,-1343,1
3632,-56,-1359,1
3634,-44,-1361,1
3644,-37,-1364,1
3654,-30,-1367,1
3674,-19,-1360,1
3700,-10,-1355,1
3727,5,-1354,1
3755,23,-1345,1
3784,41,-1336,1
3810,61,-1326,1
3832,75,-1319,1
3856,90,-1308,1
3876,105,-1302,1
3891,116,-1295,1
3901,123,-1289,1
3915,137,-1285,1
3928,146,-1286,1
3948,151,-1285,1
3968,161,-1276,1
3975,177,-1267,1
3978,186,-1264,1
3975,194,-1261,1
3961,197,-1253,1
3940,201,-1250,1
3918,198,-1240,1
3889,195,-1235,1
3860,197,-1226,1
3829,197,-1218,1
3800,190,-1213,1
3772,185,-1217,1
3748,173,-1216,1
3722,162,-1215,1
3699,157,-1212,1
3680,158,-1208,1
3666,164,-1206,1
3660,177,-1205,1
3656,202,-1207,1
3654,222,-1208,1
3658,233,-1207,1
3660,228,-1199,1
3668,211,-1190,1
3673,192,-1171,1
3681,168,-1148,1
3684,137,-1118,1
3692,109,-1084,1
3708,90,-1052,1
3731,77,-1030,1
3761,78,-1013,1
3795,100,-1006,1
3825,122,-1010,1
3854,150,-1020,1
3875,166,-1031,1
3883,175,-1051,1
3887,172,-1067,1
3887,160,-1075,1
3882,148,-1075,1
3874,138,-1069,1
3861,121,-1068,1
3855,107,-1062,1
3857,97,-1057,1
3862,85,-1051,1
3865,69,-1041,1
3874,49,-1031,1
3890,38,-1017,1
3908,26,-1006,1
3920,27,-1001,1
3929,48,-1003,1
3938,69,-1007,1
3953,86,-1005,1
3968,110,-998,1
3986,138,-993,1
4008,160,-982,1
4029,181,-965,1
4052,205,-948,1
4076,229,-925,1
4089,248,-904,1
4115,261,-877,1
4146,266,-850,1
4173,280,-828,1
4200,301,-800,1
4221,321,-774,1
4234,344,-755,1
4241,365,-744,1
4237,382,-742,1
4233,393,-743,1
4213,399,-747,1
4193,404,-758,1
4167,412,-777,1
4136,431,-794,1
4118,458,-813,1
4082,506,-827,1
4043,553,-840,1
3994,600,-860,1
3957,628,-879,1
3952,606,-908,1
3983,557,-918,1
4005,530,-922,1
4023,481,-935,1
4057,412,-960,1
4092,341,-989,1
4139,285,-1003,1
4190,236,-1021,1
4255,201,-1025,1
4324,191,-1018,1
4385,211,-1017,1
4444,245,-1043,1
4482,308,-1102,1
4525,376,-1197,1
4574,449,-1296,1
4622,511,-1395,1
4665,555,-1487,1
4706,581,-1555,1
4743,601,-1597,1
4792,605,-1606,1
4835,604,-1590,1
4867,585,-1535,1
4887,554,-1461,1
4883,523,-1374,1
4875,493,-1288,1
4842,477,-1229,1
4788,455,-1207,1
4726,409,-1218,1
4650,327,-1232,1
4557,212,-1254,1
4456,73,-1272,1
4358,-83,-1288,1
4257,-194,-1294,1
4167,-256,-1306,1
4068,-254,-1317,1
3957,-219,-1341,1
3844,-183,-1374,1
3742,-158,-1403,1
3647,-152,-1422,1
3572,-161,-1426,1
3498,-160,-1423,1
3425,-150,-1407,1
3360,-142,-1391,1
3292,-142,-1379,1
3215,-166,-1385,1
3147,-200,-1392,1
3097,-242,-1398,1
3065,-296,-1416,1
3039,-345,-1438,1
3024,-387,-1457,1
3020,-440,-1477,1
3028,-518,-1482,1
3054,-609,-1482,1
3079,-688,-1478,1
3098,-740,-1470,1
3128,-770,-1465,1
3161,-773,-1449,1
3215,-769,-1433,1
3262,-757,-1412,1
3316,-746,-1388,1
3372,-721,-1367,1
3443,-692,-1344,1
3536,-674,-1311,1
3628,-641,-1271,1
3723,-599,-1228,1
3814,-556,-1183,1
3916,-517,-1138,1
4009,-478,-1101,1
4102,-437,-1064,1
4191,-377,-1030,1
4271,-318,-1002,1
4332,-249,-974,1
4371,-187,-945,1
4399,-161,-931,1
4417,-176,-928,1
4421,-205,-936,1
4405,-226,-961,1
4374,-244,-999,1
4324,-264,-1048,1
4265,-285,-1107,1
4196,-306,-1159,1
4131,-334,-1211,1
4058,-354,-1261,1
3994,-363,-1306,1
3930,-366,-1346,1
3869,-364,-1376,1
3818,-354,-1403,1
3765,-342,-1426,1
3725,-343,-1443,1
3693,-349,-1444,1
3666,-357,-1440,1
3643,-367,-1415,1
3624,-370,-1389,1
3618,-369,-1356,1
3621,-374,-1312,1
3638,-379,-1269,1
3666,-394,-1226,1
3707,-420,-1173,1
3751,-448,-1119,1
3802,-474,-1066,1
3855,-494,-1007,1
3912,-505,-952,1
3966,-510,-898,1
4020,-520,-847,1
4063,-536,-809,1
4091,-547,-777,1
4100,-555,-750,1
4100,-559,-741,1
4077,-560,-747,1
4036,-559,-762,1
3978,-558,-784,1
3917,-551,-805,1
3847,-553,-826,1
3775,-571,-853,1
3710,-589,-886,1
