accelerometer_x,accelerometer_y,accelerometer_z,fall
7693,4220,-12,1
7988,4908,-92,1
8094,5297,-99,1
7987,5405,-38,1
7765,5326,64,1
7498,5199,173,1
6655,4428,140,1
6117,4394,346,1
6053,4866,481,1
6208,5130,468,1
6445,5216,492,1
6618,5208,549,1
6622,5136,579,1
6449,5021,594,1
6173,4843,605,1
5911,4617,620,1
5701,4359,679,1
5512,4135,766,1
5362,4007,892,1
5226,3849,1001,1
5089,3692,1031,1
4879,3454,1018,1
4609,3256,1006,1
4361,3149,1005,1
4187,3036,953,1
4069,2783,891,1
3915,2438,782,1
3804,2117,706,1
3570,1847,580,1
3339,1649,507,1
3089,1361,413,1
2927,1184,357,1
2784,982,323,1
2617,899,300,1
2385,788,294,1
2059,764,244,1
1786,693,169,1
1586,660,78,1
1439,620,12,1
1281,657,3,1
1136,718,41,1
958,756,2,1
753,703,-66,1
560,632,-95,1
413,578,-102,1
272,492,-94,1
147,409,-73,1
8,354,-43,1
-156,341,0,1
-313,374,83,1
-484,404,167,1
-645,469,243,1
-816,453,272,1
-994,376,306,1
-1118,275,296,1
-1208,164,288,1
-1271,65,253,1
-1314,-25,188,1
-1334,-135,100,1
-1358,-233,-14,1
-1372,-320,-138,1
-1376,-419,-303,1
-1375,-519,-469,1
-1369,-598,-611,1
-1327,-657,-733,1
-1255,-687,-828,1
-1130,-696,-873,1
-951,-680,-861,1
-736,-637,-805,1
-497,-590,-723,1
-263,-578,-615,1
-91,-580,-498,1
52,-563,-418,1
200,-494,-371,1
380,-329,-340,1
578,-102,-330,1
791,159,-259,1
1020,396,-133,1
1287,616,-30,1
1652,865,93,1
2156,1143,392,1
2840,1380,811,1
3634,1400,1103,1
4653,1277,1097,1
6009,1183,934,1
7670,1449,982,1
9569,2184,749,1
11602,3308,308,1
13216,4241,-123,1
14032,4817,-447,1
14077,4848,-421,1
13071,4352,-352,1
11207,3340,-458,1
8990,2322,-686,1
6474,1624,-855,1
5168,1627,-892,1
5145,2028,-915,1
5686,2399,-877,1
6271,2577,-813,1
6550,2707,-565,1
6479,3095,-319,1
6179,3397,-215,1
5897,3530,-132,1
5787,3405,-35,1
5890,3374,111,1
6069,3479,226,1
6233,3699,185,1
6352,3949,55,1
6396,4147,-80,1
6422,4239,-150,1
6471,4315,-198,1
6525,4402,-241,1
6563,4490,-313,1
6547,4473,-384,1
6495,4412,-409,1
6432,4271,-404,1
6366,4098,-354,1
6296,3898,-306,1
6230,3677,-275,1
6142,3448,-269,1
6015,3281,-262,1
5891,3184,-247,1
5795,3126,-267,1
5715,3037,-297,1
5594,2975,-290,1
5401,2941,-236,1
5139,2920,-186,1
4893,2852,-139,1
4675,2786,-139,1
4484,2627,-96,1
4318,2414,-28,1
4166,2118,34,1
4018,1802,58,1
3862,1468,68,1
3718,1212,60,1
3536,1051,84,1
3348,975,167,1
3171,909,253,1
2995,884,303,1
2829,915,376,1
2658,973,404,1
2416,1055,424,1
2095,1279,317,1
1797,1416,244,1
1606,1409,261,1
1555,1226,399,1
1454,1087,523,1
1272,1078,508,1
1091,1135,442,1
963,1213,375,1
913,1230,385,1
904,1159,425,1
855,1106,410,1
741,1131,320,1
554,1195,262,1
288,1287,138,1
7,1354,-1,1
-272,1383,-91,1
-529,1381,-154,1
-716,1304,-197,1
-800,1165,-179,1
-813,1008,-134,1
-794,898,-58,1
-752,799,66,1
-689,658,182,1
-632,503,261,1
-604,376,318,1
-584,269,357,1
-551,161,385,1
-501,68,441,1
-442,-44,494,1
-368,-186,522,1
-288,-358,483,1
-216,-563,328,1
-154,-766,65,1
-87,-905,-227,1
-3,-944,-447,1
134,-876,-508,1
345,-691,-353,1
615,-423,-96,1
933,-141,122,1
1309,53,92,1
1827,59,-108,1
2531,-26,-144,1
3387,-112,15,1
4338,-66,342,1
5332,197,709,1
6398,642,960,1
7618,1038,652,1
9199,1261,-208,1
11059,1459,-916,1
12905,1477,-967,1
12819,-372,-1011,1
11752,-1319,-519,1
11093,-188,499,1
10975,1712,1211,1
10996,2572,1119,1
10949,2243,808,1
10747,1674,686,1
10439,1271,699,1
10034,1112,537,1
9549,1203,307,1
9048,1549,156,1
8567,1975,36,1
8139,2376,-63,1
7797,2729,-142,1
7535,3024,-196,1
7321,3299,-213,1
7153,3558,-158,1
7038,3757,-89,1
6990,3868,0,1
6975,3949,55,1
6968,3946,170,1
6943,3830,244,1
6886,3754,313,1
6822,3640,404,1
6720,3450,526,1
6618,3253,676,1
6518,3130,779,1
6332,2951,800,1
6069,2749,804,1
5797,2767,900,1
5285,2578,815,1
5107,2261,944,1
5134,2069,1109,1
5123,1903,1099,1
4932,1578,861,1
4614,1400,668,1
4301,1444,595,1
3983,1562,564,1
3629,1621,531,1
3294,1611,506,1
3015,1538,472,1
2773,1502,393,1
2547,1508,293,1
2317,1504,188,1
2082,1512,102,1
1802,1531,44,1
1543,1558,-15,1
1301,1547,-127,1
1093,1484,-264,1
941,1338,-395,1
847,1177,-483,1
729,1045,-518,1
577,964,-495,1
398,918,-415,1
185,865,-306,1
-63,793,-189,1
-321,723,-96,1
-609,616,-42,1
-872,532,-16,1
-1093,469,9,1
-1292,466,32,1
-1497,478,32,1
-1665,443,11,1
-1773,400,8,1
-1854,335,-19,1
-1931,251,-50,1
-1970,162,-60,1
-1990,64,-88,1
-1962,-35,-133,1
-1915,-150,-174,1
-1828,-272,-208,1
-1680,-404,-212,1
-1501,-534,-201,1
-1292,-671,-161,1
-1033,-784,-95,1
-771,-808,-52,1
-535,-701,-23,1
-343,-436,4,1
-227,-124,7,1
-168,151,-8,1
-133,365,18,1
-95,504,167,1
-43,531,408,1
50,383,732,1
265,50,1141,1
569,-511,1347,1
1080,-1264,1285,1
1798,-1738,1480,1
2269,-1687,1460,1
2311,-1019,1040,1
2141,-112,577,1
2109,663,264,1
2437,1097,307,1
3287,1163,722,1
4654,997,1165,1
6631,758,1461,1
9268,965,1546,1
12298,1798,669,1
14902,3134,-679,1
16485,4877,-1698,1
16849,5649,-2180,1
16458,4610,-2704,1
14760,2995,-2488,1
11902,2264,-1496,1
8971,2093,-671,1
7059,1792,-523,1
6390,1774,-538,1
6208,2326,-438,1
6013,2785,-411,1
5781,2983,-321,1
5582,3025,-162,1
5443,3013,54,1
5440,2974,213,1
5543,3022,369,1
5712,3141,470,1
5901,3242,402,1
6070,3360,305,1
6167,3479,186,1
6212,3506,51,1
6177,3486,-62,1
6169,3372,-166,1
6193,3194,-219,1
6160,3090,-288,1
6108,3020,-448,1
6115,2840,-518,1
6103,2765,-605,1
6124,2615,-626,1
6184,2420,-614,1
6249,2213,-595,1
6289,2021,-579,1
6236,1932,-641,1
6140,1905,-688,1
5927,1909,-737,1
5683,1903,-737,1
5425,1832,-747,1
5148,1733,-755,1
4836,1713,-662,1
4527,1732,-543,1
4230,1768,-451,1
3888,2071,-317,1
3491,2394,-225,1
3134,2424,-171,1
2802,2165,-102,1
2567,1719,29,1
2450,1442,204,1
2247,1458,309,1
1965,1664,391,1
1782,1737,379,1
1663,1654,383,1
1562,1503,386,1
1481,1369,419,1
1415,1312,421,1
1364,1305,409,1
1337,1318,391,1
1324,1361,372,1
1320,1381,343,1
1294,1378,326,1
1258,1329,328,1
1226,1204,310,1
1165,1067,281,1
1060,959,259,1
935,865,267,1
813,747,208,1
719,602,140,1
594,569,186,1
432,629,273,1
287,683,343,1
161,688,364,1
61,619,350,1
-41,502,304,1
-169,396,267,1
-331,365,246,1
-512,412,252,1
-660,492,300,1
-760,551,366,1
-788,552,448,1
-769,496,558,1
-708,397,648,1
-576,240,712,1
-391,57,747,1
-199,-121,762,1
-45,-249,723,1
64,-327,591,1
147,-386,377,1
221,-502,50,1
302,-729,-421,1
452,-981,-865,1
731,-1179,-1034,1
1127,-1299,-949,1
1572,-1326,-654,1
1999,-1282,-311,1
2407,-1217,-67,1
2837,-1227,-39,1
3350,-1278,-264,1
4030,-1166,-491,1
4955,-722,-412,1
6176,59,57,1
7726,896,469,1
8981,690,153,1
9121,-613,-381,1
9724,-954,-320,1
10799,-456,49,1
12138,279,128,1
13256,895,31,1
13791,1365,127,1
13517,1663,208,1
12625,1658,168,1
11491,1350,14,1
10398,975,-36,1
9525,821,8,1
9160,1281,65,1
8561,1405,-79,1
7859,1395,-178,1
7412,1550,-91,1
7191,2179,4,1
7011,2824,34,1
6925,3283,32,1
6914,3632,70,1
6934,3951,85,1
6970,4172,105,1
7024,4478,122,1
7040,4765,180,1
7255,5174,286,1
7326,5594,169,1
7091,5455,56,1
6839,5039,159,1
6681,4571,346,1
6474,4207,478,1
6274,3890,650,1
6077,3570,799,1
5907,3325,929,1
5824,3186,1066,1
5837,3167,1169,1
5840,3213,1149,1
5464,2923,980,1
4696,2729,863,1
4402,2514,1157,1
4184,2441,1305,1
3834,2231,996,1
3542,1808,753,1
3319,1477,593,1
3171,1313,461,1
3055,1222,352,1
2903,1121,264,1
2696,924,168,1
2460,679,45,1
2300,575,1,1
2113,609,-6,1
1856,611,-64,1
1640,665,-128,1
1499,698,-250,1
1374,733,-401,1
1286,785,-506,1
1172,784,-543,1
1009,696,-534,1
839,572,-441,1
632,438,-342,1
399,374,-202,1
128,359,-111,1
-140,344,-42,1
-477,308,14,1
-758,303,58,1
-1043,287,59,1
-1295,254,46,1
-1458,258,44,1
-1616,211,-16,1
-1713,165,-64,1
-1790,136,-114,1
-1836,101,-116,1
-1845,29,-119,1
-1847,-67,-125,1
-1862,-195,-162,1
-1851,-299,-182,1
-1797,-401,-194,1
-1667,-498,-199,1
-1490,-582,-209,1
-1271,-621,-218,1
-1049,-615,-239,1
-817,-554,-247,1
-598,-436,-232,1
-408,-239,-200,1
-253,7,-131,1
-105,275,16,1
82,510,331,1
317,620,808,1
587,465,1349,1
855,-1,1752,1
1169,-757,1678,1
1497,-1474,1184,1
1713,-1753,504,1
1753,-1282,-119,1
1727,-269,-659,1
1791,832,-1061,1
2177,1668,-1229,1
3039,2043,-952,1
4369,2078,-195,1
6278,2042,1231,1
8391,1880,2091,1
10583,2079,1970,1
12728,2753,1233,1
14451,3877,696,1
15442,5370,726,1
15585,6376,578,1
14660,6227,-32,1
10503,5052,-638,1
8388,3265,-544,1
7827,1699,-573,1
7865,820,-679,1
8019,699,-820,1
8124,890,-1027,1
8017,1036,-1083,1
7534,1327,-836,1
6823,1673,-499,1
6147,1964,-244,1
5684,2107,-150,1
5487,2166,-105,1
5525,2314,-32,1
5798,2561,25,1
6134,2915,53,1
6338,3273,-66,1
6487,3576,-183,1
6575,3770,-341,1
6671,3810,-443,1
6652,3798,-546,1
6607,3656,-646,1
6517,3486,-679,1
6397,2999,-643,1
6171,2827,-551,1
5969,2802,-512,1
5834,2702,-529,1
5741,2566,-530,1
5687,2431,-532,1
5591,2363,-489,1
5501,2241,-554,1
5389,2157,-624,1
5274,2075,-609,1
5088,2029,-550,1
4906,1989,-478,1
4756,1877,-391,1
4609,1766,-344,1
4386,1725,-292,1
4094,1731,-212,1
3757,1765,-149,1
3423,1745,-92,1
3086,1639,-7,1
2732,1460,68,1
2423,1301,137,1
2181,1186,210,1
2015,1165,234,1
1909,1364,255,1
1831,1549,287,1
1795,1549,307,1
1694,1406,269,1
1598,1313,290,1
1480,1429,336,1
1386,1610,319,1
1296,1751,285,1
1261,1828,290,1
1237,1763,291,1
1183,1695,317,1
1080,1723,387,1
995,1710,347,1
928,1662,326,1
859,1563,286,1
768,1485,329,1
675,1367,322,1
572,1277,397,1
446,1208,415,1
307,1160,454,1
212,1093,489,1
148,982,471,1
131,849,461,1
93,774,482,1
59,710,455,1
-4,632,380,1
-60,580,297,1
-99,546,221,1
-102,527,165,1
-83,501,150,1
-39,450,167,1
-10,319,198,1
22,143,207,1
58,-43,175,1
90,-213,64,1
189,-307,-136,1
255,-422,-425,1
350,-589,-697,1
534,-754,-802,1
827,-880,-661,1
1185,-978,-361,1
1567,-1005,1,1
1961,-961,324,1
2362,-881,499,1
2784,-882,414,1
3269,-921,159,1
3858,-879,-63,1
4596,-704,-124,1
4584,-1227,-223,1
5073,-1300,17,1
6234,-816,331,1
7891,-144,372,1
9671,314,178,1
11278,494,27,1
12591,396,-17,1
13483,341,26,1
13786,642,300,1
13503,1324,595,1
12722,1882,684,1
11707,2009,552,1
10801,1823,435,1
10080,1643,305,1
9516,1636,229,1
8976,1918,142,1
8487,2388,11,1
7983,2902,-76,1
7497,3339,-61,1
7020,3673,-4,1
6563,3981,66,1
6227,4366,149,1
6001,4798,95,1
5764,5080,48,1
5616,5184,50,1
5639,5237,74,1
5703,5158,151,1
5759,4981,263,1
5781,4770,387,1
5819,4575,515,1
5878,4394,644,1
6003,4233,779,1
6145,4143,859,1
5971,3622,758,1
5609,3332,734,1
5301,2885,916,1
5203,2675,1159,1
4992,2450,1105,1
4706,2110,909,1
4481,1775,743,1
4401,1610,697,1
4346,1612,705,1
4238,1612,681,1
3996,1589,643,1
3652,1447,547,1
3288,1236,492,1
2905,1113,489,1
2547,1013,484,1
2268,915,376,1
2010,861,158,1
1812,830,4,1
1630,818,-78,1
1500,761,-150,1
1357,734,-237,1
1185,800,-299,1
1049,848,-336,1
878,874,-342,1
786,804,-305,1
698,676,-257,1
603,519,-219,1
516,391,-213,1
366,287,-198,1
175,196,-205,1
-38,124,-222,1
-276,73,-210,1
-476,53,-179,1
-735,28,-123,1
-981,-10,-31,1
-1232,-83,1,1
-1410,-212,-65,1
-1476,-359,-181,1
-1528,-458,-281,1
-1536,-579,-370,1
-1528,-687,-454,1
-1478,-795,-507,1
-1352,-914,-511,1
-1192,-988,-460,1
-1008,-1016,-329,1
-826,-987,-167,1
-665,-896,-41,1
-540,-748,43,1
-423,-530,69,1
-356,-303,92,1
-355,-103,140,1
-336,158,314,1
-210,465,622,1
-42,550,958,1
165,391,1405,1
432,37,2060,1
749,-647,2500,1
1120,-1614,2338,1
1331,-2361,1583,1
1310,-2300,559,1
1141,-1341,-237,1
971,45,-761,1
1050,1168,-1135,1
1620,1603,-1176,1
2621,1599,-913,1
4113,1602,-208,1
6314,1815,734,1
9286,2295,1376,1
12864,3825,1923,1
15966,5249,1047,1
18448,6587,575,1
18287,6543,632,1
16347,5970,259,1
12903,4963,-318,1
9351,4394,-359,1
6347,3747,-348,1
4188,2805,-356,1
3175,2299,-307,1
3885,2053,-311,1
5276,1635,-305,1
6515,1298,-249,1
7281,1358,-204,1
7441,1695,-183,1
7218,1992,-238,1
6856,2177,-266,1
6476,2339,-244,1
6262,2506,-229,1
6205,2702,-227,1
6257,2910,-204,1
6319,3183,-165,1
6355,3434,-125,1
6396,3611,-86,1
6424,3691,-92,1
6444,3648,-132,1
6462,3495,-203,1
6449,3285,-250,1
6396,3031,-277,1
6311,2674,-340,1
6236,2345,-366,1
6176,2071,-391,1
6078,1808,-464,1
5993,1575,-551,1
5883,1460,-620,1
5711,1413,-681,1
5463,1432,-703,1
5203,1490,-733,1
4995,1544,-755,1
4773,1588,-743,1
4538,1610,-636,1
4323,1643,-555,1
4152,1709,-494,1
3970,1806,-415,1
3772,1765,-332,1
3549,1718,-279,1
3292,1690,-285,1
3025,1898,-242,1
2695,2294,-148,1
2447,2503,-77,1
2314,2349,-90,1
2189,2121,-51,1
2062,1960,53,1
1903,1939,111,1
1735,1979,193,1
1534,2076,258,1
1348,2140,374,1
1226,2059,507,1
1089,1956,576,1
996,1804,582,1
929,1671,539,1
885,1553,528,1
841,1483,546,1
780,1470,541,1
691,1530,499,1
591,1628,424,1
494,1728,326,1
423,1791,254,1
353,1780,225,1
269,1692,226,1
160,1562,252,1
-1,1463,223,1
-218,1419,114,1
-422,1380,-34,1
-548,1318,-148,1
-583,1221,-181,1
-553,1088,-117,1
-501,919,14,1
-443,678,137,1
-377,406,223,1
-321,149,266,1
-234,-88,269,1
-119,-266,231,1
5,-416,159,1
115,-549,54,1
190,-683,-74,1
233,-817,-230,1
245,-960,-398,1
233,-1112,-631,1
248,-1247,-865,1
382,-1295,-808,1
673,-1307,-342,1
1013,-1330,229,1
1304,-1324,627,1
1542,-1228,749,1
1759,-1058,585,1
2010,-893,156,1
2364,-796,-426,1
2883,-748,-928,1
3615,-696,-1133,1
4615,-490,-850,1
5895,-116,-66,1
7485,322,859,1
9587,711,1325,1
12197,794,1079,1
14836,510,934,1
16878,16,962,1
17373,-791,814,1
13602,-2968,134,1
10910,-1297,1085,1
9889,1797,1535,1
9759,3335,944,1
10140,3388,479,1
10328,2948,277,1
10202,2605,302,1
9721,2505,377,1
8967,2637,319,1
8155,2909,221,1
7410,3284,188,1
6829,3673,226,1
6378,3990,225,1
6021,4226,204,1
5831,4442,204,1
5755,4655,223,1
5743,4848,234,1
5805,5101,255,1
5837,5303,271,1
5808,5345,314,1
5770,5235,416,1
5779,5051,588,1
5707,4900,756,1
5668,4684,925,1
5637,4320,1030,1
5458,3733,1133,1
5240,3195,1202,1
4993,2666,1091,1
4800,2534,1102,1
4676,2382,1105,1
5211,-839,240,1
4990,1173,539,1
4696,1965,645,1
4133,1092,558,1
5184,-1229,221,1
5684,-2161,496,1
4778,-1365,398,1
3204,256,108,1
1967,1320,-85,1
1411,2659,299,1
1267,3653,455,1
156,2345,-490,1
308,3093,80,1
1751,4054,469,1
2866,2581,40,1
3390,986,-221,1
3157,359,-46,1
2484,342,199,1
1704,408,113,1
1111,252,-195,1
807,48,-446,1
593,-152,-571,1
422,-307,-577,1
262,-442,-501,1
138,-561,-400,1
45,-599,-287,1
-133,-657,-171,1
-346,-683,-113,1
-563,-715,-140,1
-799,-716,-216,1
-1028,-692,-287,1
-1198,-614,-311,1
-1319,-526,-300,1
-1390,-480,-302,1
-1394,-494,-314,1
-1346,-552,-322,1
-1261,-611,-311,1
-1153,-628,-270,1
-1046,-610,-227,1
-934,-588,-193,1
-811,-558,-157,1
-686,-467,-106,1
-593,-340,4,1
-534,-218,148,1
-454,-117,254,1
-323,-57,386,1
-116,-48,649,1
112,-136,831,1
287,-360,678,1
367,-616,185,1
353,-628,-429,1
281,-234,-802,1
271,422,-906,1
420,1069,-799,1
749,1515,-576,1
1247,1730,-266,1
1893,1777,158,1
2635,1713,574,1
3463,1558,868,1
4494,1376,909,1
5884,1421,729,1
8280,2429,1355,1
11475,3558,1004,1
14682,4469,19,1
17159,5345,-294,1
17205,4804,-85,1
16011,4079,67,1
13408,3137,-41,1
10163,2028,-108,1
7229,924,-271,1
4696,94,-464,1
3804,244,-707,1
4682,395,-1195,1
5900,694,-1607,1
6749,1314,-1745,1
7063,2091,-1722,1
6994,2720,-1639,1
6670,3169,-1493,1
6331,3378,-1341,1
6096,3509,-1268,1
5933,3816,-1179,1
5854,4129,-1137,1
5988,4401,-1046,1
6230,4620,-1014,1
6449,4732,-1031,1
6596,4783,-996,1
6664,4789,-925,1
6675,4659,-902,1
6625,4401,-914,1
6501,4108,-883,1
6292,3832,-824,1
6061,3559,-778,1
5861,3262,-751,1
5710,2916,-745,1
5613,2550,-763,1
5543,2196,-798,1
5486,1859,-833,1
5334,1432,-882,1
5179,1053,-888,1
5011,750,-910,1
4860,565,-964,1
4713,484,-1016,1
4592,456,-1029,1
4474,458,-1031,1
4380,479,-1044,1
4302,529,-1059,1
4190,601,-1062,1
4033,700,-1049,1
3849,794,-1085,1
3650,825,-1143,1
3391,903,-1211,1
3086,1055,-1241,1
2802,1206,-1226,1
2541,1325,-1212,1
2284,1506,-1197,1
2021,1678,-1159,1
1748,1865,-1116,1
1453,2077,-1041,1
1181,2284,-913,1
963,2329,-805,1
825,2229,-670,1
725,2061,-514,1
638,1819,-359,1
519,1634,-296,1
366,1468,-346,1
111,1341,-444,1
-115,1235,-525,1
-296,1110,-567,1
-443,975,-593,1
-540,819,-584,1
-613,688,-524,1
-660,579,-450,1
-702,484,-391,1
-735,389,-264,1
-757,312,-114,1
-775,218,-104,1
-771,106,-89,1
-717,-1,-15,1
-652,-72,1,1
-589,-93,-36,1
-515,-93,-94,1
-444,-83,-173,1
-376,-89,-306,1
-270,-107,-424,1
-147,-95,-334,1
-17,-65,-136,1
75,-7,28,1
127,39,96,1
153,71,-8,1
154,98,-353,1
147,155,-953,1
168,287,-1584,1
301,496,-1913,1
648,739,-1875,1
1218,939,-1496,1
1976,1090,-957,1
2808,1263,-421,1
3627,1518,116,1
4393,1875,534,1
5096,2266,603,1
5876,2714,494,1
6892,3345,502,1
8222,4075,441,1
8511,3324,-214,1
9165,3858,63,1
9754,5535,720,1
9915,7074,1522,1
9719,7479,1978,1
9350,7051,2074,1
9011,6409,2052,1
8690,5735,1933,1
8234,5149,1700,1
7686,4673,1474,1
7182,4428,1330,1
6837,4290,1257,1
6731,4102,1216,1
6780,3900,1218,1
6889,3802,1270,1
7003,3850,1300,1
7120,3996,1257,1
7227,4141,1145,1
7319,4265,1039,1
7365,4367,948,1
7361,4478,888,1
7274,4609,838,1
7171,4700,826,1
7055,4841,870,1
6880,4942,921,1
6676,4976,982,1
6453,4958,1011,1
6192,4898,1016,1
5900,4814,996,1
5623,4726,1002,1
5307,4585,975,1
5047,4504,978,1
4790,4499,932,1
4557,4353,846,1
4376,4146,841,1
4218,3993,843,1
4060,3873,820,1
3894,3764,793,1
3727,3602,767,1
3527,3352,727,1
3298,3113,690,1
3047,3002,702,1
2812,2748,598,1
2626,2457,518,1
2498,2112,510,1
2374,1863,567,1
2271,1620,577,1
2109,1388,550,1
1910,1211,529,1
1723,1043,504,1
1604,854,497,1
1479,650,523,1
1449,404,544,1
1414,134,514,1
1334,-62,472,1
1224,-157,436,1
1086,-177,408,1
920,-158,378,1
753,-166,310,1
573,-244,200,1
385,-332,101,1
197,-412,35,1
10,-448,-5,1
-166,-402,-32,1
-347,-313,-35,1
-507,-223,5,1
-640,-132,79,1
-734,-51,151,1
-801,4,179,1
-854,38,183,1
-890,48,163,1
-926,21,120,1
-957,-27,68,1
-991,-105,-7,1
-1011,-209,-110,1
-1023,-341,-293,1
-996,-479,-577,1
-907,-629,-952,1
-737,-775,-1349,1
-498,-864,-1616,1
-220,-885,-1668,1
82,-836,-1491,1
408,-795,-1197,1
790,-766,-896,1
1280,-741,-577,1
1892,-727,-275,1
2529,-632,36,1
3074,-359,298,1
3487,60,462,1
3832,462,385,1
4243,732,-18,1
4856,997,-476,1
5804,1477,-552,1
7030,2059,-417,1
8333,2446,-301,1
8599,2340,-597,1
8837,3018,-819,1
8968,3656,-971,1
8746,3936,-968,1
8286,4146,-675,1
7532,4270,-460,1
6714,4081,-375,1
6086,3668,-439,1
5703,3256,-528,1
5534,3102,-552,1
5422,2897,-549,1
5342,3007,-565,1
5256,3241,-598,1
5227,3422,-557,1
5244,3536,-475,1
5303,3631,-361,1
5411,3721,-233,1
5536,3844,-126,1
5619,3944,-54,1
5611,4173,-6,1
5578,4401,5,1
5636,4696,19,1
5803,5048,46,1
6081,5225,115,1
6217,5282,48,1
6270,5282,80,1
6206,5093,124,1
6128,4712,193,1
6054,4146,233,1
6022,3531,323,1
6142,3329,471,1
6172,3606,460,1
6062,3984,406,1
5708,4092,331,1
5483,3904,409,1
5527,3626,563,1
5632,3406,638,1
5591,3212,578,1
5469,3066,510,1
5211,3016,480,1
5008,3033,508,1
4934,2976,556,1
4957,2840,604,1
5015,2501,712,1
4959,2338,847,1
4806,2235,974,1
4478,2233,964,1
4091,2296,860,1
3696,2389,713,1
3350,2463,542,1
3078,2526,456,1
2854,2621,409,1
2686,2726,389,1
2539,2821,330,1
2420,2849,245,1
2308,2812,149,1
2169,2767,58,1
2002,2739,37,1
1846,2653,108,1
1717,2467,225,1
1601,2182,292,1
1426,1900,351,1
1205,1647,349,1
968,1401,258,1
704,1166,141,1
477,915,56,1
263,660,-34,1
91,418,-137,1
-88,215,-228,1
-285,82,-333,1
-461,-29,-435,1
-605,-115,-513,1
-725,-204,-561,1
-814,-301,-578,1
-882,-411,-574,1
-936,-514,-570,1
-974,-605,-499,1
-1009,-665,-367,1
-1034,-707,-223,1
-1020,-738,-111,1
-1014,-754,32,1
-1003,-747,118,1
-994,-718,50,1
-978,-644,-167,1
-913,-512,-399,1
-778,-366,-588,1
-528,-203,-723,1
-156,-120,-860,1
344,-125,-1030,1
941,-77,-1013,1
1558,36,-861,1
2104,153,-739,1
2562,216,-673,1
2966,188,-608,1
3336,46,-528,1
3697,-168,-441,1
4086,-406,-324,1
4537,-639,-224,1
5111,-815,-167,1
5859,-871,-197,1
6848,-719,-320,1
8059,-314,-531,1
9318,408,-651,1
10267,1411,-434,1
8821,990,194,1
6948,1442,582,1
6418,3192,1128,1
7178,5091,1523,1
8401,5841,1752,1
9425,5418,1828,1
9869,4572,1901,1
9701,3902,1954,1
9206,3476,1850,1
8492,3264,1609,1
7800,3101,1340,1
7266,3136,1093,1
6897,3345,909,1
6648,3587,734,1
6333,3698,612,1
6106,3760,527,1
5998,4006,489,1
5951,4202,511,1
5943,4382,499,1
5968,4572,488,1
6061,4773,491,1
6076,5044,476,1
6057,5258,476,1
6018,5409,484,1
5963,5497,510,1
5919,5525,549,1
5856,5481,564,1
5785,5375,567,1
5687,5199,578,1
5555,4989,565,1
5430,4786,575,1
5369,4771,577,1
5091,4769,550,1
4701,4511,555,1
4447,4036,563,1
4388,3649,612,1
4762,3846,680,1
4765,4181,675,1
4565,3997,765,1
4430,4052,784,1
4188,3728,777,1
3998,3329,793,1
3819,2869,787,1
3715,2499,809,1
