accelerometer_x,accelerometer_y,accelerometer_z,fall
6569,3075,-669,1
6396,3051,-661,1
6286,3029,-723,1
6218,3070,-756,1
6170,3105,-766,1
6082,3196,-751,1
6017,3246,-780,1
5961,3283,-702,1
5739,3266,-704,1
5545,3077,-788,1
5301,2935,-814,1
5084,2773,-860,1
4880,2705,-833,1
4722,2409,-778,1
4590,2147,-726,1
4353,2072,-723,1
4124,2032,-677,1
3916,1914,-660,1
3773,1677,-639,1
3633,1620,-612,1
3485,1619,-538,1
3301,1602,-410,1
3067,1546,-353,1
2822,1601,-383,1
2538,1764,-414,1
2352,1657,-581,1
2214,1445,-768,1
2100,1198,-923,1
1985,884,-1170,1
1829,569,-1420,1
1512,497,-1498,1
1117,520,-1388,1
721,658,-1119,1
471,836,-846,1
268,829,-686,1
67,860,-601,1
-80,679,-701,1
-171,418,-858,1
-270,216,-943,1
-349,139,-942,1
-428,120,-881,1
-508,62,-807,1
-527,-3,-760,1
-457,-95,-847,1
-319,-233,-980,1
-181,-234,-938,1
-622,57,-409,1
-1174,-236,-432,1
-1326,-1129,-858,1
-1173,-1701,-1204,1
-1081,-1602,-1106,1
-1065,-1097,-819,1
-1017,-636,-567,1
-791,-345,-412,1
-578,-175,-165,1
-378,-145,29,1
-152,-134,295,1
112,-231,668,1
448,-336,1233,1
728,-424,1540,1
981,-520,1223,1
1036,-586,498,1
900,-615,-117,1
760,-624,-365,1
660,-511,-291,1
658,-387,-316,1
824,-288,-464,1
1127,-154,-690,1
1614,-28,-1181,1
2446,57,-1734,1
3844,237,-1979,1
6148,726,-1672,1
9182,1788,-1792,1
11439,3207,-2434,1
12399,4122,-2872,1
12597,4418,-3580,1
12229,4918,-3817,1
11538,5243,-3300,1
10431,4882,-2339,1
8907,4232,-1585,1
7363,3650,-1215,1
5967,3251,-1267,1
4994,2884,-1557,1
4626,2431,-1791,1
4794,1966,-1777,1
5135,1593,-1558,1
5354,1372,-1324,1
5414,1433,-1182,1
5428,1716,-1123,1
5512,2094,-1151,1
5747,2488,-1219,1
6084,2852,-1290,1
6395,3135,-1335,1
6618,3314,-1374,1
6732,3402,-1445,1
6714,3484,-1466,1
6607,3496,-1435,1
6452,3488,-1430,1
6289,3414,-1476,1
6138,3292,-1555,1
6016,3155,-1616,1
5970,2960,-1649,1
5959,2777,-1668,1
5946,2668,-1619,1
6005,2486,-1630,1
5971,2456,-1633,1
5896,2502,-1676,1
5859,2475,-1727,1
5793,2468,-1744,1
5733,2412,-1758,1
5672,2323,-1793,1
5617,2228,-1761,1
5607,2088,-1777,1
5513,2078,-1718,1
5411,2086,-1687,1
5269,2172,-1612,1
5109,2284,-1546,1
4905,2395,-1424,1
4741,2382,-1327,1
4635,2420,-1143,1
4617,2432,-797,1
4576,2429,-457,1
4483,2357,-280,1
4333,2236,-253,1
4124,2175,-251,1
3886,2134,-194,1
3600,2128,-71,1
3315,2107,91,1
3151,1966,155,1
2953,1849,164,1
2728,1745,28,1
2481,1693,-140,1
2262,1636,-268,1
2093,1569,-311,1
1922,1497,-232,1
1712,1343,-139,1
1454,1151,-144,1
1131,981,-181,1
774,869,-204,1
430,772,-178,1
182,633,-195,1
-37,520,-223,1
-235,458,-277,1
-464,505,-241,1
-697,542,-180,1
-935,530,-92,1
-1162,445,-59,1
-1336,349,-30,1
-1491,286,80,1
-1705,245,307,1
-1883,129,438,1
-1990,-48,517,1
-2034,-225,575,1
-2010,-401,582,1
-1928,-561,530,1
-1816,-687,428,1
-1652,-802,293,1
-1423,-866,199,1
-1141,-843,194,1
-817,-722,236,1
-496,-510,318,1
-188,-297,296,1
141,-151,174,1
530,-146,18,1
992,-243,-162,1
1481,-349,-351,1
2012,-412,-544,1
2627,-385,-669,1
3351,-286,-811,1
4147,-146,-984,1
5041,-31,-1308,1
6078,91,-1730,1
7321,282,-2238,1
8874,589,-2747,1
10200,700,-2876,1
10929,591,-2792,1
11605,469,-2793,1
11866,963,-2565,1
11639,1617,-1845,1
10850,2089,-1125,1
9726,1945,-692,1
8559,1331,-629,1
7855,514,-923,1
7712,94,-1148,1
7918,196,-1247,1
8188,491,-1350,1
8441,1025,-1378,1
8573,1600,-1449,1
8632,1964,-1607,1
8564,2041,-1695,1
8227,2225,-1657,1
7699,2530,-1553,1
7189,2748,-1445,1
6777,2858,-1314,1
6509,2916,-1212,1
6379,3027,-1090,1
6355,3162,-946,1
6448,3195,-854,1
6569,3125,-769,1
6597,3118,-711,1
6595,3157,-731,1
6602,3091,-787,1
6627,2925,-852,1
6916,2488,-1047,1
6971,2586,-920,1
6957,2643,-910,1
7096,2588,-1034,1
6460,3500,-311,1
5742,3186,-226,1
5090,2514,-399,1
4813,1574,-561,1
4768,1223,-511,1
4637,1322,-453,1
4435,1686,-313,1
4181,1992,-218,1
3877,2238,-149,1
3633,2106,-89,1
3376,2082,-5,1
3131,2129,74,1
2944,2027,46,1
2791,1813,1,1
2617,1641,21,1
2448,1535,-44,1
2265,1633,-42,1
2159,1524,-202,1
2001,1376,-288,1
1782,1286,-362,1
1471,1224,-414,1
1158,1308,-492,1
746,1285,-495,1
509,1143,-630,1
358,1090,-534,1
204,998,-441,1
58,892,-341,1
-62,838,-275,1
-114,786,-241,1
-140,740,-257,1
-467,1167,374,1
-1051,1301,652,1
-1392,844,434,1
-1592,287,126,1
-1539,-346,64,1
-1403,-760,13,1
-1354,-816,-87,1
-1353,-716,-124,1
-1343,-635,-104,1
-1311,-600,-81,1
-1282,-634,-40,1
-1249,-688,-20,1
-1238,-767,3,1
-1244,-787,20,1
-1259,-714,56,1
-1226,-659,88,1
-1129,-664,72,1
-963,-634,9,1
-719,-531,-33,1
-441,-333,15,1
-164,-73,152,1
22,213,372,1
100,428,582,1
117,466,745,1
159,284,916,1
300,-37,1234,1
670,-423,1822,1
1242,-791,2433,1
1882,-1126,2790,1
2386,-1277,2878,1
2766,-1341,2718,1
3134,-1463,2321,1
3620,-1460,1636,1
4526,-1302,469,1
6220,-876,-863,1
9205,17,-2150,1
13515,2187,-4306,1
16617,5490,-5785,1
18035,9016,-5199,1
18312,10186,-4842,1
17295,9259,-4704,1
14937,7618,-3646,1
10770,5902,-1692,1
5715,3420,-519,1
2599,1215,-713,1
2307,264,-1341,1
3127,754,-1345,1
4318,1605,-1349,1
5238,2468,-1130,1
5798,2924,-1044,1
6071,3002,-1014,1
6205,2898,-943,1
6286,2672,-839,1
6280,2516,-701,1
6162,2456,-627,1
5933,2381,-631,1
5688,2265,-710,1
5470,2141,-807,1
5356,2027,-914,1
5318,2025,-970,1
5185,2134,-917,1
5227,2121,-1057,1
5408,2052,-1158,1
5641,1971,-1181,1
5865,1883,-1162,1
6083,1796,-1184,1
6230,1764,-1196,1
6274,1759,-1198,1
6294,1693,-1239,1
6231,1599,-1275,1
6117,1456,-1350,1
5957,1303,-1436,1
5704,1246,-1477,1
5310,1311,-1457,1
4859,1429,-1455,1
4338,1623,-1389,1
3971,1665,-1401,1
3647,1832,-1265,1
3391,2039,-1078,1
3164,2233,-940,1
2969,2354,-925,1
2756,2531,-889,1
2575,2766,-753,1
2413,3004,-570,1
2293,3110,-476,1
2198,3088,-426,1
2061,3086,-351,1
1957,3024,-289,1
1792,3031,-134,1
1599,3022,77,1
1405,2964,269,1
1239,2755,367,1
1132,2426,382,1
1107,2002,419,1
1114,1563,443,1
1077,1190,351,1
1007,921,261,1
975,688,218,1
989,490,219,1
1018,334,226,1
1052,182,203,1
1087,81,176,1
1146,35,151,1
1173,94,156,1
1139,188,121,1
1073,282,57,1
987,384,-18,1
881,466,-122,1
758,547,-215,1
628,643,-261,1
523,717,-276,1
459,764,-249,1
418,777,-181,1
376,759,-111,1
327,721,-29,1
309,637,54,1
333,514,153,1
395,369,237,1
479,233,323,1
567,98,406,1
656,-29,475,1
716,-151,489,1
771,-253,449,1
824,-337,334,1
827,-426,146,1
731,-558,-181,1
551,-758,-675,1
391,-951,-1153,1
389,-1036,-1349,1
556,-1097,-1399,1
801,-1102,-1375,1
1083,-1009,-1316,1
1464,-929,-1245,1
1949,-937,-1273,1
2616,-966,-1324,1
3615,-810,-1073,1
4989,-423,-496,1
6561,158,-33,1
8128,678,-154,1
9668,796,-877,1
11433,812,-1705,1
13647,1000,-2123,1
15541,1727,-2060,1
16592,2372,-2059,1
16695,2706,-1970,1
15857,2656,-1624,1
14206,2152,-1249,1
12308,1225,-1219,1
10640,312,-1468,1
9257,85,-1654,1
7982,552,-1690,1
6858,1308,-1701,1
5973,2068,-1701,1
5417,2680,-1625,1
5133,3137,-1495,1
4998,3497,-1380,1
4873,3793,-1263,1
4787,4041,-1201,1
4769,4272,-1189,1
4899,4454,-1214,1
5128,4695,-1197,1
5416,4920,-1178,1
5741,5111,-1141,1
5861,5434,-997,1
6535,5307,-1412,1
6649,5734,-1068,1
6401,5986,-918,1
6102,5872,-859,1
5898,5401,-828,1
5932,4738,-796,1
6206,4173,-730,1
5486,4286,97,1
4594,3804,324,1
4106,2949,159,1
3875,2163,-237,1
4292,1529,-179,1
4435,1537,-104,1
4410,1784,-21,1
4217,2057,-113,1
3973,2168,-227,1
3797,2027,-382,1
3689,1759,-547,1
3659,1729,-634,1
2683,2315,27,1
2373,1574,-177,1
2362,761,-371,1
2356,410,-294,1
2382,186,-131,1
2315,167,-23,1
2077,445,68,1
1708,777,89,1
1395,928,152,1
1132,928,126,1
1026,732,12,1
911,663,-86,1
884,619,-392,1
867,949,-463,1
484,1507,-198,1
-60,1560,-37,1
-303,860,-254,1
-433,200,-289,1
-501,-213,-190,1
-555,-444,-148,1
-684,-373,-76,1
-803,-182,7,1
-877,-31,42,1
-911,-6,8,1
-920,-93,-41,1
-953,-232,-105,1
-1058,-305,-157,1
-1209,-224,-191,1
-1320,-130,-250,1
-1356,-181,-312,1
-1348,-278,-332,1
-1331,-330,-300,1
-1300,-283,-221,1
-1231,-144,-146,1
-1024,55,-163,1
-704,242,-185,1
-312,580,-123,1
-2,1282,270,1
343,1616,527,1
682,1451,568,1
873,1069,594,1
931,719,600,1
915,497,525,1
925,539,469,1
842,796,673,1
717,1046,770,1
557,1165,735,1
608,1042,598,1
955,767,407,1
1572,489,262,1
2422,391,384,1
3540,405,557,1
5016,547,459,1
7329,1108,430,1
10842,2125,-269,1
14172,3726,-2311,1
16297,5791,-4174,1
17200,7546,-4972,1
17088,7785,-5550,1
15776,7181,-5761,1
12973,6277,-4660,1
8114,4315,-2348,1
2564,2108,726,1
-472,-1047,109,1
-392,-2223,-1160,1
1420,-956,-663,1
3365,1441,137,1
5001,3368,78,1
6134,4452,-567,1
6873,4720,-1022,1
7223,4425,-1130,1
7075,3955,-1008,1
6603,3480,-917,1
6045,3214,-861,1
5579,3184,-808,1
5277,3354,-836,1
5134,3654,-879,1
5039,3930,-910,1
4999,4072,-1036,1
5057,4069,-1189,1
4993,4087,-1236,1
4911,4149,-1315,1
4936,4075,-1262,1
5043,3869,-1309,1
5198,3599,-1287,1
5379,3294,-1356,1
5495,3180,-1421,1
5474,3298,-1446,1
5454,3342,-1470,1
5259,3565,-1519,1
4931,3875,-1540,1
4931,3606,-1591,1
5119,2985,-1602,1
5094,2793,-1346,1
4804,3024,-1087,1
4404,3244,-915,1
4018,3413,-864,1
4092,2834,-986,1
4227,2397,-923,1
4226,2328,-731,1
3836,2712,-464,1
3344,3012,-337,1
3287,2540,-515,1
3212,2331,-454,1
3070,2381,-463,1
2755,2501,-450,1
2567,2392,-399,1
2485,2179,-316,1
2427,2035,-284,1
2315,2021,-303,1
2058,2153,-174,1
1841,2173,24,1
1783,1935,116,1
1913,1439,-143,1
1945,1442,-144,1
1950,1556,10,1
1747,1772,47,1
1497,1919,18,1
1269,1998,60,1
979,2044,137,1
816,1818,140,1
932,1259,3,1
967,1110,63,1
879,1305,153,1
738,1558,185,1
615,1675,158,1
550,1622,88,1
514,1470,48,1
488,1300,45,1
429,1176,124,1
319,1014,183,1
213,813,173,1
138,626,172,1
100,470,193,1
93,338,218,1
-121,212,335,1
-209,30,221,1
-187,-62,218,1
-76,-171,267,1
80,-286,302,1
220,-393,270,1
353,-486,189,1
432,-571,80,1
454,-683,-110,1
431,-789,-408,1
386,-829,-739,1
394,-796,-1021,1
500,-680,-1166,1
708,-532,-1209,1
1039,-421,-1235,1
1506,-303,-1145,1
2111,-230,-976,1
2850,-279,-798,1
3656,-405,-657,1
4446,-623,-649,1
5263,-821,-804,1
6160,-766,-1107,1
7131,-602,-1633,1
8360,-375,-2275,1
9690,60,-2735,1
10861,414,-2939,1
11790,436,-3139,1
12395,319,-3210,1
12474,362,-2997,1
11924,596,-2447,1
10786,963,-1836,1
9427,1207,-1528,1
8506,1301,-1539,1
7931,1542,-1653,1
7688,1790,-1799,1
7451,2151,-1877,1
7073,2598,-1945,1
6580,3206,-1940,1
6181,3784,-1893,1
5938,4216,-1827,1
5915,4544,-1795,1
5872,4653,-1629,1
5667,4671,-1511,1
5416,4686,-1449,1
5271,4571,-1405,1
5239,4514,-1308,1
5386,4385,-1202,1
5594,4253,-1191,1
5907,4189,-1124,1
6024,4317,-933,1
6075,4264,-827,1
6064,3981,-673,1
6018,3461,-562,1
6038,2594,-541,1
6112,2048,-462,1
6129,2046,-335,1
6105,2144,-263,1
5992,2272,-350,1
6006,2258,-348,1
6183,2159,-555,1
5894,2953,-123,1
5261,3115,-17,1
4786,2459,-254,1
4511,1644,-456,1
4483,880,-508,1
4491,439,-614,1
4447,337,-744,1
4392,642,-1009,1
3463,1845,-190,1
2968,1818,-231,1
2779,1214,-443,1
2553,764,-426,1
2377,302,-445,1
2216,-90,-520,1
2041,-253,-592,1
1865,-235,-614,1
1636,-41,-540,1
1344,232,-392,1
1065,464,-215,1
906,599,-163,1
790,574,-134,1
723,462,-90,1
670,369,-53,1
605,307,-29,1
524,239,-57,1
410,163,-87,1
273,137,-207,1
91,67,-257,1
-100,16,-253,1
-318,-76,-191,1
-515,-151,-131,1
-702,-171,-27,1
-897,-66,108,1
-1096,146,282,1
-1281,262,333,1
-1432,102,227,1
-1533,80,37,1
-1626,-91,-102,1
-1684,-290,-232,1
-1716,-406,-295,1
-1755,-448,-251,1
-1822,-437,-209,1
-1923,-366,-154,1
-2003,-299,-96,1
-2045,-258,-29,1
-2010,-271,49,1
-1897,-327,123,1
-1749,-403,168,1
-1534,-465,175,1
-1262,-508,157,1
-858,-656,282,1
-414,-878,489,1
-1,-1144,450,1
388,-1438,-58,1
767,-1504,-726,1
1111,-1119,-1196,1
1404,-275,-1257,1
1796,657,-1127,1
2442,1363,-964,1
3315,1830,-784,1
4354,2161,-668,1
5647,2417,-655,1
7376,2614,-477,1
9630,2685,-88,1
12518,2841,-484,1
15311,3895,-1746,1
17622,5780,-2216,1
19560,7620,-2125,1
20513,8170,-2645,1
19269,6749,-3316,1
16777,4719,-3631,1
12656,3111,-2873,1
7388,1575,-1779,1
2138,-388,-1114,1
-882,-2394,-1391,1
-779,-3271,-2330,1
807,-2174,-2161,1
2633,-218,-1581,1
4138,1586,-1510,1
5143,2734,-1836,1
5939,3173,-2426,1
6545,3233,-2806,1
6932,3108,-2858,1
7137,2898,-2760,1
7097,2783,-2526,1
7028,2715,-2436,1
6898,2842,-2356,1
6725,3068,-2331,1
6593,3320,-2348,1
6522,3531,-2337,1
6531,3638,-2289,1
6584,3675,-2207,1
6578,3654,-2061,1
6594,3668,-1927,1
6582,3619,-1776,1
6518,3411,-1690,1
6365,3140,-1670,1
6132,2865,-1685,1
5876,2581,-1709,1
5617,2295,-1743,1
5315,1961,-1749,1
5072,1599,-1859,1
4849,1343,-1890,1
4536,1221,-1779,1
4219,1083,-1737,1
4011,850,-1817,1
3957,656,-1909,1
4012,557,-1954,1
4068,653,-1951,1
4068,939,-1883,1
4077,1220,-1893,1
4078,1486,-1863,1
4075,1633,-1881,1
4036,1711,-1903,1
3921,1789,-1890,1
3727,1841,-1887,1
3489,1854,-1860,1
3232,1836,-1823,1
2960,1809,-1776,1
2678,1781,-1733,1
2412,1738,-1711,1
2134,1743,-1645,1
1903,1726,-1582,1
1706,1707,-1460,1
1454,1765,-1222,1
1212,1731,-1068,1
978,1584,-1002,1
781,1359,-942,1
621,1116,-870,1
470,897,-812,1
318,705,-801,1
151,553,-811,1
-5,429,-824,1
-128,320,-815,1
-236,220,-802,1
-340,151,-779,1
-456,83,-777,1
-565,25,-783,1
-685,-19,-826,1
-729,15,-900,1
-764,-25,-910,1
-835,-136,-985,1
-942,-233,-1104,1
-1042,-202,-1155,1
-1084,-61,-1082,1
-1071,106,-929,1
-1021,220,-761,1
-960,274,-670,1
-918,317,-623,1
-891,371,-610,1
-839,416,-588,1
-726,435,-434,1
-513,370,-224,1
-302,238,-109,1
-75,35,-126,1
114,-148,-158,1
286,-271,-235,1
412,-268,-346,1
484,-135,-365,1
581,-7,-396,1
639,147,-529,1
731,215,-817,1
850,235,-1356,1
1070,270,-1919,1
1485,280,-2207,1
2062,319,-2139,1
2699,497,-1762,1
3342,755,-1411,1
4012,1148,-1188,1
4885,1651,-1157,1
6103,2289,-1135,1
7693,3431,-631,1
9637,4785,-378,1
11667,5885,-643,1
13323,6921,-721,1
14251,7627,-528,1
14249,7643,-290,1
13270,7009,-22,1
11772,5967,128,1
10198,4933,109,1
8770,4496,76,1
7755,4248,-117,1
7020,4102,-316,1
6474,3939,-461,1
5987,3726,-631,1
5615,3584,-853,1
5424,3599,-981,1
5451,3646,-953,1
5613,3830,-872,1
5907,4099,-775,1
6232,4402,-692,1
6524,4598,-667,1
6750,4645,-671,1
6834,4576,-683,1
6801,4432,-702,1
6807,4109,-808,1
6843,4177,-669,1
6436,4467,-350,1
6106,4169,-398,1
6033,3703,-517,1
5902,3501,-436,1
5744,3418,-406,1
5574,3386,-469,1
5386,3374,-519,1
5216,3345,-554,1
5056,3275,-562,1
4903,3183,-541,1
4742,3074,-526,1
4554,2980,-443,1
4388,2843,-387,1
4210,2733,-295,1
4040,2632,-138,1
3877,2525,98,1
3710,2379,278,1
3604,2172,287,1
3487,2011,229,1
3379,1877,98,1
3272,1772,-14,1
3134,1660,-105,1
2970,1532,-164,1
2796,1388,-178,1
2615,1243,-146,1
2462,1066,-98,1
2333,878,-24,1
2183,727,84,1
2022,570,180,1
1874,370,236,1
1702,180,277,1
1555,0,252,1
1450,-139,193,1
1349,-186,150,1
1243,-216,85,1
1126,-227,-5,1
1005,-219,-93,1
894,-210,-175,1
789,-219,-225,1
689,-235,-267,1
586,-235,-285,1
493,-233,-285,1
403,-216,-271,1
310,-190,-264,1
233,-195,-297,1
160,-305,-384,1
75,-343,-512,1
-67,-335,-615,1
-224,-311,-731,1
-362,-255,-837,1
-492,-178,-901,1
-646,-54,-875,1
-806,75,-803,1
-903,185,-771,1
-950,299,-707,1
-921,396,-615,1
-860,499,-476,1
-783,572,-378,1
-737,637,-344,1
-706,634,-422,1
-677,514,-673,1
-630,320,-983,1
-522,78,-1241,1
-315,-160,-1395,1
-8,-382,-1458,1
334,-494,-1459,1
693,-454,-1397,1
1048,-252,-1211,1
1413,45,-977,1
1814,301,-840,1
2219,484,-931,1
2607,655,-1210,1
3004,830,-1621,1
3526,1032,-2038,1
4275,1377,-2310,1
5433,1925,-2479,1
7199,2820,-2479,1
9421,4016,-2473,1
11228,5462,-2522,1
12220,6606,-2641,1
12255,7256,-2788,1
11169,7288,-2805,1
9156,6658,-2557,1
6740,5492,-2185,1
4371,3990,-1815,1
2966,2773,-1488,1
3132,2379,-1462,1
3874,2944,-1162,1
4566,3856,-1072,1
5024,4551,-1267,1
5318,4751,-1561,1
5465,4834,-1698,1
5520,4882,-1750,1
5546,4935,-1765,1
5594,5080,-1698,1
5668,5268,-1583,1
5735,5457,-1447,1
5767,5633,-1311,1
5754,5799,-1147,1
5727,5893,-990,1
5657,5907,-895,1
5628,5802,-863,1
5614,5618,-865,1
5566,5446,-859,1
5428,5161,-810,1
5291,4935,-973,1
4981,4906,-794,1
4802,4616,-908,1
4845,4246,-918,1
4985,3917,-772,1
5010,3745,-671,1
4955,3609,-661,1
4930,3435,-674,1
4975,3195,-682,1
5074,2962,-677,1
5176,2802,-645,1
5240,2708,-652,1
5190,2705,-652,1
5006,2749,-632,1
4811,2640,-656,1
4775,2250,-723,1
4901,1718,-658,1
5005,1368,-494,1
4872,1374,-305,1
4462,1597,-217,1
4175,1553,-384,1
4137,1244,-510,1
3929,1329,-312,1
3443,1776,-72,1
3051,2016,-89,1
3074,1696,-179,1
3111,1570,-188,1
2842,1859,34,1
2613,2031,259,1
2403,2052,377,1
2409,1811,180,1
2439,1531,31,1
2254,1567,143,1
1755,1914,271,1
1346,2092,4,1
1571,1646,-158,1
1735,1457,99,1
1593,1657,291,1
1423,1700,422,1
1464,1304,275,1
1570,927,41,1
1503,1128,137,1
1335,1600,329,1
1112,1886,367,1
871,1890,280,1
688,1656,103,1
519,1395,-27,1
410,1138,-98,1
368,893,-106,1
336,682,-96,1
288,501,-101,1
234,329,-124,1
179,155,-178,1
136,-8,-231,1
120,-193,-254,1
100,-336,-251,1
88,-456,-237,1
114,-546,-196,1
170,-566,-88,1
229,-552,55,1
274,-550,96,1
300,-573,29,1
350,-602,-98,1
454,-612,-222,1
646,-606,-320,1
889,-571,-408,1
1176,-530,-486,1
1542,-478,-505,1
1986,-426,-434,1
2458,-382,-335,1
2919,-315,-290,1
3370,-197,-347,1
3818,33,-393,1
4342,366,-483,1
4944,778,-669,1
5634,1236,-1006,1
6483,1747,-1423,1
7479,2327,-1705,1
8475,2972,-1848,1
9265,3468,-1877,1
9760,3758,-1805,1
9877,4084,-1503,1
9509,4142,-1142,1
8813,3708,-907,1
8059,2982,-737,1
7403,2281,-643,1
6954,1861,-591,1
6716,1805,-516,1
6663,1968,-481,1
6744,2250,-488,1
6834,2531,-493,1
7111,2618,-667,1
7248,3030,-592,1
7384,3370,-554,1
7519,3554,-526,1
7489,3672,-421,1
7238,3620,-242,1
7000,3373,-132,1
6854,3154,-84,1
6797,3102,-13,1
6785,3190,47,1
6766,3347,109,1
6728,3514,94,1
6684,3674,66,1
6655,3762,22,1
6625,3784,-1,1
6449,3888,68,1
6070,3985,188,1
5618,3837,220,1
5145,3576,228,1
4777,3278,201,1
4555,2915,209,1
4656,2465,90,1
4653,2545,156,1
4479,2927,260,1
4289,3180,301,1
4061,3258,330,1
3830,3190,326,1
3614,3080,306,1
3318,3051,349,1
3076,2888,313,1
2928,2645,202,1
2759,2465,183,1
2663,2334,79,1
2692,2237,2,1
2685,2284,-6,1
2574,2396,16,1
2289,2519,84,1
1977,2625,160,1
1688,2684,162,1
1383,2419,255,1
1338,1819,173,1
1486,1273,-29,1
1583,1035,-289,1
1633,1142,-659,1
1344,1912,-588,1
492,2430,-157,1
13,1629,-322,1
-137,260,-782,1
-199,-768,-985,1
-296,-1300,-898,1
-328,-1545,-783,1
-455,-1386,-657,1
-519,-1106,-520,1
-378,-844,-519,1
-539,-175,41,1
-1085,160,399,1
-1173,-528,-5,1
-1116,-1516,-540,1
-1048,-1942,-707,1
-1018,-1875,-668,1
-986,-1546,-543,1
-895,-1294,-585,1
-733,-1215,-710,1
-537,-1179,-807,1
-349,-1002,-774,1
-208,-674,-577,1
-101,-288,-271,1
-164,-91,45,1
-151,-184,51,1
14,-387,7,1
70,-590,350,1
58,-779,880,1
135,-927,1357,1
319,-1091,1588,1
631,-1275,1758,1
1078,-1412,2028,1
1457,-1370,2270,1
1777,-1308,2451,1
2130,-1445,2172,1
2526,-1770,1424,1
3180,-2113,198,1
4216,-1857,-1400,1
6510,-1113,-3042,1
10184,398,-4580,1
13796,3094,-5998,1
16133,6243,-6125,1
16746,8890,-4561,1
15120,10273,-3253,1
11927,9858,-2200,1
7677,8137,-902,1
4407,6495,187,1
3150,5714,774,1
3273,5428,555,1
3850,5567,-33,1
4511,5678,-362,1
5046,5235,-560,1
5578,4196,-654,1
5893,3228,-492,1
6029,2441,-277,1
5919,2127,-217,1
5671,2278,-251,1
5368,2583,-348,1
5146,2804,-403,1
5032,2863,-504,1
5002,2934,-541,1
4966,3124,-583,1
4935,3342,-653,1
4940,3535,-714,1
4970,3693,-708,1
5029,3793,-656,1
5060,3711,-561,1
4850,3661,-379,1
4859,3277,-607,1
5131,2831,-729,1
5342,2668,-604,1
5490,2527,-553,1
5631,2303,-581,1
5662,2207,-516,1
5625,2162,-441,1
5445,2143,-409,1
5201,2073,-462,1
4822,1941,-569,1
4558,1602,-762,1
4653,1059,-1011,1
4699,928,-953,1
