accelerometer_x,accelerometer_y,accelerometer_z,fall
5103,231,-1564,0
4938,166,-1577,0
4760,103,-1600,0
4579,47,-1628,0
4396,-12,-1656,0
4225,-68,-1680,0
4051,-126,-1694,0
3885,-176,-1690,0
3718,-224,-1665,0
3563,-272,-1623,0
3412,-326,-1551,0
3275,-382,-1464,0
3149,-432,-1360,0
3033,-481,-1234,0
2932,-538,-1097,0
2852,-581,-966,0
2789,-612,-884,0
2779,-664,-837,0
2801,-674,-753,0
2863,-645,-605,0
2959,-618,-443,0
3077,-615,-329,0
3207,-663,-292,0
3323,-721,-321,0
3439,-775,-355,0
3552,-797,-369,0
3675,-783,-361,0
3806,-745,-353,0
3941,-700,-362,0
4066,-662,-394,0
4187,-636,-451,0
4296,-611,-503,0
4389,-575,-563,0
4472,-518,-637,0
4545,-465,-709,0
4598,-387,-756,0
4636,-278,-765,0
4666,-163,-740,0
4687,-75,-716,0
4695,-5,-699,0
4684,41,-693,0
4655,71,-689,0
4608,94,-679,0
4548,105,-673,0
4477,101,-676,0
4406,84,-672,0
4335,67,-654,0
4254,47,-620,0
4175,21,-582,0
4079,-12,-539,0
3974,-62,-502,0
3862,-117,-469,0
3754,-174,-436,0
3654,-237,-424,0
3563,-298,-414,0
3478,-345,-406,0
3406,-373,-388,0
3352,-389,-365,0
3302,-409,-349,0
3267,-424,-335,0
3252,-439,-331,0
3251,-455,-316,0
3254,-466,-296,0
3267,-472,-272,0
3298,-483,-245,0
3340,-489,-229,0
3388,-491,-209,0
3438,-494,-179,0
3476,-492,-134,0
3507,-482,-85,0
3534,-474,-34,0
3559,-465,2,0
3582,-464,31,0
3604,-455,51,0
3627,-446,65,0
3646,-434,88,0
3659,-411,114,0
3670,-382,153,0
3683,-352,202,0
3688,-326,251,0
3690,-306,301,0
3687,-286,347,0
3688,-271,389,0
3687,-249,417,0
3679,-228,430,0
3670,-214,428,0
3668,-202,408,0
3670,-196,377,0
3669,-198,331,0
3666,-206,281,0
3672,-221,223,0
3690,-242,166,0
3711,-270,111,0
3739,-297,71,0
3782,-330,38,0
3831,-359,14,0
3889,-386,-9,0
3956,-403,-25,0
4029,-418,-37,0
4118,-419,-31,0
4221,-406,-7,0
4328,-388,33,0
4433,-374,79,0
4527,-357,127,0
4601,-340,167,0
4641,-323,200,0
4647,-308,229,0
4631,-292,248,0
4600,-281,263,0
4554,-275,275,0
4485,-260,295,0
4406,-251,330,0
4315,-235,382,0
4217,-222,442,0
4123,-215,505,0
4028,-194,575,0
3944,-164,648,0
3868,-122,719,0
3790,-69,777,0
3731,-25,798,0
3677,4,764,0
3636,19,681,0
3636,10,573,0
3680,-31,431,0
3770,-122,247,0
3914,-249,52,0
4085,-392,-133,0
4278,-514,-280,0
4469,-586,-376,0
4659,-607,-441,0
4856,-577,-491,0
5064,-497,-552,0
5275,-363,-622,0
5475,-194,-675,0
5622,-1,-694,0
5687,191,-692,0
5668,348,-722,0
5564,456,-786,0
5379,526,-871,0
5149,583,-958,0
4895,618,-1041,0
4637,621,-1075,0
4406,552,-1085,0
4236,430,-1030,0
4111,259,-910,0
4029,50,-712,0
3990,-197,-492,0
3967,-465,-340,0
3947,-722,-261,0
3917,-925,-243,0
3868,-1060,-282,0
3811,-1120,-334,0
3751,-1111,-384,0
3692,-1053,-416,0
3641,-973,-435,0
3589,-900,-470,0
3542,-841,-502,0
3499,-784,-516,0
3453,-722,-522,0
3411,-663,-544,0
3371,-606,-582,0
3324,-541,-638,0
3275,-472,-699,0
3233,-398,-787,0
3191,-321,-896,0
3179,-237,-994,0
3193,-133,-1060,0
3227,-11,-1087,0
3289,126,-1076,0
3367,255,-1037,0
3455,357,-994,0
3545,420,-937,0
3629,454,-886,0
3707,453,-856,0
3783,418,-846,0
3866,365,-853,0
3957,301,-876,0
4037,233,-874,0
4113,169,-853,0
4199,101,-800,0
4286,49,-724,0
4365,3,-634,0
4439,-41,-554,0
4501,-94,-476,0
4546,-150,-412,0
4574,-199,-346,0
4584,-229,-292,0
4574,-227,-259,0
4541,-201,-253,0
4472,-152,-277,0
4379,-96,-319,0
4282,-36,-373,0
4193,24,-434,0
4123,73,-489,0
4052,114,-527,0
3982,139,-552,0
3916,167,-561,0
3858,185,-555,0
3807,197,-541,0
3758,207,-524,0
3706,216,-510,0
3655,226,-491,0
3605,230,-485,0
3556,226,-490,0
3511,215,-495,0
3467,208,-507,0
3439,194,-526,0
3422,176,-546,0
3426,154,-565,0
3442,130,-576,0
3482,95,-584,0
3538,66,-590,0
3608,38,-583,0
3683,17,-564,0
3761,1,-552,0
3833,-4,-530,0
3890,-4,-514,0
3931,0,-504,0
3953,9,-511,0
3956,17,-522,0
3941,16,-539,0
3930,10,-551,0
3920,4,-561,0
3924,-3,-557,0
3935,-5,-535,0
3959,-5,-507,0
3990,-10,-488,0
4019,-10,-478,0
4044,-4,-466,0
4060,12,-451,0
4064,43,-436,0
4057,75,-420,0
4040,99,-411,0
4017,112,-413,0
3984,113,-424,0
3950,109,-437,0
3913,115,-448,0
3872,119,-449,0
3830,124,-449,0
3787,131,-453,0
3736,130,-453,0
3690,126,-450,0
3647,126,-433,0
3610,119,-409,0
3572,112,-383,0
3546,93,-362,0
3532,76,-335,0
3520,65,-319,0
3512,52,-310,0
3506,51,-295,0
3505,59,-284,0
3502,70,-286,0
3505,78,-288,0
3509,83,-299,0
3516,80,-303,0
3522,83,-297,0
3524,99,-277,0
3525,111,-257,0
3527,116,-247,0
3525,120,-243,0
3514,121,-251,0
3496,109,-294,0
3472,96,-348,0
3450,93,-396,0
3422,100,-433,0
3388,104,-446,0
3362,95,-436,0
3351,57,-401,0
3362,-2,-362,0
3385,-84,-336,0
3423,-164,-304,0
3475,-231,-274,0
3542,-290,-251,0
3616,-338,-245,0
3697,-364,-234,0
3775,-361,-199,0
3850,-348,-147,0
3920,-329,-86,0
3983,-308,-34,0
4038,-286,14,0
4067,-259,59,0
4065,-221,99,0
4036,-180,133,0
3971,-136,152,0
3882,-98,163,0
3778,-53,171,0
3670,-21,169,0
3562,14,156,0
3463,39,148,0
3372,59,134,0
3294,81,123,0
3232,114,130,0
3179,151,152,0
3145,181,188,0
3120,196,224,0
3103,204,251,0
3092,207,272,0
3081,206,287,0
3075,206,292,0
3067,199,297,0
3067,198,295,0
3079,194,292,0
3108,198,287,0
3136,199,268,0
3167,197,234,0
3196,205,193,0
3227,227,165,0
3263,266,167,0
3297,303,189,0
3334,350,197,0
3363,424,204,0
3382,502,183,0
3394,581,151,0
3399,688,111,0
3394,835,46,0
3395,946,-88,0
3414,979,-261,0
3468,939,-472,0
3560,855,-745,0
3702,735,-1046,0
3899,619,-1336,0
4147,516,-1601,0
4442,398,-1826,0
4770,270,-1970,0
5106,140,-2004,0
5427,10,-1912,0
5704,-122,-1731,0
5929,-262,-1501,0
6085,-402,-1251,0
6173,-526,-1005,0
6188,-608,-812,0
6132,-625,-689,0
6014,-606,-627,0
5857,-571,-613,0
5684,-541,-638,0
5514,-552,-708,0
5375,-611,-807,0
5299,-713,-917,0
5294,-839,-1009,0
5390,-957,-1045,0
5601,-1048,-1009,0
5899,-1102,-896,0
6282,-1110,-714,0
6695,-1081,-486,0
7082,-1033,-235,0
7402,-957,-14,0
7622,-897,159,0
7705,-835,264,0
7645,-782,272,0
7461,-734,210,0
7170,-707,97,0
6805,-709,-39,0
6404,-753,-172,0
5989,-808,-293,0
5604,-851,-382,0
5257,-850,-428,0
4945,-790,-431,0
4667,-693,-392,0
4424,-564,-344,0
4217,-427,-289,0
4048,-283,-241,0
3929,-145,-203,0
3866,-10,-162,0
3856,111,-123,0
3874,200,-103,0
3913,245,-111,0
3949,256,-141,0
3981,244,-184,0
3997,212,-230,0
3994,169,-271,0
3969,116,-310,0
3917,56,-349,0
3843,-6,-383,0
3738,-68,-400,0
3617,-124,-407,0
3467,-170,-402,0
3309,-200,-391,0
3153,-218,-376,0
3011,-235,-351,0
2891,-254,-334,0
2793,-279,-311,0
2723,-297,-274,0
2676,-308,-225,0
2649,-315,-169,0
2646,-312,-102,0
2657,-297,-31,0
2673,-265,44,0
2688,-222,110,0
2702,-160,167,0
2716,-91,213,0
2717,-29,249,0
2706,32,276,0
2703,68,291,0
2707,86,292,0
2720,86,277,0
2750,71,246,0
2792,35,202,0
2845,-8,157,0
2893,-56,112,0
2933,-108,60,0
2966,-169,2,0
2987,-239,-63,0
3001,-312,-128,0
3003,-390,-184,0
3003,-478,-235,0
3007,-566,-278,0
3007,-647,-296,0
3014,-723,-296,0
3028,-797,-286,0
3045,-867,-260,0
3073,-923,-227,0
3114,-970,-197,0
3161,-997,-165,0
3217,-1012,-125,0
3273,-1012,-94,0
3332,-1003,-80,0
3401,-987,-74,0
3480,-962,-76,0
3563,-925,-84,0
3647,-874,-86,0
3733,-801,-97,0
3810,-711,-114,0
3863,-607,-115,0
3895,-503,-90,0
3907,-413,-58,0
3909,-330,-25,0
3911,-258,9,0
3904,-189,49,0
3892,-123,94,0
3870,-62,142,0
3846,-6,197,0
3824,39,264,0
3807,69,343,0
3805,84,434,0
3820,74,518,0
3849,52,591,0
3896,21,655,0
3947,-11,708,0
3995,-43,749,0
4042,-69,766,0
4071,-73,770,0
4072,-46,754,0
4036,16,722,0
3955,119,675,0
3833,249,630,0
3686,388,586,0
3518,524,526,0
3339,641,448,0
3157,723,378,0
2985,768,323,0
2843,780,302,0
2732,777,310,0
2669,746,346,0
2657,704,404,0
2691,650,473,0
2764,593,537,0
2866,541,589,0
3000,471,638,0
3125,408,666,0
3249,356,704,0
3376,285,726,0
3510,153,671,0
3635,-12,541,0
3765,-191,407,0
3910,-387,312,0
4082,-608,233,0
4299,-900,91,0
4519,-1243,-188,0
4733,-1547,-461,0
4941,-1750,-669,0
5165,-1848,-853,0
5443,-1855,-1115,0
5818,-1774,-1476,0
6255,-1615,-1829,0
6680,-1341,-2007,0
7003,-1019,-1974,0
7146,-761,-1846,0
7093,-544,-1671,0
6862,-311,-1481,0
6478,-32,-1266,0
5968,256,-1017,0
5382,449,-843,0
4777,485,-790,0
4240,396,-821,0
3786,266,-878,0
3454,114,-937,0
3274,-69,-979,0
3253,-284,-1005,0
3398,-517,-995,0
3721,-703,-938,0
4192,-802,-806,0
4786,-801,-622,0
5462,-749,-413,0
6125,-686,-265,0
6676,-628,-242,0
7023,-533,-303,0
7151,-386,-464,0
7081,-154,-720,0
6865,209,-987,0
6551,709,-1204,0
6186,1231,-1351,0
5816,1672,-1421,0
5471,1928,-1411,0
5192,1938,-1332,0
4993,1752,-1234,0
4868,1495,-1122,0
4780,1263,-978,0
4714,1064,-823,0
4661,890,-672,0
4608,725,-527,0
4552,552,-406,0
4491,372,-320,0
4418,203,-273,0
4336,59,-257,0
4254,-49,-270,0
4176,-113,-289,0
4102,-143,-315,0
4023,-163,-339,0
3939,-170,-362,0
3848,-176,-397,0
3755,-171,-442,0
3664,-164,-496,0
3577,-154,-560,0
3496,-147,-622,0
3434,-145,-686,0
3393,-155,-736,0
3376,-163,-775,0
3382,-175,-792,0
3407,-185,-789,0
3440,-197,-765,0
3479,-207,-719,0
3515,-219,-657,0
3540,-232,-585,0
3546,-244,-516,0
3524,-244,-469,0
3477,-242,-443,0
3409,-242,-455,0
3327,-231,-482,0
3234,-202,-513,0
3155,-171,-539,0
3093,-132,-553,0
3054,-91,-553,0
3042,-61,-544,0
3055,-42,-531,0
3096,-32,-511,0
3158,-34,-488,0
3238,-33,-453,0
3330,-29,-413,0
3417,-18,-368,0
3491,4,-319,0
3549,33,-276,0
3581,73,-236,0
3587,107,-204,0
3559,141,-179,0
3508,166,-157,0
3436,188,-132,0
3357,208,-101,0
3285,217,-65,0
3230,223,-34,0
3186,225,-21,0
3172,212,-37,0
3188,207,-63,0
3229,208,-113,0
3295,230,-177,0
3377,273,-235,0
3469,344,-293,0
3563,421,-339,0
3644,507,-381,0
3719,565,-421,0
3779,605,-456,0
3826,620,-484,0
3863,620,-495,0
3878,629,-488,0
3881,635,-456,0
3869,630,-398,0
3848,620,-329,0
3816,579,-275,0
3771,509,-244,0
3722,421,-235,0
3665,327,-232,0
3600,242,-219,0
3544,177,-202,0
3482,129,-182,0
3418,102,-171,0
3362,104,-150,0
3307,144,-101,0
3267,203,-19,0
3241,264,85,0
3221,311,192,0
3211,333,288,0
3213,336,386,0
3227,327,470,0
3247,303,535,0
3277,258,561,0
3313,208,559,0
3361,151,528,0
3418,112,472,0
3479,101,398,0
3542,111,317,0
3608,154,238,0
3658,209,174,0
3678,270,122,0
3671,315,74,0
3632,352,40,0
3572,393,51,0
3494,434,99,0
3418,473,179,0
3346,504,282,0
3294,528,401,0
3265,538,505,0
3260,539,593,0
3279,545,659,0
3311,586,686,0
3357,657,660,0
3403,738,592,0
3456,844,499,0
3495,964,374,0
3538,1014,168,0
3600,994,-86,0
3680,906,-394,0
3787,782,-711,0
3938,623,-1027,0
4150,469,-1313,0
4435,309,-1545,0
4789,157,-1703,0
5173,23,-1748,0
5559,-77,-1652,0
5908,-159,-1443,0
6202,-251,-1183,0
6416,-356,-925,0
6544,-475,-727,0
6580,-595,-624,0
6535,-692,-634,0
6453,-764,-728,0
6342,-810,-847,0
6230,-855,-939,0
6130,-941,-994,0
6060,-1091,-1024,0
6027,-1275,-1008,0
6049,-1436,-926,0
6140,-1534,-766,0
6314,-1555,-528,0
6551,-1503,-234,0
6828,-1379,49,0
7075,-1197,225,0
7244,-977,276,0
7304,-737,229,0
7255,-520,129,0
7098,-330,14,0
6849,-182,-120,0
6542,-99,-270,0
6197,-78,-420,0
5834,-68,-539,0
5477,-59,-626,0
5159,-77,-683,0
4884,-105,-714,0
4656,-142,-702,0
4492,-182,-633,0
4391,-231,-509,0
4334,-269,-366,0
4297,-309,-224,0
4259,-364,-100,0
4210,-426,-10,0
4154,-483,22,0
4071,-524,13,0
3974,-551,-32,0
3872,-564,-92,0
3766,-557,-152,0
3659,-542,-205,0
3536,-534,-250,0
3410,-533,-295,0
3277,-543,-341,0
3132,-547,-393,0
2990,-546,-448,0
2854,-530,-503,0
2724,-517,-551,0
2615,-511,-588,0
2527,-512,-601,0
2461,-525,-602,0
2431,-548,-578,0
2430,-573,-527,0
2458,-600,-458,0
2509,-627,-385,0
2580,-642,-309,0
2659,-647,-233,0
2738,-633,-165,0
2820,-608,-116,0
2899,-575,-87,0
2956,-533,-89,0
2990,-490,-108,0
3006,-442,-138,0
3002,-387,-168,0
2986,-339,-189,0
2957,-295,-203,0
2925,-259,-195,0
2896,-232,-167,0
2879,-223,-123,0
2868,-227,-74,0
2878,-247,-20,0
2904,-284,30,0
2940,-328,81,0
2986,-376,115,0
3037,-422,134,0
3090,-462,141,0
3138,-491,131,0
3181,-504,117,0
3217,-504,96,0
3250,-508,76,0
3275,-513,53,0
3291,-533,29,0
3300,-556,0,0
3288,-585,-34,0
3267,-615,-77,0
3234,-649,-127,0
3187,-685,-181,0
3145,-718,-221,0
3098,-745,-255,0
3059,-778,-284,0
3026,-805,-311,0
3006,-830,-329,0
2997,-828,-349,0
2999,-802,-367,0
3017,-748,-365,0
3046,-668,-342,0
3082,-573,-313,0
3138,-461,-298,0
3206,-340,-264,0
3283,-207,-196,0
3364,-96,-100,0
3444,-6,12,0
3512,51,136,0
3564,99,253,0
3591,152,364,0
3595,220,460,0
3572,286,518,0
3536,352,534,0
3492,411,528,0
3447,457,496,0
3416,504,467,0
3389,547,447,0
3379,588,424,0
3369,630,400,0
3361,685,376,0
3349,746,365,0
3329,819,365,0
3302,883,374,0
3265,942,385,0
3237,969,400,0
3213,970,416,0
3205,966,429,0
3212,958,437,0
3235,955,456,0
3265,958,502,0
3318,949,573,0
3388,912,638,0
3466,826,668,0
3566,644,626,0
3688,364,477,0
3836,37,284,0
3983,-279,106,0
4158,-593,-88,0
4382,-938,-346,0
4636,-1321,-762,0
4898,-1663,-1220,0
5208,-1898,-1490,0
5567,-1847,-1463,0
5907,-1472,-1199,0
6237,-986,-827,0
6598,-589,-408,0
6947,-325,-65,0
7241,-225,145,0
7422,-242,202,0
7453,-276,88,0
7337,-241,-192,0
7092,-87,-548,0
6741,204,-874,0
6329,534,-1121,0
5915,739,-1269,0
5540,733,-1347,0
5239,524,-1347,0
5031,225,-1220,0
4933,-72,-1003,0
4956,-325,-783,0
5108,-486,-569,0
5366,-551,-406,0
5681,-543,-328,0
5999,-454,-328,0
6285,-278,-387,0
6475,-5,-488,0
6520,344,-664,0
6423,716,-888,0
6224,1088,-1118,0
5962,1443,-1318,0
5674,1731,-1477,0
5387,1910,-1589,0
5117,1949,-1634,0
4898,1848,-1600,0
4740,1641,-1498,0
4638,1397,-1340,0
4574,1143,-1137,0
4533,903,-918,0
4500,672,-710,0
4470,458,-525,0
4429,251,-388,0
4369,65,-300,0
4294,-103,-271,0
4206,-239,-273,0
4120,-337,-308,0
4029,-401,-365,0
3940,-438,-434,0
3848,-462,-522,0
3756,-472,-616,0
3662,-469,-709,0
3586,-452,-782,0
3521,-425,-837,0
3485,-398,-879,0
3469,-373,-911,0
3474,-355,-931,0
3500,-344,-948,0
3535,-340,-958,0
3594,-341,-960,0
3668,-332,-954,0
3741,-312,-921,0
3820,-273,-857,0
3894,-231,-776,0
3953,-187,-692,0
3992,-153,-627,0
3998,-127,-584,0
3971,-105,-549,0
3910,-77,-546,0
3822,-47,-566,0
3717,-23,-607,0
3604,2,-651,0
3495,25,-699,0
3391,35,-737,0
3314,43,-761,0
3248,47,-767,0
3215,45,-765,0
3194,42,-748,0
3192,26,-734,0
3206,7,-725,0
3239,-6,-707,0
3287,-9,-676,0
3352,-11,-637,0
3428,-4,-604,0
3517,14,-581,0
3609,49,-553,0
3700,88,-515,0
3781,137,-472,0
3852,190,-424,0
3900,238,-390,0
3926,284,-357,0
3940,322,-322,0
3937,350,-295,0
3926,380,-281,0
3907,409,-285,0
3886,438,-296,0
3861,472,-312,0
3838,506,-329,0
3817,540,-346,0
3796,569,-365,0
3773,593,-383,0
3749,603,-405,0
3718,606,-414,0
3673,616,-407,0
3611,609,-389,0
3528,588,-358,0
3430,565,-311,0
3328,521,-224,0
3231,458,-108,0
3143,363,-5,0
3080,233,77,0
3039,103,109,0
3030,-28,112,0
3061,-131,101,0
3138,-202,75,0
3255,-248,26,0
3416,-277,-33,0
3596,-269,-122,0
3773,-242,-219,0
3921,-195,-310,0
4020,-126,-379,0
4078,-53,-421,0
4089,32,-435,0
4050,116,-442,0
3965,188,-449,0
3849,256,-446,0
3724,304,-437,0
3601,345,-421,0
3494,385,-377,0
3401,415,-329,0
3331,424,-283,0
3299,420,-244,0
3294,409,-207,0
3326,385,-165,0
3391,365,-123,0
3473,347,-82,0
3565,327,-46,0
3644,316,-13,0
3708,312,12,0
3747,316,25,0
3772,314,13,0
3777,310,-4,0
3763,308,-9,0
3739,304,7,0
3711,297,62,0
3681,281,125,0
3652,252,189,0
3624,231,249,0
3603,215,296,0
3589,210,326,0
3580,225,339,0
3574,243,335,0
3567,262,304,0
3561,281,266,0
3545,296,227,0
3521,321,204,0
3489,339,197,0
3443,355,211,0
3389,366,237,0
3334,371,255,0
3282,380,259,0
3227,383,246,0
3187,397,239,0
3165,418,249,0
3160,445,275,0
3171,496,305,0
3190,560,321,0
3210,603,289,0
3227,671,203,0
3231,770,95,0
3233,824,-58,0
3252,824,-229,0
3279,766,-422,0
3331,607,-615,0
3434,373,-817,0
3622,107,-1057,0
3895,-154,-1322,0
4265,-389,-1580,0
4706,-533,-1767,0
5193,-581,-1835,0
5681,-529,-1764,0
6124,-399,-1557,0
6469,-276,-1279,0
6656,-173,-1007,0
6682,-76,-777,0
6569,28,-592,0
6356,116,-474,0
6087,148,-436,0
5804,104,-479,0
5563,0,-564,0
5392,-165,-666,0
5321,-347,-733,0
5369,-545,-732,0
5539,-765,-675,0
5841,-1017,-582,0
6245,-1263,-440,0
6720,-1477,-240,0
7218,-1634,-28,0
7681,-1758,167,0
8004,-1814,316,0
8157,-1768,403,0
8124,-1621,444,0
7889,-1398,414,0
7492,-1166,342,0
