accelerometer_x,accelerometer_y,accelerometer_z,fall
-1404,-1223,-3685,0
-1406,-1226,-3684,0
-1407,-1224,-3686,0
-1410,-1222,-3689,0
-1407,-1222,-3691,0
-1404,-1221,-3692,0
-1401,-1220,-3691,0
-1402,-1220,-3690,0
-1403,-1219,-3685,0
-1399,-1216,-3685,0
-1399,-1216,-3688,0
-1398,-1215,-3686,0
-1397,-1215,-3686,0
-1399,-1215,-3683,0
-1403,-1216,-3685,0
-1403,-1216,-3686,0
-1402,-1218,-3689,0
-1403,-1223,-3691,0
-1405,-1221,-3688,0
-1404,-1222,-3689,0
-1404,-1222,-3685,0
-1403,-1222,-3683,0
-1403,-1222,-3684,0
-1401,-1223,-3684,0
-1401,-1227,-3681,0
-1402,-1228,-3682,0
-1398,-1225,-3681,0
-1396,-1225,-3682,0
-1398,-1223,-3684,0
-1399,-1223,-3685,0
-1402,-1218,-3685,0
-1399,-1220,-3687,0
-1401,-1221,-3685,0
-1401,-1219,-3685,0
-1399,-1219,-3691,0
-1401,-1218,-3691,0
-1403,-1216,-3693,0
-1402,-1214,-3696,0
-1400,-1215,-3697,0
-1401,-1217,-3697,0
-1402,-1220,-3696,0
-1402,-1218,-3698,0
-1400,-1217,-3699,0
-1402,-1219,-3699,0
-1402,-1222,-3697,0
-1400,-1221,-3692,0
-1400,-1225,-3692,0
-1400,-1226,-3689,0
-1396,-1229,-3686,0
-1400,-1229,-3682,0
-1401,-1230,-3681,0
-1401,-1232,-3677,0
-1402,-1230,-3677,0
-1401,-1227,-3678,0
-1402,-1226,-3676,0
-1403,-1225,-3678,0
-1403,-1225,-3679,0
-1405,-1225,-3680,0
-1405,-1227,-3680,0
-1404,-1229,-3682,0
-1400,-1228,-3684,0
-1398,-1230,-3686,0
-1397,-1230,-3689,0
-1397,-1227,-3693,0
-1399,-1226,-3690,0
-1398,-1227,-3692,0
-1399,-1227,-3690,0
-1399,-1228,-3691,0
-1394,-1231,-3691,0
-1394,-1232,-3692,0
-1393,-1230,-3690,0
-1397,-1226,-3691,0
-1397,-1227,-3694,0
-1397,-1227,-3691,0
-1396,-1226,-3688,0
-1399,-1225,-3690,0
-1397,-1224,-3687,0
-1395,-1226,-3691,0
-1396,-1229,-3689,0
-1399,-1229,-3692,0
-1401,-1230,-3690,0
-1401,-1229,-3690,0
-1397,-1228,-3687,0
-1396,-1228,-3690,0
-1395,-1229,-3688,0
-1397,-1229,-3689,0
-1397,-1230,-3685,0
-1397,-1228,-3685,0
-1395,-1228,-3687,0
-1391,-1229,-3688,0
-1391,-1232,-3687,0
-1393,-1233,-3690,0
-1395,-1230,-3689,0
-1395,-1228,-3689,0
-1396,-1228,-3686,0
-1396,-1230,-3686,0
-1397,-1230,-3686,0
-1398,-1229,-3686,0
-1398,-1229,-3684,0
-1400,-1231,-3688,0
-1403,-1230,-3686,0
-1403,-1228,-3686,0
-1401,-1228,-3690,0
-1400,-1225,-3693,0
-1396,-1229,-3695,0
-1397,-1231,-3692,0
-1396,-1232,-3694,0
-1401,-1230,-3692,0
-1399,-1228,-3691,0
-1398,-1228,-3690,0
-1399,-1227,-3688,0
-1400,-1226,-3688,0
-1402,-1227,-3688,0
-1401,-1227,-3687,0
-1402,-1226,-3683,0
-1400,-1226,-3682,0
-1397,-1226,-3680,0
-1399,-1224,-3681,0
-1400,-1225,-3683,0
-1404,-1228,-3683,0
-1404,-1228,-3684,0
-1405,-1229,-3688,0
-1406,-1229,-3688,0
-1401,-1229,-3689,0
-1402,-1230,-3690,0
-1400,-1234,-3690,0
-1399,-1233,-3690,0
-1399,-1230,-3689,0
-1398,-1231,-3688,0
-1397,-1228,-3687,0
-1396,-1230,-3683,0
-1390,-1230,-3683,0
-1393,-1233,-3686,0
-1394,-1232,-3685,0
-1395,-1230,-3685,0
-1396,-1228,-3685,0
-1397,-1225,-3688,0
-1395,-1224,-3693,0
-1391,-1228,-3690,0
-1395,-1228,-3691,0
-1389,-1230,-3689,0
-1389,-1233,-3690,0
-1391,-1226,-3687,0
-1392,-1228,-3691,0
-1392,-1228,-3690,0
-1394,-1228,-3689,0
-1397,-1228,-3687,0
-1396,-1226,-3687,0
-1400,-1224,-3688,0
-1399,-1224,-3693,0
-1403,-1225,-3694,0
-1402,-1225,-3689,0
-1401,-1229,-3685,0
-1402,-1229,-3689,0
-1397,-1232,-3687,0
-1395,-1232,-3687,0
-1398,-1231,-3687,0
-1400,-1234,-3688,0
-1401,-1227,-3684,0
-1399,-1228,-3686,0
-1397,-1230,-3687,0
-1397,-1228,-3687,0
-1393,-1230,-3689,0
-1389,-1231,-3689,0
-1391,-1229,-3687,0
-1390,-1230,-3690,0
-1390,-1229,-3689,0
-1397,-1231,-3684,0
-1399,-1233,-3687,0
-1397,-1232,-3690,0
-1398,-1233,-3692,0
-1399,-1231,-3698,0
-1401,-1230,-3694,0
-1401,-1230,-3690,0
-1403,-1228,-3691,0
-1406,-1230,-3689,0
-1401,-1231,-3688,0
-1399,-1227,-3685,0
-1398,-1228,-3686,0
-1395,-1228,-3685,0
-1396,-1231,-3690,0
-1393,-1228,-3688,0
-1394,-1227,-3687,0
-1392,-1230,-3683,0
-1392,-1229,-3684,0
-1389,-1232,-3684,0
-1391,-1232,-3685,0
-1395,-1234,-3686,0
-1398,-1234,-3687,0
-1398,-1231,-3689,0
-1398,-1234,-3687,0
-1399,-1236,-3689,0
-1405,-1227,-3686,0
-1402,-1232,-3689,0
-1400,-1230,-3688,0
-1402,-1230,-3692,0
-1399,-1226,-3688,0
-1397,-1226,-3691,0
-1396,-1231,-3691,0
-1396,-1230,-3687,0
-1395,-1228,-3689,0
-1393,-1231,-3687,0
-1392,-1228,-3690,0
-1399,-1228,-3688,0
-1401,-1228,-3687,0
-1401,-1230,-3684,0
-1399,-1232,-3690,0
-1403,-1228,-3686,0
-1404,-1230,-3689,0
-1399,-1231,-3689,0
-1400,-1228,-3687,0
-1404,-1233,-3687,0
-1399,-1234,-3688,0
-1397,-1232,-3687,0
-1394,-1232,-3689,0
-1396,-1236,-3692,0
-1398,-1225,-3689,0
-1400,-1229,-3691,0
-1399,-1229,-3691,0
-1399,-1227,-3690,0
-1398,-1229,-3691,0
-1397,-1232,-3693,0
-1395,-1232,-3693,0
-1395,-1231,-3691,0
-1398,-1231,-3691,0
-1398,-1232,-3686,0
-1400,-1232,-3688,0
-1398,-1233,-3686,0
-1395,-1232,-3684,0
-1396,-1231,-3685,0
-1394,-1228,-3685,0
-1395,-1231,-3684,0
-1399,-1230,-3684,0
-1394,-1229,-3684,0
-1395,-1228,-3684,0
-1395,-1229,-3685,0
-1394,-1233,-3684,0
-1396,-1231,-3684,0
-1400,-1227,-3688,0
-1396,-1236,-3691,0
-1399,-1229,-3692,0
-1397,-1231,-3690,0
-1398,-1230,-3690,0
-1399,-1229,-3688,0
-1397,-1229,-3691,0
-1395,-1230,-3691,0
-1400,-1226,-3689,0
-1401,-1231,-3690,0
-1398,-1230,-3685,0
-1398,-1231,-3685,0
-1400,-1233,-3683,0
-1400,-1232,-3683,0
-1401,-1231,-3681,0
-1400,-1230,-3686,0
-1397,-1232,-3685,0
-1395,-1230,-3687,0
-1393,-1232,-3685,0
-1390,-1232,-3690,0
-1389,-1232,-3689,0
-1389,-1234,-3690,0
-1384,-1241,-3692,0
-1384,-1238,-3688,0
-1386,-1233,-3699,0
-1393,-1232,-3695,0
-1397,-1228,-3689,0
-1395,-1231,-3686,0
-1395,-1227,-3690,0
-1397,-1226,-3694,0
-1395,-1229,-3697,0
-1393,-1227,-3698,0
-1396,-1227,-3699,0
-1398,-1226,-3699,0
-1396,-1224,-3698,0
-1402,-1228,-3698,0
-1403,-1235,-3695,0
-1405,-1237,-3691,0
-1406,-1231,-3689,0
-1404,-1232,-3688,0
-1398,-1231,-3670,0
-1399,-1236,-3675,0
-1402,-1230,-3684,0
-1402,-1230,-3684,0
-1403,-1232,-3679,0
-1399,-1234,-3671,0
-1398,-1234,-3672,0
-1396,-1234,-3673,0
-1392,-1237,-3674,0
-1391,-1235,-3679,0
-1391,-1236,-3681,0
-1394,-1235,-3687,0
-1394,-1235,-3690,0
-1398,-1234,-3693,0
-1396,-1236,-3696,0
-1396,-1238,-3692,0
-1398,-1238,-3698,0
-1393,-1236,-3698,0
-1394,-1234,-3701,0
-1396,-1232,-3697,0
-1398,-1231,-3695,0
-1397,-1230,-3693,0
-1394,-1227,-3689,0
-1393,-1227,-3684,0
-1397,-1227,-3681,0
-1395,-1227,-3678,0
-1394,-1227,-3679,0
-1396,-1224,-3681,0
-1395,-1226,-3680,0
-1397,-1229,-3680,0
-1397,-1231,-3681,0
-1401,-1229,-3680,0
-1398,-1234,-3681,0
-1396,-1232,-3685,0
-1401,-1234,-3686,0
-1399,-1238,-3687,0
-1398,-1237,-3687,0
-1397,-1235,-3684,0
-1397,-1234,-3685,0
-1398,-1234,-3687,0
-1398,-1237,-3685,0
-1393,-1240,-3682,0
-1389,-1239,-3685,0
-1389,-1235,-3685,0
-1390,-1232,-3686,0
-1390,-1233,-3686,0
-1392,-1234,-3682,0
-1392,-1230,-3678,0
-1390,-1233,-3679,0
-1390,-1231,-3682,0
-1388,-1231,-3683,0
-1386,-1233,-3685,0
-1389,-1234,-3686,0
-1392,-1233,-3687,0
-1391,-1235,-3688,0
-1392,-1238,-3695,0
-1392,-1233,-3695,0
-1394,-1237,-3694,0
-1392,-1236,-3694,0
-1394,-1235,-3696,0
-1401,-1237,-3697,0
-1399,-1234,-3693,0
-1402,-1236,-3695,0
-1401,-1233,-3692,0
-1402,-1234,-3690,0
-1404,-1232,-3689,0
-1402,-1232,-3687,0
-1400,-1230,-3687,0
-1399,-1228,-3683,0
-1398,-1226,-3682,0
-1393,-1226,-3681,0
-1395,-1229,-3681,0
-1394,-1229,-3682,0
-1398,-1227,-3683,0
-1401,-1227,-3687,0
-1397,-1232,-3686,0
-1400,-1231,-3684,0
-1402,-1233,-3684,0
-1402,-1233,-3689,0
-1401,-1234,-3687,0
-1397,-1235,-3688,0
-1395,-1239,-3691,0
-1393,-1240,-3690,0
-1394,-1241,-3691,0
-1397,-1242,-3687,0
-1399,-1241,-3687,0
-1397,-1237,-3687,0
-1396,-1238,-3686,0
-1397,-1241,-3684,0
-1397,-1239,-3687,0
-1398,-1233,-3686,0
-1401,-1231,-3687,0
-1398,-1232,-3685,0
-1396,-1234,-3685,0
-1398,-1232,-3684,0
-1395,-1234,-3686,0
-1396,-1235,-3689,0
-1394,-1233,-3691,0
-1399,-1232,-3688,0
-1396,-1233,-3689,0
-1396,-1232,-3690,0
-1393,-1228,-3688,0
-1397,-1227,-3691,0
-1397,-1229,-3693,0
-1399,-1231,-3694,0
-1396,-1232,-3690,0
-1399,-1231,-3687,0
-1403,-1232,-3690,0
-1401,-1233,-3685,0
-1399,-1235,-3684,0
-1394,-1234,-3685,0
-1397,-1233,-3683,0
-1399,-1233,-3684,0
-1394,-1234,-3683,0
-1393,-1233,-3682,0
-1392,-1230,-3686,0
-1392,-1231,-3688,0
-1393,-1232,-3687,0
-1394,-1231,-3685,0
-1393,-1235,-3686,0
-1388,-1235,-3685,0
-1388,-1236,-3687,0
-1388,-1237,-3683,0
-1388,-1237,-3684,0
-1392,-1234,-3687,0
-1396,-1236,-3690,0
-1398,-1237,-3691,0
-1402,-1236,-3693,0
-1403,-1235,-3694,0
-1403,-1234,-3693,0
-1403,-1229,-3688,0
-1401,-1231,-3689,0
-1401,-1229,-3690,0
-1401,-1225,-3686,0
-1400,-1231,-3687,0
-1399,-1232,-3686,0
-1396,-1231,-3683,0
-1397,-1232,-3682,0
-1397,-1231,-3684,0
-1398,-1231,-3681,0
-1392,-1231,-3683,0
-1390,-1232,-3682,0
-1393,-1234,-3683,0
-1397,-1236,-3685,0
-1397,-1234,-3686,0
-1399,-1231,-3688,0
-1399,-1232,-3690,0
-1401,-1231,-3689,0
-1402,-1232,-3686,0
-1397,-1233,-3684,0
-1396,-1231,-3683,0
-1398,-1231,-3688,0
-1398,-1232,-3689,0
-1400,-1233,-3692,0
-1402,-1231,-3692,0
-1402,-1230,-3691,0
-1403,-1230,-3688,0
-1399,-1233,-3689,0
-1395,-1234,-3686,0
-1390,-1234,-3683,0
-1388,-1235,-3684,0
-1388,-1237,-3681,0
-1391,-1235,-3684,0
-1394,-1236,-3685,0
-1392,-1235,-3684,0
-1394,-1236,-3687,0
-1392,-1238,-3691,0
-1394,-1239,-3693,0
-1396,-1233,-3694,0
-1392,-1236,-3692,0
-1395,-1239,-3692,0
-1395,-1239,-3694,0
-1397,-1240,-3694,0
-1395,-1238,-3692,0
-1396,-1238,-3690,0
-1395,-1239,-3689,0
-1393,-1236,-3689,0
-1395,-1237,-3688,0
-1392,-1235,-3687,0
-1398,-1234,-3686,0
-1399,-1234,-3686,0
-1403,-1232,-3685,0
-1405,-1231,-3684,0
-1400,-1229,-3682,0
-1399,-1229,-3685,0
-1401,-1233,-3684,0
-1396,-1229,-3685,0
-1397,-1230,-3686,0
-1399,-1231,-3685,0
-1401,-1233,-3688,0
-1402,-1233,-3687,0
-1401,-1233,-3691,0
-1403,-1228,-3687,0
-1401,-1230,-3686,0
-1404,-1230,-3688,0
-1400,-1228,-3691,0
-1400,-1229,-3691,0
-1398,-1226,-3689,0
-1397,-1226,-3687,0
-1397,-1223,-3689,0
-1400,-1225,-3691,0
-1398,-1227,-3690,0
-1394,-1230,-3689,0
-1391,-1231,-3689,0
-1389,-1231,-3689,0
-1391,-1232,-3687,0
-1394,-1236,-3686,0
-1396,-1234,-3686,0
-1395,-1236,-3687,0
-1393,-1237,-3688,0
-1393,-1236,-3689,0
-1393,-1238,-3687,0
-1392,-1235,-3686,0
-1392,-1237,-3688,0
-1397,-1236,-3686,0
-1398,-1234,-3687,0
-1399,-1235,-3686,0
-1399,-1234,-3688,0
-1398,-1230,-3691,0
-1397,-1230,-3691,0
-1397,-1231,-3693,0
-1394,-1231,-3695,0
-1395,-1227,-3699,0
-1398,-1229,-3699,0
-1400,-1228,-3696,0
-1402,-1228,-3696,0
-1403,-1229,-3693,0
-1404,-1231,-3692,0
-1407,-1232,-3691,0
-1407,-1233,-3689,0
-1408,-1234,-3688,0
-1408,-1236,-3689,0
-1410,-1235,-3684,0
-1409,-1233,-3683,0
-1409,-1232,-3678,0
-1412,-1234,-3680,0
-1408,-1236,-3678,0
-1410,-1239,-3679,0
-1405,-1237,-3680,0
-1407,-1236,-3678,0
-1404,-1233,-3679,0
-1402,-1234,-3680,0
-1400,-1234,-3681,0
-1402,-1234,-3680,0
-1400,-1232,-3684,0
-1400,-1232,-3687,0
-1398,-1231,-3686,0
-1397,-1228,-3689,0
-1395,-1229,-3686,0
-1393,-1231,-3687,0
-1394,-1226,-3687,0
-1396,-1229,-3688,0
-1396,-1229,-3692,0
-1398,-1228,-3689,0
-1397,-1227,-3691,0
-1399,-1230,-3692,0
-1396,-1234,-3688,0
-1398,-1233,-3687,0
-1396,-1234,-3688,0
-1397,-1233,-3689,0
-1402,-1234,-3686,0
-1403,-1230,-3687,0
-1405,-1229,-3689,0
-1403,-1230,-3690,0
-1400,-1233,-3688,0
-1398,-1230,-3690,0
-1399,-1236,-3689,0
-1394,-1238,-3687,0
-1396,-1239,-3685,0
-1396,-1238,-3684,0
-1400,-1237,-3682,0
-1396,-1235,-3681,0
-1395,-1235,-3683,0
-1397,-1237,-3685,0
-1393,-1234,-3683,0
-1399,-1231,-3675,0
-1399,-1270,-3611,0
-1394,-1239,-3685,0
-1379,-1213,-3731,0
-1385,-1234,-3734,0
-1395,-1232,-3708,0
-1396,-1229,-3685,0
-1394,-1226,-3679,0
-1393,-1226,-3679,0
-1395,-1224,-3688,0
-1394,-1229,-3691,0
-1391,-1230,-3691,0
-1390,-1232,-3691,0
-1394,-1232,-3691,0
-1400,-1229,-3695,0
-1399,-1229,-3692,0
-1402,-1230,-3692,0
-1401,-1231,-3690,0
-1404,-1230,-3691,0
-1405,-1229,-3692,0
-1404,-1228,-3691,0
-1408,-1229,-3691,0
-1408,-1229,-3688,0
-1406,-1227,-3685,0
-1406,-1226,-3686,0
-1407,-1227,-3684,0
-1405,-1223,-3684,0
-1405,-1223,-3682,0
-1407,-1223,-3683,0
-1407,-1222,-3683,0
-1405,-1223,-3686,0
-1403,-1223,-3685,0
-1400,-1222,-3686,0
-1399,-1223,-3686,0
-1398,-1226,-3689,0
-1394,-1227,-3688,0
-1396,-1229,-3688,0
-1400,-1227,-3690,0
-1403,-1229,-3687,0
-1402,-1225,-3686,0
-1400,-1227,-3682,0
-1402,-1227,-3680,0
-1404,-1226,-3676,0
-1408,-1228,-3674,0
-1399,-1227,-3686,0
-1398,-1223,-3693,0
-1402,-1227,-3698,0
-1400,-1223,-3690,0
-1399,-1223,-3690,0
-1401,-1222,-3687,0
-1398,-1225,-3689,0
-1400,-1224,-3691,0
-1403,-1228,-3694,0
-1402,-1229,-3694,0
-1404,-1227,-3693,0
-1403,-1228,-3695,0
-1403,-1225,-3693,0
-1401,-1225,-3691,0
-1403,-1225,-3694,0
-1402,-1225,-3698,0
-1403,-1227,-3693,0
-1405,-1227,-3690,0
-1403,-1230,-3685,0
-1401,-1225,-3683,0
-1404,-1222,-3686,0
-1400,-1222,-3686,0
-1398,-1226,-3683,0
-1395,-1225,-3686,0
-1398,-1227,-3687,0
-1398,-1229,-3685,0
-1402,-1229,-3687,0
-1401,-1227,-3688,0
-1403,-1224,-3692,0
-1406,-1221,-3689,0
-1405,-1220,-3685,0
-1404,-1221,-3687,0
-1400,-1224,-3687,0
-1397,-1222,-3687,0
-1399,-1223,-3685,0
-1394,-1225,-3685,0
-1395,-1223,-3688,0
-1392,-1220,-3688,0
-1392,-1222,-3692,0
-1395,-1222,-3690,0
-1395,-1224,-3690,0
-1400,-1221,-3690,0
-1402,-1221,-3692,0
-1397,-1218,-3692,0
-1401,-1222,-3699,0
-1406,-1222,-3693,0
-1405,-1228,-3693,0
-1402,-1222,-3686,0
-1405,-1220,-3687,0
-1406,-1216,-3686,0
-1407,-1218,-3690,0
-1522,-1233,-3752,0
-1372,-1229,-3638,0
-1410,-1197,-3666,0
-1381,-1233,-3689,0
-1373,-1221,-3683,0
-1394,-1221,-3683,0
-1412,-1214,-3687,0
-1411,-1218,-3695,0
-1402,-1221,-3692,0
-1406,-1224,-3691,0
-1411,-1222,-3693,0
-1404,-1216,-3693,0
-1397,-1224,-3696,0
-1401,-1218,-3690,0
-1397,-1222,-3685,0
-1398,-1220,-3683,0
-1401,-1221,-3685,0
-1399,-1221,-3686,0
-1399,-1220,-3685,0
-1395,-1223,-3686,0
-1393,-1222,-3685,0
-1392,-1220,-3686,0
-1392,-1222,-3688,0
-1395,-1222,-3691,0
-1396,-1218,-3692,0
-1398,-1217,-3695,0
-1403,-1216,-3692,0
-1407,-1214,-3688,0
-1408,-1217,-3685,0
-1408,-1220,-3683,0
-1410,-1218,-3681,0
-1415,-1220,-3681,0
-1413,-1218,-3684,0
-1409,-1225,-3689,0
-1410,-1226,-3687,0
-1408,-1221,-3686,0
-1408,-1222,-3685,0
-1405,-1220,-3686,0
-1404,-1220,-3685,0
-1401,-1218,-3682,0
-1403,-1218,-3686,0
-1402,-1217,-3687,0
-1403,-1212,-3686,0
-1405,-1207,-3685,0
-1409,-1207,-3689,0
-1409,-1210,-3690,0
-1407,-1209,-3689,0
-1404,-1209,-3688,0
-1406,-1209,-3687,0
-1407,-1212,-3684,0
-1407,-1214,-3684,0
-1406,-1217,-3684,0
-1401,-1215,-3685,0
-1402,-1217,-3684,0
-1403,-1220,-3686,0
-1402,-1221,-3685,0
-1403,-1223,-3688,0
-1400,-1220,-3688,0
-1399,-1222,-3684,0
-1402,-1223,-3684,0
-1402,-1225,-3682,0
-1401,-1225,-3682,0
-1402,-1224,-3686,0
-1406,-1221,-3691,0
-1408,-1224,-3688,0
-1408,-1220,-3690,0
-1406,-1220,-3692,0
-1408,-1217,-3693,0
-1404,-1216,-3694,0
-1404,-1214,-3697,0
-1403,-1213,-3694,0
-1397,-1213,-3696,0
-1393,-1213,-3695,0
-1395,-1215,-3703,0
-1393,-1220,-3697,0
-1395,-1217,-3697,0
-1395,-1215,-3698,0
-1395,-1218,-3697,0
-1398,-1220,-3698,0
-1400,-1225,-3701,0
-1398,-1226,-3696,0
-1401,-1223,-3693,0
-1403,-1221,-3692,0
-1404,-1225,-3689,0
-1406,-1226,-3682,0
-1408,-1227,-3673,0
-1409,-1223,-3675,0
-1409,-1227,-3678,0
-1404,-1228,-3679,0
-1404,-1229,-3679,0
-1405,-1226,-3681,0
