accelerometer_x,accelerometer_y,accelerometer_z,fall
4445,-734,6,0
4445,-734,19,0
4427,-741,30,0
4403,-752,46,0
4379,-772,69,0
4355,-799,98,0
4320,-828,125,0
4276,-866,151,0
4230,-902,178,0
4181,-938,205,0
4136,-972,226,0
4075,-994,246,0
4014,-1006,285,0
3955,-1028,347,0
3912,-1071,441,0
3891,-1117,518,0
3890,-1162,533,0
3909,-1203,484,0
3934,-1231,389,0
3975,-1244,274,0
4024,-1241,154,0
4077,-1227,40,0
4151,-1202,-62,0
4242,-1174,-141,0
4351,-1151,-188,0
4469,-1139,-200,0
4598,-1147,-191,0
4724,-1161,-164,0
4848,-1177,-123,0
4962,-1190,-80,0
5062,-1182,-32,0
5144,-1153,35,0
5198,-1106,100,0
5215,-1056,139,0
5197,-1013,144,0
5144,-989,125,0
5055,-983,97,0
4937,-993,73,0
4804,-1012,46,0
4661,-1041,24,0
4518,-1074,6,0
4376,-1099,-13,0
4240,-1111,-36,0
4131,-1106,-70,0
4025,-1090,-106,0
3920,-1069,-129,0
3827,-1036,-141,0
3745,-996,-150,0
3673,-962,-152,0
3595,-923,-137,0
3515,-886,-100,0
3445,-863,-67,0
3372,-847,-32,0
3297,-844,16,0
3221,-855,68,0
3149,-883,107,0
3080,-924,146,0
3015,-974,171,0
2960,-1041,175,0
2913,-1103,165,0
2875,-1162,141,0
2835,-1215,100,0
2799,-1251,48,0
2761,-1276,-5,0
2724,-1295,-63,0
2689,-1302,-117,0
2660,-1302,-162,0
2638,-1299,-203,0
2630,-1292,-228,0
2630,-1282,-244,0
2646,-1273,-254,0
2680,-1264,-251,0
2737,-1261,-241,0
2813,-1261,-228,0
2915,-1264,-213,0
3036,-1271,-193,0
3178,-1284,-172,0
3333,-1301,-151,0
3506,-1330,-122,0
3698,-1367,-86,0
3894,-1411,-45,0
4100,-1462,23,0
4360,-1522,196,0
4663,-1582,431,0
4962,-1643,622,0
5201,-1717,677,0
5364,-1794,604,0
5447,-1872,451,0
5457,-1947,265,0
5400,-2008,79,0
5279,-2038,-82,0
5115,-2052,-186,0
4938,-2055,-253,0
4756,-2049,-290,0
4584,-2019,-309,0
4419,-1968,-307,0
4261,-1875,-287,0
4126,-1747,-242,0
4003,-1593,-174,0
3902,-1425,-87,0
3825,-1257,17,0
3783,-1100,132,0
3764,-969,243,0
3767,-872,343,0
3779,-800,418,0
3783,-763,462,0
3786,-742,483,0
3776,-727,484,0
3758,-713,477,0
3737,-698,460,0
3715,-681,430,0
3692,-666,396,0
3670,-645,369,0
3658,-617,359,0
3656,-587,362,0
3664,-544,371,0
3675,-495,391,0
3689,-445,418,0
3714,-397,447,0
3742,-350,475,0
3768,-307,492,0
3792,-274,495,0
3818,-255,499,0
3834,-251,489,0
3847,-258,468,0
3851,-280,440,0
3849,-313,406,0
3843,-355,368,0
3838,-407,344,0
3832,-466,328,0
3827,-522,319,0
3826,-580,314,0
3827,-631,319,0
3834,-680,326,0
3843,-728,337,0
3848,-770,340,0
3851,-803,345,0
3851,-836,351,0
3848,-866,357,0
3838,-890,372,0
3825,-912,385,0
3810,-932,400,0
3797,-954,418,0
3791,-974,441,0
3782,-991,461,0
3769,-1003,473,0
3759,-1017,483,0
3751,-1034,491,0
3741,-1043,500,0
3734,-1046,511,0
3721,-1044,520,0
3710,-1036,528,0
3708,-1028,533,0
3703,-1014,534,0
3700,-996,537,0
3701,-975,539,0
3701,-951,538,0
3703,-917,536,0
3705,-884,539,0
3714,-848,538,0
3720,-813,532,0
3730,-778,521,0
3737,-743,506,0
3748,-709,491,0
3764,-679,468,0
3777,-650,440,0
3797,-622,422,0
3822,-592,414,0
3857,-566,418,0
3899,-540,428,0
3934,-521,434,0
3965,-506,451,0
3991,-493,471,0
4009,-488,484,0
4016,-492,489,0
4008,-505,497,0
3994,-521,497,0
3967,-536,494,0
3933,-548,474,0
3890,-564,441,0
3845,-580,411,0
3803,-593,393,0
3765,-602,384,0
3740,-611,390,0
3725,-623,407,0
3731,-640,423,0
3746,-667,447,0
3766,-700,472,0
3792,-739,482,0
3814,-784,495,0
3838,-834,501,0
3863,-893,506,0
3886,-954,506,0
3914,-1017,501,0
3934,-1073,499,0
3957,-1122,504,0
3982,-1169,520,0
4015,-1204,552,0
4053,-1231,583,0
4083,-1250,628,0
4119,-1263,675,0
4161,-1264,721,0
4207,-1257,769,0
4251,-1237,806,0
4286,-1209,846,0
4312,-1165,890,0
4338,-1120,945,0
4358,-1072,1006,0
4373,-1019,1050,0
4373,-962,1085,0
4362,-903,1110,0
4335,-843,1122,0
4304,-782,1110,0
4258,-717,1096,0
4213,-636,1116,0
4180,-546,1179,0
4167,-458,1233,0
4152,-397,1113,0
4126,-379,807,0
4109,-379,464,0
4105,-375,206,0
4119,-347,43,0
4185,-310,-54,0
4298,-288,-90,0
4459,-289,-45,0
4656,-306,79,0
4873,-329,228,0
5091,-366,306,0
5293,-424,260,0
5455,-507,107,0
5569,-605,-147,0
5638,-724,-442,0
5660,-861,-698,0
5642,-1011,-890,0
5594,-1168,-1009,0
5523,-1318,-1062,0
5441,-1468,-1076,0
5346,-1620,-1082,0
5230,-1778,-1081,0
5089,-1927,-1073,0
4914,-2055,-1051,0
4710,-2129,-996,0
4480,-2134,-899,0
4245,-2072,-762,0
4005,-1974,-594,0
3768,-1860,-414,0
3537,-1747,-232,0
3318,-1641,-76,0
3099,-1547,55,0
2880,-1457,154,0
2663,-1378,219,0
2457,-1308,248,0
2261,-1257,263,0
2083,-1225,267,0
1927,-1206,268,0
1808,-1194,267,0
1723,-1192,256,0
1682,-1191,225,0
1684,-1178,179,0
1731,-1153,107,0
1812,-1106,30,0
1919,-1036,-44,0
2044,-945,-111,0
2195,-832,-171,0
2366,-705,-226,0
2561,-571,-280,0
2788,-435,-325,0
3043,-309,-366,0
3314,-190,-408,0
3601,-97,-461,0
3882,-30,-539,0
4153,12,-637,0
4418,22,-750,0
4657,2,-877,0
4882,-56,-1003,0
5077,-141,-1115,0
5252,-259,-1210,0
5399,-397,-1279,0
5516,-550,-1329,0
5592,-705,-1354,0
5632,-857,-1356,0
5622,-992,-1333,0
5556,-1085,-1308,0
5427,-1136,-1290,0
5255,-1164,-1277,0
5052,-1169,-1264,0
4830,-1171,-1239,0
4604,-1171,-1192,0
4374,-1162,-1130,0
4161,-1148,-1050,0
3952,-1115,-961,0
3760,-1071,-862,0
3592,-1018,-757,0
3453,-950,-647,0
3349,-876,-521,0
3278,-805,-380,0
3246,-741,-242,0
3239,-690,-121,0
3252,-653,-10,0
3270,-633,77,0
3291,-630,140,0
3309,-640,174,0
3325,-665,172,0
3338,-701,140,0
3355,-745,88,0
3382,-787,27,0
3422,-828,-45,0
3481,-863,-117,0
3555,-889,-188,0
3642,-908,-252,0
3747,-910,-301,0
3858,-900,-341,0
3976,-879,-373,0
4087,-847,-395,0
4197,-802,-414,0
4299,-755,-429,0
4386,-704,-447,0
4451,-656,-459,0
4490,-615,-474,0
4501,-589,-501,0
4483,-577,-536,0
4431,-576,-571,0
4361,-580,-609,0
4278,-587,-651,0
4192,-600,-683,0
4121,-615,-710,0
4059,-630,-721,0
4004,-646,-716,0
3961,-656,-697,0
3933,-661,-660,0
3909,-655,-620,0
3885,-644,-572,0
3869,-632,-523,0
3856,-617,-475,0
3845,-604,-438,0
3841,-593,-414,0
3832,-590,-405,0
3827,-597,-408,0
3819,-604,-419,0
3816,-620,-435,0
3821,-640,-455,0
3835,-663,-474,0
3856,-689,-503,0
3880,-710,-528,0
3907,-725,-549,0
3931,-744,-569,0
3956,-759,-589,0
3979,-770,-605,0
3999,-782,-620,0
4018,-794,-628,0
4036,-801,-629,0
4051,-810,-622,0
4061,-818,-614,0
4073,-826,-605,0
4078,-833,-597,0
4079,-841,-596,0
4076,-853,-593,0
4076,-871,-595,0
4073,-888,-592,0
4067,-905,-590,0
4060,-928,-586,0
4056,-952,-582,0
4049,-975,-585,0
4038,-994,-586,0
4027,-1016,-583,0
4017,-1033,-575,0
4002,-1043,-564,0
3990,-1046,-557,0
3971,-1047,-551,0
3949,-1041,-543,0
3929,-1027,-533,0
3906,-1014,-526,0
3879,-1002,-516,0
3854,-980,-511,0
3831,-960,-507,0
3809,-942,-502,0
3794,-922,-497,0
3777,-904,-490,0
3766,-887,-489,0
3766,-874,-487,0
3777,-863,-483,0
3793,-850,-481,0
3815,-841,-477,0
3841,-833,-479,0
3871,-828,-479,0
3901,-822,-479,0
3938,-816,-479,0
3969,-808,-479,0
4003,-797,-480,0
4036,-787,-480,0
4064,-779,-472,0
4084,-767,-475,0
4100,-751,-477,0
4109,-733,-475,0
4115,-716,-473,0
4119,-701,-465,0
4126,-689,-467,0
4130,-675,-461,0
4120,-664,-464,0
4116,-649,-470,0
4109,-638,-476,0
4095,-625,-474,0
4082,-614,-476,0
4062,-599,-470,0
4040,-584,-463,0
4020,-570,-453,0
3996,-552,-443,0
3976,-531,-432,0
3963,-509,-421,0
3952,-489,-412,0
3937,-470,-400,0
3934,-458,-394,0
3935,-450,-388,0
3937,-445,-383,0
3940,-454,-381,0
3946,-472,-380,0
3959,-495,-385,0
3976,-528,-390,0
3999,-561,-393,0
4019,-602,-390,0
4045,-643,-376,0
4073,-683,-364,0
4099,-721,-345,0
4126,-753,-325,0
4156,-777,-308,0
4173,-795,-294,0
4179,-806,-276,0
4181,-809,-270,0
4176,-794,-263,0
4161,-771,-253,0
4138,-740,-243,0
4118,-698,-229,0
4090,-657,-215,0
4064,-608,-205,0
4032,-561,-189,0
3993,-518,-185,0
3960,-486,-188,0
3933,-459,-199,0
3916,-444,-228,0
3907,-433,-277,0
3908,-428,-353,0
3921,-430,-446,0
3944,-433,-535,0
3967,-437,-618,0
3998,-441,-673,0
4030,-447,-695,0
4065,-453,-697,0
4097,-465,-676,0
4142,-487,-645,0
4196,-521,-607,0
4255,-568,-575,0
4313,-619,-550,0
4370,-677,-529,0
4417,-740,-511,0
4456,-805,-501,0
4485,-868,-495,0
4505,-928,-499,0
4513,-988,-495,0
4505,-1058,-493,0
4488,-1136,-480,0
4461,-1216,-487,0
4426,-1303,-497,0
4390,-1389,-514,0
4356,-1459,-530,0
4320,-1504,-547,0
4281,-1514,-569,0
4242,-1494,-588,0
4202,-1435,-604,0
4167,-1350,-616,0
4134,-1248,-610,0
4114,-1137,-583,0
4095,-1025,-543,0
4080,-919,-497,0
4071,-828,-443,0
4069,-758,-388,0
4072,-705,-343,0
4077,-672,-310,0
4078,-660,-292,0
4076,-678,-289,0
4074,-710,-304,0
4069,-760,-330,0
4051,-819,-362,0
4030,-894,-395,0
3997,-963,-429,0
3961,-1028,-462,0
3917,-1088,-489,0
3862,-1137,-514,0
3802,-1170,-527,0
3736,-1179,-529,0
3670,-1176,-517,0
3606,-1155,-495,0
3548,-1125,-468,0
3501,-1086,-428,0
3471,-1050,-380,0
3446,-1022,-323,0
3439,-1001,-265,0
3442,-993,-210,0
3461,-999,-158,0
3491,-1014,-114,0
3531,-1047,-78,0
3582,-1087,-47,0
3638,-1131,-23,0
3708,-1179,1,0
3781,-1224,32,0
3866,-1268,62,0
3947,-1310,85,0
4023,-1339,86,0
4077,-1365,74,0
4128,-1378,48,0
4168,-1383,24,0
4199,-1380,2,0
4220,-1368,-22,0
4231,-1348,-39,0
4238,-1321,-48,0
4241,-1287,-53,0
4238,-1257,-53,0
4231,-1218,-42,0
4220,-1181,-25,0
4210,-1149,-8,0
4198,-1116,6,0
4183,-1081,21,0
4163,-1048,41,0
4142,-1008,65,0
4126,-976,89,0
4114,-941,107,0
4108,-911,118,0
4095,-883,113,0
4080,-858,103,0
4063,-838,95,0
4048,-817,82,0
4031,-794,67,0
4012,-772,47,0
3996,-756,27,0
3980,-738,9,0
3961,-723,-14,0
3952,-710,-36,0
3940,-702,-55,0
3936,-702,-73,0
3930,-705,-83,0
3925,-710,-87,0
3921,-718,-83,0
3915,-726,-69,0
3903,-733,-51,0
3893,-739,-26,0
3875,-740,-2,0
3850,-747,14,0
3823,-759,28,0
3791,-773,35,0
3754,-790,33,0
3724,-807,28,0
3689,-830,23,0
3658,-851,12,0
3625,-876,5,0
3591,-899,-1,0
3554,-918,-1,0
3518,-933,13,0
3485,-945,59,0
3460,-962,114,0
3443,-989,164,0
3439,-1028,206,0
3434,-1070,238,0
3437,-1116,254,0
3439,-1159,246,0
3446,-1197,220,0
3467,-1230,190,0
3495,-1254,159,0
3540,-1272,132,0
3597,-1286,106,0
3675,-1293,84,0
3765,-1296,68,0
3864,-1297,59,0
3965,-1293,56,0
4055,-1279,54,0
4138,-1257,57,0
4217,-1224,70,0
4286,-1174,101,0
4344,-1117,154,0
4387,-1052,214,0
4405,-983,267,0
4399,-911,308,0
4368,-850,337,0
4316,-795,353,0
4245,-748,356,0
4168,-708,346,0
4080,-672,326,0
3988,-637,307,0
3897,-599,289,0
3819,-559,274,0
3745,-516,273,0
3692,-465,282,0
3658,-415,299,0
3645,-363,320,0
3645,-318,339,0
3666,-301,350,0
3700,-313,358,0
3739,-331,369,0
3773,-350,376,0
3807,-374,379,0
3839,-406,377,0
3863,-448,373,0
3882,-492,360,0
3885,-542,344,0
