accelerometer_x,accelerometer_y,accelerometer_z,fall
3221,-1384,2084,0
3223,-1382,2081,0
3222,-1378,2080,0
3220,-1372,2080,0
3220,-1369,2082,0
3220,-1367,2082,0
3220,-1369,2086,0
3222,-1369,2088,0
3224,-1371,2087,0
3225,-1372,2088,0
3224,-1372,2085,0
3222,-1369,2083,0
3219,-1367,2082,0
3218,-1368,2078,0
3216,-1369,2077,0
3214,-1370,2079,0
3216,-1367,2080,0
3217,-1364,2080,0
3223,-1364,2082,0
3223,-1369,2087,0
3221,-1373,2086,0
3224,-1376,2085,0
3224,-1380,2083,0
3225,-1386,2080,0
3222,-1390,2080,0
3222,-1391,2079,0
3223,-1392,2081,0
3225,-1393,2083,0
3226,-1390,2080,0
3223,-1392,2082,0
3222,-1391,2087,0
3226,-1391,2091,0
3225,-1390,2089,0
3223,-1391,2088,0
3224,-1390,2085,0
3225,-1389,2084,0
3223,-1389,2080,0
3228,-1389,2080,0
3226,-1392,2081,0
3222,-1389,2078,0
3220,-1387,2082,0
3218,-1386,2080,0
3217,-1387,2081,0
3213,-1386,2079,0
3213,-1386,2079,0
3211,-1386,2081,0
3212,-1384,2082,0
3213,-1385,2081,0
3212,-1386,2086,0
3216,-1384,2089,0
3219,-1385,2092,0
3220,-1387,2092,0
3220,-1389,2089,0
3224,-1387,2088,0
3224,-1384,2090,0
3223,-1385,2092,0
3224,-1385,2094,0
3225,-1385,2093,0
3225,-1384,2093,0
3225,-1386,2091,0
3222,-1385,2088,0
3223,-1384,2089,0
3224,-1383,2088,0
3227,-1387,2086,0
3223,-1387,2086,0
3225,-1385,2088,0
3223,-1388,2088,0
3225,-1384,2085,0
3223,-1383,2086,0
3218,-1387,2089,0
3218,-1387,2084,0
3212,-1388,2083,0
3211,-1391,2085,0
3208,-1389,2086,0
3210,-1388,2086,0
3211,-1386,2088,0
3210,-1383,2089,0
3211,-1378,2091,0
3212,-1382,2093,0
3213,-1383,2093,0
3218,-1384,2094,0
3221,-1381,2095,0
3223,-1380,2098,0
3223,-1380,2095,0
3222,-1382,2092,0
3220,-1384,2091,0
3218,-1385,2088,0
3218,-1387,2088,0
3213,-1388,2085,0
3213,-1388,2084,0
3214,-1392,2086,0
3212,-1393,2082,0
3210,-1393,2083,0
3212,-1391,2086,0
3211,-1390,2091,0
3211,-1389,2097,0
3210,-1385,2100,0
3215,-1385,2104,0
3215,-1385,2106,0
3214,-1383,2107,0
3213,-1381,2108,0
3213,-1380,2107,0
3217,-1378,2103,0
3219,-1375,2105,0
3217,-1379,2108,0
3219,-1380,2108,0
3218,-1382,2110,0
3212,-1386,2105,0
3208,-1386,2107,0
3202,-1390,2096,0
3195,-1396,2093,0
3188,-1398,2087,0
3181,-1391,2086,0
3178,-1384,2089,0
3185,-1384,2096,0
3187,-1379,2101,0
3193,-1375,2106,0
3197,-1375,2109,0
3202,-1375,2113,0
3211,-1377,2117,0
3216,-1378,2117,0
3218,-1376,2117,0
3217,-1374,2117,0
3220,-1371,2113,0
3222,-1366,2112,0
3222,-1369,2115,0
3221,-1368,2115,0
3217,-1369,2115,0
3217,-1373,2115,0
3217,-1376,2116,0
3214,-1379,2114,0
3207,-1384,2112,0
3205,-1385,2112,0
3204,-1386,2110,0
3200,-1392,2104,0
3198,-1392,2102,0
3201,-1392,2102,0
3198,-1396,2101,0
3204,-1396,2099,0
3206,-1397,2098,0
3209,-1400,2102,0
3210,-1399,2104,0
3213,-1397,2106,0
3215,-1395,2111,0
3211,-1390,2114,0
3207,-1388,2116,0
3208,-1384,2119,0
3205,-1382,2123,0
3204,-1382,2122,0
3201,-1383,2120,0
3201,-1384,2119,0
3197,-1386,2122,0
3197,-1386,2124,0
3198,-1390,2125,0
3193,-1389,2124,0
3189,-1392,2123,0
3190,-1393,2125,0
3187,-1390,2122,0
3185,-1392,2124,0
3185,-1391,2125,0
3187,-1391,2126,0
3187,-1394,2127,0
3187,-1393,2126,0
3182,-1391,2129,0
3179,-1391,2131,0
3182,-1390,2132,0
3182,-1387,2131,0
3180,-1387,2129,0
3180,-1386,2128,0
3177,-1384,2130,0
3179,-1380,2134,0
3178,-1380,2136,0
3181,-1381,2137,0
3184,-1380,2141,0
3194,-1377,2142,0
3197,-1379,2143,0
3198,-1378,2146,0
3196,-1382,2144,0
3194,-1383,2142,0
3194,-1382,2140,0
3190,-1382,2141,0
3189,-1383,2144,0
3187,-1383,2138,0
3189,-1380,2137,0
3185,-1379,2138,0
3184,-1380,2139,0
3182,-1379,2143,0
3180,-1379,2143,0
3179,-1379,2143,0
3177,-1381,2145,0
3179,-1384,2142,0
3179,-1390,2143,0
3184,-1392,2143,0
3185,-1392,2144,0
3185,-1392,2144,0
3185,-1390,2148,0
3186,-1388,2146,0
3183,-1387,2144,0
3182,-1388,2148,0
3180,-1390,2148,0
3180,-1393,2145,0
3179,-1389,2144,0
3180,-1387,2142,0
3180,-1385,2143,0
3181,-1385,2143,0
3182,-1388,2144,0
3183,-1387,2144,0
3182,-1388,2143,0
3182,-1387,2146,0
3182,-1383,2147,0
3182,-1385,2146,0
3183,-1390,2147,0
3180,-1389,2145,0
3180,-1388,2147,0
3181,-1387,2149,0
3177,-1389,2148,0
3178,-1388,2150,0
3179,-1387,2149,0
3179,-1384,2151,0
3179,-1383,2153,0
3178,-1379,2154,0
3176,-1382,2155,0
3180,-1382,2156,0
3181,-1383,2155,0
3180,-1377,2157,0
3179,-1379,2156,0
3181,-1379,2153,0
3180,-1381,2152,0
3181,-1379,2151,0
3181,-1379,2152,0
3181,-1382,2151,0
3182,-1382,2151,0
3179,-1382,2153,0
3180,-1379,2150,0
3178,-1383,2151,0
3174,-1382,2153,0
3172,-1382,2150,0
3174,-1382,2151,0
3175,-1381,2154,0
3174,-1384,2152,0
3170,-1381,2154,0
3169,-1381,2155,0
3168,-1380,2154,0
3165,-1384,2157,0
3165,-1383,2157,0
3166,-1385,2155,0
3167,-1381,2154,0
3168,-1385,2158,0
3167,-1382,2158,0
3164,-1379,2156,0
3166,-1381,2158,0
3167,-1379,2159,0
3164,-1381,2158,0
3166,-1384,2161,0
3166,-1381,2162,0
3166,-1380,2164,0
3169,-1383,2166,0
3170,-1386,2165,0
3171,-1388,2168,0
3172,-1384,2167,0
3175,-1385,2165,0
3172,-1381,2162,0
3173,-1383,2166,0
3172,-1385,2163,0
3177,-1387,2161,0
3181,-1386,2160,0
3178,-1386,2159,0
3179,-1386,2159,0
3178,-1383,2155,0
3177,-1386,2155,0
3176,-1389,2156,0
3168,-1388,2157,0
3170,-1389,2157,0
3164,-1387,2161,0
3157,-1385,2164,0
3153,-1388,2166,0
3153,-1385,2168,0
3156,-1386,2169,0
3161,-1386,2169,0
3165,-1385,2167,0
3167,-1386,2168,0
3172,-1385,2173,0
3175,-1386,2172,0
3177,-1384,2171,0
3178,-1385,2168,0
3179,-1380,2172,0
3185,-1384,2172,0
3184,-1389,2168,0
3179,-1385,2164,0
3175,-1388,2161,0
3165,-1387,2160,0
3155,-1388,2158,0
3151,-1387,2158,0
3148,-1386,2156,0
3147,-1381,2158,0
3147,-1377,2161,0
3149,-1378,2170,0
3152,-1378,2172,0
3154,-1378,2175,0
3159,-1378,2173,0
3164,-1378,2174,0
3170,-1376,2174,0
3174,-1379,2174,0
3179,-1380,2172,0
3181,-1379,2169,0
3185,-1376,2169,0
3185,-1375,2170,0
3185,-1377,2171,0
3181,-1379,2167,0
3177,-1377,2165,0
3172,-1379,2162,0
3169,-1384,2161,0
3167,-1386,2164,0
3172,-1389,2158,0
3176,-1384,2157,0
3174,-1385,2157,0
3174,-1388,2158,0
3175,-1389,2158,0
3177,-1394,2156,0
3178,-1393,2156,0
3175,-1399,2152,0
3175,-1395,2153,0
3174,-1394,2152,0
3173,-1393,2157,0
3168,-1391,2157,0
3168,-1390,2158,0
3167,-1391,2159,0
3167,-1387,2161,0
3167,-1385,2163,0
3166,-1387,2164,0
3169,-1388,2165,0
3161,-1391,2167,0
3163,-1391,2167,0
3160,-1395,2168,0
3162,-1394,2165,0
3159,-1397,2166,0
3157,-1398,2164,0
3156,-1399,2165,0
3155,-1396,2168,0
3157,-1395,2172,0
3154,-1399,2171,0
3153,-1399,2172,0
3148,-1399,2168,0
3147,-1395,2169,0
3150,-1393,2173,0
3151,-1391,2175,0
3150,-1391,2176,0
3150,-1390,2174,0
3148,-1389,2176,0
3143,-1387,2182,0
3142,-1385,2175,0
3145,-1384,2177,0
3148,-1382,2175,0
3155,-1380,2181,0
3158,-1378,2182,0
3167,-1379,2185,0
3173,-1381,2184,0
3177,-1381,2186,0
3176,-1380,2186,0
3178,-1378,2184,0
3175,-1377,2181,0
3174,-1380,2178,0
3171,-1381,2175,0
3168,-1386,2175,0
3161,-1382,2175,0
3155,-1383,2174,0
3153,-1380,2174,0
3149,-1381,2172,0
3144,-1382,2177,0
3142,-1386,2178,0
3145,-1388,2179,0
3147,-1388,2181,0
3151,-1390,2181,0
3150,-1395,2182,0
3149,-1391,2184,0
3149,-1389,2190,0
3154,-1389,2185,0
3160,-1386,2184,0
3162,-1385,2183,0
3158,-1384,2181,0
3158,-1383,2179,0
3161,-1384,2178,0
3162,-1386,2176,0
3165,-1387,2177,0
3165,-1389,2177,0
3162,-1389,2176,0
3160,-1388,2174,0
3160,-1387,2178,0
3163,-1385,2175,0
3160,-1386,2175,0
3154,-1387,2178,0
3153,-1388,2177,0
3151,-1387,2177,0
3147,-1387,2178,0
3147,-1387,2181,0
3148,-1385,2174,0
3146,-1388,2175,0
3148,-1390,2177,0
3151,-1391,2176,0
3158,-1394,2176,0
3162,-1392,2178,0
3163,-1392,2182,0
3168,-1389,2182,0
3167,-1385,2184,0
3170,-1386,2179,0
3173,-1389,2177,0
3169,-1387,2176,0
3166,-1387,2176,0
3167,-1387,2175,0
3165,-1389,2174,0
3163,-1393,2171,0
3160,-1391,2167,0
3161,-1390,2167,0
3158,-1395,2170,0
3157,-1392,2169,0
3154,-1390,2171,0
3155,-1393,2171,0
3158,-1392,2173,0
3151,-1391,2172,0
3151,-1390,2171,0
3150,-1390,2173,0
3150,-1387,2175,0
3151,-1387,2177,0
3150,-1390,2176,0
3155,-1389,2178,0
3154,-1390,2178,0
3154,-1387,2177,0
3157,-1388,2177,0
3156,-1391,2178,0
3153,-1390,2181,0
3151,-1388,2181,0
3155,-1390,2177,0
3156,-1392,2174,0
3160,-1391,2178,0
3161,-1388,2179,0
3163,-1392,2181,0
3159,-1391,2181,0
3157,-1389,2181,0
3159,-1385,2181,0
3163,-1384,2186,0
3159,-1386,2186,0
3157,-1388,2185,0
3154,-1387,2182,0
3154,-1385,2182,0
3152,-1385,2182,0
3148,-1387,2183,0
3149,-1389,2180,0
3150,-1387,2182,0
3149,-1388,2182,0
3148,-1386,2180,0
3148,-1390,2180,0
3146,-1387,2183,0
3145,-1388,2178,0
3145,-1389,2175,0
3148,-1388,2174,0
3149,-1390,2176,0
3149,-1390,2177,0
3152,-1386,2184,0
3154,-1385,2183,0
3159,-1384,2185,0
3159,-1388,2186,0
3159,-1387,2187,0
3162,-1391,2186,0
3160,-1388,2183,0
3157,-1390,2178,0
3157,-1390,2178,0
3157,-1389,2175,0
3155,-1394,2168,0
3154,-1397,2169,0
3156,-1395,2167,0
3156,-1398,2171,0
3153,-1397,2174,0
3148,-1393,2176,0
3147,-1392,2182,0
3144,-1394,2185,0
3143,-1393,2187,0
3149,-1396,2184,0
3153,-1397,2182,0
3158,-1395,2182,0
3167,-1392,2178,0
3168,-1395,2176,0
3172,-1392,2179,0
3176,-1388,2180,0
3178,-1389,2182,0
3177,-1389,2179,0
3177,-1390,2176,0
3173,-1393,2174,0
3164,-1395,2177,0
3157,-1393,2176,0
3148,-1391,2174,0
3139,-1391,2171,0
3132,-1386,2168,0
3127,-1385,2173,0
3126,-1385,2174,0
3127,-1384,2176,0
3128,-1383,2179,0
3131,-1386,2182,0
3137,-1384,2188,0
3143,-1386,2186,0
3148,-1380,2185,0
3157,-1383,2189,0
3161,-1380,2188,0
3167,-1378,2185,0
3173,-1376,2185,0
3178,-1374,2187,0
3178,-1374,2187,0
3178,-1379,2184,0
3179,-1384,2185,0
3173,-1384,2180,0
3164,-1386,2175,0
3161,-1392,2172,0
3158,-1398,2172,0
3154,-1399,2166,0
3157,-1401,2170,0
3155,-1400,2166,0
3158,-1401,2167,0
3158,-1401,2167,0
3157,-1402,2162,0
3158,-1399,2160,0
3158,-1397,2161,0
3158,-1394,2163,0
3156,-1391,2167,0
3155,-1392,2166,0
3152,-1391,2167,0
3155,-1390,2169,0
3155,-1395,2172,0
3153,-1391,2177,0
3153,-1392,2180,0
3154,-1394,2180,0
3150,-1394,2180,0
3148,-1395,2180,0
3147,-1397,2177,0
3146,-1403,2179,0
3146,-1410,2179,0
3146,-1413,2178,0
3146,-1414,2179,0
3147,-1411,2179,0
3142,-1410,2178,0
3143,-1408,2180,0
3144,-1406,2183,0
3145,-1408,2178,0
3142,-1405,2180,0
3145,-1405,2178,0
3148,-1400,2177,0
3148,-1396,2173,0
3145,-1395,2175,0
3144,-1391,2178,0
3143,-1392,2180,0
3141,-1390,2184,0
3141,-1385,2186,0
3140,-1385,2187,0
3143,-1385,2187,0
3148,-1383,2188,0
3152,-1385,2190,0
3159,-1388,2192,0
3159,-1387,2193,0
3161,-1385,2195,0
3160,-1386,2190,0
3158,-1384,2188,0
3159,-1385,2182,0
3159,-1387,2180,0
3154,-1388,2176,0
3154,-1389,2179,0
3148,-1389,2180,0
3146,-1388,2181,0
3142,-1391,2179,0
3141,-1393,2178,0
3141,-1394,2180,0
3144,-1394,2179,0
3147,-1395,2183,0
3148,-1396,2184,0
3150,-1398,2184,0
3148,-1397,2184,0
3152,-1397,2188,0
3153,-1396,2183,0
3154,-1394,2183,0
3157,-1398,2185,0
3161,-1396,2185,0
3162,-1400,2184,0
3162,-1400,2185,0
3158,-1400,2185,0
3157,-1401,2183,0
3155,-1401,2179,0
3153,-1401,2177,0
3150,-1395,2178,0
3152,-1395,2180,0
3148,-1394,2180,0
3147,-1396,2179,0
3148,-1394,2178,0
3148,-1396,2180,0
3145,-1394,2184,0
3145,-1395,2177,0
3144,-1392,2177,0
3142,-1394,2179,0
3142,-1395,2180,0
3144,-1396,2180,0
3148,-1397,2180,0
3151,-1398,2185,0
3152,-1398,2187,0
3153,-1398,2185,0
3158,-1394,2186,0
3161,-1394,2182,0
3163,-1393,2183,0
3165,-1391,2182,0
3165,-1391,2181,0
3167,-1392,2174,0
3164,-1390,2178,0
3163,-1396,2177,0
3165,-1400,2173,0
3160,-1400,2174,0
3162,-1402,2170,0
3158,-1403,2170,0
3157,-1404,2172,0
3152,-1407,2168,0
3150,-1408,2170,0
3152,-1407,2166,0
3150,-1403,2168,0
3148,-1403,2171,0
3149,-1402,2171,0
3149,-1398,2168,0
3149,-1397,2166,0
3148,-1399,2167,0
3150,-1401,2169,0
3154,-1400,2169,0
3161,-1401,2171,0
3162,-1398,2173,0
3163,-1397,2175,0
3163,-1397,2176,0
3165,-1393,2174,0
3160,-1394,2171,0
3166,-1395,2169,0
3169,-1395,2168,0
3168,-1397,2171,0
3169,-1399,2170,0
3167,-1399,2168,0
3164,-1399,2162,0
3161,-1401,2160,0
3160,-1401,2158,0
3157,-1401,2159,0
3161,-1399,2157,0
3164,-1399,2152,0
3162,-1402,2150,0
3161,-1399,2153,0
3164,-1398,2155,0
3168,-1402,2159,0
3166,-1395,2162,0
3161,-1392,2165,0
3164,-1389,2164,0
3167,-1391,2162,0
3163,-1391,2163,0
3165,-1389,2163,0
3167,-1395,2167,0
3168,-1394,2164,0
3166,-1398,2161,0
3168,-1401,2157,0
3171,-1404,2153,0
3171,-1404,2151,0
3172,-1405,2149,0
3174,-1409,2148,0
3173,-1408,2144,0
3174,-1404,2144,0
3174,-1405,2142,0
3173,-1409,2144,0
3174,-1408,2147,0
3173,-1408,2144,0
3171,-1405,2147,0
3171,-1407,2147,0
3170,-1406,2142,0
3168,-1407,2143,0
3165,-1407,2148,0
3166,-1407,2150,0
3170,-1407,2150,0
3167,-1408,2149,0
3169,-1408,2150,0
3169,-1406,2149,0
3171,-1405,2149,0
3175,-1400,2146,0
3174,-1400,2145,0
3180,-1400,2143,0
3184,-1408,2139,0
3184,-1409,2139,0
3184,-1409,2136,0
3184,-1408,2133,0
3187,-1408,2130,0
3185,-1411,2128,0
3184,-1415,2128,0
3181,-1416,2126,0
3175,-1417,2124,0
3172,-1418,2123,0
3173,-1418,2119,0
3174,-1416,2121,0
3175,-1413,2122,0
3178,-1416,2122,0
3177,-1414,2124,0
3177,-1415,2126,0
3182,-1415,2128,0
3180,-1409,2130,0
3187,-1407,2131,0
3194,-1406,2133,0
3202,-1398,2136,0
3203,-1396,2136,0
3204,-1393,2137,0
3202,-1394,2135,0
3202,-1397,2132,0
3197,-1401,2127,0
3191,-1405,2120,0
