accelerometer_x,accelerometer_y,accelerometer_z,fall
3956,-453,-9,1
4002,-678,-185,1
4039,-575,3,1
4107,-614,184,1
4187,-881,145,1
4190,-918,128,1
4145,-718,304,1
4020,-414,477,1
3870,-216,563,1
3781,-147,592,1
3747,-188,570,1
3700,-195,571,1
3640,-178,560,1
3612,-221,537,1
3618,-257,548,1
3638,-248,577,1
3666,-221,624,1
3692,-190,651,1
3722,-177,686,1
3755,-182,707,1
3799,-198,730,1
3845,-225,723,1
3888,-232,712,1
3922,-186,730,1
3949,-128,769,1
3953,-88,787,1
3928,-56,784,1
3897,9,801,1
3885,107,865,1
3870,203,912,1
3833,296,943,1
3790,341,930,1
3741,356,887,1
3709,354,860,1
3691,347,855,1
3690,339,872,1
3710,302,867,1
3746,234,843,1
3789,158,833,1
3844,78,820,1
3893,-31,769,1
3939,-173,700,1
4004,-291,673,1
4066,-368,649,1
4128,-421,619,1
4209,-427,635,1
4285,-378,697,1
4349,-304,776,1
4405,-241,831,1
4453,-209,843,1
4468,-217,814,1
4475,-249,788,1
4494,-291,792,1
4514,-323,834,1
4530,-332,897,1
4531,-330,943,1
4521,-313,970,1
4497,-269,979,1
4487,-196,989,1
4506,-85,992,1
4560,72,997,1
4653,250,1003,1
4752,442,949,1
4856,641,841,1
4959,823,697,1
5063,1000,563,1
5207,1161,493,1
5337,1249,499,1
5459,1295,504,1
5549,1253,436,1
5536,1181,325,1
5489,1087,184,1
5388,976,7,1
5255,917,-133,1
5049,917,-261,1
4765,964,-343,1
4476,925,-445,1
4224,870,-555,1
3941,860,-682,1
3684,901,-782,1
3528,951,-835,1
3413,1009,-871,1
3320,1143,-848,1
3281,1286,-755,1
3321,1372,-622,1
3380,1423,-404,1
3447,1447,-133,1
3514,1424,114,1
3590,1351,301,1
3689,1302,483,1
3822,1285,651,1
3981,1303,798,1
4155,1314,904,1
4332,1269,935,1
4483,1240,921,1
4583,1260,923,1
4648,1192,913,1
4728,1088,886,1
4826,937,851,1
4887,750,818,1
4944,558,817,1
5008,333,785,1
5119,79,795,1
5214,-188,756,1
5233,-442,566,1
5220,-640,387,1
5221,-848,283,1
5188,-1010,173,1
5134,-1097,116,1
5059,-1065,140,1
4946,-976,219,1
4755,-659,349,1
4515,-297,456,1
4247,-53,537,1
3928,235,563,1
3647,377,555,1
3386,378,509,1
3128,343,471,1
2927,289,487,1
2791,133,445,1
2720,5,432,1
2664,-78,402,1
2607,-69,407,1
2571,122,554,1
2592,80,576,1
2653,36,569,1
2695,100,551,1
2747,197,603,1
2759,410,684,1
2750,686,779,1
2763,948,920,1
2795,1215,1086,1
2869,1234,1118,1
2942,1310,1166,1
3060,1199,1116,1
3133,1152,1022,1
3208,1127,984,1
3286,1037,962,1
3361,935,959,1
3408,843,957,1
3418,828,1005,1
3431,789,1088,1
3428,711,1116,1
3413,609,1116,1
3393,522,1100,1
3374,433,1076,1
3348,346,1046,1
3328,261,1033,1
3331,165,1045,1
3337,53,1044,1
3322,-13,1074,1
3287,-47,1127,1
3264,-99,1166,1
3264,-146,1197,1
3275,-175,1185,1
3269,-231,1162,1
3238,-246,1145,1
3220,-221,1155,1
3199,-236,1117,1
3163,-204,1090,1
3106,-169,1074,1
3075,-175,1044,1
3041,-150,1017,1
3062,-93,1017,1
3131,16,1044,1
3264,96,1082,1
3437,172,1119,1
3616,211,1134,1
3746,258,1087,1
3881,326,998,1
4010,359,875,1
4163,377,745,1
4317,366,650,1
4459,310,629,1
4605,240,668,1
4727,171,745,1
4824,88,844,1
4816,-2,963,1
4642,-36,1140,1
4486,-89,1367,1
4404,-137,1609,1
4400,-169,1838,1
4454,-162,2029,1
4542,-126,2143,1
4637,-86,2193,1
4739,-9,2179,1
4874,72,2059,1
5065,139,1877,1
5337,193,1673,1
5651,262,1451,1
5938,364,1210,1
6185,485,975,1
6372,622,749,1
6500,740,559,1
6562,835,435,1
6514,959,329,1
6382,1061,290,1
6146,1145,323,1
5829,1199,417,1
5458,1253,598,1
5017,1343,785,1
4568,1415,947,1
4117,1428,1008,1
3667,1492,974,1
3259,1592,901,1
2985,1640,807,1
2815,1619,668,1
2700,1544,453,1
2712,1442,246,1
2846,1265,44,1
2997,1077,-138,1
3134,933,-253,1
3232,805,-321,1
3297,681,-394,1
3342,582,-461,1
3395,555,-536,1
3467,533,-644,1
3550,554,-743,1
3649,591,-816,1
3761,642,-814,1
3889,719,-756,1
4012,866,-677,1
4127,925,-611,1
4205,1010,-533,1
4266,1096,-455,1
4332,1148,-400,1
4371,1221,-335,1
4387,1278,-298,1
4395,1287,-262,1
4402,1317,-210,1
4398,1382,-128,1
4381,1432,-46,1
4366,1471,50,1
4343,1682,198,1
4330,1870,375,1
4320,1859,468,1
4297,1531,406,1
4219,1072,186,1
4077,979,125,1
4007,813,149,1
3914,833,225,1
3825,837,268,1
3776,734,273,1
3771,548,246,1
3640,700,246,1
3504,905,354,1
3409,1062,408,1
3291,1219,441,1
3312,933,282,1
3294,946,259,1
3379,727,98,1
3496,148,-221,1
3377,554,-246,1
3475,121,-347,1
3546,-168,-372,1
3565,-356,-538,1
3578,-143,-256,1
3696,-479,-295,1
3775,-669,-445,1
3844,-658,-371,1
3956,-839,-312,1
4029,-890,-309,1
4005,-639,-217,1
3932,-338,-30,1
3855,-190,118,1
3784,-57,145,1
3725,74,232,1
3657,128,261,1
3617,204,296,1
3655,118,286,1
3704,2,234,1
3736,30,290,1
3808,62,388,1
3875,33,427,1
3919,75,527,1
4011,-71,600,1
4105,-343,530,1
4169,-526,444,1
4206,-452,517,1
4221,-254,663,1
4168,-176,735,1
4048,-132,781,1
3933,-67,848,1
3863,-37,924,1
3833,-50,925,1
3841,-105,891,1
3858,-135,896,1
3868,-148,894,1
3880,-152,898,1
3875,-142,894,1
3847,-121,901,1
3812,-87,908,1
3780,-53,890,1
3754,-14,887,1
3728,26,886,1
3708,46,858,1
3678,70,828,1
3673,67,807,1
3677,43,777,1
3697,13,751,1
3732,-8,752,1
3796,-35,749,1
3870,-38,767,1
3943,-53,792,1
4020,-106,799,1
4071,-156,789,1
4130,-212,758,1
4203,-255,746,1
4295,-291,708,1
4383,-291,689,1
4481,-264,717,1
4571,-192,778,1
4640,-124,835,1
4671,-64,884,1
4672,-16,931,1
4648,15,974,1
4608,37,1014,1
4569,47,1044,1
4528,58,1064,1
4493,72,1110,1
4446,73,1179,1
4396,49,1174,1
4351,37,1096,1
4332,67,1010,1
4353,123,945,1
4409,231,879,1
4487,388,814,1
4560,602,746,1
4627,837,661,1
4641,1151,585,1
4668,1440,536,1
4747,1575,423,1
4741,1786,340,1
4726,2046,431,1
4933,1649,329,1
4966,1599,158,1
4979,1440,-55,1
5008,1133,-202,1
4853,1134,-493,1
4856,888,-586,1
4831,687,-644,1
4844,467,-774,1
4841,240,-795,1
4718,187,-822,1
4608,115,-779,1
4476,113,-783,1
4289,268,-783,1
4097,363,-786,1
3923,446,-776,1
3767,529,-748,1
3632,626,-658,1
3560,731,-484,1
3567,806,-238,1
3628,879,11,1
3726,925,219,1
3865,932,378,1
4008,918,481,1
4153,927,581,1
4286,923,641,1
4385,936,649,1
4474,937,701,1
4529,949,744,1
4574,899,740,1
4642,820,741,1
4817,628,757,1
4913,436,664,1
4991,221,542,1
5046,-64,395,1
5105,-424,255,1
5184,-768,251,1
5268,-1143,184,1
5306,-1394,39,1
5330,-1466,-65,1
5338,-1514,-180,1
5248,-1461,-276,1
5148,-1346,-267,1
5067,-1273,-189,1
4664,-420,-210,1
4258,390,-76,1
3918,1069,352,1
3655,1642,810,1
3494,1693,1079,1
3307,1542,1086,1
3113,1336,970,1
2969,976,782,1
2811,722,582,1
2707,491,424,1
2646,370,358,1
2661,187,286,1
2713,92,271,1
2798,47,318,1
2886,78,395,1
2960,27,400,1
3020,75,472,1
3056,212,583,1
3086,347,696,1
3088,605,853,1
3138,665,886,1
3206,556,823,1
3242,530,818,1
3255,592,836,1
3273,643,826,1
3297,641,810,1
3297,608,801,1
3281,625,844,1
3276,641,897,1
3280,540,877,1
3269,442,825,1
3251,377,848,1
3189,350,865,1
3136,301,888,1
3110,216,899,1
3098,172,954,1
3080,172,1042,1
3070,161,1130,1
3052,178,1233,1
3029,181,1338,1
3017,167,1432,1
3015,144,1505,1
3042,149,1564,1
3096,150,1583,1
3149,148,1556,1
3201,140,1510,1
3240,140,1450,1
3277,134,1383,1
3316,123,1332,1
3340,97,1300,1
3367,72,1302,1
3386,44,1269,1
3386,21,1172,1
3382,-12,1061,1
3392,-44,974,1
3421,-49,920,1
3462,-38,854,1
3505,-9,781,1
3559,38,694,1
3633,104,615,1
3723,176,545,1
3811,295,546,1
3918,427,576,1
4016,544,639,1
4133,657,757,1
4274,768,955,1
4413,892,1206,1
4525,964,1408,1
4585,1000,1535,1
4609,1025,1628,1
4660,1011,1723,1
4712,1002,1835,1
4776,983,2014,1
4847,919,2215,1
4947,815,2439,1
5103,661,2654,1
5313,501,2851,1
5537,323,2998,1
5720,195,3075,1
5845,110,3023,1
5947,23,2829,1
6028,-79,2531,1
5944,-129,2011,1
5807,-184,1474,1
5646,-213,980,1
5502,-225,496,1
5413,-205,134,1
5272,-168,-227,1
5240,-82,-325,1
5171,111,-361,1
5087,339,-254,1
5015,516,-73,1
4935,682,212,1
4818,726,518,1
4599,724,746,1
4317,920,993,1
3978,1150,1126,1
3667,1248,1137,1
3387,1326,1025,1
3189,1361,853,1
3067,1299,629,1
3008,1149,344,1
3008,986,74,1
3081,811,-157,1
3172,649,-319,1
3251,524,-404,1
3314,432,-453,1
3361,387,-501,1
3409,351,-593,1
3463,332,-671,1
3532,348,-713,1
3624,374,-760,1
3739,417,-778,1
3857,477,-775,1
3982,544,-721,1
4097,621,-671,1
4197,719,-586,1
4313,828,-455,1
4399,960,-340,1
4450,1069,-200,1
4488,1161,-50,1
4503,1208,80,1
4497,1226,185,1
4470,1225,291,1
4438,1193,377,1
4403,1158,452,1
4337,1148,519,1
4255,1088,562,1
4162,1065,566,1
4022,1079,586,1
3867,1074,603,1
3731,1000,613,1
3595,922,594,1
3555,732,550,1
3519,528,416,1
3427,416,358,1
3203,497,382,1
2987,641,520,1
3052,403,538,1
3043,268,360,1
3127,76,278,1
3239,-120,172,1
3319,-251,77,1
3390,-298,57,1
3448,-347,27,1
3422,-324,13,1
3367,-144,135,1
3293,251,300,1
3331,411,498,1
3442,234,432,1
3424,173,293,1
3513,25,211,1
3435,167,185,1
3430,147,270,1
3417,239,336,1
3366,407,431,1
3409,274,421,1
3360,300,387,1
3452,68,394,1
3375,132,392,1
3383,393,623,1
3440,380,685,1
3635,46,660,1
3769,-250,402,1
3820,-395,256,1
3889,-367,388,1
3936,-314,513,1
3909,-210,568,1
3964,-358,508,1
3995,-451,403,1
4004,-481,405,1
4050,-486,468,1
4060,-420,510,1
4020,-301,554,1
3942,-178,626,1
3857,-113,644,1
3779,-63,679,1
3735,-55,743,1
3721,-73,797,1
3724,-98,820,1
3719,-99,840,1
3694,-87,845,1
3680,-89,838,1
3674,-84,848,1
3679,-71,874,1
3694,-59,872,1
3709,-34,848,1
3729,-11,822,1
3769,30,786,1
3810,64,753,1
3852,98,731,1
3893,130,717,1
3936,139,730,1
3969,150,726,1
3965,164,712,1
3934,190,680,1
3904,210,650,1
3892,225,611,1
3900,264,553,1
3970,310,549,1
4112,292,538,1
4235,328,551,1
4313,428,617,1
4374,516,684,1
4473,468,709,1
4577,351,753,1
4653,248,829,1
4662,179,927,1
4622,86,1007,1
4553,-4,1082,1
4495,-94,1148,1
4469,-209,1214,1
4415,-261,1251,1
4382,-286,1287,1
4418,-325,1295,1
4472,-298,1198,1
4518,-201,1110,1
4694,-170,1057,1
4918,-165,917,1
5091,21,743,1
5333,160,675,1
5565,213,533,1
5750,292,451,1
5887,225,295,1
5929,204,123,1
5936,277,-73,1
5957,299,-291,1
6022,270,-457,1
6019,361,-481,1
5940,510,-458,1
5830,621,-523,1
5695,685,-633,1
5556,725,-660,1
5351,816,-621,1
5082,1009,-514,1
4785,1245,-357,1
4571,1298,-164,1
4371,1301,-65,1
4147,1354,-69,1
3910,1483,-97,1
3662,1689,-68,1
3454,1827,36,1
3376,1656,159,1
3343,1397,188,1
3260,1292,158,1
3182,1300,221,1
3240,1102,358,1
3394,747,394,1
3517,530,316,1
3628,497,354,1
3775,465,513,1
3929,437,641,1
4065,375,696,1
4192,261,659,1
4292,138,605,1
4343,20,567,1
4386,-85,605,1
4502,-250,677,1
4650,-409,706,1
4823,-588,648,1
4985,-804,504,1
5164,-1149,361,1
5320,-1474,247,1
5533,-1827,315,1
5605,-2014,120,1
5466,-1684,-225,1
5187,-1013,-425,1
4942,-374,-282,1
4648,408,-7,1
4369,994,327,1
4063,1344,587,1
3818,1279,699,1
3629,1063,747,1
3481,739,697,1
3318,432,514,1
3123,435,429,1
2942,525,415,1
2871,440,421,1
2816,426,366,1
2783,517,342,1
2756,709,396,1
2774,778,436,1
2769,909,529,1
2770,969,603,1
2786,1079,747,1
2840,1035,821,1
2925,790,852,1
2976,619,835,1
3074,441,802,1
3143,384,733,1
3219,270,616,1
3273,279,643,1
3293,361,652,1
3265,488,677,1
3238,511,635,1
3200,633,696,1
3185,704,778,1
3103,835,871,1
3061,771,879,1
3042,701,862,1
3039,643,874,1
3028,552,891,1
3014,432,864,1
2907,460,864,1
2805,475,909,1
2751,382,938,1
2708,256,929,1
2652,205,919,1
2678,106,990,1
2785,-44,1046,1
2941,-200,1107,1
3064,-269,1161,1
3145,-327,1207,1
3188,-347,1250,1
3204,-369,1275,1
3202,-392,1279,1
3211,-333,1252,1
3225,-279,1198,1
3257,-240,1148,1
3308,-184,1087,1
3353,-118,994,1
3396,-36,874,1
3449,70,780,1
3536,189,750,1
3672,305,772,1
3820,390,849,1
3964,458,935,1
4090,493,1013,1
4182,511,1075,1
4238,488,1156,1
4293,464,1292,1
4341,424,1421,1
4443,291,1517,1
4541,162,1566,1
4606,20,1576,1
4637,-148,1568,1
4637,-328,1549,1
4624,-474,1562,1
4624,-588,1618,1
4672,-704,1722,1
4746,-750,1905,1
4822,-735,2119,1
4914,-705,2294,1
4999,-620,2395,1
5090,-508,2386,1
5177,-386,2214,1
5282,-258,1920,1
5418,-146,1529,1
5628,-12,1121,1
5910,116,760,1
6232,221,377,1
6598,313,38,1
6923,431,-232,1
7175,591,-399,1
7275,758,-504,1
7263,871,-492,1
7141,914,-366,1
6776,1024,-199,1
6165,1116,-79,1
5522,1150,190,1
4828,1170,437,1
4127,1110,597,1
3375,1047,622,1
2696,1068,630,1
2108,1122,572,1
1707,1111,476,1
1493,974,326,1
1479,860,214,1
1823,699,100,1
2300,502,-136,1
2675,351,-326,1
2937,264,-443,1
3127,205,-524,1
3271,172,-559,1
3403,185,-589,1
3531,232,-586,1
3688,306,-553,1
3865,411,-528,1
4069,524,-518,1
4275,644,-527,1
4477,768,-486,1
4672,900,-387,1
4807,1020,-262,1
4854,1123,-142,1
4810,1215,0,1
4689,1274,153,1
4521,1356,281,1
4352,1515,443,1
4251,1567,568,1
4168,1644,646,1
4087,1675,716,1
3999,1664,791,1
3909,1552,785,1
3747,1548,780,1
3636,1398,799,1
3519,1247,713,1
3326,1175,617,1
3202,1050,591,1
3216,817,577,1
3176,600,444,1
3084,525,354,1
3073,451,368,1
3178,223,410,1
3106,343,281,1
3041,869,524,1
3275,512,431,1
3370,69,-7,1
3496,-349,-255,1
3645,-664,-363,1
3506,-287,-349,1
3505,8,-51,1
3476,274,208,1
3389,476,210,1
3432,331,188,1
3488,185,183,1
3500,-1,-8,1
3469,93,-32,1
3588,-91,82,1
3667,-289,37,1
3632,-265,-92,1
3589,-181,-58,1
3682,-380,80,1
3758,-597,73,1
3798,-585,51,1
3768,-369,167,1
3777,-225,409,1
3850,-338,455,1
3788,-211,399,1
3713,-74,437,1
3669,25,468,1
3647,108,503,1
3585,176,555,1
3527,158,585,1
3468,141,541,1
3450,97,502,1
3456,97,500,1
3468,127,556,1
3542,139,618,1
3689,48,632,1
3833,-57,640,1
3922,-59,700,1
3973,-12,772,1
4015,50,826,1
4057,95,890,1
4079,136,966,1
4090,192,1015,1
4102,208,1009,1
4096,200,983,1
4048,205,991,1
4001,188,1000,1
3939,166,977,1
3890,130,949,1
3843,109,932,1
3801,54,920,1
3762,2,921,1
3726,-45,887,1
3694,-133,754,1
3670,-200,585,1
3673,-224,477,1
3760,-205,408,1
3919,-155,370,1
4109,-129,366,1
4280,-78,415,1
4442,-51,496,1
4565,-46,592,1
4646,-76,672,1
4678,-116,738,1
4651,-159,799,1
4594,-175,836,1
4532,-160,854,1
4499,-126,879,1
4501,-50,883,1
4590,28,827,1
4738,107,731,1
4906,229,619,1
5101,337,501,1
5287,490,401,1
5430,675,324,1
5614,845,302,1
5672,1021,296,1
5666,1039,292,1
5617,976,117,1
5576,882,-178,1
5607,758,-412,1
5647,692,-538,1
5657,706,-586,1
5658,755,-550,1
5683,763,-437,1
5577,919,-371,1
5456,1020,-237,1
5344,977,-191,1
5105,1074,-236,1
4858,1214,-223,1
4650,1300,-167,1
4406,1556,-89,1
4228,1655,56,1
4055,1734,207,1
3896,1766,315,1
3706,1762,399,1
3536,1700,477,1
3329,1757,556,1
3322,1458,615,1
3440,904,580,1
3616,385,528,1
3776,185,466,1
3951,48,429,1
4147,-26,436,1
4320,-4,462,1
4402,37,420,1
4438,32,443,1
4498,-33,537,1
4581,-139,674,1
4672,-277,793,1
4804,-454,853,1
4968,-612,828,1
5118,-835,707,1
5225,-1098,500,1
5295,-1356,300,1
5383,-1573,304,1
5408,-1715,196,1
5388,-1766,65,1
5358,-1735,-71,1
5361,-1829,-130,1
5272,-1729,-240,1
4978,-1208,-465,1
4431,-133,-622,1
3888,1149,-283,1
3443,2153,340,1
3222,2479,899,1
3096,2320,1209,1
2964,1902,1168,1
2826,1538,1010,1
2646,1332,741,1
2553,1149,547,1
2544,1016,473,1
2596,813,350,1
2683,590,276,1
2747,572,234,1
2826,543,204,1
2915,607,239,1
2991,639,286,1
3067,532,313,1
3115,532,399,1
3120,648,441,1
3126,633,423,1
3141,596,456,1
3147,536,440,1
3194,461,445,1
3193,586,567,1
3178,746,694,1
3205,699,739,1
3183,737,768,1
3145,772,832,1
3128,706,875,1
3067,743,911,1
3020,721,940,1
2990,615,921,1
2956,451,848,1
2921,329,827,1
2894,246,854,1
2873,194,916,1
2850,143,986,1
2841,46,1041,1
2859,-49,1080,1
2887,-146,1108,1
2914,-234,1099,1
2952,-316,1081,1
2979,-368,1063,1
3000,-415,1020,1
3006,-432,949,1
3006,-430,881,1
3014,-413,809,1
3020,-383,741,1
3036,-327,690,1
3053,-279,613,1
3092,-170,575,1
3175,10,568,1
3300,221,587,1
3494,404,654,1
3731,505,755,1
3968,566,842,1
4161,578,878,1
4225,539,923,1
4227,501,1037,1
4247,444,1189,1
4327,334,1312,1
4432,210,1387,1
4537,81,1431,1
4574,-65,1410,1
4593,-210,1422,1
4645,-364,1462,1
4742,-461,1564,1
4837,-503,1726,1
4915,-530,1928,1
4951,-534,2200,1
4917,-531,2440,1
4841,-558,2602,1
4737,-573,2613,1
4620,-559,2509,1
4543,-545,2314,1
4511,-524,1996,1
4560,-507,1610,1
4732,-468,1224,1
5024,-405,862,1
5405,-316,532,1
5857,-165,252,1
6337,53,15,1
6781,316,-225,1
7149,585,-449,1
7522,852,-501,1
7757,1036,-440,1
7755,1137,-340,1
7461,1180,-197,1
6876,1248,-52,1
6088,1223,37,1
5203,1123,201,1
4275,1173,425,1
3429,1162,682,1
2602,1019,817,1
1970,1032,927,1
1408,1052,851,1
1166,961,734,1
1128,738,424,1
1272,514,84,1
1651,300,-172,1
2210,134,-367,1
2690,24,-506,1
3077,-52,-589,1
3366,-77,-671,1
3634,-49,-684,1
3852,104,-701,1
4067,259,-725,1
4304,416,-732,1
4546,606,-691,1
4808,811,-565,1
5033,1005,-384,1
5166,1161,-192,1
5045,1302,-30,1
4856,1388,187,1
4705,1460,400,1
4572,1482,538,1
4493,1527,654,1
4380,1537,692,1
4293,1506,729,1
4209,1477,761,1
4113,1438,760,1
4020,1454,841,1
3898,1412,886,1
3736,1347,903,1
3573,1195,842,1
3392,1053,788,1
3268,866,639,1
3080,649,397,1
2847,663,385,1
2779,697,432,1
2762,561,269,1
2703,507,346,1
2838,299,289,1
2888,242,249,1
2937,129,115,1
2868,275,171,1
2857,521,366,1
3035,250,213,1
3092,181,-27,1
3257,-187,-183,1
3379,-320,-97,1
3456,-288,-14,1
3568,-307,12,1
3464,-21,47,1
3420,376,300,1
3381,636,501,1
3398,630,525,1
3496,420,482,1
3596,412,538,1
3746,217,457,1
3902,-68,307,1
3933,135,431,1
4141,-108,582,1
4327,-438,492,1
4363,-596,227,1
4360,-676,176,1
4370,-805,327,1
4317,-758,464,1
4213,-545,641,1
4061,-276,775,1
3893,-18,885,1
3757,143,937,1
3688,100,887,1
3622,73,815,1
3617,-9,803,1
3657,-100,788,1
3703,-159,783,1
3762,-220,770,1
3781,-228,764,1
3782,-203,801,1
3769,-136,858,1
3762,-119,908,1
3722,-101,913,1
3653,-113,853,1
3576,-105,804,1
3519,-38,797,1
3483,56,812,1
3467,166,851,1
3478,273,911,1
3499,348,942,1
3514,417,907,1
3557,484,868,1
3646,524,787,1
3757,516,713,1
3890,433,646,1
3988,349,566,1
4042,254,511,1
4113,99,510,1
4206,-126,486,1
4301,-347,474,1
4395,-547,537,1
4480,-758,638,1
4533,-943,720,1
4549,-1083,803,1
4564,-1179,906,1
4578,-1221,1001,1
4599,-1194,1084,1
4617,-1115,1144,1
4631,-978,1196,1
4643,-810,1211,1
4675,-614,1214,1
4736,-426,1223,1
4801,-202,1253,1
4815,33,1199,1
4811,260,1137,1
4826,504,1065,1
4816,716,972,1
4835,934,815,1
4878,1119,701,1
4969,1267,628,1
4997,1405,507,1
5075,1407,403,1
5167,1351,207,1
5234,1279,29,1
5329,1125,-157,1
5427,1038,-305,1
5485,1116,-278,1
5626,1037,-174,1
5692,1019,-121,1
5703,961,-43,1
5657,722,-90,1
5500,652,-239,1
5291,676,-341,1
4980,829,-439,1
4641,1091,-473,1
4360,1280,-465,1
4117,1430,-477,1
3889,1546,-573,1
3621,1733,-698,1
3380,1915,-738,1
