accelerometer_x,accelerometer_y,accelerometer_z,fall
2854,1923,2102,0
2859,1907,2098,0
2862,1903,2093,0
2858,1913,2089,0
2851,1926,2090,0
2848,1940,2097,0
2848,1947,2103,0
2852,1943,2107,0
2858,1926,2105,0
2860,1909,2097,0
2861,1899,2087,0
2858,1905,2081,0
2856,1918,2083,0
2852,1932,2085,0
2850,1943,2092,0
2851,1945,2095,0
2855,1933,2095,0
2858,1916,2090,0
2859,1903,2082,0
2852,1908,2072,0
2842,1921,2067,0
2839,1930,2071,0
2839,1941,2081,0
2838,1945,2091,0
2842,1934,2096,0
2845,1917,2092,0
2850,1903,2089,0
2844,1898,2085,0
2842,1913,2087,0
2839,1930,2091,0
2840,1940,2100,0
2844,1945,2108,0
2848,1942,2110,0
2857,1929,2106,0
2863,1915,2097,0
2869,1908,2085,0
2864,1919,2079,0
2854,1929,2074,0
2849,1941,2079,0
2847,1942,2085,0
2851,1940,2087,0
2858,1928,2089,0
2859,1914,2086,0
2859,1909,2078,0
2853,1913,2071,0
2855,1925,2074,0
2848,1939,2082,0
2845,1949,2089,0
2849,1949,2095,0
2852,1942,2091,0
2865,1930,2088,0
2864,1923,2074,0
2863,1927,2068,0
2861,1938,2066,0
2861,1952,2066,0
2860,1959,2071,0
2860,1955,2080,0
2863,1938,2079,0
2872,1919,2080,0
2874,1905,2078,0
2873,1902,2072,0
2866,1913,2074,0
2862,1925,2082,0
2858,1937,2085,0
2859,1938,2092,0
2866,1930,2095,0
2873,1912,2085,0
2873,1899,2080,0
2879,1896,2072,0
2876,1907,2069,0
2875,1919,2068,0
2875,1927,2069,0
2875,1932,2077,0
2877,1924,2084,0
2882,1906,2088,0
2884,1888,2085,0
2880,1875,2081,0
2878,1879,2077,0
2871,1886,2080,0
2863,1898,2084,0
2861,1908,2091,0
2861,1909,2093,0
2867,1898,2093,0
2869,1887,2088,0
2869,1882,2079,0
2863,1887,2073,0
2855,1903,2067,0
2848,1919,2069,0
2842,1931,2074,0
2845,1932,2079,0
2851,1919,2079,0
2860,1907,2074,0
2863,1901,2065,0
2865,1909,2062,0
2868,1921,2061,0
2869,1933,2070,0
2870,1946,2078,0
2877,1949,2084,0
2884,1938,2087,0
2887,1920,2082,0
2888,1908,2072,0
2889,1908,2066,0
2882,1918,2062,0
2874,1930,2060,0
2868,1938,2063,0
2865,1937,2069,0
2871,1924,2072,0
2873,1908,2070,0
2872,1898,2066,0
2873,1895,2061,0
2867,1903,2060,0
2865,1912,2065,0
2867,1922,2070,0
2870,1932,2077,0
2873,1928,2084,0
2874,1915,2087,0
2875,1902,2079,0
2876,1900,2072,0
2873,1904,2067,0
2868,1914,2065,0
2864,1924,2072,0
2862,1930,2078,0
2863,1927,2086,0
2866,1916,2087,0
2870,1903,2085,0
2872,1895,2079,0
2871,1896,2072,0
2867,1906,2068,0
2868,1916,2073,0
2864,1925,2075,0
2868,1925,2081,0
2876,1914,2085,0
2878,1903,2078,0
2882,1894,2073,0
2879,1899,2069,0
2871,1910,2068,0
2872,1919,2066,0
2874,1929,2069,0
2878,1927,2077,0
2884,1917,2082,0
2888,1906,2077,0
2890,1895,2068,0
2891,1897,2063,0
2884,1906,2058,0
2877,1919,2059,0
2872,1927,2065,0
2873,1928,2065,0
2878,1927,2070,0
2883,1918,2070,0
2888,1902,2063,0
2889,1901,2057,0
2881,1907,2053,0
2876,1915,2054,0
2872,1926,2055,0
2873,1932,2059,0
2880,1930,2062,0
2887,1918,2062,0
2892,1906,2060,0
2892,1905,2052,0
2892,1909,2050,0
2890,1919,2052,0
2890,1926,2055,0
2887,1935,2061,0
2889,1931,2068,0
2891,1914,2069,0
2891,1901,2065,0
2886,1896,2062,0
2881,1898,2058,0
2874,1904,2057,0
2869,1911,2063,0
2871,1913,2068,0
2873,1914,2071,0
2874,1899,2074,0
2882,1885,2070,0
2885,1877,2064,0
2884,1885,2060,0
2881,1897,2059,0
2876,1910,2065,0
2877,1918,2068,0
2883,1914,2071,0
2884,1905,2073,0
2890,1895,2070,0
2886,1890,2063,0
2885,1891,2058,0
2881,1899,2056,0
2876,1909,2054,0
2873,1918,2060,0
2877,1919,2070,0
2885,1912,2072,0
2892,1901,2069,0
2896,1897,2068,0
2895,1898,2062,0
2889,1904,2057,0
2886,1913,2055,0
2884,1926,2061,0
2884,1928,2069,0
2892,1919,2071,0
2897,1904,2067,0
2898,1890,2067,0
2894,1886,2058,0
2890,1889,2054,0
2883,1899,2058,0
2882,1905,2062,0
2884,1905,2070,0
2889,1899,2077,0
2895,1883,2076,0
2896,1870,2075,0
2899,1866,2067,0
2894,1876,2065,0
2890,1888,2065,0
2888,1902,2071,0
2891,1905,2077,0
2901,1900,2078,0
2907,1888,2074,0
2903,1876,2065,0
2898,1875,2056,0
2891,1881,2055,0
2884,1893,2057,0
2881,1902,2059,0
2876,1907,2068,0
2878,1904,2075,0
2883,1894,2078,0
2886,1881,2072,0
2886,1877,2064,0
2883,1889,2060,0
2881,1905,2060,0
2876,1918,2064,0
2873,1930,2068,0
2881,1933,2072,0
2887,1927,2070,0
2891,1912,2062,0
2891,1909,2055,0
2889,1914,2048,0
2881,1925,2044,0
2873,1938,2044,0
2876,1943,2051,0
2878,1941,2054,0
2886,1930,2057,0
2890,1915,2057,0
2892,1905,2055,0
2888,1906,2054,0
2885,1912,2056,0
2882,1923,2054,0
2880,1932,2061,0
2877,1934,2070,0
2881,1927,2066,0
2883,1910,2067,0
2883,1902,2068,0
2880,1896,2060,0
2869,1903,2058,0
2861,1904,2067,0
2854,1911,2075,0
2844,1906,2083,0
2845,1891,2086,0
2847,1867,2087,0
2851,1851,2079,0
2857,1848,2069,0
2862,1861,2066,0
2865,1879,2072,0
2877,1896,2077,0
2892,1908,2086,0
2909,1906,2086,0
2924,1898,2077,0
2932,1890,2067,0
2931,1889,2057,0
2927,1899,2048,0
2914,1912,2048,0
2900,1928,2053,0
2890,1933,2058,0
2880,1933,2068,0
2878,1920,2072,0
2874,1908,2077,0
2872,1904,2072,0
2862,1908,2071,0
2857,1919,2076,0
2855,1932,2081,0
2853,1938,2087,0
2859,1934,2094,0
2863,1922,2092,0
2865,1907,2087,0
2867,1896,2079,0
2862,1895,2067,0
2856,1903,2060,0
2852,1909,2059,0
2852,1914,2058,0
2854,1912,2061,0
2862,1898,2067,0
2870,1881,2065,0
2877,1869,2066,0
2872,1876,2062,0
2871,1890,2066,0
2869,1903,2071,0
2873,1911,2081,0
2880,1918,2087,0
2890,1913,2091,0
2897,1905,2082,0
2903,1895,2071,0
2905,1899,2059,0
2904,1913,2054,0
2899,1929,2050,0
2896,1938,2049,0
2893,1937,2052,0
2894,1932,2051,0
2900,1919,2047,0
2902,1905,2039,0
2903,1903,2031,0
2899,1905,2027,0
2897,1917,2033,0
2893,1928,2039,0
2893,1934,2048,0
2893,1933,2057,0
2895,1924,2063,0
2896,1911,2059,0
2905,1889,2051,0
2906,1906,2054,0
2896,1922,2055,0
2889,1931,2058,0
2886,1928,2068,0
2887,1925,2075,0
2888,1911,2081,0
2891,1891,2079,0
2896,1874,2073,0
2891,1878,2073,0
2887,1886,2068,0
2885,1894,2072,0
2883,1897,2080,0
2879,1894,2089,0
2876,1885,2093,0
2875,1867,2091,0
2875,1853,2086,0
2872,1853,2081,0
2860,1857,2082,0
2857,1872,2087,0
2856,1885,2088,0
2858,1888,2092,0
2864,1885,2095,0
2878,1878,2094,0
2888,1870,2087,0
2896,1874,2082,0
2904,1893,2079,0
2909,1912,2081,0
2915,1932,2085,0
2924,1938,2091,0
2932,1926,2096,0
2930,1910,2101,0
2911,1892,2099,0
2891,1875,2091,0
2875,1869,2081,0
2865,1880,2070,0
2860,1892,2070,0
2862,1900,2072,0
2872,1898,2077,0
2880,1887,2071,0
2889,1873,2063,0
2891,1871,2058,0
2890,1879,2053,0
2885,1899,2053,0
2883,1911,2054,0
2882,1921,2059,0
2882,1916,2062,0
2886,1907,2060,0
2888,1894,2053,0
2882,1889,2046,0
2875,1896,2040,0
2863,1914,2039,0
2854,1927,2046,0
2852,1937,2052,0
2854,1932,2056,0
2856,1923,2056,0
2864,1916,2056,0
2868,1911,2054,0
2872,1922,2051,0
2875,1938,2055,0
2880,1949,2060,0
2888,1955,2070,0
2899,1956,2079,0
2911,1937,2083,0
2922,1917,2080,0
2926,1905,2073,0
2928,1904,2074,0
2923,1909,2075,0
2916,1906,2077,0
2908,1906,2090,0
2905,1894,2101,0
2902,1875,2109,0
2900,1853,2107,0
2894,1833,2104,0
2885,1827,2097,0
2873,1833,2094,0
2866,1845,2095,0
2860,1856,2099,0
2861,1864,2099,0
2868,1861,2102,0
2872,1850,2096,0
2882,1841,2086,0
2884,1847,2073,0
2882,1861,2068,0
2879,1882,2066,0
2876,1898,2073,0
2880,1905,2077,0
2885,1899,2081,0
2893,1883,2077,0
2895,1870,2068,0
2887,1868,2060,0
2882,1878,2058,0
2875,1895,2057,0
2871,1909,2061,0
2867,1915,2070,0
2871,1904,2075,0
2874,1885,2075,0
2876,1874,2069,0
2878,1865,2065,0
2870,1866,2063,0
2867,1876,2065,0
2866,1891,2075,0
2865,1899,2088,0
2866,1902,2100,0
2874,1890,2103,0
2881,1878,2096,0
2882,1874,2088,0
2883,1876,2085,0
2885,1890,2082,0
2878,1909,2080,0
2881,1922,2079,0
2882,1925,2079,0
2889,1916,2076,0
2892,1901,2068,0
2891,1897,2057,0
2884,1900,2047,0
2882,1911,2043,0
2871,1928,2046,0
2869,1940,2049,0
2873,1932,2052,0
2878,1919,2056,0
2882,1909,2054,0
2887,1904,2054,0
2883,1909,2051,0
2878,1923,2049,0
2874,1936,2052,0
2875,1945,2060,0
2878,1947,2064,0
2882,1941,2071,0
2885,1924,2070,0
2884,1913,2063,0
2880,1912,2058,0
2874,1923,2056,0
2869,1938,2063,0
2870,1944,2069,0
2873,1941,2077,0
2874,1928,2084,0
2877,1906,2080,0
2875,1887,2075,0
2872,1884,2068,0
2870,1893,2069,0
2864,1907,2067,0
2870,1919,2074,0
2875,1927,2081,0
2879,1917,2087,0
2883,1907,2086,0
2886,1894,2080,0
2886,1893,2071,0
2882,1902,2066,0
2871,1917,2068,0
2865,1930,2072,0
2860,1937,2082,0
2860,1928,2088,0
2864,1909,2089,0
2861,1893,2084,0
2856,1890,2076,0
2847,1895,2075,0
2839,1908,2076,0
2834,1920,2079,0
2839,1923,2082,0
2846,1915,2085,0
2859,1902,2088,0
2871,1891,2083,0
2882,1886,2077,0
2887,1892,2068,0
2888,1905,2060,0
2889,1913,2057,0
2893,1921,2057,0
2897,1922,2061,0
2903,1917,2064,0
2905,1902,2064,0
2905,1892,2061,0
2902,1893,2060,0
2895,1895,2062,0
2882,1899,2070,0
2872,1902,2075,0
2863,1900,2084,0
2865,1899,2094,0
2865,1891,2098,0
2861,1884,2096,0
2851,1886,2094,0
2844,1888,2093,0
2833,1891,2095,0
2827,1898,2096,0
2826,1894,2098,0
2830,1889,2105,0
2833,1884,2111,0
2840,1880,2112,0
2849,1877,2109,0
2856,1886,2105,0
2857,1897,2103,0
2868,1902,2104,0
2873,1900,2105,0
2881,1895,2107,0
2889,1882,2107,0
2891,1875,2105,0
2897,1874,2100,0
2891,1887,2094,0
2881,1901,2092,0
2873,1916,2090,0
2870,1926,2097,0
2874,1917,2105,0
2876,1905,2108,0
2875,1888,2103,0
2881,1884,2092,0
2882,1891,2084,0
2873,1908,2081,0
2865,1923,2089,0
2861,1932,2097,0
2866,1931,2100,0
2872,1926,2103,0
2872,1923,2095,0
2875,1915,2090,0
2878,1914,2078,0
2875,1922,2072,0
2872,1935,2071,0
2873,1938,2071,0
2868,1933,2074,0
2870,1921,2077,0
2881,1914,2077,0
2879,1908,2068,0
2878,1916,2060,0
2880,1937,2057,0
2870,1946,2061,0
2866,1953,2068,0
2863,1957,2077,0
2862,1948,2079,0
2873,1937,2074,0
2873,1939,2068,0
2868,1944,2063,0
2863,1949,2059,0
2858,1959,2062,0
2857,1969,2063,0
2859,1969,2069,0
2862,1967,2072,0
2863,1960,2068,0
2863,1956,2060,0
2860,1960,2056,0
2854,1976,2054,0
2854,1993,2053,0
2853,1999,2056,0
2862,1996,2061,0
2875,1987,2062,0
2891,1972,2056,0
2899,1965,2046,0
2897,1974,2038,0
2891,1985,2032,0
2877,1999,2033,0
2869,1998,2037,0
2866,1992,2042,0
2865,1976,2046,0
2866,1952,2041,0
2861,1936,2032,0
2850,1940,2029,0
2840,1947,2032,0
2828,1954,2042,0
2819,1960,2047,0
2815,1957,2053,0
2815,1950,2063,0
2821,1932,2061,0
2824,1916,2058,0
2826,1912,2053,0
2819,1915,2050,0
2811,1926,2050,0
2806,1939,2056,0
2811,1948,2065,0
2826,1950,2080,0
2840,1938,2080,0
2857,1920,2067,0
2862,1920,2057,0
2861,1935,2051,0
2860,1960,2054,0
2858,1971,2061,0
2864,1973,2065,0
2873,1965,2067,0
2886,1951,2062,0
2892,1943,2058,0
2888,1944,2055,0
2880,1954,2049,0
2877,1961,2049,0
2873,1965,2050,0
2872,1961,2054,0
2871,1952,2056,0
2877,1936,2057,0
2881,1918,2055,0
2878,1911,2051,0
2874,1909,2047,0
2864,1925,2045,0
2852,1942,2053,0
2844,1964,2064,0
2848,1976,2074,0
2851,1970,2084,0
2856,1956,2080,0
2857,1938,2068,0
2849,1941,2061,0
2847,1958,2058,0
2841,1974,2059,0
2842,1986,2064,0
2841,1988,2070,0
2845,1984,2073,0
2846,1973,2070,0
2853,1961,2067,0
2855,1955,2062,0
2855,1956,2057,0
2848,1967,2054,0
2843,1981,2053,0
2845,1988,2062,0
2850,1987,2070,0
2856,1975,2075,0
2860,1960,2072,0
2860,1952,2061,0
2858,1950,2053,0
2849,1968,2046,0
2841,1981,2051,0
2839,1986,2058,0
2846,1981,2060,0
2853,1967,2056,0
2857,1952,2055,0
2857,1943,2049,0
2852,1941,2042,0
2844,1947,2045,0
2838,1962,2051,0
2837,1969,2061,0
2839,1966,2070,0
2845,1955,2078,0
2853,1940,2079,0
2858,1928,2077,0
2858,1921,2071,0
2851,1923,2072,0
2845,1932,2072,0
2840,1944,2080,0
2846,1952,2087,0
2849,1949,2095,0
2855,1941,2092,0
2862,1924,2077,0
2871,1908,2068,0
2873,1903,2063,0
2877,1902,2062,0
2878,1900,2062,0
2883,1895,2068,0
2884,1889,2070,0
2883,1883,2070,0
2881,1882,2062,0
2873,1882,2057,0
2864,1892,2045,0
2856,1913,2033,0
2844,1942,2021,0
2835,1975,2007,0
2831,2011,1999,0
2826,2040,1991,0
2828,2065,1981,0
2837,2089,1970,0
2844,2110,1965,0
2851,2128,1961,0
2859,2144,1958,0
2872,2136,1955,0
2885,2119,1957,0
2893,2118,1958,0
2895,2125,1963,0
2896,2118,1961,0
2893,2106,1963,0
2894,2092,1969,0
2905,2076,1974,0
2907,2052,1977,0
2909,2037,1980,0
2906,2035,1979,0
2896,2041,1979,0
2880,2049,1977,0
2865,2057,1974,0
2850,2052,1970,0
2845,2040,1967,0
2835,2024,1966,0
2827,2005,1959,0
2816,1993,1956,0
2807,1992,1955,0
2797,2003,1962,0
2786,2015,1972,0
2783,2026,1985,0
2783,2032,2003,0
2793,2031,2018,0
2813,2015,2027,0
2836,1979,2033,0
2850,1962,2036,0
2859,1961,2044,0
2864,1966,2050,0
2863,1973,2059,0
2863,1984,2075,0
2862,1988,2085,0
2865,1986,2099,0
2871,1979,2099,0
2874,1967,2098,0
2872,1957,2089,0
2865,1954,2082,0
2857,1956,2072,0
2852,1957,2067,0
2850,1958,2067,0
2849,1946,2071,0
2853,1933,2074,0
2857,1913,2075,0
2862,1893,2073,0
2862,1874,2077,0
2861,1866,2083,0
