accelerometer_x,accelerometer_y,accelerometer_z,fall
4101,300,-168,0
4101,300,-170,0
4099,299,-173,0
4099,297,-178,0
4098,297,-181,0
4095,297,-190,0
4088,298,-196,0
4082,296,-199,0
4077,295,-202,0
4072,298,-204,0
4069,295,-206,0
4068,287,-201,0
4065,286,-196,0
4071,294,-186,0
4074,300,-175,0
4078,307,-164,0
4086,311,-153,0
4093,311,-142,0
4098,309,-135,0
4100,306,-127,0
4106,307,-125,0
4109,312,-124,0
4111,319,-125,0
4113,320,-127,0
4108,322,-128,0
4105,326,-133,0
4103,325,-134,0
4102,320,-137,0
4101,315,-141,0
4099,311,-144,0
4091,303,-151,0
4085,303,-154,0
4076,301,-158,0
4075,295,-159,0
4076,290,-161,0
4077,288,-162,0
4078,283,-161,0
4082,278,-158,0
4089,273,-155,0
4095,268,-150,0
4096,267,-148,0
4098,265,-148,0
4099,262,-143,0
4097,256,-142,0
4099,252,-141,0
4097,252,-142,0
4097,250,-144,0
4095,247,-143,0
4097,250,-145,0
4096,251,-145,0
4098,240,-147,0
4099,240,-144,0
4099,239,-146,0
4098,232,-147,0
4094,229,-147,0
4094,232,-147,0
4095,238,-148,0
4098,243,-145,0
4094,242,-145,0
4091,248,-143,0
4093,252,-144,0
4092,256,-142,0
4095,262,-137,0
4095,269,-136,0
4097,274,-131,0
4098,275,-130,0
4100,273,-126,0
4100,277,-121,0
4100,278,-120,0
4100,276,-122,0
4100,273,-123,0
4100,270,-121,0
4099,267,-125,0
4099,265,-119,0
4100,263,-123,0
4097,261,-126,0
4092,262,-128,0
4089,263,-130,0
4083,260,-133,0
4081,259,-132,0
4081,254,-132,0
4083,251,-138,0
4080,243,-141,0
4080,241,-139,0
4074,239,-142,0
4076,239,-148,0
4079,241,-147,0
4081,235,-140,0
4083,235,-136,0
4081,237,-135,0
4084,238,-134,0
4089,237,-141,0
4089,236,-145,0
4089,239,-145,0
4091,238,-147,0
4095,238,-147,0
4098,242,-148,0
4095,243,-149,0
4097,244,-147,0
4098,247,-139,0
4099,249,-136,0
4099,248,-132,0
4098,246,-133,0
4093,248,-134,0
4089,249,-132,0
4092,254,-130,0
4091,252,-133,0
4087,255,-133,0
4089,260,-130,0
4085,261,-128,0
4091,264,-128,0
4094,267,-126,0
4092,272,-128,0
4093,279,-135,0
4094,282,-135,0
4095,287,-139,0
4092,289,-135,0
4096,295,-135,0
4098,294,-133,0
4099,296,-134,0
4099,300,-134,0
4100,305,-133,0
4101,311,-128,0
4101,313,-128,0
4102,309,-132,0
4103,311,-130,0
4103,310,-128,0
4104,309,-128,0
4104,309,-131,0
4104,308,-131,0
4105,308,-132,0
4104,309,-132,0
4107,306,-142,0
4107,310,-147,0
4109,309,-153,0
4114,307,-157,0
4115,310,-164,0
4117,313,-167,0
4123,316,-172,0
4122,319,-176,0
4124,322,-179,0
4120,325,-180,0
4124,327,-180,0
4116,326,-187,0
4111,331,-180,0
4107,332,-183,0
4105,335,-183,0
4104,336,-185,0
4102,344,-186,0
4101,348,-195,0
4106,352,-209,0
4111,355,-224,0
4115,358,-239,0
4116,358,-255,0
4117,355,-261,0
4112,355,-266,0
4107,351,-268,0
4103,345,-269,0
4096,346,-265,0
4085,348,-257,0
4074,340,-241,0
4068,333,-211,0
4067,319,-180,0
4068,309,-172,0
4058,320,-202,0
4038,321,-228,0
4016,315,-250,0
3996,298,-259,0
3986,287,-244,0
3989,272,-217,0
3999,260,-193,0
4006,254,-180,0
4020,254,-180,0
4044,254,-180,0
4060,249,-176,0
4071,246,-173,0
4072,238,-174,0
4069,239,-172,0
4055,245,-174,0
4044,249,-176,0
4044,253,-177,0
4043,253,-174,0
4049,250,-172,0
4060,249,-165,0
4064,249,-164,0
4070,252,-157,0
4077,257,-151,0
4078,257,-144,0
4078,246,-138,0
4081,238,-134,0
4090,227,-128,0
4094,218,-122,0
4097,211,-121,0
4097,221,-119,0
4085,236,-130,0
4073,253,-145,0
4059,270,-161,0
4060,284,-179,0
4071,289,-186,0
4085,296,-184,0
4099,302,-180,0
4105,310,-176,0
4115,324,-170,0
4123,340,-170,0
4129,359,-170,0
4139,375,-167,0
4156,385,-163,0
4174,388,-154,0
4189,393,-151,0
4193,396,-147,0
4197,395,-141,0
4185,395,-139,0
4166,399,-140,0
4139,395,-141,0
4121,385,-138,0
4108,379,-139,0
4097,379,-135,0
4085,373,-131,0
4075,366,-123,0
4066,361,-114,0
4059,356,-110,0
4055,352,-97,0
4052,346,-89,0
4048,343,-83,0
4044,339,-83,0
4044,332,-86,0
4044,329,-90,0
4043,326,-94,0
4045,329,-96,0
4045,327,-107,0
4052,324,-110,0
4056,321,-115,0
4059,312,-123,0
4064,303,-127,0
4066,295,-128,0
4066,292,-132,0
4070,287,-137,0
4071,283,-140,0
4072,271,-144,0
4073,261,-146,0
4074,254,-148,0
4077,249,-153,0
4082,239,-165,0
4089,230,-173,0
4089,230,-176,0
4095,221,-182,0
4099,218,-186,0
4102,219,-188,0
4107,212,-191,0
4109,211,-191,0
4110,211,-182,0
4114,213,-182,0
4116,215,-178,0
4117,223,-172,0
4112,228,-166,0
4107,232,-166,0
4104,236,-163,0
4102,244,-163,0
4101,247,-158,0
4101,244,-153,0
4101,235,-153,0
4100,234,-151,0
4100,229,-157,0
4100,230,-154,0
4092,233,-157,0
4090,229,-156,0
4089,234,-152,0
4093,239,-147,0
4090,239,-145,0
4089,237,-143,0
4092,246,-141,0
4091,257,-141,0
4092,260,-141,0
4096,262,-141,0
4098,266,-144,0
4099,270,-146,0
4100,271,-151,0
4101,277,-157,0
4104,281,-158,0
4103,278,-165,0
4103,281,-166,0
4102,285,-167,0
4101,288,-171,0
4100,287,-176,0
4100,288,-171,0
4099,289,-167,0
4098,288,-156,0
4098,286,-151,0
4098,283,-152,0
4095,284,-165,0
4083,285,-176,0
4068,281,-192,0
4059,274,-196,0
4052,270,-195,0
4055,263,-189,0
4061,261,-184,0
4071,260,-178,0
4081,260,-177,0
4090,263,-173,0
4096,264,-167,0
4100,263,-167,0
4102,267,-167,0
4102,265,-170,0
4101,267,-175,0
4101,272,-182,0
4100,276,-182,0
4097,279,-186,0
4096,282,-189,0
4094,283,-190,0
4090,285,-188,0
4086,288,-186,0
4083,291,-190,0
4083,291,-187,0
4084,293,-187,0
4085,294,-184,0
4087,289,-188,0
4091,288,-186,0
4089,290,-185,0
4085,292,-183,0
4089,292,-188,0
4094,298,-188,0
4097,300,-191,0
4101,295,-188,0
4106,294,-188,0
4109,300,-188,0
4109,303,-190,0
4113,310,-194,0
4110,314,-196,0
4112,313,-197,0
4116,317,-194,0
4110,322,-193,0
4107,324,-193,0
4103,320,-189,0
4102,313,-192,0
4096,314,-187,0
4092,313,-182,0
4091,308,-181,0
4089,298,-180,0
4085,290,-177,0
4078,288,-179,0
4077,285,-172,0
4074,280,-170,0
4071,277,-168,0
4072,273,-165,0
4071,269,-168,0
4071,273,-161,0
4072,271,-158,0
4075,269,-157,0
4078,264,-156,0
4086,265,-156,0
4090,268,-156,0
4088,267,-164,0
4091,271,-165,0
4094,273,-164,0
4093,267,-168,0
4095,268,-171,0
4097,258,-171,0
4097,269,-169,0
4097,274,-172,0
4099,276,-173,0
4099,276,-174,0
4098,277,-181,0
4099,281,-183,0
4100,282,-183,0
4100,288,-178,0
4100,298,-175,0
4103,300,-173,0
4102,293,-173,0
4102,289,-176,0
4102,289,-178,0
4104,289,-174,0
4106,288,-168,0
4109,287,-161,0
4111,289,-157,0
4114,286,-157,0
4117,285,-159,0
4111,289,-161,0
4107,290,-163,0
4103,288,-168,0
4101,287,-172,0
4100,282,-174,0
4098,285,-172,0
4098,280,-169,0
4100,279,-164,0
4101,281,-161,0
4100,277,-156,0
4100,280,-147,0
4100,288,-140,0
4095,287,-136,0
4097,287,-133,0
4098,286,-119,0
4097,287,-115,0
4092,286,-112,0
4092,280,-108,0
4095,280,-106,0
4097,279,-106,0
4097,281,-107,0
4099,286,-104,0
4100,276,-106,0
4096,274,-108,0
4097,270,-109,0
4099,268,-109,0
4098,264,-110,0
4099,263,-110,0
4095,261,-107,0
4089,262,-106,0
4086,258,-101,0
4085,250,-89,0
4086,240,-82,0
4089,237,-78,0
4091,238,-85,0
4085,237,-90,0
4083,231,-97,0
4081,223,-94,0
4079,218,-87,0
4080,217,-80,0
4079,210,-73,0
4083,205,-71,0
4091,205,-66,0
4096,209,-62,0
4099,209,-56,0
4101,208,-60,0
4101,206,-64,0
4103,205,-67,0
4101,200,-72,0
4100,199,-80,0
4095,199,-86,0
4093,206,-86,0
4088,203,-94,0
4081,202,-100,0
4079,203,-98,0
4077,212,-102,0
4075,214,-110,0
4073,204,-112,0
4070,204,-121,0
4070,201,-125,0
4071,196,-130,0
4071,193,-132,0
4066,194,-132,0
4055,182,-131,0
4044,172,-136,0
4036,172,-136,0
4031,182,-136,0
4021,189,-148,0
4017,190,-163,0
4014,199,-169,0
4017,210,-175,0
4027,218,-168,0
4038,203,-151,0
4053,190,-111,0
4074,169,-86,0
4087,138,-56,0
4093,124,-45,0
4102,121,-43,0
4108,123,-43,0
4116,127,-40,0
4125,153,-24,0
4133,186,-7,0
4141,223,13,0
4150,263,40,0
4157,304,76,0
4161,344,98,0
4166,378,107,0
4173,401,106,0
4176,416,97,0
4181,423,86,0
4180,423,76,0
4179,410,66,0
4171,382,53,0
4144,354,35,0
4122,321,10,0
4089,292,-20,0
4053,266,-53,0
4023,241,-84,0
4004,214,-105,0
4004,185,-117,0
4012,165,-126,0
4031,161,-127,0
4051,153,-130,0
4061,152,-138,0
4068,159,-148,0
4070,173,-153,0
4066,177,-158,0
4059,182,-151,0
4055,193,-140,0
4058,209,-128,0
4068,224,-113,0
4084,241,-98,0
4094,259,-82,0
4111,280,-67,0
4120,300,-58,0
4125,321,-55,0
4123,338,-62,0
4114,355,-62,0
4109,370,-69,0
4105,385,-75,0
4103,402,-79,0
4102,417,-79,0
4101,426,-80,0
4101,424,-77,0
4098,423,-72,0
4094,424,-70,0
4088,422,-74,0
4082,415,-73,0
4083,406,-76,0
4083,396,-76,0
4088,376,-81,0
4091,359,-79,0
4096,341,-76,0
4096,328,-75,0
4096,318,-70,0
4095,307,-65,0
4089,301,-62,0
4084,297,-58,0
4081,277,-63,0
4078,259,-64,0
4076,246,-64,0
4075,227,-74,0
4074,213,-83,0
4068,202,-94,0
4068,190,-93,0
4066,176,-93,0
4071,162,-87,0
4073,150,-71,0
4075,148,-50,0
4073,143,-34,0
4072,141,-22,0
4069,144,-22,0
4059,146,-31,0
4043,149,-36,0
4027,146,-41,0
4021,150,-37,0
4017,153,-30,0
4023,160,-15,0
4032,166,-8,0
4043,178,-5,0
4053,188,-9,0
4061,198,-17,0
4068,203,-27,0
4076,207,-36,0
4083,212,-43,0
4087,212,-44,0
4091,217,-49,0
4093,218,-58,0
4096,218,-64,0
4098,220,-71,0
4099,222,-81,0
4099,224,-86,0
4100,224,-94,0
4101,228,-97,0
4104,230,-100,0
4107,235,-103,0
4110,240,-108,0
4109,243,-115,0
4107,247,-121,0
4106,252,-125,0
4108,257,-129,0
4106,263,-127,0
4104,273,-128,0
4102,275,-130,0
4101,277,-133,0
4101,281,-135,0
4100,280,-137,0
4098,285,-137,0
4099,289,-136,0
4098,293,-136,0
4097,297,-137,0
4099,302,-137,0
4099,303,-138,0
4100,307,-140,0
4101,307,-138,0
4101,305,-136,0
4102,307,-132,0
4101,305,-132,0
4100,307,-129,0
4101,303,-130,0
4101,303,-128,0
4101,303,-130,0
4100,303,-127,0
4100,300,-125,0
4100,299,-127,0
4096,298,-127,0
4096,298,-124,0
4097,298,-123,0
4096,293,-120,0
4096,290,-115,0
4090,285,-109,0
4090,281,-107,0
4095,272,-105,0
4097,265,-100,0
4099,256,-96,0
4099,249,-92,0
4100,244,-94,0
4100,238,-94,0
4100,231,-92,0
4100,228,-88,0
4097,225,-85,0
4095,217,-85,0
4089,216,-86,0
4084,214,-87,0
4078,212,-88,0
4077,211,-86,0
4080,210,-88,0
4080,210,-87,0
4083,202,-91,0
4091,203,-88,0
4095,206,-87,0
4097,204,-91,0
4098,205,-93,0
4099,208,-96,0
4100,211,-100,0
4100,213,-106,0
4101,217,-108,0
4101,218,-112,0
4101,219,-113,0
4102,223,-118,0
4102,222,-124,0
4105,223,-128,0
4105,223,-136,0
4104,222,-140,0
4102,216,-139,0
4102,215,-136,0
4101,219,-135,0
4100,223,-131,0
4100,219,-126,0
4098,222,-121,0
4099,223,-125,0
4098,226,-133,0
4098,225,-138,0
4096,224,-141,0
4091,223,-149,0
4091,222,-159,0
4084,220,-162,0
4078,217,-172,0
4075,220,-176,0
4068,218,-178,0
4062,217,-179,0
4062,213,-173,0
4062,218,-164,0
4066,214,-153,0
4071,217,-155,0
4072,223,-168,0
4073,229,-184,0
4072,233,-199,0
4073,245,-207,0
4078,254,-208,0
4085,263,-199,0
4093,271,-193,0
4102,278,-186,0
4115,286,-189,0
4127,292,-188,0
4140,297,-193,0
4151,303,-198,0
4151,310,-197,0
4153,311,-194,0
4155,309,-193,0
4149,306,-195,0
4146,301,-198,0
4141,299,-199,0
4134,300,-198,0
4125,300,-203,0
4116,296,-203,0
4110,294,-203,0
4105,293,-202,0
4103,286,-202,0
4097,283,-200,0
4093,278,-201,0
4096,275,-199,0
4095,274,-201,0
4098,272,-202,0
4099,271,-203,0
4099,270,-204,0
4100,260,-206,0
4100,259,-201,0
4103,257,-197,0
4102,254,-198,0
4102,254,-192,0
4101,252,-188,0
4100,253,-187,0
4100,250,-187,0
4099,250,-190,0
4092,245,-194,0
4090,242,-193,0
4084,240,-194,0
4084,233,-196,0
4078,230,-197,0
4076,228,-197,0
4078,224,-198,0
4072,219,-201,0
4067,215,-204,0
4062,211,-203,0
4064,210,-204,0
4064,205,-198,0
4060,203,-196,0
4060,198,-194,0
4060,193,-193,0
4060,195,-189,0
4064,195,-191,0
4066,193,-190,0
4070,194,-193,0
4073,190,-198,0
4077,190,-196,0
4086,190,-193,0
4092,197,-193,0
4096,200,-190,0
4098,208,-187,0
4099,209,-187,0
4100,212,-189,0
4100,213,-190,0
4100,216,-195,0
4100,225,-196,0
4100,234,-193,0
4100,241,-190,0
4099,245,-188,0
4100,244,-189,0
4099,238,-186,0
4099,239,-183,0
4100,239,-182,0
4101,236,-184,0
4106,237,-184,0
4105,237,-186,0
4103,237,-189,0
4101,233,-198,0
4101,234,-200,0
4100,228,-203,0
4100,225,-202,0
4099,224,-199,0
4100,229,-195,0
4100,224,-196,0
4100,223,-195,0
4100,223,-196,0
4100,221,-195,0
4100,219,-198,0
4100,219,-200,0
4101,220,-197,0
4100,218,-194,0
4100,218,-192,0
4101,219,-189,0
4102,218,-190,0
4102,221,-192,0
4103,224,-196,0
4102,224,-199,0
4101,223,-201,0
4101,225,-204,0
4101,224,-205,0
4101,222,-202,0
4101,218,-205,0
4100,217,-206,0
4100,216,-200,0
4102,214,-184,0
4103,214,-175,0
4103,217,-178,0
4101,226,-188,0
4099,229,-197,0
4089,227,-202,0
4087,225,-200,0
4086,219,-197,0
4085,215,-194,0
4088,218,-184,0
4094,217,-183,0
4097,222,-181,0
4098,226,-175,0
4100,228,-164,0
4101,233,-157,0
4101,232,-148,0
4099,233,-144,0
4098,232,-142,0
4089,228,-146,0
4087,228,-151,0
4082,224,-155,0
4082,228,-158,0
4079,226,-159,0
4078,223,-156,0
4078,222,-151,0
4075,222,-150,0
4072,219,-150,0
4064,219,-147,0
4061,216,-143,0
4063,214,-143,0
4064,216,-142,0
4063,220,-139,0
4064,217,-140,0
4062,213,-140,0
4068,214,-140,0
4069,211,-140,0
4073,210,-146,0
4075,204,-151,0
4076,203,-156,0
4082,204,-158,0
4084,207,-161,0
4090,211,-159,0
4095,225,-158,0
4098,232,-154,0
4101,237,-150,0
4103,243,-143,0
4109,249,-139,0
4113,251,-136,0
4117,257,-135,0
4119,258,-141,0
4124,258,-148,0
4126,251,-153,0
4132,249,-154,0
4134,249,-159,0
4139,241,-169,0
4137,244,-172,0
4134,246,-174,0
4129,247,-175,0
4123,249,-175,0
4118,251,-175,0
4113,253,-177,0
4109,253,-174,0
4107,251,-170,0
4104,254,-166,0
4102,256,-166,0
4101,258,-165,0
4096,259,-159,0
4089,259,-155,0
4082,260,-153,0
4078,260,-142,0
4076,258,-133,0
4079,251,-131,0
4079,248,-128,0
4078,238,-126,0
4078,236,-124,0
4079,235,-123,0
4079,238,-115,0
4078,240,-117,0
4076,236,-121,0
4076,233,-119,0
4077,232,-121,0
4081,228,-121,0
4082,228,-121,0
4084,228,-125,0
4079,227,-125,0
4080,229,-126,0
4079,234,-127,0
4083,228,-126,0
4082,230,-128,0
4082,230,-129,0
4085,231,-130,0
4086,230,-132,0
4090,237,-133,0
4095,236,-135,0
4094,235,-139,0
4093,235,-143,0
4092,233,-145,0
4094,234,-147,0
4097,238,-146,0
4098,239,-144,0
4099,243,-142,0
4100,243,-143,0
4100,242,-145,0
4100,243,-150,0
4100,249,-149,0
4101,249,-151,0
4101,251,-155,0
4101,252,-160,0
4100,253,-167,0
4101,257,-174,0
4102,267,-181,0
4101,269,-186,0
4101,272,-185,0
4102,273,-180,0
4106,270,-173,0
4108,275,-176,0
4106,279,-181,0
4103,284,-190,0
4100,288,-193,0
4096,283,-189,0
4093,278,-182,0
4090,273,-173,0
4093,269,-167,0
4097,271,-165,0
4099,267,-163,0
4104,264,-161,0
4103,263,-159,0
4101,260,-156,0
4101,256,-152,0
4098,255,-148,0
4092,251,-151,0
4085,244,-150,0
4080,243,-152,0
4081,239,-149,0
4090,239,-145,0
4094,237,-145,0
4092,234,-147,0
4094,227,-147,0
4092,229,-147,0
4095,231,-151,0
4096,234,-155,0
4096,235,-155,0
4098,232,-158,0
4099,233,-154,0
4099,234,-146,0
4099,237,-143,0
4099,240,-143,0
4100,243,-141,0
4100,243,-141,0
4099,247,-140,0
4096,249,-141,0
4094,251,-140,0
4091,257,-141,0
4091,259,-140,0
4090,263,-138,0
4089,263,-139,0
4085,263,-135,0
4088,265,-132,0
4094,261,-130,0
4096,259,-129,0
4097,258,-125,0
4097,254,-129,0
4099,249,-129,0
4099,247,-130,0
4099,245,-132,0
4099,241,-128,0
4100,239,-127,0
4099,237,-124,0
4100,238,-124,0
4100,239,-124,0
4100,238,-125,0
4099,232,-124,0
4096,232,-121,0
4097,233,-115,0
4099,237,-109,0
4095,235,-114,0
4098,230,-115,0
4099,230,-120,0
4098,229,-122,0
4099,228,-126,0
4098,227,-127,0
4097,227,-130,0
4098,224,-130,0
4099,221,-129,0
4100,220,-128,0
4100,223,-128,0
4100,224,-129,0
4099,222,-128,0
4098,221,-132,0
4096,222,-131,0
4096,225,-128,0
4096,229,-125,0
4097,233,-120,0
4097,235,-116,0
4098,234,-114,0
4099,234,-112,0
4098,236,-113,0
4095,238,-114,0
4096,241,-119,0
4098,247,-122,0
4098,247,-124,0
4099,250,-125,0
4099,248,-125,0
4098,250,-120,0
4099,252,-119,0
4100,254,-121,0
4100,252,-120,0
4100,252,-124,0
4100,248,-127,0
4094,247,-125,0
4090,244,-123,0
4091,243,-119,0
4090,240,-115,0
4093,235,-110,0
4094,235,-110,0
4097,235,-104,0
4098,236,-104,0
4099,236,-106,0
4101,236,-110,0
4100,233,-115,0
4100,231,-122,0
4101,232,-127,0
4100,229,-131,0
4100,230,-131,0
4101,230,-129,0
4099,233,-127,0
4097,232,-120,0
4097,228,-104,0
4097,228,-90,0
4097,230,-90,0
4087,235,-100,0
4078,227,-112,0
4072,226,-114,0
4063,221,-113,0
4060,216,-106,0
4068,214,-100,0
4077,210,-96,0
4088,208,-95,0
4095,210,-96,0
4100,212,-99,0
4104,218,-98,0
4110,219,-94,0
4107,221,-92,0
4104,226,-93,0
4102,227,-99,0
4101,227,-103,0
4100,227,-103,0
4102,225,-104,0
4102,225,-108,0
4101,227,-110,0
4101,226,-113,0
4100,225,-115,0
4097,228,-120,0
4096,226,-123,0
4097,222,-120,0
4094,222,-118,0
4092,217,-123,0
4087,217,-123,0
4088,217,-122,0
4090,215,-121,0
4089,218,-118,0
4090,218,-120,0
4095,213,-119,0
4097,213,-119,0
4099,211,-117,0
4099,212,-118,0
4099,211,-116,0
4099,210,-119,0
4100,213,-124,0
4095,210,-129,0
4088,210,-134,0
4086,207,-138,0
4085,204,-140,0
4087,200,-148,0
4089,197,-148,0
4092,193,-145,0
4090,189,-143,0
4092,187,-140,0
4096,186,-136,0
4098,186,-134,0
4098,187,-135,0
4099,186,-135,0
4098,187,-138,0
4100,189,-133,0
4100,192,-132,0
4099,190,-131,0
4099,187,-131,0
4100,188,-135,0
4100,182,-133,0
4100,183,-133,0
4100,183,-134,0
4100,182,-134,0
4100,183,-133,0
4099,184,-132,0
4100,182,-133,0
4100,181,-134,0
4100,180,-131,0
4100,181,-130,0
4100,182,-131,0
4100,183,-127,0
4100,187,-129,0
4100,187,-129,0
4101,187,-131,0
4100,190,-132,0
4101,192,-129,0
4101,199,-128,0
4103,201,-131,0
4102,203,-127,0
4101,203,-127,0
4101,204,-124,0
4101,205,-124,0
4099,208,-125,0
4100,204,-126,0
4100,202,-128,0
4100,199,-132,0
4097,193,-128,0
4096,197,-122,0
4095,193,-124,0
4096,194,-122,0
4093,199,-126,0
4092,197,-128,0
4090,199,-131,0
4093,196,-133,0
4095,195,-133,0
4096,194,-135,0
4098,197,-136,0
4099,196,-138,0
4099,198,-138,0
4099,196,-134,0
4099,198,-130,0
4100,198,-125,0
4099,200,-126,0
4100,200,-126,0
4100,202,-126,0
4101,202,-129,0
4101,200,-137,0
4101,198,-149,0
4101,195,-163,0
4101,196,-174,0
4100,195,-184,0
4100,191,-186,0
4100,186,-178,0
4100,180,-163,0
4100,175,-146,0
4101,174,-139,0
4099,175,-150,0
4087,176,-160,0
4075,177,-165,0
4069,172,-160,0
4067,170,-146,0
4071,165,-136,0
4081,164,-126,0
4091,164,-118,0
4095,165,-115,0
4098,167,-118,0
4100,170,-118,0
4103,169,-116,0
4101,173,-117,0
4099,177,-118,0
4094,177,-122,0
4088,178,-131,0
4087,177,-142,0
4090,178,-142,0
4091,180,-143,0
4094,177,-147,0
4096,178,-146,0
4093,177,-145,0
4093,180,-141,0
4094,180,-138,0
4097,186,-141,0
4098,187,-139,0
4099,190,-136,0
4100,189,-132,0
4101,188,-132,0
4103,187,-130,0
4103,186,-126,0
4102,185,-125,0
4103,188,-126,0
4102,185,-127,0
4101,189,-127,0
4101,190,-121,0
4100,185,-121,0
4101,186,-118,0
4100,184,-119,0
4100,182,-118,0
4101,177,-120,0
4101,177,-119,0
4100,176,-124,0
4100,175,-129,0
4098,173,-134,0
4099,170,-138,0
4094,167,-138,0
4092,165,-139,0
4091,163,-134,0
4088,158,-129,0
4091,155,-121,0
4089,155,-116,0
4092,150,-116,0
4089,154,-113,0
4092,156,-113,0
4094,158,-115,0
4095,153,-111,0
4097,156,-113,0
4097,154,-117,0
4091,154,-113,0
4092,156,-114,0
4091,158,-114,0
4089,161,-115,0
4090,168,-115,0
4091,166,-110,0
4094,173,-111,0
4094,175,-108,0
4097,181,-108,0
4097,184,-108,0
4094,188,-111,0
4092,191,-109,0
4093,195,-109,0
4096,197,-106,0
4097,201,-108,0
4097,204,-108,0
4099,207,-107,0
4100,209,-109,0
4100,213,-110,0
4100,214,-109,0
4100,215,-109,0
4100,217,-114,0
4098,217,-113,0
4099,216,-113,0
4099,216,-111,0
4099,218,-107,0
4099,216,-108,0
4099,216,-109,0
4099,215,-108,0
4100,217,-111,0
4100,220,-113,0
4100,217,-114,0
4101,216,-117,0
4101,213,-117,0
4101,214,-115,0
4101,213,-122,0
4101,216,-123,0
4100,219,-124,0
4101,225,-125,0
4102,229,-121,0
4103,229,-116,0
4101,235,-115,0
4101,242,-116,0
4101,247,-111,0
4100,247,-111,0
4100,251,-113,0
4100,252,-114,0
4101,252,-120,0
4101,252,-123,0
4102,249,-127,0
4104,248,-134,0
4105,250,-139,0
4103,250,-141,0
4104,250,-134,0
4104,253,-128,0
4105,249,-118,0
4106,256,-118,0
4103,259,-124,0
4098,262,-131,0
4086,262,-134,0
4079,257,-133,0
4075,253,-123,0
4079,249,-111,0
4086,247,-106,0
4091,247,-107,0
4096,249,-106,0
4099,247,-102,0
4103,247,-98,0
4105,246,-90,0
4104,245,-87,0
4102,247,-87,0
4098,243,-89,0
4092,239,-92,0
4093,233,-95,0
4092,232,-95,0
4093,229,-93,0
4096,224,-97,0
4096,218,-98,0
4098,214,-99,0
4095,213,-103,0
4093,211,-104,0
4088,210,-103,0
4084,209,-107,0
4080,209,-108,0
4076,214,-108,0
4076,220,-111,0
4079,220,-110,0
4081,221,-114,0
4087,221,-114,0
4088,222,-116,0
4094,223,-118,0
4095,225,-120,0
4095,231,-121,0
4097,234,-120,0
4097,231,-118,0
4095,233,-122,0
4097,233,-119,0
4098,232,-122,0
4098,228,-121,0
4099,228,-122,0
4100,226,-118,0
4100,225,-114,0
4100,221,-110,0
4100,221,-109,0
4100,218,-111,0
4100,216,-105,0
4099,205,-104,0
4097,198,-100,0
4088,192,-98,0
4084,183,-99,0
4085,177,-98,0
4082,172,-97,0
